elapsed.ps,repeats.n
35984,100000
36121,100000
36076,100000
36091,100000
36115,100000
35866,100000
35859,100000
36534,100000
35926,100000
35938,100000
35879,100000
36431,100000
36418,100000
36063,100000
35733,100000
35829,100000
35784,100000
35981,100000
36106,100000
36107,100000
36136,100000
36080,100000
36053,100000
36103,100000
35796,100000
35926,100000
35891,100000
35078,100000
35935,100000
35853,100000
35802,100000
35850,100000
35772,100000
35823,100000
35859,100000
35889,100000
36229,100000
35843,100000
36167,100000
36180,100000
36251,100000
36264,100000
35802,100000
35741,100000
35793,100000
35850,100000
35694,100000
35778,100000
35666,100000
35628,100000
35648,100000
35699,100000
35701,100000
35771,100000
35635,100000
35831,100000
35707,100000
34885,100000
33757,100000
35702,100000
35669,100000
35722,100000
36177,100000
36233,100000
36264,100000
36277,100000
36347,100000
35593,100000
36056,100000
36127,100000
36105,100000
36168,100000
36061,100000
36166,100000
36128,100000
35856,100000
35941,100000
36315,100000
35823,100000
35902,100000
35697,100000
36157,100000
36289,100000
36332,100000
36322,100000
36283,100000
36362,100000
35290,100000
35627,100000
35732,100000
35651,100000
35715,100000
35817,100000
35821,100000
35948,100000
35761,100000
35704,100000
35988,100000
37372,100000
36375,100000
35946,100000
36053,100000
36055,100000
36044,100000
36140,100000
36155,100000
36145,100000
35692,100000
35817,100000
35752,100000
35801,100000
36066,100000
35931,100000
35715,100000
35782,100000
35847,100000
35764,100000
35039,100000
35769,100000
35957,100000
35889,100000
35753,100000
35896,100000
35862,100000
35895,100000
35786,100000
35780,100000
35877,100000
35805,100000
35570,100000
35660,100000
35661,100000
35586,100000
35703,100000
35617,100000
35682,100000
35733,100000
36231,100000
35783,100000
35619,100000
35978,100000
36276,100000
35559,100000
35851,100000
35903,100000
36057,100000
36448,100000
36657,100000
36330,100000
36294,100000
35809,100000
35987,100000
35969,100000
35750,100000
35680,100000
35829,100000
35759,100000
36955,100000
35969,100000
35834,100000
35956,100000
36284,100000
35853,100000
35923,100000
38082,100000
35865,100000
36214,100000
36459,100000
35761,100000
35836,100000
36201,100000
35806,100000
35870,100000
35779,100000
35721,100000
35808,100000
35739,100000
35598,100000
36361,100000
36194,100000
36329,100000
36132,100000
36267,100000
36720,100000
35853,100000
35821,100000
35827,100000
37054,100000
36111,100000
36059,100000
36014,100000
35984,100000
36136,100000
36048,100000
35937,100000
36140,100000
35841,100000
37956,100000
35823,100000
35869,100000
35682,100000
35831,100000
35627,100000
35599,100000
35686,100000
35783,100000
35932,100000
35855,100000
35884,100000
35874,100000
35905,100000
35721,100000
36028,100000
35992,100000
35726,100000
35808,100000
35769,100000
35122,100000
35788,100000
35797,100000
35727,100000
35707,100000
35818,100000
35885,100000
35783,100000
36043,100000
35907,100000
35580,100000
36012,100000
35923,100000
35960,100000
35853,100000
35846,100000
35844,100000
35736,100000
35794,100000
35548,100000
35721,100000
35982,100000
35731,100000
35939,100000
36067,100000
35662,100000
35786,100000
36041,100000
34866,100000
36212,100000
36390,100000
34389,100000
34261,100000
34340,100000
35024,100000
36027,100000
35900,100000
35863,100000
29989,100000
29947,100000
36549,100000
35586,100000
34444,100000
30180,100000
35689,100000
36103,100000
34490,100000
33176,100000
35839,100000
35797,100000
34872,100000
37589,100000
36040,100000
35991,100000
36115,100000
35886,100000
35754,100000
35759,100000
35110,100000
36233,100000
34237,100000
36019,100000
34388,100000
32303,100000
35938,100000
35999,100000
34326,100000
35896,100000
36084,100000
35857,100000
35929,100000
35667,100000
35681,100000
35737,100000
35615,100000
35766,100000
35704,100000
35983,100000
36138,100000
36536,100000
37879,100000
35871,100000
35852,100000
35890,100000
35947,100000
36232,100000
36059,100000
36298,100000
36185,100000
35828,100000
35957,100000
36561,100000
35829,100000
35693,100000
35733,100000
35871,100000
35745,100000
35782,100000
35847,100000
35594,100000
36234,100000
35792,100000
35884,100000
35989,100000
35892,100000
36009,100000
35847,100000
35841,100000
29513,100000
35767,100000
35388,100000
35711,100000
34097,100000
35699,100000
35699,100000
36182,100000
35624,100000
36044,100000
35971,100000
35886,100000
35883,100000
36186,100000
36195,100000
35957,100000
35882,100000
35981,100000
36004,100000
35965,100000
36392,100000
36026,100000
36343,100000
36066,100000
36065,100000
35830,100000
35717,100000
35817,100000
35833,100000
35834,100000
35876,100000
35691,100000
38626,100000
36105,100000
36044,100000
36073,100000
36306,100000
36256,100000
33335,100000
35867,100000
35887,100000
34355,100000
33458,100000
33285,100000
33137,100000
35711,100000
35777,100000
35787,100000
35711,100000
35886,100000
35835,100000
35895,100000
35868,100000
35918,100000
36100,100000
35855,100000
35833,100000
35767,100000
35678,100000
35979,100000
33688,100000
35301,100000
37211,100000
35899,100000
36295,100000
34640,100000
36252,100000
35849,100000
36601,100000
35962,100000
35909,100000
36513,100000
37848,100000
35926,100000
35916,100000
36030,100000
36497,100000
36324,100000
36325,100000
35903,100000
36382,100000
36402,100000
35773,100000
35760,100000
35820,100000
35881,100000
35770,100000
35767,100000
35792,100000
35732,100000
35714,100000
35758,100000
35962,100000
35743,100000
35575,100000
35804,100000
35951,100000
35853,100000
36110,100000
35704,100000
35715,100000
35891,100000
31658,100000
32009,100000
35445,100000
32869,100000
29959,100000
30046,100000
35544,100000
35835,100000
36049,100000
35583,100000
35197,100000
34979,100000
33943,100000
34313,100000
35742,100000
35821,100000
35687,100000
35762,100000
35822,100000
35839,100000
35988,100000
35996,100000
36307,100000
36003,100000
33344,100000
35818,100000
35883,100000
35793,100000
35814,100000
35755,100000
36321,100000
36014,100000
35824,100000
35821,100000
35828,100000
35755,100000
35722,100000
35765,100000
35869,100000
35799,100000
36565,100000
35778,100000
35712,100000
35863,100000
35948,100000
36004,100000
35654,100000
35868,100000
36009,100000
35847,100000
35797,100000
35761,100000
35740,100000
35796,100000
35753,100000
35814,100000
35961,100000
35967,100000
36137,100000
36073,100000
35470,100000
35771,100000
35886,100000
35892,100000
35815,100000
35874,100000
36464,100000
36001,100000
36133,100000
36040,100000
35928,100000
35987,100000
35838,100000
35938,100000
35952,100000
35842,100000
36116,100000
35896,100000
36281,100000
36399,100000
36908,100000
36224,100000
36120,100000
35833,100000
35690,100000
35731,100000
35768,100000
36231,100000
35828,100000
35997,100000
36329,100000
35774,100000
35726,100000
35751,100000
35985,100000
35882,100000
35739,100000
35653,100000
35697,100000
35699,100000
35185,100000
35667,100000
35788,100000
35737,100000
35781,100000
35734,100000
35689,100000
36064,100000
36034,100000
36067,100000
36091,100000
36680,100000
35896,100000
35905,100000
35671,100000
35624,100000
35776,100000
35733,100000
35708,100000
35837,100000
35619,100000
36050,100000
36147,100000
36046,100000
36090,100000
36066,100000
36001,100000
36022,100000
36009,100000
36063,100000
35432,100000
35832,100000
35803,100000
35682,100000
36096,100000
36184,100000
36173,100000
36255,100000
35751,100000
35678,100000
35960,100000
35885,100000
35860,100000
35727,100000
35777,100000
35872,100000
35741,100000
35854,100000
35802,100000
35707,100000
35255,100000
35825,100000
35888,100000
35893,100000
35757,100000
35858,100000
35963,100000
35843,100000
35751,100000
35901,100000
35103,100000
35760,100000
35848,100000
35811,100000
35823,100000
35710,100000
35875,100000
35988,100000
35987,100000
35991,100000
35642,100000
35809,100000
35691,100000
35796,100000
35791,100000
35769,100000
35780,100000
35757,100000
35628,100000
35882,100000
36225,100000
35800,100000
35815,100000
34010,100000
35627,100000
34564,100000
34860,100000
33838,100000
33483,100000
35875,100000
35792,100000
36451,100000
36245,100000
35578,100000
35804,100000
35750,100000
35886,100000
35919,100000
36160,100000
34648,100000
33851,100000
36161,100000
36002,100000
36142,100000
36092,100000
36391,100000
36124,100000
36281,100000
36222,100000
36182,100000
33731,100000
35992,100000
36088,100000
36101,100000
36197,100000
35870,100000
36137,100000
36024,100000
36132,100000
36029,100000
36193,100000
35677,100000
35781,100000
35756,100000
35867,100000
35891,100000
35971,100000
35849,100000
35804,100000
34224,100000
33332,100000
