elapsed.ps,repeats.n
32802,100000
40245,100000
30885,100000
28692,100000
34728,100000
37411,100000
34844,100000
30028,100000
32326,100000
34082,100000
39190,100000
40102,100000
30457,100000
29698,100000
29508,100000
29338,100000
32853,100000
31097,100000
29652,100000
33310,100000
38222,100000
36974,100000
34428,100000
34109,100000
31720,100000
34437,100000
32900,100000
36690,100000
32367,100000
34505,100000
35539,100000
30408,100000
36422,100000
34648,100000
30812,100000
31776,100000
30098,100000
29956,100000
33161,100000
29962,100000
32663,100000
34017,100000
35467,100000
29172,100000
31245,100000
33372,100000
31133,100000
30112,100000
31301,100000
35818,100000
33085,100000
29199,100000
32120,100000
35555,100000
39164,100000
36356,100000
33692,100000
36432,100000
35905,100000
36925,100000
39533,100000
35791,100000
30202,100000
30026,100000
36436,100000
40984,100000
29059,100000
29481,100000
34650,100000
32007,100000
29544,100000
28842,100000
28973,100000
33127,100000
30708,100000
29100,100000
29026,100000
33422,100000
31748,100000
29011,100000
30402,100000
34182,100000
32540,100000
31332,100000
29570,100000
30728,100000
29999,100000
29045,100000
30516,100000
31606,100000
32463,100000
32356,100000
33942,100000
29250,100000
31517,100000
30057,100000
37868,100000
29774,100000
32964,100000
31724,100000
32049,100000
30110,100000
29754,100000
32238,100000
30693,100000
33457,100000
29707,100000
30127,100000
31387,100000
30590,100000
29466,100000
35608,100000
29485,100000
36529,100000
33077,100000
35518,100000
32084,100000
38826,100000
29585,100000
34018,100000
31426,100000
33831,100000
30046,100000
32448,100000
31408,100000
32144,100000
30878,100000
31186,100000
32589,100000
32471,100000
35552,100000
33268,100000
31003,100000
29399,100000
29978,100000
30356,100000
31337,100000
29448,100000
30600,100000
30624,100000
34787,100000
29218,100000
31288,100000
28311,100000
30855,100000
30233,100000
31934,100000
33729,100000
39701,100000
30871,100000
30068,100000
30325,100000
32755,100000
34904,100000
36874,100000
35527,100000
31920,100000
29523,100000
32121,100000
28213,100000
36863,100000
29931,100000
30145,100000
38931,100000
36906,100000
33652,100000
32175,100000
28959,100000
28816,100000
32171,100000
32064,100000
28923,100000
32915,100000
32312,100000
34144,100000
33675,100000
42306,100000
31425,100000
30488,100000
36795,100000
