elapsed.ps,repeats.n
32485,100000
34222,100000
35279,100000
32491,100000
31789,100000
32522,100000
36373,100000
32241,100000
32838,100000
47094,100000
35761,100000
33817,100000
32849,100000
33307,100000
34620,100000
36319,100000
32781,100000
32772,100000
35914,100000
35444,100000
32588,100000
32432,100000
33179,100000
35115,100000
33264,100000
35561,100000
39787,100000
34929,100000
36155,100000
37440,100000
35291,100000
34077,100000
34175,100000
45568,100000
40487,100000
35327,100000
35293,100000
33341,100000
33815,100000
33950,100000
33554,100000
36086,100000
35769,100000
33660,100000
36015,100000
40848,100000
32613,100000
33660,100000
32825,100000
34605,100000
35471,100000
35577,100000
32619,100000
33622,100000
36313,100000
34928,100000
32302,100000
34017,100000
34490,100000
33484,100000
34928,100000
34872,100000
35837,100000
34790,100000
36870,100000
35439,100000
34255,100000
33996,100000
36727,100000
33949,100000
34386,100000
33445,100000
32639,100000
32605,100000
37155,100000
34290,100000
33205,100000
33100,100000
34419,100000
34223,100000
33412,100000
37701,100000
34809,100000
32705,100000
33470,100000
40965,100000
34501,100000
34551,100000
33777,100000
32884,100000
33409,100000
33615,100000
33238,100000
34894,100000
34354,100000
32725,100000
33179,100000
33891,100000
32728,100000
35780,100000
34312,100000
32722,100000
32244,100000
33706,100000
32262,100000
32155,100000
33694,100000
32293,100000
32744,100000
32165,100000
33315,100000
33073,100000
38469,100000
32616,100000
33251,100000
34281,100000
34005,100000
33601,100000
34286,100000
33482,100000
33025,100000
31674,100000
33729,100000
34289,100000
35329,100000
32941,100000
34358,100000
35615,100000
32639,100000
34739,100000
33106,100000
34036,100000
41626,100000
40773,100000
32654,100000
35457,100000
43995,100000
33410,100000
33241,100000
48035,100000
41046,100000
33774,100000
47776,100000
32766,100000
32783,100000
34997,100000
45700,100000
47665,100000
32391,100000
34952,100000
35109,100000
34257,100000
33281,100000
34119,100000
37367,100000
32786,100000
32997,100000
33177,100000
35955,100000
40774,100000
33656,100000
33001,100000
39938,100000
34571,100000
32853,100000
33783,100000
39981,100000
37552,100000
34466,100000
38305,100000
39689,100000
34633,100000
36506,100000
38964,100000
34674,100000
32861,100000
33778,100000
35383,100000
34598,100000
34585,100000
35687,100000
38405,100000
39425,100000
32662,100000
32641,100000
33230,100000
36215,100000
32076,100000
33033,100000
34078,100000
32745,100000
35605,100000
37046,100000
33015,100000
33034,100000
33546,100000
32705,100000
34792,100000
33155,100000
33732,100000
32274,100000
33123,100000
32839,100000
33469,100000
32509,100000
33400,100000
36578,100000
34310,100000
33209,100000
35004,100000
34957,100000
35018,100000
37748,100000
33362,100000
33119,100000
33139,100000
35919,100000
32336,100000
32095,100000
32647,100000
35238,100000
35694,100000
35483,100000
32392,100000
34350,100000
33877,100000
39191,100000
31945,100000
34649,100000
36534,100000
34677,100000
33294,100000
32991,100000
33350,100000
33321,100000
33131,100000
36769,100000
32392,100000
32643,100000
33281,100000
32747,100000
39101,100000
37740,100000
31720,100000
32483,100000
34884,100000
34196,100000
32162,100000
32692,100000
33405,100000
32831,100000
34365,100000
34267,100000
33354,100000
34412,100000
32888,100000
33663,100000
34389,100000
32791,100000
37006,100000
32294,100000
32889,100000
33872,100000
31301,100000
31445,100000
32681,100000
34252,100000
33929,100000
31988,100000
34133,100000
32254,100000
32877,100000
33257,100000
36447,100000
31842,100000
32099,100000
31861,100000
31632,100000
31689,100000
34318,100000
33248,100000
32052,100000
32141,100000
34128,100000
34354,100000
31743,100000
32951,100000
34412,100000
36272,100000
34692,100000
35995,100000
34907,100000
34506,100000
36529,100000
34965,100000
32642,100000
38047,100000
31598,100000
32427,100000
33275,100000
35332,100000
32407,100000
33185,100000
38967,100000
36388,100000
33978,100000
34041,100000
34990,100000
34848,100000
34963,100000
34567,100000
35059,100000
32714,100000
34351,100000
34920,100000
33569,100000
33359,100000
35555,100000
35935,100000
33905,100000
33173,100000
34101,100000
35969,100000
33460,100000
34808,100000
34329,100000
34194,100000
33712,100000
32291,100000
41974,100000
43986,100000
44682,100000
43258,100000
36969,100000
32630,100000
33306,100000
38027,100000
33093,100000
33814,100000
34018,100000
34161,100000
34202,100000
33797,100000
32935,100000
32766,100000
33198,100000
34698,100000
32837,100000
35756,100000
34543,100000
33336,100000
33962,100000
43964,100000
32803,100000
37943,100000
33869,100000
43330,100000
32570,100000
33680,100000
32476,100000
34770,100000
37310,100000
32727,100000
31946,100000
38580,100000
38894,100000
32882,100000
32380,100000
39904,100000
32994,100000
33996,100000
35279,100000
41070,100000
31811,100000
31654,100000
36058,100000
40099,100000
33114,100000
32370,100000
33856,100000
34715,100000
33129,100000
34681,100000
34079,100000
33049,100000
33113,100000
33172,100000
32988,100000
32252,100000
33656,100000
34386,100000
35427,100000
34349,100000
33388,100000
32374,100000
33839,100000
33015,100000
31795,100000
31981,100000
33891,100000
32158,100000
39535,100000
32832,100000
34936,100000
32467,100000
39180,100000
33172,100000
34566,100000
32172,100000
37519,100000
37122,100000
33461,100000
42800,100000
37688,100000
35645,100000
34638,100000
46174,100000
35314,100000
33996,100000
33778,100000
33243,100000
34844,100000
33841,100000
36858,100000
33604,100000
36346,100000
35965,100000
34095,100000
33811,100000
35449,100000
33433,100000
33563,100000
35045,100000
36288,100000
33763,100000
32767,100000
34467,100000
35393,100000
33478,100000
35057,100000
35035,100000
34433,100000
36013,100000
39251,100000
35610,100000
35885,100000
34753,100000
36306,100000
36715,100000
34472,100000
32755,100000
32061,100000
33454,100000
33132,100000
33356,100000
31872,100000
33128,100000
35804,100000
36648,100000
37615,100000
37033,100000
38228,100000
36081,100000
37600,100000
38900,100000
33391,100000
36579,100000
36116,100000
36114,100000
34706,100000
36595,100000
36121,100000
36722,100000
34569,100000
41961,100000
34929,100000
33695,100000
33601,100000
38801,100000
38952,100000
36178,100000
38828,100000
35928,100000
35862,100000
37749,100000
35705,100000
37243,100000
38249,100000
37698,100000
34286,100000
40133,100000
34075,100000
35077,100000
34068,100000
37680,100000
34038,100000
38236,100000
34441,100000
35757,100000
49018,100000
49788,100000
50866,100000
50300,100000
49130,100000
44135,100000
33617,100000
33627,100000
35017,100000
34044,100000
34342,100000
38527,100000
41419,100000
33954,100000
36956,100000
35775,100000
36174,100000
33782,100000
34576,100000
33221,100000
35593,100000
34205,100000
33183,100000
33467,100000
34844,100000
35152,100000
32526,100000
32945,100000
34574,100000
34379,100000
34085,100000
33858,100000
33299,100000
33459,100000
33021,100000
37545,100000
33209,100000
33409,100000
32868,100000
34857,100000
34609,100000
34595,100000
33922,100000
32649,100000
34150,100000
35402,100000
32128,100000
32649,100000
35492,100000
34677,100000
33423,100000
34302,100000
32466,100000
35937,100000
32859,100000
38320,100000
39166,100000
35001,100000
32728,100000
36958,100000
37300,100000
37815,100000
34374,100000
34657,100000
33825,100000
35469,100000
34350,100000
34587,100000
33605,100000
35214,100000
31786,100000
34597,100000
33381,100000
32196,100000
32684,100000
37128,100000
43477,100000
46740,100000
33069,100000
33170,100000
35868,100000
31818,100000
32525,100000
31995,100000
33612,100000
33724,100000
33482,100000
34525,100000
35610,100000
36749,100000
34886,100000
33860,100000
38694,100000
34743,100000
34976,100000
34811,100000
35523,100000
33042,100000
34265,100000
34335,100000
37374,100000
36928,100000
34978,100000
34901,100000
35146,100000
36295,100000
33732,100000
33267,100000
35164,100000
33940,100000
38510,100000
38096,100000
34792,100000
33001,100000
34610,100000
36978,100000
33465,100000
32798,100000
33851,100000
34108,100000
36750,100000
36503,100000
35200,100000
32421,100000
32458,100000
33429,100000
32594,100000
31713,100000
31776,100000
33365,100000
32791,100000
34952,100000
32962,100000
34573,100000
33986,100000
35177,100000
33258,100000
35165,100000
33034,100000
34205,100000
34462,100000
32699,100000
33848,100000
32618,100000
35018,100000
32542,100000
33436,100000
33232,100000
33641,100000
32886,100000
37660,100000
34457,100000
35285,100000
32622,100000
34890,100000
32973,100000
37129,100000
33423,100000
36251,100000
33259,100000
34405,100000
33105,100000
36159,100000
35106,100000
34883,100000
35868,100000
35486,100000
34288,100000
32204,100000
32249,100000
33519,100000
34297,100000
32651,100000
32708,100000
33542,100000
31995,100000
34955,100000
33706,100000
33626,100000
33795,100000
35551,100000
32939,100000
39954,100000
35803,100000
34224,100000
35841,100000
43810,100000
33316,100000
35657,100000
35374,100000
32344,100000
35170,100000
32705,100000
34421,100000
32343,100000
33935,100000
34414,100000
34490,100000
32349,100000
36791,100000
34882,100000
32891,100000
35019,100000
40274,100000
33151,100000
32014,100000
36111,100000
33504,100000
34436,100000
33098,100000
34087,100000
35986,100000
40219,100000
33375,100000
33713,100000
33249,100000
35850,100000
35051,100000
31969,100000
32413,100000
33612,100000
34454,100000
35065,100000
33838,100000
33407,100000
34680,100000
34158,100000
34061,100000
35797,100000
33365,100000
34797,100000
36374,100000
34541,100000
35072,100000
34450,100000
35043,100000
35529,100000
33847,100000
33944,100000
36145,100000
34355,100000
32790,100000
34453,100000
37680,100000
33671,100000
34181,100000
34471,100000
38934,100000
35223,100000
34298,100000
32879,100000
42252,100000
36055,100000
33701,100000
32093,100000
44336,100000
37401,100000
34721,100000
33921,100000
33223,100000
33598,100000
32738,100000
33825,100000
36552,100000
34543,100000
34875,100000
33031,100000
36339,100000
33113,100000
35402,100000
45700,100000
35555,100000
32875,100000
37887,100000
43689,100000
34081,100000
32032,100000
38101,100000
43201,100000
34678,100000
35991,100000
