elapsed.ps,repeats.n
29716,100000
32202,100000
29613,100000
30029,100000
30002,100000
32167,100000
30825,100000
29651,100000
30613,100000
29937,100000
29840,100000
32059,100000
30338,100000
29814,100000
29866,100000
32572,100000
30004,100000
31816,100000
30131,100000
31076,100000
29687,100000
31284,100000
31442,100000
32194,100000
29689,100000
30732,100000
31402,100000
29532,100000
36316,100000
29593,100000
29859,100000
29671,100000
29793,100000
32089,100000
30357,100000
29771,100000
29924,100000
31315,100000
30307,100000
29685,100000
46995,100000
47408,100000
31428,100000
29759,100000
30017,100000
31485,100000
29700,100000
29665,100000
29694,100000
30050,100000
32904,100000
30177,100000
29845,100000
29964,100000
31859,100000
30190,100000
29584,100000
29953,100000
29519,100000
33041,100000
29789,100000
31228,100000
31655,100000
35735,100000
31250,100000
29605,100000
29709,100000
32162,100000
32145,100000
29600,100000
29612,100000
29953,100000
32378,100000
29814,100000
29760,100000
29689,100000
30058,100000
30535,100000
29945,100000
29802,100000
33998,100000
29683,100000
29756,100000
29605,100000
29845,100000
33448,100000
29986,100000
29630,100000
29738,100000
32511,100000
30194,100000
29826,100000
29964,100000
29951,100000
29624,100000
30164,100000
29777,100000
29686,100000
30046,100000
31642,100000
29715,100000
30409,100000
29671,100000
30027,100000
29975,100000
30116,100000
29702,100000
29868,100000
29865,100000
29662,100000
29559,100000
30063,100000
30140,100000
31815,100000
29864,100000
29913,100000
29864,100000
30262,100000
30381,100000
29695,100000
29676,100000
29568,100000
29542,100000
29813,100000
30074,100000
29485,100000
29569,100000
29510,100000
31634,100000
29696,100000
29747,100000
31889,100000
29953,100000
29570,100000
29771,100000
29930,100000
31459,100000
29876,100000
29865,100000
30001,100000
29613,100000
32103,100000
29592,100000
34448,100000
30110,100000
29605,100000
30582,100000
29926,100000
36917,100000
31809,100000
29633,100000
29806,100000
29767,100000
32488,100000
29912,100000
29528,100000
29680,100000
31507,100000
30749,100000
29858,100000
29676,100000
29953,100000
31858,100000
30402,100000
30031,100000
30678,100000
30084,100000
31692,100000
29973,100000
30360,100000
29761,100000
31974,100000
29905,100000
29761,100000
29917,100000
31720,100000
29893,100000
29817,100000
29824,100000
29990,100000
29889,100000
32719,100000
29634,100000
29554,100000
29738,100000
31931,100000
31143,100000
29563,100000
29846,100000
31485,100000
29903,100000
29839,100000
29810,100000
29892,100000
29906,100000
30041,100000
29675,100000
29786,100000
30367,100000
29904,100000
29649,100000
29572,100000
29590,100000
32383,100000
29670,100000
29635,100000
29644,100000
31731,100000
29748,100000
29637,100000
29829,100000
29860,100000
31851,100000
30035,100000
30209,100000
29666,100000
30160,100000
30093,100000
29579,100000
30090,100000
29750,100000
31398,100000
29756,100000
30031,100000
29698,100000
31049,100000
29995,100000
31762,100000
29665,100000
29667,100000
30010,100000
31163,100000
29757,100000
29659,100000
30139,100000
29549,100000
29572,100000
29594,100000
29718,100000
31368,100000
30739,100000
29648,100000
29863,100000
30034,100000
30986,100000
31680,100000
29607,100000
29445,100000
31363,100000
33306,100000
30679,100000
29606,100000
32377,100000
30752,100000
30371,100000
29652,100000
29986,100000
29799,100000
30576,100000
29608,100000
29718,100000
29661,100000
29497,100000
30184,100000
29649,100000
29838,100000
29709,100000
29619,100000
29696,100000
34374,100000
30633,100000
29931,100000
29677,100000
29941,100000
29558,100000
29792,100000
29633,100000
29594,100000
29641,100000
30056,100000
29522,100000
29564,100000
29581,100000
31366,100000
29688,100000
29553,100000
29635,100000
31692,100000
30166,100000
29713,100000
29850,100000
29757,100000
30050,100000
29760,100000
29680,100000
29608,100000
29819,100000
29764,100000
29532,100000
29578,100000
29610,100000
34445,100000
33214,100000
29546,100000
29572,100000
34284,100000
29768,100000
29510,100000
29661,100000
29653,100000
29667,100000
29844,100000
29738,100000
30175,100000
29622,100000
29651,100000
29722,100000
29640,100000
29591,100000
29722,100000
43972,100000
29811,100000
29565,100000
32272,100000
29654,100000
29482,100000
29648,100000
30011,100000
33190,100000
29493,100000
29975,100000
29797,100000
29940,100000
29969,100000
29883,100000
29709,100000
29857,100000
29961,100000
29396,100000
29938,100000
30203,100000
31642,100000
29995,100000
30021,100000
29633,100000
29794,100000
31644,100000
29799,100000
29490,100000
29746,100000
29960,100000
29826,100000
29991,100000
30002,100000
29712,100000
30023,100000
30013,100000
29864,100000
30073,100000
30222,100000
35318,100000
30520,100000
30010,100000
29544,100000
33848,100000
29581,100000
29656,100000
29590,100000
33662,100000
29579,100000
29909,100000
