elapsed.ps,repeats.n
57119,100000
56982,100000
52331,100000
63888,100000
61599,100000
65600,100000
67360,100000
62081,100000
52715,100000
62243,100000
65684,100000
56293,100000
55733,100000
57776,100000
78991,100000
65949,100000
62304,100000
75367,100000
60671,100000
80902,100000
63695,100000
79631,100000
62283,100000
61526,100000
62228,100000
74596,100000
75337,100000
50576,100000
59915,100000
58891,100000
53002,100000
55902,100000
55585,100000
51269,100000
64187,100000
58495,100000
60725,100000
55217,100000
57148,100000
54992,100000
54765,100000
54940,100000
59391,100000
63859,100000
69773,100000
61377,100000
61716,100000
58411,100000
71413,100000
69948,100000
72906,100000
63617,100000
52684,100000
53294,100000
54922,100000
56242,100000
64619,100000
56924,100000
55609,100000
63788,100000
53001,100000
56644,100000
51036,100000
54392,100000
59445,100000
50153,100000
74306,100000
60882,100000
57884,100000
56297,100000
61583,100000
54912,100000
53519,100000
54664,100000
52552,100000
54754,100000
59996,100000
70613,100000
59589,100000
71705,100000
61225,100000
60455,100000
59009,100000
69446,100000
72166,100000
51288,100000
52867,100000
54457,100000
68075,100000
61427,100000
68347,100000
72848,100000
74381,100000
59188,100000
53281,100000
50052,100000
52349,100000
63397,100000
67627,100000
54699,100000
54510,100000
51834,100000
52722,100000
59923,100000
54796,100000
54681,100000
64842,100000
97944,100000
63466,100000
94743,100000
87520,100000
69149,100000
67432,100000
65823,100000
59952,100000
46925,100000
69487,100000
62296,100000
49001,100000
68364,100000
73948,100000
75469,100000
77339,100000
74978,100000
64496,100000
50534,100000
57085,100000
61213,100000
53600,100000
61096,100000
51343,100000
58478,100000
58492,100000
60204,100000
53485,100000
58422,100000
69486,100000
67119,100000
70500,100000
70732,100000
72608,100000
71746,100000
71199,100000
71619,100000
71974,100000
70090,100000
74730,100000
71800,100000
71611,100000
71909,100000
69040,100000
70143,100000
69849,100000
71000,100000
68648,100000
68896,100000
62380,100000
53167,100000
60978,100000
57239,100000
60190,100000
53392,100000
52705,100000
56668,100000
52304,100000
60857,100000
82844,100000
58031,100000
52949,100000
54474,100000
52721,100000
61274,100000
55828,100000
62085,100000
50729,100000
55230,100000
52801,100000
52414,100000
57159,100000
52363,100000
53778,100000
54220,100000
52445,100000
51957,100000
50417,100000
52320,100000
65246,100000
53290,100000
55845,100000
53229,100000
55655,100000
53589,100000
57205,100000
51146,100000
65184,100000
56011,100000
83536,100000
53660,100000
65170,100000
57900,100000
64114,100000
68384,100000
62201,100000
73027,100000
74271,100000
69410,100000
66102,100000
66031,100000
51414,100000
64365,100000
57735,100000
55471,100000
58786,100000
50714,100000
62956,100000
66419,100000
51552,100000
62684,100000
54097,100000
61508,100000
48630,100000
57065,100000
56319,100000
53503,100000
53842,100000
65749,100000
60648,100000
58856,100000
86968,100000
55078,100000
96847,100000
63526,100000
61910,100000
73036,100000
64810,100000
51266,100000
76285,100000
39257,100000
60114,100000
69729,100000
72617,100000
62351,100000
70542,100000
61526,100000
53572,100000
68520,100000
64855,100000
63131,100000
58174,100000
56198,100000
53438,100000
55450,100000
53291,100000
59548,100000
61181,100000
50214,100000
53840,100000
68312,100000
57453,100000
59446,100000
67690,100000
55603,100000
65690,100000
49560,100000
55431,100000
60366,100000
50576,100000
51979,100000
55521,100000
54834,100000
49952,100000
49938,100000
54205,100000
50909,100000
57347,100000
55518,100000
63160,100000
54756,100000
54210,100000
60085,100000
64370,100000
54719,100000
59911,100000
64119,100000
56178,100000
71378,100000
58409,100000
63108,100000
63220,100000
51650,100000
51858,100000
57947,100000
64336,100000
58165,100000
62619,100000
64474,100000
52815,100000
58304,100000
56855,100000
54528,100000
60266,100000
51858,100000
51726,100000
54450,100000
52539,100000
59681,100000
62402,100000
56410,100000
51366,100000
54475,100000
56801,100000
53581,100000
54013,100000
58823,100000
63915,100000
52132,100000
57815,100000
56424,100000
57759,100000
56121,100000
56757,100000
60079,100000
53715,100000
53946,100000
52258,100000
57045,100000
64666,100000
57478,100000
65846,100000
51994,100000
66481,100000
56782,100000
60393,100000
61063,100000
53839,100000
60928,100000
73424,100000
71209,100000
72897,100000
73379,100000
74102,100000
56765,100000
54903,100000
67492,100000
69662,100000
65666,100000
64541,100000
63748,100000
56184,100000
53440,100000
64342,100000
51172,100000
61819,100000
62617,100000
69896,100000
58264,100000
66031,100000
53536,100000
59900,100000
71890,100000
75692,100000
70829,100000
64649,100000
63759,100000
53621,100000
62757,100000
50887,100000
52756,100000
46744,100000
51811,100000
67937,100000
66231,100000
67789,100000
60747,100000
52059,100000
50403,100000
51675,100000
49421,100000
59751,100000
49063,100000
52212,100000
53762,100000
51958,100000
48948,100000
57271,100000
57539,100000
59051,100000
55483,100000
51873,100000
55355,100000
59559,100000
52202,100000
54188,100000
64183,100000
51574,100000
52358,100000
54326,100000
59936,100000
61420,100000
50812,100000
60303,100000
61877,100000
54991,100000
55390,100000
50799,100000
60178,100000
56059,100000
53618,100000
50359,100000
51591,100000
58188,100000
62290,100000
52155,100000
64255,100000
55004,100000
53439,100000
61367,100000
57715,100000
59866,100000
56927,100000
54005,100000
54338,100000
58392,100000
60686,100000
63442,100000
69923,100000
50625,100000
58046,100000
52488,100000
53596,100000
59444,100000
55604,100000
78325,100000
77691,100000
78941,100000
77887,100000
57853,100000
53074,100000
62949,100000
57961,100000
50177,100000
54978,100000
52343,100000
55569,100000
52368,100000
49676,100000
58624,100000
59207,100000
58588,100000
53715,100000
57487,100000
55135,100000
52492,100000
56245,100000
62679,100000
57234,100000
54134,100000
58862,100000
61496,100000
50736,100000
53175,100000
58658,100000
50854,100000
63357,100000
68199,100000
62172,100000
56834,100000
60906,100000
61616,100000
63465,100000
59133,100000
63064,100000
51072,100000
51801,100000
51835,100000
53666,100000
58429,100000
