runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
3,3925,35819,10000,buffer: 0xd55b6246bda72e23,498
3,4644,31308,10000,buffer: 0xb6b602a26f1768a3,23
3,3924,31568,10000,buffer: 0xa8696a2f8ef22e23,448
3,3907,33896,10000,buffer: 0xda966706de99b5e3,488
3,4687,35269,10000,buffer: 0x510653555a311323,506
3,3916,33219,10000,buffer: 0xc1f834d1df078b23,368
3,3927,31743,10000,buffer: 0xcbbc8933780657a3,425
3,5028,36275,10000,buffer: 0x6abdd8040f17bfa3,152
3,3909,37834,10000,buffer: 0x773f833ee487b923,418
3,3898,32471,10000,buffer: 0x2b74875b3f27aa23,35
3,4563,35194,10000,buffer: 0x229edf5fa460cd23,199
3,3898,35927,10000,buffer: 0x68f8ec9a836518e3,496
3,3906,32080,10000,buffer: 0xb4d05434eeb50123,391
3,5517,34848,10000,buffer: 0x04f8ecebc6a584a3,41
3,3905,36109,10000,buffer: 0x976f8f6187c866a3,177
3,3903,33436,10000,buffer: 0x7600059f529a0a23,188
3,4662,35155,10000,buffer: 0x23dd0ac7ffae3f23,431
3,3895,35769,10000,buffer: 0x1d2ad1df8fd7d6a3,241
3,3901,31807,10000,buffer: 0x19d9ee689b554d63,376
3,4509,35673,10000,buffer: 0xd789c1f84a1bb3a3,48
3,3898,36055,10000,buffer: 0x940f673af3abd723,448
3,4870,33009,10000,buffer: 0xcefc7bfcbc5e0123,190
3,3899,32589,10000,buffer: 0x27b12aa29e0f2d23,489
3,3918,31800,10000,buffer: 0x8005a716c4ff5a23,90
3,3897,31776,10000,buffer: 0x36bff00449d9b863,86
3,3897,33046,10000,buffer: 0x3c4b15b070236423,322
3,5433,37746,10000,buffer: 0x049ca1895d9ce963,218
3,3936,31628,10000,buffer: 0x0eddfda2e4dfb1e3,312
3,3907,32517,10000,buffer: 0x5257919d68c01aa3,422
3,3896,36023,10000,buffer: 0xe87cf58d40651323,416
3,4392,39625,10000,buffer: 0xed50bc27a4cb5823,165
3,4656,32013,10000,buffer: 0xeffff4be325afa63,339
3,3894,42494,10000,buffer: 0xca5d979e242db523,429
3,3909,35083,10000,buffer: 0x22f75c7a8c6bbae3,171
3,3896,32354,10000,buffer: 0x6c18b74cfc4a8123,8
3,3909,31728,10000,buffer: 0x8de149d703c2dea3,214
3,4877,33876,10000,buffer: 0x966b3305863968a3,358
3,3895,32538,10000,buffer: 0x70ef23825f47fd23,361
3,3949,31354,10000,buffer: 0x191e59d222854ca3,250
3,3906,32224,10000,buffer: 0x2fab0d50ef57cda3,165
3,4011,38051,10000,buffer: 0x7bf6dacf537e9023,472
3,3899,33151,10000,buffer: 0x89a76395eb38b1a3,261
3,3897,31615,10000,buffer: 0xfafe2d32971a01e3,273
3,3956,32684,10000,buffer: 0xd691f26303b110e3,425
3,3953,31642,10000,buffer: 0xd857c82c7ca62423,35
3,3905,33803,10000,buffer: 0x74c7b8137f322a23,189
3,3900,33840,10000,buffer: 0xe53948b96ff2e923,142
3,3897,32998,10000,buffer: 0x2a52cb2681335f23,124
3,3896,31869,10000,buffer: 0xe57d1d439f2776a3,161
3,3896,36152,10000,buffer: 0xf128a54c27da7363,14
3,3898,31808,10000,buffer: 0xf6d5034ed6cfc863,98
3,3908,31913,10000,buffer: 0x0afa7dab5c2b2223,279
3,3897,38200,10000,buffer: 0xa85a4b04f9e4b7a3,139
3,3927,33527,10000,buffer: 0xefc7c8bd85797c63,492
3,3897,32861,10000,buffer: 0x7c036d09ec9634a3,21
3,3897,35584,10000,buffer: 0xf42d159f51c44823,145
4,2935,16064,10000,buffer: 0xe157270b7be0f3b0,275
4,2947,16536,10000,buffer: 0xa6a361cf9337a370,240
4,3121,18869,10000,buffer: 0xfe28133cf959dc30,170
4,2944,16049,10000,buffer: 0x793f75e6cf0be4f0,55
4,3695,16342,10000,buffer: 0xa1ba277a217c8170,482
4,2920,17428,10000,buffer: 0xd1b74cbf4dfbb070,398
4,2913,15915,10000,buffer: 0x6061d65f36ff6f70,370
4,2943,16178,10000,buffer: 0xf7aede626a5ce2b0,258
4,2964,18234,10000,buffer: 0xdca5d57168156b70,210
4,2958,16073,10000,buffer: 0xd9cb85d4cf6c1270,345
4,2961,16024,10000,buffer: 0x52fbc440d202d570,138
4,2945,16841,10000,buffer: 0x18b989f4e58bdc70,357
4,2918,15864,10000,buffer: 0xfdf7276ce53112f0,154
4,2933,15974,10000,buffer: 0xca611b1a0f3f9c70,422
4,3636,16294,10000,buffer: 0xd9613b37d1dcff30,455
4,2918,15923,10000,buffer: 0xa508acc49819a070,200
4,2939,16083,10000,buffer: 0xfedd9c15e4eddfb0,34
4,2962,17050,10000,buffer: 0x651b8e4527c2acb0,161
4,2929,16412,10000,buffer: 0xf70c8aacb24e6df0,500
4,2933,15957,10000,buffer: 0x12625f944ddc6af0,207
4,2941,18488,10000,buffer: 0x8d6fe42ff5a57c70,331
4,2937,16213,10000,buffer: 0x72d3a3244a2a3b70,501
4,2966,16024,10000,buffer: 0xe1e649c5fdcd6e70,122
4,2930,18108,10000,buffer: 0x16acfc1b3d85e4b0,465
4,2970,16152,10000,buffer: 0x7ed5addf4f1715b0,193
4,2989,16616,10000,buffer: 0x033bd285627060f0,35
4,2939,18736,10000,buffer: 0xac90b7e8e4b65670,64
4,2929,16086,10000,buffer: 0xcf6e6d08c5084270,207
4,2973,16572,10000,buffer: 0x6d5b5779fca5e330,145
4,2948,16976,10000,buffer: 0x3c7199fbc58f1670,50
4,2929,16092,10000,buffer: 0xf9dd92bba399cef0,290
4,3035,16327,10000,buffer: 0xebeb19aa8daca270,101
4,2941,18321,10000,buffer: 0xcc3a317c1a34a030,472
4,2924,16155,10000,buffer: 0x61738b2fd13d21f0,491
4,2976,23506,10000,buffer: 0xd118e42c46656f70,506
4,2969,22140,10000,buffer: 0xd097b9be19fa8730,13
4,2947,21066,10000,buffer: 0x85b34f81783b25b0,251
4,2947,15986,10000,buffer: 0x5e4abd0686d70870,314
4,2961,18692,10000,buffer: 0x2481ac7342b1feb0,379
4,2917,15880,10000,buffer: 0xb9d7c5976e2e8ff0,430
4,2914,15898,10000,buffer: 0x91a7507c1e81e0f0,175
4,2908,15914,10000,buffer: 0x9d9077026a826c70,239
4,2908,15906,10000,buffer: 0xf69200ece1b2a570,411
4,2907,15932,10000,buffer: 0x751fe562afc169f0,482
4,2915,18492,10000,buffer: 0x7dcd28930137c8f0,360
4,2969,21872,10000,buffer: 0xd3d4823cb007e470,111
4,2941,16206,10000,buffer: 0xad0ac555afd94670,417
4,2958,16165,10000,buffer: 0x5c09c2601f686d70,376
4,2923,15960,10000,buffer: 0x3dba6bf0f19cf1f0,293
4,2928,16641,10000,buffer: 0x069f9133eed0d070,211
4,2957,16327,10000,buffer: 0xb3d4c5ba9d8e5930,8
4,2955,25362,10000,buffer: 0x69f379bc1f071d70,283
4,2950,16068,10000,buffer: 0x0cbd70f2b8e402f0,111
4,2933,15964,10000,buffer: 0x251c3378d30e8130,122
4,2939,16076,10000,buffer: 0x3b884250d13e8470,223
4,2967,16155,10000,buffer: 0x7c1975692da7e8f0,395
4,2954,19098,10000,buffer: 0xc0b224fae02adc70,191
4,2933,15931,10000,buffer: 0x3945d317bd5e7ab0,110
4,3037,16668,10000,buffer: 0x1dbf3d42cbd24a70,187
4,2976,16286,10000,buffer: 0x0ecea84d548bd7f0,97
4,2947,16066,10000,buffer: 0xedce9327ebc79730,431
4,2914,15900,10000,buffer: 0xfe43ced2a1e1eaf0,438
4,2934,16172,10000,buffer: 0x1904985c77bc8370,234
4,2928,15991,10000,buffer: 0xdbff17c176390f70,89
4,2933,16065,10000,buffer: 0x058d3f964a12f470,120
4,2927,15995,10000,buffer: 0x1cc3750beb01ef70,261
4,2944,16051,10000,buffer: 0x304911159148e3f0,295
4,2917,16210,10000,buffer: 0x33be3444f3eeda70,177
4,2969,16154,10000,buffer: 0x04f9051d94603ef0,368
4,2932,16071,10000,buffer: 0x8eb90da057459870,61
4,3049,16515,10000,buffer: 0x397f14723fcda870,353
4,2920,15887,10000,buffer: 0x9050e7e11ccc81b0,173
4,2952,16313,10000,buffer: 0xddf69ccf6a76eff0,28
4,2962,16120,10000,buffer: 0x3f21a61b531c16b0,180
4,2922,15894,10000,buffer: 0xef75ad5911666f70,352
4,2929,15931,10000,buffer: 0x9e72bc82b2252e30,286
4,2917,16321,10000,buffer: 0x598dfa8bbb274870,271
4,2907,15910,10000,buffer: 0x6ecc8187bef55970,193
4,2959,16089,10000,buffer: 0x763f68a8ef0d4670,134
4,2908,15883,10000,buffer: 0x6d1f4bbc4d296070,80
4,2925,15942,10000,buffer: 0x071f1c2318169d30,4
4,2929,15976,10000,buffer: 0x1c9a5eb1cb88bc70,369
4,2930,16163,10000,buffer: 0xed5e5a7debe489b0,190
4,2975,16117,10000,buffer: 0xd05264d5f50ab970,442
4,2905,16205,10000,buffer: 0x2425e4aea8cbc870,348
4,2910,16645,10000,buffer: 0x95e710fefb181870,139
4,2927,15917,10000,buffer: 0x86bfaefdaf6e33f0,412
4,2934,16723,10000,buffer: 0xc81fce7ee5bfe3f0,50
4,3950,16393,10000,buffer: 0xf44c8c4765e42470,321
4,2973,16128,10000,buffer: 0xa55f3e2dae642eb0,295
4,2944,16108,10000,buffer: 0xf05f93500f7d52f0,18
4,2970,25141,10000,buffer: 0xa3783d66f8ead770,350
4,2994,27431,10000,buffer: 0x2bd4318081eed4f0,166
4,2917,16614,10000,buffer: 0x6156a439c693f4f0,170
4,2944,16174,10000,buffer: 0xfedf8270a2c19030,379
4,2935,16083,10000,buffer: 0x864d5e3ec54e74f0,350
4,2906,15942,10000,buffer: 0x4c8f896e3dc236b0,492
4,2904,16021,10000,buffer: 0xea7c0fe9ddf2ae30,119
4,2937,16048,10000,buffer: 0x8736c81a6dc553f0,369
4,2924,16136,10000,buffer: 0xca7fa5fe99137470,117
5,4870,33374,10000,buffer: 0xb75a9cf22f1bd639,310
5,3899,29247,10000,buffer: 0x4b936ae8b1bce179,225
5,3895,31265,10000,buffer: 0xb1e40c64b80adef9,7
5,3898,28845,10000,buffer: 0xdaa2bdf5357c46b9,345
5,4870,33183,10000,buffer: 0xcb6d211a4a3297b9,296
5,3897,31392,10000,buffer: 0x729c36216999dd39,407
5,4871,32838,10000,buffer: 0x677e436e4cea72f9,158
5,3896,29636,10000,buffer: 0x6321c313d06a83b9,509
5,3899,29461,10000,buffer: 0xb111617c32426739,246
5,4615,31511,10000,buffer: 0x4e70e903889df3b9,382
5,3898,33144,10000,buffer: 0x7721456788abf539,290
5,3897,28642,10000,buffer: 0x62212b4a8fee4f79,342
5,3898,32431,10000,buffer: 0xedece2c81960a739,299
5,4871,35251,10000,buffer: 0x53695b30b47b22b9,335
5,3897,29524,10000,buffer: 0xdb44018de17e6079,82
5,4873,32987,10000,buffer: 0xc085cd99c62ca2b9,417
5,3898,30528,10000,buffer: 0x7169fa603b422279,11
5,4874,33250,10000,buffer: 0xe18f6e1bec3358b9,339
5,4873,33078,10000,buffer: 0xf4c0c3479ac664f9,112
5,4872,34376,10000,buffer: 0x5666f66a84d1fff9,172
5,4022,34103,10000,buffer: 0x61eaab9b61df8039,369
5,3897,28514,10000,buffer: 0x2843c30ef2a06b39,77
5,3898,33410,10000,buffer: 0xc01e348e040568f9,114
5,3897,28479,10000,buffer: 0x837a58b26470d8b9,73
5,3900,28596,10000,buffer: 0x872c954bdc1ff039,208
5,4872,33995,10000,buffer: 0x4568333059bccd39,344
5,4873,34460,10000,buffer: 0x8b72c0827bd99839,285
5,3900,28290,10000,buffer: 0x3f89d3a1ddd393b9,51
5,4869,35427,10000,buffer: 0x8fd247a907c911f9,387
5,3898,31427,10000,buffer: 0x3a7b7af507182bb9,349
5,3901,29772,10000,buffer: 0x930840fb09b30db9,120
5,4872,33715,10000,buffer: 0xa45fd067f9f2e639,65
5,3900,28747,10000,buffer: 0x424e7f7c990af6b9,497
5,3896,28988,10000,buffer: 0x67e5103da09f1bb9,487
5,4873,32193,10000,buffer: 0x5b68bf7ccdba07b9,135
5,4872,33311,10000,buffer: 0xfcd0b81070669cf9,355
5,3896,28475,10000,buffer: 0x2c47b58504df1bf9,300
5,3896,31104,10000,buffer: 0xa769d2e334185439,107
5,4872,32988,10000,buffer: 0x74add51aeac4bcb9,446
5,3898,28757,10000,buffer: 0xa6e4ead84839f9b9,322
