runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
2,3275,27885,10000,buffer: 0xc3a2132590db2705,46
2,3305,26068,10000,buffer: 0xe3187ee15f4a4605,182
2,3271,23579,10000,buffer: 0x6ab56c3f227bb705,231
2,3265,25427,10000,buffer: 0x84f229280a685905,11
2,3274,23405,10000,buffer: 0xec69e25f5a213305,202
2,3264,23735,10000,buffer: 0x5798d64b7ab35005,105
2,3266,23417,10000,buffer: 0xdb068f970974d9c5,200
2,3261,23869,10000,buffer: 0x7442492e379afe45,205
2,3269,24280,10000,buffer: 0x97f8b2de9b2d3685,114
2,3261,23369,10000,buffer: 0xa8d73cc4675e6305,136
2,3277,25748,10000,buffer: 0xbd7e0984fb811205,138
2,3274,23905,10000,buffer: 0x80d7b0f73f3d5745,203
2,3282,23325,10000,buffer: 0xc1d4c3cf2fbfef85,238
2,3264,23425,10000,buffer: 0xc450904e2461a585,58
2,3262,23551,10000,buffer: 0xef296955c1ac9d05,120
2,3308,27649,10000,buffer: 0x18e0a775e8b39605,42
2,3297,23915,10000,buffer: 0xea0c241ec9191405,43
2,3260,23482,10000,buffer: 0x898f91ef2c4aaac5,183
2,3263,23297,10000,buffer: 0xdea434f607d83485,244
2,3260,23357,10000,buffer: 0xc647d4c6b438f005,21
2,3294,23293,10000,buffer: 0x558588f30872ddc5,99
2,3264,23410,10000,buffer: 0xbf0978a937d50205,16
2,3267,23865,10000,buffer: 0x5fe5e10774416385,79
2,3263,23362,10000,buffer: 0xe2e1c53ae7185885,245
2,3265,23879,10000,buffer: 0x735a6eb7e87d2585,11
2,3258,25220,10000,buffer: 0x0b9b0af83625f805,210
2,3266,23696,10000,buffer: 0xb0b9e4df1f841a05,173
2,3262,23288,10000,buffer: 0xc986670afc37f305,113
2,3298,24717,10000,buffer: 0xff74360e85d25a85,251
2,3264,23482,10000,buffer: 0x5368d083db57fc05,231
3,3900,29178,10000,buffer: 0xc4f93c323fd82ee3,223
3,4345,33872,10000,buffer: 0x3571911c3f991523,131
3,3896,35562,10000,buffer: 0x80cb5d748e99cc63,173
3,4872,37073,10000,buffer: 0x9d29e2cfa681a4a3,105
3,3897,34280,10000,buffer: 0xd49d8d23bf59bd23,250
3,3896,31600,10000,buffer: 0x845a99710550f0a3,116
3,3898,35573,10000,buffer: 0x387ee500a4acd123,241
3,3894,31676,10000,buffer: 0x1b9856e1edf36523,66
3,4873,35777,10000,buffer: 0xa9229c4e5037bd23,108
3,3898,34352,10000,buffer: 0x671e12bd5c386de3,152
3,3898,31639,10000,buffer: 0xb794d8117afd4623,183
3,3898,37131,10000,buffer: 0x75ceceba137a1623,98
3,3897,34888,10000,buffer: 0xdb7049d5e4df0d63,156
3,3899,31715,10000,buffer: 0xda966706de99b5e3,83
3,3899,31665,10000,buffer: 0x21fb2604dd648da3,77
3,3895,36898,10000,buffer: 0x9584bd0fa7f06c23,178
3,3892,35555,10000,buffer: 0xe81897ece3670023,242
3,4872,36534,10000,buffer: 0xbee6405bda251a63,11
3,4867,35757,10000,buffer: 0xa5d9ebdab256aba3,78
3,4226,31764,10000,buffer: 0x095f6a0b1570c923,177
3,3898,37367,10000,buffer: 0x510653555a311323,183
3,3897,35175,10000,buffer: 0xc0db9f169ef841e3,23
3,3897,32193,10000,buffer: 0xeffff4be325afa63,36
3,3913,34229,10000,buffer: 0x64ff05ea70b39223,137
3,3896,33777,10000,buffer: 0x8de149d703c2dea3,129
3,4508,35862,10000,buffer: 0xb9ee6334d9c2c1a3,215
3,3914,33893,10000,buffer: 0x23dd0ac7ffae3f23,195
3,3899,32627,10000,buffer: 0xfafe2d32971a01e3,26
3,3896,34468,10000,buffer: 0x049ca1895d9ce963,6
3,3895,38223,10000,buffer: 0x191e59d222854ca3,47
3,3907,34090,10000,buffer: 0x773f833ee487b923,184
3,4207,38394,10000,buffer: 0xd691f26303b110e3,3
3,3897,34974,10000,buffer: 0x214abdf904462be3,107
3,3903,36869,10000,buffer: 0xf6d5034ed6cfc863,174
3,3898,33448,10000,buffer: 0x4ef3a7c366a05423,246
3,3897,36221,10000,buffer: 0xb1973ee3c7153b23,187
3,4951,40098,10000,buffer: 0x554e359ff69024a3,116
3,4236,33809,10000,buffer: 0xf1c4af0fb73c75a3,180
3,3896,35433,10000,buffer: 0x4da7fd7205449623,174
3,3911,32880,10000,buffer: 0xf9c981087855a4a3,176
3,3896,31849,10000,buffer: 0x50c2051d7fffc923,172
3,3896,35626,10000,buffer: 0xfb8418a496803f23,191
3,3892,38113,10000,buffer: 0x74c7b8137f322a23,195
3,3897,36387,10000,buffer: 0xf128a54c27da7363,54
3,3898,35725,10000,buffer: 0x940f673af3abd723,19
3,3932,36085,10000,buffer: 0xcbbc8933780657a3,174
3,3948,36129,10000,buffer: 0x3c4b15b070236423,119
3,3896,35988,10000,buffer: 0xfe1dbe6d31d1e2a3,176
3,4872,35331,10000,buffer: 0x229edf5fa460cd23,209
3,4871,33314,10000,buffer: 0x72a866f90f624da3,188
3,3895,34797,10000,buffer: 0x5257919d68c01aa3,93
3,3896,32689,10000,buffer: 0xfb43d4d7a4b22263,220
3,3894,35757,10000,buffer: 0xb8e545da60a90c23,208
3,4865,39532,10000,buffer: 0xcefc7bfcbc5e0123,81
3,4871,35363,10000,buffer: 0x49897b846251c1a3,113
3,4869,33782,10000,buffer: 0xc18b35bead1a9aa3,76
3,4872,39701,10000,buffer: 0xf660ad6a73200c23,224
3,4870,40484,10000,buffer: 0x8005a716c4ff5a23,57
3,4865,40085,10000,buffer: 0x930b377a7211a0a3,79
3,4094,56501,10000,buffer: 0x7bf6dacf537e9023,10
3,3899,55317,10000,buffer: 0xa8696a2f8ef22e23,151
3,4580,67944,10000,buffer: 0x8a3353f490d1b7a3,22
3,3899,43500,10000,buffer: 0xca5d979e242db523,72
3,3958,40960,10000,buffer: 0xb8a31660b3ad0de3,139
3,4424,62215,10000,buffer: 0xbb3582fde97b5b23,240
3,3899,32701,10000,buffer: 0xa5498491b53b87a3,171
3,3898,37271,10000,buffer: 0xb4d05434eeb50123,99
3,3897,33752,10000,buffer: 0x16bab97dc479b4e3,84
3,4496,37978,10000,buffer: 0x5f3b20fb98cd7823,154
3,3901,32435,10000,buffer: 0xe53948b96ff2e923,74
3,3898,35660,10000,buffer: 0x0c5be25fc89aace3,118
3,3913,35742,10000,buffer: 0x68f8ec9a836518e3,66
3,5249,38247,10000,buffer: 0x1165a844f290eca3,42
3,3927,32862,10000,buffer: 0xb1c02ed864071d23,191
3,4897,32991,10000,buffer: 0x6387db334dd73aa3,188
3,3901,34113,10000,buffer: 0x04f8ecebc6a584a3,135
3,4883,35968,10000,buffer: 0x7600059f529a0a23,202
3,4083,34318,10000,buffer: 0x583d9b60fbd30c63,151
3,3903,37808,10000,buffer: 0xed50bc27a4cb5823,208
3,3929,35766,10000,buffer: 0x6dbff7f55067d1a3,187
3,3914,35238,10000,buffer: 0xd789c1f84a1bb3a3,85
3,3910,32751,10000,buffer: 0x976f8f6187c866a3,191
3,4888,36184,10000,buffer: 0x19d9ee689b554d63,75
3,3923,33753,10000,buffer: 0x6c18b74cfc4a8123,200
3,3924,33994,10000,buffer: 0xb2d3b9fc1d475923,20
3,3912,28934,10000,buffer: 0x6e7a6d069cb28f23,206
3,3909,31777,10000,buffer: 0x833068763c305fe3,50
3,4883,40960,10000,buffer: 0x0eddfda2e4dfb1e3,159
3,4882,40432,10000,buffer: 0x6382c0c1181e0923,4
3,4895,33488,10000,buffer: 0x9c7bec7b9c633123,143
3,3912,32516,10000,buffer: 0x78d34615245e8523,248
3,4885,33062,10000,buffer: 0x862e5fbb6d5749a3,38
3,3924,31609,10000,buffer: 0x0afa7dab5c2b2223,232
3,3912,32991,10000,buffer: 0xe87cf58d40651323,42
3,4874,35160,10000,buffer: 0x54a4103424ac5923,167
3,3902,31858,10000,buffer: 0x27b12aa29e0f2d23,202
3,4239,34318,10000,buffer: 0x22f75c7a8c6bbae3,226
3,3897,31540,10000,buffer: 0x6e64fe76fd277823,8
3,3904,32147,10000,buffer: 0x966b3305863968a3,251
3,3897,32763,10000,buffer: 0xcc21c6c2ecc1db23,127
4,2958,16021,10000,buffer: 0xfe28133cf959dc30,39
4,3841,15991,10000,buffer: 0xa6a361cf9337a370,162
4,2960,16009,10000,buffer: 0xcf6e6d08c5084270,65
4,2961,16143,10000,buffer: 0x5c09c2601f686d70,170
4,5140,16128,10000,buffer: 0x52fbc440d202d570,76
4,2949,16019,10000,buffer: 0x6061d65f36ff6f70,233
4,2963,16133,10000,buffer: 0x18b989f4e58bdc70,87
4,2952,17292,10000,buffer: 0x3dba6bf0f19cf1f0,121
4,2998,16140,10000,buffer: 0x1dbf3d42cbd24a70,236
4,3014,16262,10000,buffer: 0xf70c8aacb24e6df0,13
4,2939,16760,10000,buffer: 0xfe43ced2a1e1eaf0,110
4,3008,16279,10000,buffer: 0x1904985c77bc8370,227
4,2974,16237,10000,buffer: 0x304911159148e3f0,40
4,2933,17231,10000,buffer: 0x69f379bc1f071d70,197
4,2961,17634,10000,buffer: 0x72d3a3244a2a3b70,188
4,2942,16328,10000,buffer: 0xd1b74cbf4dfbb070,42
4,2967,16473,10000,buffer: 0xf7aede626a5ce2b0,229
4,2980,16213,10000,buffer: 0x651b8e4527c2acb0,127
4,3004,16164,10000,buffer: 0xa508acc49819a070,1
4,2950,18624,10000,buffer: 0x598dfa8bbb274870,249
4,3018,16325,10000,buffer: 0x3b884250d13e8470,1
4,2929,15881,10000,buffer: 0x85b34f81783b25b0,161
4,3460,16458,10000,buffer: 0x1cc3750beb01ef70,119
4,2970,16019,10000,buffer: 0x033bd285627060f0,227
4,2962,15941,10000,buffer: 0x751fe562afc169f0,215
4,2968,26877,10000,buffer: 0xf69200ece1b2a570,120
4,2950,15939,10000,buffer: 0xb3d4c5ba9d8e5930,77
4,2980,16256,10000,buffer: 0x7ed5addf4f1715b0,3
4,2975,17367,10000,buffer: 0x8d6fe42ff5a57c70,229
4,3001,16173,10000,buffer: 0x5e4abd0686d70870,106
4,2950,16008,10000,buffer: 0x763f68a8ef0d4670,32
4,2991,17439,10000,buffer: 0x6156a439c693f4f0,227
4,2973,16008,10000,buffer: 0xac90b7e8e4b65670,140
4,2961,15863,10000,buffer: 0x6d5b5779fca5e330,21
4,2960,25431,10000,buffer: 0xedce9327ebc79730,97
4,2956,16084,10000,buffer: 0x3c7199fbc58f1670,167
4,2944,15874,10000,buffer: 0x91a7507c1e81e0f0,231
4,2948,16598,10000,buffer: 0xd3d4823cb007e470,73
4,2959,16051,10000,buffer: 0x2481ac7342b1feb0,209
4,2944,16427,10000,buffer: 0xad0ac555afd94670,154
4,2966,16114,10000,buffer: 0x7c1975692da7e8f0,39
4,2938,16018,10000,buffer: 0xd05264d5f50ab970,103
4,3021,16364,10000,buffer: 0x069f9133eed0d070,91
4,2917,16266,10000,buffer: 0x8eb90da057459870,76
4,2929,15903,10000,buffer: 0x11670ef4edb47470,1
4,2970,16020,10000,buffer: 0x6d1f4bbc4d296070,201
4,2929,18207,10000,buffer: 0x04f9051d94603ef0,107
4,2910,16672,10000,buffer: 0x0cbd70f2b8e402f0,107
4,2974,16081,10000,buffer: 0x1c9a5eb1cb88bc70,238
4,2983,17354,10000,buffer: 0x3e62dd64b3e0c7f0,27
4,2986,16283,10000,buffer: 0xe1e649c5fdcd6e70,214
4,2992,16179,10000,buffer: 0x251c3378d30e8130,179
4,2944,18450,10000,buffer: 0xdbff17c176390f70,118
4,2964,15993,10000,buffer: 0x2425e4aea8cbc870,12
4,3008,16723,10000,buffer: 0x3945d317bd5e7ab0,144
4,2948,17504,10000,buffer: 0xed5e5a7debe489b0,74
4,2990,16134,10000,buffer: 0x95e710fefb181870,197
4,3101,16149,10000,buffer: 0x058d3f964a12f470,72
4,2974,19364,10000,buffer: 0xdca5d57168156b70,21
4,2972,16687,10000,buffer: 0xd097b9be19fa8730,158
4,2938,15996,10000,buffer: 0xd9613b37d1dcff30,235
4,2938,17346,10000,buffer: 0x0ecea84d548bd7f0,89
4,2912,17987,10000,buffer: 0xf44c8c4765e42470,5
4,2950,15992,10000,buffer: 0xf9dd92bba399cef0,147
4,2948,19365,10000,buffer: 0x9050e7e11ccc81b0,6
4,2943,16518,10000,buffer: 0x3f21a61b531c16b0,91
4,2914,15966,10000,buffer: 0xddf69ccf6a76eff0,30
4,2903,17404,10000,buffer: 0xd118e42c46656f70,137
4,2932,15979,10000,buffer: 0xb4a27de192b21070,85
4,2922,16099,10000,buffer: 0xccecb52362e82070,57
4,2978,18444,10000,buffer: 0xc0b224fae02adc70,213
4,2918,15781,10000,buffer: 0x6ecc8187bef55970,161
4,2956,16439,10000,buffer: 0x7b644ad7c17b6b70,237
4,2918,16638,10000,buffer: 0x86bfaefdaf6e33f0,11
4,2937,16933,10000,buffer: 0x12625f944ddc6af0,68
4,2994,16218,10000,buffer: 0xb9d7c5976e2e8ff0,89
4,3017,21689,10000,buffer: 0x9d9077026a826c70,139
4,2944,15862,10000,buffer: 0xd8ec8aaef712ca70,122
4,2954,15930,10000,buffer: 0xc69ab301ed101570,67
4,2940,17235,10000,buffer: 0x7dcd28930137c8f0,124
4,2928,15768,10000,buffer: 0x6fc63c52e3f5bc70,33
4,2964,17316,10000,buffer: 0xef75ad5911666f70,190
4,2948,18492,10000,buffer: 0x16acfc1b3d85e4b0,181
4,2928,15780,10000,buffer: 0xebeb19aa8daca270,9
4,2930,15944,10000,buffer: 0xa55f3e2dae642eb0,240
4,2953,17277,10000,buffer: 0x397f14723fcda870,41
4,2942,15995,10000,buffer: 0x060b2bbb191ed770,237
4,2947,15945,10000,buffer: 0xcc3a317c1a34a030,229
4,2953,17946,10000,buffer: 0x9e72bc82b2252e30,245
4,2962,15998,10000,buffer: 0x61738b2fd13d21f0,9
4,2990,16197,10000,buffer: 0x2050d304df284e70,80
4,2958,16978,10000,buffer: 0x793f75e6cf0be4f0,206
4,2957,17614,10000,buffer: 0xa1ba277a217c8170,15
4,2935,16452,10000,buffer: 0xfcbcfca1bced0d70,17
4,2920,18289,10000,buffer: 0xf05f93500f7d52f0,117
4,2920,15802,10000,buffer: 0xd9cb85d4cf6c1270,21
4,2922,15914,10000,buffer: 0xca611b1a0f3f9c70,251
4,2946,16736,10000,buffer: 0xfedd9c15e4eddfb0,184
4,2963,15981,10000,buffer: 0xfdf7276ce53112f0,15
4,2975,16073,10000,buffer: 0xe0579e6b334f3f30,149
5,3897,28638,10000,buffer: 0x4b936ae8b1bce179,94
5,3896,28810,10000,buffer: 0x729c36216999dd39,141
5,4871,33915,10000,buffer: 0x6321c313d06a83b9,225
5,3897,32268,10000,buffer: 0xc085cd99c62ca2b9,172
5,3897,28939,10000,buffer: 0x61eaab9b61df8039,201
5,4868,33439,10000,buffer: 0x53695b30b47b22b9,95
5,3897,33404,10000,buffer: 0x2843c30ef2a06b39,67
5,3896,31556,10000,buffer: 0x677e436e4cea72f9,143
5,3900,28707,10000,buffer: 0xb75a9cf22f1bd639,50
5,3899,32391,10000,buffer: 0x837a58b26470d8b9,29
5,3898,31734,10000,buffer: 0x4568333059bccd39,68
5,4872,35256,10000,buffer: 0xb111617c32426739,59
5,4872,37989,10000,buffer: 0x3f89d3a1ddd393b9,135
5,4870,32855,10000,buffer: 0x424e7f7c990af6b9,130
5,4872,32984,10000,buffer: 0xa6e4ead84839f9b9,152
5,3896,29192,10000,buffer: 0xdb44018de17e6079,13
5,3899,28794,10000,buffer: 0x4d18d62b711b64b9,197
5,4874,33155,10000,buffer: 0xf4c0c3479ac664f9,226
5,3977,34951,10000,buffer: 0x279f5342aef59c39,71
5,4867,34657,10000,buffer: 0xbcd93c74242e2bb9,159
5,3897,28771,10000,buffer: 0xcb6d211a4a3297b9,158
5,3895,29557,10000,buffer: 0xe18f6e1bec3358b9,223
5,3898,31740,10000,buffer: 0x4e70e903889df3b9,141
5,4876,34283,10000,buffer: 0x3a7b7af507182bb9,214
5,4870,35977,10000,buffer: 0x7721456788abf539,11
5,4873,33137,10000,buffer: 0xc01e348e040568f9,125
5,4873,34937,10000,buffer: 0xb1e40c64b80adef9,7
5,3897,29538,10000,buffer: 0x872c954bdc1ff039,177
5,4872,35738,10000,buffer: 0xadae17bcb60c04b9,53
5,3899,30862,10000,buffer: 0x8fd247a907c911f9,138
5,4873,35959,10000,buffer: 0x67e5103da09f1bb9,55
5,3900,29014,10000,buffer: 0x0292112d2b84ccb9,30
5,3898,31560,10000,buffer: 0xdaa2bdf5357c46b9,75
5,3902,29441,10000,buffer: 0x8a861f2ee7dfddb9,51
5,3899,31903,10000,buffer: 0x8b72c0827bd99839,248
5,3902,29032,10000,buffer: 0xedc03972fb4fe7b9,54
5,4878,35206,10000,buffer: 0x2c47b58504df1bf9,204
5,4872,33169,10000,buffer: 0x7d120303bc009ab9,70
5,3904,28838,10000,buffer: 0x74add51aeac4bcb9,130
