runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3410,24559,10000,Buffer[765],8
1,3427,24369,10000,Buffer[723],53
1,8273,24320,10000,Buffer[670],121
1,3394,23084,10000,Buffer[891],92
1,3504,30841,10000,Buffer[882],24
1,3477,30147,10000,Buffer[841],16
1,3392,23575,10000,Buffer[698],36
1,3420,23401,10000,Buffer[751],69
1,6748,23427,10000,Buffer[579],0
1,6176,23221,10000,Buffer[889],48
1,3363,23246,10000,Buffer[847],15
1,5329,28689,10000,Buffer[980],35
1,3435,24347,10000,Buffer[563],22
1,3414,23571,10000,Buffer[674],52
1,6169,24668,10000,Buffer[899],113
1,3422,25574,10000,Buffer[532],51
1,3440,24230,10000,Buffer[608],77
1,3867,23801,10000,Buffer[890],95
1,3437,31395,10000,Buffer[991],11
1,3434,23563,10000,Buffer[565],109
1,6978,27005,10000,Buffer[546],51
1,3389,23490,10000,Buffer[512],70
1,3434,24445,10000,Buffer[891],30
1,4493,23608,10000,Buffer[750],86
1,3538,29524,10000,Buffer[683],122
1,3434,23412,10000,Buffer[553],111
1,7704,25300,10000,Buffer[529],92
1,3411,24201,10000,Buffer[729],37
1,3518,31572,10000,Buffer[862],121
1,3486,29507,10000,Buffer[765],98
1,3435,26540,10000,Buffer[969],122
1,3388,26769,10000,Buffer[993],88
1,3414,28125,10000,Buffer[744],99
1,3501,33461,10000,Buffer[763],28
1,3521,34336,10000,Buffer[852],11
1,5070,24244,10000,Buffer[755],43
2,3564,25562,10000,Buffer[527],121
2,3555,25819,10000,Buffer[840],6
2,3596,33375,10000,Buffer[706],101
2,3456,23946,10000,Buffer[692],29
2,3539,26290,10000,Buffer[606],17
2,3459,29072,10000,Buffer[668],39
2,3493,24496,10000,Buffer[860],24
2,6189,24941,10000,Buffer[563],116
2,3532,29103,10000,Buffer[590],19
2,3461,23676,10000,Buffer[882],2
2,3518,25317,10000,Buffer[901],18
2,3571,35204,10000,Buffer[955],0
2,3487,25633,10000,Buffer[941],61
2,6249,28019,10000,Buffer[913],121
2,3466,26881,10000,Buffer[804],63
2,3506,28073,10000,Buffer[672],83
2,3514,25030,10000,Buffer[903],38
2,3522,27417,10000,Buffer[682],112
2,3524,26973,10000,Buffer[833],39
2,3489,23771,10000,Buffer[710],62
2,3472,25875,10000,Buffer[733],85
2,3444,23767,10000,Buffer[729],11
2,3916,24153,10000,Buffer[605],39
2,3537,30179,10000,Buffer[792],105
2,3492,24203,10000,Buffer[952],22
2,3536,25084,10000,Buffer[774],61
2,3435,28778,10000,Buffer[641],75
2,3431,23986,10000,Buffer[880],93
2,3538,28085,10000,Buffer[650],65
2,3573,32795,10000,Buffer[877],24
2,3437,24918,10000,Buffer[879],90
2,6039,25162,10000,Buffer[682],70
2,3442,30235,10000,Buffer[985],13
2,3420,25510,10000,Buffer[974],121
2,3543,28907,10000,Buffer[685],69
2,3572,33950,10000,Buffer[803],59
2,3905,24309,10000,Buffer[722],62
2,3578,30692,10000,Buffer[953],76
2,3489,29313,10000,Buffer[580],44
2,3439,25806,10000,Buffer[734],10
2,3530,25930,10000,Buffer[596],17
2,3567,32821,10000,Buffer[802],93
2,3464,24850,10000,Buffer[708],93
2,3436,23495,10000,Buffer[740],62
2,3514,27077,10000,Buffer[787],31
2,3484,24607,10000,Buffer[613],59
2,3503,26015,10000,Buffer[738],48
2,3516,31749,10000,Buffer[697],69
2,3609,33022,10000,Buffer[668],35
2,3530,33875,10000,Buffer[911],95
2,3486,28802,10000,Buffer[724],82
2,3476,24725,10000,Buffer[860],18
2,3550,25702,10000,Buffer[650],123
2,3521,28425,10000,Buffer[943],25
2,3544,27452,10000,Buffer[925],72
2,5246,28394,10000,Buffer[540],111
2,3554,28617,10000,Buffer[977],111
2,3495,23997,10000,Buffer[999],76
2,3511,26943,10000,Buffer[824],88
2,3563,27958,10000,Buffer[862],52
2,3574,25097,10000,Buffer[669],12
2,3538,25031,10000,Buffer[892],29
2,3621,31448,10000,Buffer[636],84
2,3543,26574,10000,Buffer[646],56
2,3514,24878,10000,Buffer[769],77
2,3589,36874,10000,Buffer[1024],28
2,3563,26884,10000,Buffer[808],39
2,3568,28359,10000,Buffer[557],18
2,3535,29657,10000,Buffer[747],95
2,3513,24551,10000,Buffer[678],60
2,3634,30925,10000,Buffer[863],99
2,5483,33500,10000,Buffer[744],109
2,3466,24477,10000,Buffer[734],114
2,3558,25913,10000,Buffer[942],34
2,3571,33977,10000,Buffer[895],22
2,3437,23478,10000,Buffer[851],19
2,3521,24405,10000,Buffer[975],1
2,3608,35096,10000,Buffer[785],117
2,3514,29019,10000,Buffer[735],69
2,3469,26542,10000,Buffer[816],88
2,3464,24236,10000,Buffer[661],118
2,3567,25176,10000,Buffer[919],56
2,3511,29783,10000,Buffer[671],121
2,3813,24368,10000,Buffer[827],28
2,3491,24181,10000,Buffer[789],29
2,3517,27699,10000,Buffer[781],50
2,3538,36461,10000,Buffer[960],39
2,3512,28285,10000,Buffer[650],124
2,3538,25341,10000,Buffer[995],32
2,3573,34514,10000,Buffer[513],115
2,3438,23621,10000,Buffer[914],2
2,3518,24842,10000,Buffer[884],37
2,3608,34823,10000,Buffer[870],22
2,3662,35124,10000,Buffer[1017],90
2,3518,23801,10000,Buffer[767],89
2,3601,25310,10000,Buffer[745],65
2,3595,24549,10000,Buffer[548],89
2,3534,25092,10000,Buffer[645],69
2,3521,35249,10000,Buffer[929],55
2,3518,30204,10000,Buffer[889],120
3,3729,23826,10000,Buffer[906],11
3,3535,24142,10000,Buffer[984],94
3,3461,23627,10000,Buffer[550],75
3,3986,23658,10000,Buffer[606],103
3,3467,24203,10000,Buffer[988],30
3,3462,28552,10000,Buffer[914],118
3,3487,23763,10000,Buffer[823],4
3,8248,24350,10000,Buffer[809],79
3,3417,23528,10000,Buffer[702],67
3,3496,23918,10000,Buffer[638],29
3,3415,25021,10000,Buffer[743],76
3,3407,24127,10000,Buffer[879],35
3,3376,23615,10000,Buffer[707],47
3,3366,23681,10000,Buffer[904],28
3,3375,23103,10000,Buffer[558],11
3,3439,23645,10000,Buffer[942],121
3,3390,24442,10000,Buffer[641],17
3,3777,42896,10000,Buffer[643],30
3,3455,30380,10000,Buffer[691],71
3,3387,25511,10000,Buffer[518],57
3,3425,23357,10000,Buffer[551],117
3,3341,23064,10000,Buffer[670],20
3,3372,23149,10000,Buffer[817],121
3,3397,23543,10000,Buffer[987],9
3,3429,23601,10000,Buffer[873],54
3,3446,29964,10000,Buffer[899],23
3,3400,28918,10000,Buffer[704],20
3,3464,23696,10000,Buffer[556],10
3,3467,27944,10000,Buffer[992],91
3,3449,24158,10000,Buffer[747],26
3,3391,26796,10000,Buffer[914],50
3,3433,23309,10000,Buffer[587],35
3,3387,22984,10000,Buffer[613],109
3,3425,23639,10000,Buffer[641],77
3,3475,25505,10000,Buffer[748],47
3,3452,25097,10000,Buffer[791],113
3,3427,23844,10000,Buffer[678],79
3,7157,23221,10000,Buffer[894],75
3,3399,24228,10000,Buffer[531],79
3,3447,24778,10000,Buffer[803],36
3,3447,25546,10000,Buffer[666],1
3,3360,23396,10000,Buffer[526],67
3,3406,24147,10000,Buffer[869],44
3,9584,26348,10000,Buffer[938],123
3,3323,24326,10000,Buffer[1014],34
3,3368,24251,10000,Buffer[710],99
3,3958,23944,10000,Buffer[930],19
3,3480,26634,10000,Buffer[689],53
3,3352,24009,10000,Buffer[624],85
3,8933,24408,10000,Buffer[635],63
3,3422,32162,10000,Buffer[1013],42
3,3436,23177,10000,Buffer[720],0
3,3415,23885,10000,Buffer[800],118
3,3385,23039,10000,Buffer[904],78
3,5481,24820,10000,Buffer[555],25
3,10134,25121,10000,Buffer[586],58
3,3403,24303,10000,Buffer[775],45
3,3378,23127,10000,Buffer[710],9
3,4021,25019,10000,Buffer[601],11
3,3360,25729,10000,Buffer[1017],53
3,3403,23507,10000,Buffer[565],15
3,8175,24016,10000,Buffer[774],21
3,3968,23118,10000,Buffer[563],106
3,3426,23749,10000,Buffer[702],90
3,4105,25812,10000,Buffer[613],73
3,3444,33922,10000,Buffer[993],101
3,3641,23143,10000,Buffer[887],114
3,8560,23944,10000,Buffer[617],24
3,3394,24723,10000,Buffer[541],2
3,3447,23646,10000,Buffer[1022],70
3,6069,23116,10000,Buffer[564],3
3,3398,23419,10000,Buffer[857],70
3,3406,24359,10000,Buffer[943],71
3,7700,23595,10000,Buffer[633],7
3,3392,23248,10000,Buffer[988],82
3,3888,24582,10000,Buffer[702],10
3,6580,26933,10000,Buffer[801],97
3,3503,30299,10000,Buffer[538],117
3,3439,30739,10000,Buffer[769],36
3,8320,25383,10000,Buffer[891],64
3,3387,23518,10000,Buffer[633],45
3,3448,24182,10000,Buffer[1018],99
3,4123,24415,10000,Buffer[771],122
3,3396,23344,10000,Buffer[743],31
3,3744,23310,10000,Buffer[749],39
3,6834,24356,10000,Buffer[998],1
3,3434,30188,10000,Buffer[772],114
3,3425,24191,10000,Buffer[519],84
3,3445,24857,10000,Buffer[986],108
3,3357,23956,10000,Buffer[548],14
3,3423,26036,10000,Buffer[623],52
3,8436,31681,10000,Buffer[1009],119
3,3423,23340,10000,Buffer[524],97
3,3437,23297,10000,Buffer[701],27
3,3494,25428,10000,Buffer[893],73
3,3423,24776,10000,Buffer[512],101
3,3440,24320,10000,Buffer[751],75
3,9495,31596,10000,Buffer[985],36
3,3474,31269,10000,Buffer[794],105
3,3426,24418,10000,Buffer[592],76
4,3919,26095,10000,Buffer[567],46
4,5001,26313,10000,Buffer[646],115
4,3900,26116,10000,Buffer[668],101
4,3902,26197,10000,Buffer[747],28
4,5989,32408,10000,Buffer[535],119
4,3900,32289,10000,Buffer[539],5
4,3899,32363,10000,Buffer[867],78
4,4744,32217,10000,Buffer[785],90
4,3901,32246,10000,Buffer[530],70
4,3899,32226,10000,Buffer[775],116
4,3898,34333,10000,Buffer[801],35
4,3896,32663,10000,Buffer[900],83
4,3897,32131,10000,Buffer[649],94
4,3897,34904,10000,Buffer[711],110
4,3900,33563,10000,Buffer[619],12
4,3923,32205,10000,Buffer[1013],47
4,3901,34105,10000,Buffer[628],34
4,3899,32392,10000,Buffer[934],118
4,3900,33814,10000,Buffer[898],83
4,3899,33930,10000,Buffer[764],32
4,3903,36195,10000,Buffer[1002],66
4,3899,33136,10000,Buffer[657],96
4,3898,34256,10000,Buffer[614],24
4,3897,32213,10000,Buffer[996],78
4,3923,32207,10000,Buffer[645],96
4,3898,33562,10000,Buffer[943],90
4,3915,32201,10000,Buffer[569],10
4,3897,32192,10000,Buffer[880],100
4,3898,35030,10000,Buffer[772],17
4,4073,33765,10000,Buffer[591],1
4,4883,41393,10000,Buffer[906],72
4,5605,33407,10000,Buffer[847],76
4,3906,32127,10000,Buffer[860],40
4,3906,32254,10000,Buffer[631],72
4,7939,32630,10000,Buffer[725],53
4,3911,32235,10000,Buffer[699],101
4,3907,32937,10000,Buffer[980],110
4,3907,26947,10000,Buffer[719],42
4,3899,32084,10000,Buffer[559],23
4,3909,33096,10000,Buffer[886],63
4,3911,34298,10000,Buffer[549],0
4,3896,32156,10000,Buffer[581],44
4,4038,32949,10000,Buffer[625],79
4,3917,33135,10000,Buffer[889],116
4,3911,33373,10000,Buffer[807],57
4,3899,32819,10000,Buffer[784],96
4,3899,35864,10000,Buffer[811],76
4,3898,33577,10000,Buffer[616],75
4,3912,32995,10000,Buffer[681],109
4,3903,33140,10000,Buffer[731],89
4,3924,32398,10000,Buffer[969],26
4,3903,35159,10000,Buffer[845],30
4,3898,33409,10000,Buffer[701],15
4,3900,32274,10000,Buffer[850],78
4,3896,32122,10000,Buffer[665],4
4,3949,33868,10000,Buffer[749],2
4,3904,32094,10000,Buffer[661],28
4,3908,32300,10000,Buffer[915],111
4,3903,34425,10000,Buffer[838],120
4,3898,32147,10000,Buffer[526],14
4,3897,32177,10000,Buffer[860],2
4,3902,33105,10000,Buffer[698],117
4,3898,32404,10000,Buffer[892],36
4,3906,32351,10000,Buffer[734],17
4,3898,35689,10000,Buffer[859],37
4,3895,33492,10000,Buffer[776],83
4,3898,32261,10000,Buffer[931],49
4,3908,37026,10000,Buffer[572],85
4,3897,33585,10000,Buffer[952],36
4,3902,32198,10000,Buffer[900],82
4,3913,34132,10000,Buffer[789],85
4,3902,32370,10000,Buffer[926],87
4,3897,29319,10000,Buffer[801],107
4,4259,32970,10000,Buffer[562],60
4,3897,32128,10000,Buffer[999],11
4,3899,32229,10000,Buffer[885],61
4,3945,33360,10000,Buffer[845],35
4,3896,32180,10000,Buffer[824],90
4,3900,32286,10000,Buffer[613],119
4,3899,34496,10000,Buffer[728],28
4,3900,35975,10000,Buffer[903],50
4,3899,32156,10000,Buffer[848],87
4,4893,36430,10000,Buffer[834],96
4,4870,33147,10000,Buffer[994],73
4,3926,32109,10000,Buffer[910],11
4,4870,34097,10000,Buffer[911],21
4,3898,32426,10000,Buffer[985],33
4,3899,32309,10000,Buffer[859],21
4,3921,34475,10000,Buffer[586],31
4,3900,36216,10000,Buffer[623],24
4,3913,36753,10000,Buffer[597],56
4,3897,39552,10000,Buffer[552],1
4,3899,36801,10000,Buffer[742],9
4,3944,37510,10000,Buffer[538],103
4,3898,34816,10000,Buffer[595],54
4,4028,34997,10000,Buffer[963],62
4,3900,32670,10000,Buffer[988],1
4,3895,33332,10000,Buffer[589],120
4,4873,36275,10000,Buffer[542],95
4,4871,33156,10000,Buffer[964],13
5,3928,26798,10000,Buffer[842],68
5,3910,36181,10000,Buffer[995],79
5,3913,39515,10000,Buffer[982],94
5,3930,36312,10000,Buffer[708],56
5,4785,36785,10000,Buffer[865],24
5,3930,37184,10000,Buffer[826],7
5,3920,39246,10000,Buffer[686],104
5,3904,36397,10000,Buffer[694],47
5,3903,43629,10000,Buffer[734],59
5,4885,37955,10000,Buffer[787],90
5,4003,36231,10000,Buffer[875],33
5,3905,37384,10000,Buffer[644],64
5,3903,39460,10000,Buffer[765],35
5,3909,36140,10000,Buffer[985],11
5,3911,35633,10000,Buffer[861],0
5,3940,36159,10000,Buffer[823],39
5,3925,37610,10000,Buffer[1018],113
5,3912,37309,10000,Buffer[717],67
5,4006,50617,10000,Buffer[644],82
5,4056,54905,10000,Buffer[961],30
5,4029,53414,10000,Buffer[747],57
5,3907,37447,10000,Buffer[981],44
5,4908,33573,10000,Buffer[826],91
5,3930,37241,10000,Buffer[601],68
5,3924,36107,10000,Buffer[751],29
5,3904,36345,10000,Buffer[904],90
5,3913,37980,10000,Buffer[882],33
5,3906,36350,10000,Buffer[1015],119
5,3905,36276,10000,Buffer[782],34
5,4880,38648,10000,Buffer[719],71
5,3906,37858,10000,Buffer[965],0
5,4267,36133,10000,Buffer[944],24
5,3916,39042,10000,Buffer[995],8
5,3906,37318,10000,Buffer[911],96
5,4652,37022,10000,Buffer[603],80
5,4880,39743,10000,Buffer[945],102
5,3904,36163,10000,Buffer[873],45
5,3913,38789,10000,Buffer[766],84
5,3907,37163,10000,Buffer[565],22
5,3903,36461,10000,Buffer[953],124
5,3902,38608,10000,Buffer[774],48
5,3903,39909,10000,Buffer[624],77
5,3909,39467,10000,Buffer[789],55
5,3914,38148,10000,Buffer[957],36
5,3911,38172,10000,Buffer[1000],9
5,3905,36286,10000,Buffer[653],92
5,3911,36327,10000,Buffer[952],108
5,3906,37106,10000,Buffer[680],78
5,3928,38468,10000,Buffer[569],58
5,4883,41024,10000,Buffer[590],104
5,3918,37599,10000,Buffer[711],65
5,3911,32365,10000,Buffer[580],24
5,3913,36366,10000,Buffer[731],86
5,4880,34413,10000,Buffer[927],80
5,3915,36410,10000,Buffer[892],15
5,3912,39485,10000,Buffer[852],90
5,4256,36686,10000,Buffer[645],109
5,3910,32765,10000,Buffer[829],88
5,4881,39722,10000,Buffer[642],115
5,3901,38168,10000,Buffer[746],114
5,3938,36245,10000,Buffer[682],14
5,3921,37250,10000,Buffer[783],105
5,3906,34986,10000,Buffer[881],108
5,3913,37312,10000,Buffer[675],12
5,3906,36460,10000,Buffer[529],23
5,4277,43917,10000,Buffer[995],106
5,3905,37962,10000,Buffer[514],103
5,3903,36625,10000,Buffer[806],59
5,3902,37766,10000,Buffer[854],22
5,3905,36253,10000,Buffer[841],67
5,3907,38080,10000,Buffer[892],58
5,3908,38636,10000,Buffer[678],4
5,3902,36297,10000,Buffer[994],121
5,3901,36506,10000,Buffer[947],13
5,3903,37172,10000,Buffer[533],78
5,3910,37882,10000,Buffer[623],36
5,3919,36312,10000,Buffer[705],124
5,3907,38463,10000,Buffer[868],17
5,3913,36246,10000,Buffer[645],99
5,3910,36732,10000,Buffer[838],66
5,5820,33596,10000,Buffer[919],101
5,3913,36649,10000,Buffer[897],46
5,3920,36390,10000,Buffer[1004],32
5,3908,38659,10000,Buffer[850],17
5,3926,28458,10000,Buffer[999],57
5,4214,36196,10000,Buffer[676],102
5,3920,37286,10000,Buffer[896],64
5,3912,38042,10000,Buffer[539],92
5,3904,36438,10000,Buffer[704],32
5,3902,38200,10000,Buffer[933],24
5,3903,39361,10000,Buffer[918],21
5,3903,47478,10000,Buffer[801],9
5,3904,50624,10000,Buffer[622],90
5,4193,47536,10000,Buffer[950],106
5,3907,47687,10000,Buffer[863],58
5,3911,40632,10000,Buffer[877],78
5,3911,36390,10000,Buffer[914],39
5,3910,37926,10000,Buffer[875],70
5,3906,37903,10000,Buffer[848],35
5,3911,38859,10000,Buffer[1019],103
6,3896,34062,10000,Buffer[697],80
6,3898,35682,10000,Buffer[825],44
6,3906,35894,10000,Buffer[962],122
6,3894,39499,10000,Buffer[909],52
6,3898,34054,10000,Buffer[971],55
6,3905,35888,10000,Buffer[993],58
6,3897,38333,10000,Buffer[670],4
6,3897,33600,10000,Buffer[726],30
6,3897,35876,10000,Buffer[1004],103
6,3896,38011,10000,Buffer[762],121
6,3902,30410,10000,Buffer[765],124
6,3901,36000,10000,Buffer[519],6
6,3932,36935,10000,Buffer[621],78
6,3928,29619,10000,Buffer[814],118
6,4458,33074,10000,Buffer[730],49
6,3901,28294,10000,Buffer[972],72
6,3913,26534,10000,Buffer[950],64
6,4791,32299,10000,Buffer[770],28
6,3902,25789,10000,Buffer[839],72
6,3902,35904,10000,Buffer[796],105
6,3902,36394,10000,Buffer[811],114
6,3902,35525,10000,Buffer[905],47
6,3902,36089,10000,Buffer[924],19
6,4548,35723,10000,Buffer[728],19
6,3902,33182,10000,Buffer[796],106
6,3900,35895,10000,Buffer[824],53
6,4491,32090,10000,Buffer[656],112
6,3903,37956,10000,Buffer[771],34
6,3901,36191,10000,Buffer[999],107
6,4389,37329,10000,Buffer[973],24
6,3903,36943,10000,Buffer[793],72
6,3902,37190,10000,Buffer[950],124
6,4475,26068,10000,Buffer[954],92
6,4233,26390,10000,Buffer[921],26
6,3902,32120,10000,Buffer[891],58
6,5985,26448,10000,Buffer[593],6
6,3911,29032,10000,Buffer[715],79
6,3907,31665,10000,Buffer[618],27
6,4899,26008,10000,Buffer[806],76
6,3905,38287,10000,Buffer[745],10
6,3902,35881,10000,Buffer[636],15
6,5986,35919,10000,Buffer[634],116
6,3930,36998,10000,Buffer[827],6
6,3900,35979,10000,Buffer[859],9
6,4960,35818,10000,Buffer[546],0
6,3901,37299,10000,Buffer[666],50
6,3978,39341,10000,Buffer[861],55
6,6260,35862,10000,Buffer[778],3
6,3897,36823,10000,Buffer[558],123
6,3901,36163,10000,Buffer[895],23
6,4823,36131,10000,Buffer[679],43
6,3910,34834,10000,Buffer[624],118
6,3923,37364,10000,Buffer[964],110
6,5899,36111,10000,Buffer[884],29
6,4215,36709,10000,Buffer[720],39
6,3910,35869,10000,Buffer[731],86
6,4643,40478,10000,Buffer[835],73
6,3911,32913,10000,Buffer[689],111
6,3903,32126,10000,Buffer[633],114
6,6224,37204,10000,Buffer[716],116
6,3897,30637,10000,Buffer[854],99
6,3896,35876,10000,Buffer[926],86
6,4886,35619,10000,Buffer[790],22
6,3956,31256,10000,Buffer[903],53
6,4096,37453,10000,Buffer[797],48
6,7095,35044,10000,Buffer[984],2
6,3910,32159,10000,Buffer[529],71
6,3910,35843,10000,Buffer[713],29
6,4724,32354,10000,Buffer[697],107
6,3911,36275,10000,Buffer[628],65
6,4139,46874,10000,Buffer[910],82
6,6062,33066,10000,Buffer[818],51
6,3907,29159,10000,Buffer[633],120
6,3910,35826,10000,Buffer[899],20
6,5115,37177,10000,Buffer[560],79
6,3919,37150,10000,Buffer[1007],66
6,4894,37238,10000,Buffer[744],18
6,6790,40388,10000,Buffer[900],72
6,3898,41972,10000,Buffer[967],27
6,3896,36212,10000,Buffer[966],120
6,5561,36306,10000,Buffer[540],91
6,4872,38361,10000,Buffer[868],93
6,3898,34300,10000,Buffer[541],2
6,3900,38058,10000,Buffer[1013],36
6,3903,37736,10000,Buffer[859],113
6,3896,37227,10000,Buffer[670],36
6,5176,35921,10000,Buffer[587],73
6,3920,41925,10000,Buffer[856],62
6,3921,36774,10000,Buffer[946],34
6,6192,37303,10000,Buffer[1018],124
6,3917,32331,10000,Buffer[762],118
6,3923,32118,10000,Buffer[614],43
6,3932,36640,10000,Buffer[513],25
6,3900,37686,10000,Buffer[781],37
6,3905,36083,10000,Buffer[1008],11
6,6951,37087,10000,Buffer[724],32
6,5903,47813,10000,Buffer[581],45
6,3914,44239,10000,Buffer[698],89
6,4445,53855,10000,Buffer[721],124
6,3909,32106,10000,Buffer[997],25
7,3554,29550,10000,Buffer[663],81
7,3846,29454,10000,Buffer[692],111
7,3787,33030,10000,Buffer[519],12
7,3662,40040,10000,Buffer[972],59
7,3460,30979,10000,Buffer[808],108
7,3525,34774,10000,Buffer[765],103
7,3543,29880,10000,Buffer[778],94
7,3568,30752,10000,Buffer[782],68
7,3462,31845,10000,Buffer[755],87
7,3517,29685,10000,Buffer[975],3
7,3462,30271,10000,Buffer[981],13
7,3464,33894,10000,Buffer[522],18
7,3459,34794,10000,Buffer[903],98
7,3598,28970,10000,Buffer[668],40
7,3824,30324,10000,Buffer[773],46
7,3539,29408,10000,Buffer[868],91
7,3459,29861,10000,Buffer[957],116
7,3566,33777,10000,Buffer[549],25
7,3598,29512,10000,Buffer[898],118
7,3463,35385,10000,Buffer[696],88
7,3663,42728,10000,Buffer[933],87
7,3729,38024,10000,Buffer[562],6
7,3784,34641,10000,Buffer[1015],56
7,3677,34575,10000,Buffer[639],37
7,3597,33825,10000,Buffer[860],56
7,3985,31111,10000,Buffer[901],35
7,3813,31593,10000,Buffer[850],124
7,3746,31938,10000,Buffer[902],35
7,3560,35644,10000,Buffer[885],35
7,3903,34654,10000,Buffer[882],36
7,3548,29701,10000,Buffer[598],114
7,3511,34924,10000,Buffer[955],32
7,3720,35431,10000,Buffer[741],49
7,3648,30073,10000,Buffer[926],72
7,4247,36100,10000,Buffer[620],15
7,3885,44693,10000,Buffer[937],124
7,3812,32923,10000,Buffer[1003],51
7,3775,34053,10000,Buffer[727],45
7,3772,35075,10000,Buffer[624],71
7,3558,30501,10000,Buffer[967],50
7,3490,29051,10000,Buffer[764],50
7,3464,35217,10000,Buffer[1016],114
7,3537,30325,10000,Buffer[570],42
7,3454,28731,10000,Buffer[961],35
7,3822,30262,10000,Buffer[870],37
7,3567,29586,10000,Buffer[595],68
7,3464,30229,10000,Buffer[805],9
7,3601,34676,10000,Buffer[901],7
7,3555,35595,10000,Buffer[791],101
7,3901,42825,10000,Buffer[645],23
7,3460,30422,10000,Buffer[575],22
7,3592,30954,10000,Buffer[917],6
7,3493,30637,10000,Buffer[848],86
7,3492,36856,10000,Buffer[684],106
7,3529,29768,10000,Buffer[704],117
7,3515,29655,10000,Buffer[723],74
7,3687,36805,10000,Buffer[664],64
7,3538,28747,10000,Buffer[683],65
7,3856,30602,10000,Buffer[523],56
7,3490,35642,10000,Buffer[533],37
7,3585,29983,10000,Buffer[605],35
7,3487,29653,10000,Buffer[800],92
7,3476,30835,10000,Buffer[522],38
7,3726,32141,10000,Buffer[823],28
7,3773,34629,10000,Buffer[746],48
7,3522,33503,10000,Buffer[670],15
7,3494,29896,10000,Buffer[652],15
7,3570,29581,10000,Buffer[902],84
7,3532,31515,10000,Buffer[676],3
7,3463,31098,10000,Buffer[810],61
7,3521,32993,10000,Buffer[713],123
7,3539,34830,10000,Buffer[817],81
7,3561,29681,10000,Buffer[615],49
7,3620,34991,10000,Buffer[669],29
7,3640,34421,10000,Buffer[699],99
7,3462,31377,10000,Buffer[849],50
7,3531,31109,10000,Buffer[841],2
7,3554,34900,10000,Buffer[929],8
7,3804,30215,10000,Buffer[736],15
7,3533,29862,10000,Buffer[610],23
7,3458,30864,10000,Buffer[638],81
7,3461,30224,10000,Buffer[643],2
7,3501,30676,10000,Buffer[623],99
7,3507,33086,10000,Buffer[874],58
7,3871,29549,10000,Buffer[995],117
7,4265,31824,10000,Buffer[765],73
7,3484,31178,10000,Buffer[571],103
7,3537,29398,10000,Buffer[858],59
7,3458,30237,10000,Buffer[806],7
7,3506,35183,10000,Buffer[531],10
7,3583,38781,10000,Buffer[674],40
7,3932,30395,10000,Buffer[552],67
7,3524,31154,10000,Buffer[605],46
