runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
1,3894,53353,10000,buffer: 0xfdf1447a1debb63d,3316,16
1,3898,52403,10000,buffer: 0x34481c6867867e3d,1825,10
1,3891,57911,10000,buffer: 0x1d3fdf917539443d,2336,31
1,3892,53630,10000,buffer: 0xd36e420c5cbbc7bd,321,29
1,3898,52362,10000,buffer: 0xac9ccc33d95ce27d,4003,4
1,3899,51624,10000,buffer: 0xd59f2fed0f0247bd,2402,24
1,3896,59138,10000,buffer: 0x9d43d82a9d79e6bd,2057,29
1,4018,58916,10000,buffer: 0x9be17fc18e0d093d,3430,25
1,3899,52442,10000,buffer: 0xdee30d431af7af3d,1363,23
1,3904,54090,10000,buffer: 0xcba9037f9c5ca4bd,1774,5
1,3897,53057,10000,buffer: 0x74356991f4e6e13d,2204,15
1,3910,74904,10000,buffer: 0x2379a2a3904117bd,65,6
2,3261,35615,10000,buffer: 0x32e36bfddf68de85,1549,8
2,3261,34808,10000,buffer: 0xe72a8f365c0d0005,1198,16
2,3261,34812,10000,buffer: 0x80741ed45c5d9105,817,6
2,3317,37567,10000,buffer: 0xaf14162ace9b5f05,3209,7
2,3279,35698,10000,buffer: 0x5d05169f5872cbc5,2769,20
2,3262,35434,10000,buffer: 0x21eca081a39cd605,3891,21
2,3261,35980,10000,buffer: 0x6839a404d8aad605,2202,1
2,3262,35062,10000,buffer: 0x32c0ff4409578f85,2659,28
2,3259,36502,10000,buffer: 0x53d07844e4608885,2753,5
2,3297,37447,10000,buffer: 0xeb0e4f7d6409d205,2070,22
2,3259,38708,10000,buffer: 0xe96c220d9793f545,2208,31
2,4809,36089,10000,buffer: 0xe629000dabf2ba05,1302,23
2,3259,37552,10000,buffer: 0x3024fb3c00291b85,467,3
2,3257,34846,10000,buffer: 0xbef9acd4055c7305,1954,29
2,3262,37521,10000,buffer: 0x088bfe2519abc445,731,8
2,3305,36842,10000,buffer: 0xc17cbe97fefadf05,1065,14
2,3266,35178,10000,buffer: 0xed35dfbc7b488805,1878,11
2,3262,37931,10000,buffer: 0x07548b6ee3d6eb05,3527,18
2,3263,35782,10000,buffer: 0xd5aca1ec51c8a345,3958,26
2,3263,34751,10000,buffer: 0x15e4e4a7710191c5,1155,32
2,3280,35093,10000,buffer: 0xaa540cf920921c05,1216,25
2,3325,37149,10000,buffer: 0xf2b575f0c747d285,1392,20
2,3288,35255,10000,buffer: 0x74556b7cab2afec5,1362,21
2,5198,36213,10000,buffer: 0xccca1940a7816b05,3370,18
2,3258,36258,10000,buffer: 0x73ba5c1f865d3785,776,22
2,3300,38988,10000,buffer: 0x245cac32b08e4e05,4009,31
2,3291,38775,10000,buffer: 0x92b0e48436b6a685,3894,26
2,3302,41362,10000,buffer: 0x7d710cd47d67a945,2014,22
2,3257,38511,10000,buffer: 0xac8d0aed28528005,448,16
2,5067,38438,10000,buffer: 0xd4eb5d6b7ab65605,1469,21
2,3261,37785,10000,buffer: 0xaa26d32bed397985,1690,24
2,3256,34927,10000,buffer: 0x6ed8328ef8a84205,2983,19
2,3610,36968,10000,buffer: 0x5086a64006cd64c5,521,13
2,3262,38057,10000,buffer: 0x4b69e0cb1c2463c5,428,24
2,3267,37736,10000,buffer: 0xc03238d2cfc5e245,672,3
2,3274,34493,10000,buffer: 0x3650ba5c8d989b85,3217,21
2,3266,38219,10000,buffer: 0x58c6dd2ecdf7d3c5,3314,6
2,3267,36892,10000,buffer: 0x6042e40df1f97e05,3575,7
2,3258,35979,10000,buffer: 0x95ab3fccc669ac85,2615,12
2,3297,39828,10000,buffer: 0xa6d25877b5afc205,1530,20
2,3347,35591,10000,buffer: 0xe047ec2058a94605,134,21
2,3287,34849,10000,buffer: 0x59ef5c54a277a305,675,19
2,3268,36456,10000,buffer: 0x8166f0bee9c82305,1199,2
2,3271,35499,10000,buffer: 0x5b300f8ee5987a45,911,9
2,3616,35415,10000,buffer: 0x49779139cd058885,2613,29
2,3285,38708,10000,buffer: 0x6a4f457a6d8d6e05,3148,6
2,3276,37203,10000,buffer: 0xab45ef267ad9d585,360,15
2,3260,34700,10000,buffer: 0x463441f460701245,3049,21
2,3265,35521,10000,buffer: 0xb49bcdc62ba0e9c5,3951,19
2,3283,36277,10000,buffer: 0x61f473f9444cca05,3898,26
2,3266,35365,10000,buffer: 0x07ebf82f01925845,3769,29
2,3256,37402,10000,buffer: 0x2340024a6b97ba05,1362,25
2,3267,36572,10000,buffer: 0xb587119295bfb505,3461,31
2,3259,35345,10000,buffer: 0x035e06fd3eaee505,2087,5
2,3272,37007,10000,buffer: 0x861dc8a0132eed05,1742,6
2,3264,35024,10000,buffer: 0xe3f4182df5f58005,1042,23
2,3264,36733,10000,buffer: 0x9bea165fb1720885,3292,8
2,3261,37109,10000,buffer: 0x246ed43640705e05,3594,25
2,3259,35022,10000,buffer: 0xba99584b44253205,1625,27
2,3261,34619,10000,buffer: 0xc3a2132590db2705,2857,6
2,3259,35929,10000,buffer: 0xbfa29c74f606ca05,2805,21
2,3261,35846,10000,buffer: 0x68727ce5bd7ad585,3641,8
2,3267,34844,10000,buffer: 0xab66615b5ffacfc5,3772,18
2,3257,37285,10000,buffer: 0xfe32fca812c34585,1994,4
2,3260,35200,10000,buffer: 0xda7adb511f95e785,1308,24
2,3258,35143,10000,buffer: 0x1895844c4837b605,2156,24
2,3262,35864,10000,buffer: 0xbb75f0ad7b18d4c5,1925,27
2,3277,35453,10000,buffer: 0x3d9d25c0d0383a85,915,3
2,3267,34668,10000,buffer: 0xde7e40083d28e0c5,3234,3
2,3272,37715,10000,buffer: 0xf8d09aff598b9405,57,6
2,3265,34510,10000,buffer: 0xff74360e85d25a85,3150,13
2,3275,34684,10000,buffer: 0xfb8620d55c165a05,2101,5
2,3264,35591,10000,buffer: 0x8424f3225b7deb05,2406,31
2,3265,34751,10000,buffer: 0xaec7f92bcb9eef45,3162,7
2,3264,34979,10000,buffer: 0xe2bb766f767b5945,332,20
2,3256,36900,10000,buffer: 0xd6b486d4cc3f2c85,3889,5
2,3265,34641,10000,buffer: 0xde31fe6319c9e585,3285,1
2,3264,35040,10000,buffer: 0xbada1d6daf7c4605,145,18
2,3260,35345,10000,buffer: 0xc4bfbdfd5367c685,3718,12
2,3257,34550,10000,buffer: 0xa9c0507736041f45,1665,22
2,3259,34947,10000,buffer: 0x1bb15cda31e2ee05,2054,11
2,3265,37778,10000,buffer: 0xb2ace85f3cd36205,1045,31
2,3261,34708,10000,buffer: 0xf730e74e891af305,3799,9
2,3259,35313,10000,buffer: 0x13529274f0723505,1041,24
2,3264,35627,10000,buffer: 0x3b5a6fde6d18e585,3965,11
2,3259,36667,10000,buffer: 0xc40888cc6aaffe85,2433,13
2,3274,34864,10000,buffer: 0x10da7f982fbde605,2326,27
2,3266,37248,10000,buffer: 0xe3187ee15f4a4605,1081,28
2,3288,35591,10000,buffer: 0x15f7552f50a90dc5,3310,26
2,3263,35128,10000,buffer: 0x7157d192dc582a05,2319,28
2,3258,36990,10000,buffer: 0x5fe5e10774416385,543,26
2,3272,34495,10000,buffer: 0x84f229280a685905,370,14
2,3266,34895,10000,buffer: 0x531cf79f61fa5505,3777,3
2,3258,36850,10000,buffer: 0xdd2aaf203be888c5,275,6
2,3271,35032,10000,buffer: 0x11750691d25c35c5,539,27
2,3258,34598,10000,buffer: 0x2d4071c643f2fc05,2571,6
2,3280,35827,10000,buffer: 0x5368d083db57fc05,3300,29
2,3260,34524,10000,buffer: 0xa4c62569f99d4f85,2068,17
2,3259,35061,10000,buffer: 0xe8f882ab2b0e8345,3865,20
2,3262,37400,10000,buffer: 0x619834f8a145f985,3415,26
3,3895,49970,10000,buffer: 0x735dddd2cc842ee3,2671,28
3,4873,57899,10000,buffer: 0x2fd389df68f289a3,3178,16
3,3901,60397,10000,buffer: 0xd8ce78259dbaa6a3,68,15
3,4872,57580,10000,buffer: 0x8653fca6a52f6d23,1398,8
3,3942,51435,10000,buffer: 0xdb7049d5e4df0d63,571,32
3,4870,62800,10000,buffer: 0x64ff05ea70b39223,1305,13
3,4874,55217,10000,buffer: 0x214abdf904462be3,1722,29
3,3895,61264,10000,buffer: 0xf9c981087855a4a3,1120,30
3,5694,61475,10000,buffer: 0xf3f92ef0c720ba23,3776,7
3,3922,59554,10000,buffer: 0xf8e2e3c6d3b43823,3573,19
3,4873,57880,10000,buffer: 0xc4f93c323fd82ee3,3340,32
3,3892,61917,10000,buffer: 0xa2982fd147b1ed23,2228,2
3,3897,56768,10000,buffer: 0x80cb5d748e99cc63,1057,11
3,3901,58867,10000,buffer: 0x1a3648abf582aba3,2465,26
3,3898,57105,10000,buffer: 0x3571911c3f991523,4018,12
3,3896,55137,10000,buffer: 0xa9fa968563f3a123,2558,9
3,4875,55411,10000,buffer: 0x75ceceba137a1623,423,10
3,4871,58605,10000,buffer: 0xb1973ee3c7153b23,3176,5
3,4872,58380,10000,buffer: 0xb55fc10bfc2af263,656,5
3,3899,58246,10000,buffer: 0x4f05305ee60eaee3,3890,22
3,4871,58506,10000,buffer: 0x9d29e2cfa681a4a3,3597,29
3,3897,52961,10000,buffer: 0xb794d8117afd4623,829,15
3,3897,60408,10000,buffer: 0x435951fe06556723,2977,26
3,3898,52379,10000,buffer: 0xda966706de99b5e3,3275,5
3,3897,53825,10000,buffer: 0xf660ad6a73200c23,2292,13
3,4871,58515,10000,buffer: 0x9584bd0fa7f06c23,3619,7
3,3900,59532,10000,buffer: 0x587ee5bdf9b19623,217,30
3,3897,58619,10000,buffer: 0x443db7e6d2e4ed23,2699,1
3,3906,55692,10000,buffer: 0x50c2051d7fffc923,2869,18
3,4872,67633,10000,buffer: 0x84b1294db7d0a6a3,3943,25
3,3900,60228,10000,buffer: 0x997cc46957406d23,3337,14
3,3916,53953,10000,buffer: 0xf7277116e7507da3,3831,11
3,3918,46827,10000,buffer: 0x1615a8832dd96763,2077,31
3,3980,53858,10000,buffer: 0xad9d29646d061523,3314,30
3,3922,55630,10000,buffer: 0xcbbc8933780657a3,3849,17
3,4096,53941,10000,buffer: 0xc13dc9c325604923,2757,30
3,3899,54379,10000,buffer: 0xb4d05434eeb50123,1939,18
3,3899,51723,10000,buffer: 0xfb8418a496803f23,3555,32
3,3901,54229,10000,buffer: 0xbee6405bda251a63,3987,12
3,3898,56252,10000,buffer: 0x3c4b15b070236423,2857,15
3,3899,51309,10000,buffer: 0x1f75925e4d0a9223,837,25
3,4189,62084,10000,buffer: 0x7b8e9d553f09cb23,717,32
3,3898,60008,10000,buffer: 0xaa605e6240401223,3442,6
3,3916,52720,10000,buffer: 0xa5d9ebdab256aba3,2326,9
3,3899,57148,10000,buffer: 0xe8dd1670f6d54c23,2759,26
3,4948,60665,10000,buffer: 0xc0db9f169ef841e3,2933,9
3,3936,51000,10000,buffer: 0xe81897ece3670023,411,28
3,4214,52180,10000,buffer: 0x04f8ecebc6a584a3,4047,23
3,3911,56389,10000,buffer: 0xd789c1f84a1bb3a3,385,12
3,3922,56334,10000,buffer: 0x095f6a0b1570c923,944,7
3,3899,56173,10000,buffer: 0x6980dc774bd55ce3,859,7
3,4875,57109,10000,buffer: 0x27b12aa29e0f2d23,1310,24
3,4882,53442,10000,buffer: 0x966b3305863968a3,1019,3
3,3898,56390,10000,buffer: 0x0ad6fcd6c19003a3,31,19
3,3907,55212,10000,buffer: 0x5257919d68c01aa3,1868,23
3,3901,65400,10000,buffer: 0x47473b78f2327e23,1643,9
3,4873,60339,10000,buffer: 0x049ca1895d9ce963,1977,28
3,3895,59619,10000,buffer: 0x103ba0b3ba4465a3,2341,7
3,3898,50078,10000,buffer: 0x1618510a39a01623,2852,7
3,3896,54243,10000,buffer: 0xa70e881e465b2323,2485,23
3,3900,53948,10000,buffer: 0xd61a50e92e8ea2a3,242,29
3,3899,60320,10000,buffer: 0x15a3bf44526141a3,1934,17
3,3901,59058,10000,buffer: 0xd3ad12097a1938e3,3480,12
3,3897,56319,10000,buffer: 0x191e59d222854ca3,1468,20
3,4890,57213,10000,buffer: 0x5655ddb09a41d123,1750,30
3,4540,59018,10000,buffer: 0x017ecba26d639ba3,1996,10
3,3900,59974,10000,buffer: 0xfb43d4d7a4b22263,1015,19
3,3911,53452,10000,buffer: 0xd49d8d23bf59bd23,3712,5
3,3919,59903,10000,buffer: 0x0521dfc411782423,4091,16
3,3894,53184,10000,buffer: 0xe357182139dba2e3,3337,29
3,3898,51776,10000,buffer: 0x95f151840cb18463,1287,4
3,5221,54200,10000,buffer: 0x6669aa7869be5da3,737,25
3,3897,58521,10000,buffer: 0xe2c105bffa21b023,1073,24
3,4873,59714,10000,buffer: 0xb8e545da60a90c23,3066,26
3,3909,53691,10000,buffer: 0x67d944e91a80f723,3490,27
3,3897,58367,10000,buffer: 0x4da7fd7205449623,2999,5
3,4867,63848,10000,buffer: 0xd44607611b62efa3,1918,29
3,4941,59007,10000,buffer: 0x391f16adcd971ba3,2144,25
3,3900,54196,10000,buffer: 0x1fa11a5a91995e23,2930,31
3,3905,57431,10000,buffer: 0x7c8df56c1d33d923,2790,26
3,4873,60619,10000,buffer: 0x63b4e2c05caa6423,1102,4
3,3898,52224,10000,buffer: 0xfe3473e8f11bf063,3647,20
3,4867,52532,10000,buffer: 0xa552ee8a2157f923,2210,27
3,4870,58230,10000,buffer: 0x680ae287bd7093e3,1537,23
3,3928,57315,10000,buffer: 0x1b9856e1edf36523,3285,18
3,3899,53246,10000,buffer: 0x8005a716c4ff5a23,301,9
3,4897,61588,10000,buffer: 0x1938c94d929a81e3,991,5
3,3899,55166,10000,buffer: 0xec2366e87960e423,3376,1
3,3927,56014,10000,buffer: 0x78dade9daf03e8a3,3990,5
3,4133,53198,10000,buffer: 0xf4d633499556a3e3,2222,12
3,3907,61656,10000,buffer: 0xfafe2d32971a01e3,3709,32
3,5078,61926,10000,buffer: 0x74c7b8137f322a23,1997,17
3,3920,54779,10000,buffer: 0x999e72b5a2b52823,2791,20
3,3964,53879,10000,buffer: 0x229edf5fa460cd23,1409,1
3,3913,54720,10000,buffer: 0xd55b6246bda72e23,3859,31
3,4377,59437,10000,buffer: 0xb6a4e22d1973d0a3,1624,20
3,4873,67907,10000,buffer: 0xed50bc27a4cb5823,3654,29
3,3900,58596,10000,buffer: 0x1050ec89e195a523,437,27
3,4875,57618,10000,buffer: 0x6c18b74cfc4a8123,3733,9
3,3897,52806,10000,buffer: 0xfdb96033db5efe63,1982,21
4,3995,26980,10000,buffer: 0x793f75e6cf0be4f0,2675,15
4,2982,29043,10000,buffer: 0xfe8ef5472eade2f0,3876,15
4,3033,27122,10000,buffer: 0xbdb710e4be846cb0,2302,2
4,3024,27341,10000,buffer: 0x270191a181619370,194,28
4,2986,28144,10000,buffer: 0x7ed5addf4f1715b0,3923,11
4,2973,26952,10000,buffer: 0xe0579e6b334f3f30,2772,25
4,3014,27199,10000,buffer: 0xc087c3f3de355570,2121,16
4,3056,30436,10000,buffer: 0xac90b7e8e4b65670,920,30
4,2990,26895,10000,buffer: 0xa62fa7ce67818f30,1058,23
4,3020,27404,10000,buffer: 0xd097b9be19fa8730,2699,9
4,3031,28344,10000,buffer: 0x0ecea84d548bd7f0,3356,28
4,2947,26580,10000,buffer: 0xe8dfc8f21343ae70,3968,22
4,2939,26527,10000,buffer: 0xca79bcf9751808f0,4014,5
4,2927,29143,10000,buffer: 0x3f21a61b531c16b0,1674,9
4,2989,26521,10000,buffer: 0x78549bd137507e70,1181,1
4,2969,26479,10000,buffer: 0xf4f95a58bf789470,1618,1
4,2961,28076,10000,buffer: 0xe157270b7be0f3b0,2205,13
4,2947,26778,10000,buffer: 0x403c9c1233816570,1697,11
4,2968,26523,10000,buffer: 0x8d00790885d7cbf0,1708,28
4,2988,27711,10000,buffer: 0xa508acc49819a070,2809,32
4,2969,26775,10000,buffer: 0x9f3a62f8fa3fa430,105,14
4,3021,27255,10000,buffer: 0xa1ba277a217c8170,2007,29
4,2952,29009,10000,buffer: 0x8f2404c4e04e4df0,4011,10
4,2968,26921,10000,buffer: 0x898314ce457ad170,426,21
4,2943,26745,10000,buffer: 0x8eb360a13a8e12f0,79,8
4,2978,27958,10000,buffer: 0xf08c7e966519cbb0,3964,13
4,2953,26888,10000,buffer: 0x8d6fe42ff5a57c70,3090,17
4,2989,26834,10000,buffer: 0xbbc7df278f497070,2864,4
4,2993,29248,10000,buffer: 0x5e4abd0686d70870,2753,7
4,3010,27384,10000,buffer: 0xd3d4823cb007e470,1716,27
4,2968,27200,10000,buffer: 0xe11728812a855630,676,5
4,2996,27527,10000,buffer: 0xc213d67f71cd9370,1727,21
4,2953,27327,10000,buffer: 0x40f03e1aa85cda70,1067,14
4,2971,26941,10000,buffer: 0x52fbc440d202d570,1161,12
4,2973,29251,10000,buffer: 0x37ae37982aa996f0,1789,2
4,2981,26862,10000,buffer: 0x330166b07d4e0870,3208,7
4,3030,27221,10000,buffer: 0xbda988cd78b0e5f0,2603,12
4,2942,27811,10000,buffer: 0x069f9133eed0d070,3372,27
4,2957,26463,10000,buffer: 0x1e75f5eb4f0ae1f0,3950,23
4,2975,26262,10000,buffer: 0x2112a0d56da58c70,3790,2
4,2989,29716,10000,buffer: 0x60af8e457bf63270,567,9
4,2999,27706,10000,buffer: 0x2c996554808c8070,2257,18
4,2997,26881,10000,buffer: 0x24379cab1155a830,3594,18
4,3027,27756,10000,buffer: 0xc9a90ae3dca74f70,271,15
4,2984,27576,10000,buffer: 0xd05e0dcb2303f070,787,21
4,2994,26554,10000,buffer: 0x1e5e6b27e4704930,460,14
4,2963,29370,10000,buffer: 0x9d2d525410055670,609,5
4,2983,27483,10000,buffer: 0x4951539ec8147870,2949,29
4,2973,27502,10000,buffer: 0x6f675906dfb5edf0,1679,17
4,3000,27394,10000,buffer: 0xfc102b9d38de16f0,632,6
4,2962,26685,10000,buffer: 0x0ea3c7297ddf2d70,2717,21
4,2960,26746,10000,buffer: 0x2517fff477379470,113,12
4,2971,29289,10000,buffer: 0xddd7fd13c0a91770,3690,20
4,2961,41038,10000,buffer: 0x7b022bbb88bb5cf0,1561,1
4,3230,40830,10000,buffer: 0xc346ddc92ed8fa70,247,24
4,2936,27951,10000,buffer: 0x0b6f417d8e0ba9f0,736,27
4,2948,26630,10000,buffer: 0x7bd3f7c0096e7f70,1784,10
4,2973,27283,10000,buffer: 0xd97fef3c4368d670,773,4
4,2987,43267,10000,buffer: 0x90d04187c74a3470,2610,23
4,2932,26478,10000,buffer: 0x3d9b2e81e904d7f0,102,11
4,2940,26378,10000,buffer: 0x2ea8092e7d6d3db0,1536,2
4,2948,31583,10000,buffer: 0x6e1ecc90cc452d70,1113,16
4,2946,27060,10000,buffer: 0xabf0fe6c75a80070,2718,11
4,2958,26719,10000,buffer: 0xcae56e0d5d7f9130,3400,20
4,2969,27314,10000,buffer: 0xbc0857d19716acb0,3845,13
4,2946,26285,10000,buffer: 0xef75ad5911666f70,2963,5
4,3120,35650,10000,buffer: 0x496db449ec9d69b0,178,29
4,2986,31040,10000,buffer: 0x87efec92343c9270,1233,11
4,2942,26581,10000,buffer: 0xe7a1e8ba117650f0,3325,32
4,2950,26693,10000,buffer: 0x22909075106e42b0,3506,9
4,2932,28724,10000,buffer: 0xb4cb9669953da970,3152,7
4,2931,28908,10000,buffer: 0x9e72bc82b2252e30,1528,1
4,2985,30932,10000,buffer: 0x6e17de4f58e20870,794,25
4,2968,31545,10000,buffer: 0xd1bb073722e09b70,2610,30
4,2981,27139,10000,buffer: 0x4f7bb6bbfae0c8f0,994,32
4,2977,27084,10000,buffer: 0x06a1b4f5750446f0,3511,27
4,2933,28794,10000,buffer: 0x33a0309e95237a70,2933,30
4,3015,27125,10000,buffer: 0xc0b224fae02adc70,1252,26
4,3014,32339,10000,buffer: 0x19de583fb7b36470,2244,15
4,2949,29250,10000,buffer: 0x7f64d0eb3b2381b0,622,24
4,2921,28956,10000,buffer: 0x3e51fb691dd2cd30,3213,14
4,2957,30032,10000,buffer: 0x1d1ba4fa4f1be570,360,24
4,2965,37336,10000,buffer: 0x397f14723fcda870,1673,32
4,2939,36013,10000,buffer: 0x42052fe7016f4b70,2440,27
4,2957,36743,10000,buffer: 0x08f7b91201788c70,2804,7
4,2950,29320,10000,buffer: 0xa254036704b5b5b0,2942,10
4,2984,27410,10000,buffer: 0x0e41d20263594a70,1889,29
4,3019,29618,10000,buffer: 0xdf66d42840ee3330,1783,20
4,2957,27768,10000,buffer: 0xc81fce7ee5bfe3f0,3281,18
4,2992,29537,10000,buffer: 0x2d33355754f8e6f0,3717,8
4,2946,28243,10000,buffer: 0x710581a199ef80f0,2797,31
4,2926,27202,10000,buffer: 0xbf50f98f9970aab0,3015,18
4,2925,26446,10000,buffer: 0x82bae6f70adadff0,348,23
4,3105,26857,10000,buffer: 0x669aca770f6f7430,1204,12
4,2953,33440,10000,buffer: 0x4f7b7df72c352870,3118,24
4,2942,36001,10000,buffer: 0x651b8e4527c2acb0,3270,14
4,2960,26787,10000,buffer: 0x2e8a36a3bb152770,2853,12
4,2932,27230,10000,buffer: 0x59c13ad3621a6570,3088,10
4,2951,26732,10000,buffer: 0xc18c745e5658c9f0,658,15
4,2926,26394,10000,buffer: 0x033bd285627060f0,517,32
5,4867,57914,10000,buffer: 0x4b936ae8b1bce179,39,31
5,4871,55656,10000,buffer: 0xc085cd99c62ca2b9,314,31
5,4878,57916,10000,buffer: 0x677e436e4cea72f9,3507,22
5,4867,57913,10000,buffer: 0x3c0f10c074184c39,517,18
