runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
2,3274,22392,10000,buffer: 0xd43ce800b3e1d405,0
2,3290,22684,10000,buffer: 0xee9188889cf24085,7
2,3616,22731,10000,buffer: 0x5b300f8ee5987a45,6
2,3263,25771,10000,buffer: 0x43c5818a8a157805,1
2,3265,24809,10000,buffer: 0x32e36bfddf68de85,4
2,3268,22452,10000,buffer: 0x088bfe2519abc445,0
2,3292,29442,10000,buffer: 0xb34b4b704986d705,6
2,3264,22491,10000,buffer: 0xc17cbe97fefadf05,40
2,3270,22226,10000,buffer: 0x470f6befe4fc3985,49
2,3263,22210,10000,buffer: 0x3d9d25c0d0383a85,5
2,3263,22289,10000,buffer: 0xde7e40083d28e0c5,22
2,3261,22615,10000,buffer: 0xb49bcdc62ba0e9c5,46
3,4871,35378,10000,buffer: 0xfb8418a496803f23,54
3,3895,32129,10000,buffer: 0x8005a716c4ff5a23,55
3,3891,31961,10000,buffer: 0x1b9856e1edf36523,23
3,3896,34053,10000,buffer: 0xed50bc27a4cb5823,42
3,4870,32936,10000,buffer: 0xc0db9f169ef841e3,45
3,3974,31575,10000,buffer: 0x229edf5fa460cd23,7
3,3896,34341,10000,buffer: 0xda966706de99b5e3,4
3,4873,37404,10000,buffer: 0x0ad6fcd6c19003a3,42
3,3900,33396,10000,buffer: 0x1618510a39a01623,42
3,4133,32482,10000,buffer: 0x049ca1895d9ce963,5
3,3897,32650,10000,buffer: 0xfb43d4d7a4b22263,32
3,4953,35017,10000,buffer: 0xf660ad6a73200c23,36
3,3896,38407,10000,buffer: 0x3a8757b1255f0923,9
3,3898,31454,10000,buffer: 0x191e59d222854ca3,12
3,3912,32803,10000,buffer: 0x1d17abd2ad2cfd23,48
3,4148,33015,10000,buffer: 0x50c2051d7fffc923,6
3,3982,35246,10000,buffer: 0xcbbc8933780657a3,54
3,4285,33489,10000,buffer: 0x3c4b15b070236423,49
3,4712,37458,10000,buffer: 0xec2366e87960e423,8
3,4326,40096,10000,buffer: 0xf4d633499556a3e3,9
3,3988,32363,10000,buffer: 0xb8e545da60a90c23,6
3,4362,47264,10000,buffer: 0x587ee5bdf9b19623,38
3,3941,31656,10000,buffer: 0x5655ddb09a41d123,45
3,3911,31862,10000,buffer: 0xe2c105bffa21b023,35
3,3941,40326,10000,buffer: 0xcba9c4eccae9cd23,40
3,4892,33571,10000,buffer: 0x5257919d68c01aa3,28
3,3914,31479,10000,buffer: 0x6c18b74cfc4a8123,44
3,4104,33138,10000,buffer: 0x66d0dd9414e4d923,45
3,3914,39251,10000,buffer: 0xb4d05434eeb50123,50
3,3917,31512,10000,buffer: 0x1615a8832dd96763,48
3,3901,37451,10000,buffer: 0x04f8ecebc6a584a3,9
3,3933,37758,10000,buffer: 0xd789c1f84a1bb3a3,18
3,3931,35909,10000,buffer: 0x27b12aa29e0f2d23,37
3,4879,36904,10000,buffer: 0x966b3305863968a3,56
3,3914,31648,10000,buffer: 0x67d944e91a80f723,30
3,3926,37887,10000,buffer: 0x61740f746bf19123,38
3,3922,40081,10000,buffer: 0x680ae287bd7093e3,18
3,3910,36540,10000,buffer: 0x15a3bf44526141a3,17
3,3906,26352,10000,buffer: 0xd3ad12097a1938e3,53
3,4353,36567,10000,buffer: 0x1938c94d929a81e3,41
3,3914,36486,10000,buffer: 0x017ecba26d639ba3,32
3,3926,30197,10000,buffer: 0xe357182139dba2e3,16
3,3912,32090,10000,buffer: 0xe90b6c626b391763,37
3,3915,35074,10000,buffer: 0x95f151840cb18463,28
3,3901,38088,10000,buffer: 0x058afde9010f5ea3,6
3,5252,47915,10000,buffer: 0x391f16adcd971ba3,24
3,3979,32786,10000,buffer: 0xd55b6246bda72e23,44
3,3898,61967,10000,buffer: 0x7c8df56c1d33d923,7
3,7045,81829,10000,buffer: 0x40742d8933d15ea3,25
3,3897,26396,10000,buffer: 0x5425530b65382523,3
3,3931,39184,10000,buffer: 0x6669aa7869be5da3,0
3,3904,43614,10000,buffer: 0x999e72b5a2b52823,28
3,3900,26491,10000,buffer: 0xfe3473e8f11bf063,22
3,3929,43766,10000,buffer: 0x1fa11a5a91995e23,14
3,3900,33590,10000,buffer: 0xb6a4e22d1973d0a3,50
3,3916,43026,10000,buffer: 0xb388435d3dff9023,46
3,3899,31697,10000,buffer: 0x7884d8e2af843ae3,2
3,3896,36495,10000,buffer: 0xc9a9e12a1d62f923,24
3,3912,32775,10000,buffer: 0x47473b78f2327e23,7
3,3961,31634,10000,buffer: 0xbba417ffeb91c8a3,40
3,3998,36449,10000,buffer: 0x78dade9daf03e8a3,30
3,4882,33134,10000,buffer: 0xec062fda5a40b523,20
3,3908,34093,10000,buffer: 0x103ba0b3ba4465a3,50
3,3922,32662,10000,buffer: 0xfdb96033db5efe63,0
3,3996,45487,10000,buffer: 0xfafe2d32971a01e3,40
3,5043,61044,10000,buffer: 0x74c7b8137f322a23,29
3,3919,42415,10000,buffer: 0xe791819b829b7d63,21
3,3996,47579,10000,buffer: 0xf1de460f07880623,31
3,3901,39494,10000,buffer: 0xa70e881e465b2323,40
3,3908,49235,10000,buffer: 0xf128a54c27da7363,5
3,3904,42773,10000,buffer: 0xd61a50e92e8ea2a3,7
3,3919,44379,10000,buffer: 0x0521dfc411782423,48
3,3911,37108,10000,buffer: 0xde2c94742ce3d2e3,24
3,3982,41538,10000,buffer: 0xc7ae24c74f360a23,40
3,3906,49747,10000,buffer: 0x8287cba6348bc723,25
3,3911,32986,10000,buffer: 0x1bc84e1fe250c5a3,17
3,3907,40723,10000,buffer: 0x72a866f90f624da3,32
3,3937,26621,10000,buffer: 0x0c5be25fc89aace3,45
3,3928,46218,10000,buffer: 0xf84d86f0b75bab63,19
3,3912,41781,10000,buffer: 0xacc1bf79ed407e63,10
3,4874,35741,10000,buffer: 0x46951c111ce130e3,43
3,3907,36696,10000,buffer: 0xed501149a75f8d23,17
3,3970,35477,10000,buffer: 0x36bff00449d9b863,16
3,3901,31756,10000,buffer: 0xa83f101a70ca9f23,55
3,4872,35362,10000,buffer: 0x9a906a225f179ba3,2
3,3900,32386,10000,buffer: 0x6e7a6d069cb28f23,11
3,3907,31642,10000,buffer: 0x96cabde8aeab4123,40
3,3897,37703,10000,buffer: 0xcf8ea8d59d047b63,17
3,4301,55160,10000,buffer: 0x8a3353f490d1b7a3,9
3,3897,28460,10000,buffer: 0x82439d8fe5f6f523,35
3,3899,34338,10000,buffer: 0x9e4c7aacfab9a923,56
3,3924,31622,10000,buffer: 0x7beac8cdda625d23,54
3,3903,31518,10000,buffer: 0xa85a4b04f9e4b7a3,38
3,3904,32835,10000,buffer: 0x7bf6dacf537e9023,33
3,3904,31698,10000,buffer: 0xa7787cfa252925e3,49
3,4881,32738,10000,buffer: 0xb8a31660b3ad0de3,48
3,4122,40612,10000,buffer: 0xefc7c8bd85797c63,51
3,4875,39433,10000,buffer: 0xbb3582fde97b5b23,30
3,3978,35100,10000,buffer: 0x47618a62aa5cf123,36
3,3914,33002,10000,buffer: 0xd44607611b62efa3,49
4,2968,16353,10000,buffer: 0x2246ffc5f1d9c970,36
4,4451,15815,10000,buffer: 0x02df75d32dff0330,16
4,2948,15773,10000,buffer: 0x2112a0d56da58c70,25
4,2951,15843,10000,buffer: 0xd097b9be19fa8730,22
4,5273,15854,10000,buffer: 0x071f1c2318169d30,30
4,2968,15883,10000,buffer: 0x4951539ec8147870,31
4,2942,15797,10000,buffer: 0x2bd4318081eed4f0,2
4,4041,22541,10000,buffer: 0x90d04187c74a3470,40
4,2957,15822,10000,buffer: 0x4c8f896e3dc236b0,52
4,3015,22684,10000,buffer: 0x0ecea84d548bd7f0,7
4,6249,22789,10000,buffer: 0x7b644ad7c17b6b70,5
4,2959,22346,10000,buffer: 0x5c09c2601f686d70,26
4,2960,15905,10000,buffer: 0xca7fa5fe99137470,11
4,2953,16770,10000,buffer: 0xabf0fe6c75a80070,30
4,2949,16773,10000,buffer: 0x3f21a61b531c16b0,31
4,2980,16237,10000,buffer: 0x3dba6bf0f19cf1f0,25
4,5986,16441,10000,buffer: 0xc0b224fae02adc70,25
4,2955,15935,10000,buffer: 0x04f9051d94603ef0,6
4,3014,16246,10000,buffer: 0xd8ec8aaef712ca70,9
4,2992,17202,10000,buffer: 0x1dbf3d42cbd24a70,44
4,3101,23408,10000,buffer: 0xfe43ced2a1e1eaf0,54
4,3051,22959,10000,buffer: 0xb383fe0852d2d870,16
4,2950,18847,10000,buffer: 0x397f14723fcda870,37
4,2975,22605,10000,buffer: 0x1904985c77bc8370,17
4,3000,22395,10000,buffer: 0x304911159148e3f0,56
4,2954,16955,10000,buffer: 0x1d318ffced630c70,5
4,2971,15901,10000,buffer: 0xfdd6723641d86070,29
4,2988,16214,10000,buffer: 0xc69ab301ed101570,16
4,2955,18695,10000,buffer: 0xe0579e6b334f3f30,53
4,2962,15833,10000,buffer: 0xd1b74cbf4dfbb070,23
4,2987,16155,10000,buffer: 0xea7c0fe9ddf2ae30,7
4,2951,16434,10000,buffer: 0xca611b1a0f3f9c70,54
4,2974,16338,10000,buffer: 0x8736c81a6dc553f0,6
4,2973,23046,10000,buffer: 0xf6c20de1681ee870,12
4,2953,26145,10000,buffer: 0xdd7a65dd94a51db0,17
4,2934,15762,10000,buffer: 0x42835bbb442712f0,45
4,2968,15931,10000,buffer: 0x6fc63c52e3f5bc70,17
4,2957,17016,10000,buffer: 0x63e9759481ef17b0,0
4,2964,15881,10000,buffer: 0xdca5d57168156b70,6
4,2936,15751,10000,buffer: 0xc087c3f3de355570,1
4,2935,18841,10000,buffer: 0xd9613b37d1dcff30,10
4,2947,16114,10000,buffer: 0xd7d35d561f696630,33
4,2974,15913,10000,buffer: 0x40a3e36e3791d9f0,16
4,2954,16604,10000,buffer: 0xb5ef37442af04470,22
4,2954,15828,10000,buffer: 0x92ea2669d3eae170,36
4,2931,15778,10000,buffer: 0x12625f944ddc6af0,35
4,2920,18481,10000,buffer: 0x598dfa8bbb274870,11
4,2947,15871,10000,buffer: 0x8da08e6897af68b0,36
4,2925,15766,10000,buffer: 0x43055b7eae799370,26
4,2926,17141,10000,buffer: 0x403c9c1233816570,16
4,2932,15954,10000,buffer: 0x16acfc1b3d85e4b0,0
4,2952,15804,10000,buffer: 0xebeb19aa8daca270,23
4,2942,17948,10000,buffer: 0x9f3a62f8fa3fa430,47
4,2961,16673,10000,buffer: 0x8eb360a13a8e12f0,2
4,2949,16035,10000,buffer: 0xcc3a317c1a34a030,51
4,2943,17192,10000,buffer: 0x060b2bbb191ed770,20
4,2931,15908,10000,buffer: 0x2050d304df284e70,40
4,2952,15770,10000,buffer: 0xe157270b7be0f3b0,44
4,2930,20333,10000,buffer: 0x8f2404c4e04e4df0,35
4,2966,15892,10000,buffer: 0xe11728812a855630,47
4,2944,15756,10000,buffer: 0xf08c7e966519cbb0,9
4,2946,16936,10000,buffer: 0x2c996554808c8070,13
4,2989,15926,10000,buffer: 0x6d572aa8a231dff0,2
4,2944,15790,10000,buffer: 0x1e5e6b27e4704930,22
4,2972,18547,10000,buffer: 0xc346ddc92ed8fa70,40
4,2948,15796,10000,buffer: 0x4c8478f8d7c27070,19
4,2976,15891,10000,buffer: 0x1c652972403c2c70,39
4,2950,17057,10000,buffer: 0x0bbfd793dd9bd870,29
4,2974,16033,10000,buffer: 0xdabe2e626ece1c70,53
4,2956,16016,10000,buffer: 0x6156a439c693f4f0,56
4,2956,18997,10000,buffer: 0x267575cb2d2c6870,35
4,2974,15998,10000,buffer: 0xf316b129eed34930,31
4,2977,16009,10000,buffer: 0x42e883d1856ff170,28
4,2940,16626,10000,buffer: 0x22909075106e42b0,10
4,2994,16199,10000,buffer: 0x9e1315a7eecf7170,3
4,2978,17088,10000,buffer: 0x06a1b4f5750446f0,13
4,2955,18868,10000,buffer: 0x0a34c454086fc470,52
4,2958,15867,10000,buffer: 0x6f675906dfb5edf0,51
4,2958,15828,10000,buffer: 0xa3783d66f8ead770,41
4,2944,16649,10000,buffer: 0x61738b2fd13d21f0,21
4,2958,22806,10000,buffer: 0xbd5fd7283234f5f0,14
4,2980,22893,10000,buffer: 0x3e51fb691dd2cd30,8
4,2936,16469,10000,buffer: 0xe566dba4cb671070,4
4,2978,15942,10000,buffer: 0x864d5e3ec54e74f0,45
4,3003,16271,10000,buffer: 0x8fdaeb183120b370,7
4,2962,17732,10000,buffer: 0xbc0857d19716acb0,41
4,2983,16244,10000,buffer: 0x47c5b8ea3176c270,28
4,2965,23023,10000,buffer: 0x3e8fcc910640f070,35
4,2956,16660,10000,buffer: 0xdd98a0db1a796670,22
4,2975,15883,10000,buffer: 0xed2aa6961531ac70,14
4,2989,15932,10000,buffer: 0xef75ad5911666f70,38
4,2972,19065,10000,buffer: 0x9e72bc82b2252e30,49
4,3014,16331,10000,buffer: 0x85589bad20ad5870,13
4,3008,18700,10000,buffer: 0xfc657a467f4d86f0,30
4,2967,16488,10000,buffer: 0xdd61d3ef55126770,21
4,2971,15933,10000,buffer: 0x3e62dd64b3e0c7f0,45
4,2994,16069,10000,buffer: 0xa98ee074a6e5d270,45
4,2954,18354,10000,buffer: 0xa8a1ff1713ea3a70,44
4,2963,16030,10000,buffer: 0xe28520e779d4c7b0,4
4,2958,16083,10000,buffer: 0x42052fe7016f4b70,23
5,3903,28500,10000,buffer: 0x638c2ebe027b0c79,41
5,4880,33289,10000,buffer: 0x77894f9c26cdfeb9,49
5,4875,33076,10000,buffer: 0x7721456788abf539,7
5,4878,34107,10000,buffer: 0xfa54dca8de88f1b9,46
5,3897,31664,10000,buffer: 0x200d204afa621179,47
5,3902,31471,10000,buffer: 0xd901a1b0c8871cb9,1
5,4950,35487,10000,buffer: 0x58d198f7f0d00539,10
5,3897,29235,10000,buffer: 0xe38536226a970df9,35
5,4873,35784,10000,buffer: 0x5e5e0092b2d18ab9,32
5,4876,29585,10000,buffer: 0xf0761162ec4639f9,13
5,3925,31745,10000,buffer: 0x67e5103da09f1bb9,12
5,3898,33962,10000,buffer: 0xeb97d84fe84daab9,42
5,3897,31820,10000,buffer: 0x0ee3656f99ffd4b9,12
5,4869,33056,10000,buffer: 0xc1629941cb12a7f9,31
5,4869,33423,10000,buffer: 0x9a91e9c649049fb9,7
5,3898,29585,10000,buffer: 0x49d47bf1db3475b9,16
5,3898,32436,10000,buffer: 0xdb6341dec61c9439,34
5,3897,31581,10000,buffer: 0x1f390280a62a2e79,9
5,4870,36031,10000,buffer: 0xaa40fdc45dfc33b9,19
5,4205,28666,10000,buffer: 0x36b3d64f94cd43b9,19
5,4870,39875,10000,buffer: 0x37aea3035971c239,21
5,4870,34634,10000,buffer: 0x61eaab9b61df8039,27
5,3897,28443,10000,buffer: 0x5e32f70984f20879,29
5,3895,33461,10000,buffer: 0x5f2313d6328f9fb9,16
5,3896,30587,10000,buffer: 0x774a1fa06862e7b9,55
5,4864,33537,10000,buffer: 0xb75a9cf22f1bd639,7
5,4867,33618,10000,buffer: 0xc472aa16f78498b9,27
5,3904,32670,10000,buffer: 0x8f7673ca32a54f39,25
5,4871,33147,10000,buffer: 0x1b8897e4bafb8539,2
5,4869,35050,10000,buffer: 0x86e0a03772fb06f9,13
5,3895,33712,10000,buffer: 0xf4360f5d6d977f39,49
5,3897,34565,10000,buffer: 0x27699773bde63c39,25
5,4869,33087,10000,buffer: 0x55c71132eac102b9,2
5,3894,29620,10000,buffer: 0xeb65f6ee24b85db9,17
5,4871,33466,10000,buffer: 0x35130f1bbb82a5b9,20
5,4869,34348,10000,buffer: 0xe4fbc4530bea5db9,40
5,3895,33731,10000,buffer: 0xf095ae9830ee7bb9,44
5,4931,34044,10000,buffer: 0xbcff3cde59c58bf9,14
5,4869,33055,10000,buffer: 0xbcad3b08734438b9,16
5,4421,29514,10000,buffer: 0x2cb7170d020933b9,15
