runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3905,35859,10000,buffer: 0xb6ce5670088bf9fd,72
1,3909,31539,10000,buffer: 0x2092d86aa3cdc53d,61
1,4884,36265,10000,buffer: 0x118b83aeb85ab93d,63
1,4904,35728,10000,buffer: 0xe00ec28bc502ff3d,92
1,3900,32773,10000,buffer: 0x5e4f5b52e6128e3d,13
1,4804,31572,10000,buffer: 0x139e761b7194cffd,67
1,3902,39240,10000,buffer: 0x491b414499d9417d,6
1,3898,31627,10000,buffer: 0x6d8b96473af2663d,23
1,3899,31656,10000,buffer: 0x5355aaaa448f7fbd,98
1,3905,26460,10000,buffer: 0xbd973ff34345bc3d,5
1,3897,31694,10000,buffer: 0x3eb9ca7e32aa9d3d,94
1,5694,33996,10000,buffer: 0x8bdcf91763ed1ebd,16
1,3902,32776,10000,buffer: 0x1b093a8198c1bd3d,56
1,3901,25584,10000,buffer: 0x4ffb17eff104b0bd,29
1,4869,32427,10000,buffer: 0x056ab3ad377bfabd,27
1,3900,28623,10000,buffer: 0xe940b7842fd8c53d,73
1,3901,31303,10000,buffer: 0xfadb7a46fda4793d,89
1,3917,30521,10000,buffer: 0x2db243d94fcdb23d,115
1,4200,36392,10000,buffer: 0x0305601499bf607d,93
1,3959,39367,10000,buffer: 0x8bc789ea3670ba3d,25
1,3908,26384,10000,buffer: 0x3603ca04979779bd,20
1,3900,35738,10000,buffer: 0xe0803f5ec33135bd,32
1,3978,35456,10000,buffer: 0x95d8299969af8f3d,63
1,6355,32701,10000,buffer: 0x13881220a52594fd,78
1,3898,36231,10000,buffer: 0xabd2dd6bd00445bd,12
1,3897,31428,10000,buffer: 0x8914473dc7181f7d,111
1,5234,31437,10000,buffer: 0x451623e0d13ba03d,45
1,3896,32150,10000,buffer: 0x73c6bd582d2ecfbd,113
1,3898,31646,10000,buffer: 0x5224411d15b189bd,95
1,6072,31477,10000,buffer: 0x3e6e6e5f90bf763d,84
1,3897,36132,10000,buffer: 0xb06b7a307edca73d,32
1,3898,26350,10000,buffer: 0x222f4436ccf2077d,39
1,4891,26606,10000,buffer: 0xe8b6e0fa8312153d,10
1,4168,26242,10000,buffer: 0xa7ba6f6e48f37abd,35
1,3925,26546,10000,buffer: 0x2a73a7acb2f60c7d,124
1,5795,26247,10000,buffer: 0xcf9266567f2af93d,31
1,3897,34148,10000,buffer: 0x878ab31893afef3d,65
1,3900,26256,10000,buffer: 0xe72fc12951782efd,81
1,4487,26272,10000,buffer: 0xc78df429f33a5d3d,101
1,3897,34533,10000,buffer: 0x94230ff959cf453d,97
1,3896,31526,10000,buffer: 0xb7e8e27fc62ce8bd,49
1,3903,35282,10000,buffer: 0xd47f1b9038db523d,5
1,4878,34168,10000,buffer: 0x6ccc8458a5c0453d,94
1,3899,31583,10000,buffer: 0x5f13d56205b2f0bd,1
1,4459,31480,10000,buffer: 0x5ef471fb1732313d,70
1,4878,34856,10000,buffer: 0xaa2c2cf1fe39f73d,116
1,3904,35590,10000,buffer: 0xff0958971bada0bd,32
1,4600,31888,10000,buffer: 0x16c4cc34d0f8377d,45
1,3896,37967,10000,buffer: 0x8f0d928b8e34b03d,101
1,3896,35405,10000,buffer: 0x705cf8289bc3c53d,17
1,4718,32799,10000,buffer: 0xbc5caf2e9d1a353d,2
1,3896,31756,10000,buffer: 0x75d3fe7610c08dbd,7
2,3273,22316,10000,buffer: 0x3650ba5c8d989b85,99
2,3283,22542,10000,buffer: 0x701f0afcd50a7105,44
2,3259,22724,10000,buffer: 0xbf58ca17f541ee05,56
2,3274,22149,10000,buffer: 0x58c6dd2ecdf7d3c5,64
2,3938,22502,10000,buffer: 0x21eca081a39cd605,85
2,3267,22158,10000,buffer: 0x32e36bfddf68de85,55
2,3265,22288,10000,buffer: 0xb04e40e232bec105,65
2,5394,22085,10000,buffer: 0x6839a404d8aad605,10
2,3287,22062,10000,buffer: 0x3024fb3c00291b85,48
2,3260,22662,10000,buffer: 0x4b1f92f1faab8d45,33
2,3840,22716,10000,buffer: 0x1fea9d7c2e293505,56
2,3260,21983,10000,buffer: 0x4ff4443f6fe42c05,104
2,3296,22106,10000,buffer: 0xe72a8f365c0d0005,89
2,5630,22185,10000,buffer: 0x088bfe2519abc445,27
2,3283,22644,10000,buffer: 0x33a2bd827d16b185,1
2,3276,22609,10000,buffer: 0x1e6257dfa50dab05,12
2,3822,22668,10000,buffer: 0x8166f0bee9c82305,17
2,3311,22164,10000,buffer: 0xf2990c8c0cb7e605,94
2,3276,22285,10000,buffer: 0x5d05169f5872cbc5,32
2,5424,22176,10000,buffer: 0xe629000dabf2ba05,97
2,3264,22255,10000,buffer: 0xd4b767ab428c8d85,94
2,3287,22307,10000,buffer: 0xc17cbe97fefadf05,24
2,3856,22635,10000,buffer: 0x53d07844e4608885,83
2,3272,22666,10000,buffer: 0x5b300f8ee5987a45,38
2,3296,22616,10000,buffer: 0x575acb6c94ee7b05,52
2,5741,22167,10000,buffer: 0x05fcb648f7dc5745,39
2,3520,22457,10000,buffer: 0x064ba1726d594c05,29
2,3281,22207,10000,buffer: 0xe96c220d9793f545,66
2,3952,22496,10000,buffer: 0x1ca05ed6d9b92a05,91
2,3292,22107,10000,buffer: 0x245cac32b08e4e05,17
2,3284,23069,10000,buffer: 0x16f5ad38ee9bd505,76
2,6146,22125,10000,buffer: 0x106250b5c29762c5,98
2,3273,22492,10000,buffer: 0xeb0b00ee90cc0685,32
2,3273,22237,10000,buffer: 0x489cf840a26af005,69
2,3972,23034,10000,buffer: 0xee5816fa98e08a85,93
2,3278,22383,10000,buffer: 0x3d9d25c0d0383a85,109
2,3276,23158,10000,buffer: 0xa6d25877b5afc205,56
2,6539,22682,10000,buffer: 0xfeb077209ceeac45,27
2,3282,22106,10000,buffer: 0xbef9acd4055c7305,21
2,3274,22594,10000,buffer: 0x7907a6da67a53705,61
2,3278,23198,10000,buffer: 0xec69e25f5a213305,107
2,3276,22452,10000,buffer: 0xdb068f970974d9c5,92
2,3274,22692,10000,buffer: 0x850b1626fe248e05,10
2,3324,24599,10000,buffer: 0x74556b7cab2afec5,114
2,3275,22647,10000,buffer: 0x074196fb8a6db7c5,58
2,3283,22172,10000,buffer: 0xaa26d32bed397985,111
2,3272,23132,10000,buffer: 0xc1d4c3cf2fbfef85,95
2,3276,22824,10000,buffer: 0x2d56252f7a162105,38
2,3275,22176,10000,buffer: 0x5ddb190083ce9a05,1
2,3276,25207,10000,buffer: 0xc8771406b1fb0145,9
2,3291,22435,10000,buffer: 0xa175c6c6556ce9c5,3
2,3274,22722,10000,buffer: 0x394146b90add8e85,12
2,3304,23656,10000,buffer: 0xde7e40083d28e0c5,14
2,3275,22069,10000,buffer: 0xc03238d2cfc5e245,20
2,3266,22156,10000,buffer: 0x69f48911d9c2ad05,37
2,3510,26018,10000,buffer: 0x865be999b4d0ab85,102
2,3275,21985,10000,buffer: 0xe047ec2058a94605,102
2,3281,22462,10000,buffer: 0x6a4f457a6d8d6e05,96
2,3287,22773,10000,buffer: 0x8632c2893ad3ac05,73
2,3294,22366,10000,buffer: 0xadebc2d4d88aae45,78
2,3285,22329,10000,buffer: 0x42d1c59ffaf7f085,84
2,3281,25211,10000,buffer: 0xb1062bc183359a05,45
2,3288,22551,10000,buffer: 0xd43ce800b3e1d405,11
2,3273,22103,10000,buffer: 0x61f473f9444cca05,12
2,3275,22619,10000,buffer: 0xee9188889cf24085,24
2,3274,22595,10000,buffer: 0x5442ce13ea444b85,106
2,3276,22089,10000,buffer: 0x246ed43640705e05,121
2,3276,24882,10000,buffer: 0xba99584b44253205,122
2,3274,22175,10000,buffer: 0x0b4fefcf9eee4ec5,110
2,3271,22327,10000,buffer: 0x73ba5c1f865d3785,59
2,3325,23340,10000,buffer: 0x1895844c4837b605,52
2,3284,22204,10000,buffer: 0xb49bcdc62ba0e9c5,106
2,3276,22499,10000,buffer: 0x7d89a5b52cdc9605,94
2,3324,24416,10000,buffer: 0x0569ceeaa3f746c5,15
2,3286,22169,10000,buffer: 0xc904de0490529a05,73
2,5543,22397,10000,buffer: 0xf4af8ed38cabb485,93
2,3276,23398,10000,buffer: 0xb34b4b704986d705,80
2,3286,22150,10000,buffer: 0x06e7d3f611fe8605,59
2,3284,22327,10000,buffer: 0x7d710cd47d67a945,16
2,3302,24854,10000,buffer: 0xa6f6a45c0c615e45,49
2,3275,22124,10000,buffer: 0x6ed8328ef8a84205,4
2,3283,22273,10000,buffer: 0xbfc138ae0fa441c5,19
2,3343,22256,10000,buffer: 0xfb8620d55c165a05,107
2,3273,22775,10000,buffer: 0x19aa53a14bbdf505,96
2,3285,22311,10000,buffer: 0xff1540bf15d9fa05,92
2,3284,24301,10000,buffer: 0x470f6befe4fc3985,26
2,3275,22228,10000,buffer: 0xff74360e85d25a85,38
2,3285,21884,10000,buffer: 0xa9c0507736041f45,9
2,3295,23761,10000,buffer: 0x1f05e4e210c78e05,0
2,3273,22421,10000,buffer: 0x5086a64006cd64c5,80
2,3293,23487,10000,buffer: 0xdeaf32ed92665505,36
2,3266,24129,10000,buffer: 0x531cf79f61fa5505,50
2,3290,22492,10000,buffer: 0xed35dfbc7b488805,54
2,3264,22506,10000,buffer: 0x49779139cd058885,29
2,3275,23898,10000,buffer: 0x3b3f56d9feb1ab85,29
2,3265,22139,10000,buffer: 0xd88fb2ef80a53945,77
2,3266,23465,10000,buffer: 0x636d752994043845,68
2,3262,24921,10000,buffer: 0x6412fb75d9c66905,36
2,3272,22133,10000,buffer: 0xdd2aaf203be888c5,75
2,3270,22930,10000,buffer: 0x90a036ee95101e85,32
3,3910,41335,10000,buffer: 0x95f151840cb18463,65
3,4870,40409,10000,buffer: 0x587ee5bdf9b19623,12
3,3899,31738,10000,buffer: 0xec2366e87960e423,27
3,4675,31349,10000,buffer: 0x7884d8e2af843ae3,10
3,3903,35363,10000,buffer: 0x8287cba6348bc723,20
3,4875,39353,10000,buffer: 0x0ad6fcd6c19003a3,45
3,4871,33254,10000,buffer: 0x1d17abd2ad2cfd23,119
3,4871,34043,10000,buffer: 0x61740f746bf19123,105
3,3900,33990,10000,buffer: 0x5425530b65382523,113
3,4875,36081,10000,buffer: 0x47473b78f2327e23,59
3,4870,42307,10000,buffer: 0x1618510a39a01623,111
3,5357,39443,10000,buffer: 0x6669aa7869be5da3,98
3,4423,32101,10000,buffer: 0x1fa11a5a91995e23,16
3,3976,33876,10000,buffer: 0x1615a8832dd96763,10
3,3905,31870,10000,buffer: 0x15a3bf44526141a3,108
3,4877,32718,10000,buffer: 0x103ba0b3ba4465a3,69
3,3898,39896,10000,buffer: 0xa70e881e465b2323,80
3,3902,31726,10000,buffer: 0x63b4e2c05caa6423,117
3,4419,31873,10000,buffer: 0xdf7d5da94d86e523,118
3,3903,32778,10000,buffer: 0xd61a50e92e8ea2a3,119
3,4864,39877,10000,buffer: 0x51e9aa9f57e41323,90
3,4522,32062,10000,buffer: 0xbba417ffeb91c8a3,27
3,3903,40282,10000,buffer: 0xc7e252b58c665e23,117
3,3905,32806,10000,buffer: 0x5655ddb09a41d123,19
3,3905,36914,10000,buffer: 0xe2c105bffa21b023,71
3,3898,36633,10000,buffer: 0x0521dfc411782423,5
3,4871,34321,10000,buffer: 0xb6a4e22d1973d0a3,34
3,4908,33023,10000,buffer: 0x3acbdde19c7f1f23,42
3,3898,35725,10000,buffer: 0x5261fa3163146123,93
3,3898,33783,10000,buffer: 0xf4d633499556a3e3,20
3,4890,33315,10000,buffer: 0xc9a9e12a1d62f923,23
3,3904,36839,10000,buffer: 0xcba9c4eccae9cd23,17
3,3961,32009,10000,buffer: 0x40742d8933d15ea3,15
3,5042,32817,10000,buffer: 0xf84d86f0b75bab63,2
3,3912,34004,10000,buffer: 0xd44607611b62efa3,76
3,3901,32992,10000,buffer: 0xd3ad12097a1938e3,35
3,4486,32999,10000,buffer: 0xe791819b829b7d63,123
3,3944,34101,10000,buffer: 0xe90b6c626b391763,55
3,3904,34730,10000,buffer: 0xec062fda5a40b523,28
3,6113,32882,10000,buffer: 0x058afde9010f5ea3,123
3,3897,36518,10000,buffer: 0xed501149a75f8d23,88
3,3911,33659,10000,buffer: 0x017ecba26d639ba3,89
3,4515,32193,10000,buffer: 0xa71ffd2c6aef99a3,118
3,3934,32168,10000,buffer: 0x1bc84e1fe250c5a3,16
3,3903,34083,10000,buffer: 0xe357182139dba2e3,104
3,4624,35923,10000,buffer: 0x96cabde8aeab4123,42
3,3901,31798,10000,buffer: 0xa83f101a70ca9f23,88
3,3899,31721,10000,buffer: 0xfdb96033db5efe63,77
3,4618,33461,10000,buffer: 0xde2c94742ce3d2e3,68
3,3926,31809,10000,buffer: 0x46951c111ce130e3,78
3,3976,32578,10000,buffer: 0x680ae287bd7093e3,27
3,5622,33214,10000,buffer: 0x7c8df56c1d33d923,32
3,3901,31601,10000,buffer: 0xa85a4b04f9e4b7a3,120
3,3901,32042,10000,buffer: 0xfe3473e8f11bf063,44
3,3898,36332,10000,buffer: 0xefc7c8bd85797c63,53
3,3913,35220,10000,buffer: 0x1938c94d929a81e3,75
3,3899,33951,10000,buffer: 0x67d944e91a80f723,10
3,4629,35537,10000,buffer: 0x9a906a225f179ba3,68
3,3897,31929,10000,buffer: 0x391f16adcd971ba3,103
3,3940,32573,10000,buffer: 0x82439d8fe5f6f523,7
3,5055,34785,10000,buffer: 0x9e4c7aacfab9a923,100
3,3901,32800,10000,buffer: 0x78dade9daf03e8a3,122
3,3941,32808,10000,buffer: 0x3870777906faf723,124
3,3902,33269,10000,buffer: 0x586c56b8e4045c23,68
3,3902,39377,10000,buffer: 0xa552ee8a2157f923,99
3,3895,35288,10000,buffer: 0xd7b88f96fec58ea3,75
3,3898,32682,10000,buffer: 0xd55b6246bda72e23,79
3,3894,32733,10000,buffer: 0x999e72b5a2b52823,83
3,3903,31745,10000,buffer: 0x87e1661332d41023,25
3,4951,32338,10000,buffer: 0xc7ae24c74f360a23,79
3,3903,32420,10000,buffer: 0xacc1bf79ed407e63,31
3,3901,31699,10000,buffer: 0x7beac8cdda625d23,26
3,3902,35548,10000,buffer: 0xcf8ea8d59d047b63,105
3,3902,32883,10000,buffer: 0x47618a62aa5cf123,92
3,3927,32693,10000,buffer: 0x69ae723f4754dca3,91
3,4555,33860,10000,buffer: 0xf9b4cb73b4289d23,122
3,3913,33859,10000,buffer: 0xd8ce78259dbaa6a3,48
3,3904,32602,10000,buffer: 0x8653fca6a52f6d23,59
3,4782,49131,10000,buffer: 0xf3f92ef0c720ba23,17
3,4049,44268,10000,buffer: 0xa6611c9c386a73a3,53
3,3973,43093,10000,buffer: 0xa9fa968563f3a123,12
3,4835,52265,10000,buffer: 0xe6cfa16dfcd73063,42
3,4059,51458,10000,buffer: 0x84b1294db7d0a6a3,55
3,3900,29328,10000,buffer: 0xad9d29646d061523,16
3,4675,36014,10000,buffer: 0xf8e2e3c6d3b43823,9
3,3976,34850,10000,buffer: 0xaa605e6240401223,105
3,3955,31076,10000,buffer: 0x4f05305ee60eaee3,46
3,4751,40024,10000,buffer: 0xc13dc9c325604923,38
3,4871,38849,10000,buffer: 0x735dddd2cc842ee3,60
3,3944,31238,10000,buffer: 0x9584bd0fa7f06c23,24
3,5829,37121,10000,buffer: 0x6980dc774bd55ce3,19
3,4165,31594,10000,buffer: 0x443db7e6d2e4ed23,3
3,3897,31233,10000,buffer: 0x997cc46957406d23,36
3,3896,32616,10000,buffer: 0x2fd389df68f289a3,70
3,3898,31703,10000,buffer: 0x1f75925e4d0a9223,114
3,3897,31378,10000,buffer: 0xc4f93c323fd82ee3,16
3,3897,32547,10000,buffer: 0x1a3648abf582aba3,16
3,4393,36959,10000,buffer: 0x7b8e9d553f09cb23,87
3,3904,34627,10000,buffer: 0xa2982fd147b1ed23,116
3,3900,32276,10000,buffer: 0xf7277116e7507da3,90
4,3052,17028,10000,buffer: 0xea7c0fe9ddf2ae30,42
4,3012,16440,10000,buffer: 0x1c652972403c2c70,113
4,2991,19408,10000,buffer: 0x403c9c1233816570,71
4,2980,16235,10000,buffer: 0x661bfdefdc4ebef0,32
4,2971,16423,10000,buffer: 0xfdd6723641d86070,60
4,2987,17136,10000,buffer: 0x42e883d1856ff170,105
4,2973,16611,10000,buffer: 0x8736c81a6dc553f0,28
4,2997,16633,10000,buffer: 0x63e9759481ef17b0,121
4,3005,19138,10000,buffer: 0x9f3a62f8fa3fa430,17
4,2993,16665,10000,buffer: 0xdca5d57168156b70,63
4,3055,16538,10000,buffer: 0x40a3e36e3791d9f0,8
4,2984,17578,10000,buffer: 0x0bbfd793dd9bd870,6
4,3012,16385,10000,buffer: 0xc4a4fb229549b230,36
4,2997,16241,10000,buffer: 0x9e1315a7eecf7170,85
4,3023,18683,10000,buffer: 0x8eb360a13a8e12f0,49
4,2978,16622,10000,buffer: 0xe566dba4cb671070,49
4,2960,16131,10000,buffer: 0xf08c7e966519cbb0,50
4,2969,17957,10000,buffer: 0x8fdaeb183120b370,42
4,3010,16284,10000,buffer: 0x2c996554808c8070,27
4,3031,16444,10000,buffer: 0xbd5fd7283234f5f0,43
4,2998,20665,10000,buffer: 0xd9613b37d1dcff30,80
4,3030,16338,10000,buffer: 0xa98ee074a6e5d270,64
4,3036,16402,10000,buffer: 0x2112a0d56da58c70,18
4,2965,17466,10000,buffer: 0x12625f944ddc6af0,36
4,2996,16208,10000,buffer: 0x06a1b4f5750446f0,17
4,2989,16188,10000,buffer: 0xa3783d66f8ead770,3
4,2984,18563,10000,buffer: 0x80b79da7291f0070,37
4,3031,18569,10000,buffer: 0x1e5e6b27e4704930,105
4,3003,16249,10000,buffer: 0x3e51fb691dd2cd30,19
4,3004,17285,10000,buffer: 0x42052fe7016f4b70,34
4,2937,15997,10000,buffer: 0x5df5f5a555cb9570,89
4,3016,17008,10000,buffer: 0x6f675906dfb5edf0,86
4,2967,18806,10000,buffer: 0x16acfc1b3d85e4b0,16
4,2968,16161,10000,buffer: 0x4951539ec8147870,79
4,2965,16125,10000,buffer: 0x90d04187c74a3470,31
4,2980,17203,10000,buffer: 0x864d5e3ec54e74f0,109
4,3051,16748,10000,buffer: 0xabf0fe6c75a80070,108
4,3007,16379,10000,buffer: 0x9c42ff75360897b0,1
4,3013,19010,10000,buffer: 0xa8a1ff1713ea3a70,45
4,2986,16300,10000,buffer: 0xebeb19aa8daca270,8
4,3010,16298,10000,buffer: 0x19160e642e7464b0,103
4,2981,17184,10000,buffer: 0xc0b224fae02adc70,109
4,2968,16144,10000,buffer: 0xdd98a0db1a796670,121
4,2985,16291,10000,buffer: 0xbc0857d19716acb0,12
4,2945,16071,10000,buffer: 0x0347e164ead6e3f0,81
4,3004,16326,10000,buffer: 0xcc3a317c1a34a030,33
4,2984,16960,10000,buffer: 0x397f14723fcda870,52
4,2983,16226,10000,buffer: 0x11341fed1a8d8470,98
4,2947,16589,10000,buffer: 0xba51578dfd5353f0,37
4,2969,16468,10000,buffer: 0xfc657a467f4d86f0,43
4,2953,18599,10000,buffer: 0xdd61d3ef55126770,117
4,2956,16046,10000,buffer: 0x5ef50a08f820b070,48
4,2950,16199,10000,buffer: 0xa20e6adf174fec70,87
4,2965,16096,10000,buffer: 0x3a46e60dd7760570,49
4,2990,16183,10000,buffer: 0x843240facd25f1f0,27
4,3014,16293,10000,buffer: 0xca7fa5fe99137470,1
4,2978,17443,10000,buffer: 0x27ac38c5289fed70,29
4,2955,16123,10000,buffer: 0x3e62dd64b3e0c7f0,109
4,3178,17231,10000,buffer: 0x1def8ed9adb74970,35
4,3021,16378,10000,buffer: 0x270191a181619370,9
4,2966,16305,10000,buffer: 0x61738b2fd13d21f0,66
4,3022,16383,10000,buffer: 0x9d3aa527216a7c70,63
4,3019,16705,10000,buffer: 0x866b3846238f1870,35
4,2994,16236,10000,buffer: 0xfedf8270a2c19030,12
4,3003,16269,10000,buffer: 0xd9f8f886de118a30,61
4,2960,16083,10000,buffer: 0xca79bcf9751808f0,74
4,2987,16245,10000,buffer: 0x1678db1db7307d30,77
4,2972,16229,10000,buffer: 0x5435d0be7b5dce70,98
4,2967,16053,10000,buffer: 0xef75ad5911666f70,16
4,2951,16405,10000,buffer: 0xd2ab1fe06d5f57f0,10
4,3008,16258,10000,buffer: 0xcde4a81b3ffc5bb0,38
4,2956,16085,10000,buffer: 0xb559c9aad06d5470,77
4,2989,16200,10000,buffer: 0x9e72bc82b2252e30,49
4,2964,16157,10000,buffer: 0x39e2e04f97e2edf0,42
4,2953,16055,10000,buffer: 0xa0b8414a61bc07f0,4
4,2941,16063,10000,buffer: 0x80652549b842f2b0,80
4,2950,16022,10000,buffer: 0xe0579e6b334f3f30,116
4,2945,16049,10000,buffer: 0xd9cb85d4cf6c1270,48
4,2973,16399,10000,buffer: 0x3d04ae0294c46170,40
4,2961,16614,10000,buffer: 0xfedd9c15e4eddfb0,20
4,2950,16580,10000,buffer: 0xfdf7276ce53112f0,4
4,2944,16036,10000,buffer: 0x2e51acdad724caf0,75
4,2951,16590,10000,buffer: 0xa8eb00f9f85ac0f0,111
4,2948,16032,10000,buffer: 0xc087c3f3de355570,93
4,2961,16246,10000,buffer: 0xe157270b7be0f3b0,119
4,3017,16364,10000,buffer: 0x8f2404c4e04e4df0,99
4,2994,16341,10000,buffer: 0x9df270fd04c64b70,58
4,2963,16027,10000,buffer: 0x2246ffc5f1d9c970,91
4,2945,20117,10000,buffer: 0xb3b2a91737384830,121
4,2927,15955,10000,buffer: 0x45df0e7abd2dde70,74
4,2935,15982,10000,buffer: 0x8ec88662dbb81c70,37
4,2954,16944,10000,buffer: 0xbdf1ba063caaebf0,65
4,2948,17839,10000,buffer: 0xe11728812a855630,58
4,2950,16043,10000,buffer: 0xca611b1a0f3f9c70,63
4,2968,21611,10000,buffer: 0xc346ddc92ed8fa70,29
4,2950,16029,10000,buffer: 0xe20c591d27f06170,113
4,3013,16329,10000,buffer: 0x071f1c2318169d30,18
4,2968,16097,10000,buffer: 0xf6c20de1681ee870,51
4,2965,16306,10000,buffer: 0x870832aa6aa63370,45
4,3013,16197,10000,buffer: 0xb5ef37442af04470,40
5,3902,26177,10000,buffer: 0xa8f75a216aadadb9,120
5,3897,32274,10000,buffer: 0xae8b1536cc6d02b9,63
5,4869,33026,10000,buffer: 0x20fcc28a8cd1c5b9,7
5,4943,32757,10000,buffer: 0x6e15e4f7b9a875b9,82
5,3898,33441,10000,buffer: 0xeb65f6ee24b85db9,10
5,3898,28608,10000,buffer: 0x37aea3035971c239,85
5,4931,33585,10000,buffer: 0xc472aa16f78498b9,80
5,3898,32186,10000,buffer: 0x774a1fa06862e7b9,91
5,4872,33413,10000,buffer: 0x11cc61ccd2d82f79,99
5,4870,30663,10000,buffer: 0x8f7673ca32a54f39,31
5,3898,33732,10000,buffer: 0x0ea508012c42b339,39
5,3898,28814,10000,buffer: 0x72121aaf76af3479,20
5,3897,28638,10000,buffer: 0xbcff3cde59c58bf9,49
5,4872,33291,10000,buffer: 0x5a7fdd3e81f52cb9,17
5,4874,32329,10000,buffer: 0xeb97d84fe84daab9,60
5,3895,31465,10000,buffer: 0x11bf37d3db2c66b9,66
5,4869,34966,10000,buffer: 0xf4360f5d6d977f39,69
5,3897,32343,10000,buffer: 0xd603b16ab97e4fb9,64
5,3898,31460,10000,buffer: 0x62f9d3e3cb743e39,101
5,3897,29276,10000,buffer: 0xda4f92a3c6f30b79,59
5,4872,33229,10000,buffer: 0xe38536226a970df9,10
5,4872,33087,10000,buffer: 0xfada6e5ec8eb88b9,109
5,3900,30527,10000,buffer: 0x0c67484ff732f939,120
5,4867,33456,10000,buffer: 0x6798903a2a6363b9,73
5,3898,28999,10000,buffer: 0x53c8701bc205e5b9,87
5,4950,33394,10000,buffer: 0xe4fbc4530bea5db9,30
5,3896,31800,10000,buffer: 0x2b263ab890517a39,91
5,3898,31597,10000,buffer: 0xcb198aeb9be046b9,110
5,4872,35072,10000,buffer: 0xd5fee8d27a3ba9b9,88
5,4872,35789,10000,buffer: 0x5f4b840cdcaea9b9,46
5,3898,28691,10000,buffer: 0x9c0dac7f8c6e3779,114
5,3896,31934,10000,buffer: 0x77894f9c26cdfeb9,76
5,4869,32842,10000,buffer: 0x5e5e0092b2d18ab9,104
5,4231,28421,10000,buffer: 0x0db4e78ed60b54b9,105
5,4868,34230,10000,buffer: 0x34beb1c535bd3c39,93
5,4871,32919,10000,buffer: 0xc1629941cb12a7f9,84
5,5291,32806,10000,buffer: 0x7d5b9f1d308892f9,54
5,4870,34532,10000,buffer: 0xe4f873d743f519b9,92
5,3900,29230,10000,buffer: 0x7233fa30fe033b39,1
