runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3896,35125,10000,buffer: 0x30da8ce624b3d13d,181
1,3901,37251,10000,buffer: 0x2f5dc38f93da90fd,130
1,3909,31612,10000,buffer: 0x7abb74b493f91afd,391
1,4373,34756,10000,buffer: 0x83acf193b864847d,10
1,3908,32375,10000,buffer: 0x0b2f699ccb5dc63d,459
1,4518,35857,10000,buffer: 0x93118199d1cf10fd,308
1,3898,35443,10000,buffer: 0x9a42fea214d3f53d,285
1,3901,32373,10000,buffer: 0xbc6d5c4b4a2e6cbd,73
1,3913,35070,10000,buffer: 0x03ae69a253d16dbd,338
1,3985,35316,10000,buffer: 0x2b481682e7e379bd,46
1,3904,32458,10000,buffer: 0xdee30d431af7af3d,174
1,3902,34248,10000,buffer: 0xaa54f16f52d6753d,207
1,3912,31307,10000,buffer: 0xa386dc87f5b5a37d,410
1,3913,35756,10000,buffer: 0x2379a2a3904117bd,231
1,3902,36086,10000,buffer: 0xd3a3aa3aef4ea5fd,201
1,3902,31751,10000,buffer: 0xe30ef596bb68a33d,504
1,3901,38509,10000,buffer: 0x99fc401bed1afe3d,260
1,3902,35428,10000,buffer: 0xcba9037f9c5ca4bd,148
1,4871,34559,10000,buffer: 0xa0fc74b2d8c7d93d,459
1,4872,34462,10000,buffer: 0xf6664559fd87a37d,286
1,4868,41282,10000,buffer: 0x442743b4d46de83d,360
1,3898,35276,10000,buffer: 0xfacd41db28e0e4bd,168
1,3896,38426,10000,buffer: 0xfb9506d5a2c63d3d,357
1,4872,37339,10000,buffer: 0xf1a9d42f5468d43d,367
1,3896,31353,10000,buffer: 0x9bb247172736513d,269
1,3897,35871,10000,buffer: 0x0fb02daf6f1cfa3d,216
1,3897,41975,10000,buffer: 0xe7d4d8fff9c83c3d,384
1,3897,32786,10000,buffer: 0x2a9c3c3de6c3433d,432
1,3928,34326,10000,buffer: 0xee2ca873801357bd,33
1,3897,34021,10000,buffer: 0x45c695fe9cd233fd,218
1,3901,31726,10000,buffer: 0x930df99029cb0bbd,286
1,3907,32793,10000,buffer: 0xffa3091bcf7970bd,63
1,3959,35483,10000,buffer: 0x832e8734bb26e53d,363
1,3917,35185,10000,buffer: 0xe531427dd886207d,387
1,3916,37200,10000,buffer: 0xd777636baaac08bd,18
1,3897,36199,10000,buffer: 0xea8f8b4b70a1ad3d,213
1,3902,26865,10000,buffer: 0x8e1ac23a84f268bd,199
1,3900,35746,10000,buffer: 0x9b04c2f0612fb3fd,302
1,3900,28603,10000,buffer: 0x891177cc0f16693d,407
1,3904,26740,10000,buffer: 0x8266fbf2bd2fe5bd,321
1,3926,30827,10000,buffer: 0x7224654c4b24ccfd,464
1,3903,26863,10000,buffer: 0x0c59c1e0d6a7ea3d,371
1,3897,31817,10000,buffer: 0x95f3f75f9b760d3d,483
1,3898,36222,10000,buffer: 0x6fc1cbb2fa5c583d,96
1,3973,33870,10000,buffer: 0x2c24934a308232bd,289
1,3908,26660,10000,buffer: 0xc9aa5cbec697893d,149
1,3942,28902,10000,buffer: 0xb10c907bce36c63d,72
1,3908,35158,10000,buffer: 0xec89a4897b817e3d,283
1,3899,35378,10000,buffer: 0x5f1906f34447567d,61
1,3902,32430,10000,buffer: 0xbd51668d0702013d,449
1,3905,31690,10000,buffer: 0xd2febf3aa745d53d,460
1,3896,31604,10000,buffer: 0x830870296d78c33d,186
1,3904,36291,10000,buffer: 0x1d4341b616c8a67d,471
1,3909,26797,10000,buffer: 0xe067805825ef6d3d,311
1,3897,34949,10000,buffer: 0xa85e0f77bf9fd2bd,59
1,3897,34129,10000,buffer: 0x83bd9f2206552a3d,354
1,3895,31608,10000,buffer: 0xcf7b7d05a654d13d,72
1,3896,35259,10000,buffer: 0xc330bbc33395f27d,119
1,3901,33969,10000,buffer: 0x2633b29d2bf55bbd,9
1,3931,34905,10000,buffer: 0x01f799e41d5c683d,181
1,3898,32361,10000,buffer: 0x71b2d5619166323d,283
1,3897,27895,10000,buffer: 0xc84a3234736da73d,489
1,3894,35976,10000,buffer: 0xbcd90cde6ee461bd,302
1,3896,34300,10000,buffer: 0xf64e407ca6115abd,335
2,3275,22993,10000,buffer: 0x7265b8016eff6cc5,266
2,3272,23245,10000,buffer: 0x11d3fbdd0148c905,469
2,3274,22297,10000,buffer: 0xa8d73cc4675e6305,322
2,3283,23006,10000,buffer: 0x503a33b64f34c305,217
2,3273,22451,10000,buffer: 0x80741ed45c5d9105,253
2,3270,22714,10000,buffer: 0x32c0ff4409578f85,30
2,3267,23169,10000,buffer: 0xb247284fad3aa205,229
2,3493,22478,10000,buffer: 0x56905ef3921da205,148
2,3272,22490,10000,buffer: 0x012b3eb6e7d38c85,281
2,3276,23227,10000,buffer: 0x614cbc5c6535e305,188
2,3263,22477,10000,buffer: 0x06cb800faf611885,29
2,3263,22839,10000,buffer: 0x7395f990bfd50045,460
2,3261,24722,10000,buffer: 0x80d7b0f73f3d5745,287
2,3280,22756,10000,buffer: 0xfc0053b281923f05,160
2,3272,22691,10000,buffer: 0xaa540cf920921c05,485
2,3262,23011,10000,buffer: 0x126378283ea0ee05,203
2,3266,22538,10000,buffer: 0xd1d453e899132605,45
2,3262,22798,10000,buffer: 0x07548b6ee3d6eb05,195
2,3282,25328,10000,buffer: 0xfcbab16e697dd385,88
2,3282,22335,10000,buffer: 0xae5c6326a2071185,72
2,3267,22279,10000,buffer: 0xdea434f607d83485,127
2,3261,22831,10000,buffer: 0x15e4e4a7710191c5,481
2,3265,22485,10000,buffer: 0x761ef021ef606a05,167
2,3264,22231,10000,buffer: 0xf322d4f4ce53e805,351
2,3275,25544,10000,buffer: 0xb9e110bb71214405,127
2,3272,22338,10000,buffer: 0xd4f2ef648b880705,337
2,3264,22606,10000,buffer: 0x19fb92a247ac6205,197
2,3267,23559,10000,buffer: 0xe67c8a03bb32bfc5,395
2,3269,22348,10000,buffer: 0xccca1940a7816b05,209
2,3274,22306,10000,buffer: 0x558588f30872ddc5,191
2,3265,25058,10000,buffer: 0xd411741eff57fe05,256
2,3265,22707,10000,buffer: 0x464acb993207da85,502
2,3275,22345,10000,buffer: 0x0b9b0af83625f805,363
2,3280,23285,10000,buffer: 0x8a5b2431b0e0d6c5,185
2,3281,22817,10000,buffer: 0x2dd382fd5c38d245,331
2,3330,22259,10000,buffer: 0x878c0f79bc9db285,372
2,3259,24420,10000,buffer: 0xf8d09aff598b9405,4
2,3264,23111,10000,buffer: 0xe2bb766f767b5945,405
2,3264,22692,10000,buffer: 0x95233b8e3a5d2845,224
2,3275,23759,10000,buffer: 0x4b05663ed190d805,238
2,3275,22500,10000,buffer: 0x4c0803caf94c3485,109
2,3274,22468,10000,buffer: 0xc65a0efe7197a785,185
2,3274,25107,10000,buffer: 0x5967425dfb2ada85,495
2,3275,22563,10000,buffer: 0x6fdd199bcf2d9d85,86
2,3275,22471,10000,buffer: 0xab95d30636f8d505,357
2,3277,23184,10000,buffer: 0xb605d813ed495205,129
2,3263,22206,10000,buffer: 0xad3115ce0db63905,258
2,3290,22311,10000,buffer: 0x2340024a6b97ba05,21
2,3276,24952,10000,buffer: 0xcda9917fb3166605,412
2,3272,22357,10000,buffer: 0x5a2482bdb79a3145,463
2,3273,23103,10000,buffer: 0xc851c3079f995305,307
2,3264,25965,10000,buffer: 0xb9618eff41c6aac5,89
2,3297,24597,10000,buffer: 0x035e06fd3eaee505,375
2,3264,22350,10000,buffer: 0xaa4ab7c437178705,208
2,3275,24851,10000,buffer: 0x18089dc2d4452f05,267
2,3265,22360,10000,buffer: 0x6a49b8edad7bfbc5,436
2,5224,22222,10000,buffer: 0xfc8ae57ad0b94785,291
2,3267,24018,10000,buffer: 0xe3f4182df5f58005,41
2,3264,22759,10000,buffer: 0x1dcb538fe07cbe05,92
2,3273,23037,10000,buffer: 0x7bc0dd4729c70285,132
2,3272,25560,10000,buffer: 0x5798d64b7ab35005,322
2,3258,22307,10000,buffer: 0xc3a2132590db2705,343
2,3260,22369,10000,buffer: 0xee13bcef04ba1f45,26
2,3267,23112,10000,buffer: 0xa091ab1e2c2a7dc5,479
2,3276,22512,10000,buffer: 0xe3187ee15f4a4605,126
2,3275,22346,10000,buffer: 0xa8855a9848aac785,208
2,3259,24785,10000,buffer: 0xa929585053ed4b85,221
2,3265,22391,10000,buffer: 0xc5d324f0f99a1605,398
2,3321,22416,10000,buffer: 0xc450904e2461a585,450
2,3272,23542,10000,buffer: 0xe7b339654068af05,40
2,3274,22673,10000,buffer: 0x231801a06f6a6fc5,183
2,3272,22465,10000,buffer: 0xbd7e0984fb811205,293
2,3265,25338,10000,buffer: 0x1370ef2202d60d05,313
2,3265,22755,10000,buffer: 0x18e0a775e8b39605,99
2,3274,22369,10000,buffer: 0x6ab56c3f227bb705,444
2,3265,22941,10000,buffer: 0x898f91ef2c4aaac5,333
2,3274,23011,10000,buffer: 0xc647d4c6b438f005,137
2,3262,22592,10000,buffer: 0x84f229280a685905,421
2,3279,25456,10000,buffer: 0xea0c241ec9191405,500
2,3274,22262,10000,buffer: 0xc986670afc37f305,61
2,3266,21913,10000,buffer: 0xef296955c1ac9d05,316
2,3259,23108,10000,buffer: 0x527e086e81b15545,59
2,3264,22343,10000,buffer: 0xbf0978a937d50205,224
2,3262,22758,10000,buffer: 0xe2e1c53ae7185885,19
2,3266,24818,10000,buffer: 0xffeba08bde310045,122
2,3281,22543,10000,buffer: 0x45af67255c423e05,5
2,3294,22239,10000,buffer: 0x735a6eb7e87d2585,338
2,3263,23373,10000,buffer: 0x35023cca441c0d85,255
2,3265,22659,10000,buffer: 0x1bba82d6a0810005,484
2,3273,22298,10000,buffer: 0xb0b9e4df1f841a05,382
2,3263,24867,10000,buffer: 0xa4c62569f99d4f85,348
2,3266,22322,10000,buffer: 0x41e20a07955a7a45,110
2,3266,22908,10000,buffer: 0x19f02604c30c3205,369
2,3273,23094,10000,buffer: 0x657a2da68ef9a645,226
2,3275,22851,10000,buffer: 0xafba8ec18d3b1f85,372
2,3269,22349,10000,buffer: 0xb395e8f12ee92205,62
2,3283,25316,10000,buffer: 0x09a163596ac53dc5,45
2,3266,22241,10000,buffer: 0x7442492e379afe45,10
2,3275,22255,10000,buffer: 0xf4710e9ab9e022c5,494
2,3272,23384,10000,buffer: 0x97f8b2de9b2d3685,66
3,3898,26893,10000,buffer: 0xa9229c4e5037bd23,15
3,3896,35243,10000,buffer: 0x80cb5d748e99cc63,478
3,3899,36357,10000,buffer: 0xd49d8d23bf59bd23,153
3,3950,33379,10000,buffer: 0x387ee500a4acd123,377
3,3900,32478,10000,buffer: 0x3571911c3f991523,453
3,3901,32743,10000,buffer: 0xdb7049d5e4df0d63,304
3,4036,33522,10000,buffer: 0x9d29e2cfa681a4a3,206
3,3914,31740,10000,buffer: 0x845a99710550f0a3,394
3,3898,34819,10000,buffer: 0x4ef3a7c366a05423,446
3,3916,31632,10000,buffer: 0x64ff05ea70b39223,389
3,3944,28595,10000,buffer: 0xe81897ece3670023,265
3,4004,33159,10000,buffer: 0xda966706de99b5e3,310
3,4087,41661,10000,buffer: 0x1b9856e1edf36523,423
3,4872,33572,10000,buffer: 0x773f833ee487b923,314
3,3898,33815,10000,buffer: 0x214abdf904462be3,304
3,4882,33872,10000,buffer: 0x554e359ff69024a3,361
3,4870,36163,10000,buffer: 0x75ceceba137a1623,245
3,3896,32699,10000,buffer: 0xb794d8117afd4623,158
3,3899,31995,10000,buffer: 0x671e12bd5c386de3,484
3,3894,31754,10000,buffer: 0x21fb2604dd648da3,58
3,3898,39779,10000,buffer: 0xbee6405bda251a63,336
3,3898,31966,10000,buffer: 0x510653555a311323,90
3,3900,31593,10000,buffer: 0xb1973ee3c7153b23,158
3,3897,33095,10000,buffer: 0xf9c981087855a4a3,102
3,3915,32795,10000,buffer: 0x4c54e2a905a35423,132
3,4872,34130,10000,buffer: 0xc18b35bead1a9aa3,79
3,3897,33991,10000,buffer: 0xb9ee6334d9c2c1a3,282
3,3895,34316,10000,buffer: 0x229edf5fa460cd23,57
3,3898,31684,10000,buffer: 0xfb43d4d7a4b22263,428
3,3899,36124,10000,buffer: 0xf660ad6a73200c23,465
3,4226,36253,10000,buffer: 0x50c2051d7fffc923,393
3,3899,31774,10000,buffer: 0xa5d9ebdab256aba3,353
3,4875,38149,10000,buffer: 0xb8e545da60a90c23,342
3,3907,31677,10000,buffer: 0xcefc7bfcbc5e0123,93
3,3944,32813,10000,buffer: 0xca5d979e242db523,307
3,3897,33182,10000,buffer: 0x095f6a0b1570c923,225
3,3917,43124,10000,buffer: 0xe53948b96ff2e923,319
3,3901,27125,10000,buffer: 0x4da7fd7205449623,502
3,3898,36315,10000,buffer: 0xa5498491b53b87a3,269
3,3946,32449,10000,buffer: 0xcbbc8933780657a3,3
3,3909,34584,10000,buffer: 0xb4d05434eeb50123,315
3,3900,33202,10000,buffer: 0x04f8ecebc6a584a3,323
3,3933,34972,10000,buffer: 0x7600059f529a0a23,462
3,3896,32383,10000,buffer: 0x3c4b15b070236423,172
3,3942,33930,10000,buffer: 0xb1c02ed864071d23,145
3,3941,38139,10000,buffer: 0x940f673af3abd723,6
3,3969,32590,10000,buffer: 0x9c7bec7b9c633123,487
3,3934,40594,10000,buffer: 0xfb8418a496803f23,247
3,4877,33989,10000,buffer: 0xfafe2d32971a01e3,146
3,3954,35331,10000,buffer: 0xfe1dbe6d31d1e2a3,170
3,3901,40351,10000,buffer: 0x3a8757b1255f0923,310
3,3895,40954,10000,buffer: 0xc0db9f169ef841e3,127
3,3898,35228,10000,buffer: 0x78d34615245e8523,215
3,4848,52411,10000,buffer: 0x74c7b8137f322a23,406
3,3898,41473,10000,buffer: 0xd789c1f84a1bb3a3,439
3,4066,45575,10000,buffer: 0x8005a716c4ff5a23,21
3,4004,56651,10000,buffer: 0xed50bc27a4cb5823,380
3,3937,39970,10000,buffer: 0x54a4103424ac5923,487
3,4159,53422,10000,buffer: 0x6c18b74cfc4a8123,482
3,4914,51497,10000,buffer: 0xf128a54c27da7363,480
3,3898,53812,10000,buffer: 0x72a866f90f624da3,286
3,4401,63620,10000,buffer: 0x23dd0ac7ffae3f23,511
3,4949,58898,10000,buffer: 0xb388435d3dff9023,268
3,4872,68230,10000,buffer: 0x0ad6a37937022923,233
3,4385,67347,10000,buffer: 0x66d0dd9414e4d923,386
3,4353,65653,10000,buffer: 0xa8696a2f8ef22e23,179
3,4945,49535,10000,buffer: 0x68f8ec9a836518e3,469
3,3898,35499,10000,buffer: 0x049ca1895d9ce963,208
3,3898,38134,10000,buffer: 0x0c5be25fc89aace3,484
3,3898,31624,10000,buffer: 0xf1de460f07880623,394
3,5763,28718,10000,buffer: 0x0afa7dab5c2b2223,379
3,3896,36202,10000,buffer: 0xcf65a256edf22d23,206
3,3924,35192,10000,buffer: 0x191e59d222854ca3,339
3,3897,37988,10000,buffer: 0x6e7a6d069cb28f23,301
3,3933,44638,10000,buffer: 0x36bff00449d9b863,60
3,3898,35899,10000,buffer: 0xcc21c6c2ecc1db23,160
3,3906,35354,10000,buffer: 0xd691f26303b110e3,297
3,6050,36533,10000,buffer: 0x372c3d7f6d619423,165
3,4871,37070,10000,buffer: 0x49897b846251c1a3,419
3,4219,35581,10000,buffer: 0x2bf73638df7ed523,70
3,3897,37743,10000,buffer: 0x976f8f6187c866a3,66
3,3898,31576,10000,buffer: 0x930b377a7211a0a3,272
3,3899,35529,10000,buffer: 0xeffff4be325afa63,230
3,3924,41943,10000,buffer: 0xf6d5034ed6cfc863,31
3,3922,41301,10000,buffer: 0x5257919d68c01aa3,0
3,4874,37026,10000,buffer: 0x8a3353f490d1b7a3,351
3,3898,37502,10000,buffer: 0x7bf6dacf537e9023,407
3,4530,36894,10000,buffer: 0x19d9ee689b554d63,411
3,3899,35622,10000,buffer: 0x27b12aa29e0f2d23,238
3,4871,38072,10000,buffer: 0x6ebed3e1cb472a23,322
3,3898,31828,10000,buffer: 0xc9795d0a7529a323,410
3,3898,36439,10000,buffer: 0xf3f15cf7e4b8e123,238
3,3898,35566,10000,buffer: 0xb8a31660b3ad0de3,406
3,3901,31792,10000,buffer: 0x8de149d703c2dea3,241
3,3922,33688,10000,buffer: 0xbb3582fde97b5b23,89
3,3901,32603,10000,buffer: 0x9b286c729ee2e123,34
3,3917,31650,10000,buffer: 0xf1c4af0fb73c75a3,451
3,4875,36368,10000,buffer: 0x966b3305863968a3,331
3,3898,37677,10000,buffer: 0x9584bd0fa7f06c23,298
3,4515,35092,10000,buffer: 0xc4f93c323fd82ee3,83
4,2937,16219,10000,buffer: 0x7b644ad7c17b6b70,500
4,2980,16317,10000,buffer: 0x4c8478f8d7c27070,27
4,2958,16263,10000,buffer: 0xf4f95a58bf789470,72
4,2992,18236,10000,buffer: 0xa55f3e2dae642eb0,509
4,2945,16136,10000,buffer: 0x5df4e389541f8070,161
4,3050,23872,10000,buffer: 0xd8ec8aaef712ca70,381
4,2957,16243,10000,buffer: 0xc69ab301ed101570,301
4,2962,16246,10000,buffer: 0x58ef88bb1c6f5d30,1
4,2982,16307,10000,buffer: 0x3c7199fbc58f1670,12
4,2966,16282,10000,buffer: 0xb18fa76cd5e25df0,208
4,2973,16353,10000,buffer: 0x6fc63c52e3f5bc70,243
4,2947,16394,10000,buffer: 0x4cf6fa9390a181f0,283
4,2984,17125,10000,buffer: 0x060b2bbb191ed770,62
4,3966,16295,10000,buffer: 0xa508acc49819a070,268
4,2953,16243,10000,buffer: 0x2bd4318081eed4f0,320
4,2952,16436,10000,buffer: 0x2481ac7342b1feb0,18
4,2953,16261,10000,buffer: 0x38fc0d6c1520eb30,13
4,2953,16358,10000,buffer: 0x7de85d184c4becf0,133
4,2970,16386,10000,buffer: 0x2050d304df284e70,172
4,2946,16148,10000,buffer: 0x8d6fe42ff5a57c70,360
4,2990,16736,10000,buffer: 0x222d93955cae7470,409
4,3011,17513,10000,buffer: 0x4c8f896e3dc236b0,510
4,3014,16422,10000,buffer: 0x18b989f4e58bdc70,346
4,2971,16410,10000,buffer: 0xf70c8aacb24e6df0,283
4,3011,17045,10000,buffer: 0x5c09c2601f686d70,408
4,2989,16296,10000,buffer: 0x5e4abd0686d70870,51
4,2948,16245,10000,buffer: 0x0cbd70f2b8e402f0,325
4,2965,16126,10000,buffer: 0xd1b74cbf4dfbb070,138
4,2974,16252,10000,buffer: 0x7dd388a5803b54f0,159
4,2987,16470,10000,buffer: 0x85b34f81783b25b0,233
4,3007,16504,10000,buffer: 0xfcbcfca1bced0d70,37
4,3131,16142,10000,buffer: 0x72d3a3244a2a3b70,379
4,2945,16129,10000,buffer: 0xfe28133cf959dc30,485
4,2979,16340,10000,buffer: 0x5204fb153128f470,12
4,2943,16125,10000,buffer: 0x7ed5addf4f1715b0,42
4,2978,16317,10000,buffer: 0x6061d65f36ff6f70,296
4,2999,16264,10000,buffer: 0xa6a361cf9337a370,446
4,3008,16324,10000,buffer: 0x3dba6bf0f19cf1f0,503
4,2951,16126,10000,buffer: 0x251c3378d30e8130,392
4,2967,16232,10000,buffer: 0x1dbf3d42cbd24a70,469
4,2945,16198,10000,buffer: 0xfe43ced2a1e1eaf0,453
4,2941,16240,10000,buffer: 0x2a2707afb95eca70,380
4,2974,16361,10000,buffer: 0xdbff17c176390f70,319
4,2950,16160,10000,buffer: 0xed5e5a7debe489b0,266
4,2978,16452,10000,buffer: 0x86bfaefdaf6e33f0,482
4,2978,16543,10000,buffer: 0x91a7507c1e81e0f0,458
4,2961,16203,10000,buffer: 0xf69200ece1b2a570,186
4,2974,16367,10000,buffer: 0xad0ac555afd94670,119
4,3034,16407,10000,buffer: 0xa254036704b5b5b0,14
4,2978,16584,10000,buffer: 0xf7aede626a5ce2b0,303
4,2954,16177,10000,buffer: 0x82bae6f70adadff0,257
4,3003,16425,10000,buffer: 0xac90b7e8e4b65670,187
4,2952,17988,10000,buffer: 0x1904985c77bc8370,38
4,3047,19071,10000,buffer: 0x751fe562afc169f0,263
4,2972,16372,10000,buffer: 0xd3d4823cb007e470,64
4,2986,16374,10000,buffer: 0xb3d4c5ba9d8e5930,491
4,3094,16431,10000,buffer: 0x069f9133eed0d070,496
4,2989,16416,10000,buffer: 0xcf6e6d08c5084270,426
4,2947,16157,10000,buffer: 0x04f9051d94603ef0,222
4,2942,16220,10000,buffer: 0xedce9327ebc79730,30
4,2999,16712,10000,buffer: 0xd097b9be19fa8730,384
4,2957,16174,10000,buffer: 0x69f379bc1f071d70,489
4,2994,16411,10000,buffer: 0x6d1f4bbc4d296070,184
4,2979,16570,10000,buffer: 0x3b884250d13e8470,498
4,2945,16124,10000,buffer: 0x669aca770f6f7430,404
4,2965,16291,10000,buffer: 0x0ecea84d548bd7f0,212
4,2987,16285,10000,buffer: 0x7c1975692da7e8f0,4
4,2966,16791,10000,buffer: 0x3945d317bd5e7ab0,207
4,2977,16408,10000,buffer: 0x4f7b7df72c352870,145
4,2978,17131,10000,buffer: 0x1cc3750beb01ef70,149
4,2984,16649,10000,buffer: 0x651b8e4527c2acb0,317
4,2990,16401,10000,buffer: 0xddf69ccf6a76eff0,59
4,2979,16467,10000,buffer: 0x1c9a5eb1cb88bc70,189
4,2978,16371,10000,buffer: 0x304911159148e3f0,147
4,2986,16407,10000,buffer: 0x8eb90da057459870,130
4,2980,16332,10000,buffer: 0x058d3f964a12f470,77
4,2982,16355,10000,buffer: 0x033bd285627060f0,195
4,2985,17356,10000,buffer: 0x2425e4aea8cbc870,35
4,2966,17465,10000,buffer: 0x17923cc3fda71bb0,267
4,2953,17266,10000,buffer: 0x6d5b5779fca5e330,384
4,2975,16897,10000,buffer: 0x6ecc8187bef55970,201
4,2966,16394,10000,buffer: 0xf44c8c4765e42470,123
4,2947,16774,10000,buffer: 0xf05f93500f7d52f0,12
4,3319,16913,10000,buffer: 0x763f68a8ef0d4670,115
4,2976,18358,10000,buffer: 0xd05264d5f50ab970,337
4,2948,16333,10000,buffer: 0x598dfa8bbb274870,134
4,2945,16554,10000,buffer: 0x95e710fefb181870,364
4,2969,16392,10000,buffer: 0xe8dfc8f21343ae70,496
4,2947,16147,10000,buffer: 0x9050e7e11ccc81b0,190
4,2989,16624,10000,buffer: 0x6156a439c693f4f0,275
4,2985,16471,10000,buffer: 0x570b64679dfcf470,269
4,2948,16213,10000,buffer: 0xb4a27de192b21070,174
4,2953,16296,10000,buffer: 0x78549bd137507e70,189
4,2965,16260,10000,buffer: 0x02df75d32dff0330,226
4,2943,16189,10000,buffer: 0x11670ef4edb47470,69
4,2948,16167,10000,buffer: 0x1d318ffced630c70,202
4,3025,16650,10000,buffer: 0x8d00790885d7cbf0,366
4,2973,16303,10000,buffer: 0x52fbc440d202d570,84
4,2999,16460,10000,buffer: 0x3f21a61b531c16b0,64
4,2964,16331,10000,buffer: 0x45df0e7abd2dde70,31
5,3901,27728,10000,buffer: 0x8b72c0827bd99839,69
5,3902,28793,10000,buffer: 0xfcd0b81070669cf9,70
5,4512,31933,10000,buffer: 0x4b936ae8b1bce179,496
5,4869,33576,10000,buffer: 0x65b331a114f7e0b9,455
5,4865,33360,10000,buffer: 0xa6a82a739915cef9,342
5,5409,36166,10000,buffer: 0xcb6d211a4a3297b9,21
5,4867,34399,10000,buffer: 0x53695b30b47b22b9,335
5,3897,31476,10000,buffer: 0x0184e4cc34b59df9,311
5,5509,33788,10000,buffer: 0xc085cd99c62ca2b9,496
5,4872,36669,10000,buffer: 0x729c36216999dd39,309
5,4872,36242,10000,buffer: 0x837a58b26470d8b9,291
5,4372,28472,10000,buffer: 0x2843c30ef2a06b39,333
5,4869,35524,10000,buffer: 0x61eaab9b61df8039,93
5,4878,33023,10000,buffer: 0xf4c0c3479ac664f9,440
5,5438,33104,10000,buffer: 0xf7318fdaeb6c5639,81
5,3895,32391,10000,buffer: 0x4568333059bccd39,166
5,4872,33172,10000,buffer: 0x6321c313d06a83b9,404
5,4595,28818,10000,buffer: 0xac4f5f539a86ad79,167
5,4941,33813,10000,buffer: 0xd12ee0e89a047379,170
5,4866,33710,10000,buffer: 0xb4086ec421917939,243
5,4373,31829,10000,buffer: 0xa45fd067f9f2e639,452
5,4866,33509,10000,buffer: 0x0bebc1f6b4d47fb9,253
5,3894,28930,10000,buffer: 0xa769d2e334185439,29
5,4918,33718,10000,buffer: 0x3f89d3a1ddd393b9,194
5,4882,33718,10000,buffer: 0x7721456788abf539,257
5,3899,32925,10000,buffer: 0x1c467a55a7a33df9,119
5,5501,33133,10000,buffer: 0x424e7f7c990af6b9,34
5,3895,28835,10000,buffer: 0x4e70e903889df3b9,188
5,5220,28538,10000,buffer: 0xc01e348e040568f9,157
5,4524,33667,10000,buffer: 0x3a7b7af507182bb9,267
5,3895,31596,10000,buffer: 0xc383132938acf1b9,32
5,3899,28561,10000,buffer: 0x4d18d62b711b64b9,71
5,4775,32060,10000,buffer: 0x61f0e5050fec80f9,356
5,4869,36958,10000,buffer: 0xe0c0c0bb1e871a79,149
5,4869,33305,10000,buffer: 0x279f5342aef59c39,461
5,5876,33338,10000,buffer: 0xa6e4ead84839f9b9,303
5,3896,28815,10000,buffer: 0xbcd93c74242e2bb9,428
5,4869,33353,10000,buffer: 0x042b8b6affa3cb39,436
5,3896,30828,10000,buffer: 0x31b8ea21bd671e79,254
5,4868,33148,10000,buffer: 0xd60ba6e5034818b9,263
5,3895,32777,10000,buffer: 0x67e5103da09f1bb9,7
