runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,4199,34557,10000,buffer: 0x23549cf0972b117d,110
1,3898,35266,10000,buffer: 0xab8a04ba21fd453d,27
1,3906,31337,10000,buffer: 0x6d9bdea9cc6a273d,100
1,3898,32910,10000,buffer: 0x72242076ac88043d,31
1,3904,31446,10000,buffer: 0x251886aeea5e8ebd,33
1,3979,31390,10000,buffer: 0x94a2fd51c84dd6fd,82
1,4183,34149,10000,buffer: 0x4f41add0f3c9f6bd,120
2,3285,22299,10000,buffer: 0x7395f990bfd50045,42
2,3257,22720,10000,buffer: 0x1dcb538fe07cbe05,97
2,3276,23058,10000,buffer: 0x1bba82d6a0810005,114
2,3277,22419,10000,buffer: 0x42d1c59ffaf7f085,93
2,3262,22079,10000,buffer: 0x41e20a07955a7a45,68
2,3261,24278,10000,buffer: 0xf322d4f4ce53e805,60
2,3259,22315,10000,buffer: 0xbd7e0984fb811205,7
2,3274,22599,10000,buffer: 0x18e0a775e8b39605,74
2,3271,23174,10000,buffer: 0x11d3fbdd0148c905,38
2,3265,22282,10000,buffer: 0x0b4fefcf9eee4ec5,77
2,3263,22085,10000,buffer: 0xff1540bf15d9fa05,29
2,3265,24363,10000,buffer: 0x06cb800faf611885,108
2,3267,22288,10000,buffer: 0x1f05e4e210c78e05,86
2,3266,22156,10000,buffer: 0x012b3eb6e7d38c85,37
2,3261,23075,10000,buffer: 0xed59fe097afb3b05,32
2,3259,22583,10000,buffer: 0x126378283ea0ee05,13
2,3261,22476,10000,buffer: 0xfcbab16e697dd385,15
2,3271,22172,10000,buffer: 0xbf0978a937d50205,58
2,3267,22926,10000,buffer: 0x1f3ced7039208605,91
2,3262,22477,10000,buffer: 0x81225f4b050c0a05,22
2,3264,23073,10000,buffer: 0x8a5b2431b0e0d6c5,11
2,3268,22468,10000,buffer: 0xafba8ec18d3b1f85,12
2,3266,22123,10000,buffer: 0xb9e110bb71214405,15
2,3259,24616,10000,buffer: 0xcda9917fb3166605,0
2,3259,22532,10000,buffer: 0xea0c241ec9191405,39
2,3259,21971,10000,buffer: 0x1d578dc603099e05,41
2,3275,23391,10000,buffer: 0xd4f2ef648b880705,78
2,3260,22518,10000,buffer: 0x19ca75079765b405,72
2,3441,22299,10000,buffer: 0x878c0f79bc9db285,27
2,3271,24441,10000,buffer: 0x95233b8e3a5d2845,5
2,3263,22255,10000,buffer: 0xee13bcef04ba1f45,11
2,3272,22432,10000,buffer: 0xe67c8a03bb32bfc5,99
2,3259,23113,10000,buffer: 0xa8855a9848aac785,100
2,3257,22301,10000,buffer: 0xc986670afc37f305,77
2,3261,21925,10000,buffer: 0x231801a06f6a6fc5,76
2,3257,24806,10000,buffer: 0x464acb993207da85,45
2,3293,22444,10000,buffer: 0x4c0803caf94c3485,92
2,3276,22573,10000,buffer: 0x6ab56c3f227bb705,86
2,3306,25594,10000,buffer: 0xaa4ab7c437178705,97
2,3267,22196,10000,buffer: 0x7442492e379afe45,69
2,3266,22495,10000,buffer: 0xf4710e9ab9e022c5,5
2,3272,24757,10000,buffer: 0x19f02604c30c3205,63
2,3293,22630,10000,buffer: 0xfc0053b281923f05,39
2,3257,22512,10000,buffer: 0xbdc33bdd0b6f7205,39
2,3260,23962,10000,buffer: 0xa091ab1e2c2a7dc5,74
2,3457,24301,10000,buffer: 0xa929585053ed4b85,17
2,3302,21952,10000,buffer: 0x194e455c792ef605,55
2,3324,27847,10000,buffer: 0x4b05663ed190d805,27
2,3273,22116,10000,buffer: 0x6fdd199bcf2d9d85,51
2,3259,22567,10000,buffer: 0xb33892db9e76d905,54
2,3288,28782,10000,buffer: 0xab95d30636f8d505,83
2,3264,23029,10000,buffer: 0x527e086e81b15545,11
2,3261,23805,10000,buffer: 0xae5c6326a2071185,53
2,3295,25135,10000,buffer: 0x97f8b2de9b2d3685,55
2,3482,25790,10000,buffer: 0x19fb92a247ac6205,19
2,3266,23294,10000,buffer: 0xf8f8e7670ec21a05,90
2,3274,22578,10000,buffer: 0x976dd781984b2085,82
2,3265,23821,10000,buffer: 0x5967425dfb2ada85,40
2,3259,22754,10000,buffer: 0x7a001510e417f545,19
2,3305,27274,10000,buffer: 0x84240c0d6b471205,23
2,3263,22662,10000,buffer: 0x15aadb0306155d05,18
2,3273,22395,10000,buffer: 0xb247284fad3aa205,15
2,3269,23119,10000,buffer: 0x0138e8ddcec0c285,113
2,3259,22498,10000,buffer: 0xad3115ce0db63905,113
2,3266,22616,10000,buffer: 0x9efc6db742d5cf85,58
2,3350,33252,10000,buffer: 0xd1d453e899132605,109
2,3265,22532,10000,buffer: 0xe871e49e4795cfc5,84
2,3262,22786,10000,buffer: 0x5a2482bdb79a3145,76
2,3260,23337,10000,buffer: 0x761ef021ef606a05,75
2,3259,24589,10000,buffer: 0x399c938cf8256cc5,15
2,3279,23639,10000,buffer: 0xd1bae0df7feab205,105
2,3288,24934,10000,buffer: 0x2c24500e5b236805,117
2,3259,22288,10000,buffer: 0x9be3dcdc27226445,95
2,3265,22264,10000,buffer: 0xd411741eff57fe05,85
2,3264,23263,10000,buffer: 0xfc8ae57ad0b94785,124
2,3304,22544,10000,buffer: 0x45af67255c423e05,30
2,3265,22250,10000,buffer: 0xe7b339654068af05,71
2,3309,25081,10000,buffer: 0xb6f23d3388503f05,88
2,3289,22184,10000,buffer: 0xc647d4c6b438f005,10
2,3308,27694,10000,buffer: 0x898f91ef2c4aaac5,51
2,3276,23498,10000,buffer: 0x9dbad81928ad7985,85
2,3297,22296,10000,buffer: 0x471ffafdd93f88c5,37
2,5115,23030,10000,buffer: 0xa2b4c913a02aab05,3
2,3302,24612,10000,buffer: 0x0302c9fc1b9cc005,11
2,3268,22605,10000,buffer: 0xc775dcd3f6c890c5,27
2,3258,22329,10000,buffer: 0x93f2044bb8b76485,62
2,3262,24464,10000,buffer: 0x724e8ea90af8e485,32
2,3270,24847,10000,buffer: 0xeeb4d0951c0fbf05,5
2,3306,22886,10000,buffer: 0x68bed550cca9fe45,91
2,3301,27145,10000,buffer: 0x735a6eb7e87d2585,116
2,3277,21996,10000,buffer: 0x32c7d4d831ce9b45,73
2,3266,22189,10000,buffer: 0x518ef37e067fb685,120
2,3286,23024,10000,buffer: 0x7824d70761a9f085,98
2,3358,22149,10000,buffer: 0x20f0241b608ce905,9
2,3325,22421,10000,buffer: 0xa6f6a45c0c615e45,8
2,3256,24803,10000,buffer: 0xb605d813ed495205,16
2,3305,22652,10000,buffer: 0x41c6be65af32c405,62
2,3281,23466,10000,buffer: 0x2e592ddbf24313c5,115
2,3260,23307,10000,buffer: 0x521e44a159863185,28
2,3264,22286,10000,buffer: 0xa7cde4cab22c2205,56
3,4875,32588,10000,buffer: 0x387ee500a4acd123,92
3,3987,35023,10000,buffer: 0x510653555a311323,68
3,3905,31381,10000,buffer: 0x1f435d24fc08c4e3,23
3,3904,35146,10000,buffer: 0x773f833ee487b923,34
3,4877,41585,10000,buffer: 0x940f673af3abd723,60
3,4875,33377,10000,buffer: 0x4ef3a7c366a05423,106
3,4873,36286,10000,buffer: 0xeffff4be325afa63,118
3,4158,36146,10000,buffer: 0xcefc7bfcbc5e0123,23
3,3904,34904,10000,buffer: 0xe53948b96ff2e923,40
3,3904,35155,10000,buffer: 0x78d34615245e8523,61
3,4876,38590,10000,buffer: 0x845a99710550f0a3,94
3,3897,31768,10000,buffer: 0x54a4103424ac5923,100
3,3900,31625,10000,buffer: 0xafa75f51c82a4aa3,106
3,3904,36265,10000,buffer: 0x21fb2604dd648da3,98
3,4886,39316,10000,buffer: 0x12c032bc5c254023,9
3,4888,44011,10000,buffer: 0xc18b35bead1a9aa3,62
3,4896,41796,10000,buffer: 0xdf7d5da94d86e523,41
3,3923,35361,10000,buffer: 0x554e359ff69024a3,61
3,4895,34103,10000,buffer: 0xca5d979e242db523,5
3,3921,31552,10000,buffer: 0xa5498491b53b87a3,115
3,3916,35231,10000,buffer: 0x51e9aa9f57e41323,67
3,4334,32301,10000,buffer: 0xc7e252b58c665e23,98
3,4881,38605,10000,buffer: 0x586c56b8e4045c23,31
3,3919,36493,10000,buffer: 0xfe1dbe6d31d1e2a3,37
3,3909,32914,10000,buffer: 0x23dd0ac7ffae3f23,78
3,3901,33870,10000,buffer: 0x8de149d703c2dea3,66
3,3995,36803,10000,buffer: 0x49897b846251c1a3,95
3,3911,37835,10000,buffer: 0xd691f26303b110e3,71
3,3906,35852,10000,buffer: 0xe9411958d401e963,83
3,4879,45356,10000,buffer: 0x87c649c1c4756763,65
3,3908,32189,10000,buffer: 0xa9229c4e5037bd23,80
3,3900,34850,10000,buffer: 0xf6d5034ed6cfc863,106
3,4953,36175,10000,buffer: 0xb1c02ed864071d23,61
3,4877,34781,10000,buffer: 0xf9b4cb73b4289d23,98
3,4874,38855,10000,buffer: 0x7600059f529a0a23,19
3,3902,35502,10000,buffer: 0x930b377a7211a0a3,18
3,3915,32174,10000,buffer: 0x0eddfda2e4dfb1e3,31
3,4874,34940,10000,buffer: 0xe87cf58d40651323,31
3,4893,35313,10000,buffer: 0x8d37a606da019323,104
3,3993,35124,10000,buffer: 0x01ae220061319d23,114
3,4873,37788,10000,buffer: 0x3e5cf42bbc056123,56
3,3900,33267,10000,buffer: 0x671e12bd5c386de3,2
3,4272,34932,10000,buffer: 0xe8301b6dda5b3fe3,29
3,4184,32437,10000,buffer: 0x9c7bec7b9c633123,1
3,3926,35311,10000,buffer: 0x3acbdde19c7f1f23,80
3,3896,34666,10000,buffer: 0xa71ffd2c6aef99a3,38
3,4038,34205,10000,buffer: 0x0afa7dab5c2b2223,47
3,4389,35071,10000,buffer: 0x22f75c7a8c6bbae3,105
3,3904,33716,10000,buffer: 0xe8e38af1821187a3,44
3,3933,32688,10000,buffer: 0xabe3e849eb887163,51
3,3905,35041,10000,buffer: 0xcf65a256edf22d23,105
3,5007,42838,10000,buffer: 0xf3f15cf7e4b8e123,30
3,4877,35132,10000,buffer: 0x3870777906faf723,35
3,3974,35100,10000,buffer: 0xcc21c6c2ecc1db23,85
3,3899,31714,10000,buffer: 0xb9ee6334d9c2c1a3,68
3,4869,33916,10000,buffer: 0x5fbe48adba217223,120
3,3898,34109,10000,buffer: 0x52ae3c54c7a73fe3,55
3,4871,33951,10000,buffer: 0xf1c4af0fb73c75a3,46
3,3899,34371,10000,buffer: 0xe618fa90df635523,56
3,3971,63983,10000,buffer: 0x46434ee8bab35c23,76
3,3906,31581,10000,buffer: 0x8653fca6a52f6d23,92
3,3928,38562,10000,buffer: 0xd8ce78259dbaa6a3,1
3,3919,32225,10000,buffer: 0xf3f92ef0c720ba23,39
3,3917,31438,10000,buffer: 0x9584bd0fa7f06c23,95
3,3902,35628,10000,buffer: 0xa9fa968563f3a123,106
3,3904,36103,10000,buffer: 0x735dddd2cc842ee3,20
3,3898,32192,10000,buffer: 0x443db7e6d2e4ed23,99
3,4982,34009,10000,buffer: 0x2fd389df68f289a3,94
3,3896,32463,10000,buffer: 0x1f75925e4d0a9223,5
3,3894,31521,10000,buffer: 0x7b8e9d553f09cb23,103
3,4894,38150,10000,buffer: 0x84b1294db7d0a6a3,8
3,3967,31974,10000,buffer: 0xdb7049d5e4df0d63,67
3,3914,31383,10000,buffer: 0xe81897ece3670023,0
3,3900,32682,10000,buffer: 0x095f6a0b1570c923,101
3,3897,31661,10000,buffer: 0x4f05305ee60eaee3,77
3,3926,31312,10000,buffer: 0x4da7fd7205449623,26
3,4921,38157,10000,buffer: 0xf8e2e3c6d3b43823,63
3,5489,35081,10000,buffer: 0x1a3648abf582aba3,91
3,4873,32528,10000,buffer: 0xc4f93c323fd82ee3,113
3,4198,34366,10000,buffer: 0x64ff05ea70b39223,16
3,3897,36498,10000,buffer: 0x3571911c3f991523,87
3,3910,33314,10000,buffer: 0x214abdf904462be3,41
3,3898,34313,10000,buffer: 0xad9d29646d061523,83
3,3904,35572,10000,buffer: 0xf9c981087855a4a3,120
3,4875,34841,10000,buffer: 0x997cc46957406d23,87
3,3897,36230,10000,buffer: 0xf7277116e7507da3,105
3,4937,33695,10000,buffer: 0xb794d8117afd4623,75
3,4922,33447,10000,buffer: 0xbee6405bda251a63,88
3,3906,37404,10000,buffer: 0xc13dc9c325604923,112
3,3899,35379,10000,buffer: 0xa2982fd147b1ed23,99
3,3947,38939,10000,buffer: 0x80cb5d748e99cc63,93
3,3900,36091,10000,buffer: 0xa5d9ebdab256aba3,9
3,3918,31679,10000,buffer: 0xa6611c9c386a73a3,19
3,3914,32514,10000,buffer: 0x63b4e2c05caa6423,99
3,3897,35134,10000,buffer: 0x75ceceba137a1623,32
3,3895,35564,10000,buffer: 0xd49d8d23bf59bd23,119
3,3898,31830,10000,buffer: 0xb55fc10bfc2af263,13
3,3898,32702,10000,buffer: 0xb1973ee3c7153b23,54
3,3905,31676,10000,buffer: 0xe6cfa16dfcd73063,98
3,3901,35280,10000,buffer: 0x9d29e2cfa681a4a3,106
4,2952,15890,10000,buffer: 0xd9cb85d4cf6c1270,92
4,2947,15941,10000,buffer: 0x9c42ff75360897b0,39
4,2955,15906,10000,buffer: 0x6fadfbdc56dc7170,24
4,2938,15842,10000,buffer: 0x80652549b842f2b0,83
4,3006,22597,10000,buffer: 0x45df0e7abd2dde70,104
4,2951,22175,10000,buffer: 0x9d3aa527216a7c70,51
4,2937,16211,10000,buffer: 0x11341fed1a8d8470,28
4,2951,15865,10000,buffer: 0x34ca3f7a849b5a30,57
4,2944,17815,10000,buffer: 0xfdf7276ce53112f0,118
4,2963,16765,10000,buffer: 0x843240facd25f1f0,28
4,2935,16274,10000,buffer: 0x9df270fd04c64b70,95
4,2964,16179,10000,buffer: 0xe20c591d27f06170,78
4,3011,16674,10000,buffer: 0x80b79da7291f0070,116
4,3026,17725,10000,buffer: 0xabe1646349d4b230,104
4,3025,17011,10000,buffer: 0xd9f8f886de118a30,90
4,2998,16185,10000,buffer: 0x5f8acdcd4fcb4830,102
4,2960,17143,10000,buffer: 0xbdf1ba063caaebf0,96
4,2992,16744,10000,buffer: 0xa6a361cf9337a370,93
4,2999,17110,10000,buffer: 0x5df4e389541f8070,121
4,2956,16833,10000,buffer: 0x2fa3c739b67a86f0,94
4,2993,15958,10000,buffer: 0x5ef50a08f820b070,77
4,2955,15918,10000,buffer: 0xd2ab1fe06d5f57f0,28
4,2980,16405,10000,buffer: 0xa20e6adf174fec70,24
4,2964,15907,10000,buffer: 0xfe3cc160fec637b0,29
4,2992,16146,10000,buffer: 0x3780a65ddd35ad70,54
4,2973,16674,10000,buffer: 0x866b3846238f1870,18
4,3036,16425,10000,buffer: 0x7de85d184c4becf0,36
4,2972,16236,10000,buffer: 0x20490a3f1d97bcb0,96
4,2961,15885,10000,buffer: 0x17923cc3fda71bb0,75
4,2968,16152,10000,buffer: 0xa0b8414a61bc07f0,7
4,2963,16008,10000,buffer: 0x1def8ed9adb74970,11
4,2987,16097,10000,buffer: 0x39e2e04f97e2edf0,111
4,2973,16106,10000,buffer: 0x3c7199fbc58f1670,88
4,2973,16043,10000,buffer: 0x3d04ae0294c46170,48
4,2987,16101,10000,buffer: 0x0853996d8d894f70,17
4,2976,15964,10000,buffer: 0xcf6e6d08c5084270,82
4,2942,16009,10000,buffer: 0x69f379bc1f071d70,26
4,2978,16000,10000,buffer: 0x2e51acdad724caf0,79
4,2950,15863,10000,buffer: 0xb559c9aad06d5470,2
4,2944,15930,10000,buffer: 0x2f29c35bb9c77470,58
4,2969,15975,10000,buffer: 0x18b989f4e58bdc70,107
4,2955,22172,10000,buffer: 0x6d1f4bbc4d296070,33
4,2984,21800,10000,buffer: 0x1c9a5eb1cb88bc70,35
4,3287,16342,10000,buffer: 0x2481ac7342b1feb0,81
4,2968,17556,10000,buffer: 0xf70c8aacb24e6df0,120
4,2968,22390,10000,buffer: 0x2425e4aea8cbc870,20
4,2963,16306,10000,buffer: 0x3b884250d13e8470,24
4,2969,22645,10000,buffer: 0xf44c8c4765e42470,60
4,2942,22254,10000,buffer: 0xfedd9c15e4eddfb0,109
4,2950,15978,10000,buffer: 0xed134118e1b38330,119
4,2946,16803,10000,buffer: 0xc1ca0caf4838c6f0,118
4,2937,15833,10000,buffer: 0x8ec88662dbb81c70,74
4,3005,16341,10000,buffer: 0x58ef88bb1c6f5d30,35
4,2953,15991,10000,buffer: 0x72d3a3244a2a3b70,22
4,2970,16000,10000,buffer: 0x91a7507c1e81e0f0,24
4,2974,16208,10000,buffer: 0x1cc3750beb01ef70,20
4,2956,16186,10000,buffer: 0x763f68a8ef0d4670,42
4,3015,17249,10000,buffer: 0xb4a27de192b21070,9
4,3004,16128,10000,buffer: 0x0cbd70f2b8e402f0,70
4,5372,15836,10000,buffer: 0x6d01b60480404c70,30
4,2987,17111,10000,buffer: 0x3e7692dc56714bf0,124
4,2994,16136,10000,buffer: 0xbda458f5a292c530,17
4,3384,16086,10000,buffer: 0x6a88cffdb10000b0,48
4,2938,16596,10000,buffer: 0x5ea0e2ea9d76b870,120
4,2953,17822,10000,buffer: 0xe1e649c5fdcd6e70,47
4,5320,15845,10000,buffer: 0x251c3378d30e8130,67
4,2940,15817,10000,buffer: 0x4cf6fa9390a181f0,76
4,2946,15902,10000,buffer: 0x2a435071fa67f470,77
4,4541,15892,10000,buffer: 0xa2a540d6ef2f5670,109
4,2962,16007,10000,buffer: 0xf9dd92bba399cef0,93
4,2950,15893,10000,buffer: 0x87f1583233adf3b0,79
4,3725,15905,10000,buffer: 0x4b2e1677471ac670,3
4,2937,16126,10000,buffer: 0xb0c8135107eb78f0,116
4,2961,16101,10000,buffer: 0xad0ac555afd94670,81
4,2938,19497,10000,buffer: 0xba51578dfd5353f0,108
4,2937,15879,10000,buffer: 0xb74570302e37de70,62
4,2940,15857,10000,buffer: 0xd118e42c46656f70,77
4,4075,16159,10000,buffer: 0xad8389504366e030,2
4,2955,15892,10000,buffer: 0xf4f95a58bf789470,49
4,2983,16116,10000,buffer: 0xa508acc49819a070,65
4,5718,15897,10000,buffer: 0x27ac38c5289fed70,81
4,2934,15843,10000,buffer: 0xb9d7c5976e2e8ff0,124
4,2940,16284,10000,buffer: 0xdbff17c176390f70,89
4,3016,16078,10000,buffer: 0xd05264d5f50ab970,6
4,2942,15846,10000,buffer: 0x7ed5addf4f1715b0,56
4,2958,16536,10000,buffer: 0x9d9077026a826c70,72
4,5715,17781,10000,buffer: 0x95e710fefb181870,98
4,2937,15833,10000,buffer: 0x7dcd28930137c8f0,40
4,2966,15962,10000,buffer: 0xf001d5929db18c30,66
4,4458,15785,10000,buffer: 0xac90b7e8e4b65670,47
4,2936,15811,10000,buffer: 0x4c4d6673ff251b70,52
4,2973,16046,10000,buffer: 0xd23c7a56b2a316b0,76
4,5540,16069,10000,buffer: 0xbcc12516ed88c5f0,15
4,2973,16061,10000,buffer: 0x798ca0a87da379b0,117
4,2993,16182,10000,buffer: 0x8d6fe42ff5a57c70,45
4,2927,17896,10000,buffer: 0x5e4abd0686d70870,98
4,2976,22410,10000,buffer: 0xed5e5a7debe489b0,35
4,3021,22918,10000,buffer: 0xd3d4823cb007e470,11
4,5083,15978,10000,buffer: 0x17ee73b6666135f0,56
4,2954,16139,10000,buffer: 0x069f9133eed0d070,51
5,3947,27117,10000,buffer: 0x2b263ab890517a39,83
5,4870,35178,10000,buffer: 0xcb6d211a4a3297b9,120
5,3913,31368,10000,buffer: 0x729c36216999dd39,47
5,3897,31617,10000,buffer: 0x6321c313d06a83b9,54
5,3901,30834,10000,buffer: 0xd5fee8d27a3ba9b9,109
5,4952,33793,10000,buffer: 0xa6a82a739915cef9,97
5,4872,34434,10000,buffer: 0xdea518cd9cc0c939,42
5,4870,35448,10000,buffer: 0xd60ba6e5034818b9,88
5,3896,31554,10000,buffer: 0x33e58c01b8bfda39,48
5,4877,35829,10000,buffer: 0x4e70e903889df3b9,108
5,3899,34271,10000,buffer: 0x0ea508012c42b339,0
5,3895,31511,10000,buffer: 0x74aa888b0522b5f9,1
5,3946,30873,10000,buffer: 0xe9adca118a309839,82
5,3898,28652,10000,buffer: 0xa769d2e334185439,4
5,4894,34190,10000,buffer: 0xc3a9292ea2d330b9,20
5,4868,33649,10000,buffer: 0xdfd4030e8a15f9b9,123
5,4963,36232,10000,buffer: 0xf06f5be28ac40739,109
5,3932,28960,10000,buffer: 0xeac41d3810d76fb9,93
5,3920,28773,10000,buffer: 0x857289a87f06a279,34
5,3906,33598,10000,buffer: 0x6e15e4f7b9a875b9,84
5,3904,28471,10000,buffer: 0xfada6e5ec8eb88b9,78
5,3897,28484,10000,buffer: 0x7e01839d9133b9b9,11
5,3908,31756,10000,buffer: 0x72121aaf76af3479,65
5,3897,28472,10000,buffer: 0xd603b16ab97e4fb9,38
5,3895,28461,10000,buffer: 0x4ad1762a74079239,35
5,3897,32538,10000,buffer: 0xfbdc8421b9613739,34
5,3899,28770,10000,buffer: 0xe0339d328c3965b9,91
5,3899,28973,10000,buffer: 0x6798903a2a6363b9,116
5,4869,36670,10000,buffer: 0xf884e5556d9afeb9,24
5,4870,34062,10000,buffer: 0x3a7b7af507182bb9,66
5,3910,30807,10000,buffer: 0x5b68bf7ccdba07b9,73
5,3897,30699,10000,buffer: 0x13b597576bf59af9,36
5,3898,33149,10000,buffer: 0x5a7fdd3e81f52cb9,56
5,3897,28702,10000,buffer: 0xcb198aeb9be046b9,25
5,3896,30489,10000,buffer: 0xe0c0c0bb1e871a79,102
5,3899,28780,10000,buffer: 0xf54dfbe783dc63b9,91
5,3897,28907,10000,buffer: 0x0184e4cc34b59df9,85
5,3895,29306,10000,buffer: 0xe863427c64363639,64
5,3918,27919,10000,buffer: 0x5f4b840cdcaea9b9,7
5,4874,33759,10000,buffer: 0x088e923002a73cb9,76
