runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
3,3554,31027,10000,Buffer[940],113
3,3531,33917,10000,Buffer[521],133
3,4814,32447,10000,Buffer[924],49
3,3606,27633,10000,Buffer[819],92
3,3549,31577,10000,Buffer[739],147
3,7996,24814,10000,Buffer[684],161
3,3564,33903,10000,Buffer[1022],141
3,3523,32174,10000,Buffer[706],91
3,4116,32227,10000,Buffer[602],186
3,3463,29958,10000,Buffer[818],155
3,3463,33421,10000,Buffer[849],97
3,7863,32567,10000,Buffer[628],67
3,3474,32649,10000,Buffer[772],28
3,3462,30183,10000,Buffer[808],204
3,3456,29355,10000,Buffer[591],211
3,3446,23760,10000,Buffer[584],250
3,3442,24273,10000,Buffer[869],25
3,3450,32468,10000,Buffer[842],205
3,3462,29070,10000,Buffer[513],34
3,3475,25168,10000,Buffer[601],169
3,3449,36224,10000,Buffer[617],81
3,3390,23922,10000,Buffer[679],240
3,3442,24741,10000,Buffer[982],233
3,3421,29930,10000,Buffer[665],165
3,3417,25573,10000,Buffer[955],130
3,3386,24575,10000,Buffer[731],200
4,3897,27470,10000,Buffer[725],172
4,4533,32073,10000,Buffer[864],175
4,3908,31896,10000,Buffer[565],30
4,3985,36938,10000,Buffer[655],188
4,6900,35458,10000,Buffer[575],97
4,3898,40429,10000,Buffer[678],92
4,3926,38313,10000,Buffer[667],15
4,4964,31895,10000,Buffer[523],36
4,3897,32933,10000,Buffer[673],165
4,3898,33112,10000,Buffer[762],249
4,3901,34070,10000,Buffer[723],126
4,4876,33822,10000,Buffer[597],72
4,3903,33100,10000,Buffer[976],66
4,4496,32195,10000,Buffer[881],118
4,3944,32250,10000,Buffer[752],135
4,3908,34837,10000,Buffer[538],203
4,6271,36838,10000,Buffer[878],43
4,3912,32159,10000,Buffer[753],225
4,3899,33089,10000,Buffer[826],7
4,4995,26507,10000,Buffer[565],176
4,3901,26453,10000,Buffer[710],240
4,3909,26400,10000,Buffer[776],246
4,3900,28959,10000,Buffer[868],236
4,3935,29914,10000,Buffer[619],45
4,3903,26657,10000,Buffer[606],130
4,3911,30089,10000,Buffer[741],3
4,3903,32532,10000,Buffer[912],176
4,3899,32271,10000,Buffer[875],72
4,4495,40250,10000,Buffer[756],33
4,3900,36974,10000,Buffer[517],174
4,4875,32896,10000,Buffer[677],52
4,3911,33422,10000,Buffer[793],180
4,4100,38635,10000,Buffer[655],69
4,3910,33156,10000,Buffer[566],192
4,3902,34254,10000,Buffer[523],219
4,3922,32005,10000,Buffer[715],17
4,3911,35662,10000,Buffer[948],133
4,3908,33064,10000,Buffer[570],248
4,3909,32766,10000,Buffer[610],82
4,3908,32000,10000,Buffer[933],181
4,3910,34780,10000,Buffer[815],91
4,3909,33919,10000,Buffer[841],169
4,4876,33853,10000,Buffer[928],235
4,3899,33461,10000,Buffer[663],249
4,3910,32102,10000,Buffer[983],195
4,3940,33754,10000,Buffer[557],62
4,3899,35464,10000,Buffer[815],67
4,3901,33013,10000,Buffer[538],120
4,3900,32572,10000,Buffer[938],219
4,3897,34677,10000,Buffer[702],201
4,4061,45095,10000,Buffer[587],44
4,3928,57686,10000,Buffer[710],46
4,3952,28800,10000,Buffer[519],74
4,3911,32022,10000,Buffer[653],197
4,3944,38622,10000,Buffer[728],109
4,4670,32176,10000,Buffer[1005],185
4,3907,28903,10000,Buffer[880],173
4,3905,38406,10000,Buffer[762],211
4,3905,35422,10000,Buffer[848],14
4,3905,33298,10000,Buffer[556],208
4,3905,31977,10000,Buffer[713],252
4,3907,32857,10000,Buffer[1019],227
4,3909,34547,10000,Buffer[906],188
4,3926,31989,10000,Buffer[1000],27
4,3909,32408,10000,Buffer[765],54
4,3906,32985,10000,Buffer[562],123
4,3900,31933,10000,Buffer[780],19
4,3908,35617,10000,Buffer[562],213
4,3899,27276,10000,Buffer[551],144
4,3897,33618,10000,Buffer[788],91
4,3898,34471,10000,Buffer[771],75
4,3906,49518,10000,Buffer[935],76
4,3898,35187,10000,Buffer[702],81
4,3936,37448,10000,Buffer[833],41
4,3959,32225,10000,Buffer[555],196
4,3896,32265,10000,Buffer[764],45
4,3897,36418,10000,Buffer[863],215
4,3895,33305,10000,Buffer[564],105
4,3904,32968,10000,Buffer[916],64
4,3901,33327,10000,Buffer[611],58
4,3909,29001,10000,Buffer[598],76
4,3900,26250,10000,Buffer[702],54
4,3911,28996,10000,Buffer[574],106
4,6294,26440,10000,Buffer[688],161
4,3897,26370,10000,Buffer[979],230
4,3896,31497,10000,Buffer[571],16
4,3897,34258,10000,Buffer[861],201
4,3896,31566,10000,Buffer[1015],173
4,3911,31231,10000,Buffer[657],39
4,3898,29552,10000,Buffer[779],77
4,3902,28975,10000,Buffer[651],242
4,3976,29681,10000,Buffer[831],47
4,3912,26553,10000,Buffer[547],133
4,3899,26273,10000,Buffer[980],78
4,3900,31098,10000,Buffer[889],8
4,3899,32037,10000,Buffer[795],158
4,3899,33030,10000,Buffer[957],172
4,3899,32222,10000,Buffer[768],9
4,3899,32503,10000,Buffer[688],27
4,3969,33135,10000,Buffer[748],93
5,3901,26956,10000,Buffer[863],49
5,3898,38653,10000,Buffer[669],10
5,3916,30243,10000,Buffer[517],221
5,3908,29675,10000,Buffer[529],124
5,3913,40061,10000,Buffer[734],247
5,3911,30445,10000,Buffer[803],243
5,3911,37205,10000,Buffer[646],226
5,3910,32425,10000,Buffer[954],82
5,3923,39279,10000,Buffer[874],86
5,3910,39171,10000,Buffer[860],243
5,3912,29357,10000,Buffer[1024],77
5,3915,37546,10000,Buffer[641],108
5,4706,37792,10000,Buffer[662],229
5,4885,33294,10000,Buffer[871],52
5,4892,35653,10000,Buffer[865],118
5,3911,36125,10000,Buffer[512],61
5,4888,33685,10000,Buffer[677],126
5,4935,34140,10000,Buffer[948],1
5,3912,36438,10000,Buffer[888],177
5,4882,36542,10000,Buffer[861],11
5,3912,37417,10000,Buffer[678],105
5,4881,32769,10000,Buffer[680],76
5,3912,29265,10000,Buffer[774],214
5,4896,39593,10000,Buffer[723],77
5,3928,26673,10000,Buffer[936],71
5,3912,26687,10000,Buffer[1023],94
5,3917,40055,10000,Buffer[898],189
5,3919,33282,10000,Buffer[769],53
5,3992,29290,10000,Buffer[872],64
5,3918,39638,10000,Buffer[528],226
5,3954,41185,10000,Buffer[581],12
5,4190,48371,10000,Buffer[608],202
5,4861,55413,10000,Buffer[658],221
5,4885,56183,10000,Buffer[670],195
5,3910,39893,10000,Buffer[778],252
5,3903,41451,10000,Buffer[820],171
5,3903,45370,10000,Buffer[520],125
5,3901,40603,10000,Buffer[968],114
5,3955,41755,10000,Buffer[859],62
5,3905,40164,10000,Buffer[989],170
5,3907,36222,10000,Buffer[644],98
5,4909,54847,10000,Buffer[529],59
5,4942,44185,10000,Buffer[800],37
5,4168,53925,10000,Buffer[557],223
5,3898,38661,10000,Buffer[869],221
5,3903,36236,10000,Buffer[724],133
5,3912,36205,10000,Buffer[805],95
5,5217,52346,10000,Buffer[661],88
5,3953,36237,10000,Buffer[1018],47
5,3907,36141,10000,Buffer[739],9
5,3931,35107,10000,Buffer[697],114
5,4244,47574,10000,Buffer[676],224
5,3904,40029,10000,Buffer[664],165
5,6178,74578,10000,Buffer[892],115
5,4720,53813,10000,Buffer[1009],206
5,5009,53057,10000,Buffer[1009],208
5,4199,47975,10000,Buffer[547],26
5,3911,42530,10000,Buffer[547],247
5,4406,45918,10000,Buffer[729],72
5,3915,41722,10000,Buffer[1006],150
5,4027,50303,10000,Buffer[790],13
5,4996,49028,10000,Buffer[686],244
5,3905,45835,10000,Buffer[777],206
5,3917,30275,10000,Buffer[902],115
5,3929,36426,10000,Buffer[852],76
5,3918,37855,10000,Buffer[793],17
5,3916,50688,10000,Buffer[645],136
5,3903,52560,10000,Buffer[882],249
5,4388,55228,10000,Buffer[817],129
5,4298,51892,10000,Buffer[636],61
5,3911,57002,10000,Buffer[601],0
5,4220,53953,10000,Buffer[767],159
5,4692,44906,10000,Buffer[913],239
5,4017,56734,10000,Buffer[977],196
5,3909,42728,10000,Buffer[992],109
5,4883,29562,10000,Buffer[519],124
5,4883,33655,10000,Buffer[598],42
5,3905,38500,10000,Buffer[659],16
5,3960,36289,10000,Buffer[754],183
5,4881,40534,10000,Buffer[979],69
5,4181,43044,10000,Buffer[973],225
5,3909,36256,10000,Buffer[774],86
5,3912,32388,10000,Buffer[707],182
5,3911,37401,10000,Buffer[708],209
5,4032,54838,10000,Buffer[627],33
5,3905,49184,10000,Buffer[657],157
5,3905,58432,10000,Buffer[1014],145
5,3914,52199,10000,Buffer[934],10
5,3925,50192,10000,Buffer[957],100
5,3924,52607,10000,Buffer[713],68
5,3898,54774,10000,Buffer[999],238
5,3904,52784,10000,Buffer[936],136
5,3904,61063,10000,Buffer[638],4
5,3923,45771,10000,Buffer[704],229
5,3912,40680,10000,Buffer[652],42
5,3934,53970,10000,Buffer[993],132
5,3907,55047,10000,Buffer[844],53
5,4328,52418,10000,Buffer[627],195
5,4166,48204,10000,Buffer[898],179
5,4111,48287,10000,Buffer[742],80
6,3896,29130,10000,Buffer[986],112
6,3992,45533,10000,Buffer[663],235
6,3897,35893,10000,Buffer[713],161
6,3894,37767,10000,Buffer[533],201
6,3897,36172,10000,Buffer[953],78
6,4639,35862,10000,Buffer[772],147
6,3897,38435,10000,Buffer[628],191
6,3898,35957,10000,Buffer[712],87
6,4874,36114,10000,Buffer[869],223
6,3895,41655,10000,Buffer[587],19
6,3898,35885,10000,Buffer[617],143
6,4560,36556,10000,Buffer[955],194
6,3896,38336,10000,Buffer[730],58
6,3896,35840,10000,Buffer[749],212
6,4496,35710,10000,Buffer[674],14
6,4868,39999,10000,Buffer[685],246
6,3896,36065,10000,Buffer[972],203
6,4507,35956,10000,Buffer[847],149
6,3895,36466,10000,Buffer[1001],78
6,3893,37332,10000,Buffer[566],24
6,4429,37114,10000,Buffer[997],31
6,3895,37515,10000,Buffer[1001],32
6,3896,36117,10000,Buffer[823],28
6,4543,35769,10000,Buffer[528],143
6,3896,37077,10000,Buffer[689],164
6,3895,36028,10000,Buffer[721],154
6,5986,33086,10000,Buffer[596],6
6,4867,35798,10000,Buffer[718],67
6,3908,36815,10000,Buffer[910],226
6,4993,36214,10000,Buffer[956],43
6,3896,37093,10000,Buffer[537],149
6,3896,35950,10000,Buffer[1008],111
6,4454,35800,10000,Buffer[1018],2
6,3975,37744,10000,Buffer[1000],80
6,3895,36238,10000,Buffer[553],74
6,4552,35673,10000,Buffer[646],23
6,3896,36674,10000,Buffer[821],57
6,3894,37035,10000,Buffer[895],78
6,4732,35868,10000,Buffer[969],209
6,3895,38184,10000,Buffer[625],70
6,4871,33141,10000,Buffer[645],193
6,4385,35891,10000,Buffer[770],64
6,3897,38154,10000,Buffer[631],197
6,3894,36283,10000,Buffer[970],93
6,4704,36101,10000,Buffer[826],175
6,3895,37615,10000,Buffer[1000],1
6,3895,35732,10000,Buffer[853],5
6,4407,36012,10000,Buffer[819],87
6,3898,36871,10000,Buffer[647],180
6,3896,35844,10000,Buffer[529],120
6,3896,38024,10000,Buffer[887],208
6,3897,38145,10000,Buffer[521],184
6,3896,35679,10000,Buffer[923],24
6,3896,36595,10000,Buffer[953],65
6,3909,36854,10000,Buffer[789],42
6,3896,35851,10000,Buffer[883],237
6,4550,35898,10000,Buffer[659],185
6,3901,38285,10000,Buffer[622],187
6,3900,35913,10000,Buffer[1004],112
6,4588,35966,10000,Buffer[569],70
6,3906,38325,10000,Buffer[987],154
6,3898,36205,10000,Buffer[926],176
6,3897,37034,10000,Buffer[985],121
6,3900,36920,10000,Buffer[571],17
6,3899,38798,10000,Buffer[954],114
6,3895,36695,10000,Buffer[967],153
6,3899,37210,10000,Buffer[621],155
6,4924,37821,10000,Buffer[620],234
6,3894,36861,10000,Buffer[647],44
6,3897,41766,10000,Buffer[518],132
6,4374,36442,10000,Buffer[623],175
6,3962,37131,10000,Buffer[851],196
6,3898,37748,10000,Buffer[949],222
6,3895,36756,10000,Buffer[572],21
6,3896,36716,10000,Buffer[633],190
6,3895,37991,10000,Buffer[863],65
6,3898,35871,10000,Buffer[583],205
6,3896,36870,10000,Buffer[958],236
6,4873,33500,10000,Buffer[827],2
6,4004,37471,10000,Buffer[558],191
6,3898,37812,10000,Buffer[896],73
6,3896,37773,10000,Buffer[549],188
6,3899,35918,10000,Buffer[567],253
6,3895,36987,10000,Buffer[708],243
6,3895,35600,10000,Buffer[551],53
6,3894,35906,10000,Buffer[864],208
6,3898,38195,10000,Buffer[691],227
6,3896,38471,10000,Buffer[712],76
6,3899,36029,10000,Buffer[760],225
6,3896,38393,10000,Buffer[653],181
6,3898,39265,10000,Buffer[801],150
6,3895,38936,10000,Buffer[885],228
6,3900,36328,10000,Buffer[833],47
6,3897,38114,10000,Buffer[958],184
6,3897,35795,10000,Buffer[820],35
6,3895,36408,10000,Buffer[850],28
6,4174,35808,10000,Buffer[934],135
6,4868,34604,10000,Buffer[566],52
6,3899,36913,10000,Buffer[864],62
6,4871,38502,10000,Buffer[643],192
7,3566,30989,10000,Buffer[673],223
7,3499,30140,10000,Buffer[549],222
7,3599,34620,10000,Buffer[808],207
7,3571,31156,10000,Buffer[862],95
7,3688,30444,10000,Buffer[846],134
7,3516,30570,10000,Buffer[801],203
7,3546,31654,10000,Buffer[716],193
7,3487,30460,10000,Buffer[558],159
7,3482,38625,10000,Buffer[944],198
7,3985,30055,10000,Buffer[800],206
7,4144,36205,10000,Buffer[990],206
7,3470,38397,10000,Buffer[806],124
7,3500,40978,10000,Buffer[948],19
7,3595,41450,10000,Buffer[918],0
7,3709,47130,10000,Buffer[727],34
7,3586,39200,10000,Buffer[597],158
7,3497,35747,10000,Buffer[731],36
7,3880,36567,10000,Buffer[926],137
7,3496,38708,10000,Buffer[799],77
7,3467,37476,10000,Buffer[822],174
7,3480,40456,10000,Buffer[762],176
7,3574,33056,10000,Buffer[554],159
7,3599,31086,10000,Buffer[749],79
7,3570,30696,10000,Buffer[1014],235
7,3582,29847,10000,Buffer[986],55
7,3572,30187,10000,Buffer[804],136
7,3495,44118,10000,Buffer[740],67
7,3500,29433,10000,Buffer[868],25
7,3461,30093,10000,Buffer[885],134
7,3469,30606,10000,Buffer[686],229
7,3618,33521,10000,Buffer[711],54
7,3512,29482,10000,Buffer[966],1
7,3600,36011,10000,Buffer[724],182
7,3498,29920,10000,Buffer[851],246
7,3598,29086,10000,Buffer[936],230
7,3570,36323,10000,Buffer[602],123
7,3600,35888,10000,Buffer[829],145
7,3578,34851,10000,Buffer[787],197
7,3586,36271,10000,Buffer[827],208
7,3495,31854,10000,Buffer[889],231
7,3643,30780,10000,Buffer[565],158
7,3510,31066,10000,Buffer[688],119
7,3471,33242,10000,Buffer[725],76
7,3526,30399,10000,Buffer[775],96
7,3567,43899,10000,Buffer[1004],142
7,3498,36385,10000,Buffer[592],46
7,3524,37311,10000,Buffer[902],117
7,3571,38494,10000,Buffer[866],167
7,3470,37111,10000,Buffer[921],31
7,3573,30157,10000,Buffer[985],28
7,3523,34079,10000,Buffer[594],116
7,3506,35992,10000,Buffer[641],33
7,3524,29459,10000,Buffer[971],177
7,3791,34298,10000,Buffer[669],128
7,4255,36648,10000,Buffer[843],240
7,3549,31604,10000,Buffer[912],126
7,3649,34926,10000,Buffer[820],168
7,3597,34772,10000,Buffer[920],79
7,3527,37739,10000,Buffer[1019],37
7,3498,36460,10000,Buffer[555],119
7,3526,36149,10000,Buffer[638],244
7,3446,29900,10000,Buffer[705],213
7,3487,40606,10000,Buffer[784],149
7,3572,29486,10000,Buffer[981],147
7,3468,37832,10000,Buffer[813],24
7,3526,38097,10000,Buffer[708],148
7,3570,35582,10000,Buffer[878],250
7,3500,29732,10000,Buffer[633],191
7,3466,43348,10000,Buffer[870],196
7,3619,39425,10000,Buffer[886],58
7,6011,38133,10000,Buffer[889],86
7,3798,40050,10000,Buffer[606],96
7,3538,37954,10000,Buffer[734],120
7,3499,37980,10000,Buffer[945],18
7,3589,43898,10000,Buffer[615],178
7,3560,39218,10000,Buffer[682],98
7,3575,30667,10000,Buffer[930],21
7,3866,46818,10000,Buffer[940],82
7,3808,42813,10000,Buffer[866],107
7,3675,42428,10000,Buffer[549],3
7,3714,50515,10000,Buffer[954],17
7,3727,42682,10000,Buffer[596],202
7,3700,42204,10000,Buffer[847],111
7,4052,43618,10000,Buffer[898],188
7,3705,42242,10000,Buffer[680],164
7,3862,44216,10000,Buffer[661],3
7,3732,51118,10000,Buffer[586],115
7,3601,36139,10000,Buffer[783],7
7,3457,37948,10000,Buffer[952],40
7,3591,32882,10000,Buffer[758],103
7,3457,29457,10000,Buffer[861],83
7,3570,29905,10000,Buffer[933],154
7,4005,30047,10000,Buffer[642],3
