elapsed.ps,repeats.n,param.a.float,param.b.float
22780,100000,1.5521510360576093e+308,-5.457082488754584e+307
22931,100000,-3.122950072381539e+307,-1.6990063010494789e+308
22982,100000,1.2049597575937074e+307,-2.5599858480758073e+307
23297,100000,1.3117685426506898e+308,3.121881848162401e+306
23040,100000,1.7199916135856707e+308,9.960923886746941e+306
24230,100000,-1.2336102823709756e+308,-6.208177108563761e+306
23054,100000,1.4196451365933264e+308,7.763743553662795e+307
23790,100000,-1.30883306677017e+308,1.1483900139121798e+308
31949,100000,-1.0193435986141564e+308,-1.5604197767904716e+308
23066,100000,-1.3440041832044494e+308,8.744422730859493e+307
24075,100000,-5.640770880377003e+307,1.9899221068903088e+307
23871,100000,-1.1700525919553147e+308,-1.1921341519986505e+308
23559,100000,2.1426475657234248e+307,6.662602365406925e+306
24109,100000,9.581119066486126e+305,3.970809923850414e+307
23890,100000,-2.2193599459354094e+307,1.2463095557299823e+308
23041,100000,5.620043833220164e+307,-1.7823812384198143e+308
23162,100000,1.1091183790049362e+308,-1.2177447472185833e+308
23063,100000,1.059260009439682e+308,8.100969540281978e+307
23189,100000,1.1631062167052138e+308,-9.980106919293532e+306
25261,100000,-6.151017872041962e+307,1.7079249643191251e+308
23015,100000,-6.453754274178183e+307,5.017710375879683e+307
22708,100000,6.436860009780209e+307,-1.1220959759138998e+308
22776,100000,-4.643972540944045e+307,-1.633024656252442e+308
22891,100000,-2.0296301934577316e+307,3.5721697551643704e+307
24390,100000,-3.5660846745091148e+307,-8.205731640429875e+306
23188,100000,-1.7033951283265573e+308,9.732840165382254e+307
23038,100000,-1.3846783339087632e+308,-1.395087731883983e+308
23105,100000,-1.0557181779188567e+308,-1.0952239888761124e+308
24235,100000,-8.326683695705942e+307,-4.124282318858179e+304
24533,100000,-6.772308551376604e+307,-1.4542995738977279e+308
23118,100000,-1.1568495726946199e+308,-7.993570046024018e+307
23451,100000,-5.195929635013385e+307,-1.7575289628577681e+307
24071,100000,-2.055040020905253e+307,1.7114335441706533e+308
23043,100000,-1.39448432000132e+308,-1.468535142291592e+308
24795,100000,1.653179536143751e+308,-1.2700499861726342e+308
24916,100000,-2.446420646778397e+307,-1.4299832167747052e+308
23039,100000,-1.1050900477390084e+308,-1.6803287305822365e+307
23163,100000,4.611324315307912e+307,1.0229434763816925e+307
22926,100000,1.0784465107158302e+308,-8.942642062768497e+307
23077,100000,9.417109366152114e+307,-1.2430653939796464e+308
25208,100000,-1.6525246497377802e+308,-1.2188209360075237e+308
22974,100000,1.0602621106818306e+308,4.059097291139226e+307
22988,100000,-1.6967618404652021e+308,1.2754427041454199e+308
22834,100000,9.746375596932677e+307,5.713259884551387e+307
27036,100000,1.4702861682250814e+308,1.1536034351939813e+308
28322,100000,1.5304581724379107e+308,4.3784138607370727e+307
23012,100000,-1.340779954257738e+308,-1.4549327035714706e+308
24040,100000,-1.1646195278662791e+308,1.2892229246654726e+308
22888,100000,-5.786937863651804e+307,6.512777561224763e+307
26553,100000,6.043150011337657e+307,1.5635145332811138e+308
28021,100000,-8.613716957490333e+307,-1.6919948224390223e+308
22753,100000,-8.843464041271255e+307,5.829899884523868e+306
23920,100000,6.291993079548306e+307,1.4000118643766084e+308
22879,100000,-3.6866439974669e+306,7.624544643085375e+307
23905,100000,7.960649532915161e+307,1.349087677952549e+308
23473,100000,-1.6159337553366661e+308,1.046613788828875e+308
22916,100000,6.195281442284831e+307,-9.032850674980428e+307
22922,100000,-1.2431721164283332e+308,7.467269743676734e+307
23000,100000,-4.944715456793048e+307,1.1081746194141547e+308
22913,100000,-1.3266200300241168e+308,-1.2900030044606787e+308
22969,100000,9.281148665710618e+307,1.1235938877889745e+308
24017,100000,-1.2316583819268522e+308,-7.598036324850274e+307
23112,100000,-6.665394589008654e+307,1.3573041506136936e+308
23278,100000,7.884342690123964e+307,1.6906923985175069e+308
23905,100000,-3.3449424211361897e+306,-4.286683421996702e+307
22883,100000,-9.999069413741552e+307,1.580867622713411e+308
22933,100000,1.5437867087772336e+307,1.284712847466691e+308
22995,100000,1.5939927002589584e+308,-7.327800410424525e+307
24420,100000,-1.6049298733654235e+308,9.083566971847792e+307
23028,100000,1.6745734275989618e+308,-2.6666940912275735e+307
22971,100000,1.6866396316108801e+308,7.368949458949833e+307
23190,100000,-5.589626477759796e+307,-7.566938075218386e+307
22897,100000,-1.6999446341997647e+308,8.038655787654611e+306
24096,100000,4.847966881031856e+307,1.6167307189241548e+308
23869,100000,-1.5558259230463881e+308,1.7820988521650429e+308
22828,100000,1.7878041544444638e+308,4.966238935010516e+307
23120,100000,6.655178948664629e+307,2.2305332592772754e+307
23572,100000,-1.3613064893352002e+308,-1.401587271939127e+308
23014,100000,-1.4881126846718226e+308,-1.2365085818653063e+308
23318,100000,3.7439818950769725e+307,-1.2300804480709678e+307
23227,100000,-8.769140566223499e+307,2.388740828513946e+307
23099,100000,1.7276438109921242e+308,-1.6189840552644262e+308
23704,100000,1.6363348587278324e+308,5.097266700814798e+307
22791,100000,-9.038115352474397e+307,-1.0131516071739833e+308
23555,100000,1.5808980214612023e+308,2.547825542573412e+307
23187,100000,1.5120483295108714e+308,-2.790744719305252e+307
30902,100000,9.364757743102301e+307,3.1596339373103003e+307
24290,100000,-1.390108503711975e+307,1.6238889019100036e+308
22953,100000,-9.2300177466883e+307,-1.7778114600493913e+308
23871,100000,-1.4546071647208396e+308,1.3635248632374367e+308
22832,100000,1.356204835900632e+308,-2.593823738297965e+307
29627,100000,-1.1867589809391206e+308,-1.6110316992321975e+308
24851,100000,-1.7913498963047774e+308,4.519308379920736e+307
22921,100000,-2.4748860526280534e+307,-1.2363466629710171e+308
24465,100000,-3.62751085291229e+307,-9.63555436776807e+307
23017,100000,-9.94684307539089e+307,1.3864632260354478e+308
23147,100000,-1.3596791869658608e+308,-1.307370253596647e+308
25057,100000,-2.568137230976933e+307,-5.620907465232681e+307
22725,100000,-1.7425142700916937e+307,-7.398495073663122e+307
22738,100000,1.1208604655181089e+308,-1.0829466318192644e+308
22788,100000,1.3356776129290386e+308,-1.4704499876437906e+308
22799,100000,-1.2264497443799652e+308,-1.3258745123159783e+308
22802,100000,-5.951575990506587e+307,1.108363118922222e+308
23911,100000,6.669306078595842e+307,1.6103123125596252e+308
24083,100000,-1.1080970692705573e+308,9.78761928483446e+307
23729,100000,-4.569686377450933e+307,-1.3074282850099112e+308
22776,100000,1.1464195559286324e+307,1.4886540645373728e+307
32886,100000,1.3011301701171509e+308,1.124815168103505e+308
23039,100000,1.7187276959298894e+308,-1.606107501688774e+308
23591,100000,-1.4035709591486704e+308,1.0809143222438354e+308
23181,100000,-3.6792403534708766e+306,-1.0730177698693601e+308
22924,100000,1.0349159159955256e+308,-6.901780512084142e+307
33164,100000,-1.296434709345923e+307,9.846621589659538e+307
23309,100000,-1.0786715798121937e+308,9.960316028186275e+307
25258,100000,-7.920362546001676e+307,-1.3365724712866085e+308
22717,100000,1.5370372998656776e+308,7.489802374206938e+307
23309,100000,1.1527661492839762e+308,1.2664051146699606e+307
22825,100000,5.983374911739781e+307,-1.6713405004110328e+308
25096,100000,-6.995795148118822e+307,-1.7773150819750832e+308
23201,100000,-1.536555851114868e+308,-5.360769789478291e+307
23035,100000,3.1775556784835734e+307,9.57442427901936e+307
22858,100000,9.926582101867413e+307,-8.791716992797276e+307
22945,100000,-2.337666921245518e+307,3.4557496787628073e+307
24750,100000,1.7750399440338702e+308,1.3381569429303533e+308
22927,100000,-9.547858441670895e+307,-2.9194247394335e+307
23088,100000,-1.7150315598765943e+308,1.6495008185702725e+308
24390,100000,-1.2692834772653977e+308,-8.068027602775231e+307
25149,100000,1.5164643995639591e+308,1.7887156858579383e+308
30148,100000,-1.073589247647855e+308,1.6822162468253399e+308
22947,100000,6.104674909413785e+307,-1.1432147457972456e+308
23142,100000,1.7167658422096237e+308,-1.5213883685311304e+308
27230,100000,-1.6542535752462359e+308,-1.7700213615932326e+308
27175,100000,-5.484630835461516e+307,1.3301550069853136e+308
23040,100000,7.390734377540076e+307,-3.4180513984981115e+307
25072,100000,-1.4989349942111688e+308,6.474769876955429e+306
22837,100000,-1.659993594759101e+308,3.906954421449043e+307
23199,100000,-2.2140797976208444e+307,-1.070568903226246e+308
22958,100000,-1.68759787327211e+308,-9.34229918321744e+307
23192,100000,8.445213481036352e+307,-2.2568796282965e+307
23883,100000,-7.494670353322213e+307,2.3284788735550306e+307
22788,100000,-8.90700261859949e+307,-1.4396580786679897e+308
22965,100000,5.669533300218246e+307,3.989500026311454e+306
22860,100000,1.5783041334454248e+306,-1.763354294438526e+306
22903,100000,-5.768607994893957e+307,1.6017430136378085e+308
24901,100000,1.696643318274442e+308,2.4113211703730927e+307
23024,100000,8.252310603318915e+307,1.762853338806067e+308
23235,100000,-1.1509758752828594e+308,-6.15060406173335e+307
30827,100000,-1.0563665680630569e+308,4.768004415072167e+307
23505,100000,1.7618386688462994e+308,-8.965049921549236e+307
22782,100000,-1.665591982151173e+308,2.921267752332784e+307
23002,100000,-1.9241258264434806e+307,1.3285841132060108e+308
23434,100000,4.328832639242737e+307,-6.267910960287108e+307
29698,100000,1.7066683483235329e+308,1.632188069279283e+308
22860,100000,2.0277317882510926e+307,-6.778723647239794e+307
24735,100000,-4.3848570787759156e+307,-4.868524492454145e+307
23122,100000,5.639047349493936e+307,-8.796823745684659e+307
23047,100000,-1.7969702945110121e+307,-1.43410579855306e+308
23160,100000,-1.702539470853142e+308,-1.422060473637316e+308
22992,100000,-4.313694356062911e+307,1.7738890952265023e+308
23515,100000,-1.4318147051960323e+308,3.8818258799023807e+307
23061,100000,-3.096589794320221e+307,-1.0818788601034916e+308
23092,100000,1.069852235531571e+308,4.728507752902002e+307
22759,100000,-1.9676386827144546e+307,2.751965819192125e+307
23012,100000,-6.953571122880588e+307,8.653098592442297e+307
25113,100000,-1.6904508335140026e+308,3.395350820825554e+307
23126,100000,-1.201523256534978e+308,-1.5961540743647096e+308
24480,100000,7.049850790220879e+306,-1.2160904840610418e+307
23384,100000,-9.767494015376546e+307,1.5011786464549676e+307
31807,100000,1.5848258058274354e+308,-1.7606967307296982e+308
22849,100000,-1.1001024153404524e+308,-1.6857204212739934e+308
22969,100000,3.790116153511837e+307,-1.2764667790443257e+308
24000,100000,-4.190754633175961e+307,-1.6222924089418376e+308
23959,100000,-4.1806704333317665e+307,1.6110415285003135e+308
31593,100000,-1.5140031975894586e+307,-1.714426560555142e+308
24910,100000,9.283288675028896e+307,1.2144001407133815e+308
23881,100000,-1.1218641723744142e+308,5.485941125138532e+307
23018,100000,6.854665940506214e+307,4.494543958543853e+307
23305,100000,-1.5133013798291015e+308,3.220908896477149e+307
30127,100000,-8.23168433766871e+307,-1.3285843719839905e+308
22966,100000,6.53208003060866e+307,-1.7371041112106638e+308
25167,100000,1.6105890397156946e+308,1.1549698759296894e+308
22992,100000,-3.4961382483227207e+307,1.9614301817457085e+307
22903,100000,-6.686359649729185e+307,1.147129102499771e+308
30652,100000,-8.23006525616062e+307,5.650498652933134e+307
24658,100000,7.964052430117926e+307,1.4264948482658014e+308
23156,100000,9.254348885831268e+307,1.6979650470313674e+307
22752,100000,7.622341143006282e+306,3.006939795388568e+307
23908,100000,-6.365478182603191e+307,1.5365597284599086e+308
30912,100000,1.1673427517599177e+308,3.326280488064841e+307
27592,100000,6.765746683008069e+307,-1.4119048478592366e+308
23160,100000,1.634135876431242e+308,5.726435085769041e+306
23893,100000,1.6373803888665516e+308,7.087183987472776e+307
23199,100000,-1.179267100691037e+308,-4.81325540033519e+307
31655,100000,-6.715710267684088e+307,-1.155885104653427e+308
23966,100000,5.978688644362142e+307,-3.8562174275843967e+307
24926,100000,1.4142575446305272e+308,-1.7542478578694436e+308
23192,100000,1.1251961961284112e+308,-1.5076126630211912e+308
22742,100000,4.434655176477688e+307,1.074409077234129e+308
22943,100000,-1.194758742843647e+308,-1.7819874393517294e+308
23331,100000,-5.793208495418261e+307,-1.3230332381914134e+308
25049,100000,-1.3648076960853576e+308,-1.4931447987834126e+308
23019,100000,1.3845327167511894e+308,-3.1240541166511253e+307
23026,100000,-6.03056739020768e+307,-6.738780562849312e+307
23197,100000,-4.2785692210098194e+307,5.399786850759989e+307
24318,100000,-1.4912126627958737e+308,-1.781792879897949e+308
22649,100000,1.018629690131623e+308,1.567776784700891e+308
23097,100000,-1.005057629055803e+308,7.323607569856829e+306
24059,100000,1.674152757704674e+308,9.773451060355555e+307
25882,100000,7.545038642709638e+307,1.2081927918293433e+308
28072,100000,1.5005032590505336e+308,-1.7688916985814975e+308
22804,100000,-6.692621108136953e+307,-1.4631458535743238e+308
23107,100000,1.7390167633236532e+308,-1.427933736040164e+308
23309,100000,7.009270740051536e+307,8.023830394717403e+307
23760,100000,-2.8976814558033107e+307,1.4278229888434623e+308
23203,100000,-1.1730886969823646e+308,-5.891995837861056e+307
31480,100000,8.515586861314001e+307,1.410727013108097e+308
23863,100000,-1.0492220249807055e+308,-1.3033034552579104e+308
23065,100000,2.96072352976141e+307,-1.351939487520759e+308
22922,100000,-1.4530499626472607e+308,2.1476169253975848e+307
22938,100000,-8.316478992264019e+307,-4.558437484490809e+307
31878,100000,-6.179098870761654e+306,2.4957877208948713e+307
23745,100000,-9.26485565970445e+307,-1.644086774460735e+308
22963,100000,1.1110714519562405e+308,-1.6537228991509421e+308
23084,100000,1.0125589070612038e+308,-1.603015311565869e+307
24541,100000,2.7458591923382605e+307,-8.812377279797185e+307
23090,100000,1.2659537321929543e+308,-6.610691632656659e+307
23092,100000,1.1979762971518261e+308,6.234277405436998e+307
23068,100000,-6.105464231767874e+307,1.7454352121343358e+308
24028,100000,-2.0984301585693296e+307,9.251211304156177e+307
22865,100000,-8.000675439428737e+306,-2.2196631798894827e+307
23123,100000,6.764125621288555e+307,8.342930415007072e+307
22986,100000,4.972120036698003e+307,-4.0430868932244845e+307
23047,100000,-3.386882585319446e+307,-1.650911637561331e+308
23301,100000,8.899220659671216e+307,1.5814461925479359e+308
25812,100000,-4.551953311292995e+307,-4.838439362701258e+307
24778,100000,1.350056834216203e+308,-1.5879361562068146e+308
31126,100000,-4.272563870636691e+307,3.115164566800988e+307
23138,100000,-1.4185306912201649e+308,8.629937163588689e+307
22994,100000,8.192678472903412e+307,1.7347044358664743e+308
26809,100000,-1.5807035413417218e+307,-1.498113067329901e+308
25002,100000,-1.2240974626185375e+308,-1.3816844341803375e+308
30139,100000,3.7880816335305245e+307,-1.159230520088557e+308
22977,100000,4.57886189285228e+307,-1.1812128465923917e+307
23100,100000,-1.16917124412513e+308,-4.630872549297619e+307
24850,100000,3.34178352238224e+307,-1.3163982458846014e+308
22895,100000,-5.001924519024922e+307,-3.162388587926208e+306
22786,100000,-2.2804305773569643e+307,-5.632384163118757e+307
22788,100000,-5.009860377797915e+307,1.1121274888286922e+308
22773,100000,1.2348093662332651e+308,-1.4895846438083616e+308
23342,100000,4.639321136912279e+307,-1.1877891082548445e+307
23005,100000,-1.677065099507998e+308,1.3725148098042036e+308
23103,100000,1.4748756063421176e+308,6.264049056883369e+307
23107,100000,1.5224585498883496e+308,1.0028370793277933e+308
23151,100000,1.5880367453111339e+308,5.326131085476959e+307
24711,100000,-1.7021316254145201e+308,-1.1311256029691273e+308
23100,100000,4.732269925890761e+307,1.6552737417720627e+308
28118,100000,-1.411063479406796e+308,-5.102759728106717e+307
26697,100000,1.2425016908405977e+308,1.1396183043330015e+307
22668,100000,9.910656648387782e+307,1.180397982074807e+308
23135,100000,-7.158421545319311e+306,1.649440670819005e+308
22804,100000,-9.39062246919982e+307,1.0467065825627498e+308
26741,100000,-1.5658716469851508e+308,-1.2860641355605223e+308
28066,100000,8.530729856688502e+307,1.7928745109429959e+308
23092,100000,1.497545892740022e+308,7.653637067962037e+307
29776,100000,-2.85730417005535e+307,5.60516249129235e+307
23231,100000,1.7047425501008549e+308,1.2965682094274771e+308
23003,100000,7.142466273270283e+307,-1.3073042790637692e+308
22902,100000,1.7569065973250727e+308,-4.742350659717661e+307
23415,100000,-5.912789931682701e+307,1.5231434819556261e+308
24078,100000,-1.4993887823493257e+308,5.437604639078018e+307
24585,100000,1.2398509121263483e+308,5.688114506079695e+307
23004,100000,-4.699331275434817e+307,-3.878750842771023e+307
22919,100000,1.6401605186095541e+308,-1.3031423464545262e+308
22896,100000,1.4948785660529262e+308,1.7892056553460245e+308
22982,100000,1.7052297323206e+308,1.5013777892536007e+307
22805,100000,1.1721832798914384e+308,-1.7298772110976781e+308
22996,100000,1.6993533095846796e+308,1.2237490099490053e+307
24361,100000,3.2698458707748776e+307,-1.146918153945109e+308
23324,100000,3.5663687299821407e+307,1.0556141068149878e+308
23056,100000,-1.2053637270016675e+308,2.4772422450894985e+307
23101,100000,1.1276136121799154e+308,1.07910371724083e+308
23018,100000,6.274979771849178e+307,5.3835195341093973e+306
28193,100000,-1.0856411879619922e+308,3.0661444265584705e+307
28486,100000,-3.7395795452769954e+307,-6.088355194323711e+307
26221,100000,9.351539547957058e+307,-5.471938516268612e+307
23891,100000,2.414128381467709e+307,6.676079770371226e+306
22807,100000,-1.4215904015027085e+308,1.309853255017526e+308
29586,100000,5.035663551221941e+307,1.6854334307460875e+308
25475,100000,4.606128813284926e+307,1.7388177911211036e+308
23047,100000,9.002607459641158e+307,8.862174957922042e+307
22780,100000,-1.0218637242035783e+308,4.356379974134387e+307
22879,100000,5.099795902700373e+307,2.6886251184120687e+307
24180,100000,6.240133671224262e+306,-1.6244973992889169e+308
23247,100000,-5.387716604210146e+307,8.053185790542161e+307
23939,100000,5.79415883756953e+307,3.163168957324028e+307
22851,100000,1.5686383521333897e+308,1.7473347419791026e+308
23111,100000,-1.2760561750360315e+308,2.6529575436543393e+307
23021,100000,1.3242078236736942e+308,3.479128623231691e+307
22904,100000,-7.941793558490275e+307,-1.5696520945533853e+308
24909,100000,-1.0687016202523453e+308,-1.3879840379277747e+308
22991,100000,-1.5607645970285263e+308,-1.436463216395175e+307
23667,100000,9.77894584984191e+307,-1.2177432885568012e+308
22895,100000,-1.419306066093961e+308,4.296205528287099e+307
32666,100000,1.1771738343419585e+308,1.7040608380857903e+308
24775,100000,-1.144009985886212e+308,1.4719341099337476e+308
23363,100000,-1.707723585935779e+308,9.420693592383639e+307
23135,100000,-1.1219751598769564e+308,1.2068867404004518e+308
23195,100000,1.6135385925266043e+308,4.263385923743576e+307
23039,100000,-1.5560437253749612e+308,6.910745906344957e+307
23207,100000,1.28356602820602e+308,-4.913897638285811e+307
22854,100000,1.2858450937791428e+308,-3.781073209012515e+307
22838,100000,1.573122866835073e+308,-5.056101090640982e+307
23044,100000,5.300729810836137e+307,-9.296184663070523e+307
23186,100000,-1.240790347550677e+308,-3.36574916650668e+306
26559,100000,-1.5819309226138501e+308,1.781746839144777e+308
24518,100000,-5.103498706414659e+307,6.180588309064971e+307
29717,100000,1.0601273310513083e+307,-1.0357524987524024e+308
22840,100000,-1.5505707368183676e+308,1.0538216998153336e+308
23123,100000,-6.351412847987147e+307,-8.44069605364755e+306
23012,100000,1.193343756394508e+308,-1.527442571150652e+308
22947,100000,-1.138699230300463e+308,-1.524377268132607e+308
23027,100000,-1.044083817497331e+308,-5.625106371668399e+307
23855,100000,-1.264660336700359e+308,1.562634737723717e+308
22943,100000,-8.867495454446851e+307,1.7929343335823096e+307
24181,100000,-3.9249060216458685e+307,2.398808964371517e+307
24439,100000,-6.282625474792495e+307,3.799982248334545e+307
24278,100000,-4.042879677635278e+306,-9.376972477519317e+307
23558,100000,8.792654176416983e+307,4.0165248831299296e+307
23075,100000,9.32041237512357e+307,6.281496611030073e+307
23008,100000,-5.594299579233966e+307,1.0638354703920757e+308
25044,100000,5.140411216855986e+307,-9.007862729573e+307
24449,100000,-9.489772820904127e+307,3.3935434948726785e+307
23556,100000,1.353280422616613e+308,-2.2018580202393222e+307
23118,100000,1.0344198654743503e+308,1.2789717007261612e+308
23068,100000,-7.986392819376138e+307,8.552282259462108e+307
23972,100000,3.845735485248692e+307,-6.161050174814038e+307
22921,100000,-6.700631966548879e+307,-3.2690131903925177e+307
25511,100000,3.17447533135853e+307,1.7667028914694094e+308
23001,100000,3.16075207141267e+307,-1.7107185530816212e+308
22833,100000,-1.1444328725725053e+308,-5.265178285732556e+307
24182,100000,-9.999962913935504e+307,-5.143824704368514e+307
22877,100000,6.847372986346771e+307,1.4171347862187853e+308
22985,100000,1.069878557174393e+308,-1.6690371892852994e+307
23811,100000,1.2419255250385173e+308,1.4256329250814951e+308
24322,100000,5.317950591612821e+307,-1.7281667566475465e+308
23290,100000,-3.042411473875942e+307,-9.538563283429259e+307
22902,100000,-9.608206505568915e+307,-1.7589771320230737e+308
22945,100000,-1.3291493585163042e+308,-9.927307180328324e+307
23990,100000,-7.602872178747859e+307,1.3983537734433148e+308
23408,100000,1.647414361389159e+306,-1.7911996733321137e+307
22800,100000,7.820838947191965e+307,-5.385387139981998e+307
23050,100000,1.2866251976096067e+308,1.2072701171125734e+308
22812,100000,-1.237772537993738e+308,6.333671194963968e+307
23669,100000,-1.3817070568445459e+308,-4.608960733411224e+307
23395,100000,5.168517038636929e+307,-1.492216253245243e+308
22995,100000,9.863816000867896e+307,-7.25061421253251e+307
23983,100000,1.0817655793565832e+308,-1.685774047208516e+306
22982,100000,-6.489265792634488e+307,9.518805707475311e+307
22948,100000,2.973527566926897e+307,-1.407627431837684e+308
23283,100000,1.7175373308258572e+308,5.790218755873797e+307
22850,100000,-4.561441976783228e+307,1.4065966964822888e+308
22958,100000,-1.0905590296745881e+308,-1.9077561845228842e+307
23927,100000,1.193980861684654e+308,-1.7503222329926274e+308
22995,100000,-1.18132328099319e+308,1.4847011241478452e+308
24799,100000,1.5046582862643904e+308,1.4233566251699575e+306
23125,100000,-1.4333482726768746e+308,4.681690583162539e+307
22772,100000,-1.3834978537763433e+308,1.5052915141069235e+308
25173,100000,9.794245219606929e+306,-3.5188052343745815e+307
22931,100000,-1.1310425818453906e+308,-1.347232771249437e+308
24154,100000,-1.7312719992122449e+308,-7.702368285266024e+307
23011,100000,9.477734215410064e+307,-5.827669927989577e+306
22979,100000,-1.6262595035550767e+308,6.412505648969561e+307
23794,100000,8.023874620848385e+307,1.0397278520908177e+308
22792,100000,-6.792223282995141e+307,-1.2206955509375255e+308
24182,100000,6.981050304475545e+307,1.3675026072949203e+308
22801,100000,1.301984950147182e+308,2.6256145808875213e+307
23027,100000,-1.3408494930343224e+308,-8.138842845517969e+307
22946,100000,1.4882262093106484e+308,-1.1358112783735411e+308
23044,100000,1.6160961589645147e+308,-1.2628242762309379e+308
24414,100000,-8.917439645546897e+307,-5.182357181695883e+306
23679,100000,-8.939005917937519e+306,-1.1218790299661687e+308
22728,100000,-1.2832011707697164e+308,6.148472415800163e+306
22748,100000,4.859595922253945e+306,-8.724749968154995e+307
23976,100000,3.0089588329741156e+307,8.695620405740016e+307
23935,100000,8.153256766957028e+307,1.100892046418139e+308
23828,100000,-4.924760798396296e+307,2.437576988057653e+307
23038,100000,1.485529208475511e+308,-1.5805235637236586e+307
22836,100000,-1.2081909857645369e+308,-1.2725622966527267e+308
23786,100000,1.277617926327531e+308,-8.366186697133585e+307
23115,100000,1.0705982270668904e+308,-3.016218899972275e+307
23023,100000,2.381973490826765e+307,4.471903200657873e+307
22890,100000,-1.4999070500092408e+308,-1.1420327947000007e+308
23100,100000,1.2266743169070148e+308,7.724603076587633e+307
22925,100000,4.109185897223648e+307,-6.363903662178586e+307
25164,100000,1.7311198628170014e+308,7.484151479023176e+307
24470,100000,-9.735843304971771e+307,-3.946043950535792e+307
24072,100000,1.1952995930638833e+308,8.843439913369853e+307
22986,100000,-1.3970366729265752e+307,-3.268962477797109e+306
22921,100000,-6.708953606664387e+307,4.2514648009671895e+307
22948,100000,-1.3285599758944678e+308,-1.26203574178448e+308
24068,100000,1.667423507923177e+308,1.1169033355757435e+308
23935,100000,-5.53245976538178e+307,9.717398469121812e+307
22834,100000,-4.616325710001331e+307,-1.403383707070959e+308
22837,100000,3.0617170990910154e+307,-8.818871691244351e+307
24190,100000,-4.633407527401719e+307,4.078486602844002e+307
23154,100000,-6.695723226374889e+307,-5.778281081118342e+307
22935,100000,-1.4909402501450302e+308,5.212405558511906e+306
22795,100000,-1.2498343622019234e+308,8.748158704174621e+307
23016,100000,1.3515766483128263e+308,8.920430380161764e+306
25055,100000,8.078242953138241e+307,3.5894723514721e+307
