elapsed.ps,repeats.n,param.a.float,param.b.float
17731,100000,-4.786155795413478e+307,5.539806010015064e+307
17994,100000,-4.836673064320532e+307,1.330850829126861e+308
18707,100000,1.6065415174545746e+308,-1.3889674981007356e+308
17914,100000,-1.4980088623940413e+308,1.304012384223802e+308
17742,100000,6.570791219738114e+307,-2.5369331940297015e+307
21752,100000,8.588685330336354e+307,2.963835475370808e+307
20466,100000,-1.7427241390532077e+308,6.713411171865805e+307
17513,100000,1.2376162891560645e+308,-9.891952953569373e+307
17718,100000,-1.3620309108949797e+308,-2.4410929786307956e+306
17695,100000,1.1593702263118099e+308,-2.5315169888077044e+307
17629,100000,3.1905253640244765e+307,1.6391666758521878e+308
17467,100000,-1.1224587452716599e+307,-1.1626741296225115e+308
25281,100000,-8.853798798886511e+307,-1.598696343536864e+308
17603,100000,6.51379320044159e+306,1.7236922694447936e+308
17753,100000,-1.6798025568007677e+308,-1.3539869537756691e+308
17796,100000,6.534793377745356e+307,9.60502082271544e+307
17594,100000,-5.005846728334549e+307,-5.020636987641915e+307
17728,100000,-1.537494695878929e+308,1.6306971405684407e+308
17931,100000,1.2520406728575229e+308,1.01939486157527e+308
17949,100000,1.2582278548631398e+308,1.4597494929448985e+308
17632,100000,1.0789997773025422e+308,6.331540408382606e+307
17680,100000,4.9019288144193216e+306,1.0374374736470553e+308
17598,100000,-1.9934943321343726e+307,1.1183104612479708e+308
18165,100000,-1.1868985057550416e+307,-3.353154879379175e+307
17608,100000,-1.1686614347168262e+308,-2.9689231443852634e+307
17595,100000,-6.020170938050009e+307,-1.5429473689598584e+308
18650,100000,-6.676954281204682e+307,9.23116136975357e+307
19255,100000,1.2005773315324031e+308,2.488994109958527e+307
18100,100000,-2.20006236556806e+307,-1.714568044896205e+308
18109,100000,1.4167346133186649e+308,1.6806896859389625e+308
18013,100000,8.621566186368689e+307,1.008372846425219e+308
17737,100000,-4.292505738447232e+307,8.573453705301715e+307
17712,100000,-1.7122547651007483e+308,-1.5879837815087109e+308
17720,100000,1.0155273901162592e+308,1.0013675841172163e+308
17300,100000,-1.7968334076397603e+308,-3.4528657272096333e+306
17556,100000,-1.8089284215447044e+307,3.070744070698522e+307
17681,100000,9.078284208548393e+307,-1.9458279009150112e+306
17869,100000,-9.030332901123986e+307,1.227996119537205e+308
17977,100000,1.0583112042974e+308,-1.7760426416954474e+308
17738,100000,8.939023260017024e+306,3.6408926160892716e+307
17509,100000,5.653282031090937e+307,6.108120482564804e+307
17451,100000,6.906754820964627e+307,-9.8097131838026e+307
18742,100000,-6.956811432521958e+307,1.4658366065623112e+308
17741,100000,-7.47284915213168e+307,1.0664399717693467e+308
17461,100000,-3.260977682388711e+307,-1.1354926449922855e+308
18805,100000,1.2242204831626168e+308,8.473760099708624e+307
19191,100000,-1.4875193143337734e+308,-6.98476826000836e+306
17732,100000,7.580782539147265e+307,7.277930968107509e+307
20980,100000,4.272973894956638e+307,1.550280619522129e+308
17314,100000,-1.2429806208652795e+307,-1.5941670530990166e+308
17627,100000,6.865622088777333e+307,1.4991061366761896e+308
19187,100000,-6.400698099711058e+307,-9.17555729335353e+307
17625,100000,-1.4928767243387862e+308,-4.645782547247215e+307
17440,100000,4.166174441942451e+306,1.1346660272728825e+308
17916,100000,1.882701343328047e+307,1.0127590432787347e+307
17804,100000,-9.249212705875048e+307,-1.2268038580052244e+308
17593,100000,-4.948600623912631e+307,9.276697924042903e+307
18044,100000,-1.6028682886705852e+308,-1.5267551483018905e+308
18719,100000,5.91260314255652e+305,-1.7518656085337592e+308
17603,100000,-7.842853216831332e+307,-1.1625868960186217e+308
17690,100000,-1.4891220490693616e+308,-1.5548531485330361e+308
17817,100000,-1.5254465491741283e+308,1.135093915294514e+308
18693,100000,7.434993373814869e+307,-1.2372849093931365e+308
17809,100000,-4.888690981037e+307,-3.341939503526506e+307
17700,100000,-9.516508013394754e+307,-7.100569843355178e+307
17804,100000,9.42879554462431e+307,3.4078254612727747e+307
19085,100000,-3.2496863683746486e+307,-2.557858186425091e+307
17666,100000,1.2147407989337954e+308,-4.367886163506994e+307
21015,100000,-1.6737251762104896e+308,-1.4588766812133786e+308
25619,100000,-6.821390983130727e+307,4.54572421366476e+306
18370,100000,1.2033995082373076e+308,2.155927385299058e+307
17626,100000,1.7555513040573758e+308,1.6369776910905949e+308
17632,100000,3.589683376325069e+307,3.7199327582398057e+307
17757,100000,5.282314748478481e+307,6.082712238543183e+307
17235,100000,1.4193655642198195e+307,-3.705947345651485e+307
17689,100000,1.1084933294765418e+308,-2.2074264719255987e+307
17681,100000,1.7957900380578506e+308,4.812465573260195e+307
17672,100000,3.1595479297890124e+307,9.788596574777607e+307
21499,100000,-1.086651875423452e+308,-1.6587372450807612e+308
21324,100000,1.1688864832053743e+308,-1.3337303566554089e+308
17393,100000,-7.709534428007287e+307,-4.3773277148409234e+307
17648,100000,7.823483503599172e+307,6.332094102543148e+307
17935,100000,-1.700700924846538e+308,-1.426173869207593e+308
17819,100000,2.980823736695923e+307,1.4470432227810272e+307
18723,100000,-6.774719976196471e+307,-6.430166022222929e+307
22724,100000,9.005316003229653e+307,-1.365375940658412e+308
22242,100000,1.0401435634528078e+308,1.776652697213719e+308
17893,100000,-7.294188643392193e+307,-1.1430387619157417e+308
19451,100000,-2.2468329476721265e+307,-1.7269045698821325e+308
17567,100000,1.3455100040142377e+308,1.0992899142244832e+308
17802,100000,7.989577388038025e+306,-1.5494743041461002e+308
18081,100000,4.535439439669138e+307,1.0098378048770486e+308
18159,100000,-8.296322533571335e+307,1.1618466233099683e+308
18629,100000,1.1492286951364672e+308,-1.2698893175303546e+308
20613,100000,1.1321112094570677e+308,5.351139157093089e+307
18841,100000,-1.5664622481424557e+308,-3.0704705005188333e+306
17697,100000,7.281622726171523e+307,1.2648301557555088e+308
18051,100000,2.563133768389422e+307,1.6150535830207323e+308
18292,100000,1.1955011972153776e+308,-1.7137483407861875e+308
18029,100000,-4.420817141153659e+307,9.341449840259449e+307
20599,100000,-7.516845154104417e+307,1.1415601481572124e+308
19479,100000,8.250751816980628e+307,1.5117463117752645e+308
17744,100000,1.5154443581230907e+308,-6.068656752792307e+307
17407,100000,9.721040887903028e+307,-3.26783778297279e+307
18959,100000,8.790034167968112e+307,-2.101684295671681e+307
22659,100000,-1.5874508012050827e+308,1.5957103128956568e+308
18779,100000,-1.9789693663605632e+307,-1.2253664949533101e+308
17854,100000,-1.2717765458944227e+308,8.679629378675455e+307
17570,100000,-1.7119602115420404e+308,6.23570339174771e+307
17567,100000,1.070086727361856e+308,1.8469625923705979e+307
17829,100000,7.282302742438704e+307,-5.601862293302557e+307
17977,100000,1.7802255139377654e+308,-1.345098501144104e+308
17785,100000,5.237624963881957e+307,6.947762320244653e+307
17582,100000,-2.853079309771755e+307,-1.4242548166711446e+307
17739,100000,6.834499153755347e+307,3.1186225344994346e+307
17219,100000,-1.7632350510951977e+308,-4.595124520843628e+307
18031,100000,1.3606861050199116e+308,2.100337474480637e+307
23289,100000,1.001365240104258e+308,-8.69124376676278e+307
22440,100000,1.1803708864028882e+308,1.205981314187043e+308
18318,100000,-9.223815995472315e+307,1.3556611177570038e+308
17553,100000,1.5586331787162252e+308,6.578922028398472e+307
17721,100000,3.5756086869803667e+307,5.256005271901655e+307
17805,100000,1.3926226243061548e+308,1.5010731241691705e+308
17464,100000,-2.8926257497990284e+307,1.7439536156079548e+308
17801,100000,1.2794991591295504e+308,-1.4131381644949895e+308
17547,100000,-8.035077657264553e+307,-5.124821310182742e+307
17879,100000,-3.185046646177702e+307,-7.289929676033595e+307
17634,100000,6.822004638732819e+307,-6.065433913366842e+307
17653,100000,-1.5646987903938371e+308,-8.717036115100218e+307
17722,100000,-9.185433733185027e+307,2.36843224370898e+307
17620,100000,1.6799907705602816e+308,-1.422927089678144e+308
17632,100000,1.16401506334175e+308,5.563085358481748e+307
17633,100000,-5.337908518026136e+307,3.377600120168896e+307
17879,100000,1.7720975414604456e+308,-1.2863439286583011e+308
17463,100000,1.761181886408076e+308,-6.108403002273991e+307
17416,100000,-9.711135227756217e+307,5.10262778861658e+307
17720,100000,1.7073347618799882e+307,1.4296192053713463e+307
19523,100000,-1.0320580491799577e+308,-3.694225053697551e+306
23079,100000,-1.7289580554694056e+308,-7.953048737144767e+306
17657,100000,-1.2515910923504605e+308,1.228785784184325e+308
17549,100000,-2.3224690371614114e+307,-1.7211790040320676e+308
17817,100000,-1.3240241078325696e+308,-3.8576452598894567e+307
17593,100000,-6.770585411893635e+307,-8.807322230603819e+307
17760,100000,-1.9878196605799184e+307,2.5132344607808414e+307
17742,100000,-6.748336818953965e+307,-1.3362589799716826e+307
17839,100000,-7.984605921882935e+307,-1.0961205606849444e+308
17683,100000,1.3992095732447084e+307,9.222686892989598e+307
17643,100000,-1.329523123646714e+308,-6.837061173999375e+307
17554,100000,5.529050103306704e+307,-4.541220969225027e+306
17538,100000,1.79495120325834e+308,-4.225822088161008e+307
17506,100000,-5.823103821061442e+307,2.0769120033834534e+307
17666,100000,-2.0751108184864571e+307,6.557921381402458e+307
17608,100000,5.129520335114618e+306,1.6667852836959453e+308
17480,100000,2.7679167048327787e+307,-1.4973673429385667e+308
18508,100000,5.009674880900916e+307,6.257990165321978e+307
17443,100000,1.2300786056159461e+308,1.7176867739233891e+307
20722,100000,1.6576164361748969e+308,-1.2257663205054774e+308
18441,100000,8.323613041064634e+307,-3.9947635199611523e+307
17429,100000,-8.469814358189125e+307,1.5107483953504752e+308
17438,100000,-7.902957128677641e+307,1.47436189874374e+308
17438,100000,-1.6661247372910808e+308,-5.911732051717457e+307
18160,100000,-3.3948416837964495e+307,-1.4201438828419725e+308
17829,100000,1.3738254776568183e+308,1.1141552550398184e+308
17522,100000,1.0768683590613034e+307,-2.247424193945011e+307
17595,100000,6.972912216259005e+307,-1.0523337517603905e+308
18013,100000,-6.825129036073196e+307,-1.110112422022053e+308
17631,100000,-8.529952243765648e+307,-1.942493688744844e+307
17718,100000,-6.56505220326144e+307,3.0001240235481647e+307
17580,100000,-1.1433537194369296e+308,1.0348918841527175e+308
17874,100000,5.165387930262402e+306,1.6261363973046132e+308
17707,100000,1.004088700554863e+308,1.0844106658313934e+308
17891,100000,2.43713091915253e+307,1.0131026202454602e+308
17818,100000,5.859807261556108e+307,-1.7053868073708706e+308
17874,100000,1.587969922656649e+308,9.978165682066662e+307
17627,100000,-1.1240910203406194e+308,-1.0999291568174232e+308
17753,100000,-5.892782866282661e+307,-1.2996845476231505e+308
17671,100000,-1.7866348303387508e+308,8.971107159667396e+307
23845,100000,2.4101496480536896e+307,6.764717031284547e+307
17553,100000,-1.6964607125072016e+308,7.481964853839409e+307
18006,100000,-1.7751152578203954e+308,-7.108883333500351e+307
17482,100000,-2.8477865807787553e+307,-1.0744050997543999e+308
17674,100000,1.4025592524790236e+308,1.1347733443863536e+308
17883,100000,6.083721610246098e+307,-8.668081607608149e+307
17665,100000,-1.0498067317397143e+308,1.3597095010640707e+308
17649,100000,-6.435602932239835e+307,8.486101481554345e+307
18693,100000,-3.9469346032137335e+307,8.690412706132371e+307
17714,100000,1.3193678522056494e+308,-6.649789339570116e+307
20930,100000,-6.517235116038326e+307,-4.597971691122608e+307
17766,100000,1.0955302241217116e+308,9.784061147376747e+307
17651,100000,2.628168238533692e+306,-9.271099662974283e+307
17668,100000,-6.369300943330358e+307,6.102711324630352e+307
17768,100000,-1.2509573773649568e+308,-3.671696913848423e+306
17565,100000,-5.000644673908688e+307,1.3437333615417492e+308
17698,100000,-3.7587522932272135e+307,7.700237075323706e+305
17487,100000,-4.624183895077375e+307,1.4210016304040352e+308
17372,100000,-1.5269100360830363e+308,-1.2639788879412405e+308
17298,100000,6.980958741216252e+307,2.2190787575614888e+307
19514,100000,-1.1468336614285653e+308,8.280232132961423e+307
17506,100000,1.2550569864013096e+308,-5.791605774402953e+307
17535,100000,1.6055141691905968e+308,7.064976743750972e+307
17547,100000,-3.479913631290468e+307,1.3042656724109984e+308
17725,100000,-1.354369856676137e+308,-1.4756729937291002e+308
17526,100000,-4.825075758260801e+306,1.3594570772507355e+307
17802,100000,1.2584870136229598e+308,-2.1113881935389764e+307
18323,100000,-2.1134968614511528e+307,1.9228316724345697e+307
18379,100000,3.3184999696060813e+307,-7.434398438636583e+307
17783,100000,6.56582038880643e+306,3.3176936760309923e+307
17807,100000,-4.0704113195822426e+307,7.984986549433808e+307
17825,100000,6.043090576020146e+307,-1.6495386403544624e+308
17598,100000,-4.590423387310743e+307,9.117519738639536e+307
17747,100000,1.7784440229487824e+308,3.2216418738610857e+307
19522,100000,-1.1284734334850068e+308,2.824061543974137e+307
24020,100000,4.2906940416468857e+307,1.6829975250788328e+308
17452,100000,1.4479247290682324e+308,1.0466816176782026e+308
17587,100000,-6.651860601901733e+307,-6.420803286804262e+306
17496,100000,4.054171458073424e+305,1.759004210544401e+308
17980,100000,1.1489943964484961e+308,1.1162029983167914e+307
25387,100000,-1.3763749112038997e+308,-1.211351429487867e+308
20621,100000,1.4498794306478447e+308,1.6039546661876237e+308
17709,100000,1.1815964605409165e+308,-8.697825779580444e+307
17556,100000,-8.829751342309378e+307,2.7754511880215166e+307
17428,100000,1.0358352709176343e+308,6.215235386431818e+307
17885,100000,1.1932467361748312e+308,9.025042674583243e+307
17785,100000,-1.1346271846531233e+308,9.603378020277779e+307
17927,100000,-4.853804387770041e+307,1.8155373588204584e+306
18097,100000,1.0633056430569098e+308,-3.6471347842034883e+307
17704,100000,8.001187395812199e+307,1.744218216578906e+308
21777,100000,-1.68377163433682e+308,1.6523105841848964e+308
18232,100000,-4.029572486380221e+307,5.245844619556968e+307
18288,100000,8.670958555301126e+307,1.4385198982268113e+308
17831,100000,4.554313238305663e+307,-5.002511695345382e+306
18832,100000,-4.2863874729477883e+307,6.41837332634097e+307
17645,100000,1.8990093090610524e+307,-1.2778201008163137e+308
20964,100000,5.462676499227627e+307,8.386212013780267e+307
18106,100000,9.027230299331677e+307,-1.5027450867837753e+308
17507,100000,-1.6469202084522335e+308,4.880770963707829e+307
17767,100000,-1.3160044858576489e+308,-2.2262261005782032e+307
18801,100000,1.3645769172787739e+306,3.165096577348968e+307
17436,100000,9.882928029931856e+307,-1.3394161852484835e+308
17906,100000,-1.0227379535087511e+308,1.0391268665012513e+308
17734,100000,-6.431601559734397e+307,1.0835067405877338e+308
17715,100000,-1.5005166445851478e+308,-8.412242494266801e+307
17527,100000,7.665503707629046e+307,-8.867177902725124e+307
17730,100000,3.1939339532584037e+307,-3.8363202386733096e+307
17693,100000,-2.372263041019994e+306,-1.37819885177182e+308
17810,100000,-6.393854344418624e+306,1.6927178339496776e+308
18253,100000,7.142186110742673e+307,-1.0222409065569937e+308
18260,100000,1.0585170950222566e+308,-1.3810553703679013e+308
18178,100000,5.031024961386018e+307,1.603927594229442e+307
17937,100000,-1.5097085530246565e+308,4.52882313806221e+307
17761,100000,-5.606686617633465e+307,-3.913224589734866e+307
18001,100000,1.6518827085240763e+307,2.5992467664642284e+307
19391,100000,-9.97661216032642e+307,1.7613246312681362e+308
17602,100000,-3.0031174951115083e+307,-1.4152054242449546e+308
17803,100000,1.2122736506439823e+308,1.4843507927876838e+308
17789,100000,-9.507061539874911e+306,9.330118456803343e+307
17586,100000,-5.310145235388468e+307,-1.7666697785686957e+308
17919,100000,-1.3232418299492079e+308,6.50437436936644e+307
21656,100000,-1.0100133447290982e+307,-1.0272868162669653e+308
18514,100000,1.5716250601921496e+308,1.3564535621415572e+308
18108,100000,2.6125938032005075e+307,-5.928542163972976e+307
17610,100000,7.67710525963907e+307,-1.5777582398453054e+308
17876,100000,1.6686884146691235e+307,1.0171589965174076e+308
17849,100000,-1.782725955657987e+308,-7.102677409178751e+307
17655,100000,1.6905669394331678e+308,-1.134262111248114e+308
19902,100000,-4.2562578488422517e+307,-1.0153519556417413e+307
18115,100000,-1.6751631213868425e+308,-1.677710928218342e+307
17686,100000,-1.105146952905072e+308,1.9545257707131852e+307
17847,100000,1.6810603309634433e+308,-1.2003376800379978e+308
17648,100000,-1.7213080668422644e+308,7.758925770816071e+305
17642,100000,7.709569725350614e+307,8.232730047390026e+307
18061,100000,-3.518805093050079e+307,-7.899515195571489e+307
24541,100000,3.5950279098939954e+307,-1.6930227373252517e+308
17666,100000,-1.109915216373384e+308,-1.326126241761404e+308
17848,100000,7.655416965214525e+307,1.202411728088515e+308
17638,100000,-1.4664923093789882e+308,-3.292666181710708e+307
17739,100000,-1.5666807432679968e+308,-6.940454333724646e+307
18087,100000,-4.695626416456324e+307,8.536296082282171e+307
21968,100000,1.7955672602252036e+308,-1.3229843659606264e+308
17640,100000,-1.3170311468973055e+308,-1.1122049731307272e+308
17693,100000,-1.3751162177038449e+308,1.4524130047585413e+307
19290,100000,1.709306261935948e+308,-7.609042923805348e+307
17806,100000,-1.2665420399653728e+307,-9.79277678391096e+307
18904,100000,1.1539702200048046e+308,1.4493559157021405e+307
19193,100000,1.7936900000374434e+308,-1.654643149132515e+308
18716,100000,-2.1837164477992158e+307,7.2405445118192e+307
17589,100000,-1.0990555937818294e+308,-7.651347571568559e+307
18238,100000,1.764366862309132e+307,1.2346601497889914e+308
17744,100000,-7.679594016890248e+307,4.4746251878827746e+307
19028,100000,1.3352655951171664e+308,6.606033723392182e+307
17993,100000,-8.896927567054012e+306,-1.4827766050638613e+308
18815,100000,-7.772173859782719e+306,-1.3895097805673798e+308
17658,100000,-1.3802159807762498e+308,-1.0998866390890998e+308
17462,100000,6.218608149412002e+307,-5.057889470655045e+307
18077,100000,-2.98911104895394e+307,7.887783364709826e+307
17508,100000,1.0154148136884187e+308,1.0986719797779292e+308
18169,100000,1.4430309975456503e+308,-4.869756689245627e+307
20780,100000,4.5738366214110974e+306,1.0081789129652213e+308
17676,100000,-5.117462104736144e+307,1.119157767337582e+308
17952,100000,-8.796043025297008e+307,-6.406081346113076e+307
17451,100000,1.5697521463685409e+308,-1.0823527678807357e+308
17756,100000,7.122581715764873e+307,-6.775814456351383e+306
18146,100000,-1.609044833486668e+307,-4.712535587625862e+307
17488,100000,-1.180383507276421e+308,-1.7674050238321568e+308
19761,100000,-1.7719443794208883e+308,1.671212347749187e+308
19503,100000,-8.394859612713028e+307,-2.3510564729529013e+307
17586,100000,-2.3548583197845177e+307,-1.1888020998531518e+308
17679,100000,1.494394112173015e+308,1.6040939184634916e+308
18070,100000,1.2453128247701885e+308,1.6675464173196054e+308
17547,100000,-1.378254420780041e+308,-1.6744442006007571e+308
17574,100000,1.125554699835198e+308,-9.459534215594453e+307
21110,100000,5.009354658410132e+307,-7.436933698056782e+307
17861,100000,1.04415489278285e+308,-9.072146727305016e+307
17658,100000,-1.1411166165233255e+308,1.3601664480505308e+307
17947,100000,-1.5230790745498711e+308,-7.769314608647275e+307
17682,100000,-8.632260960426648e+307,-2.6707017686873953e+307
17927,100000,4.369945062257853e+307,1.0425573441352044e+308
23501,100000,7.873966193328127e+307,1.270302051141448e+307
17786,100000,-6.298713356110315e+307,-1.6165216866045632e+308
18357,100000,1.1023684120627604e+307,-9.785140022762948e+307
17459,100000,1.507139232453275e+307,-6.62704178349091e+307
17430,100000,-1.6358781357831425e+308,-9.315702945597593e+307
17742,100000,1.4486770906660214e+308,6.468105593793819e+307
18177,100000,1.4746245380480607e+308,-1.1747221827198006e+308
21547,100000,3.522491832345055e+307,1.3135358303095031e+308
17649,100000,1.2228220387947058e+307,-2.272975989576467e+306
17700,100000,-1.2365558197369847e+308,-1.2210596713644774e+308
17514,100000,-1.1413583355596391e+308,8.531670993496741e+307
18115,100000,1.6631730462804997e+308,7.56844199763548e+307
17557,100000,-9.652274612431141e+307,-1.518457382226628e+308
17997,100000,2.344895660523421e+307,1.1718415383675827e+307
19423,100000,-1.1676340182305163e+308,5.635800049546451e+307
18149,100000,-4.82843790516863e+307,-7.618580939195735e+307
21084,100000,1.191948830905183e+308,-1.0791666926314259e+308
18159,100000,1.616257098362757e+308,-1.7730339063160455e+308
17913,100000,-1.7881372526393508e+308,-1.5700369448995113e+308
17560,100000,-1.6296354147463588e+307,-1.2563082523528769e+308
19443,100000,-1.0814920191555897e+308,3.786312616255816e+307
22145,100000,7.072873784495126e+307,1.1105479613761114e+308
20115,100000,1.1497308748245127e+308,-6.363054173309477e+307
18939,100000,-1.569575193152397e+308,1.5986003158169736e+308
17679,100000,-2.7453949424895163e+307,1.4574828705683662e+308
17713,100000,-8.154270958283044e+307,4.559763550634896e+307
17760,100000,1.1989011772583979e+307,1.1379748316539982e+308
19427,100000,1.1953666675118868e+308,-4.880450326529955e+307
17630,100000,1.5857448084421023e+308,-4.82721183272851e+307
17649,100000,-7.134774351211762e+307,-7.532625010272616e+307
17916,100000,-9.712471372012804e+307,9.441290681254e+307
17883,100000,9.070858065881186e+306,9.26509464702986e+307
17577,100000,5.741509423528974e+307,1.2882312002387738e+307
19476,100000,9.595000686120987e+307,1.622220394128496e+308
22973,100000,-1.0392679281239161e+307,1.2639641089881854e+307
17718,100000,-1.7899709175988829e+308,-7.569459666009806e+306
17979,100000,6.385877127874197e+307,-2.6951329357037256e+307
17758,100000,2.6747440270478984e+307,-1.3678063978031052e+308
17463,100000,2.8236585630359826e+307,-1.6983899509293746e+308
17890,100000,-1.3623383288196397e+308,-1.7927517134286196e+308
18791,100000,1.7302469963475456e+308,1.1831400440847688e+308
18624,100000,-3.499787342452089e+307,-1.0125615791588538e+308
18418,100000,-1.0322143799722575e+308,-6.812612611696492e+307
24851,100000,-1.5399773954642737e+308,-1.4635650564486839e+308
25638,100000,-9.69309509346679e+307,4.0693188805670103e+307
21319,100000,-1.1759076566277117e+308,1.2381937981946028e+307
19945,100000,-8.674374304667561e+306,-3.333660597712287e+307
17617,100000,-1.6080514817811544e+308,-1.0510198107903772e+308
17546,100000,-8.065234201754464e+306,1.5472860379981371e+308
17720,100000,8.735206457143608e+307,1.1974525135918764e+308
17859,100000,1.6990912429746565e+308,-1.4104444023688609e+308
17700,100000,9.585799238840242e+307,1.0049934724542006e+308
24452,100000,-2.2853468604519603e+306,-3.6260184291284344e+307
17986,100000,-1.575132748072505e+308,-9.870215755194986e+307
17667,100000,1.0200065139295352e+308,-8.047038445112858e+307
17770,100000,7.06270950279661e+307,1.570442753034102e+308
17458,100000,7.980736071604629e+307,-1.2037393707796329e+308
17519,100000,6.461406611817189e+307,-5.620467758875595e+307
17657,100000,1.7974661970385618e+308,-2.336558181336227e+307
17425,100000,-1.5161365663972356e+308,1.3702098217806693e+308
20493,100000,-4.178309713564308e+306,6.717682133485138e+307
17471,100000,-3.74458664484371e+307,-1.1977091554887183e+308
17797,100000,1.9068378821931628e+307,5.168037531461284e+307
17629,100000,7.028500520947538e+307,-5.362008001488655e+307
17730,100000,-5.31656329165002e+307,-4.0096661810358947e+307
17777,100000,4.2048769134386e+307,1.1830573414218096e+308
17545,100000,3.375903929475946e+307,-1.6377258686970836e+308
18281,100000,8.290425678755288e+306,1.2521174989115912e+308
17684,100000,6.308430567143384e+307,1.2161418100646093e+308
17789,100000,-1.6431083314029536e+308,-1.7218792659355652e+308
17586,100000,3.534433339791815e+307,-1.181065812839735e+308
