elapsed.ps,repeats.n,param.a.float,param.b.float
17287,100000,6.213732812288522e+307,-1.481335575216203e+307
17439,100000,4.884688734805102e+307,7.794822443510144e+306
17806,100000,1.8816445944095318e+306,-9.046837762986312e+306
17527,100000,-1.623171178874145e+308,-1.5527611350871e+307
17520,100000,-7.003541531154992e+307,-7.913033267076899e+307
19132,100000,-2.441724064797873e+307,-1.5646337711471631e+308
17688,100000,-3.0360711428497764e+307,-1.4102808089658692e+308
18210,100000,-4.748496580058038e+307,7.604531570708227e+307
17838,100000,9.059197071013945e+307,-1.5429329258476516e+307
17828,100000,-1.2013268115839312e+308,-3.6618936943962954e+307
19301,100000,-4.589698377228001e+307,-1.1094410493351463e+307
18353,100000,-1.0733690451204804e+308,7.328690123128362e+307
17296,100000,7.21838738807134e+307,1.1558169196488961e+308
17283,100000,-8.983873017212125e+307,1.0759530545682079e+308
17469,100000,-1.7715404415351245e+308,7.411150289521479e+307
17602,100000,-7.322726071501789e+307,6.603002673893571e+306
17302,100000,1.0341764795485542e+308,-8.252901073870258e+307
17238,100000,-5.197318263567991e+307,-3.059608750046652e+307
17484,100000,1.5596200574237645e+308,-6.725516889207915e+307
17389,100000,-1.5283137331974142e+308,1.8561197286488923e+307
17238,100000,1.7145679869126113e+307,1.4000127150783444e+308
17346,100000,-2.8029467965623077e+307,-1.0661813699900255e+308
17889,100000,1.5852000119682185e+308,-1.2661977644718097e+308
17317,100000,-9.72865165707281e+307,-1.9442869347766005e+307
17674,100000,-4.4146547241292415e+307,-8.823118959600092e+307
17046,100000,1.1930207640601581e+308,1.33077312914156e+308
17308,100000,6.082694547807448e+307,-1.38637446418009e+308
17351,100000,-5.04854792608703e+307,-5.822272872016139e+307
23881,100000,-1.2224448131147932e+308,8.704918336499683e+307
26012,100000,-7.859740744697213e+307,-3.939751725819047e+307
25975,100000,1.2999132736589913e+308,-2.7645345326304016e+307
20981,100000,1.2070481004980305e+308,6.825749430685618e+307
17304,100000,-1.152895759233366e+308,1.750697477772345e+307
17337,100000,8.916212421451584e+307,6.324149458238503e+307
17588,100000,1.150690227330585e+308,1.5930695741626184e+308
17237,100000,4.62887971890162e+307,1.673639963826764e+308
17190,100000,2.1950393382370553e+306,-1.3603935796824188e+308
17260,100000,5.539593723374639e+307,1.583899770731877e+307
17246,100000,8.269963678204872e+307,-2.7030315738974027e+307
17213,100000,-9.81798887915521e+307,7.494527118841002e+307
17255,100000,1.7708542531923634e+308,-8.629927500302662e+306
17337,100000,-1.716508049009271e+308,1.6241192297721616e+308
17323,100000,1.6106611407495408e+308,-1.295255293246666e+308
17108,100000,5.570152046953154e+307,1.723301511884944e+308
17574,100000,1.6196785616976443e+308,1.8932813009825672e+307
17419,100000,-1.6093607630687306e+308,-7.9291930126538e+307
17356,100000,-1.752815466794297e+308,-1.251506877613038e+308
17331,100000,-4.2016690585857684e+307,-1.679116956019074e+307
17284,100000,-1.3521165743800722e+308,-7.071249355739066e+307
20052,100000,8.49004663841111e+307,-9.734828002347565e+307
17629,100000,1.2685463675549687e+308,4.87409096814242e+306
17358,100000,-7.630866059549621e+307,1.3484282432709586e+308
17542,100000,-6.570258214046283e+307,-8.354024269703082e+307
17506,100000,-8.204534958754869e+307,-1.039262956768147e+308
17416,100000,8.873231389867504e+307,-5.464305348940206e+307
17571,100000,-4.434666995038984e+305,-1.48557540418455e+308
17354,100000,-4.370018984962986e+307,-1.1445825613481326e+308
17209,100000,-1.63581143290035e+308,-1.361431747942059e+308
17225,100000,1.1370865781668993e+308,-1.1139773618540086e+308
17218,100000,-1.5186920840307048e+308,-7.581759630216056e+307
17106,100000,3.9507880687069476e+306,-1.0866785446271595e+308
17406,100000,9.450984719890572e+307,-1.0475746249619829e+307
17468,100000,1.5282507776115518e+308,5.00156432092414e+307
17119,100000,-6.357649515052475e+306,-1.3893043549908947e+308
17884,100000,-1.8574114849967304e+307,1.4283425073904315e+308
17258,100000,2.936791220665485e+307,-4.711568918980022e+307
17408,100000,9.334605464723564e+307,1.4981866550855198e+308
17710,100000,1.601523098287511e+308,1.4062471847010107e+308
17462,100000,-6.454462122420499e+307,-8.027127998940989e+307
17545,100000,-1.2688346631422028e+308,-1.3860812206517673e+308
19444,100000,9.714981382925942e+307,-1.6990207850557886e+308
17216,100000,3.6459789907911706e+307,3.67394011602988e+306
17342,100000,2.043109562757888e+307,7.844200874208627e+307
17369,100000,-1.4760160796275652e+308,3.9989407268708645e+307
17564,100000,1.3143265615879317e+308,-9.633487645717152e+307
17354,100000,7.678897857654015e+307,4.700894057883645e+307
17398,100000,1.0444837750215115e+308,-1.6532286437411585e+307
17740,100000,1.3130499353444372e+308,1.637147905209331e+307
17540,100000,7.473128990809889e+307,-1.5888651122205537e+308
17679,100000,-1.978544019726014e+307,-1.6742118270292113e+308
17337,100000,6.198141497041412e+307,1.3861134166343917e+308
17298,100000,-9.865098161218529e+307,5.377707385089185e+307
17752,100000,1.5136718602347632e+308,-1.1712342918694495e+308
17394,100000,1.2401346416523443e+308,-1.1633229809565231e+308
18475,100000,-1.545648455106927e+308,5.594703796449323e+307
17267,100000,-1.739529426430223e+308,1.1626343265570341e+308
17379,100000,1.3206212256333093e+308,7.445283337898974e+307
17750,100000,1.6447042932714378e+307,1.108090646427589e+308
18183,100000,-1.2877967141919682e+308,1.603537345851129e+307
17279,100000,1.1965480582344154e+308,8.240273257967068e+307
17431,100000,-6.34946951125631e+307,-1.7279539999437084e+308
17460,100000,-8.795946847272108e+307,-3.5119986318385016e+307
17277,100000,-2.920962065959375e+307,1.7319575350284771e+308
17113,100000,-7.297581014951557e+307,1.2090374848168528e+308
17317,100000,3.3770274356263925e+307,-1.2391119524386026e+308
17427,100000,-3.5084332812223847e+307,6.14647696195011e+307
17365,100000,-1.3677944742726665e+308,-5.071845119054418e+307
17330,100000,-6.89750024186959e+307,-7.602602788773624e+307
17453,100000,-1.3285865073103298e+308,-1.2251827204598292e+308
17206,100000,6.257344122183657e+307,-1.6764007775710584e+308
17212,100000,-1.4624715750623124e+308,1.7108323465441408e+308
17423,100000,-1.1135032962757404e+307,7.282600112511064e+306
17498,100000,-1.2065489340428853e+308,1.1048038198960706e+308
17459,100000,-6.697052666185208e+307,-1.280383351926877e+308
25974,100000,-1.7804132197509173e+308,-1.093801831676427e+308
26482,100000,3.915911552198849e+307,1.6927867603759685e+308
26155,100000,-7.378382649829299e+307,-6.665629570737985e+306
25431,100000,-5.962597296315884e+306,1.0376948064855289e+308
19778,100000,-5.453208445325075e+307,5.825402806839481e+307
17287,100000,-3.140199682533505e+307,4.522682406872469e+307
17533,100000,1.6807490560531477e+308,9.842471725210368e+307
17215,100000,1.3377864737609321e+308,-1.4395207993123747e+308
17264,100000,1.2518359942982223e+307,-1.4512143232689508e+308
17314,100000,-1.3091947226464262e+308,8.795101293373689e+307
17360,100000,-1.5173624002811388e+308,4.624299023565091e+307
17567,100000,1.4820783023994433e+308,-1.439007343939152e+307
17503,100000,1.1674244465541782e+307,-1.5432124716493135e+307
19517,100000,-1.3447954316554111e+308,1.3957815605948544e+308
17294,100000,-6.290209982790677e+306,3.165887544951371e+307
17423,100000,5.881419610906841e+307,-5.4847121000868544e+306
17858,100000,1.2729233500083178e+308,5.214674772365344e+307
18682,100000,-1.1828283300939232e+308,-1.1713046614152425e+308
17467,100000,1.0638568931659096e+308,1.4484392128765273e+308
17424,100000,1.8689143539228594e+307,-2.4220763613094906e+307
22854,100000,4.369668167415052e+307,5.185888586973922e+307
17306,100000,3.686810350364352e+307,5.037748306343539e+307
17214,100000,9.718385276353276e+307,-5.171264757995751e+307
17315,100000,1.0190592392821269e+308,-6.620928080778928e+307
17258,100000,-1.2417972107782442e+308,1.1406520622078852e+307
17551,100000,-4.647033649796581e+307,-1.053070024728675e+308
17275,100000,-1.3486074110960834e+308,-9.851148570449684e+307
17237,100000,-1.044682562266269e+308,1.5174956748024607e+308
17370,100000,-4.625744763550876e+307,1.4422192925603626e+308
17309,100000,6.67036589498202e+306,1.7521203740296113e+308
17643,100000,1.696726265279847e+308,5.998717874414908e+307
17639,100000,8.090203750501579e+307,-1.4794073807183418e+308
17549,100000,-2.277294904572036e+307,-8.211957656932591e+307
19585,100000,4.804441394470744e+307,-1.7334813282597152e+308
17155,100000,1.331059542966541e+308,-1.1363017510551119e+308
17507,100000,5.805137021841829e+307,1.1333364894209666e+308
18073,100000,-9.122429999202535e+306,-8.092837249254053e+307
17423,100000,1.0342275812729344e+308,-5.351026616492767e+307
22707,100000,3.037450746612026e+307,-9.416548114716252e+307
23698,100000,-2.60057344410942e+307,-1.0107252827516877e+308
21610,100000,1.2256137932494606e+308,5.899414388263401e+307
24455,100000,1.065157112123302e+308,-1.0381741460947765e+308
25465,100000,-9.094856662249645e+307,1.4290864064098283e+307
18224,100000,-1.985792424472952e+307,1.610193446803241e+308
17237,100000,1.2544548267079988e+307,-6.600688923267938e+307
17192,100000,1.5216375737631231e+308,1.5399079731059061e+308
17294,100000,-1.1236866840720444e+308,3.869994403093753e+307
17141,100000,-4.052014157161987e+306,4.3768285594186776e+307
17340,100000,3.0676440056874936e+306,-1.3277726013995055e+308
17320,100000,-3.4094592105376535e+307,1.1268451437952196e+308
17402,100000,-1.2090255657920605e+308,1.5090366017789915e+308
23035,100000,8.746529243516774e+307,-5.374948666653998e+307
17447,100000,-2.528882064287873e+307,5.144210740914685e+307
17690,100000,1.3183104508070471e+308,-1.4530139165610716e+308
17460,100000,-8.293455395438099e+307,9.526337687862206e+307
17189,100000,1.014428608992513e+308,-4.2704131820292595e+306
17569,100000,-1.6245402927476535e+308,-5.954222893179419e+307
17374,100000,-1.2724736524251294e+308,-1.2035081869002937e+308
17142,100000,1.340400273658323e+308,-1.742465029060541e+308
17381,100000,-1.210916423194619e+308,-1.45985790070199e+308
17701,100000,-1.4364302426000932e+308,-2.3169513426636765e+307
18381,100000,5.852769319538793e+307,3.650629903209813e+307
18762,100000,-1.6096712719539077e+308,6.903062137444259e+307
17253,100000,4.4054409628103763e+307,4.2505409402046846e+306
17473,100000,-1.6586505427989936e+308,8.738526493855108e+307
17401,100000,-4.50785928609711e+307,-6.579914222635171e+307
17358,100000,-5.879948636424767e+307,-4.027741085813084e+307
17396,100000,1.4710790974287705e+308,1.6032146879216247e+308
17955,100000,8.951107755591955e+307,-4.840153413812571e+307
18623,100000,-1.580545011606512e+308,7.781037463596564e+307
17381,100000,9.487908199288335e+307,-1.3435926783346857e+308
17432,100000,-3.499712362807422e+307,-9.115198092567339e+306
17537,100000,-9.952972542742935e+307,-8.171523186875517e+307
17835,100000,9.910233849773584e+307,1.1996976877485908e+308
17249,100000,-2.247451174219249e+307,-7.920947922426803e+307
17349,100000,8.138574814234882e+307,2.877295964260968e+306
17334,100000,1.1851888205278888e+308,-3.366853332255784e+307
17168,100000,-1.0642325438879147e+308,-6.490681793861686e+307
19323,100000,-8.267435329566339e+307,2.341090230048713e+307
25088,100000,-1.0982174966253378e+308,1.637839184072882e+307
25077,100000,1.3636345888081287e+308,-1.7712409196532005e+308
22703,100000,-1.0610254554586626e+308,-9.529274523727538e+307
17431,100000,7.031497617089104e+307,2.668708340829935e+307
17372,100000,7.266605618060178e+307,1.792620547683797e+307
17289,100000,-5.739400868281115e+307,7.441482225874439e+307
20244,100000,-1.6876976794531878e+308,4.612807356812806e+307
17307,100000,4.253394631003436e+307,-8.848772802458216e+307
17498,100000,2.727556622773083e+307,1.7269510107161712e+308
19083,100000,-4.043934758075793e+307,-3.1448991817608245e+307
17434,100000,-4.049010880282797e+307,-1.2213638793817007e+308
17397,100000,-4.650889334755044e+307,1.029667934065922e+307
25047,100000,1.5070722940591211e+308,1.311611014573023e+308
24867,100000,-1.5916655539282113e+308,-1.1596270478603463e+308
17199,100000,-1.1397685578444421e+308,-1.4256069701106516e+308
17220,100000,-1.733403945970695e+308,-1.0055226506281954e+308
17319,100000,8.300539224910737e+307,-1.2720171224403487e+308
17162,100000,1.6414110677326037e+308,1.1307949088792143e+308
21820,100000,-1.1747919099403218e+308,-5.983858320692084e+306
24981,100000,-7.835940294537151e+307,1.4365477916798755e+308
17295,100000,2.175944314900731e+307,-1.690935386203874e+308
18156,100000,1.3366632254585704e+308,1.669638167711972e+308
17874,100000,-8.634530349336429e+307,-1.1153249444126373e+308
17369,100000,1.7647455387961635e+308,-6.709080134039704e+307
17408,100000,1.2515828259283889e+308,-7.811760033572409e+307
17655,100000,6.983678609491489e+306,-4.973624110624927e+307
18440,100000,1.4489378314970186e+308,-1.450769660632026e+308
17337,100000,-1.4067380824915296e+307,5.913944074861697e+307
17612,100000,6.25059687507996e+307,-1.0641180451903242e+308
17468,100000,-1.7372797386088814e+308,1.481418947932993e+308
17298,100000,-1.7505367674094428e+308,-1.4680864591666185e+308
20396,100000,-1.3823106024725095e+308,1.244083319326059e+308
18363,100000,1.6521514787462698e+308,1.2307780213242896e+307
19024,100000,-4.0691213158765517e+307,-2.6449464771551266e+307
17295,100000,2.617789001571727e+307,-1.729871651163768e+308
17621,100000,-1.326419679355786e+308,-2.1581200854467913e+307
17498,100000,4.0880776984818274e+306,9.77469539027445e+307
17237,100000,-1.7324286494748322e+308,3.3433066334789864e+306
21506,100000,1.6780824995353676e+308,5.998022765242355e+307
17823,100000,1.7968704431743855e+308,8.816043545794908e+307
17571,100000,-6.306113528658579e+307,1.7417820377956817e+308
19394,100000,3.5379454033467113e+307,-4.04134994744893e+307
17215,100000,5.129041137303631e+307,-1.7314290649091697e+307
17316,100000,-7.63496552793996e+307,5.82333354705027e+307
17300,100000,1.5962282841460462e+308,3.1353033145373803e+307
17374,100000,7.555212862172345e+307,9.40555967234198e+307
18560,100000,1.6641664685355325e+307,1.6945988312495411e+308
17105,100000,-1.669511826192012e+308,3.241499349027109e+307
17380,100000,-7.222190153805659e+307,9.337240822319558e+307
17212,100000,-1.0878156279138763e+308,-1.7840998936964518e+308
17628,100000,-5.968974155586405e+307,1.050287858396663e+308
17859,100000,5.606645774209593e+307,1.6083295495568061e+308
18606,100000,-3.512895168089962e+307,-1.4306873135495032e+308
17292,100000,1.0401952593297616e+308,-9.13384366970972e+307
17345,100000,-8.607872502694101e+307,7.324449645838351e+307
17429,100000,-8.899720229451601e+307,-1.7380893785565529e+308
17201,100000,1.6288200977749692e+308,-7.979976162189381e+307
17402,100000,-1.7116507635749814e+308,1.4627537342452912e+308
17326,100000,-6.606032221805917e+307,-1.369230843094643e+307
17587,100000,5.493155340864803e+307,-8.319888776979595e+307
17412,100000,-1.5747769596380567e+308,-1.2409316905571784e+308
17363,100000,-4.952268075349268e+307,-1.376524020310276e+307
17130,100000,1.581206499049415e+308,-1.0619131123041608e+307
17199,100000,5.930586090687914e+307,1.7672199496992735e+308
17316,100000,5.977995608123165e+307,-5.972015616881519e+307
17354,100000,1.8411218582040872e+307,1.5318151031438675e+308
17247,100000,1.6513991787064146e+308,-1.0339434380222481e+308
17771,100000,1.3478427448248067e+308,-1.3820696243276776e+308
17109,100000,-4.301541311991545e+307,-1.1744309754984625e+308
17466,100000,-1.4397432280122057e+308,-9.22272985403218e+307
18717,100000,-1.2056207276091185e+308,1.731461957659919e+308
17488,100000,-1.4047140486322398e+308,1.623166693597726e+308
17335,100000,-1.627816121632528e+308,-6.236685469442284e+307
17193,100000,1.3113077911258976e+308,-7.71456310184323e+307
17260,100000,-8.894760902312279e+307,5.823736082566508e+307
17198,100000,-1.1060671297846556e+308,1.5368544129232218e+307
17330,100000,1.7059013940166357e+308,-1.021383994605388e+307
17189,100000,7.301950347656928e+307,-1.3552438824004539e+308
17312,100000,-2.358339011247277e+307,-1.6566450411423097e+307
17391,100000,1.9842802675537985e+307,-9.093681013928253e+307
17341,100000,-8.114359343667131e+307,8.111492322643656e+307
20811,100000,4.998079445791698e+307,-7.710668408878812e+307
17731,100000,-2.3639455901855415e+305,-1.1277544576520508e+308
17215,100000,1.603752933224564e+308,3.3802443941097423e+307
17748,100000,-1.7809543075827867e+308,1.6001208700100028e+308
17432,100000,-4.3960920923667186e+306,-5.877991974151021e+307
17416,100000,3.108932914532321e+307,-3.356013075537075e+307
17585,100000,1.2460960837820105e+308,8.263144956474163e+307
19676,100000,-7.215605253364445e+307,3.7723711197143165e+307
17221,100000,-1.0039107961997261e+308,9.102541891211132e+307
17637,100000,-1.6584790542674633e+308,1.7502291154917648e+308
17129,100000,1.6165627027123846e+308,-7.209920527034163e+307
18541,100000,-1.5423107609181372e+308,5.381545339884008e+307
19365,100000,4.987127456727518e+307,6.615950162194682e+307
17379,100000,-1.4544478109243922e+308,1.1432384509188372e+308
17207,100000,7.668422566363947e+307,-1.2735180731533615e+308
17335,100000,-1.0009173774810628e+308,1.6689897657308392e+308
17297,100000,1.4975903174715316e+308,-6.443770461973635e+306
17296,100000,1.787761326973743e+308,2.1349901550565908e+307
17992,100000,-7.265294102440533e+307,-1.45761534983653e+308
19352,100000,9.223407809791555e+307,-1.4769296776312027e+308
18249,100000,-5.015662628379273e+307,3.3893664215045137e+307
17204,100000,-3.23444140702157e+307,1.6181286098406601e+308
17289,100000,-1.5807123888152553e+308,1.5478516187134909e+308
18139,100000,1.5992025979686133e+308,1.3756529938203923e+308
17138,100000,2.6782261375144945e+307,-1.5533415840226502e+308
17389,100000,-8.320007535524625e+307,-1.6718218621574023e+307
17065,100000,1.8081563079346756e+307,1.5949867944729945e+307
17686,100000,1.433817354391972e+308,-8.452702755303652e+307
17193,100000,-1.6707798158260345e+308,1.4348529876080284e+308
17454,100000,1.5276947510978936e+308,7.538096156461235e+307
19335,100000,1.6075390997732503e+308,-2.7292225365046614e+307
19397,100000,1.0684214523239635e+308,-1.0995075055743674e+308
25971,100000,4.761775032096472e+306,-2.814342662128378e+307
26076,100000,-1.7236234293843523e+308,1.5824889503885992e+308
20387,100000,-1.756166260742147e+308,-1.900475552815407e+307
17658,100000,-1.1975172221924011e+308,7.42619973744491e+307
17284,100000,-1.5788274066702059e+307,-3.4140588545487727e+307
18362,100000,7.726216076703105e+307,-1.0776779880502879e+308
17246,100000,1.3236546362185322e+308,-8.592197644065593e+307
17612,100000,-1.2272630569424268e+307,1.6738775953766756e+308
19835,100000,-4.139191927659816e+307,-1.6908232838603684e+308
17038,100000,-1.5473516035690345e+308,-6.218322650067149e+307
17188,100000,6.9989354354918e+307,-1.617626526369542e+308
17188,100000,1.624054583034441e+308,-1.3189728522132885e+308
17343,100000,1.0160892149404774e+308,4.870425063172705e+307
17577,100000,5.070701291355716e+307,-2.272005346404871e+307
19368,100000,-5.532965532008886e+307,6.57023613784478e+306
25108,100000,-9.958054484177683e+307,-1.3268908514524982e+308
19260,100000,6.066878818807582e+307,6.129369939355079e+307
17365,100000,-4.1835294754634017e+307,5.267744304614882e+307
17418,100000,-7.107961855027375e+307,2.832232394895563e+307
17762,100000,1.1253275202021303e+308,5.68768711723699e+306
17367,100000,-1.446747881616798e+308,7.267788061846905e+307
20232,100000,-1.4455027229997497e+308,-1.0742364276012157e+308
17253,100000,1.3585877355808992e+308,-8.928893766283931e+307
17389,100000,9.169659429158508e+306,1.5412197026585484e+308
17357,100000,-4.661552900898674e+307,-1.1291547120118048e+308
17520,100000,-6.296433262962074e+307,3.7695858572251636e+307
17303,100000,4.183925518631886e+307,-1.6978699384595455e+308
18022,100000,-1.2764584159175652e+308,9.644530285786858e+307
25498,100000,5.457581233893494e+307,-5.91421401947962e+307
23264,100000,-1.0872747397661313e+308,-5.6524126739764e+307
17176,100000,4.497428570301003e+306,8.921130079443836e+307
17171,100000,-2.449452246730121e+305,4.572198935899215e+306
17192,100000,1.0004134319018835e+308,-4.316212505990812e+307
17284,100000,4.480394884823431e+307,9.04902234624585e+307
18201,100000,-1.2801237723041696e+308,-3.364031689256623e+307
17482,100000,-2.654062135089134e+307,-1.1809976554976595e+308
17310,100000,1.1101547310057588e+307,-8.971670032734536e+307
17580,100000,1.3549129739774604e+308,1.6497519404579958e+308
17329,100000,1.368990932017687e+308,-1.3358953698314587e+308
17460,100000,6.19973577232227e+307,3.017526682788159e+306
17448,100000,6.115995188640671e+307,-3.270989301697577e+307
17635,100000,-1.6750635679811762e+308,-7.504590140596602e+307
17333,100000,-1.55542379040403e+308,1.460298257729053e+308
17212,100000,6.734398891462182e+307,1.6696691139077963e+308
17240,100000,-3.2467861796083326e+307,-1.0628275907877196e+308
17565,100000,1.4754643736230478e+308,1.5615407420466557e+308
17340,100000,4.813056283696783e+307,9.850037163880379e+307
17328,100000,-8.392127250170346e+307,1.3766478535281864e+308
23426,100000,-9.62195543048705e+307,1.7944032887981437e+308
19209,100000,-9.156618168737646e+307,-2.650342003783408e+307
24945,100000,7.941161663762364e+307,4.430716291007002e+307
17793,100000,-1.0252043183736332e+308,1.5293300026373415e+308
22870,100000,-8.72976408780778e+307,1.2163377207377496e+308
17429,100000,3.67322421063139e+307,-1.3803643990364727e+308
17144,100000,-1.5816648317535505e+308,-1.554265515450715e+308
17352,100000,-1.7966137847943664e+308,5.528483905473774e+307
17382,100000,8.746551039097668e+307,1.2999023314818928e+308
17223,100000,1.5605225055105274e+308,-9.295194408329294e+307
17499,100000,9.298992523896485e+307,5.661981920688727e+306
17437,100000,-1.1090162944272156e+308,-7.723629168933902e+307
18097,100000,1.3968666271202367e+307,-1.0347811511776004e+308
17083,100000,-4.288633890478597e+307,1.3351182281376851e+308
17388,100000,-1.5034444870637794e+308,1.9585886854946178e+307
17284,100000,-3.902646976724396e+307,5.238490842351461e+307
17471,100000,9.954377076601009e+307,9.328520312590803e+306
17799,100000,1.3166390618877117e+308,-1.5113784754798727e+307
17819,100000,-5.623748412634984e+306,4.1693545631021594e+307
18132,100000,1.6240634747480856e+308,-1.5675704338315931e+308
17620,100000,-6.678607364148576e+306,1.5913734788344647e+308
17162,100000,-9.686793267204637e+307,-1.464414353314302e+308
17376,100000,-7.798254826931879e+306,-2.883392861522399e+307
17252,100000,-9.474803297958487e+307,3.1475857452875403e+307
17856,100000,1.1567927481014331e+308,6.015275635540368e+307
17529,100000,1.5613123456510909e+308,1.1280082242939082e+308
17448,100000,3.0363208194523667e+307,1.402013585544661e+308
17360,100000,5.790670179273581e+307,5.426060139197818e+307
17217,100000,-7.810839859627662e+307,1.3518714697254775e+307
17393,100000,1.3319278044297367e+308,-1.48227171673128e+308
17279,100000,-5.441759208757388e+306,3.3589689076977e+307
18332,100000,-1.336825282643711e+308,9.620005415351284e+307
17869,100000,-9.186359728937607e+307,-9.201360600959707e+307
17470,100000,-3.568024040602202e+307,1.7009810453063256e+308
17530,100000,-6.664620254981982e+306,-1.1985681439163909e+308
17282,100000,-1.0655668016066978e+308,1.2516661817777069e+308
17368,100000,9.283547864144651e+307,-1.0977713133708569e+308
17581,100000,8.488197311924587e+307,1.2736000877044126e+308
17788,100000,-6.425434508008017e+307,-5.620624206070376e+307
17731,100000,-6.244173079784106e+307,-2.3829635001336007e+307
17713,100000,-8.597751413750232e+307,-1.6228250477499186e+308
17570,100000,4.939794503973761e+307,9.209140391206561e+307
17655,100000,-8.514496501178732e+307,-1.3957079307420793e+308
17213,100000,9.470260433683748e+306,6.218224081897069e+307
17037,100000,1.0078693739733523e+308,1.4972152536103479e+308
17129,100000,-1.7818921555295248e+308,8.797757655286793e+307
