elapsed.ps,repeats.n,param.a.float,param.b.float
28853,100000,1.5704578335006272e+308,1.6015634540956726e+308
29149,100000,-9.792755032929848e+307,5.084504831633937e+307
28810,100000,9.816919662535205e+307,1.0828112105151033e+308
30322,100000,-1.7700538842409462e+308,6.406081385195342e+307
29961,100000,1.229499193968673e+308,1.412506112158398e+308
29471,100000,-3.5090324344411236e+307,4.939006283893827e+307
29202,100000,2.5127856481110935e+307,2.31644414215491e+307
29142,100000,-1.2688604835130308e+308,8.312135395324293e+307
29043,100000,-3.9601697156765214e+307,1.2014995443193335e+308
28840,100000,1.323030803644302e+308,8.290681024507957e+307
28936,100000,-1.104616573874345e+308,2.0531885696211027e+307
29186,100000,1.4943209148602782e+308,-3.216098000747253e+307
29009,100000,-2.7818306714963633e+307,2.607668953291856e+307
28859,100000,6.283521741493136e+307,-1.1461370015641163e+308
28937,100000,3.068685754314788e+307,-3.03782900739105e+307
29083,100000,2.617054402571657e+306,-3.4974960367182404e+307
28840,100000,-1.6558199171681157e+308,1.6756901929048248e+307
29048,100000,1.5044200354186218e+306,1.475643098618136e+308
30140,100000,7.195297390775639e+307,1.7309305062035429e+308
31413,100000,-1.6862704602143346e+308,-6.934836266982478e+306
28792,100000,-8.435462516017577e+307,1.2649642013247497e+308
30939,100000,1.434554076990069e+308,-9.767419641340187e+307
31263,100000,-3.672391974480662e+307,-1.2216679984973669e+308
29692,100000,4.572269935231767e+307,4.177348099588729e+307
29480,100000,-1.1829364497052372e+307,-8.124345722627374e+307
29531,100000,-1.4856814807110423e+307,-2.1288468908592102e+307
33137,100000,-8.028411960664841e+307,-3.436502828300192e+307
29045,100000,1.433183838267981e+308,-1.7055382510877648e+308
28348,100000,1.6024985918286286e+308,1.519939123190353e+307
29704,100000,1.5604554875452849e+308,9.130323246655697e+307
28930,100000,1.0564036710962306e+308,-9.377243927231962e+307
29047,100000,1.2483051036032827e+307,9.451389573649582e+307
28906,100000,-1.2705124282674575e+307,-9.71324037416592e+307
29640,100000,-1.2382602578481643e+308,9.166307625508973e+307
29076,100000,4.531180780251454e+307,-1.526568681268065e+308
28893,100000,7.19241910751996e+307,1.5600300533310562e+308
29414,100000,-5.01690462071265e+307,3.915725815885599e+307
29245,100000,-8.163050245929055e+307,-1.9683643548369112e+307
29350,100000,-2.824800587941966e+307,-4.0223996692249956e+307
29910,100000,1.6542233847735338e+308,9.485718738747726e+307
32556,100000,3.0385283451897015e+307,1.4844280090807661e+308
29654,100000,1.1033755191612366e+308,-1.4281778747136278e+308
29004,100000,-8.462952205389889e+307,5.448516492760374e+307
28926,100000,-1.5660688081783439e+307,-8.401339778956949e+307
29611,100000,-9.161004066901683e+307,1.0467463474156406e+308
30229,100000,3.609542559838074e+307,7.598089273868392e+307
29237,100000,1.2903093528081728e+308,-1.0931206154464544e+308
28964,100000,1.8225910173087476e+307,1.3423006848222154e+308
29591,100000,-8.207315518006676e+307,1.1614831722056354e+308
29320,100000,-1.0589083490682834e+308,1.455440359362979e+308
29502,100000,-9.893243549011e+307,-1.1396127884021922e+308
28722,100000,-1.675636601988353e+308,1.1975399559234766e+308
29702,100000,4.232548638763596e+307,-2.375142663800256e+307
28974,100000,1.649096748708411e+308,4.831882034283289e+307
29169,100000,-1.4561916064577445e+308,1.0373614258237836e+308
29042,100000,6.580491250745941e+307,-1.003977109878717e+308
28829,100000,1.2070165064830352e+308,-3.702266900120017e+307
29938,100000,-7.80195419078685e+307,4.812564080781485e+307
30247,100000,9.229574253144264e+307,1.5377981968613725e+308
29044,100000,-7.414053958269102e+307,1.4305970925952764e+308
29365,100000,5.806318858751118e+307,1.4327644616061328e+307
29444,100000,7.096289612400869e+307,2.6510126557975334e+307
30474,100000,1.3191657855491357e+308,-1.046697305161792e+308
29894,100000,-6.24291879205843e+307,1.1553385990881318e+308
29361,100000,-2.425885601273294e+307,-1.339243928976161e+307
28695,100000,-1.2608801811636116e+307,1.1943319650205993e+308
28947,100000,3.451805427329094e+307,-1.2506389937882655e+308
30504,100000,1.2850609084018687e+308,-5.107414923174281e+307
28969,100000,1.1925702112012588e+308,-1.5316907225557119e+308
29262,100000,-3.238931885034446e+307,-9.211470427190999e+307
29081,100000,-1.3551524757309535e+308,5.621375314178579e+307
29005,100000,1.222791107461906e+308,1.7494390045964605e+308
29232,100000,1.7917240527208062e+308,1.7771457458725506e+308
29072,100000,-8.53737906691282e+307,1.0126904244933663e+308
29195,100000,-1.7710101846831087e+307,3.119700250089735e+307
29088,100000,-2.1832798223355916e+307,-1.252032397617513e+308
29182,100000,-1.3737176603286488e+308,-1.4559998779319716e+308
29200,100000,-4.772205458756407e+307,-1.5441997842992343e+308
29183,100000,1.6890625517536393e+307,5.419227488576601e+307
28942,100000,1.771764237913835e+307,-8.846527137300636e+307
28928,100000,-5.058333681997991e+307,-1.4468627525754172e+308
28945,100000,1.4797451215840692e+307,-1.5447664811724458e+308
29222,100000,1.9207631126122695e+307,-5.182821982508122e+307
29290,100000,4.025060227454561e+307,1.8419397286544962e+307
28878,100000,1.1790961271936367e+308,3.619653737343028e+307
29007,100000,-7.643085724810837e+307,1.1907019799684568e+308
29027,100000,1.4147555797651038e+308,-1.5064108859506812e+308
29325,100000,1.0257980338542078e+308,-1.5865900182203018e+308
29463,100000,1.635729939444582e+308,1.2155328734340678e+307
29370,100000,-1.5033606025895289e+308,-1.4187698595084807e+308
29420,100000,1.0590418213053092e+308,-9.175807357411773e+306
28954,100000,1.3198615962549126e+308,-6.686276577193343e+307
29073,100000,-1.7876603417909973e+308,1.0107967111863626e+308
28849,100000,5.132897743667844e+306,7.559476492721348e+307
28993,100000,1.025096618401425e+308,-8.094278136753063e+307
29298,100000,-1.3187123638561051e+307,-3.8892784030806256e+307
29090,100000,-1.4491444561717172e+308,1.0461585406005383e+308
28889,100000,7.451159409880516e+306,-1.5542104188546807e+308
29444,100000,1.3741683688435089e+308,-1.2249027775947013e+308
29321,100000,1.7665947979138453e+308,-1.618305786914628e+308
29204,100000,-1.0414270886481449e+308,-9.181483903870992e+307
29464,100000,-9.375619426323678e+307,9.914931199278104e+307
29336,100000,1.0741968530867215e+307,2.3203412544307855e+307
29110,100000,-1.4166958180311454e+308,1.735307513423799e+308
29310,100000,1.3991062673977279e+308,1.7266532952383096e+308
28837,100000,1.6836350180451159e+308,-1.2897483980648966e+308
29059,100000,-1.634725590472579e+308,1.0165885592679551e+308
29016,100000,4.559452937421931e+307,-5.07431460562668e+307
29083,100000,-3.808091439267868e+307,5.948131930726727e+307
29278,100000,-1.626335026608403e+307,1.4889619731023545e+308
29169,100000,6.297921117837414e+307,-5.623036811141366e+307
28869,100000,1.0375381707330298e+307,-5.256959817768166e+307
28967,100000,-1.775969852059268e+308,6.761628399393719e+307
29180,100000,3.6910444548374724e+307,-4.499378821202324e+307
29243,100000,-1.3408591598080746e+308,-4.276525878374566e+307
29331,100000,-1.0084596559464891e+307,-1.1418965796141837e+308
29421,100000,-1.7908706871023483e+308,-5.885251573584478e+307
29270,100000,-2.0831862224656585e+307,1.6254471586721828e+308
29183,100000,-1.0359459909905343e+308,8.241831518317312e+307
30277,100000,-1.0896799254746485e+308,-1.6060855176367884e+308
28990,100000,2.944670262485094e+307,-8.074588216593166e+307
29102,100000,-1.4441226798985865e+308,-1.455208219712084e+308
29013,100000,-1.7089134869425862e+308,5.517114943991814e+307
30551,100000,1.5487594199396572e+308,-1.0489499153572571e+308
29100,100000,-1.495130598674926e+308,-1.9768756305335336e+307
28933,100000,-1.9790400889104858e+307,2.2568189205257167e+307
29227,100000,-5.948802404797352e+307,-1.3540368079233356e+308
29350,100000,-1.7137158593410933e+308,-1.014760197154356e+308
28727,100000,1.4348499408556532e+308,1.2822360158879694e+308
29102,100000,-1.3173707307988021e+308,-1.3041261903009843e+308
29511,100000,-1.6393341422511264e+308,-1.7803043340153857e+308
29252,100000,-6.923392306930212e+307,-1.0098679766962062e+308
29008,100000,-1.6051969749681124e+308,-1.9564733999482204e+307
29166,100000,7.156749386112112e+307,-2.509640774219041e+307
29130,100000,1.6257544187058872e+308,2.2745497095806726e+307
29096,100000,1.4726939802793286e+308,1.4391041814243233e+308
29293,100000,-2.991073887981231e+307,-2.0312341602901476e+307
28942,100000,-1.3416519037006847e+308,-1.3535101274693959e+308
29283,100000,1.30346426445943e+308,-8.490829420187567e+307
29241,100000,-3.9277900428504284e+307,6.748406723691009e+307
29147,100000,-3.8254690745256396e+307,6.210810976112265e+307
29074,100000,-2.780887822012912e+307,-1.7341218390873751e+308
30993,100000,-8.678679291238865e+307,-1.1981028954234428e+308
29429,100000,1.7291370316938717e+308,-1.4284613803965184e+308
29185,100000,9.652290189875807e+307,-1.2236106356179999e+308
29180,100000,-1.0803055032855161e+308,-1.39784047020895e+308
29781,100000,-1.0863699630462286e+308,1.2402203092018178e+308
28754,100000,2.735091690669357e+307,-1.1429219859611072e+308
29054,100000,9.70692179494696e+307,1.1138594653774091e+308
29145,100000,-7.014373804595802e+307,1.797649905591409e+308
29260,100000,-1.23944270425268e+307,1.198908853615719e+308
29117,100000,-1.5888989812040647e+308,1.328061475861242e+308
28770,100000,5.548953479195726e+307,1.6824478811368978e+308
29293,100000,-1.5947883702195284e+308,1.2363400120789616e+307
29026,100000,-5.210262834733469e+307,1.7861545557542142e+308
29289,100000,-8.985190640484479e+307,-4.676020149107924e+307
28966,100000,9.996886189020643e+307,1.0748883448043535e+308
28967,100000,1.0482049227021841e+308,6.122113987002398e+307
29714,100000,-2.9354156682528414e+307,1.0460177081178547e+308
30116,100000,1.185690547080851e+308,1.3517872508100898e+308
29147,100000,5.950590168806799e+307,1.6476023220387912e+308
29263,100000,2.461941616291212e+307,1.5921908697876163e+308
29055,100000,1.1171309648313134e+308,5.999818599269033e+307
30125,100000,-1.6457659526694145e+308,4.849340810142305e+307
29650,100000,-1.326303329261319e+308,-9.734511968227325e+307
29169,100000,-6.783265461956936e+306,4.530207622821455e+307
29162,100000,3.515149634739234e+307,-3.631500100806449e+307
29499,100000,-1.956934233251653e+307,3.5525258965096295e+307
29243,100000,-1.398134818441056e+307,1.3892179590548307e+308
28798,100000,6.75258191289535e+307,-1.035313342993466e+307
29346,100000,9.159837052870803e+306,-3.5645054336471655e+307
29224,100000,-1.5585665209138614e+308,-1.4244494955339724e+308
29083,100000,-9.425603331647795e+307,1.6255305863078096e+308
29108,100000,-8.11725754696799e+307,3.0853169795146283e+307
29076,100000,6.457977870888349e+306,-1.844814701712628e+307
29580,100000,1.17011394613219e+308,-6.02868699786803e+307
29140,100000,-1.2644032510066222e+308,-5.396095593411307e+307
29071,100000,-1.3752438870014528e+308,1.591256388186741e+308
29384,100000,1.6823759266858722e+308,8.908338270235833e+307
28940,100000,-9.1736350359383e+307,-2.424942263446989e+307
29234,100000,-5.163985103590594e+307,1.885154357771672e+306
33868,100000,-1.5712012936295887e+308,1.7503307776471321e+308
29582,100000,1.4030582535321086e+308,1.7462667796438644e+308
29191,100000,7.095908522806749e+307,5.522222944295498e+307
29262,100000,1.5066491340505896e+308,1.4527030248323665e+308
29959,100000,8.226243115353599e+307,-4.0280699512109157e+307
29436,100000,4.572931715046477e+307,9.011380381697068e+307
28821,100000,-7.203264618919071e+307,1.6243402096881673e+308
28953,100000,7.116479477686894e+307,1.415811179415322e+308
29266,100000,-1.6443836216795406e+307,1.4969042641321883e+308
29300,100000,-1.4642410101615773e+308,-8.443157483124452e+306
29033,100000,4.017983794037272e+307,1.7125429334951799e+308
29159,100000,-1.4534034963063116e+308,6.848708790710023e+307
28902,100000,5.261047612068874e+307,-1.4210510504416124e+308
29312,100000,-1.2742523844544932e+308,-2.8553276192394913e+307
29446,100000,2.871850505041789e+307,-2.6992604879169733e+306
28978,100000,7.510127926021817e+307,-7.677205505169082e+307
29257,100000,4.3293971604583635e+307,7.405087134345944e+307
29585,100000,1.6380805447136227e+308,-1.6606687421240685e+307
29611,100000,5.749468008678361e+307,-1.601136061569402e+308
29348,100000,1.3391132033978172e+308,-1.301318334061738e+308
28871,100000,1.733861844307002e+308,-1.3035286803642748e+308
28977,100000,6.8747902571541016e+305,1.2325315760640722e+308
29592,100000,5.475664755043662e+307,1.181022651636939e+308
33836,100000,1.9282238018621592e+307,-5.402748820569704e+307
29243,100000,-2.552048465681834e+307,-1.5478392538574426e+308
29099,100000,8.472975841798255e+307,6.895977209882149e+307
29150,100000,1.4858254946609418e+308,1.0946200744891154e+308
29196,100000,8.711047762457874e+307,2.7370670449197496e+306
28961,100000,-8.089055072177169e+306,2.6348721472858876e+307
29287,100000,-5.147920416359864e+307,-4.1328716203547144e+307
29113,100000,1.6905554961816387e+308,-7.992470346788459e+307
29381,100000,-1.7388214513447475e+308,-9.402845339859082e+307
29331,100000,-1.031819859489024e+307,-1.616666093666141e+307
29155,100000,7.840517166340707e+307,-1.2847127940537118e+308
29091,100000,1.2392791962837457e+308,-7.892946789860336e+307
29204,100000,2.5486994594588975e+307,-2.3862007881885677e+306
29146,100000,7.247962469844996e+307,-2.1065564537067905e+307
33848,100000,-1.7012686385623196e+308,-8.433528187422502e+307
30200,100000,-7.763604068800424e+307,3.5195223606489797e+307
29066,100000,-1.5445346116088655e+308,-6.448428229291069e+307
28881,100000,-7.51921901284869e+307,-1.5706634124713455e+308
34329,100000,1.6913020734420958e+308,3.9656929829610955e+307
30115,100000,1.1774629241269879e+308,-5.091154871926715e+307
29306,100000,2.706630334906894e+307,1.539457879519567e+308
29484,100000,-1.028843997787299e+308,5.635860084827067e+307
30661,100000,1.389118104133003e+307,1.6650556195623826e+308
29886,100000,7.785836124530022e+307,-5.975150686213731e+307
28972,100000,2.7814186709467147e+307,9.60334163818279e+307
28877,100000,8.332442134525948e+307,-1.7583156603973256e+308
32808,100000,3.592179013819501e+307,-1.6343917591936389e+308
29396,100000,1.7497738648359806e+308,-3.5868544246721727e+307
29083,100000,1.1160922697444382e+308,7.978516897136646e+307
29082,100000,-1.018630261028914e+308,2.827334968250011e+307
29084,100000,-9.836474556777116e+307,8.991686060919846e+307
28965,100000,5.417571055774865e+307,-8.182903982691187e+307
29150,100000,-8.262800401263031e+307,-1.5170801448723863e+308
29252,100000,-4.21071493911098e+307,2.4891959266200206e+307
29136,100000,-3.0387356293316736e+307,-3.9922377272201057e+307
29134,100000,6.279412801863747e+307,-7.586826594337001e+307
29268,100000,7.301080090600125e+307,5.880121357941684e+307
29345,100000,-4.655401109229606e+307,-1.0144666394680424e+308
29388,100000,1.7330602774731798e+307,5.694805129888722e+307
28933,100000,8.932766941294979e+307,-6.511504638512827e+307
29264,100000,1.6169235284028753e+308,5.6141544132705126e+306
29254,100000,-3.6065705563100203e+307,-2.0310899162416422e+307
29614,100000,2.9448431149890734e+307,1.7469812282713316e+308
29442,100000,-6.122971189091528e+307,1.3691265838958868e+308
29104,100000,1.7872102669644134e+308,2.437406822888149e+307
29257,100000,-8.082787488237223e+306,-1.5945329074127666e+308
29133,100000,-1.4213006949452922e+308,5.014598529912576e+307
29393,100000,-2.4376051778164614e+307,8.139126978002479e+307
29670,100000,1.4553518558853258e+308,2.8462671183515835e+307
29309,100000,1.3859164363250026e+308,-9.329250131205296e+307
29319,100000,2.843584869287889e+307,-1.5617650113406296e+308
29508,100000,-9.055764302235306e+307,1.7504501986926238e+308
29404,100000,-1.0078935515160557e+308,1.3035677306789502e+308
29272,100000,-1.763932138437002e+308,-5.527975285476722e+307
29681,100000,-1.210180622071981e+308,-3.725595336181322e+307
29017,100000,3.5226177572255887e+307,-7.113234250921544e+307
30053,100000,8.016176278430408e+307,-1.6927847730773949e+308
29048,100000,1.3159368701181503e+308,-1.2539646446262639e+308
29101,100000,8.929366585928788e+306,-9.465563448320427e+307
29190,100000,1.0050866811715393e+308,1.1758625794667925e+308
29147,100000,-1.9600917640730325e+307,-6.945174878893124e+307
29148,100000,3.6835840859024967e+307,7.788439336726949e+307
29313,100000,-2.0341617359017972e+307,-1.221756420476662e+308
29568,100000,1.1046964097382993e+308,-2.2624399580657833e+307
29191,100000,1.6958799391835638e+308,1.1868156072730046e+308
29298,100000,1.2139940623601472e+308,3.124672146213074e+307
29261,100000,1.679598738196126e+307,1.1695367787595928e+307
29413,100000,1.3565238834719086e+308,6.852648828378202e+307
29431,100000,-5.046988792001338e+307,1.759538455150282e+307
29326,100000,4.237145893356506e+307,1.8426796167424218e+307
29289,100000,1.695866362599572e+308,5.427965967249856e+307
29516,100000,-1.1040520575799805e+308,2.4101072816167184e+307
29429,100000,-1.468009205601266e+308,-9.56180355416558e+307
29252,100000,5.487311232840531e+307,1.2964324097606877e+307
29292,100000,3.0941145282350517e+306,-1.1533482018880827e+308
29039,100000,3.06256684531586e+306,-1.4010898466863175e+307
28653,100000,5.317037231629056e+307,1.0776068519002274e+308
29749,100000,-1.1740296563055929e+308,-8.329232302850141e+307
29262,100000,5.856977002413967e+307,-9.996940618162388e+307
29235,100000,-1.5475464576555e+308,6.397427214402999e+307
29063,100000,-9.266123307784299e+307,-7.860749705392884e+307
28885,100000,-4.590038895673849e+307,1.2880521122255221e+308
29339,100000,-1.6435336890301227e+308,3.016815161610571e+307
29097,100000,-1.9542963487719238e+307,3.3536244162018577e+307
29044,100000,-3.1030109337114e+307,-1.2353949200789424e+308
29839,100000,-1.7688653497642236e+308,4.118958693370778e+307
29410,100000,8.991655867710952e+307,5.174023716181599e+307
28914,100000,8.107783536826537e+307,-1.6346522457572326e+308
29068,100000,1.4050439297311635e+308,1.1780869651946806e+308
28773,100000,-1.1228478349627484e+308,1.1897705224312257e+308
29494,100000,1.26315816172117e+308,1.2857725832698089e+308
29661,100000,-1.6489540299690387e+308,1.5366954508167244e+308
28871,100000,-1.03711661253879e+308,-2.6773415295309296e+307
29438,100000,1.5773046738885915e+308,6.480676344332286e+307
29295,100000,-1.1540845348685957e+308,1.5151310637271587e+307
30238,100000,-2.447108628741354e+307,1.635947468683025e+308
29172,100000,-1.2012963403390784e+308,-1.6887603195183883e+308
29590,100000,9.490145969676884e+307,7.535789705836468e+307
29010,100000,-3.751655060242616e+307,-1.4991955051166596e+308
29064,100000,1.5926665417430544e+308,1.2903811009216949e+308
29454,100000,1.7432900604407078e+308,-3.681454677756062e+307
29262,100000,1.3703095313737387e+308,-1.6442242100871078e+308
29200,100000,5.779405880857473e+307,9.836862209873703e+307
29392,100000,9.914320683947824e+307,-9.322544660201778e+307
28974,100000,-1.097201470397431e+308,1.5975398604245258e+308
28977,100000,-1.7154097614246087e+308,-8.523547377713515e+307
29008,100000,1.6375513162225915e+308,1.7627228724439385e+308
29151,100000,-8.071742040116248e+307,3.3571706114561607e+307
28942,100000,-1.6107419241261869e+308,1.1886019321284083e+308
28832,100000,-1.4986179704329587e+308,-1.7756487263447605e+305
28854,100000,1.6934230939759133e+308,-8.473905750641291e+307
28974,100000,6.931634460125964e+307,-3.420577820488748e+306
28936,100000,-1.4023112280868357e+308,9.372296447033133e+307
28966,100000,1.2524647557124392e+308,2.51713153107986e+307
29152,100000,-1.148570126557403e+308,1.2817688900442908e+308
29477,100000,-1.5147108570115834e+308,1.4306804595837627e+308
29040,100000,1.7868279360700314e+308,-1.1487708425075426e+308
28979,100000,1.4355328462980492e+308,-3.879002142194668e+307
29065,100000,-9.412371592950381e+307,-1.4580947224464773e+308
28904,100000,-7.234090781088766e+307,-1.1097114731497003e+308
29281,100000,1.1681773183480012e+308,-1.5273014572557706e+307
29013,100000,-3.8647409295754577e+307,-8.422944446497437e+307
29175,100000,3.7769421832709954e+306,-7.690951576757213e+307
29373,100000,-1.2004132799472985e+308,1.703223863999096e+307
29282,100000,-1.3494333292387774e+308,1.1072687212597881e+308
29377,100000,1.1319029881873952e+308,-1.3732973438053217e+308
29252,100000,1.7426496420954778e+308,-1.3516106194811366e+308
29230,100000,-2.1669005963199034e+307,2.3143593209010513e+306
29264,100000,-1.4502954697963662e+308,1.015573913276437e+308
29419,100000,-6.450129300061203e+307,2.9264301658288487e+307
29107,100000,1.405973086331999e+308,5.187366051360382e+307
29631,100000,1.1598233823802196e+308,1.7747680616835211e+308
29081,100000,9.148548869825964e+307,-3.167062046200012e+307
29179,100000,-2.6386572393078164e+307,-9.929703210214826e+307
29359,100000,-7.817745352636228e+307,-4.0019546042138223e+307
29097,100000,-1.060669617133082e+308,8.909914063736627e+307
29070,100000,-6.742429203095659e+307,7.399721702684177e+307
29362,100000,-1.8948890473083866e+307,2.8325194192646323e+307
29066,100000,7.955084342263335e+307,4.2458987841898814e+307
29158,100000,-1.616169181536499e+308,1.5018875443629853e+308
29065,100000,1.3998008754092485e+307,3.679451255394707e+307
29160,100000,-1.1328635610015655e+308,-3.362296136472975e+307
29045,100000,1.5171612443656045e+308,1.7867108162241068e+308
29119,100000,-1.4936294449714586e+308,-3.299934161242955e+307
29175,100000,2.6476213029010963e+307,1.0560137010677631e+308
28994,100000,-1.056679455578138e+308,1.073671305434991e+308
29003,100000,8.413988713014468e+307,5.014163754214389e+307
29231,100000,1.058537721230618e+308,-6.499709094812979e+307
29282,100000,1.4061240553624034e+308,-8.761024816300545e+307
29198,100000,2.0387082680991936e+307,-3.087436681138068e+307
29172,100000,5.685329601442534e+307,-9.273923232179975e+307
29083,100000,6.762921171130522e+306,-5.3651996763981e+307
29322,100000,-1.7768342423868748e+308,-8.494003239501938e+307
29305,100000,1.3799745759117398e+308,-1.4070758700144727e+308
29141,100000,5.709544621868602e+307,-1.3800564196324651e+308
29091,100000,-4.445498729122984e+307,3.0435433998206064e+307
29050,100000,8.037443813572732e+307,-1.3678369450658109e+308
29308,100000,-3.961325332838827e+307,1.0195720547904393e+308
29534,100000,-6.300407863835848e+307,-1.0091582361182149e+308
29124,100000,1.7142359705313375e+308,1.4598371523123624e+308
29382,100000,5.427282194222727e+307,-1.1004712953372968e+308
29505,100000,-1.3381807827749084e+308,-1.0917493429277618e+307
29359,100000,6.960683911078595e+307,1.617258708851443e+308
29046,100000,-4.853921325358209e+307,1.1170004381292283e+308
29141,100000,1.2964333679288611e+308,3.467817494463079e+307
29070,100000,1.7804678140852094e+308,7.935660303349629e+307
28949,100000,-7.912764364927612e+307,3.747095462743663e+307
28892,100000,-1.7543621025795133e+308,-4.483136352901447e+306
29276,100000,-8.264403389836676e+307,-1.162070527454996e+308
29152,100000,5.548443658062542e+307,1.4046783016718434e+308
32440,100000,-1.5208422269751385e+308,1.4992617942043056e+308
34919,100000,2.0928547734597882e+307,1.624830167646452e+307
29556,100000,-1.5023555681894721e+308,1.326107973196093e+308
29544,100000,-7.502414111342292e+307,-1.5904174412836668e+308
29209,100000,-1.0858479547737246e+308,1.473903507596518e+308
29123,100000,7.324938084083762e+306,-1.3847214302768466e+308
29206,100000,1.0810328030360518e+308,1.7371749770687933e+308
29442,100000,-1.3313122388064855e+307,8.593384710650043e+307
29042,100000,1.1968997109975464e+307,-3.4307682276241176e+307
29467,100000,-1.57749516084988e+308,1.7113589351126473e+308
29234,100000,-1.5308918212715068e+308,-4.322140414368262e+307
28997,100000,-1.2746740630751563e+308,-1.7421345730240764e+308
28950,100000,1.4950871528703186e+308,1.061044145335131e+308
28997,100000,5.211362752015763e+307,-1.3260563037915896e+308
29373,100000,1.2891365638947038e+308,1.7743203318409896e+308
29147,100000,1.7937994376082466e+308,-1.6828965899886898e+308
28722,100000,5.566690695375685e+307,-9.414705225935178e+307
29356,100000,1.726051140409907e+308,9.204220091517573e+307
29205,100000,1.4120020767002331e+308,-1.4064944561308154e+308
28952,100000,-1.0779246622920687e+308,-9.368259120184133e+307
29240,100000,-1.076384567046076e+308,-8.820869479780186e+307
28925,100000,2.400344642530553e+307,7.442592969208879e+307
29464,100000,7.429121313983188e+307,-1.659405381640241e+308
29117,100000,7.394668259945674e+307,1.2381468171149464e+308
28950,100000,1.097160702409429e+307,1.7917659963417697e+308
29008,100000,-4.790630862224644e+307,1.277202965442851e+308
29103,100000,5.652605193303137e+307,7.31223434502987e+305
28984,100000,-6.838582732682499e+307,-7.225599160883643e+307
29851,100000,8.520766630229687e+307,1.0344093465034746e+307
28889,100000,1.3135492941297825e+307,-1.704472246290179e+308
