elapsed.ps,repeats.n,param.a.float,param.b.float
24178,100000,-1.2646494441026822e+308,-1.4205582229013804e+308
24688,100000,5.786822785610195e+306,7.159475317924419e+307
26062,100000,6.709125316949036e+307,-2.964457487855771e+306
25577,100000,7.185951688013392e+307,-5.407318578104941e+307
24796,100000,-1.4124404353009355e+308,-1.0014096737978513e+307
25678,100000,1.3696418770190287e+307,1.3175373899440664e+308
25828,100000,-2.360563193782909e+307,-7.794644885439565e+306
30238,100000,-1.7595103212771577e+308,1.2364074369129591e+308
24036,100000,-1.250888183134383e+308,-3.2019959886434377e+307
24277,100000,-1.64345219685122e+308,-4.921251764693133e+306
24871,100000,6.268802343104347e+307,-9.358733119243309e+306
25767,100000,-1.0021883285171038e+308,-1.4200590459601313e+308
30469,100000,1.7509670228041156e+308,-5.636398426048208e+307
26009,100000,-1.7270542193636279e+308,4.035828108278477e+307
25117,100000,1.0640291950611452e+308,-1.2793043121976395e+307
24765,100000,-1.1609868092179517e+308,1.3813952300372126e+308
25005,100000,7.218593498125099e+307,-1.1594596000335395e+308
24532,100000,2.3793989630518467e+307,-1.4318632978564359e+308
24493,100000,-1.7344399175364505e+308,-6.117935077517583e+307
24675,100000,1.0418621547893412e+308,-6.013365763414312e+307
24764,100000,6.16889276372135e+307,1.7034609592609334e+308
24768,100000,4.765188762306932e+307,1.030035384698964e+308
24636,100000,-1.3096896602674903e+308,-1.7218666017976045e+307
24704,100000,7.81548026093041e+307,-5.441087028552738e+307
24430,100000,4.51377119335966e+307,1.6028463413436129e+308
24815,100000,1.5814904719702329e+308,1.1104120792597537e+307
24290,100000,6.930780352825664e+306,4.255340969873401e+307
24912,100000,4.251618369367684e+307,7.693301715651266e+307
24630,100000,1.5782255766622066e+307,9.121403959590233e+307
24838,100000,1.0400279264190526e+308,1.6385149474342772e+308
24269,100000,-2.117541815797574e+307,1.2872392036319371e+308
24202,100000,-1.0529909800054679e+308,1.2299196018054303e+307
24503,100000,1.5096520316149948e+307,6.878480530812203e+307
25263,100000,-1.2511039415966094e+308,-9.471300706290601e+307
25040,100000,-4.690123817977757e+307,-5.213098212632528e+307
25797,100000,1.661266733338839e+308,8.284108439634085e+307
24173,100000,-6.015719689302919e+307,-1.2729660805000673e+307
28108,100000,3.872129530435899e+307,1.5254186685445342e+308
24886,100000,-3.4910049744434574e+307,1.1695049320423098e+308
24518,100000,5.294272096756021e+306,1.4763050575190816e+308
24733,100000,-1.0835722277937002e+308,-1.7335657806014416e+308
24617,100000,-1.0713810616480228e+308,1.2776939972079068e+308
26699,100000,-1.1721615145121347e+308,-1.490069028997611e+308
31432,100000,-6.626275008817609e+307,-1.7166943971521842e+308
24549,100000,1.6549638913271017e+308,3.65558895976806e+306
24263,100000,-1.3277111918750462e+308,-1.1292083166669708e+308
24572,100000,6.092866013938681e+307,8.66784882691654e+306
26764,100000,1.8618331422259935e+307,-1.242319622205213e+308
31387,100000,-6.068358112978742e+307,-7.5064949365382e+307
24476,100000,-2.897855559440724e+305,8.775209652013353e+307
24375,100000,-3.233919544129722e+307,-2.485329427276875e+307
24596,100000,6.550200333079551e+307,1.3811047870853563e+305
28243,100000,-1.731075287189354e+308,1.872113620718934e+307
27378,100000,-1.2441629935357363e+308,7.956357952611338e+307
24780,100000,1.25549133005807e+308,1.0681601196828877e+308
25027,100000,-1.0522397711038319e+308,9.948650851881965e+307
26149,100000,1.326220970545872e+308,-6.794500635785634e+307
25943,100000,1.4603164874799966e+308,-7.104598766993909e+307
25258,100000,-9.473230273553686e+307,8.315534267109276e+307
24764,100000,5.324519804599309e+307,-1.0168719727373857e+308
26409,100000,-1.4771061701392266e+308,3.746750673482083e+306
26377,100000,-3.306899950991246e+307,6.786850545058741e+306
24401,100000,1.2570669983573126e+308,1.1255411781457604e+308
27710,100000,-1.4217978158566625e+308,1.4278104764945018e+308
24469,100000,-1.4844123018081908e+308,-1.2873765279413715e+308
24181,100000,8.610962235321778e+307,-1.6382298837383267e+308
24386,100000,-1.4565441460116786e+308,7.286890387663127e+307
24657,100000,1.777377062893484e+308,-1.6261647471009621e+308
24509,100000,-1.5421547089635666e+308,-1.324655045711482e+308
24085,100000,-8.498721937044409e+307,-1.067140121940277e+308
25238,100000,9.019569607466986e+307,3.3888843130386463e+307
24076,100000,-1.6057816072105068e+307,1.0848217828056067e+308
29102,100000,-1.3917808678854973e+307,-1.6323807252516465e+308
27191,100000,2.1412656799216044e+306,1.1686769974865903e+307
24513,100000,7.080311124155559e+307,-7.121386289248723e+307
24578,100000,1.4998738952133203e+307,1.2937820691891392e+308
30541,100000,-9.251036870493569e+307,5.555393343331523e+307
25126,100000,-9.106533059587755e+307,-1.3574911242530403e+308
24142,100000,-7.521402967316522e+307,-1.1790592088794341e+308
24502,100000,-1.7830439406472222e+308,4.797326011704474e+307
24622,100000,1.3504559348940105e+308,1.545313097636677e+308
27247,100000,1.4388104525496714e+308,-7.704070060710352e+307
28232,100000,-4.72966668470963e+307,-1.2528112739799816e+308
26501,100000,2.1420415698172592e+307,-9.53553081906165e+307
24651,100000,-1.2392861277830867e+308,6.381992185685213e+307
32301,100000,5.651183115482571e+307,6.759129214276396e+307
32269,100000,-1.1855078017153493e+307,1.3635752714697924e+308
32741,100000,5.405722483642321e+307,7.163903926827647e+307
32941,100000,1.3313505347080806e+308,1.5655695017662664e+308
24017,100000,7.481631010646089e+307,1.5333701835987608e+308
25410,100000,1.207814603900415e+307,1.6079497517608606e+308
24287,100000,-6.402497182583191e+307,-1.3079220359477548e+308
24283,100000,5.752723086101922e+307,-1.2443607024304097e+308
26140,100000,-6.381607414504071e+307,6.135461052401255e+307
24486,100000,-1.2746466189748692e+308,-8.041485867170883e+306
27749,100000,1.568999099083352e+308,-8.856372403947606e+307
28298,100000,1.7936299684881005e+307,-1.57324680470339e+308
24142,100000,-1.2973879655890726e+308,9.93678756525051e+307
24589,100000,-1.184018686233376e+308,-1.4870931563781846e+308
24341,100000,1.634996669669486e+308,1.2310784281428012e+307
25282,100000,1.1397088483673727e+308,-8.865907828607844e+307
24878,100000,-1.4735094771630298e+308,-1.722168228781934e+308
24500,100000,8.196022295016261e+307,-6.228336606516211e+307
24905,100000,-1.5721496637813603e+308,-1.7730543084921349e+308
24994,100000,1.1891155847853594e+308,1.5802002833249087e+308
24279,100000,1.4432266562503467e+308,-8.243676491282636e+307
30839,100000,-1.7403676147398318e+308,-1.5641786318310191e+308
26122,100000,-1.6556819088351597e+308,-1.352522031264487e+308
24255,100000,-6.727771785814848e+307,9.98473543135463e+307
24229,100000,-9.358920917649685e+306,-7.54686853770901e+307
24018,100000,1.785457471842455e+308,5.586034773735598e+307
32101,100000,-1.7364638605088468e+308,-1.4803975406345075e+308
31476,100000,7.841966442063681e+307,1.1376003152899718e+308
26332,100000,-2.1290089938220155e+307,2.99961270124437e+307
25501,100000,1.5082236420310043e+308,7.497284556989541e+307
24892,100000,1.6908335211659045e+308,6.322791716811484e+307
24492,100000,8.25124397496596e+307,-1.403064575215787e+308
24813,100000,-3.5878340559711885e+307,1.7488762925063673e+308
24380,100000,-1.7103448487652079e+308,1.344211883049191e+307
26101,100000,1.0542548233918935e+308,-1.4832322587261817e+308
24285,100000,3.400200391167445e+307,1.4279292014319084e+307
24636,100000,7.761948983106955e+306,-2.2906911914261395e+307
25226,100000,-6.399483714882564e+307,1.180938576114756e+308
25908,100000,-1.6080043856410575e+308,1.6060478161971147e+308
24412,100000,-1.73993676783726e+308,8.010780770104587e+307
27408,100000,1.5250219388978399e+308,-6.773429889511593e+307
30029,100000,-7.237838611866119e+307,-1.1003067867217439e+306
23948,100000,2.6886729945581583e+307,1.2400404101548591e+307
24027,100000,-4.900123113579875e+306,1.5792746209829599e+308
24039,100000,8.981677457237223e+307,6.600317428965271e+307
24855,100000,1.81149938316838e+307,-1.03302023753327e+308
24228,100000,1.0241019909396898e+308,1.2762827874386664e+308
24305,100000,1.1645923168112114e+308,1.3181977488248617e+308
26119,100000,2.5531602242407105e+307,-1.368493528495154e+308
26318,100000,9.605859035613497e+307,-5.223999344887296e+306
24764,100000,-4.161933943743327e+306,-1.580929574956242e+307
24763,100000,-1.2971145746216437e+308,1.5248956080278602e+308
24883,100000,-1.6042783924653531e+308,4.743276651252236e+307
29431,100000,6.245078017407365e+307,5.868114492128077e+307
27058,100000,-1.0552313414608308e+308,-1.737652583418282e+308
25064,100000,-1.0638278292256214e+308,1.5045933094315218e+307
24585,100000,-5.744273618863965e+305,-1.0982830474235582e+308
24261,100000,1.3050901451322853e+308,-1.0952671087027727e+308
25809,100000,1.1238370385910843e+308,6.433574877312434e+307
23878,100000,1.51190642882611e+308,8.965332063553604e+307
24306,100000,-9.730149843675673e+307,7.325553574762298e+307
24167,100000,-9.661567898492808e+307,-7.254826114905209e+306
24055,100000,-1.254730799904789e+308,3.866126453003198e+307
24520,100000,4.039264458851596e+307,-1.0332432194995188e+308
24236,100000,-3.1136274658045615e+307,2.917854425520116e+307
24236,100000,1.5687247369008355e+308,1.754134221437393e+308
24575,100000,3.7592874309766006e+307,-1.4797613915102169e+308
24651,100000,5.677039968666003e+307,1.4779162346796091e+308
25924,100000,1.7938132759122225e+308,2.473437172191496e+307
24989,100000,-9.843534048310105e+307,5.950130990662984e+307
24368,100000,6.203088007376428e+307,-2.7671708929947895e+307
24674,100000,6.19553051232861e+307,-1.7660662974242513e+308
24661,100000,-1.7954335314545666e+308,-1.107083048510974e+308
24281,100000,-3.9727944369703616e+306,-3.7478025859494767e+307
24761,100000,5.382914948621363e+307,-1.4614437075151331e+308
26381,100000,-2.2822006434428415e+307,8.022329145076969e+307
24784,100000,1.7846320846834796e+308,1.534269845830121e+308
24858,100000,-1.24389097981609e+308,-9.929708625460078e+307
26207,100000,-1.2966224721816902e+307,-5.60250869908135e+307
24440,100000,-1.3675146022807272e+308,-9.123655773746826e+307
24970,100000,-1.0266199813002612e+308,1.4451975469232149e+308
30224,100000,-1.0159678761187169e+308,6.930379396389009e+307
25000,100000,1.5251330524874182e+308,-1.490031584755637e+308
24912,100000,3.339046984706549e+307,6.524441140234586e+307
24466,100000,-7.368542404036609e+307,-1.2324379987382324e+308
24832,100000,1.4632295696515197e+308,1.438030835296759e+308
24742,100000,2.1241210352934515e+307,1.681505445780616e+307
24595,100000,1.0933462151011224e+308,1.0454433100776647e+308
26203,100000,-5.923265195852301e+307,6.431734794685468e+307
28339,100000,1.5484006167296583e+308,-3.9824192330129983e+307
24957,100000,1.6414656328917313e+308,-4.634389228329874e+307
24998,100000,5.694676906000622e+307,-1.5609637595998301e+308
24742,100000,1.4450931660394207e+305,-1.330508839382785e+307
24638,100000,-1.4585791723851085e+308,-4.957491111581793e+307
25876,100000,1.585879265811021e+308,-1.631447353075021e+308
24318,100000,-1.1390334291395408e+308,7.018616121164299e+307
24282,100000,9.610852700693509e+307,1.3833661793956838e+308
25820,100000,1.3278546519364452e+308,6.634646794246129e+307
27477,100000,-4.2183230705498194e+307,-1.439398237362993e+307
24793,100000,-9.01141999740046e+307,-6.198976257212943e+307
27639,100000,-1.7454254875887612e+308,-1.480519027202197e+308
28545,100000,-1.3983477263174585e+308,-1.0611931907554743e+307
24345,100000,5.17017370385842e+307,-1.5858526013721868e+308
25577,100000,-3.680353276154324e+307,-1.0934767934577413e+308
24793,100000,-1.6515458662034524e+308,-6.226647419348677e+306
30836,100000,1.7759942559560551e+308,1.4569325374810378e+308
27662,100000,-5.667270285239583e+307,-4.787169769025195e+307
24254,100000,1.4920255620340986e+308,-1.5409706536935574e+308
27025,100000,1.0310284998892866e+308,2.912602857966112e+307
24606,100000,-5.375903043858975e+307,-3.595081792034284e+307
26774,100000,-8.38163540542697e+307,-1.1055279382321984e+308
24870,100000,1.52321721038245e+308,-9.76574963200194e+307
24262,100000,5.411392934633118e+307,4.0604972873276595e+307
24656,100000,1.2677251075108819e+308,1.5735529184538666e+308
28475,100000,1.6177407197669876e+308,-9.003965589300177e+307
25010,100000,-1.4052223590985863e+308,2.918501529893604e+307
24605,100000,1.4312333318734124e+308,-1.6829533407334414e+308
24261,100000,-1.2322834282460425e+308,1.5245955959544192e+308
26590,100000,-5.471669808289651e+307,-1.5350395635595313e+308
24573,100000,-1.4260707267460138e+308,-1.929845428672191e+307
24677,100000,-3.0642648322386045e+307,-1.2887726205017904e+308
24275,100000,-9.872417239993672e+307,-1.157190818742543e+308
24385,100000,7.523830070473241e+307,-3.169183657557875e+307
24334,100000,1.4754178349965845e+308,1.1587305022041077e+306
24146,100000,-6.975970349432365e+307,1.0742766986060434e+308
24091,100000,1.4587401420150372e+308,1.0703074336550819e+307
24186,100000,1.0122289322520547e+308,8.809579040027687e+307
24394,100000,1.0468392747017238e+308,1.233214344051949e+308
28182,100000,1.717039093241185e+308,-1.2976620423227701e+308
25336,100000,1.5232583223683873e+307,-8.661851500380196e+307
24462,100000,1.7004302073419966e+308,-1.6610579971735465e+308
24128,100000,-3.781454417624593e+307,1.3094097772968104e+308
27054,100000,-1.126461125175584e+308,-1.3054777992450109e+308
26263,100000,2.0159669200044108e+306,8.185918019231691e+307
27097,100000,-6.170843847413707e+307,1.3325927413957084e+308
24232,100000,1.6907922613334834e+308,-1.481699957807442e+308
24520,100000,-1.2481276611980329e+308,1.6303443645519388e+308
26812,100000,-1.3830378092368517e+308,-3.2535281441252445e+307
27660,100000,-1.5821531889817519e+307,-1.2641741699498306e+308
24315,100000,4.4379587149253235e+307,1.0259534798268463e+308
24447,100000,-1.1110781593023559e+308,-2.579673909269089e+307
24162,100000,-1.0114896829597532e+308,9.291829628968959e+307
24223,100000,3.056319770182001e+307,-5.23744793799897e+307
25104,100000,1.5423260261403156e+308,-5.315398485238755e+307
24235,100000,-9.51061176675322e+307,4.660945607008677e+307
24269,100000,4.126518134471487e+307,-1.1752932604247525e+308
24041,100000,-1.3720425938268598e+308,-1.0202822922891245e+308
24555,100000,9.032384960089608e+307,3.061275967954202e+307
27183,100000,-1.790142948910974e+308,7.382471053453332e+307
25619,100000,9.19830826726242e+306,1.3454720775691295e+308
24349,100000,-1.6147012707232678e+308,4.874680738519745e+307
24291,100000,1.75340109685946e+307,3.827171584892376e+307
26841,100000,-1.7168791146344125e+308,1.4843545509564863e+308
25244,100000,1.6141189116595776e+308,-5.931603712420755e+306
24015,100000,-2.7585975148530295e+307,5.859530307218843e+306
24079,100000,1.0916972141065646e+308,-1.0051968369156083e+308
24101,100000,-1.0558045174969934e+308,1.4520378013736844e+308
26436,100000,1.5675252970681566e+308,1.1315537337329449e+308
26340,100000,-1.5926946534094498e+308,-1.53392658049479e+308
26796,100000,1.1992627358042737e+308,1.4620162225747711e+308
24085,100000,-1.047747927620916e+308,-1.0752858122071633e+308
24168,100000,-1.031556913060917e+308,-1.0244141179587935e+308
24041,100000,-1.2795064016296268e+308,-2.4979698320316644e+307
24230,100000,4.886137431294075e+307,1.5674316059423963e+308
26020,100000,2.0668342324741205e+307,1.2576917456492333e+308
25020,100000,7.609111847880797e+307,8.152724473275795e+307
24544,100000,1.4905882287531549e+308,-1.322532122397121e+308
24362,100000,1.0344229450044736e+308,-2.389314438241792e+307
26550,100000,-9.093756272979304e+307,1.6689593962277806e+308
24278,100000,1.6709737634803203e+308,-2.0191868097760062e+307
24589,100000,-7.236493629586402e+307,6.150223637166397e+307
24422,100000,8.99420518203859e+307,1.0965352966571127e+307
26400,100000,-1.0850038545904807e+308,8.017549631443328e+307
27521,100000,-6.060558411824276e+307,-1.2789519493363297e+308
25184,100000,-7.796271482293822e+307,2.3427781685737224e+307
26303,100000,-1.0855460459279477e+308,1.6057293792481944e+308
24148,100000,3.935368262307719e+307,2.3231960148436793e+307
24953,100000,6.615319650151328e+307,2.1605321396032796e+307
25797,100000,-2.658573810998792e+307,-1.709660963201684e+307
25846,100000,-1.4623405807478723e+307,4.514861196324181e+307
26345,100000,1.0917833585440317e+308,2.274728953073006e+307
24155,100000,-5.651695361964345e+306,-5.983027292554441e+307
24136,100000,8.186022559530148e+307,8.788347752338865e+307
24385,100000,-1.0057656999238722e+308,-5.033081364773629e+307
24820,100000,-2.753318669589165e+307,2.2378628109869164e+307
26022,100000,1.003336429942399e+308,1.345266892587851e+308
24233,100000,2.225291331019671e+307,1.2703820246626578e+308
24491,100000,7.509803275066699e+307,-5.011148880374758e+307
29019,100000,1.9373274113241698e+307,-8.086829108264856e+306
24344,100000,-5.685308827377905e+307,-1.0425895683898578e+308
26777,100000,9.93601422166727e+307,1.5561881325372103e+308
24477,100000,-8.911472257984121e+307,7.603001436967542e+307
27012,100000,1.410010598846684e+308,1.4805541181808186e+308
25083,100000,-6.360963772932326e+307,1.765456286851545e+308
24551,100000,1.2244757357644248e+308,-1.0673465696750491e+308
24651,100000,6.539335388908905e+307,9.537396370353917e+307
24648,100000,9.222504772454576e+307,-6.789493535531995e+306
26997,100000,9.148909719016956e+307,-9.090369328106372e+307
25767,100000,8.309047842296464e+307,1.5740388107940996e+308
24916,100000,-1.6606003849102185e+308,1.3041331691508102e+308
26046,100000,4.339071474409178e+307,1.2167335507181186e+308
24498,100000,-1.1014698533202715e+308,6.862787889389981e+307
24335,100000,1.091512557498605e+308,-4.175444999999136e+307
24379,100000,-1.678904767656119e+308,-8.793643559274923e+307
25535,100000,-1.6995962233355185e+308,4.351231761538578e+307
25396,100000,1.5448788806174664e+308,-7.285663114856249e+307
24109,100000,-1.2014124621084007e+308,1.297572753262186e+308
24688,100000,1.6102416205073881e+308,4.479881097659225e+307
26444,100000,1.2337843232037909e+308,1.163910908266759e+308
25270,100000,-1.7400991980349358e+308,3.397507974961174e+307
24037,100000,-1.406819685317611e+308,4.454682602682386e+306
24554,100000,1.035604588363153e+308,6.151001494235723e+307
25127,100000,-6.77177354189488e+307,-1.149557327441523e+308
24910,100000,2.3092547382281305e+307,6.324575238934322e+307
25228,100000,-5.734247402427933e+307,5.746810723923326e+307
23798,100000,3.0683473217954855e+307,-4.3442368105722506e+307
24735,100000,-1.7447070533154015e+308,-1.9570217163150386e+307
24166,100000,6.737492129296822e+307,3.0975579725463006e+307
25879,100000,6.434431018075531e+307,-8.079873640612505e+307
24438,100000,-1.4911164527388484e+308,1.3593797637426072e+308
24849,100000,-1.169537039764629e+308,3.95935200346984e+307
24730,100000,-5.494842620314996e+307,-1.3437332100331893e+308
26662,100000,-8.666982042334035e+306,1.290185753887836e+308
25397,100000,-1.2107113609170558e+308,6.514292854098466e+307
24103,100000,-3.483771568605249e+307,-2.791378625341213e+305
24893,100000,-2.3837219435274077e+307,6.100497132731222e+307
24332,100000,1.6873073498904991e+308,-2.0223388738714456e+307
26437,100000,-1.7655095696623035e+308,1.1800981298480998e+308
25196,100000,-3.404109402666261e+307,-1.1945446620928769e+308
24301,100000,9.205562918429274e+307,2.626195203943064e+304
24374,100000,9.686294466868959e+307,-1.6477190269586811e+308
24202,100000,6.265256505131063e+307,-1.2735778608539015e+308
25636,100000,-9.033797343482985e+307,-2.5374939554708845e+307
24953,100000,-1.4877063027137107e+308,-3.906954554689072e+307
24209,100000,-1.670255508438992e+308,-6.683420237124364e+307
24139,100000,6.236294360471932e+307,1.626835900534318e+308
24110,100000,-1.3817722164502478e+308,1.57867951120734e+308
24977,100000,8.278475234095781e+307,6.92393528551824e+307
27917,100000,-4.4604387731309327e+307,-1.6859996207942308e+308
25650,100000,6.293038716360853e+307,1.487348035833994e+308
24121,100000,1.7436624309156337e+308,1.2590926922785411e+308
23915,100000,1.8143565907653488e+306,-5.63611626613638e+307
24899,100000,-1.4959323725102862e+308,4.369751398001328e+307
26161,100000,8.647692374110237e+307,1.561776944277476e+308
24782,100000,1.5237358353709619e+308,1.7735584988089688e+308
23873,100000,1.1170300542084147e+308,1.5559588757634477e+308
24084,100000,1.1964689889579827e+308,-1.3634338479377452e+308
24784,100000,1.3277220748796289e+308,-4.2194737238114165e+307
28869,100000,5.555685389337477e+307,-8.800492522895871e+307
24101,100000,7.38822204322122e+307,-1.4355115586222023e+308
24462,100000,7.925224195041214e+307,1.5038126329106035e+308
24141,100000,-9.487552427454689e+307,9.82618807788027e+306
24965,100000,6.28951746052249e+307,8.696474378511844e+307
27775,100000,1.2654124402986347e+308,5.855071171873875e+307
24031,100000,9.647789547743522e+307,-1.7118207181752598e+308
24546,100000,-5.555953257402163e+307,2.834376634131263e+307
24338,100000,-1.7198065129805323e+308,1.581494561034e+307
24339,100000,1.439065157350839e+308,-1.522377375184484e+307
25992,100000,1.392200949853687e+308,-4.311084547700558e+307
24652,100000,6.09936755820539e+307,1.3349831621993327e+308
24829,100000,-1.5244136485640133e+308,1.6113753747147456e+308
24189,100000,1.2139792146617605e+308,1.3858741785359224e+308
24095,100000,-1.5460632597879304e+308,2.4177898653624767e+307
25342,100000,5.899122866084805e+307,1.5719400414097585e+308
24045,100000,1.0467495092848647e+308,-2.549657485013844e+307
24077,100000,-2.611691829867819e+307,-1.4329792969347774e+308
24062,100000,-1.7414313273382967e+308,-9.363318520291344e+307
24099,100000,-1.459948169330819e+308,1.338008590656156e+308
32440,100000,4.0825063104808214e+307,2.5281193962048187e+307
23793,100000,1.7442502824599423e+308,4.0134588880818586e+307
24111,100000,1.6184727268001164e+308,-4.6431812239933464e+305
24106,100000,-7.968020175681155e+307,-1.389741705586264e+308
24736,100000,5.939244399596833e+306,7.712549462237622e+306
28120,100000,-7.872394825583069e+307,7.602134349824552e+307
24347,100000,-1.7814724043479084e+308,6.061376642648346e+307
