elapsed.ps,repeats.n,param.a.integer,param.b.integer
17372,100000,7902842160559788,-7363301963578234
17261,100000,1418201448036341,-1670457621349109
18584,100000,-8951203486824243,-2128285710073158
17430,100000,-2531305770053535,7849911189688626
17518,100000,6545574802081568,-8838711637380276
17619,100000,530239749796910,4140955671971992
17351,100000,2335365597614053,-4837780757778908
17542,100000,-8359693528417104,8377526795841209
17275,100000,-4178648463699411,-2008009011141660
17097,100000,461561908513632,-6380894616421304
17491,100000,-3929057864784287,-1398381449475928
17489,100000,3618440813664421,-4047916852387612
17521,100000,-3422756542960530,3722333030897293
17404,100000,5267245821439236,-288526647823326
17255,100000,5685259238991915,342255580917858
17581,100000,5032866278769988,5521074687934175
17818,100000,7430198236353419,-2516223689308546
17216,100000,-1958906297129675,4084381525988766
17531,100000,2341375638980314,-3900708154247081
17057,100000,4045824037946052,980208169261793
17523,100000,-5992972765571174,-2574619694173405
17635,100000,1558281947013788,2743970080443868
17815,100000,-5925765767818441,8588026506558005
17703,100000,1582253445029829,-74840889318844
17712,100000,5624339438156890,319111961612425
16988,100000,2646243368732821,8408071280290087
17741,100000,-8257124198483599,-4280584269519741
17326,100000,578129662815057,3410204767621187
17242,100000,3543113487522909,-1887019700020277
17462,100000,4735454755923668,-5510341035985542
17655,100000,-7110674375181393,6871747971396869
17237,100000,7029585505185659,-3763460385899602
17730,100000,-3778955317747756,-8751042965531052
17345,100000,4368536525236634,-5556467333520552
17611,100000,-3347757692455760,-6829417641834928
17403,100000,-303553900876558,-1927473108794471
17344,100000,4492373547765544,7705766840659418
19273,100000,-825653713127215,-6661898049726903
17419,100000,-6324583191854826,-7252735606446769
17162,100000,4499568392864816,-5701430198952743
17396,100000,5080708617421480,2461413760072349
17412,100000,1804944689795973,6943269655563510
17155,100000,8593956815514285,-5768766762179925
17218,100000,-3431050494955141,-7999489852348435
17622,100000,-2409353718917584,-1514610803921270
17582,100000,-2025546207594162,1599660959744741
17350,100000,7820597603548597,1250037287851433
17682,100000,1476136088909738,1101110936100202
17448,100000,-6658068290878251,3735031413108505
17361,100000,-798917660414760,3031206640477284
19490,100000,-3808971933003422,-1872142603043850
17491,100000,7660186275323845,5160184614500144
17495,100000,2112251495885143,7659152683678396
17536,100000,-5820729394925770,3112880164916110
17338,100000,4350662449984455,3398350515257424
17258,100000,4017681247128222,-4869917341730635
17298,100000,-7976628036756838,-7691737811319562
18870,100000,-6693232388102030,8244449886728408
17524,100000,-4106282101266333,6956767246907307
17497,100000,-2952687964925833,-1130509325712991
17443,100000,-2994804162686051,-3460188275579804
17497,100000,-2219078580924619,3929236414627872
17403,100000,-2703882453948541,6470106680468438
17589,100000,6664335405329278,-8214376458987254
18550,100000,2929364017250890,3373485252563444
17665,100000,-7724955942939653,-3220648286699716
17590,100000,-2169015102196686,-3017519150148333
17939,100000,-2979086262173922,3541237875455332
17612,100000,8446587004635726,-6260575644261072
17711,100000,-4603252578050867,5290541115591995
17928,100000,-4624116279236744,-8139649540486069
17449,100000,8438303979185069,2871017047431645
17755,100000,4465416406157066,-1115027362191098
17283,100000,6524353355321518,-2916616892717653
17455,100000,-5213072495396740,-8018131094584175
17450,100000,1821136642003419,-1241970081607230
17631,100000,161009383425588,917470592054980
17470,100000,7119331087797581,81482541139678
17326,100000,4702091974543435,-1836325518627620
17402,100000,-3908153345701533,-7378297275905848
17575,100000,4187725527357341,-7039566492589196
17670,100000,-1794119579493135,5069848790984921
17677,100000,4091807268183820,3639258258074576
17563,100000,4566536108650469,7616744764062971
18667,100000,8803685855913308,290225690060991
17621,100000,5399553432310954,4370864748542526
17687,100000,-2258021601911633,2578156363943513
17758,100000,8329140972448700,-285313326917894
17424,100000,-2746736011218054,1220366549269871
17326,100000,8171725472287118,8345221484424363
17623,100000,555062997942298,3556395449684294
18205,100000,947769076519538,-6437115634798809
17299,100000,-8516243234846932,-7593955625672751
17436,100000,6747907805508457,-8672687461237449
18039,100000,-655823880984173,2724133885733340
17265,100000,-2733255423901133,-1782662025044855
17824,100000,8872356606839201,2836743665505076
17551,100000,2243292082313863,-7901267944800796
17522,100000,7645244730052624,4523133003963221
17384,100000,-6196934507997806,8997590932252842
17569,100000,7309658282029229,-6929603213634132
17160,100000,5381767912028928,-3035295650849248
17522,100000,-7086759349876761,2741775045403656
17462,100000,-1296897570815499,5189472301413609
17864,100000,5664922477344467,-4880279223966153
18457,100000,898897199396735,939193403630824
17229,100000,8591104591673932,-5700888647529264
17263,100000,-8448787950032467,-1501895069317281
17800,100000,3756744130755360,7776692826615831
17621,100000,2418066796371769,847746761287787
17453,100000,3086000986679250,-307636498712408
17365,100000,-7121671992925997,7088907672045424
17159,100000,3679891837352981,-720271842358655
17159,100000,-914282007859083,-1620317149462829
17425,100000,3651169422358522,-5910075838861879
17753,100000,-2802218032699498,3071942139771800
17584,100000,-8422848649590411,-2196942161337093
17666,100000,2457885674856018,5587679116419281
17718,100000,-3108746830427663,4882657015062542
17314,100000,-5704861011770089,-8154082327464175
17421,100000,-3933871311840885,6550187408671483
17451,100000,-7212473443876773,7566007012338756
17910,100000,576186321646449,8132467600249490
17357,100000,-982745730386205,305316425443457
17743,100000,2746849308230647,6617444247509164
17496,100000,-5364634375789833,-8170255030992853
18024,100000,91181912895918,-7249866319204935
17309,100000,-2119583279264002,-2649395856420780
17224,100000,-8119616661171795,771229035871449
17414,100000,-6773140223973099,5589383575452071
17507,100000,-5177708911808913,-3488275382500131
17294,100000,4648994393235911,-725973474984999
17498,100000,1259160240147167,5170630711099606
17823,100000,2973080095304658,7684680470588858
17572,100000,8541817233262575,3502149001629396
17237,100000,-884459401829220,-4360791075514079
17538,100000,3951716605456931,3574364456075018
17410,100000,-5336194366584222,-7010888766332826
17220,100000,-4400483307135742,51311691490456
17764,100000,1111657291091344,-1299154890539950
17292,100000,-2077824666863579,-3531253387651956
17381,100000,-8559005739641517,-2049673435956681
17308,100000,1910182100944504,4374962199992150
17703,100000,-6322947193071964,-3323970773526215
17571,100000,968078968802157,-956770128313699
17458,100000,-2671839049626319,4874847737768725
17169,100000,-7627754129805767,3927473660994207
17497,100000,6395040910032614,-1683539982566526
17304,100000,-6977583091646129,-8734177604032509
17278,100000,-3004480261374387,3465549925484521
17117,100000,-7571960091797306,5846712916124546
17142,100000,7734973764487432,8346029812341465
17237,100000,-2968238082500755,-5594885568169457
17701,100000,2605165004397501,-2710166844155767
17406,100000,5680114160354855,-4118504410544494
20669,100000,-4347686118364139,-4334645524389737
17859,100000,7071784652626855,6352046408485126
17424,100000,-1457884038865901,-909891139874091
17772,100000,-7143971059985143,-4111014160107946
17498,100000,5444533838541873,-3474989165806890
17675,100000,-5941608465699656,3319704575931754
17496,100000,8275416373047482,6505230924641373
19859,100000,7760161333649497,6544313059662798
17347,100000,-3050245797723786,-6137200811940979
17593,100000,768207453894673,-7310497696952003
17230,100000,-3276274953621313,-276175102649624
17340,100000,-7352435719565178,286958521071791
17255,100000,-2447408328584589,-8079711187660270
17406,100000,-5732865086767464,-346248993439060
17628,100000,3977451843593791,209477896744490
17176,100000,2820597704303111,-1812801644212675
17226,100000,8317212644605702,8385772200349043
17443,100000,-7328515689771690,193749105580842
17350,100000,7454747415049873,-666551516474762
17591,100000,1365552720654828,-1173555010245031
20288,100000,8361305715033633,4313697909049300
18536,100000,3104705459918331,2362649682078464
17312,100000,-4526825574133801,-6815989324269436
17617,100000,4322195313756379,-5456367235902837
17827,100000,8406264547535942,-6028522780862377
17606,100000,1566700439485335,-5512988176702366
17373,100000,-6188191707950959,-1795337514933163
20629,100000,-1771398815391229,-3554792909045896
17705,100000,786871883163101,-3815307946411999
17321,100000,-6080757162084697,1846853469846253
17344,100000,-6433766716932476,-7974592396137566
17384,100000,-3523413193375868,-7318304764058423
17796,100000,4709357604426771,-1304220836840745
17339,100000,-8960080932855850,7431953915130904
17330,100000,-1458409130776242,7857794093954998
17422,100000,370503105488333,6379078228063332
17378,100000,-109223362967031,-5273159259828047
17551,100000,5894268690602785,7307907643999710
17363,100000,4461133800840478,7259890690433744
17657,100000,6679535319734652,-2121295877548231
17381,100000,-827481842912062,5793248280199430
18784,100000,6211820058491680,1931991587481254
17316,100000,-8318041623938235,-2360812415029770
17369,100000,-6879013102835790,7559883035954484
17276,100000,4606285703063514,4584982200721409
17224,100000,4614876862853521,8494279877226680
17356,100000,4742474161521597,-6322132626686535
17191,100000,4134378767598702,5401910906245802
17276,100000,4685851502328217,7337854793360162
17085,100000,5807840275607871,5525462115934851
17324,100000,-1536585907402773,2749378041831539
17940,100000,1289962959084560,-3240583665496499
17527,100000,-7038367983842997,6137284949287400
17608,100000,-4238017410990589,-6606222129019744
17338,100000,3627283230353493,-4051780052632050
17635,100000,-168056374797684,-4235862413684418
17569,100000,-2941784902970088,-1267673574922619
17298,100000,3794127979798961,7713666429730409
17678,100000,-1583207856662105,6349313720293561
17602,100000,-1031435276786375,8658864997215799
17493,100000,-441612612031863,-6839984465771210
17470,100000,-6689306194409366,4872972581962456
17752,100000,-7209244647672059,-4571917329933143
17427,100000,-8409526479715919,3859410769723123
17540,100000,2787811451648107,-2258466847889701
17333,100000,-6610145429843409,1319051677037553
17256,100000,-6421297124696614,-1333457244124435
17473,100000,8530913096972072,-5451894974487834
17318,100000,-4835886590808927,4291213712785066
17135,100000,-869128953872744,-2968471880593325
17423,100000,-4370407311400617,2288607325165065
17495,100000,7371821038003520,-4033126170667912
17335,100000,8413170012055105,-8318499542853002
17615,100000,3745052791972435,-3720312191309175
22936,100000,3338239246222624,-8081494944710809
17959,100000,-7342499333903418,-6330918681321486
17396,100000,-3520448040342718,8024336825346656
17178,100000,6377768220756585,-4545720855000266
17536,100000,-2697796988219458,3497382294176008
17313,100000,-442539222643657,5437047027516652
17407,100000,6017115021577654,3384511047189321
17659,100000,-5383682680230488,-664581986321613
20371,100000,-5055195124271813,-4457069549253931
17120,100000,2631669699906229,4277930706570811
17866,100000,-553976489588430,4171550031746044
17631,100000,-5684423082381427,6609842676261557
17662,100000,2567426078492359,2586781136085915
17327,100000,-1083535260041272,-18215748250534
17742,100000,1729381502931596,-8819564746999162
17537,100000,-4193163935141494,-8976470543241359
17119,100000,-6534938727348042,6653425662574293
17435,100000,1624909380615900,-5203196661825626
17372,100000,-6657076179686549,-1616848971045746
17060,100000,-8353458822665798,-8492629923891379
20251,100000,2650612054484306,-3021078771836169
17646,100000,5575863494983438,3338477422953786
17047,100000,-3779427756496639,237235830328746
17221,100000,-7830200503641473,4037664033073067
17313,100000,7166461550684647,-1340381799547368
17229,100000,-4560875281348115,2497765795244238
17540,100000,-1083555986571579,1257295737435431
17461,100000,6752799140379249,-670766687260769
19110,100000,4964238618909042,7741488265648805
17463,100000,1957816595244738,8030275722634182
17617,100000,-4614142270927621,-1841555462543503
17172,100000,6293117173084786,-7779048676723343
17091,100000,5866540924211759,8154485333626880
17140,100000,2893651811540,-1302156703372538
17203,100000,5667720022534024,-3817561979914354
17717,100000,-5014231568721589,8260391135182461
17416,100000,-7734856210752992,5585721966703630
17602,100000,8251403162053208,6769068043370585
17257,100000,-1768772814347194,4045531471122394
17533,100000,7866485243075324,1356709603590746
19303,100000,-3417941436942778,-5401183453706932
24117,100000,4332233702514443,-5557652536123412
17600,100000,4244983276018926,7361174169523830
17461,100000,-4748991195878425,3768269079284752
17399,100000,-8734952584065157,6610952630583179
17496,100000,-6684793817076486,4727821622753114
17253,100000,308165057592890,-6894323664672172
17572,100000,364058798821762,8548993049918809
17537,100000,2397751560489069,-2266934915126276
19192,100000,-837527829204102,-8020556026538132
18046,100000,-7833395320146548,3593004530512795
17506,100000,1288928807602701,-8940027491905877
17369,100000,-3454116285375913,5060238187207759
17430,100000,6471996773507575,51519923379428
17010,100000,-3194844479447291,-7960452858903197
17712,100000,6834097257075706,-15103645877204
17539,100000,2925448411890471,7361137515761721
17166,100000,4001909419580462,6658929696638
17302,100000,2140242708163396,5302173696051842
17212,100000,-6348301241136435,5645713361704945
18283,100000,-3815619815420236,5419903976170054
22283,100000,4960134267959349,-287447579813399
17901,100000,2999075311197563,-7985210490581179
17163,100000,5537847267643922,3201674145486512
17298,100000,10847845485108,5185083677886166
17189,100000,5155179089100257,-8478304210993922
17286,100000,8795353491859909,8598268077040975
17370,100000,5274215725599242,-1833689883266166
17203,100000,7081721298983786,6703615167161511
19806,100000,-6679641561410793,-6097927383160266
17658,100000,-7750251298219481,2422237367236008
17152,100000,-2771435534860400,6259052471687503
17202,100000,-6766091879720340,-8161064412088907
17137,100000,4572035744711221,1495322919059153
17337,100000,5217164894233254,6524243118432881
22246,100000,101112984638538,-5472397189250473
17635,100000,-4369998704766958,-8253703040174251
17214,100000,-650531406568975,-8453766043276243
17359,100000,-2913034541981568,5395967554451298
17453,100000,2121255958646582,-5940508568339482
17456,100000,3450053497118949,-7970726654220008
19369,100000,3547268069810270,4214760208394217
17586,100000,-8467249614442289,4463341886208847
17353,100000,4921393145119422,-5573942723049944
17301,100000,-851581705846983,-3758489236853414
17573,100000,1809912757055315,1939542878011212
17554,100000,5748977555761888,2594656833714658
17453,100000,-5045806082455511,1476475765089588
17683,100000,-5159029263995837,-137941520598814
18294,100000,-2147262648882116,4064333916590530
17349,100000,1626412397492928,8363484021478672
17286,100000,359154289997159,-4042969927290455
17366,100000,1646277629487919,4762371006487391
17344,100000,-2608547155992729,-4728600525455711
17232,100000,5411340293462228,-5982491359228794
22654,100000,-5039727251693244,785754696944018
17372,100000,4323441351699917,-5260799837214864
17525,100000,-5637054970609607,329833974698843
17175,100000,-4102139284557514,-1248913038812297
17194,100000,-1384649224476796,-6181846703984039
17483,100000,-7757092562936479,6000153926347063
17404,100000,-3499573800507541,1992714768121512
23348,100000,-2725185663800467,-6931098917768758
17397,100000,-1232659686562030,-1379903841576156
17296,100000,4489690564233046,621875815465204
17483,100000,8735907110320217,1065812927553207
17748,100000,-3721258165509014,-7839058703871395
17848,100000,-3609369001736701,4115713579032101
17241,100000,7298893430094246,-5443992304464147
18039,100000,8651314143437448,-4607281547709599
18019,100000,1301557418150358,-5500596414587082
17598,100000,7526354936751602,-8032920610891488
17640,100000,8332634363266766,5741570034043354
17478,100000,2040509084658621,-6369495296094649
17657,100000,5074159483507547,104751245322383
18636,100000,6086423966886492,-3906537354717032
17827,100000,-1972735767313922,-1385729997970175
17643,100000,-4929057884155582,7906493564707167
17496,100000,6888094817634476,-4719208145429110
17402,100000,3560113225193152,1603435111464267
17354,100000,-2715160119410654,8937141594238562
19023,100000,1558499478994197,-7260297953260460
17330,100000,-28350569396817,-6645789372451225
17246,100000,1820683987244782,5038618360504534
17539,100000,-5228018621137794,6533208971447223
21473,100000,5283514674837742,-2082651772569830
17431,100000,-4810125838553331,6958744978427054
17507,100000,8109244598115435,-1382600985417180
17707,100000,5007660639331146,-346068937394789
17865,100000,1326516450993325,-3888735718111411
17672,100000,5338911150211297,4552974691420553
17626,100000,3945086455775489,8205775575458375
17394,100000,1409322402829619,-1349884753556280
17383,100000,369868371483117,7873296640728856
17364,100000,-3763704007555130,4339984005344490
23256,100000,-8389162545083801,-1957715271854999
17431,100000,-5852892727974398,5842539123297971
17411,100000,7180586296131961,450101820732779
17421,100000,5657226540428341,-920967253229155
17157,100000,1886966633994906,3184745136952899
17241,100000,-1940722059502475,5853479640695507
17820,100000,8846681859952264,-4935268951541270
17665,100000,-6187106712879461,5545873194674959
17279,100000,-2926506099003027,4938069455517591
17538,100000,3118800697572886,-6521136151577616
17580,100000,-8225730353005627,-567794747249233
17617,100000,-2276136458548728,8261217166319042
17401,100000,-5600052100241377,244919983719833
17634,100000,6201757911152063,4660366961449083
17750,100000,164462546755617,916892501620746
18815,100000,-2254187862993060,-7569652064374462
17738,100000,6533066296571293,1501291361281759
17225,100000,8273036161836652,-8125734478066866
17393,100000,-3457044697083532,-6505440160921046
17851,100000,-397186892882814,-8727684977748070
19532,100000,-5015257511006639,5793256336504520
18496,100000,-141899360889636,-3783791560561294
