elapsed.ps,repeats.n,param.a.integer,param.b.integer
17910,100000,4189918918141063,-3829441999100000
17583,100000,389934199644449,-8543057798948264
17567,100000,6534317006420491,2928281221728094
17493,100000,-2299724725452284,-8283341855372701
17324,100000,-1797135351461302,-6421823184021186
17526,100000,-1717369419122437,-8063802622673843
17651,100000,1268181050282304,-1597435080525849
17698,100000,-2613506867096073,2143812685689745
17693,100000,-3416184094025978,-1401630388277051
17544,100000,2463893956448615,-1842471666352882
17611,100000,-6262512977999509,1562875435731815
17889,100000,-3573246597453804,-5554534135666900
18009,100000,-7871525900380528,7628398261821065
17595,100000,-8156705328293912,-354844047819320
17700,100000,-2053935494958623,-982214728293191
17663,100000,-2238715871218521,6442593050763434
17658,100000,-8826914233945783,-51471729046415
17548,100000,3682327024934721,-2307765011654028
17582,100000,-7386095289030720,-5214549137974590
17601,100000,-3112152620909414,2389579782134904
17468,100000,6543851605890090,-4289537332708010
19115,100000,-3793846293727464,3349778808322503
22116,100000,-3590819019510393,-3496625134458741
17597,100000,6707725778080581,-8045145501084714
17612,100000,6176842640294578,-3972676969924898
17459,100000,3355120115727696,8359676601547069
17693,100000,-5779317853478059,-8475790656583185
20300,100000,1086791465371251,-4778797652899464
21171,100000,7995752547616439,7031034714259972
17661,100000,-2325605015416952,-501468165909456
17441,100000,3804878953156163,393347445564754
18465,100000,-917895755542709,3522043381316398
17580,100000,-8868273384930198,-1593045405567311
17689,100000,-8981639476431036,-7713686594814335
25791,100000,2623843116850976,984984756948522
23882,100000,-816561328444808,1402424166736922
17793,100000,4406091594257310,-2443161579513261
17658,100000,4027855563519308,-2819072188945792
17465,100000,6706575396968492,-321846627868383
17579,100000,6579943758333536,-196407156447834
23029,100000,35653191762560,-8228641948391595
25564,100000,-4289291775636963,4319048999932847
18287,100000,1811628687225522,6647718706571064
17580,100000,-4087147874609781,8899066202752952
18836,100000,-6664238445296433,1392463461704650
17633,100000,-6054384822015799,-518765670379288
17671,100000,-8673437366564680,2326959757695728
17973,100000,7212387393100565,3918373859023616
18117,100000,-3849426577754262,2668377868718657
17481,100000,-6700392886817300,-5060333217027720
17794,100000,8937402171791025,-7474236089327074
18029,100000,4392609821857418,-3135246411315043
17553,100000,-5193397144875619,-817250779124912
23674,100000,-6776538897962131,-473496146124185
25663,100000,-8042496804483959,1427086155481607
18798,100000,-4991647575452406,-1019064853156839
17787,100000,-8040833680116413,6966919434880188
17810,100000,2852388443396237,6734514404033498
17755,100000,-424859374393835,4231740974431922
17883,100000,-5928544313569756,-2690805020537715
17776,100000,-8050092510108221,5809953642409571
17635,100000,1790036322618631,621236386437315
18032,100000,1151116905322041,-1566592369323185
17765,100000,5737760951450378,2320671697361860
18220,100000,-6232703099147245,4560459079234722
17956,100000,5410217730524819,645333358184276
18797,100000,2799282780142892,4508284632566735
19402,100000,-4487427922792333,-480005128664492
17369,100000,-5631363281379472,2177673710506226
17648,100000,2615419251004074,7470827686627353
18638,100000,6715033190673736,-1302880991849004
17462,100000,-7211962464013964,6977362826241192
17795,100000,5091436643830283,8207792913789542
25946,100000,-4813370659329,3957839739596606
24859,100000,-4757687496080616,442861411464620
17658,100000,7270450358978877,-3006717313958457
17654,100000,5218499436202325,-5677608433616545
17454,100000,3265909761054164,8719407040927099
17622,100000,-8092572525484715,5653778114788842
18148,100000,-1512120583392280,7668733450858851
17788,100000,-1942574528557985,-3132169841636506
18014,100000,5632977939242891,7147487003037223
17558,100000,2204557781975095,1175865005420985
19217,100000,-3283372834752393,-7240995636059252
17610,100000,3600565459014752,-313588226290296
20176,100000,1343941624309388,-3045317075484218
20579,100000,5799390069699009,-2424899729335761
17647,100000,-3321832457284820,-8780100266923677
17365,100000,2093307668908518,2249709195324158
17717,100000,6646620960626145,5671140779083271
18759,100000,-2520347078397459,662514957508029
17730,100000,-3987446196661748,50728612529460
21856,100000,-6120562653108256,4606198825710869
25534,100000,-6954378492981546,3478744144569228
21528,100000,4199853795968643,-5193952051776514
17547,100000,-7390965125451100,38341136397558
17963,100000,-3129586483787509,-3206581186361656
17903,100000,-8203868861355753,-5339612812138446
17752,100000,-3675180630900299,5755830388954973
17443,100000,-8231035861507432,-6051869401322472
17642,100000,2551761723824824,-5290331739778253
17842,100000,5454906408649572,1761061892378077
17817,100000,-832683403563082,-2668048152275948
17940,100000,1288178110096208,-3084667284315795
17457,100000,4023497280528669,-4220794379970117
19555,100000,-7785111670482509,-6782451144157342
17633,100000,-8257175731984476,6157196652145066
17600,100000,-5772232574171801,3359558553187516
17955,100000,-5198277599520536,-4541029006974128
17552,100000,5167844309703247,-539387892129069
17599,100000,-4954581773455762,7969593018068483
17626,100000,-1393614596749152,-8720188811614809
18723,100000,-7838971991187579,2860381114128753
19038,100000,722673240076770,-5429707924553184
18042,100000,7298588220133397,-3200103718095180
18709,100000,8845769433545356,-5287016173601848
18609,100000,3999047944122612,1433713872505421
23540,100000,8180350822700201,763214706427322
18446,100000,-931611866480169,7790957190291141
22066,100000,-6420333294460891,-1225930942417791
19232,100000,7610271923678981,-7996471882678825
18896,100000,2236831434670164,-5424960324848225
19279,100000,4092272793823493,1272760520990070
17975,100000,-5645898806970973,-5122237289695527
18235,100000,2001703924796349,-5988293718045720
18041,100000,-8434093232039365,-5822009800347723
18604,100000,6766019145431838,-8359410265346763
22531,100000,-4268775225855223,6599524691394411
17761,100000,4417539183120366,655378424441315
18015,100000,-5158759329029711,4340635012599672
18119,100000,1745234155327697,3243636945046301
18123,100000,-4567505923034847,-3950072393869561
19167,100000,4671832248442864,5351978762359862
18988,100000,5033624824662276,-1085035728345654
22970,100000,7465765965135222,-7074901038174534
18460,100000,1149779464847173,6748316701858949
19723,100000,8344349377682036,6170591519273678
19604,100000,-4130426842269557,2852050702441447
21392,100000,3218651356538941,-4164476393139249
18199,100000,8213114907394214,1224536364125641
19390,100000,-1711121271874018,5135290887517128
20731,100000,3648357885388562,7728151440653012
17899,100000,-887206561653361,-7751315856609022
17905,100000,5192623950383941,-2955987753309463
18274,100000,8847822081461804,-2908054901188910
18190,100000,-6898637177930655,-4475202868040215
19752,100000,-2359493088948550,-2601638861133150
18095,100000,-7693431136416542,-779375119487365
17987,100000,4208538927613828,-1902939866084827
18078,100000,-3036523782656301,216168908092228
18100,100000,6442552705698836,-4841570623541635
18001,100000,-7767415375899830,2868709017708597
18485,100000,-2987493432539488,-1213720829450598
19967,100000,6825809844565336,-1753300289746924
19557,100000,-4462739543233743,-6637545914759358
17751,100000,-3139966082822500,-8526012578755309
17440,100000,8854229591119768,1767925187450336
23726,100000,2431890098867095,-5270680622937621
17993,100000,-5079759397847470,4358936459737846
19336,100000,-2135518950580567,5592789025285424
17549,100000,7830268343547798,-1590193720646311
23738,100000,3525094494811891,7258275306226103
18284,100000,2706178860628645,-6759771764654257
18049,100000,-4848860278060368,426040327312495
17854,100000,-3672874674538294,8581446994724856
18149,100000,4333938439060645,6726897685758340
18451,100000,-4969257956262836,-2680910883645712
18061,100000,8599989174492214,5376608478621071
17767,100000,2336237348169572,8494735917582589
18113,100000,-2105271505719266,-3642695117923099
18239,100000,1773012375787544,-2155598494375800
17737,100000,-305589476931421,-8258551190004059
21712,100000,-2157879163224546,8212556540706347
17824,100000,5227212085814879,-2526394174666003
17532,100000,6061071106262406,2563966524035041
17860,100000,2319114375101219,5882324470280900
17869,100000,7832351338529204,7203931621298100
20522,100000,8724381339692920,5623655410892850
17616,100000,838577028669105,-5573580672480811
17877,100000,7313969902178418,1156552024149047
17628,100000,5052957980944668,7347686650591438
17631,100000,4192070265207408,5514539117232188
18084,100000,-6383620425066998,-8842040446095366
17879,100000,2692848220707954,541227123847746
17931,100000,-5769846933535130,2268495370528699
18512,100000,1631241229068401,-8466756305041661
17678,100000,6900235167034178,2380040465295376
17987,100000,-8982753565134147,-4310733583476056
17705,100000,-2787838404432209,-8577761087145069
17440,100000,6881023455694782,1697126420836543
17574,100000,2075777444085217,-5408934895529484
17854,100000,-2142349856056432,3519907154304320
17764,100000,7994816081001289,3508054345719395
17884,100000,-4562854151738037,-4791714209789600
17795,100000,-2546227714566639,-6185893342257515
17790,100000,2372280293912804,-929192868388761
17702,100000,3660580819445949,-6041252353794723
17952,100000,-3000300497684644,6966860300835926
17884,100000,-2584250317506141,5903277721947444
17782,100000,5444187096566159,916127301689501
17661,100000,-4404084285372386,-5662025491661159
17950,100000,-5018015638521080,5834077996633891
17606,100000,6230418648221863,848776176718318
17884,100000,3231465639102746,-6599918514692020
17566,100000,-1826997530530738,7752541710056589
17671,100000,5685966803171362,-5022179079422315
17498,100000,-392808127972047,8135628814952354
17539,100000,-1181043353102580,3821491850510249
18375,100000,1753233248025796,4525314266600012
19243,100000,-2805098760076648,-2923035771776907
17837,100000,7908448754640436,3037906769078072
17555,100000,6519114920490509,4674270701676476
18244,100000,1233561564477779,5365412270520829
19461,100000,3479311134766994,-476935571209210
17925,100000,1841588703354380,5446027118003797
17889,100000,4155169571717178,-4655308320983636
17717,100000,7898475429924854,8364625490514823
17713,100000,3070241705874730,-1934331525039676
17891,100000,-7939368729674539,6291846953703765
18522,100000,-4376564215418840,666284728563714
17507,100000,-2974448597115705,-4337903317002615
17763,100000,-8643954644093198,4327219394482141
17801,100000,-1845425991928464,-8620059177768871
17672,100000,4033173778258621,-8616791921412306
17862,100000,-4961023544115613,-2715525731228209
17913,100000,873935182834575,7351641987605942
17571,100000,-7965532455376273,7563116001845973
17772,100000,-3312813079199832,7766128583774138
18017,100000,7833000855662875,4470434390974
17948,100000,-6312585901998723,1894342461391808
17721,100000,-2153227818655540,588106684620144
18461,100000,-8452140012964263,5217752510274910
17763,100000,-465425796873400,-5789299551860968
17736,100000,1627317945566296,7471780806836880
17884,100000,-7984629818704696,7867048329541067
17576,100000,-1984058175103274,708034196671314
17732,100000,3598751265035489,-1456838953052981
17928,100000,-2618320126297069,-6920600215221218
17643,100000,85991450973400,-7814515722069835
17881,100000,-6423956514560430,-2837482410733316
18031,100000,6119937596263105,-5203630083518821
17725,100000,738632557433114,6442508791322165
19066,100000,3027488982170089,6930866142471372
18229,100000,6688537191427377,-8104597698986573
17875,100000,7938518997074901,2186116223163137
17601,100000,-3313590281908494,-2556337258563309
18046,100000,5983914288359397,-6972734163266452
19176,100000,6902159642031828,7151143028858842
17442,100000,-1581943617635870,-8848496722207774
20301,100000,-96873975899217,7579599561565033
17912,100000,-6507051603087362,5441127507003980
17837,100000,6491532830011544,-4319333633775733
17995,100000,4555916574277607,495080658778070
17687,100000,6040492708302194,7776314479574135
17777,100000,2308163065520152,-3965430156248268
17557,100000,-1098977935900732,7194280619313401
17630,100000,2453038786182159,-8333656312647838
17735,100000,3839709635542684,-4167566356852635
17855,100000,3392371953491144,-266262583941217
17743,100000,6112472553083921,7662068242762248
17614,100000,6346307678508481,-5725492400719177
17485,100000,663394450010984,-2355680009823530
18166,100000,-2732019322742127,3961434463645587
17905,100000,-6519198614952135,5386298147895397
17919,100000,-327895947039716,-5341397383233954
17666,100000,-3705878832683331,4694596669492141
17799,100000,-3840848612656782,756542212702294
17597,100000,-7869905276124806,3801654259515304
17899,100000,3699353584139103,2126888944976939
18191,100000,8284063515784584,-7837935823717109
17719,100000,537541434903162,-8555562623107600
17852,100000,6429200998354789,6158425587820203
17900,100000,1491737775559663,2543653161491401
17509,100000,1540090251584579,541212782340103
17625,100000,-2739015302576526,587702668056439
18129,100000,-2622038719800475,-5936576507666025
17572,100000,1817982310895641,8799985897243559
17658,100000,1321344818221224,3121086380303188
17879,100000,-7010703448732115,-6335588783777504
17869,100000,-5228178778660592,2711742149359095
18116,100000,1585929229239901,-5702829803311831
17580,100000,4688827919889344,-3361447045401751
17683,100000,7357894353180010,6281854387049981
17888,100000,-703931069065911,-1198096913143190
17829,100000,5218336717256473,5232694329612934
17890,100000,-1856432439334813,4144128583903636
17827,100000,952981130756783,8048787356261812
17582,100000,6588866425367917,-6740964373856322
17870,100000,-7857069727919065,8183438251525280
19384,100000,-634244048227486,2406806442456717
18185,100000,-7814580161689668,-7161717485068247
17836,100000,-66886091712278,-6033970176202509
17673,100000,2003504071708607,-3090394588489468
17709,100000,2441544455280114,571084934350556
18286,100000,-8044492620875870,-3088416376701722
17853,100000,-486274343669269,-6965460763241514
18566,100000,-1667085143506182,7003647184725834
17729,100000,-8193863065989805,-1889677752198222
17585,100000,3943662995625748,379459816053444
17510,100000,-3635241305322687,-5855614892759549
17815,100000,2311205245796750,3684935835026140
17751,100000,-5010415409485377,-7779048757877804
19783,100000,-4451204508274593,-6767311166841005
18079,100000,-5445082065101462,-4213939968559090
17821,100000,-5761617729712717,6896544723454234
17470,100000,-6940113801951696,570765055817153
17458,100000,1432890362801746,4367184001805907
19514,100000,-7453648216914911,-1744172762274103
20908,100000,-7790210558126479,6043698885448691
17629,100000,-2144536087774125,-8189497375161427
21363,100000,-8749130311946016,2910633502947699
17607,100000,4668378587206734,7427131968980401
18310,100000,-8914754974198480,-7044571195976121
17915,100000,-2611282889415625,3959331754210994
17759,100000,-7967544095148000,5776992282567050
17713,100000,1389977596138117,-514526951364608
18516,100000,7224736669287886,-5928350031573983
17959,100000,-1543652301277179,-1936733540069024
17609,100000,3437087907901935,674811989219172
17588,100000,-5478057486508436,-5138708728387056
17629,100000,-640326265011282,-1889185359146629
18116,100000,8576620967569345,-949739654271030
17759,100000,7540973444804195,-5550567090451089
17844,100000,7520725211919800,769323472501540
17892,100000,-2457416352441070,-3898201611668413
18020,100000,8063226283950599,910114587955616
18231,100000,-7355241469626939,7595969592702412
18594,100000,-2885059641435650,2771321056783946
17955,100000,179108200286051,5676689806795203
17866,100000,1702880792563081,-8645353720423089
17754,100000,-5960079135763473,7412141598511958
17710,100000,-1571526702048235,6548151154442498
17686,100000,-2031335580561413,279653445734613
19367,100000,4813826066895407,-4512712363566195
17801,100000,-7162277838158637,5739257491191438
17497,100000,5301239118751598,-1367043806194978
17753,100000,-3168810737773590,8340791429487427
18071,100000,-3231297659783196,-4330566500408288
19766,100000,-7921215576509040,3800064841489630
22952,100000,-2938996208645567,3157588230944453
17651,100000,-2915713348286085,6401279261920874
17537,100000,-1759991767381475,2465550314136127
19586,100000,-2844752790956539,5109094122443168
17818,100000,-3881656125508421,5148498356845498
17875,100000,1105259238454607,5313294433741386
17612,100000,3885346249390798,6804819623211355
17722,100000,-4714088746310500,3591837921141345
19873,100000,-4209625032393507,-4474768548409996
18272,100000,8393389201248169,-3962382082886169
17760,100000,-6679959109995910,-3611830670096984
17773,100000,1622470553337091,-328248202421003
17842,100000,4014767851065507,8669846600713032
18541,100000,2944229179429629,-4444581638136773
17822,100000,-7037038064868341,6419124628058012
18833,100000,-8973833044335349,2572082141411782
18305,100000,-2381036841392219,-217944413842443
17760,100000,3497971481239934,2769412623754722
17862,100000,5925173491288215,-6815458802208222
17742,100000,-36267417511920,3451880613106453
17996,100000,-3492776902976724,-7690248092574654
18320,100000,-6053406566930933,4540987958157263
18560,100000,2227846682160646,6994720286923740
17720,100000,6622593857227722,6849383050974872
17941,100000,-3876718754782740,6967330848640026
19044,100000,-1324769584008254,-6114283903358753
18689,100000,6957297030357639,6723225386663284
17625,100000,364219022074746,-5000199491980422
17761,100000,8298577024750943,-7222159553936430
17643,100000,8716801238300792,-8116567385737372
18419,100000,3390293147703018,6003198770914936
17602,100000,2242354630378225,-7107639157881694
20822,100000,-3478535901335464,-2445673900823642
18124,100000,5626769783495433,6294721427486044
17809,100000,-3448161247347222,1500392496682066
17846,100000,5572204324381688,2253404779377109
19735,100000,-4485556870175233,-5541122118727478
17953,100000,3152941957673148,-2583225126451067
17777,100000,8490244072140654,-7793993734003248
17957,100000,3316193184664833,9005568747407285
17529,100000,6827707037578732,-340747781555053
20387,100000,-4721953006216446,-8432599498220476
19418,100000,-4365029779197290,-6349804102075803
18519,100000,2099364961962746,-8151250921567322
17713,100000,-5085884612655268,5754258115287644
20023,100000,7645114726109750,-8698946468070735
20718,100000,2822959945195991,-926157221763034
17667,100000,1585609113675808,4496708502854013
17708,100000,2413219729881892,-6044103009983256
17742,100000,4344579564054980,8160826904964293
17786,100000,-8127101395393235,-7936269885636766
17628,100000,337679485090101,-4575873535626343
20369,100000,530630511178190,5682437424220842
18108,100000,-226676881584036,2550652351902475
18411,100000,-5001173953228095,-6729873273223638
19044,100000,-1924895181771451,8430978077235528
17992,100000,-6312032310693401,2726089326165671
17566,100000,-2482256366863473,1439372016114383
17785,100000,-731792209133888,-5796492601484729
17903,100000,-5523481748021277,-8514005427491233
18031,100000,-1566530496102723,4270648428166504
20399,100000,6208681523199416,-4175690590368199
19305,100000,-4191642067022725,431729515357672
17842,100000,7370700634300456,7845690641790289
17542,100000,-2347248052408537,5075500345009016
20106,100000,5495168303151770,-4031866287269114
17688,100000,-5048164714308749,-2599435626302505
17704,100000,7201840578991985,1395081332254023
17777,100000,-7869496304402257,1813464749250826
17432,100000,3933687639061840,7829295176161084
17534,100000,5449000277724244,3086800733860368
17575,100000,7869473037845893,-8682594719574557
20782,100000,390361999440972,1237191758263125
18046,100000,-1428498219153514,-2977371042297262
19688,100000,3802640527435143,-6839373946080693
18601,100000,908188887049634,3983013614131474
17662,100000,-2746742285036547,3815240506783345
17786,100000,-7940534770608116,6373096646842059
17899,100000,918883143047640,-3264177579309919
17808,100000,-2012205405656493,-2424917821781114
18368,100000,4625663366917078,-6977511394241805
18819,100000,-3132107922726431,7002247001229599
17621,100000,-7217935104300705,-3031035678200862
18505,100000,5356657183581368,2546494383695071
17908,100000,4696001023002813,8623881833822273
17490,100000,3009309806012004,-8085085205110746
22628,100000,6881220780632716,-608656113455657
21510,100000,7014678681078008,8497896067545393
17714,100000,-7596513712960909,-7275745127038738
18051,100000,-6369332945228883,8204190877124904
17579,100000,7304738454561408,6089277604475800
17761,100000,8930463543859148,-7805932034060482
19366,100000,34556106924908,4653930071440213
18022,100000,-6560805704576045,-5827973751745575
17769,100000,-1722458130165827,-1418920684265914
17803,100000,4562843249761509,-4060707849334289
20796,100000,-3211894024045480,377014840982611
17747,100000,8641166388721052,7956986987064202
18768,100000,-5506668611883761,-3069417383169462
17952,100000,-1181408276863929,3313158617472741
17886,100000,5644917135881836,-4642142858699796
17716,100000,-3596148417832255,8700659498708147
18194,100000,2865456273432398,-7175028319549705
17702,100000,277288781261232,-3966455587564824
17624,100000,5501473384187014,-2141968504205591
24349,100000,-4433325964365080,-3985868833455581
18251,100000,-4967203081488459,8249912302040098
17703,100000,6764826951430726,4397086049677204
17697,100000,-6724867861377198,2223605159102335
18476,100000,6899811884414471,7198054673377259
17756,100000,-7237777597361312,-209740207964583
20872,100000,-8135067660226963,-5545003211023768
20963,100000,4835478865529972,-4385381223838958
17789,100000,944717981411384,6420938786575287
17805,100000,5195726031732961,4650389045203288
20016,100000,7368272622555620,896166407862154
17868,100000,7100868472175036,-6151620648635805
18286,100000,3615165705419475,-2758258149378659
20716,100000,7224857339102942,8119810887107731
17833,100000,2222349688444463,5286310041387757
17805,100000,3818588166114968,-6003491102960317
19587,100000,4996041327119880,-3168113726336665
20899,100000,-5220951544028799,-7741925673698403
17607,100000,1011720090807395,-7270171692238753
17548,100000,-7748543999539177,-6722964396399594
18245,100000,-291412036549993,-5294933596998044
17735,100000,-7854041333309253,-2452151618859894
17811,100000,-7612130693454717,2981114292231334
17645,100000,8119505830708525,94303418890712
17843,100000,361461789092425,-5874574071864076
17673,100000,-3796355571645129,1324987466053787
23983,100000,-3118620820177019,8408163827796995
20072,100000,8453630785270015,7552959063071120
20836,100000,-2868881721949513,-6397156275051856
21584,100000,5392567996266335,-6905552232950463
18159,100000,2520269028300213,-4676529235916999
17584,100000,-4512184097605311,-4985094950910200
19870,100000,7779764260182703,5270404930325505
19312,100000,-2650766386146650,-178702880532791
18446,100000,-6993858894018316,-750162562094805
18251,100000,7289819261980496,6038099850372907
21646,100000,-6876021798160790,-1162784672548480
17788,100000,7346232672376635,778593431606169
20538,100000,2928372972668578,-3666705211005115
22182,100000,5566251137775100,5041885043005503
18090,100000,-8732946446466556,-4322538643752609
17897,100000,2217248551475815,-6106409666664895
17689,100000,-5203544255162837,990835771206222
18220,100000,1383251555750992,-5325088057820649
17445,100000,-4623266731311610,-7946449595249552
23789,100000,-591547518546721,8577698788766868
18758,100000,-2113011903183009,2371639328301162
17517,100000,585500269874129,4708690848777697
17349,100000,1217734275961137,-4052508937159877
17394,100000,480269261467196,1903063200566491
17619,100000,2374246165964731,2072557305678904
18725,100000,-4719547901137517,320229530437594
18281,100000,3943358922149445,-7510602095551102
17917,100000,3995182382220244,-3803211169008071
18371,100000,-8823549574126215,7913139370267405
19391,100000,8470465758424716,4445600245791450
17891,100000,-6159848894895979,1041523513259134
17499,100000,-6984775116913916,3695496336500594
23097,100000,-1423899923521171,-7165046593968631
19272,100000,4849607232828907,54181127209548
17634,100000,-3727430096653676,1135705582500401
17947,100000,-2573358438268754,-6966775508062025
17543,100000,4166266113146940,-6397129755064613
17577,100000,-858440637371202,8530771338783644
19020,100000,-331437907168469,8714531030692943
23590,100000,-4775214731021566,-3384263573598830
17772,100000,8904234928757156,-4049858451795067
17594,100000,-5399800248408781,-609223069349427
17662,100000,8283804459084863,-8297030667247636
17812,100000,-7235364552936551,-310789376998153
17680,100000,1996061601865462,5673944320680313
17595,100000,5408239724401979,6284134438073121
17436,100000,-8281349988016410,-5184704874264362
17964,100000,-2902630547463648,7799779705593330
18258,100000,5738566929389862,6499923389697044
17615,100000,-2222353476979809,-7554179977924270
17835,100000,8366971149314427,-117178557610810
17753,100000,-772999226237669,-5831548835194523
17844,100000,-7803052061974300,-185369793387130
22417,100000,1704999314682696,5715375962465669
19695,100000,8925668348066317,7868431118936534
17617,100000,-3106926260970284,-4990202358998076
18240,100000,3416626552918001,3747252667355934
17560,100000,-8023868203950049,-6083103001499235
17578,100000,3338810041012462,3075395777521917
20207,100000,-8985576101410603,-200596101183484
23259,100000,-2181044342550489,-7164930185442760
17514,100000,6289494209597547,5297881104842401
17993,100000,-2367902651769105,6608787646507197
17849,100000,1504539776374407,-1374693063915146
17469,100000,576998338426519,-5245420666195969
18653,100000,2503252065611368,-7772144268124771
17590,100000,-8998703051433181,6187976509313939
17926,100000,-442039653640717,-6535447364643994
17847,100000,8092249310088142,-1030793594989686
17677,100000,-5952461679208288,6695787888840267
17473,100000,-4969676665814894,4714146423021995
17792,100000,-7437668951301841,-3369982427410890
25649,100000,6267159384223307,876327545551547
17692,100000,-3661281856414219,4086817078403290
17858,100000,-882715278357017,-35788228500627
17726,100000,-1035713403338803,3410279290616588
17503,100000,-5409578637996401,4127333550505158
17581,100000,-2886654645072804,5086565180245724
19285,100000,-505289710501092,-6564162852454801
18008,100000,-4571315785348071,341104369806782
17644,100000,4030675963457174,3414701743955913
17944,100000,3122594570214591,438394665014838
17556,100000,1776595023645768,8656863334788302
18055,100000,-148883379713660,6000200519060273
17511,100000,-4997633738834849,4524780282444242
17697,100000,2022884082045670,-3012056054135580
18012,100000,-6707414712149707,-5733601549560368
19790,100000,2003933042823114,-8154304747328431
17873,100000,5175195205058164,6608606854831063
18007,100000,4181538347315112,-4527306430494759
17776,100000,-3713969015506051,-6210721749213256
17561,100000,5845731474776545,-4066083650979853
25441,100000,3511836783540220,6824346160626731
19102,100000,5013593201661122,2389893951844394
17842,100000,-7553298258548603,-4318679507370096
18288,100000,5498469595769172,1224264301931924
17968,100000,-8927371382763302,932924233337270
17494,100000,-5972404635533709,6090366348563351
23512,100000,-6739253323407043,6362507602075957
17653,100000,1917880295825343,2743373111765097
17577,100000,5709362635183385,-5218530168864454
17413,100000,-1954956674586326,-1999715314440654
17787,100000,-8648337476497517,1888962549925193
17537,100000,2240610516775764,3369607533607685
18467,100000,4126265569582081,97084333210029
18147,100000,2767123485766947,-4526497090029847
17756,100000,3205840646535265,-4543087478259476
17634,100000,-3816856728626027,-1550180589374018
17789,100000,6379188693425898,-6220848130702042
17495,100000,-7612938821850596,3084898057111537
17619,100000,-1163204534340590,4854593123252312
17635,100000,7834168175900767,-4789106125169648
18041,100000,7800690280587441,2938978908395001
17866,100000,-8811385611198770,6250040222080438
17822,100000,2974116819846287,6573527537453496
17648,100000,-7592078219089892,4638017247953543
18222,100000,2439420092397439,6996222652178558
17226,100000,816575957777228,2814209884036978
17907,100000,6106523477684894,-6894478775541115
17488,100000,7094372564561143,-5710675865417498
17800,100000,-7239638655246890,-6634893213843878
17686,100000,3802232114335548,-6998935195458760
17886,100000,3903960814364505,2081531833942532
20353,100000,-2281752788747841,8618060595554345
17511,100000,8222386219475845,-3602583644634531
17887,100000,692322804950670,366346765501892
17850,100000,392583818666130,7748907156258245
19707,100000,-1339559930166777,-8891030842460107
17543,100000,-2361851146594586,-4018286096538091
17597,100000,-154210361122642,859830293998840
20917,100000,-7870867166722372,4210964862674133
17787,100000,-7120623618814290,-8943809383925736
17600,100000,-4863077871359800,-5120960492456115
18351,100000,-8323281184880167,231081353833037
17840,100000,-6871567184915160,-8690403144585592
18020,100000,-1604170643472566,6774073363299805
17698,100000,8064304898808603,4767415278967349
17701,100000,-8616856045893794,2984044767040141
18030,100000,4912742306033339,-2229284573131391
17845,100000,4721341633429450,159096562057098
17962,100000,1912636719755490,-3773749468035333
18284,100000,7883288991354591,543142084561113
17445,100000,-2754998692999385,6097185788379250
21464,100000,-3776262124104885,-8740550427935944
17572,100000,1254032231710287,5666988990408764
18441,100000,3686164595633262,-2813118943191815
17623,100000,-8455830410589019,-8140716249943527
20074,100000,7761050569545524,3428495378830195
16989,100000,1852338910959409,6341437469539474
17608,100000,703670850002158,1822353231231002
20383,100000,7962360257728685,-1350728751972134
18018,100000,4993669894445719,-4449784254841295
17664,100000,-3975975041931923,3341850569289082
18242,100000,4540987624768396,-32079912965625
