elapsed.ps,repeats.n,param.a.integer,param.b.integer
23102,100000,-740035293614921,4915751248917565
22746,100000,2613942332371672,-4547965603194111
23342,100000,-7104561595059484,7375834687812824
24311,100000,2041888797461082,-8882459894103775
23068,100000,3530660998889294,-7111323870615845
23307,100000,-1927482068280881,-1557130599795978
23842,100000,6298603945369325,-2097449437520373
22994,100000,-3747285392914679,-1509372370748603
22730,100000,-7959575806980486,2549330175036843
24163,100000,3707907741463487,3275195614157572
23016,100000,-3760878517038941,7837166286347721
23120,100000,-7568324387649971,7428526311335581
22994,100000,-2160605627106295,4543518628485673
23049,100000,7624881819679833,4315789836640910
22983,100000,629445846527888,8619461240974352
23898,100000,-6843547984480345,7899673574622431
23382,100000,-1265870106705121,855702436545698
23249,100000,3899341843246237,-8200756458957037
23006,100000,-1784180242494458,4958689721700382
24396,100000,5609480956789379,-4066062154531577
23469,100000,6795157455644330,6745673753792091
23152,100000,413797147754119,6148955622860675
22986,100000,405942992750955,-8022472480936511
25440,100000,-4576378800540489,254116562888758
23123,100000,96794177589264,-2845327019387456
22885,100000,-2746275549120436,402516174902219
36840,100000,707146991038968,7255297318594436
23063,100000,-252388325854211,8320409284949242
23029,100000,-7715940048063664,-7638032623311316
24532,100000,-8950874501985025,5857809810090194
24697,100000,2503080427625032,3181853556407769
23109,100000,6086534935859630,-7374711473810322
22869,100000,-4581368507857562,2330839638933546
23078,100000,-5978308984811624,-8013844194102496
23184,100000,-8203305887923774,-775564548460206
24654,100000,-5248203692011645,-1728759019774848
24806,100000,-5320018248016199,-2352563058463559
22783,100000,-1888172427538972,3548007728354483
23858,100000,-2560493414579999,7806987659842765
22917,100000,-6943138073557678,-6812828537000735
23653,100000,-2025014479297443,6558089062715468
23124,100000,2488873179093130,4497992432195893
23211,100000,-1072253785793680,-4338711140556759
23483,100000,469114065104582,3881044227651017
24168,100000,4870415725296591,-147264939447355
23040,100000,-5099003780497712,-6210863207032556
23150,100000,8444463391983245,393502664333299
23853,100000,1691593007130128,581526042943749
23830,100000,-2055294710948333,-3780136236300265
23084,100000,1788241856332780,-6130858535070498
24527,100000,8045994893040753,-4904617433906305
22947,100000,4924031467230819,-2148369027897043
23075,100000,2158001812468536,4967682310787305
23049,100000,-4404860479126707,7896765776151367
23133,100000,-7353268662043738,-7399439060554676
23190,100000,-5062159522338958,8953910534928952
23843,100000,4730650510592031,1527152234993493
23102,100000,6427261342562347,1538076576466374
24199,100000,-5586975677953245,-8089205330702267
23143,100000,-5267645594829178,2759917711959667
24314,100000,7238245745486971,-8062437274418169
23262,100000,1700494162436959,8066734672545054
23249,100000,4332202515391846,-8869469252894342
24463,100000,2782976262263005,-971145309757329
23175,100000,3718796063402785,-6210586396481439
25792,100000,-8994975323074998,-3304223811367140
25482,100000,-194664007749809,3475220361538872
22826,100000,1735067669327038,8046430683560106
22646,100000,-8092385742368086,4962180982626881
22799,100000,1550715538711825,755605935638736
22890,100000,629375745180549,7047797831704984
23311,100000,8112304988802127,-4580835128480107
23457,100000,-2661642099254668,1367440847485262
22883,100000,-6599372808662768,7573721840684489
22895,100000,-8638275279626885,1320901185176160
22904,100000,1229334432978724,4010443814905139
23500,100000,3536216611921866,8968364568881906
23189,100000,-1824815634388849,6485118312653150
23379,100000,6511586790861220,8205849149801698
23328,100000,-7816768762870762,-86628921870735
23156,100000,4051018890535395,4304021947917663
24681,100000,-8070031698259955,6726624841944634
23128,100000,51467640856320,5490496010341167
22817,100000,7943882103892978,-6317429446122701
22831,100000,-5686934929755280,-2559941420035042
22823,100000,-1867362955357469,5137208651012345
23371,100000,2338172299199274,7356216871218241
23252,100000,-6330721191816069,2434805031626446
22815,100000,-466764683378180,-4203189967933931
23043,100000,-4995766796837161,-644822088795931
24231,100000,-782183263100976,4135128640892552
25228,100000,4396086962732216,-4574226004521432
22769,100000,8333657760450798,-6210796283585618
22762,100000,6683931994600517,-8251195919677268
22956,100000,-1132641613673316,4888736916984736
24244,100000,747910720330283,2186844409547639
25229,100000,-4753929120150380,-1161034169739409
24469,100000,-2402797093572328,-1913706212325506
23284,100000,2386420920845834,-3480765621736260
22970,100000,-5202913480380852,1174316432396794
22830,100000,-2586513584201920,3924317271451993
23405,100000,-3582373872696199,5741147199370105
24019,100000,-2582284011247989,-3947000530299517
23125,100000,-4771055034525870,7392672480370927
23142,100000,-8714557122830794,-810990379326356
22983,100000,-3485043038694932,-1420027677198135
25404,100000,-6410154157097396,-1970958740790035
23505,100000,-6005794635193741,-8509050253208118
23163,100000,-1910356366188318,375165227162280
23278,100000,-6201866356089250,108154036242371
23192,100000,-6389754597777852,-513931770142952
27588,100000,3378332213799495,7514657175828282
27783,100000,5597212199135725,7652379492989391
23104,100000,4406064508170079,-4398390851495335
22917,100000,6311516005784745,1841231452414422
22809,100000,-3697173169445642,4934995649154119
24323,100000,220172283325626,4683936681800679
24733,100000,3923148277829163,6667153962268397
23004,100000,-5311809214975355,-8028613800800063
23410,100000,1372864245046796,4865093924090830
22916,100000,8496380426362521,7609128198654748
23027,100000,5568021819173224,-1380484159620059
22821,100000,-680372538001335,8386784376360314
25251,100000,1207363383631996,-6979835772899454
23296,100000,-874018913238957,-2615126418198400
23249,100000,-1661591837597191,-2195676138534681
33365,100000,6848060070683872,6606132987399455
22952,100000,-6883574056539384,2937505493295090
22691,100000,396055825607773,-3656241675033195
22735,100000,-6510968427798646,-8912596896499554
22887,100000,410069253601578,6479253104652228
28641,100000,-7295049595980623,4016094296314821
23799,100000,1306091432413156,364840121426715
23231,100000,-5681987262232790,2564159112054682
23049,100000,2509994541382969,3025827026263617
22872,100000,2443484335048810,-2952676464046574
24267,100000,-1794169452306179,-778389092133001
23286,100000,3684615319212411,846981528169292
24026,100000,2373837797071600,2254456622485247
22443,100000,1997100153699985,-6217620536225217
23275,100000,5282877056881604,-6888350164875718
22923,100000,-8666832762586560,-3322974473420431
23068,100000,3721293821773766,-278054155849274
23253,100000,7932415004438568,5960722263786716
24009,100000,-2516541417732495,-2988855775291420
23267,100000,-4525619475680988,1351886187634723
24347,100000,6097122611197463,2229320638443670
24127,100000,-2532330964993071,5153291334945015
22957,100000,6635366236888968,-8635249972612652
23224,100000,4732613074127465,-7109311394429402
23570,100000,1427552525837887,3258708717577670
23223,100000,8561076692562847,-8871951532590738
23072,100000,6412112807769187,5895487651553414
24275,100000,494098348562050,-6674849531834517
23464,100000,8694348993876068,1206726579377415
23704,100000,219192045593431,4643045337643806
24437,100000,3322823994822271,-5148296595068090
23091,100000,-580333793677086,949956101169008
23090,100000,-5599704178086480,-7745540356195998
23241,100000,-7438710407811352,-3882492231631334
22908,100000,7122119879903427,1914888683249966
22971,100000,6509511828064628,2073498803685926
23256,100000,-4681399638608236,7793439687844086
23342,100000,-1461271393591218,6678795022455347
23029,100000,5744643701226807,-2867801073474378
25388,100000,994565837633815,-5221907231921359
22862,100000,-5420231222092882,3113876592650762
22824,100000,7229519179715432,3840374045600163
23044,100000,-8852101914430711,-6323446166556487
32635,100000,5684189388193841,4618868224361762
23243,100000,1841384475049236,-7453274019435210
23197,100000,2145652929691149,-6740900097083578
23273,100000,1578799646772697,-4120027421598846
29074,100000,221986350453158,-5057597057057671
32968,100000,-4653919883377166,2858202603212646
23686,100000,-6679645190448190,6887295692748167
24221,100000,6016491018765377,1620008442004528
23007,100000,2205651285048871,4592594583221010
22844,100000,-6217185581367668,-6575082494201230
22968,100000,6358422117697229,-2887383177377976
23567,100000,-5354033836992495,5514983447963696
23333,100000,-2836297414555360,8732119249956484
23350,100000,6316665050428469,1018334264449381
22951,100000,-5381833882376018,-401301402791142
22914,100000,6394706999172135,-4345731876045195
24112,100000,6573389450917845,5069812137187526
24133,100000,3604104737511545,-7506964679888698
23148,100000,7746900783126473,-101726230177172
22836,100000,5467250542896479,-4443344956509959
26377,100000,5668175639520007,-7827865774852089
29491,100000,8762806740749348,-7686551686255702
23131,100000,779359508194101,-5971991262959437
22947,100000,-2559732706344113,-5644509354441184
23035,100000,-1596227712274361,-8923351778707705
24205,100000,2285452125626365,3443096588669500
25002,100000,4460655292553151,227477412252111
24241,100000,-6040204965196297,-8687785924228482
22498,100000,-3390404004013780,-6719919179606915
22961,100000,-3671369359100147,-7414561961976043
22783,100000,4897126081025935,-1646782282482490
22775,100000,930992091229371,-4840949686389058
23475,100000,-4978625879619155,-5082360773361960
22837,100000,-7466907981986841,-3063668063517071
22696,100000,2303863395070771,-3286308433045081
22765,100000,-1059890712798991,-8178316026893706
23153,100000,-7170433602789675,-5764158235641650
32919,100000,-5709610517939913,7510674881079109
22861,100000,-6176971827651481,4315796101532371
22936,100000,-2971508707602536,-6112443129624971
23239,100000,-525866947048162,4521033702605479
24166,100000,-6622596232383321,-7309825397782635
25160,100000,-7315597387723537,-8708126010620017
22998,100000,-2334138346340814,3752040605512865
22777,100000,-8864450697689725,-3893414798422193
22926,100000,6583631234188408,-3057364628441046
23282,100000,1206777377047323,4722282419389826
25779,100000,346218815005161,3377504666766393
26713,100000,-3003505138307162,-2569020739797817
22988,100000,-6970320436559175,7863575589329230
22817,100000,-5109653348632237,-4874874517539937
22964,100000,4026279805953981,-5804042264023961
22706,100000,-5882111085679970,-3743666572925534
25154,100000,-6618494131338880,573209446064671
22702,100000,4250750201098389,8234039108139721
22909,100000,7038153850294700,-2132336667744346
22919,100000,-5681163585137110,5203698767172619
36707,100000,6843260229152542,-3852529866961679
22992,100000,-6808034554868798,7477701593984753
22925,100000,8271018726840015,-7066327520064770
23127,100000,1367262851454659,-171407705973802
23266,100000,-7105278194612696,-2629576720751956
23271,100000,-5404154497309897,7405314774212332
23258,100000,-7746617687475659,-2727954133638357
22874,100000,5715764416309552,6244886235644305
22647,100000,-1221403224056307,2536120998757775
22823,100000,8922174772842734,-1485273481755823
23948,100000,-5614681292421961,690509107008066
25332,100000,8044407566206989,2525149089739454
23204,100000,-8337255366480361,-760740968307885
23067,100000,-1860346548354569,-7671993801672963
22826,100000,369906151179306,-8971847349253419
22862,100000,8912121599557783,2519088714555946
23748,100000,-1721155165211044,-8171101739755726
23203,100000,-6949978351682556,-7868383716604518
22840,100000,-902350930659783,-6002867778523397
23591,100000,-3245413242446349,4302093883217423
27630,100000,-3798018480700651,409575154065220
30978,100000,-1879095818880233,8178328320576761
23034,100000,5085672461835778,2385441347744860
23211,100000,-8813609970886580,-5913938752546523
23310,100000,-1819515654559515,5218728659509939
27144,100000,4599270486366183,8102236677845159
30768,100000,-3363676004168871,-4439570737470769
22883,100000,3010659618918884,6659030608560345
22855,100000,947739062692072,6141968805635998
22834,100000,-3772256401762554,-6230568360095021
24266,100000,3980458125721733,-281642492673985
23592,100000,-3896188135238376,-976140324605195
22992,100000,-6250624828049686,1425379023380766
22909,100000,5622965837412090,-6879378815178294
22896,100000,1439401407208271,-3159419904836968
22910,100000,-6268625981599649,5137455573753533
23493,100000,-6155449477820653,-458024273810707
25208,100000,2117691049523687,-1700032390005730
23243,100000,3012090220377911,-1725367888821122
22965,100000,1013249048072229,4662587175482324
24982,100000,3890175380247225,2782599673651935
23001,100000,1252386704232577,-3684057251203460
23309,100000,-3610614558934220,8007657623467565
23033,100000,-1105979735515199,-5869609269619589
22999,100000,-8193616058096756,4644984089052857
29591,100000,-2617462267554254,-5905183940090123
23423,100000,6968311102924231,5859662496980803
25150,100000,4326754386202002,6646520184381446
23068,100000,-2254692527773155,-7770200113786492
23300,100000,8848368886833718,-4537135357621698
23381,100000,-5437343833057873,8686233195931885
22842,100000,6968715407453531,-3011228802209711
24470,100000,543382564926231,1202539208170741
23320,100000,-7529736058617074,2035920815690177
22904,100000,-9001348870406456,7904322836726693
22905,100000,4426983860302313,1000190600574710
22938,100000,6509608274640444,-8194141900271841
22991,100000,-7444213098706356,7674907228628561
25160,100000,-2512623018229909,1285402498402197
23184,100000,2415557635843827,-6367606459792887
24382,100000,-875766722724028,7006979421815488
23068,100000,6197965088177249,4917374519200481
23174,100000,-8120536657306343,-5113133366369049
24136,100000,-7862497117455209,7673186685831653
23401,100000,824596445980558,6444206377510032
22989,100000,-7716553598320642,4146245648230204
23032,100000,-5164155923903220,7217611899322124
23532,100000,-4910985739983411,-3352564431743315
24113,100000,-5484237832047554,-5728383159977452
23030,100000,4386812185462993,-6512069365047735
23791,100000,6364933519495500,-6137123449333278
23023,100000,-6633675139164583,-8546315439136838
23111,100000,678054757558489,-1036022439490718
23074,100000,-2448309753136166,-3848578830196287
24503,100000,5264046166882581,1444275527143743
23662,100000,5033858465203324,4024908110682793
23126,100000,-4166563090447831,-446750912223650
22978,100000,8276611117901004,2045247197398470
22928,100000,-708038261431424,-4827662386382008
23595,100000,6137278323393698,-8201821698822845
23026,100000,299882657298143,-955876903576834
23207,100000,-7973618213702055,-3723258377882924
23039,100000,8355827411509035,7211467855058357
30416,100000,3490100252763201,8804539679246901
26441,100000,508146768761354,-7013616860966972
23123,100000,-5358562462544293,-7836035224584494
22951,100000,6347987841316635,5102564662007489
23190,100000,8569091868008528,6788332236953736
29733,100000,7581180070194972,5350414433157357
26851,100000,1444011320150486,-7584689256380696
24216,100000,218975390196563,8572487213964756
22907,100000,-7895570372268854,-8664034449794584
22829,100000,3251973440083102,748540640850269
22896,100000,-4985820599488602,-854860115863858
22921,100000,-6855624267441436,-3133801670409480
23098,100000,-7516894720372770,-5634820703588384
22737,100000,-5405773428705311,2421931896869681
23189,100000,-8068694397722617,-6532106245987010
23117,100000,1356819835731557,1569934961384227
23092,100000,7275701998511721,-3393141255391695
24176,100000,4575607208560696,-1314371653153962
22891,100000,908381971572188,791306817030982
23100,100000,4134826061320656,-651966361927786
22758,100000,1641400598893224,-4903719752781476
33169,100000,351870706899223,-5437535408421853
23220,100000,2919268970304760,-5957563918368138
23045,100000,5436710383428278,-14005000597248
23485,100000,-3302599153278224,-7378495844985431
23287,100000,2817605858846144,2067570903885958
32723,100000,-269034084888530,-4945593872090356
24313,100000,7865854037948299,-7080089217816417
22926,100000,-922983365046212,-8505554656256388
22775,100000,1741342968670857,7334245965265244
22784,100000,-972123206757398,-2863919546274058
22826,100000,-3315140746479290,3641481202162311
22874,100000,-818544465433543,-349290148880138
23580,100000,-4361898875592524,-4307109000639181
22905,100000,-6935117906916626,3393307308038876
23121,100000,51995990292455,-2053646985385584
23188,100000,2403298194498544,-2758441686701258
24849,100000,-2287136044371508,3556393757588038
22760,100000,8578634265499049,5368851146256157
23128,100000,-7169301645667375,7281193292331854
22943,100000,7545110363731417,4754289699080019
24297,100000,-8298596919007112,8018047152989652
32784,100000,-4811162444590978,-2867657160394087
22987,100000,-8483325979366550,8923823396681749
23000,100000,-6380661443266896,2177208487932450
22899,100000,6355328108514221,6005170670092484
23687,100000,-2526542810729526,3257983951543713
23912,100000,-8517346797079743,4988309761326065
22898,100000,8353961852327419,4279398394563334
23091,100000,4971750094783487,4997590445928622
23651,100000,1568823409496397,-3563672425017188
22942,100000,338664724160110,-3702769325453179
22948,100000,-6060308899757035,-5722391210965273
23039,100000,4802532075166101,-5919046109597293
23126,100000,5553806151194509,-5069257005522833
22794,100000,-2215385920206094,2471483824315319
22868,100000,-3839877296035044,3201102284958546
27327,100000,-342543211025642,-3616068725769742
27801,100000,-7804300477288997,2337052415720520
22825,100000,-4185358983181279,2575712610751039
23282,100000,-2553523776414998,6304354956798002
23174,100000,6360984111796035,59584803877626
25768,100000,-4058465663484179,6275182214005882
29644,100000,3725539841890679,-21807090337813
22999,100000,941878083799703,-2685807696497309
23043,100000,5758868884979939,8016933583151966
23060,100000,7370390322417646,-2477983690075860
24315,100000,106897987575172,2134731049122749
22934,100000,-8662927628333075,1415177284284037
22855,100000,-7651450508575589,2016103302798466
22867,100000,7694646796083426,-4030873204172944
22861,100000,-965569947697787,-8986757690012321
22831,100000,-614763372937105,426574558209292
22870,100000,6969318552166372,-4382500036509708
22624,100000,6094612761751413,2592173959473150
22925,100000,-4877676514547939,8302330430097490
22884,100000,-2538198984306723,-3222603494240913
23147,100000,5393720645328729,-104448536826434
28111,100000,-3027473772012943,2493968998272090
27154,100000,-439575066434541,-1934468375297251
22876,100000,492280945406006,-6471022276319870
23336,100000,-7680858111636095,-276343955280747
23040,100000,-7668991183259954,522115467783465
26984,100000,8787507375420864,1754524018784418
28446,100000,-6589346881902678,8501838022977820
22974,100000,-5677809672673550,549625305644157
23079,100000,-838389351165101,2336480913024829
23575,100000,-4960151511951859,2617305959629364
22474,100000,-5619776910655669,8517859512821585
23030,100000,8075001379001640,-904302565018145
22862,100000,-3721667481983968,8950933253048610
22908,100000,5498415132186843,2879358446277910
22660,100000,-4566430278569054,-2868256468320510
22833,100000,8085028106603010,-6497729561619425
23033,100000,4208732061449836,1935808023046386
23351,100000,-6519005882668907,1324995473713959
23231,100000,6060288370446968,4051901049706354
22451,100000,-996525151007814,8056169221980526
23253,100000,8290631512817899,2141445204972852
24089,100000,7586600478457332,-593874887914545
24699,100000,-5240261927191725,-460681447261647
23090,100000,-4303742666594080,1210455325869345
23089,100000,193395849467301,-5690574238828927
23089,100000,2989232924125272,1442877173234252
27078,100000,694947664470658,-6423171855753417
29088,100000,7571082717996944,6022938873820211
23005,100000,-3166676399140475,-8558247897742865
23968,100000,305234407357689,4524656357995190
23030,100000,-6022526468775432,-1673989877113131
22994,100000,-5287806680327509,-6563979271100904
22931,100000,-3940856776122446,4033687065494503
23296,100000,1583792960912818,6333617299656521
23145,100000,1356977902329585,3633745892184879
22887,100000,-5267706450563441,-5943123486365037
22860,100000,-6845138569741519,4005625339021950
23204,100000,1149340863907075,-6642365547555043
23397,100000,-1883699275255317,-8283945180214830
23183,100000,4737994363088563,8008222473030496
23414,100000,-1091946586827883,-5339570651499110
22912,100000,-6297720305349853,-3487288898043551
29797,100000,-7727091485074032,820387744603371
25724,100000,3633934019028455,-924419549664307
22897,100000,-2192421625807109,5447905779053674
22702,100000,-6191597386899711,2798208061615880
23140,100000,3703502476774038,6718113080487107
28871,100000,-8007196788040601,1433198562029378
26611,100000,-534906320691970,4034581547826463
24147,100000,-7966312955318708,-1057170106836478
23432,100000,-3569169825155289,8427935230430589
23098,100000,1276166233654920,-1327513405799302
22953,100000,7882910163108321,-7658844500540963
22775,100000,-7723537167297373,2285646809405685
22994,100000,-7644412012485326,-8230890992874266
22874,100000,-1304951819504607,-2580270715811888
22863,100000,4274230420417037,190599091287978
22880,100000,8306726876684354,146073189408511
23074,100000,4779904483747651,5437694316778974
23895,100000,8236261119646301,-6498585031988498
22955,100000,1555837485653467,-7874372099250167
22833,100000,1605220057705221,4274737437077924
22752,100000,6745523905238457,6012329924810813
24306,100000,-6431423170797439,3249720250456076
24915,100000,-7560177965066864,1818025762539798
22807,100000,4743135364883555,3785668598420221
22895,100000,-7462901437096937,3245228724932805
22637,100000,-8393370808052903,-475833075434801
28246,100000,-1673426126071349,3234216214441288
23505,100000,-5245470339021858,8815014977797924
23209,100000,-6030623363600560,-1888566886188786
24471,100000,-7959127470564309,1495989926855876
29149,100000,1464511277109432,562917082054442
25862,100000,-5049866873095493,-7483889850413867
23151,100000,-2187386640719124,-7623152735296246
22940,100000,7999533197357696,-7390173102436937
24155,100000,6128784423990323,4017580893602119
22584,100000,-1690371137627524,4183673141705053
23154,100000,3842590746323334,2427514666724940
26093,100000,7718790819482932,5899121973072465
23097,100000,310892920970241,8514723870657208
22748,100000,-3455046231087325,1903754612136473
23185,100000,8746366381286103,-5521207684179538
23625,100000,-3015522433107366,1640061107230857
33373,100000,2773436723729943,3398417124350127
23143,100000,-6518260414030926,-3841887301822791
22991,100000,-6048885358905650,1932304306699315
22801,100000,-5748160629513411,4717602977158666
22814,100000,3602032172277574,3140562807525709
23707,100000,7925352053864112,-2536044814620319
23014,100000,4651964072475668,-473596640635298
23637,100000,5540390041863539,-7284431792333633
23602,100000,-675509610358011,1960534421968276
23318,100000,293733813279621,-2575932606517428
23206,100000,-3512378636845557,-4037072148558638
23048,100000,1826276119357218,3445125643667231
22981,100000,5729005715113685,6365075742667886
24027,100000,-2521890897066515,7324968207681207
23339,100000,4169890802938692,1237180578722565
26448,100000,-5752950386490659,2546512749190925
23098,100000,6157333340298889,-6388171400673475
22758,100000,-7749332516616979,-456122558033748
23275,100000,-7058627745899371,-6243441530431990
23144,100000,3022841862116420,6195276155253387
24914,100000,-618044454908704,8474212988931532
31389,100000,4046116797784884,5931858943991824
22757,100000,-7852116201238342,8789239095729334
23009,100000,-8149551169992502,2196360758257221
22760,100000,5335525636376264,349606008721981
24548,100000,-8064017534696518,184505593183184
22802,100000,-7605115445168729,-735591066903795
23092,100000,5919842098423400,7082815636597744
