elapsed.ps,repeats.n,param.a.integer,param.b.integer
24977,100000,8903237180069812,2798903025788675
23655,100000,-5085301561788569,-4963977805404907
23369,100000,7014284716501003,7090727307993707
23509,100000,-3830306551098224,6247262843394997
23403,100000,7787670542138290,-478395021109519
28246,100000,-3174856388253791,-1772850577579218
23203,100000,5536682158413097,-3121809032764171
23607,100000,7356615107727723,-3562146158288481
23934,100000,3849650671842539,-2031167067717345
23674,100000,-6852050330492981,-7509143391362062
23753,100000,6234177555736300,5396898594733855
24171,100000,-1564639427199957,-1804302580148848
24258,100000,2644445303560174,-7598965578099231
23686,100000,-6059154539540985,683429070787967
23060,100000,6581186199136196,-5140957928467884
26350,100000,6595567962711718,1146083837469579
26224,100000,1390881331775835,-451992317502571
22979,100000,-3096399944586952,-1007123991721957
23490,100000,3434854503447984,4465895556558212
23253,100000,-1372083441730306,1853796738966170
24838,100000,1657363002789094,2101144814188828
23951,100000,8484082123830218,2843613402201945
23252,100000,2975175336156635,-3133827955302981
23015,100000,948017066509636,-6752424066448813
23346,100000,2921557090495060,-5750277147882710
25303,100000,1706193932234979,-490269715597196
25515,100000,6245648284619167,1697266945209410
23382,100000,8509212245251652,-1692858084663652
23538,100000,-8230416575901259,5083288824091537
23162,100000,-8308618064467063,-8813990090277787
23324,100000,-826774014514693,2950585455756627
25103,100000,-7684704939891559,-247709419712352
23115,100000,7166195625955448,3972801141841299
23588,100000,-7848149789201820,6877073906588568
23207,100000,6811995827238520,2239251481159237
25372,100000,-7058933056703664,4165204121984890
24096,100000,-398926006477909,-3486289873151731
24078,100000,6030388889083869,-4914818079589217
23414,100000,1848637079501067,-1512866513732013
23542,100000,2111104719434963,8025818993958532
23241,100000,-7072379557232415,1567783385114339
25085,100000,6060775763048917,-7965736003297211
25127,100000,-4427813807486843,7849403187635446
23190,100000,-2586348357343761,5451116232499350
22978,100000,-4744444759508313,2431542889943809
27300,100000,-8961725858235302,1202458317999793
23604,100000,-4011669803800852,-2897951377477482
23380,100000,-1953988119107828,743039475664261
23202,100000,520622249006717,-2351406973783896
23024,100000,-7732557109733622,2989142036319119
24266,100000,8951019768891140,-8364514675230641
23044,100000,-3114393139134910,-4806306118520869
26036,100000,7400270249358831,-8663269188031860
23025,100000,8238185135832559,5446179031593205
23488,100000,1468533547514095,-2136478012723304
25600,100000,1879859116367130,325514886836218
23344,100000,3450300012387419,3624399829744169
26807,100000,5907448480078787,795658902700383
24555,100000,3875863752724462,-7427805715161242
24008,100000,-2395362110299648,8578701811165024
23535,100000,-91739882247515,5878390530918465
23262,100000,4423390602319359,-2154405972812794
25573,100000,4883406061629896,-976511117059656
25251,100000,4604739588767458,8680576151740738
23702,100000,8200222162591509,8445177049003712
27168,100000,-3661249733773025,1152706977332854
23450,100000,2469517583442875,4219774293750418
25340,100000,-8816269895423718,-4228764473861142
23364,100000,-121457867202947,-4164205260806160
23206,100000,-38657216574390,-7819835314586185
23710,100000,-5654110805200250,-7672628983779305
23306,100000,3975221116388300,3400261088331361
23727,100000,-1866771363410858,-4399115123983532
24948,100000,6742505147367422,-5570476503032720
23255,100000,2052383036793351,5837500915451900
23680,100000,8567080240688405,4028601900318120
22881,100000,-7937953383354998,4056329103920786
26553,100000,-8083280452017845,-5465097348881113
26116,100000,-5323922945202485,4185395391088645
23173,100000,-6823197244659511,-4428483768446043
23453,100000,-5309351640484568,2386308093291115
23170,100000,4770529786273215,-660578910315190
23551,100000,-4270302770052562,-2716639328581179
26592,100000,-3834594904819302,8737631747801815
23064,100000,-690348380053774,7588116346809316
25922,100000,6997728156257263,-1113345293261130
23789,100000,-7488574065337512,-4664964199230083
23740,100000,6319644512562801,7479236492902046
24019,100000,3084081038468351,-5456351336154253
23343,100000,-5323838700724544,3952857496631033
23238,100000,-4623664749732593,8909317087719125
23703,100000,-387246802858076,-7532710010970336
23382,100000,7105142579997303,-570742914505061
27019,100000,-7510889596921858,7523962605936016
23116,100000,-7320353271806348,-286142197923434
25765,100000,-2732776696144542,1670372222995341
23156,100000,2010412064626264,-6177697459869162
23247,100000,1812815858029022,-6792935111013746
26067,100000,174927747533145,2310848317979426
24422,100000,-7860008343421956,-5024128381831886
23182,100000,4992813576732361,-6378924083011756
23142,100000,-8372201234955190,-4673558001763861
23511,100000,-7418890107235596,7524768040069321
26615,100000,-1330811810643256,-2669817990718770
24124,100000,-7133715198149668,1074779370726826
25801,100000,1760520053140664,5020252379317978
23651,100000,8019496506650601,491788023895175
23197,100000,3384253433158052,-3558947333817395
25780,100000,-3461412336441788,-2086309767940657
26452,100000,-7672907901525227,6930249332823765
23244,100000,2415399209671283,3801911882300768
23863,100000,6913268815936068,-5411356026980290
23402,100000,-4897154071363495,3796931363502767
25032,100000,-2598446338866727,-7276405927872066
23298,100000,3482306366011147,616314339763896
26264,100000,4108438907025381,-3418597372895611
23320,100000,-2369549709250748,4021073248251554
23283,100000,7277158825090405,-2661342810016114
23498,100000,-571755249169524,4499366429114738
24167,100000,-5300912040525026,8289298513828620
23208,100000,3687974468345744,5931178893951144
23120,100000,-8373387988906825,1240582104980559
23174,100000,-8369287961359645,-8142758882380556
23334,100000,-7525296006808196,2453943071171492
23234,100000,-7086252058442342,1282387007934059
24748,100000,-5532264635032454,-4637838690174673
22981,100000,165001469337051,5887419906826835
24021,100000,1081899376928778,2183737918507330
23436,100000,5416241018289666,6913093216007192
25432,100000,6183095531859085,8402416552315015
24361,100000,-7018759618421691,-585500430515288
23073,100000,6656696880604326,-8261739889780139
23876,100000,3256866589555852,-716539995345355
23273,100000,6437115270454225,-5820436163252828
25522,100000,3510007014510059,-5322215956423194
25786,100000,-4087430557720734,-8699238761290956
23927,100000,8525732074729749,3310827619021388
23994,100000,6735925579973513,1348952251705383
23958,100000,5967044445868010,1493712531250359
24615,100000,624395358018925,3209952493337696
26289,100000,1884784038155246,5640472028590393
23341,100000,-4984138308254141,8848342581056205
23655,100000,4947482020507965,-6363119318782022
23457,100000,978415482415667,-8670966702323580
23239,100000,6134437782619223,-3121104931481238
29366,100000,-3214655033520449,-966287345937510
26287,100000,998877414768218,-3923635147935400
23195,100000,677824621739316,1553901696992887
25271,100000,-3788172743338275,2362490938288748
23507,100000,-3249462350070217,6044640855692433
23126,100000,-1067754138089165,-666808019816858
24709,100000,-589503554254553,6722895341178243
23124,100000,4602673002465343,2323475179814784
23944,100000,-2123440721826856,-2963118158694883
23482,100000,-1991870935140725,-4373816672094653
25396,100000,-1064385978446539,4158903907057669
24098,100000,2594430545766025,-2872101654277567
23206,100000,4312803737297720,636854122005388
23636,100000,-5645127435448285,-6598353597443495
23521,100000,-6527858552750933,5721368767523961
26991,100000,8595602277906878,-3428407572913767
24190,100000,-4681990290534018,1611823934595850
23746,100000,-3863210264436391,-6341554326484293
24339,100000,-8671271679318256,2618366685502359
23656,100000,-8295966056236100,-1805597134932183
26864,100000,312188629497178,-4581399870455699
25906,100000,6218169212340280,-8148959025971728
32673,100000,6648016400906149,8944326476131918
32627,100000,2452978126747562,-3964922388635116
23214,100000,1445013921100339,-6126342594778429
24803,100000,1720990222288139,1847189470916691
26046,100000,5767905137022231,-5913947427006817
32710,100000,-5962024363682647,8155004078170014
27675,100000,4846968901016158,-7595636781801227
23566,100000,6921001262268204,2938065656234985
30476,100000,-523473971247552,-2462250640656163
23363,100000,-6562280077509621,-2879835569825630
23024,100000,-3147590072748755,-5889533348022108
23595,100000,-77936699414849,-2310795644842927
24033,100000,5646028291063934,3484578697076353
24639,100000,5157272076578708,2709000144640735
32554,100000,-4591544519793486,5564874561605264
24322,100000,-2732342790417820,5628917602320049
28140,100000,-442752392808520,-4102765547493913
23362,100000,724725527023428,-3433701383969607
30856,100000,-4501638942391561,-2065231726294148
25325,100000,-8940477105573869,7446527692260624
25979,100000,3933946513568755,1451295673107064
23113,100000,3021359384001098,4398523167806005
23323,100000,2372299900888141,1913431533520402
24508,100000,-1739429549178648,4805085806264264
30898,100000,4485637443072933,-5332337332696399
32709,100000,-650129637452092,-6929077311706258
22992,100000,-3695231337801504,5168487321652766
23153,100000,3948986515122262,-2254448205200504
25688,100000,6221908776442727,4658274958379281
23421,100000,6561274550551336,8588879991500245
23688,100000,139275984674387,-1622540953800353
23458,100000,2976236145621207,-674351718163889
23310,100000,-3732209804578001,-2341853589747414
23565,100000,-1917950306526291,-1506367512472105
23480,100000,2301832443139976,3077832934257921
24353,100000,-608618485531996,-7636781751652447
23837,100000,307243943969480,-210806913713592
25037,100000,-4573207086335526,-530887617576755
24514,100000,-5285422064902450,3505704623361062
29201,100000,1621752924796652,-7042702956108115
32772,100000,6426951499365941,-7289356986973468
26138,100000,-8937766744386675,-7383487868897543
23449,100000,2293279727034825,7206138430591953
27918,100000,6049722736517625,-1415210817701943
32634,100000,-6065064764740519,-2738192608528747
32086,100000,5770904468676537,-621345752373092
23639,100000,-8726855311918370,-7059671090861314
25680,100000,-398999420659998,7617954003025107
26169,100000,7871256272517811,1424058516394594
23433,100000,-2470528477205560,-2099750607243576
24173,100000,-6676387799650483,-8055170692844246
26165,100000,6825468458204045,174734421551905
23992,100000,94922831288344,-1630783258635156
23203,100000,-2162353697256362,-6961871760977285
23563,100000,-3277660159910543,2535428505443140
23556,100000,-4251944277197357,-4001190555018535
25891,100000,5286914931052139,661910834226994
25510,100000,-8652764344130265,5016106893798019
24376,100000,-3767304905270144,-5959592744740464
23405,100000,8305938164879413,-2655122889930960
23562,100000,1805175109489271,6233947396131378
23578,100000,-4528003625074933,-5938443661563067
24868,100000,4629496545419468,-6908083718503914
31006,100000,-5527780562531935,-5290356706386877
25527,100000,405072803844555,-4472755988148286
23803,100000,-4895548842527369,-2004211112216138
23486,100000,-2686883036598633,-4578938599276504
23731,100000,-4128281163430381,-7711690197099758
27353,100000,2969340915980561,1686999692032155
23994,100000,6848502898000704,9005951819750338
23505,100000,-684034192897010,7456262873883854
26280,100000,-6173555566737841,-5050152625930857
23120,100000,6093025996454142,2096364913104091
23163,100000,-7060029844631534,681017040218390
23756,100000,8690283684954895,6799563963969310
23355,100000,-6259832969668464,-245162394750327
26323,100000,-382638328326977,5351212011749936
23220,100000,-5222215435386509,-6512873048847125
32819,100000,-5049128338306198,8548724255439860
26241,100000,-5802903935338891,7284126332311141
23067,100000,-3804439321498587,-3142851380966760
26575,100000,-8142567856009237,-1280042517914203
25095,100000,-8704986840478453,-8868586650355124
23197,100000,-5246676068453280,8896320101119352
23089,100000,5847754151598995,4928707891024161
23137,100000,-7072251425012963,6100383136488486
23072,100000,8255591833911459,-2368450077074909
25243,100000,264288745153194,-2989517595166027
25015,100000,2422097016573452,-5028874091042679
23000,100000,2195789489701735,-2019660965914912
24804,100000,-1971676191674065,-7437038327682788
26910,100000,-5647950059842142,7897250189678817
27135,100000,-8822483839059664,3708989727224107
23648,100000,-5334070442670223,-7716918412186074
23671,100000,1205066537393526,7253625429190012
24230,100000,-3094498117644208,5946046138449438
24095,100000,988845038405382,-2848872414021489
24312,100000,2655599850839946,1363692045908727
28998,100000,-1920321573869211,8833678826300362
23299,100000,-5500852569384137,7741593563412759
23041,100000,-4171749447695481,5884937954835332
23124,100000,8073688578080183,5286114085825137
25016,100000,5171331181842233,7234351130690099
27347,100000,-2029215030477145,3173147674227214
23266,100000,-4058365799705427,-6061429651391684
23230,100000,-6733573202701867,4074509225253169
23616,100000,6451175005573840,5035771342304137
24794,100000,-8813078411293355,-5002524790436411
24028,100000,6867573268132465,2735567914806587
23692,100000,-1007836592950386,-5920263365799178
30832,100000,214415971334711,-1354398374345003
26929,100000,7745728690036324,-1208384535055284
24050,100000,2678932709353448,8127436136981924
23319,100000,-514670844351182,1508878874283716
23194,100000,-7897925850088503,7503034666205671
30251,100000,-3328734868129677,-1969456902067195
23550,100000,-1042985448215928,-1156878813285966
24467,100000,-7798690632284473,-350709508044495
24027,100000,8690319269172894,614877933172592
23493,100000,5268549058226157,-4060374323571882
27203,100000,1348084069541814,-6230288844225205
25398,100000,-1854286054656603,484120089353
23492,100000,1039906097909312,1626300203074011
23327,100000,-3819354996377590,8765789569180741
23606,100000,-7416423098129689,-2442558686879222
25959,100000,3086718864544523,5878601389884275
26550,100000,3457130040627960,5570268280660350
23176,100000,5057023810848388,2182543714758160
26490,100000,1785275050223486,-5935288764721794
23554,100000,-8475339673926326,-1708659176534854
23229,100000,-2303061111313493,4066588382625139
23006,100000,-6085909156548939,8900235895660423
24197,100000,2338118434438034,3545283462635415
23539,100000,319567497925424,5409870979570271
23468,100000,4561816335939014,4185856732813979
23513,100000,-2580028333802071,-153586244291942
23429,100000,7430921095271361,864376381273084
23577,100000,-4444227967292826,8634342900438786
23290,100000,2558922199380322,-6347680510156747
23313,100000,-6279045137128668,3775575211688845
23599,100000,166249869606804,7437358772353696
29590,100000,-4307366420051411,-4236301284928413
23395,100000,8302349806769041,4905002741764318
23341,100000,-918425902935191,8130824958628387
23800,100000,6923455786314469,2308282269908056
23566,100000,244905978334740,-3851947846060431
28559,100000,2538268637588817,5637752835275579
23445,100000,8103068789954072,-8940509253331940
28283,100000,5513825856565643,-1254588420625743
23938,100000,-2489330455523147,932440363748524
23132,100000,-827734169737994,-7054285631459666
23826,100000,-5749258745569255,-8501562544712979
23015,100000,-1849095563838463,2079718102288873
26242,100000,1004316909358023,-4127092035716629
23592,100000,-5284352945753185,-105531595448134
23477,100000,5771680906390190,-6189495271204690
24220,100000,-3668700723545926,-8304082440457050
23030,100000,-6133493305399234,-3755479710391042
23269,100000,-6478467232799094,-4757284628597850
23364,100000,-3408549344341189,3477034191081893
23672,100000,7315399450857646,6490557333840664
23790,100000,8666405923303177,-2151411440036938
28907,100000,6117085065513452,-4047301546424332
23292,100000,-1445107607805244,-5303141235166415
24684,100000,2966860747795172,2673479885041234
23540,100000,3865989112722949,-3215650562350815
24102,100000,-3717012572905230,481889385743631
28263,100000,2939137737111686,4411582678694919
28347,100000,-4234413222797148,-6187186788116473
23256,100000,-449600791546949,440247100756050
23157,100000,3046993405418314,401714709753653
28312,100000,3714407524915991,3188967496726525
27575,100000,1877955960999557,-5862279297837789
23205,100000,-955024662280187,6497264820300904
23247,100000,7346960679046555,1419507091508428
23122,100000,-4775240794328781,-329726794001662
27377,100000,-1802483536666475,-7963056217417589
23466,100000,5551472118299816,-7731824182617135
25653,100000,398453911657184,-2581221651323535
23713,100000,-8806212067788967,8203000460367155
23658,100000,-6465604720676415,-7969833989655571
23552,100000,3822932207549674,-1272520732575905
26971,100000,5894490585747147,-558657475102753
23496,100000,6193304767909167,-1377334829719469
23947,100000,4296006012951433,-2654270477189380
23774,100000,-8993127512878421,3737571727948686
23328,100000,-4329752858963449,1778277544542484
24791,100000,-6709893763680375,112844210709277
25145,100000,4077153427621983,-2620759415220373
23738,100000,-3069168441425269,-8059125497380974
23240,100000,-5311154025915059,-6195577487118886
23501,100000,-5714976021655883,8217395807405595
29500,100000,-6431647548342736,202770240175541
23281,100000,-8648196356523823,6458066855990120
25735,100000,142669288491150,1973123840076638
23112,100000,-6588415998644532,-7371903368870382
23474,100000,-6415260504961639,7345947363085275
26760,100000,7174247559347147,-2240929257048544
23331,100000,-7899428466104622,2722568132297896
24677,100000,-2210645926544641,-4242209115129102
23929,100000,6296718063276999,1086661385962810
23433,100000,8071142578483244,-7359453518072500
28144,100000,8598957608764202,-4153261925080254
23496,100000,-8496584499771056,895120610314193
25096,100000,5866890987020613,-835918871808270
23437,100000,-3900301858426256,4872057474150592
23428,100000,-3143462355878363,-8324436448480761
27797,100000,-4154794536780740,-4819527302391794
25479,100000,3030916921154549,1093415127759073
23089,100000,4640879517675937,6963094602431146
23287,100000,-7140854617589587,4357627255137545
23095,100000,8388428473764590,-3383931363302037
22683,100000,-5881340135708660,8281106003042309
23234,100000,-3345994807282790,2201499520011365
22970,100000,-3508914666826140,-4377937693404208
22918,100000,-4170623493466383,-5336191285064197
22980,100000,2967818902026448,-29873316954842
24100,100000,-6591545409839119,3717021804077310
23723,100000,3784102079779072,-579662853690002
23196,100000,7141958232455178,-1117252992094928
24977,100000,2801423935037732,7968195183608582
23369,100000,-5313080356667922,724948346888835
22985,100000,-511194676850752,-3006124426566713
23648,100000,4202977787857794,-230484560308889
23732,100000,-4904789569194198,-7675897013420264
24355,100000,3828743247943936,-6525134702102316
23159,100000,-5781696289102005,-4855414028620255
23236,100000,-7725555040650668,3576598671386475
25755,100000,402897990297733,-3145208976766123
23044,100000,-7737422588401514,-1821149744686942
24228,100000,90985646510790,-2276497271959796
25456,100000,-2936622434370969,-5433250793530017
23616,100000,-3834975218141041,-3246702852901619
23688,100000,-5664690518850211,-5732814813638762
23063,100000,-520180854815750,-2869845131609389
23065,100000,7323873403058244,8976319557430089
27613,100000,-5496065381594650,457697997497308
22890,100000,-2822986807549793,-3943605117593066
25307,100000,7490759960235062,-2034523785609457
23758,100000,2844985115192205,-7619487206031626
23316,100000,-5326297274350937,-7860150060562371
23363,100000,6742985311417313,-1252460997760028
23494,100000,-7401155950285050,-527269542292523
23642,100000,-1057898631633047,-5872937325165013
23925,100000,-208448302556364,-7269328048200885
23359,100000,-8958298856461253,-4228192276246358
23741,100000,-3922967203636777,4152689779896219
23851,100000,3208296198997339,-3187438935428539
25092,100000,5981057339297651,2452018356872716
22879,100000,4599910908813505,1541781887398488
23089,100000,-8264000909567218,-3526759797312416
23552,100000,2846769887473154,7034563296123165
23433,100000,6964567600197719,5246691865089847
23456,100000,-8248059147865001,-7597911616459670
23062,100000,-7860207930240211,6916087886634948
23823,100000,-5510680753359997,2464932708683269
23035,100000,-3337035747553140,-7609451062419736
23337,100000,8887511933320863,4492412228869383
26683,100000,8048710184452543,5332554435563931
27534,100000,4802218251609025,8692549027552662
23426,100000,2955199778498475,-8029831402872051
23430,100000,-2472803168146541,7636144288407314
23670,100000,-7473902723491286,806779882210199
23150,100000,-3731475581706284,147511824693484
28655,100000,7708635282413848,-4218651778443261
24330,100000,987073777947201,-2362652433358369
23613,100000,1056724751329885,6286441653836566
23567,100000,-4004083357828645,6044619566901555
25396,100000,-6440690100239573,-4252469095381708
23315,100000,-2057311717822387,-3476793232242940
28378,100000,-6206578295975311,3418884215001227
23252,100000,7520129456111478,-3267368552155760
27231,100000,8434001608931326,-7354195869464943
23354,100000,-3410707351142397,8774348207312734
23129,100000,8709497601835466,-6313674436347416
27610,100000,-3563036485507820,1174755677429186
23233,100000,6989654928088469,-3993773099512918
29408,100000,-878352526180988,-5125611914129846
25844,100000,4468867451341424,-5647499984730267
27069,100000,-8153579142415955,-330398868816477
24982,100000,8095606594680687,-8483681487744427
23282,100000,-6718085223570302,7172729138773853
23056,100000,6362082201776786,2504088328494510
23591,100000,-355687470409379,3351606342255199
26800,100000,8763377224874610,-4614800729921829
25258,100000,-6591458641027520,-6444558785109831
22681,100000,-8719228110844320,-3388363127537279
24311,100000,380765823609364,4093985258497495
26585,100000,4893874916926833,-393491362789270
23519,100000,1063387698998070,-813555151841566
22896,100000,5083615896251294,-282889186540062
23603,100000,-6285976050996720,-3030048773474954
23750,100000,-1967043414506866,-5709759367274343
23540,100000,81135198267335,-2513155764756711
26065,100000,8673795941478295,487304357696631
22964,100000,4768545813467908,-471633601644963
23132,100000,2101679780214620,-8718098937557247
26496,100000,5637275280358563,98735375728331
26015,100000,6779751431796771,-4209799997703218
27833,100000,7172631525716564,-7587471693734950
24700,100000,-3207880860819029,8399204703198731
23225,100000,3400807721988839,6006768843264704
25226,100000,6532704296715902,-1410209418880170
23353,100000,5038164954971623,1078065228446340
23507,100000,8890694013065439,-5619459084452270
24082,100000,-1239058835217183,3681519326167339
24776,100000,-1456915740003560,-1325512787933563
27011,100000,-3895885383690101,-4118410102145381
25106,100000,-4818555014809250,1310496217620581
23709,100000,912735070959516,7786977319924837
23863,100000,-5794697462079266,-4340819788249429
24001,100000,6033787016343782,-3227901412120433
25156,100000,-3438101755771343,-3312606712084360
24027,100000,6195586903827788,-6319644744362607
26060,100000,4738859845951482,-4456993251122693
23479,100000,-5132375531846217,3757409828429657
24052,100000,5400457480602490,5668359286302427
23210,100000,6955418435986377,6439213666269950
26709,100000,8307994903052568,4823765960357512
23205,100000,867898004378222,6349011722465490
23204,100000,4987803739382117,5478493400705470
25024,100000,-2876782555472442,1772740217442704
26128,100000,-2363465119928680,6652674033546503
23236,100000,-278222419893446,6232077004642610
23206,100000,-1113633989374072,1368117275768476
23279,100000,2468295273457767,-6263570645979456
24923,100000,-5084116593783458,-4941866966734316
24465,100000,-8536349502833001,854464428191551
29897,100000,-5282164968204492,5461932204650086
24639,100000,1886237907145506,4539155208790386
25479,100000,7253185972209810,2568962993414637
23722,100000,-2751521206356072,-3093616666614152
23387,100000,8808664020428443,-6034200168743540
29007,100000,927091941846453,-1986060771911434
23544,100000,-417581566256210,-3433437214150031
24335,100000,8273777468264821,4700915599016239
30264,100000,-4515638127789188,-1951637609083847
23130,100000,156695555301193,-6583411765534718
25211,100000,3965196547581697,4734788485398857
23669,100000,-1935874831877576,-8228672453066347
27855,100000,2234376862686348,-799472281346016
23401,100000,6797157465715804,8350576623280635
23100,100000,-6940278918563183,3769671686804303
23149,100000,884092563234452,-511202288374872
23768,100000,6034271829834276,2540800983323162
28483,100000,7560740868734810,-7423194179643415
23219,100000,3860232077278579,8736364499951877
23797,100000,-7292393671000080,8843772260628420
30525,100000,7490318392542813,-7767362130536425
23350,100000,-6894459302501931,-225570662397175
23287,100000,-8338023488654958,6564578861278866
23409,100000,-4819886541183410,-2382048118563132
26136,100000,-1015982743134889,-4422113007124072
26821,100000,6599756362122535,2210554002263744
23362,100000,385348367926801,2734973549818779
23396,100000,6822314113430632,7757456863508224
23207,100000,17204517157101,2845485994199876
25535,100000,3088896114395736,2684189165487887
25329,100000,-8452514237111241,-3476128760645781
23682,100000,8668986599449662,8483203827220228
28117,100000,-4119690891886353,-4606125872451842
23374,100000,555478962129168,-6344817399475173
23169,100000,-3851325982177776,72860702350186
24295,100000,-2571031744823579,-858803960524842
23116,100000,5081718813621102,-3251856459509806
27287,100000,-7196021342014306,-1573854494340924
23724,100000,7269011563450532,-2993785882158158
23418,100000,667176984912453,-3731941531440534
26814,100000,-2869403579469812,-8047169751032044
23365,100000,-1422376014041421,8396852244648908
23348,100000,-5196283639753941,-6086766539024011
23314,100000,-3566624965919403,333843928455632
27300,100000,-2513309892230156,2448792353883536
23333,100000,-5286112305184913,7701688851994850
23615,100000,5161894604285639,2004299683688607
23181,100000,4602993253317465,-4640134936820949
23156,100000,-267927071106459,-1646634592137908
24303,100000,1580796702825825,3101291722889589
24227,100000,7268826025797727,-6490046815873727
