elapsed.ps,repeats.n,param.a.integer,param.b.integer
21077,100000,8514938168517409,-6101624530921653
21737,100000,-5108167352591651,7384430541817380
20097,100000,809762055608065,-7844796771379963
20906,100000,-4226049324741154,-1502403896498079
20881,100000,488909555053040,974672736119472
20494,100000,-5837598664747525,3567365093827477
20935,100000,1394617680112258,-6721440466196423
22852,100000,7177677557881886,-7035365748523688
20378,100000,-1029916495137051,-6022117597156282
20351,100000,166356648459876,-6663421653215134
20363,100000,-8927311586370149,424853590583478
20572,100000,-1663329193219922,1237294369057766
20171,100000,5943777921622478,-5275291085623983
20148,100000,6054797381795748,659033649380763
20547,100000,6729698943183318,-3201885955159101
20036,100000,-3266999441547706,-3498306787069658
20625,100000,-8277583566535896,5697310665741498
24509,100000,-4577212816427814,5017444555610176
22296,100000,6937095633166853,-1247756163431353
20620,100000,-2030492315084579,1467849976525825
20537,100000,-5753514837678106,8827533781789124
20264,100000,6209822703927888,1107698126580638
20598,100000,1132787627165662,-3496627709601599
20781,100000,3393093431173753,-6071888549188992
21749,100000,5915880337710868,-2101051350453925
20837,100000,2918388190783164,-7713864057000371
20510,100000,-7547893098098307,7617782006906890
23597,100000,730224246143308,-7036142002493592
21034,100000,2025654085204931,6801939440051481
20943,100000,6968469662428944,-4291405777541925
20503,100000,1600540429014993,8816322408564995
20568,100000,-1708499139215754,-4860671113903150
20389,100000,5387345805380814,-7188143563375366
20440,100000,-4106283958515327,-419479034139103
20494,100000,-5497190938792196,-4890104455713967
20999,100000,-8099565268669640,-7593104850998775
20083,100000,4960998306972607,3427297617043233
25169,100000,-8686689438541989,-138870069103328
21224,100000,-489752339874870,-933748537390225
21388,100000,-4391238063608367,5892878703638113
20522,100000,6824398840792893,4702940675422457
22438,100000,-5022817750469517,433596780396264
20976,100000,5761445962139563,-2083130844159606
21407,100000,-7770107797629191,3914103731610301
20456,100000,2775525667881428,258262867434680
20586,100000,-3512425605397401,6883801865110346
20932,100000,-1391615348607986,-2006302255542039
22593,100000,-1221567136740952,4697294736954204
20726,100000,8624982990291444,-6228598089519077
20984,100000,8773949633192013,-6106620948322502
21135,100000,-3785225861969609,-8778523892037368
20583,100000,-4578720215100186,5854375932491361
20611,100000,4638325717734235,5925619596975709
20464,100000,4428064401000783,-1117928712692051
20324,100000,6100107334862646,6004576532655199
21057,100000,-159834052819169,-1293257355755666
19816,100000,3069306758601525,2876478925340370
23047,100000,873640046601756,1564272654600686
22144,100000,-2536111910362477,8351197458390914
20774,100000,4866379561192657,135303497950663
21856,100000,-3258199196519988,-5786550860892656
21059,100000,1742921560872514,8635868496706042
21203,100000,401929255773988,8125020635573359
20924,100000,6331267824381876,2090072694423974
20625,100000,3593380399113487,-2951027620376714
21858,100000,7997862514280357,-616427859925623
20862,100000,-6021371687282520,6758992144840579
24102,100000,3588879362956349,-5327812971236896
20732,100000,-6879047425564702,1860807548593231
20687,100000,2414148176860040,7670515856805199
21513,100000,-6101061541385843,-2246852105602622
20641,100000,-5271792987218281,4751059618010642
21179,100000,-8745233420551873,919797357105256
20190,100000,-4213408829974444,7204405853403693
20521,100000,-8378498520634749,6451516971309165
20790,100000,-42725957790459,-8153142669254605
21105,100000,-1500156810516031,5038859464788310
24260,100000,7843098906317128,-6939853852728493
21019,100000,-1463529053591891,-4741098303910291
25745,100000,-7237994671286480,2685283956620040
21128,100000,-2381106648043143,-1022737973354161
22017,100000,-1063882348504636,150089001854356
20042,100000,8455483033727492,-4111177466279671
20513,100000,-5230864919984163,-3902097087409228
20528,100000,6792259097372648,-2478507972561560
20759,100000,7351798104994113,8974003632845445
21075,100000,-7588852015538049,-4116698481929598
24221,100000,8022010234032086,1032423642264271
20612,100000,-7391647054170497,-7838948354600240
20453,100000,-6558266456705881,4558098925050379
20474,100000,-8784910494700193,-8237482776361623
20536,100000,-2613950678996962,5675802052803509
20782,100000,4824845643189037,5340340687328110
21128,100000,4022890720891735,6214323205762300
20844,100000,6759625341729677,-1669557620231630
20570,100000,3281527891007765,4581836372761759
20702,100000,-2815757160258165,4864370217411607
24820,100000,-5307822315986782,7159769382301025
20229,100000,-2257303323768899,7776020782116000
22219,100000,7104682824738462,-158617461036893
20605,100000,7031605442070267,-8708267709356619
20855,100000,406430336664561,4519522338602178
19851,100000,-1802274909479367,-4393013027165901
20490,100000,7876100850983513,-4020219385522391
20905,100000,-8432192066937606,1150959594229263
20924,100000,8354743080268288,2878417861515804
21035,100000,-6935718425422696,-4067812139005963
23448,100000,1444692872395268,-1766204852416388
20425,100000,-7135560761093312,-7876700559261210
22121,100000,-8879629094005880,-1187750979042830
22182,100000,-8371127764784940,-5791531843365412
20624,100000,1793465279088269,-620376588820902
20020,100000,-6359880164297793,-8500576686707720
20401,100000,-8949318657178996,-2275898523883461
20905,100000,-1350624821972933,4705152326106466
20876,100000,5258591282049862,-4371313209419610
21215,100000,1351344749116157,-8830765332722395
21755,100000,-7850179094061503,-8744822635858897
20866,100000,-1977594934513243,-1611408946145972
24006,100000,8306196382434708,1761875186489217
21469,100000,-6999087313908984,907867148471604
20305,100000,712899380694890,2961140330834009
23221,100000,6808266196668363,-5496100199999511
20979,100000,-8267009086742013,5643516878934445
23208,100000,-2848076687492926,-3452424429457598
21093,100000,540274105277522,-6236430229926882
20549,100000,-8726349231793357,1948776437602421
23383,100000,-1839697131713451,5238940314214116
20939,100000,-936285455132589,-7263245259633940
20058,100000,4314949504623309,-1882952304466907
20209,100000,-7353246335516065,-4271074452118769
20243,100000,1540438890925406,-3336650241162855
20403,100000,5716255592291542,5882831024942564
20704,100000,-8751506599036550,-7469068698476603
20867,100000,8269354033534214,8739119609032855
20342,100000,5349525499417992,4654158794385587
20298,100000,-3466750717362104,4188679653655539
23048,100000,-3756335058660246,-7381817219988579
20037,100000,6753562353822042,-6408508874780735
21172,100000,-8605217991085681,-1595113618920231
20284,100000,6819565823772678,-4465813885995784
20684,100000,1921703958156226,-1201287167731068
23644,100000,-537483891590368,8098474951073537
20322,100000,-5792859618619348,2711263755548571
20238,100000,-2915503031071888,-316009502682130
20363,100000,-1026202468808131,-6290682858149260
20573,100000,2305716544927007,3447746179708702
23120,100000,992740472670322,8598940543851264
20477,100000,2563443747469783,6560812512562718
20357,100000,-2517906297180067,-7111948782391430
21819,100000,-3077310472678602,3408944215887435
20447,100000,4148773449044706,5782709152650709
20191,100000,2410164857863519,-353216552485414
20239,100000,3194918717761782,-5970544261285313
20476,100000,-661005887013299,2118298622936471
21379,100000,1489927858413726,733481969554077
20861,100000,-589700298438090,-4309822147842323
23351,100000,2651797583706452,-1972232158914861
21471,100000,-3411858327098897,-8940815407665875
23203,100000,5623238609729873,-4348188021747355
20254,100000,8431864722693080,-3381091654065654
21086,100000,-8540922398957911,-5465104250043612
21034,100000,-696727892448840,-8485697412337914
20626,100000,-6955426678297860,2383733971604981
22586,100000,3426700907690615,-7688320340285005
20749,100000,6848037504008624,-4032428149344629
20629,100000,2984551294531551,1763693518488737
26371,100000,5203477290513822,-8236535779854484
20884,100000,5862141608827170,-5094164166282961
20755,100000,-6281799250244541,-3059798723480782
20378,100000,8157023028789123,-6082771681584987
20186,100000,4014233060421799,937879797537391
21764,100000,251927005390820,3874213257653042
21037,100000,2801107447310748,8310236077355292
21688,100000,5645572401672030,-1592026271279675
20485,100000,2245398322385987,6580123632883692
20525,100000,8639373052573790,-5977610187287177
24018,100000,-3832257727746375,2567761636361201
22826,100000,-1414136704130824,90003133310653
20390,100000,-6342733527077006,-8714081906049712
20776,100000,-2113735022325061,-3854416801594363
23577,100000,1851905172968033,-1792678593620481
21203,100000,-8061891734614989,8443475843095866
20130,100000,7030349782872291,951833440299023
20548,100000,127585233015817,5513834668082106
20738,100000,-6103171500344903,795986492774857
20335,100000,8979114307603574,460293018301143
25517,100000,-8920852435419785,-3644100560377020
21115,100000,231287300517102,-3869518369707612
21802,100000,-7438999951021262,359219125223194
21012,100000,-6782684469334522,7403441227337426
20999,100000,-2761837902380097,4525079379120673
22877,100000,-6098597503809589,8409326312308211
22172,100000,6747883011545598,-1742607987296581
20749,100000,5028247631073112,-831205443334786
20391,100000,903483665157946,4191592609575594
21085,100000,8009282693300230,4315653909529013
22353,100000,-5575720775575766,-2394266058697851
20947,100000,2985331848199432,8637395493783278
20640,100000,6375434304007583,627146256721794
24574,100000,-2244517732558322,-4171644895747415
20428,100000,5845449562549361,-2993889816323723
20348,100000,30028035067620,832784257587783
20487,100000,-2315861024082617,8430219638412927
20778,100000,8229596153305652,-5175358183245920
22043,100000,7728440810137338,-7866303021807802
21873,100000,6538170432485317,-6284161392701478
23145,100000,-364944178270383,7314722873357182
20461,100000,4484754905317596,818541869096488
20525,100000,2274493733074938,7081601312110933
20617,100000,8900770699718798,7810376233957045
22005,100000,2480743962044211,4058744488236627
21249,100000,-2463296807145030,-4976622361733899
21452,100000,-206738779430714,-6556533058142
20520,100000,-919182524896594,1390653214898020
20034,100000,701191125086614,-2237379553233198
22580,100000,-1913280874875112,5368963675357393
24046,100000,-2982356526046789,-6736924145300011
21530,100000,-373671738947220,7481935510083916
20341,100000,-1411988726724394,4881416132095818
20319,100000,5672215369421236,2226578813545020
20369,100000,8105819068392263,3309525810902543
20367,100000,-8332832028232599,678399320635199
21819,100000,-6061835435857022,7273497003609494
21680,100000,-6143787766449218,-2791870395735838
20617,100000,7018034190046129,423597452346767
20280,100000,3150571674057230,-7241971541209862
24658,100000,-102642884593311,-959298989172329
21654,100000,1442306490862115,-1607847648072493
21455,100000,2608682763793486,4619706285348758
20843,100000,7959020791080401,7866914469674987
20715,100000,-3625255645972423,8864640933544356
20133,100000,4396470751237194,-507754216773753
20940,100000,4747953439613249,-2348484864197734
20649,100000,-3577676059173190,-3164633478844419
20954,100000,2676781157271262,7257564131747534
21469,100000,-2125491202479935,4834016130173672
23122,100000,1951914031052019,-1299998035050296
20317,100000,-1843431190729076,-3425853949576172
20440,100000,-3632904285503452,-3268988560447245
24522,100000,4822802777948774,7392580243095431
21714,100000,-6074723487070520,2223454528215527
20367,100000,3328547434000976,3600690800304431
20966,100000,-5308127024770494,-5230715611847001
26122,100000,-1792723088985735,-1847096086307582
22892,100000,-3247470169680836,-4843328716262408
20126,100000,-7450574696011886,-4336203481673583
23059,100000,377163503751497,-8990558049466684
22511,100000,-2622930188940512,6865576700074179
20677,100000,-7401363213344856,-3976600408030284
21877,100000,-6158484346626509,1345120040896219
19725,100000,721140337542726,-4510545683922478
21256,100000,854236379230460,2860950212342510
20580,100000,-2349325502659813,-4571084864184606
24286,100000,-4595767196088526,-5094926578491993
20494,100000,-6443594458815234,-3577532315792843
22801,100000,4083409376033953,2825205311589796
23470,100000,-6545343740412761,1865688326692336
20733,100000,-7098423402491075,680369474624427
20160,100000,956869893160287,-8872684551866542
20023,100000,617517210040743,-675472411764296
20562,100000,-5862733313641598,6891179509597690
23795,100000,3531759254850989,-1492093461216071
20630,100000,5604651764334211,1092864075238109
20514,100000,-7510336322468381,4750344546927496
20326,100000,6101434591577890,2201720605707688
20255,100000,-476972978292094,-7025798213711212
24162,100000,-4004134008169638,2005614885769813
20939,100000,3791523281942198,8130449132562274
20211,100000,2510999281239029,1502865149653839
20803,100000,-6848329745750930,4781435086072862
23881,100000,-728621919185801,-2653915224462785
20269,100000,-8800522789849251,2833959051980985
21590,100000,2112965189754162,-8292449182755231
20338,100000,4337716985452822,-2922852151074088
20833,100000,-5790602574031050,-3429631633877926
20972,100000,-1702218714166942,-1657818798490018
24330,100000,1427950594201132,-2899159199035302
20684,100000,9002628773411030,-7305756054532675
20165,100000,8834019150230823,-2705912486051699
21536,100000,3624984310747428,7526669831650469
20421,100000,-2529411022588125,-8831302113996213
20179,100000,6113621600420805,-3481170813957446
20655,100000,2002765792378976,5912550578442071
20558,100000,1763562565089128,6413185044933914
20348,100000,7759185140207220,4499845080595790
21567,100000,8249307867368936,2602102151891065
26110,100000,-656260236962459,841835443163511
20535,100000,-4327080701460039,-579647327911979
20259,100000,-6350011723395154,7022724517853337
20475,100000,5068541246421409,5583527024148280
20608,100000,-4611011870833705,-1388313546810375
21077,100000,3978749922670002,-5822864849307978
19888,100000,7020049560916318,-1751134433568960
20301,100000,-542807971716309,1732130166027740
20455,100000,3320399282911136,4730077840467835
20630,100000,3926138356813218,-8878558220571752
24418,100000,5566274143803693,5336790020157412
21157,100000,1088803464838390,-4408543689931616
24797,100000,-2468255429409746,3675087506701061
21690,100000,-8003308206176300,-2783124274135796
21072,100000,-2669644071216503,-6580046500173987
21653,100000,-8926285084257678,1609476912724823
20705,100000,6139127929887645,5506516116438531
20783,100000,-7738227839458338,1678349860199157
25455,100000,-7768751911881236,2458765246337228
20061,100000,8318709516993783,2575076075336419
23875,100000,-8660755803595271,-2158478936077254
20388,100000,-6261423400685213,-1991345170285719
21544,100000,8457402137793430,-816145270717413
19951,100000,4227575777219209,5143856674300935
20367,100000,8546888877688116,5197134346915671
20061,100000,-5911368427658708,503401295951674
20849,100000,-7727132391566850,7529970194061974
20191,100000,4550543603824349,-155144225971930
20326,100000,1475846848072094,5528835221304694
20390,100000,4422661296078218,-7840357600619552
21545,100000,-2395009299768521,-8040002477496911
20699,100000,3451138274298687,7302345526726635
20412,100000,3260667124994516,4268684165447950
26364,100000,3733516747736916,-4644054086451147
21624,100000,-6393061428508521,3967749913102324
24896,100000,-3725750722101383,-8920816932033281
20702,100000,-4614595781642441,3624612471857062
20393,100000,-8738346420818511,2395358149988649
20152,100000,8545384729524572,-8554082899306193
20628,100000,-3259461790336823,3976050397081595
23770,100000,-7737199664120523,-7057565541132169
21343,100000,-7325305865012961,7316147929398809
20296,100000,3606950166038432,-107904824353636
22647,100000,-5815132666986513,4005733891628193
22238,100000,-3918459538012570,5566134020251546
21045,100000,-4331207388189928,8911407137430593
20673,100000,978415023801965,6613596173704453
20288,100000,7458936624944001,-5817431850706748
21848,100000,6636827704169488,3113428387601178
20830,100000,-7267798771843497,2813764695762950
25603,100000,647369572930814,1889041616578316
22759,100000,-235197920387793,7436467097224368
22488,100000,-4775347101884231,-4699167745254935
21328,100000,-1548995244543374,3664978335311395
20217,100000,-4275411889018622,-8675369706000996
20566,100000,-8648351911846799,-5725762724698934
20191,100000,-4115696672918033,-466831014262469
20248,100000,-3470404481918552,6272791550430477
20710,100000,-8501313934311826,-8269733617967721
22517,100000,-3332272448883951,2590204505851550
22931,100000,3618582651695748,1389690853719206
22204,100000,-7581084697515612,8814565582777638
20502,100000,7339193143753545,-7674787204276846
20153,100000,-5449534601831102,-6640199312589679
19964,100000,-7398058589599323,-8650862912812710
20831,100000,-8873634834664010,-8336403025641567
22383,100000,-7683810913358863,-3837529075408907
23448,100000,3310040315310521,-2712454915032011
20425,100000,-4409774105208407,-42501587337153
20251,100000,315205326933484,8290791629576800
25286,100000,3901126415288714,-7125144660741073
20271,100000,8891890370531270,-8738827640915524
19819,100000,-805954587214999,-2553110839620876
20282,100000,1140857480278066,6937010267859390
20240,100000,4818445380356400,-2696821735140383
20239,100000,970289058351511,5881269540436668
22061,100000,135369263984396,-4208280168044675
20624,100000,-7466255487466284,-7367226396577159
20087,100000,1503820628241320,-7697322939073442
19784,100000,2186230930893186,1583723335397473
26988,100000,1812769986059494,-6755587603696608
20603,100000,-8650921152686166,6159658043188405
20256,100000,2299014173525653,-1395142210723366
20355,100000,-3113164546355943,-6626080229933196
20603,100000,1125468364954698,7728632745863691
22398,100000,2707134363463523,-4035005183883995
20779,100000,-8635508410863406,6764181797951886
20787,100000,2910451666138620,-1151413784523902
20704,100000,-7809711783161121,-2140678046045662
20524,100000,2233933456271641,-7453991748625398
24055,100000,-3035541063907546,-557469025046141
20178,100000,-2584384643211572,8582999537425892
19686,100000,4671211321462954,-6906241051216959
22162,100000,3951860960613172,7272611943983739
20556,100000,-2537559650332638,-5518612315769425
20379,100000,-6992474566599945,447966541661669
20080,100000,-7851522493247647,-8858394616143565
20309,100000,-2945909092411284,6568532140255566
19935,100000,8997877681119552,-3625183883533432
20874,100000,-7708892496146247,-6935866140831802
23641,100000,-6388388685378228,-244933507458473
20475,100000,2411370312320258,-3744952880247079
21033,100000,4702165709445856,-618460507977636
21691,100000,-1495858060590862,-8284360457729639
20203,100000,8867665774813114,-1957096870399187
19970,100000,5323084382800384,5206925744027598
22426,100000,1386951367523978,7861940055472599
22003,100000,7689048169348242,5036408402262559
20256,100000,4416338319820859,-7443796452996154
20222,100000,-222498498915237,-416265132932659
24537,100000,-554970999153229,4906678725357092
20234,100000,-874751738229215,-8066400190162018
20595,100000,-7423169349094,-6987226293507643
20401,100000,149868418126989,4979127149083666
20418,100000,3565766892102178,4198794318752586
20108,100000,963784153148093,-7917699511460290
21551,100000,-5864091861486255,-7256043770734007
20670,100000,2748195998090392,4732025495234853
20433,100000,7920848000309269,5118515097017797
20202,100000,8452120654157494,1347541911649068
24651,100000,3377590454714805,6530043797555998
26652,100000,-874830568763754,8345497563720605
21312,100000,1506848931647803,2329293320158160
20238,100000,6797109293720581,-3601656108558
20466,100000,-4640716530217930,-3057930178986390
22550,100000,5228879511995818,3033249746122496
20035,100000,5299804949709107,-1761108700793569
20049,100000,5028284742199190,3925115439925442
20584,100000,2047948070478692,5505018114418511
20323,100000,-754244085022399,7810682674157756
22884,100000,-4812108706680233,24319186932660
20657,100000,-7640164269531977,-8795417066774928
20496,100000,-8612195908099876,-1985224385257563
20445,100000,-8153242581797416,1392250123497731
20385,100000,-4618473111293583,4627860147675350
20932,100000,-5626540579091065,8845985317548409
20552,100000,-3827791154589663,3053871253424023
26045,100000,4996895851423290,-6062393039070066
20463,100000,2051811437110315,-2640353768000875
20289,100000,-1248279134563751,4987719230292076
23267,100000,5914485828494360,-6553880443036103
21099,100000,6677418305486612,-7781671417006547
21231,100000,-7868292111630790,-3593803290133592
22381,100000,-5492127339939810,250845931622611
20954,100000,5279626131228010,-3165538264807538
21373,100000,-3530597645362773,-4541410051783511
22042,100000,3509842181107730,-503550432400227
20957,100000,-2579886576907087,-8030988955577431
21272,100000,1576175912236016,3495490379168287
28134,100000,3995798022274844,-2076528752972405
24726,100000,6847446353573952,-4802972996681418
21386,100000,2195155234815639,-5839658369710455
20805,100000,-5678196371337916,4503943157473304
26272,100000,-8009852973476522,-8614684082715374
26372,100000,4660337880973103,7751178683488838
24771,100000,-5625797800887353,-8046990377483257
20923,100000,-2179828919379999,3980129896220125
20903,100000,-5550824105388415,5632012735464264
20548,100000,-6264505155779327,5038611377623269
20423,100000,-5702926239203609,238979451954248
21230,100000,-9005385069568610,-3470357234087956
20324,100000,1398140439540517,4535837753327752
20359,100000,-6358406944984004,8392709506394291
20114,100000,4352933622108837,3776612834206954
20003,100000,1331926359656311,483811291416298
20115,100000,6272933995847556,-5950264198498822
20734,100000,2253458018703652,5696517328623194
20044,100000,7808578973227496,-3372285532173349
20125,100000,-2718670907478183,-3746473827961624
23317,100000,-8753767216567841,2489092627340920
24645,100000,8207102596412933,-5198741665507652
20319,100000,-6588662811751242,7657139056476762
22312,100000,-863600873835153,6892511837083064
21204,100000,-8627982633294860,7029608930553429
20030,100000,7686453467534784,-4668872886736383
20514,100000,-4923380893922466,4397374154450794
20135,100000,-4010715703813579,-5599778055939560
20115,100000,7243557971584672,8328311611295261
21659,100000,2542960166417230,-2289189609830388
20141,100000,6481730332836726,455904805779038
26313,100000,3562328608200529,4264070571203004
20890,100000,-4939448125236803,-3105091973265870
22759,100000,-6523187857208440,4019192238463478
21144,100000,3106164188542307,-7334807845902454
21128,100000,5271401041245797,1934855002071529
21228,100000,-1623526148606223,8888945288699156
25282,100000,2355945311111181,1677705542318155
23071,100000,-1087211875033883,-4555470401963124
20098,100000,6036584120870472,-1297062896985680
19960,100000,3679417030243354,-5235488678300848
23377,100000,-2992116078344521,3793101074537050
19820,100000,-2329712925585945,-5243787048329492
20234,100000,-6272510914499714,-4130962749241843
19912,100000,5948400764437446,668768788560119
20325,100000,2820678089707932,-5370889866585366
22995,100000,-2305181970815166,7459370080492978
20056,100000,6451114241108369,71069766128257
19970,100000,8165529500511114,5903968382259879
20176,100000,5800661703164207,-6315371683097216
20516,100000,-2658823957543559,-3967871992473437
24607,100000,-7162398503614668,-6261105916543989
20378,100000,-6414051545487124,-8701966928080201
21413,100000,-2023157337248166,3796069317280980
20440,100000,3508716743097889,1470678228285090
20634,100000,-6797916439948045,-8621030139595264
21339,100000,-57993514221683,2364706928804624
21726,100000,-1834304392565775,-6371406273322038
21977,100000,431604638508665,7075382225265181
21509,100000,-8198466678744916,-256750362249219
21845,100000,-8162426884115070,-7317970328571467
22501,100000,684907244515479,8361130186700359
22617,100000,7773551443936156,2958271226030925
21768,100000,-8912313561618360,1872927811255549
20099,100000,2438144459427447,654263062413890
20616,100000,-8550062378544091,-4241053506258358
23957,100000,155214437187352,8100818241701801
23601,100000,-3148796009377329,-2928610803305607
23629,100000,5894669860693780,-7521810062076530
21056,100000,-301428256414699,2684583491437470
20148,100000,5336353034534948,1676543996240542
23572,100000,1945419694426328,-2294413754941592
20585,100000,-8114771614455920,-1743920834251869
20142,100000,6433923916186188,6112811065134861
23043,100000,-3440081171093759,8948030526039585
20615,100000,-4758551002935259,-7820108959336916
22194,100000,6419442385384163,3100461631088841
21097,100000,5753009124499173,3178731527633101
20914,100000,-4238578710031335,2103798826696441
22673,100000,8424992660458646,-628463287194671
23259,100000,-3086164725942692,-1146263991414013
24718,100000,-4777128957683854,-1147698169034878
23647,100000,-4530544958561044,8547288159132165
21843,100000,4181151811701401,4169798092616577
20636,100000,-1788871383261901,-8512740542087704
20738,100000,7963460912957365,-5291270661793820
20212,100000,7887374216545308,-6930867524224081
20363,100000,-8412415782810448,3600203828884071
20486,100000,6983376753419992,7560484998871751
20673,100000,-3337311677282118,-7608072590537652
20177,100000,-282594529716497,-8858154692870658
24045,100000,-4271967025605990,-4107373424040094
20330,100000,4070758940981864,897195333575653
20550,100000,-8670488169214288,-7528409784449499
20521,100000,-7582335347771552,-6535152851283512
20212,100000,7083349549688038,-5139104931363433
20702,100000,369509444258257,2626837959796933
20666,100000,338213147890555,-119416684726377
21194,100000,-8798806019135650,-5260153013129436
20075,100000,-5101228940711939,-5610666441667227
20220,100000,8089892877187357,-4030448340424964
20349,100000,8843478767466497,1512656529056580
19999,100000,-4960578989192908,-8773320206158817
22791,100000,-2592459759846358,7232564392282168
20270,100000,172726336428427,6957945386914686
22895,100000,-7545780149832103,-5359441321618683
21453,100000,3587552837366339,-3077863222474455
20270,100000,-7036997586431290,-6233512386443805
21289,100000,1676653627605135,7750951622262956
20871,100000,-2647030856792317,6094685795975402
20416,100000,1639069215599919,-1941251436462925
24797,100000,-3595836911053942,-6145630837039599
23116,100000,4719485348292665,-2908364516505274
22429,100000,-681302803774246,-8653359127525064
20191,100000,2521845256313220,-6377160806804241
20190,100000,-92202806009373,-945283377456274
20433,100000,5730772478615682,-4292391475833482
20700,100000,-8474997013729915,5099336257524646
20836,100000,4423923348459059,7086161240323380
20312,100000,531374688559647,-1829120558072512
20056,100000,7061368106471588,-1158917864591642
23628,100000,3812908958694982,-6421110542703201
