elapsed.ps,repeats.n,param.a.integer,param.b.integer
16272,100000,-7098936702304277,4685640071289643
17398,100000,2611829760072293,-3993890224604557
17156,100000,-1395279253600316,-1841575425276982
16715,100000,-2151122116339047,-7283553025001063
15811,100000,2751205196369067,5242002365637551
16735,100000,6604008523908865,6139942849427481
16250,100000,4801653646513549,4864659644967498
15681,100000,-1272930825357120,579733094938990
16015,100000,-946216401750053,2757078347249830
15398,100000,-1701375215075669,6937868864421070
15872,100000,623614904122673,1774439624258527
15538,100000,4055802242516524,8140260470223257
17150,100000,-7328110473243162,3087423869851776
16159,100000,-4930854518360752,-1777283184986121
18035,100000,1580216715213096,-6604670678674517
16948,100000,69351852490066,8848527474554427
17736,100000,2317717820278278,-905478138571695
18409,100000,5074381825071192,4906368546624340
18070,100000,196675066436098,-5443211700485568
16792,100000,6974731614744608,-1618647328772051
17664,100000,-3438607395227914,-4478620295459210
16722,100000,8356549237035187,8804628454842159
16006,100000,304070547091625,7942926178577106
16730,100000,1586779791202476,-7527824711846207
16699,100000,7879727464697223,-2986420544094686
16644,100000,-5788328736259522,6657179919474704
24470,100000,-3198851761928673,3901733031296335
22391,100000,3334136459822987,8478567238764274
16692,100000,7216263303341942,2050493134408044
16746,100000,3720512511450330,-2539134469068995
16767,100000,-874567144769918,-1157389604731884
15838,100000,-5015185872432150,6338066178954912
21253,100000,-7892442278820769,6147179886492517
16692,100000,-5325406975284595,2319318679717480
15714,100000,-4558232172142545,156010057464574
17324,100000,-2984500072402263,2524759992749693
17299,100000,8470003787787729,-3061699664995280
16853,100000,-4805118042563470,-2783934460272033
22198,100000,-178773965659997,-7563241182287001
16873,100000,-3337911460366199,4770995988679477
17280,100000,-8846128374698836,-8941257686709877
16927,100000,7961222860906224,6917610360180594
16586,100000,-2748651107605917,4508244546593792
16691,100000,5470270196244470,-7916608354986567
16554,100000,2744929828171809,256773485440095
15982,100000,-4509995279302547,7231665801500370
23058,100000,1291091809754463,686582140222840
24988,100000,-5273797878246498,-2448385251421827
17418,100000,-4185384663483885,1973696145368498
15884,100000,-6159334626836927,-3401799500123544
15442,100000,-5029396935274572,1057040680582863
15753,100000,-6691333900045868,-3926923035134522
16464,100000,1577531186869839,6654184265972448
17042,100000,5832202316704886,-2805020468084625
15561,100000,-2105236798362613,1262867751346828
16690,100000,-2823677512051112,1210030197892814
15507,100000,-5210458643865022,7455664372852167
15878,100000,6246033137925517,6571352787765748
18701,100000,-6055735751184312,-8331391573695516
18928,100000,-7956857436841798,-3966447337374664
17366,100000,-5221673354539150,-6815997793971724
18982,100000,3754224745148245,-3790164304010847
16637,100000,168302074478249,-6785555703080848
16556,100000,-3034666500231741,1496614878400211
16236,100000,2048641623646100,-8045869816964506
16318,100000,451901269781641,-2987952069993173
16401,100000,-7798027463897501,-619272873501708
23980,100000,-5437160171660618,217812315153225
23808,100000,4865997941560295,-1227112388716565
19799,100000,4543249982874307,8846013603672507
16286,100000,-5052516435266717,8330185397745904
16501,100000,-7873968197581705,-5229313269444349
17366,100000,2610435381823163,-2851505168495825
16958,100000,1958241461509853,5540481172081429
16058,100000,-8736624724622345,2526186721259385
17196,100000,-3534753706266278,-5290899498357626
17004,100000,-1559985530247752,-45661514738775
17451,100000,7107166349073387,-1050162059192533
17220,100000,5295606741071176,-340203524054482
20920,100000,8136478614824269,8844321054388416
16751,100000,2859576169754073,1811801159221520
16753,100000,4457197767225865,7687534940370492
16689,100000,-1712710841842092,-5183043036007765
15520,100000,-8136293550909153,3962226092426750
17063,100000,-4243887256183457,-5408269526333396
16617,100000,-5035515536207473,-6704836619386384
16369,100000,-1231012767778280,6127399383901263
15856,100000,1613842563612995,7608042400957290
16033,100000,-8681711692190537,-8199294036427185
16646,100000,-342849037490370,-5224068773976999
16139,100000,2763174268838947,2873805779296953
16058,100000,-5135428111615064,1048567876326521
16520,100000,-6634771674271821,2115376657663364
21577,100000,-359535194279038,36537383702551
23313,100000,-3145017816443961,-1164908221088327
25129,100000,7777652166748523,-527235728637574
16640,100000,6827461589759237,-7134679501089390
16631,100000,3859243592855965,7250326098066187
17723,100000,-1601634242750706,-5544708131380333
21053,100000,2197011598947985,-5707435037842462
16358,100000,-6645504429765998,6864700362533582
16509,100000,442787262410162,-5894889134072865
17167,100000,-8355716923013970,-5720091724363626
16545,100000,1020332954364149,5952389002858159
15824,100000,-6524066809621956,4215871807286594
16561,100000,-455206558656054,-1832306916279618
17220,100000,3713697565075157,-2064112665656008
23869,100000,3669120458976162,3632859231078852
24751,100000,-237883897418399,1073144909255926
16426,100000,4476902377843675,1176346510810579
16396,100000,8323600755263615,-5227266413681158
16411,100000,-3568918740977882,811530693566204
17619,100000,-5303501819924522,-8391810178909324
16465,100000,-3925455672667991,3798767319428345
16545,100000,-2292649310836546,-1493155598344246
17279,100000,5253937282231068,-769367914797635
16720,100000,-2849232665404994,3156352282561361
17687,100000,-172655258465962,-2552874766238758
17095,100000,4767250950472984,3924674121335001
17668,100000,-4153931604241901,-8919069405524535
16657,100000,-1796167707696450,-1339152720642737
17442,100000,319358500261057,-4910483598455023
20083,100000,2609400219772461,-6255047231557096
16439,100000,-4878677406805551,-2388715644550946
16713,100000,-55665180703450,-7052179204427549
16183,100000,-8818936487275814,4980283216256189
16740,100000,-1140355506444545,-2326101783647604
16112,100000,-6064035630545946,2368091466856111
15509,100000,-1712508491371447,995476520889943
16659,100000,-5474789680221690,-7707044370768186
16875,100000,8883836886589220,-5882490078833702
15623,100000,-398288892700584,-305862891239854
17250,100000,-7220614405928002,-6589829415958290
17391,100000,3450283866104318,6783574645096244
16657,100000,2373279123872290,-7254551245356969
16715,100000,2156157279663937,1666317818267461
16876,100000,-7754896188982929,4013417113926219
16387,100000,-4204962314832619,-349537298112734
16445,100000,-5566825662785913,408793227617112
19704,100000,3444441390297224,-2160071122415779
19820,100000,8423163740163283,4750527722493973
16488,100000,6126465398995575,-2621024391353852
17597,100000,-920308889392347,-8794348560398357
23497,100000,-2284118950813446,-5699390604443786
18237,100000,1766860444985793,6991030698351245
17261,100000,2515230948352228,267503149327910
15641,100000,4165479733351777,5863833326154392
16744,100000,8779163718580179,6533322025734524
17011,100000,1649382719538700,-7632761050961737
20122,100000,1029970487397113,303399164249853
17963,100000,1741086157602438,-198939507725375
16201,100000,-7138636801620010,-5034488531350358
18114,100000,-2457772180466365,-4213973729190523
20264,100000,3377919838290857,7879167063210945
16310,100000,8182833258217694,-2513905152161813
16228,100000,4022097323015771,-2982645684821384
17103,100000,2786421562576380,-6208327682462702
17135,100000,-1354713819195991,-6197054309340741
16600,100000,-941872818206970,2813426138438579
16538,100000,1461139144935302,4737475043078593
20140,100000,304957123017746,-4056385412188376
18980,100000,1259391501054844,-5246910046816045
16680,100000,654242905658839,-8307998875556509
16926,100000,2023937525508437,-2133930804396706
16344,100000,-6702431476869466,-872277087772093
16372,100000,-2953618500351088,4845707743026209
16240,100000,-5311916696790585,1876182130533721
15625,100000,-7281764634579283,-6818652100783776
16172,100000,-4756531549919244,5931227260733729
18584,100000,-1476083224817670,-1243604985132042
17092,100000,4060938947928760,462923932889235
16485,100000,-8134428678937099,408898677550929
16241,100000,-3994692816732729,-3448722654112287
16536,100000,-8194910524379203,-854438282222409
16325,100000,-492025822245113,8799553099227692
16472,100000,678565699837749,-2696576979358113
16930,100000,6558160862425836,2415334152696658
16216,100000,-7631409243353081,5864722351274712
17677,100000,1912395246341275,4538289102798107
17119,100000,8237085220594289,-1939681462158190
15970,100000,-4171757610507053,8287667894361698
16274,100000,6241325068867337,-7286074959127361
18804,100000,-7780380159786730,2730638168794021
22817,100000,6746776723364246,1226720821237269
18461,100000,-5751765956465765,4961332949824605
16845,100000,6714665107956696,-6984276130509387
20843,100000,-5728681741222402,335952038236119
16719,100000,3195552497209719,-2674088502466636
16352,100000,3321430389740126,-4929316484468886
18681,100000,-4887558411250973,-2851421959270793
16527,100000,-5412245874277704,6626675838820870
16347,100000,8519380800084664,1188421300717906
16705,100000,1879802015814244,-5603036628145456
17008,100000,-4088860002025919,-4563453893648788
16190,100000,-1534475751144319,3675290104409523
16107,100000,176352859702114,7923452230446237
16742,100000,8222637161319909,-1872641444322619
17888,100000,6143753121889928,-7685277322685724
17924,100000,6706641223079051,2879732537839933
16304,100000,-3444886544962460,5679381671835730
16659,100000,-4299542602117568,4740092555147132
15840,100000,-291232322986484,863179918716686
16301,100000,2544838132437994,-7374147450493445
21467,100000,3252202880642926,2916609004736968
16182,100000,7576484383603178,2174798618190387
15763,100000,-8036980431960673,-828723714370863
17155,100000,5109542777655,-6900676959409988
19227,100000,5846286050018984,-546397315416287
16246,100000,-7618498977862502,813225334859131
15575,100000,-8976451755880008,7708845673430605
23900,100000,-3463091796907341,-593577307014691
15356,100000,-6049650288245002,777309637105928
18206,100000,5027530278279204,-1821497223435468
16548,100000,-4876825718515464,434951968499503
17466,100000,-8087457473944154,-1059777948734469
16521,100000,4220532697587687,1402913489061940
17291,100000,-3229959144137491,3273055274128946
16797,100000,3591751042998,3193770296998974
16735,100000,-1006307581528140,3987738831781081
16841,100000,-5180436495279099,-2252474035369614
18530,100000,6708040691076154,-8326151792241015
17348,100000,8079702633773415,3054757138828527
18858,100000,3015304735295259,-8121921945446127
16636,100000,-719059600296154,8782780480921560
16570,100000,-3134468548334626,8055459274893779
23028,100000,575329162361579,-2964476728626923
22173,100000,-8513022739844720,4036422470480999
17381,100000,2133137803814122,-5769954841683155
16844,100000,103994728495401,-432405946106883
15847,100000,-4595952492687423,7584985677513437
15879,100000,-3224964895693098,3248999586295305
19656,100000,1165212359302838,491581848301266
18527,100000,-4250857269175286,-2345554869560276
16589,100000,8216532287936392,3088005748970444
18282,100000,-5803243590732193,8428926170928322
15861,100000,1879550964150249,6237743583956440
15878,100000,-8104952154416013,-2372456647857577
16413,100000,-4730533166401877,4348986299949988
16626,100000,2550834748597086,-4003218744065319
21780,100000,7834352039525042,64040448299607
16916,100000,1352098804285666,6762538145813105
19313,100000,1389847977018301,-3118274182642795
16149,100000,-3941842309175313,7914497445668247
15713,100000,-1740960661603718,1685131712906345
19139,100000,-1622729863569037,-6102316523206386
22405,100000,-7888994536584423,-814343287555727
20280,100000,-5514879596211109,429585833247159
16562,100000,-3879217846792392,-4518965505950010
16638,100000,8408267517136966,-6616304492398759
16432,100000,5885014131584657,2822846856098116
16199,100000,-6667699110292485,-594707481568322
16954,100000,-7578632974292727,2638655429727668
16857,100000,8068710073814941,8417276176026183
17280,100000,4315845981464113,8623152644884851
16958,100000,4268830415017370,2667839189881940
18824,100000,4963678190198338,-32391855364584
16798,100000,2954158678222300,-690539293952707
16798,100000,6469401095653105,2454077715798678
16154,100000,-6101187254376887,3988083320137740
16521,100000,2221175494845741,-1400467424808907
16746,100000,2448498786820679,2542139209185427
17488,100000,7366946703179075,-4499712337069895
16739,100000,-1986741832135526,-7279051196005357
15725,100000,1088397495647784,7092385518146909
22030,100000,-1868087374963955,6675865883748144
18528,100000,-7574671727857562,6280921936515355
16473,100000,4799190510557645,2428758975849325
15941,100000,-1434189265830866,5702108222871538
20663,100000,-4809812262646534,-5946328671182763
15556,100000,-457563309091354,3039499279688006
16855,100000,5341872360611608,-6504291457066790
17432,100000,770272517423250,-7690280570659382
15984,100000,-7139148249680791,8862888190187441
16161,100000,2589415113885795,4289422744780820
16957,100000,-4068111651829587,7997803561743288
16098,100000,-8854783410061094,-4243034920744363
17941,100000,2105820887609434,-385996604335265
16850,100000,7634490468145005,-4658336155998277
21473,100000,-7361289861536554,-750131365736128
18676,100000,-1709539278853151,-2322289737100914
18109,100000,-477870045282666,-5405612756169999
15388,100000,-8680336723574483,-2376420248012353
15989,100000,398842454314459,7516239089619932
16456,100000,-7900699314806963,-1506542057833992
16660,100000,2496810830988395,-3563477265949905
16692,100000,5834589114103480,4021595151591204
16949,100000,-5589653204983983,-8336983946777026
16938,100000,6702462473245588,3674616062248568
16165,100000,-5468623494365459,-1658990399621
15930,100000,-8482433718747072,6596097244254275
16450,100000,6462325184245826,1463958605034055
17299,100000,3677663741195671,-5588734427764434
22176,100000,-7128083096403196,-7427533178813818
18476,100000,8509497833809555,445341972166097
16161,100000,-7459724585166531,-898918024654864
16766,100000,6468033460653729,-6062677134983309
17293,100000,6551945652759338,-2077709465745958
15864,100000,-6763641645292853,7880993446776113
16665,100000,552353164410801,-1061282412056124
16157,100000,4254878241073960,5088588674640265
16638,100000,5905291450045811,8379267836808061
17824,100000,-3538314897519519,2115836966318362
16545,100000,-5559250030127811,-2312294753630131
21107,100000,4582567867096092,-7321929345321364
16005,100000,-6625769375358130,6584499114870730
15594,100000,6224756791568688,7790036816057106
16809,100000,484869321527377,-5247708514478758
17185,100000,2874391810774039,173747987976565
17116,100000,-3860614971231013,-5857716859668807
16417,100000,-1786378318310549,3944469815532344
15805,100000,-454563675671247,6779996040692331
17002,100000,5120209315327903,328735206623312
16707,100000,8009905388074830,-4516549154572075
18489,100000,-1163018266757063,8957252967273783
16706,100000,8643418338434981,3022043874501286
16373,100000,270128996184551,1787479170415269
16425,100000,-3009135748585475,8109953398993095
21990,100000,-5262823439749736,4465711778293233
16193,100000,6184459247142795,-6013765865032348
15442,100000,2559708364679057,5405654108835497
16447,100000,-2534798651484628,-7479202197883396
15900,100000,7467601897456675,8826800175035759
17904,100000,5137202742362486,-4033216199243214
16737,100000,5745371155532283,-5734389554144240
16678,100000,985620662798168,-539325689312036
15891,100000,-2292504075527313,7406922729943735
16914,100000,2218434851959330,-3393305888345353
15841,100000,-7115933828101617,-5570766620478063
16709,100000,6897387619824053,-7570522010064643
16655,100000,6814340484844258,2667037344079406
16531,100000,2811775634369342,-2519487512111976
20903,100000,-4645306333940566,8028843191625664
16938,100000,601672583111931,4821083286128462
16670,100000,4061129445119443,-2048589734017814
20511,100000,1055784542162126,-1697008602969800
19231,100000,3295262196613738,-4528780025689641
15683,100000,-7531674159915377,-2882046124228613
16092,100000,-2605646889435546,2993296613593785
20525,100000,932305358302843,-2351829390769918
16468,100000,3654994141779224,4653874105996175
15618,100000,-870853093596023,7769678452317795
22628,100000,-8778569195201287,-1622954304177835
17321,100000,8871254791454745,-3793755080492300
19215,100000,6440232815851445,-7364550012191428
16845,100000,-7048823492950350,-8552546234349270
16988,100000,3454441668384821,1426673435975278
16474,100000,3221649360432614,6204818500870671
17047,100000,-362815696676596,-2457541331662474
16585,100000,-336997997716106,-1210211669480890
16188,100000,-8628675573347426,-3137377503063571
16222,100000,-6123076379680305,2821681085772151
19647,100000,3135022606207746,4892721474381265
17920,100000,-3771847600871095,-1189147236615216
15938,100000,-6187015760090822,-5706883416813569
16882,100000,-3172932047626792,429596972150513
23169,100000,5292750060664499,1620136121821480
17331,100000,4219175030339062,2980272361168586
17651,100000,5801618568938748,-4378469953349046
21380,100000,-3844467402708776,8920105850938695
16567,100000,-5211631621419416,-7447815550159317
16239,100000,-6536607549829619,-5296652422238206
21131,100000,2396849874676922,4167349030210599
15977,100000,-7457188767919631,2006841819280371
16923,100000,-2932133313017565,8373973721190669
16758,100000,367707223319672,-2975345267759033
25557,100000,-5751278737826135,-1603384403240147
21671,100000,8341863558720071,5246281190686164
16941,100000,1848845654155766,-1206709645241615
16741,100000,7804887201457395,-8574257929998628
16327,100000,-2498340555490282,-2299524939516107
16481,100000,-3276455886395367,-7737315271141429
17686,100000,744660053037132,-7086723046748789
17030,100000,-827987428610402,-2436737514637355
16294,100000,-8854106610126149,-3807871664166339
18666,100000,-3915833276444579,-1262624596872291
16901,100000,707152729873878,-388950542481672
16866,100000,8539438208495457,-5328327919348406
16262,100000,7399285748536523,-2797698712485146
15744,100000,6144325644221424,7176498418875431
15772,100000,3010229863948540,8096679483911017
15542,100000,-7867204428469899,-6197593976550475
17055,100000,-6992682838862358,7277637846702265
20784,100000,7028358372174262,-2824394993315569
17190,100000,1928116668538359,1007568767461749
17044,100000,-8427013132969595,-6357476661331628
16649,100000,-5514984083111314,-7136701346264846
16537,100000,2453428583362306,6664340766075929
16015,100000,6069008646001343,6165260980610493
16276,100000,-2179765345779127,3770489230118353
16421,100000,6371148427533747,7229908542079506
16685,100000,2932505144599685,-2476235226982742
17397,100000,-1399997522654422,4870026007792080
16203,100000,-5009633745413583,-1311141828022198
17392,100000,-3458482874973420,-7502573717488666
16635,100000,-1259734565596162,-2482092857161290
16308,100000,-8311951069635146,-2812808168922335
16781,100000,8767891968814542,3240787266438892
16856,100000,8347086559543395,125385412115686
16734,100000,307523878530357,-6670766068253633
18573,100000,1512342067748852,2850730946467252
17764,100000,7744706545661916,-3871244749575862
15084,100000,-1474709133038762,4777561356258167
17105,100000,2761038832797458,-7510325078936683
16999,100000,8364881717771776,5441405329815694
17728,100000,6631511208038258,-5122203362843404
16604,100000,4622812968879118,-2011544069608654
18464,100000,-7692794332215020,2569171006383856
16639,100000,7741128716279110,-918775644892497
16761,100000,-7099667853730607,-8503409388927088
17144,100000,3339231303344688,777188045699446
16734,100000,4825388758339866,-2298350279749302
16796,100000,2852486007467148,-5477440792132793
17775,100000,-2158687841889688,-3117362733533664
17707,100000,-1680571488719166,-4880239493677606
16570,100000,1427278759523303,-3234301327968675
16478,100000,8017280734594655,-6496749107185631
16975,100000,-5293733719429448,-2757240875130003
16781,100000,-1068086420853647,6863586821195655
16501,100000,7919173790109820,7164499429801707
16707,100000,7180333822885712,-2768888776470750
16442,100000,3320532765411536,-4117813061815581
16307,100000,-4728904674840551,5216428476127848
20520,100000,-1800171715379685,-6363534173305686
16714,100000,-1422020021779117,-3753796252914060
16832,100000,931643310285431,-7338493071845833
17290,100000,-8263849568020018,-1772481886616475
17620,100000,5477255407151560,3479191606750947
16603,100000,2198434162677668,7519270333953633
16560,100000,8596845555731599,-5405272719842139
16607,100000,6544409242945596,-5867229517265045
17201,100000,-3341548681759037,883944290036713
16279,100000,-1818896859055815,6058983171278291
16686,100000,2689607672042269,-4416146209412337
16565,100000,5623699441363042,-8523908610391404
16701,100000,7251495060894811,2420386893415633
16159,100000,-6144595085592112,-4912883506071964
16273,100000,-1813206588055980,-5919507974103963
16623,100000,7941907728178259,-1468727438017738
15756,100000,5593225907790997,7080199350542259
16463,100000,-661088200869484,-6417028084064864
15869,100000,-6192968739058441,6662438402963834
15873,100000,-6191278116226875,6825343420546309
20630,100000,5678942536314059,3347537770754487
16499,100000,7301093764375858,541211562170467
15974,100000,-4014658537442784,-2711155619625439
16457,100000,5186298069578212,-1993362382726423
16955,100000,-2229498279076721,-3056064243797087
17745,100000,-6946753684784404,-3078546479564653
16796,100000,7183859565691281,-2906545468351686
19781,100000,-8036181441785842,7284134931702759
16367,100000,3267666395720675,5120797652048427
16645,100000,-928445832793115,-7308241487731303
19256,100000,322821028574704,-6197680429368443
16405,100000,7957081175870218,-1408997105426801
16244,100000,-6548545184639483,-3941172552569898
15971,100000,-3481862333352097,-3444753733810361
16537,100000,7201999439874208,427275072859902
18095,100000,3187907649533485,1210414479719906
16370,100000,-2465805566378727,5963128054005172
18406,100000,8936062164905610,1019638685866016
16798,100000,-4643252308872936,-7016547158495181
15906,100000,1384122954370977,7053224513809064
16627,100000,4893744637797290,-8282499633268285
19483,100000,-7515079467141795,-4410038205097358
16731,100000,3654309710664578,-2422449025898018
16785,100000,-844921529526762,-5337290298943509
16263,100000,2351186870143327,2692809509574944
15583,100000,6389910048971097,8230007077234201
16580,100000,7792652589731418,5740000118515287
15692,100000,-1318982690208797,5037956472977182
16857,100000,-1921332857482652,-8676496173486433
16057,100000,5244704911397013,5426513371541085
16958,100000,8430670946891299,-8387468408147411
