elapsed.ps,repeats.n,param.a.integer,param.b.integer
26816,100000,-1359279235506462,3121184643291604
25692,100000,-1316507834614409,5239948641736030
26556,100000,6377646095339935,1140795172838681
32342,100000,1272335283434044,-1511743346742322
27860,100000,-6600586769533110,-6866375585997402
26865,100000,6387751971703601,-4021751976219292
26921,100000,5775788775909566,-6775783945351166
28858,100000,7659366891399188,267881450728553
26847,100000,-4284282568984936,-6924324393264890
29053,100000,3853380347191941,1868409059690848
26059,100000,-109714532680981,4721598952838150
25548,100000,1198857642204860,-3025879080513067
25586,100000,6426570913544498,3209890541010463
26016,100000,-8647489855185539,-7645950140460345
25823,100000,6162322570191448,-8014145400922220
25378,100000,917949665410885,-8209329065059643
25749,100000,-7573489573216657,8116533954021292
25402,100000,7436391411581894,3018996228048053
26583,100000,-4277399294904079,-6992576392052500
27655,100000,-7726430219041900,-8513066050373939
26146,100000,8662323332961758,-8696865960144291
27004,100000,4396255959802832,6697847271680310
31178,100000,-8630914948121842,-1129930391703747
28728,100000,-1808086800791689,-6345399529024912
26151,100000,-5268690739468753,1591990556282882
27210,100000,-5020010687125023,140860566687800
26808,100000,931820369230223,6375511775537117
29323,100000,-8170735186203167,3917214522868766
26840,100000,-1967074960824560,4813888292849848
25744,100000,-5061126362839297,-5265650199171600
25736,100000,8552786086717295,-5113936425514620
25837,100000,3520179868981230,3221562085159552
25477,100000,-6657766833014732,-6925085673160056
25438,100000,5374427752850169,4571068262541216
26866,100000,-543278347140980,-7104058929277374
26198,100000,-3379346914973567,-110757363119003
26018,100000,-6518421990042383,-1832624521243683
25898,100000,-1401492743411591,3556980571536577
25748,100000,-2432409768055297,4111806043250585
26715,100000,-3536356366825503,-5644955683818130
27406,100000,-2993202132101236,4292284019195011
27380,100000,-5635850205204539,2779382739020771
27966,100000,-8477604819539008,7015087338934352
28664,100000,-4750286934180853,4684590901340711
27707,100000,-3541740598908937,-383002488935804
32304,100000,5297640504711114,-1124219436653780
26304,100000,186805721692224,1921988261069379
25805,100000,6700135470380978,-168057934509020
26062,100000,-5552508755863984,5529076913640656
28008,100000,-6349532023508902,175841105287892
27165,100000,4808049712119848,8748113419375536
26804,100000,-2439084789006427,-7614003801978133
27079,100000,-4627427429214058,-3009839198083933
26715,100000,-2150396196791201,2651840928923296
26750,100000,7725302511891280,-7720351900321625
27044,100000,2638945265224360,3018009810984225
26852,100000,4904365897915523,-1119310377902585
26821,100000,-512258809522109,-4115943605612400
26467,100000,5215011373172544,5210613509056596
27066,100000,-1636680466170650,-1444048935878325
27513,100000,8102049912573888,-7899679689770412
26412,100000,1884304435628113,-2071684449870330
26138,100000,4081498377138558,6417472596466458
25724,100000,1009395490625719,-2686460950339642
29885,100000,5641236580433833,-2686760186523995
28423,100000,-3880491425396679,476428133780930
26151,100000,-7857374948038048,7539399212334299
25382,100000,1991475295439800,-668342040947641
25759,100000,7723863784801224,-5996501984803733
31400,100000,-4280343914051276,-6990761063757742
26155,100000,-8433423959706768,5711118873125218
26648,100000,-8465995583984980,804415176279514
25739,100000,6791913852680826,6149853492295204
26112,100000,-8198588532239966,-6509400840843317
25773,100000,6738090709230601,-4575309620390254
25609,100000,6388948050598591,2912747993548631
25900,100000,6197803740258354,-1878168828631883
26984,100000,-7992159136322700,4760125961948146
26786,100000,-8901068070250496,-4774807948726302
26252,100000,-890510171075778,8441090537142044
26722,100000,-9001130194840683,-7391257868976883
25686,100000,6240602755137408,-248829747003107
25385,100000,3192667400236635,-999898765094995
26103,100000,2770747019574137,4099729156849896
31199,100000,6951204754175935,-4057181976414281
26162,100000,6306557625849734,1747368792631034
25722,100000,-6389315495758646,-7397240709754565
26197,100000,-6780503057124144,-1157771282397573
26047,100000,-5027360779780184,-1441634432418416
31069,100000,3352704452057695,1456405865481970
26529,100000,-1576574096331118,3106883949459980
25594,100000,5316424492790531,8832011717434190
25383,100000,6462852033363082,-4254744713147488
26577,100000,6963619420732438,-860606105379446
26011,100000,-8375035010276155,6765986550209539
26578,100000,5918096326759303,6168807495016129
26050,100000,-8199768934358260,5701177209061364
25855,100000,1929870616790537,3536526815810243
27343,100000,-2205622081706083,-4382892647350093
26145,100000,-8296147034739032,-8066231710810177
26752,100000,3797373701022996,1631385278345371
25191,100000,6853970317164316,-1174420309498830
26236,100000,-4480576741291775,-5639651741121231
26266,100000,-3939481405097069,3843335717860570
31359,100000,-1271621846813320,2266434112798732
25643,100000,8034523787743236,-8402922826525611
25479,100000,-1431566758043755,-7610179768558536
25784,100000,123446743521260,2461678664696520
27876,100000,6132248489605307,1465527909551375
31841,100000,-6618498108990671,-191329321571763
26550,100000,-7419129381259223,-500107640407197
26563,100000,2742556594537447,6153536692353047
25924,100000,2243095506679724,-6438928419247824
26425,100000,4317742953628710,1238562776536464
26386,100000,-4875326283429614,739638531605794
25724,100000,8318038278022418,-4351520401154899
26270,100000,-4669796629480530,-5191160645780856
26460,100000,5000917343657570,-4786347751768374
25921,100000,2113232078093529,283691142028219
26589,100000,6906116111216985,6168911386133168
26465,100000,-7144531263328788,-7505708359253847
28532,100000,-6692653512531079,-2931188669396500
27164,100000,5063227312529850,174825471496958
31312,100000,-8005081717223595,-6017274829211553
30348,100000,5201942077118286,1381512152413969
28801,100000,3659568656507814,8453030945726229
28944,100000,5846935278292514,-4304352914317851
28185,100000,-5694619423003145,-8618183861142633
32297,100000,7663325724247595,3744146728328055
26170,100000,-6606697672229822,3353512049443594
26132,100000,-4285305554097625,-1213311281134861
26001,100000,-3002580714875218,-94372915855651
28048,100000,-1163985695816901,7357597775882056
32755,100000,5892033099791056,6013181307776781
27191,100000,1953347257030077,2642095846473516
26419,100000,-4944924806960930,-947503855865564
25848,100000,5443437254940126,-5187496759017504
30225,100000,-8860438605992465,8066204350258731
29908,100000,-3754596429170368,-4007311730829683
26154,100000,-6500842785996011,-4642568436676385
25621,100000,-3167544407531944,-3944010972309518
26055,100000,6817169233390558,120918925194147
25819,100000,2857701301377112,-842837706482934
25814,100000,8152872855783443,-5796129367003233
26133,100000,-8724515533550283,4358783455359298
25884,100000,3640721817557918,-3984026398812200
26192,100000,-3525566400641613,8900866097531252
26303,100000,-7901484896473834,4271952604229142
26244,100000,-7901214990606679,719691664594035
25928,100000,4979854206664863,-915873329241420
29790,100000,-1180598928722572,-4504063988304899
26875,100000,-6065411018797400,435890766511412
32084,100000,-1501859691212028,-6320725781260572
27156,100000,-3974711480985896,1609424562233176
25828,100000,-4773937995963395,-8980985244168346
29067,100000,-7434305595625390,-5332332818053568
26711,100000,-4758817571674487,3612066294618669
30368,100000,-8078104305832714,-7326007811662174
26455,100000,4129702898174785,5080871215199938
27166,100000,5208685493230613,1529803866931228
26178,100000,3076120182743760,7297837593524551
25984,100000,338089665876786,6620795972057999
25950,100000,-1498444129950554,6873290484173209
25550,100000,6500617639451153,-6368771563312010
25714,100000,5115283098563249,493126206897930
25676,100000,2913357115176245,-4883066943026139
26057,100000,7608191427409343,7897220427241909
25575,100000,-5171505500390710,-6225736320947923
25519,100000,6500278675663421,4034735413085487
25591,100000,7435906337022796,-2929206849469931
25943,100000,-997199084936938,-3483224302527352
25987,100000,6790066299755680,-4346754645157565
25429,100000,-3270685900474553,-4203860999634655
27986,100000,-6682786347315934,436607803136692
30729,100000,-4570797856231056,581794637081896
27913,100000,-8053298167536733,-4336310850007741
26783,100000,-2815509397037686,-6597394877014173
27335,100000,-3893476951371691,1078666526150128
27040,100000,429786164714902,-5283619217929941
27365,100000,8851243280641874,5686707454641104
27174,100000,7252326328752137,-6248292966580121
26084,100000,7366658753575622,8935769778584942
25843,100000,-8712559450055454,-8443618767964130
27690,100000,4413224805908311,479859600323875
26400,100000,7497789122263813,4853331799918234
25780,100000,8899138403805556,-588151656063308
25937,100000,-3247948500990798,-8970420802764945
25888,100000,-1260686226973257,3218658935516739
27639,100000,-3258904784840617,-8156598994454372
25636,100000,8917794561131386,-7249528085235834
27783,100000,3990442768533559,1693965545923387
25542,100000,7074904554285729,1384255900800290
27382,100000,-4460955698014242,-6750150121685556
28017,100000,-1776035768585299,-7863997532274411
29974,100000,-1853493591259198,7800846885136839
27945,100000,640392988306567,6861202501576741
26284,100000,4226395839904966,2351284128810412
25883,100000,-3210231958053984,8969595828204095
25843,100000,453022858010951,-6942021316043908
25637,100000,-6202382709660279,-9005261221572742
26491,100000,-2982589328818944,8240858901954646
25518,100000,7293171633966163,5605871299633747
25891,100000,-5339526331478515,-6006495385963105
25479,100000,-645554335331435,-4724802256659399
26378,100000,-6108667674456083,4160408897889465
26236,100000,4789511803886798,8202400975622065
25766,100000,-5720559923785773,-7677676044334443
25821,100000,3205593516511465,-7344492519064200
26490,100000,-4490588755145017,-984509171742603
25827,100000,5241370059358335,-828775087764366
25758,100000,8896832754326151,-902778182142494
27142,100000,-2995453892447286,-4765768017820566
26580,100000,-3983820883677547,2021187378163487
26589,100000,3734044642359646,8669591844493692
26010,100000,5858872640716330,-5796236562344488
26109,100000,-4519083156497782,6515452659836177
25927,100000,-6741005077086081,-4110274734032051
25523,100000,7941647463645139,-1573706817374469
26029,100000,-8893691680662483,-2309017633090878
25957,100000,4790162885676853,-8351197969909293
25737,100000,-8546541040179081,-8635242071226661
26111,100000,1945792060016857,-6777466617825652
26320,100000,-6579587815170595,8187612965778826
25890,100000,-1939261900788969,-3346968755032934
26059,100000,2400009313462608,8852345201412332
25797,100000,7172999559569065,3929536758871888
25992,100000,-2722393866908239,982376082577868
26021,100000,-4348709189890499,1303300916631262
25933,100000,-3360514055454737,-2940427567673640
25737,100000,248928602268460,-6475854542738031
25835,100000,7254515388135665,-5201090910968382
26863,100000,2871187116647420,-1230826443694761
26378,100000,-3230070046696466,-1218508040077405
26516,100000,-4581255806121503,-4289437520779873
28231,100000,-2879668712802173,-4339505108356148
25520,100000,-4270124500831471,-8784377906273000
25372,100000,2588018196607372,-5053958444270903
25534,100000,6060257633241725,4712011881651843
25928,100000,-1921174773415328,-4125313343767637
26940,100000,4719731439566191,-2405913954946749
27170,100000,-6673628403198619,3993991864670179
25745,100000,-5317532533500044,-996874966512085
25676,100000,2581704359705190,-3063609614231295
26061,100000,3059197389792709,8011699108869828
25228,100000,7320691792369681,4815071941686617
26914,100000,-5175793876385731,3201228781885183
26128,100000,-4816642055265047,1740387922809123
25870,100000,7107528548413403,8414613403286428
25909,100000,-5648080802294863,-3691096037578725
26425,100000,2726332106399261,-1740548899970216
26016,100000,4000577832654907,-159409465820798
26442,100000,4349916854543265,-7820797327109412
26361,100000,6480278942436374,8108629929674635
26793,100000,-2891276514672369,-2645221307331158
27423,100000,2967450310249146,2179526297310434
26527,100000,-246838838494093,75990250443949
25380,100000,7824005980818326,1655118534499482
25481,100000,2769187259315327,701117986418391
27325,100000,515379795427352,1292635351377795
27842,100000,174212790896520,-1589533726494902
25456,100000,3277595735388179,-498548922837033
25263,100000,-1943184746507774,-4781028499720848
25881,100000,4183947054868434,7312330263148604
25602,100000,-6102561904572192,-6674091346232192
26172,100000,3048765082218717,7750371396678097
25626,100000,7298697157125590,910292943377742
25859,100000,-4579211709097835,-2297928664689416
26021,100000,-4634020755360617,740466897174210
25618,100000,-1432656231344726,-1808470553716381
25633,100000,513906638253075,-525203432514357
25499,100000,-5505857520368034,-8785656235873184
26723,100000,3801804848632100,-5869645881675417
27377,100000,-1146202509068615,-6418871737413925
27701,100000,-6010428214045544,-8535455840231561
27556,100000,1117841209934429,2146028329877139
26492,100000,8793951731929802,6507769483207286
25867,100000,661093084691427,3707800911982030
26088,100000,-2938433529282311,3010211420627027
27417,100000,-1899664399010813,895873513418764
27208,100000,-3580943971106056,-5414193220536414
26020,100000,-7635403994660708,-3746126902557158
26008,100000,-5302124318536467,6022357562081915
25879,100000,3885442181672030,-8918883366506822
26917,100000,4529922993990322,7122149179626580
27287,100000,-3710236826485534,-7863257478182541
26817,100000,-6802221103726826,395906050048317
26275,100000,-7009717798403152,-8273496197052309
25365,100000,7718185121455162,3121868601360603
25421,100000,7639752949666521,5867767433405518
25416,100000,4359758496676113,-3079532272221735
26010,100000,4603039775644947,8192557536047654
25751,100000,4838672276550872,5908552643221784
25763,100000,2633671104147911,8795345839610854
27279,100000,8570412634112087,-3763712620016467
26778,100000,-1789066434577444,-5599252359936775
26224,100000,3538116619458206,1202963033738179
25681,100000,7283526882690905,-1608397613906458
25693,100000,7542556501605643,-413382962699179
27984,100000,-66225290949163,7272640699398378
26887,100000,-3755890943594938,1654701753201012
26784,100000,-5286310845544717,1824790115583846
25625,100000,-6424234037973531,4134808965169648
25495,100000,6316516220048397,-8355127590557054
25516,100000,8190117286570698,-1898108712059004
27146,100000,-5644911035858663,-5165568633564691
25641,100000,-377158779200523,2843998720252321
26003,100000,-4732898267050155,4636412316406194
25484,100000,-2750955989177760,-7019778819356485
25396,100000,2176337452955529,-1696262123002340
26672,100000,4531169917493409,5493074096072777
25579,100000,4675984758686190,295521392654822
25201,100000,3588266892597384,-5533683805929775
25651,100000,-5054039477187449,7208377821668250
27277,100000,8314291408817762,-5300038823268722
27427,100000,-4770844308312761,5576424457836646
27245,100000,-3469677923297374,-6851709151639026
26384,100000,-7992295443364029,6769512607934256
26143,100000,-8984692845645288,-7578859319331426
29104,100000,4664873242054654,-6750044182814225
26693,100000,-6354500009666670,1143379452240194
25906,100000,-3726221084173443,342287195113601
25406,100000,1775188534294974,-5442895498936975
25834,100000,-5422274131144666,1905656553753970
25661,100000,-1606839986626463,8617329330607617
26177,100000,1217454917386156,631796575756647
25824,100000,-4646343800427583,7689887092882879
25459,100000,8402528696069539,6626647339890263
25568,100000,48664756299943,-2295291458150539
25513,100000,4373247589928810,2246483311701892
26036,100000,706409834424655,3996133974902292
25543,100000,-3081645210783734,-7963615459631896
25790,100000,-3772055826824358,7761994685586585
25478,100000,1319584643949829,-8508082382257216
27094,100000,-4599405358185783,-5507758135100934
26491,100000,-2361078379768023,2768816493792360
25671,100000,7838893925128981,-6291483347077352
25777,100000,-3543245772948923,7277498901739340
25804,100000,-4702463086671795,2815563702443468
27400,100000,-8423285972865638,8620326081162999
27115,100000,6499023685277571,6559510599956174
26043,100000,-5483852557455146,-3125899378757558
25615,100000,4514399348722716,6538764509333271
26432,100000,4667481368195207,5153696254707865
25740,100000,-7444647366588511,5463371826052709
26259,100000,3653692029858805,2434872128870125
26030,100000,-440928836122464,-6932552963261813
25371,100000,-1134426851708441,-2108402756134698
25635,100000,-2047117237834738,8138037468236091
26297,100000,1491101813079078,-3957226432751386
26888,100000,-6196761985379039,-2765621456970605
25887,100000,-516026810497464,207046513115412
25285,100000,5077593672841039,-7047008742805033
25366,100000,-4980355435006178,-5744014462276051
27050,100000,7560387353902377,6233552396214058
28005,100000,-8009545133025381,-7855608528616250
26509,100000,-6603996446933713,-4730108311216603
26395,100000,2287052889184724,6227275068243263
26871,100000,-7925675966261769,1269242688141602
28171,100000,6406355074401174,446255029979451
26839,100000,5167088546316508,4772065705862535
26426,100000,3812401782145711,-940136074052651
26139,100000,-7454205633469353,8893696636946722
25519,100000,6778283474413784,-6248111702943213
26758,100000,-4301520822558343,4099570501461887
25908,100000,2037595292692017,620950863094981
25341,100000,-8853647313432338,-6537129437655367
26179,100000,4467845967743740,-8300240240566047
26352,100000,-3132415507384223,-2459029483200935
25512,100000,7773832510293325,6369061203178542
27265,100000,-5586440620219301,-7550395811754736
25596,100000,5036294861980597,1126649547716829
25394,100000,-6201710936483429,-7537596017333404
25515,100000,7161802936850277,-3266730788095095
27662,100000,2974102245976876,-3090725539917248
26326,100000,7658664961527954,-7050105853742828
25882,100000,4399187256706963,-6373847398791477
26030,100000,-6305498023106071,340733744838957
25697,100000,7760199971804967,3610527445789136
27640,100000,5757705827435950,-2694704892236683
26584,100000,-8070017542167984,6039746030615653
30084,100000,-5930680231094617,2635747704083794
28373,100000,-4788020316009143,-2479949473995745
26461,100000,-7374138964280297,4595498728472130
25997,100000,-676833586407171,-2247003801735038
25871,100000,2755873078036178,-4253107597810244
37996,100000,-5894393610709009,-5184953313304836
26503,100000,5516332555183089,-1175173873081171
27162,100000,-8591189370639424,4296024387482830
25746,100000,-921706968033633,-4457446866115363
25924,100000,-4234012464884863,-7852591174107104
25667,100000,103672214024690,-7419604687162569
25929,100000,873098904366473,6633958019534718
25936,100000,-7152277438963423,8975982985310690
27935,100000,6238235077548964,639510500601178
26393,100000,-7300970808011005,2984940733612686
25971,100000,4632946188144481,8701795916093895
25583,100000,6493312392093002,5968893949798074
25673,100000,9002715437925668,-7208105930381686
28902,100000,-5161777233492756,-5598167990814324
25990,100000,5520817135622333,1096724479854242
30241,100000,8819922182121776,-6727497140456388
26514,100000,137185355984906,7305054936241509
27559,100000,6097871776770783,713202514932824
26687,100000,2301141054736699,5253722642506665
27456,100000,5778325423957336,3149316116565575
29679,100000,-8685490655206959,-7595132525039194
26000,100000,93294243276141,4772567969622869
25409,100000,-222347602321762,-324287051131742
27454,100000,1628060078201558,7552740896264721
28647,100000,-4426574886491005,3164273523486650
25834,100000,-6721616920112452,1324007604372667
25659,100000,-3403551781366282,-7491896473330712
29256,100000,-5264641558388270,-4063802155912324
26602,100000,4939747395468153,-3030089178620652
25766,100000,-4999460251871977,-4044607111339557
25528,100000,-6784643378409839,-8903839826133031
25487,100000,5460263140185632,-313403478847339
28760,100000,8477584587605253,-3389864362898649
26108,100000,-2384438363370069,-1391508506047845
26911,100000,-8331108414792646,6509315386450355
26896,100000,-4634466084544736,791873517184615
25527,100000,3284663123444337,-2608657972552076
29070,100000,7662349867829682,4159656640966779
26617,100000,-675685842899301,8032237583722339
30693,100000,-1448992254452050,7711008526988382
26412,100000,-4351838504724998,4045155945785133
26205,100000,-276344518166752,4024758597505718
25490,100000,7503030475098675,-1343555057866372
26082,100000,4183117973079929,-2565464890063087
27811,100000,-4757938442437061,-3805629643323400
26142,100000,5526056204200514,6944276852253288
26719,100000,-1783305382712836,3759076169947615
28921,100000,3909538153666888,1528103428467018
26304,100000,2998475906994187,-6483511628314659
26102,100000,4644140810242111,2416793283042676
25411,100000,-5650887919488787,-5718471970668936
25943,100000,-1980482573209058,438830140723424
28114,100000,-7870188090416639,2779929541760732
25247,100000,4087856960157795,-5991097214888426
26025,100000,-2093303851941302,1131595589151180
25642,100000,6665099445191705,3208031520989735
25999,100000,-6325255486118982,126073168077966
25678,100000,3319043367135845,-1941573911091189
27104,100000,4072712536365702,2730308363465192
32222,100000,-6681811461810373,-6570281107866040
25612,100000,-5564823236315815,-6183035477916602
25803,100000,-3434446715311756,-1941526134748894
26163,100000,3852208699376978,-8258003421026138
27429,100000,-1115567729196254,-6831048410986554
29405,100000,7825463541551492,1734649167150873
26815,100000,-7479091194178424,8911601590604757
26057,100000,-7286539174747783,-4536696722535562
26067,100000,-8465226835270394,-4291979914318018
25136,100000,937899805742775,-4302988500874450
25442,100000,4209399222015268,1628912237442255
25567,100000,2678687727666160,-2855435659090055
25689,100000,7221101141110303,5304052768545185
25619,100000,-4363632121334513,-4448735397104749
26473,100000,8326262412605422,-5410117486835202
25792,100000,7300481285697601,6403148580012443
27900,100000,-5115681845391636,8836665041758592
26071,100000,-7644980391226513,-6868295840185955
26536,100000,2483374280505686,5424999819049032
27924,100000,-7054875000219775,8880477950763661
27915,100000,-2774543146217158,4077361176698028
26164,100000,-3329038036261061,3112815708458770
26382,100000,-6394960096227641,545829153154068
26343,100000,-4745733637342755,-376761444912512
32423,100000,2930005790657861,7872121539559141
26139,100000,2915607105477100,2840402940771480
26079,100000,6790064221393268,8188431276693880
28465,100000,-1347773119794093,-7345107461686362
25905,100000,-4801835699548910,3347740592047011
26824,100000,102249422286842,251198743276543
26046,100000,-28536306773385,827390922601623
26644,100000,337120514675847,5880439264092096
28357,100000,6059814299825054,-8089249190411096
26106,100000,-664727176073400,-6588299973295842
26052,100000,-7506801529079844,-2569289079499945
25517,100000,1124461868421500,-296421407586119
25715,100000,5924290740398882,-720132622658200
25963,100000,-2175586673174136,7642969327498121
26265,100000,-6511472774167592,5848581011863348
32661,100000,-5241368662027238,8676911453703870
25885,100000,609409200572805,488468270593370
25914,100000,4935373160930266,347237989295176
25843,100000,-2483622273254410,5417286740743269
26226,100000,-1855860704553352,4681759397253374
30426,100000,5393462436331619,868545923544577
26868,100000,3927256051761303,2129191981173985
27076,100000,3274299852590062,6732407315094764
27242,100000,-1312949918110787,-7471363711370611
25829,100000,6756229800816501,23128985252785
26086,100000,-2278882788440361,-8274669846468327
26042,100000,6005770479036405,6362887843868662
27101,100000,-5612089956760298,7505431346665781
27256,100000,7787228490878894,-1416315177156829
26008,100000,-6583232329708370,3241317533318913
25968,100000,-6113931102609583,7546239887124398
25688,100000,-3291412332788940,-5400218451036561
26100,100000,-2367980195842041,-434429792278067
25821,100000,-4194548103760198,-3617609270397576
29106,100000,-8633335275488513,-3446364850686557
28614,100000,-1214755526748353,-6915310505760122
26260,100000,-7600225308439023,671721466923519
27492,100000,-6197405504606728,1324391897151800
26605,100000,4452907415188856,7685318744539421
29517,100000,1627501411685225,1219352327534191
27865,100000,-4157104316387236,-4654176476226882
27056,100000,-2137169587695667,8148919271548723
28129,100000,-1193675772520061,7362245921757122
26147,100000,214048755750236,7328574426511355
25735,100000,89365627603276,-4269128556890571
25243,100000,5945974083802482,-2054818813012716
26584,100000,-8750115702570940,1426186751681617
27908,100000,-1615546340164183,3081323811762358
26950,100000,-1135768530987864,-3669870396514995
26073,100000,6291908732814321,4212493485708335
26073,100000,4738110822005946,6737798410120958
26667,100000,-4262132435834000,8939289896788794
25655,100000,3907795924177911,-7220862423744232
29639,100000,8902976653964163,-2589433160143219
25951,100000,1547748639813663,-3124344164129669
25619,100000,2035079155613504,1252263173794982
25465,100000,-1736379606438867,-7783353237187310
25474,100000,732456843755065,-772037655889412
26388,100000,-7213692644686433,6141584283050670
26082,100000,-4221545486435948,-1875668936153030
25630,100000,-5917924774642039,-8162066762351572
25839,100000,3077562145484240,-3031216957115020
27951,100000,6579560770058816,-2788573875045616
27083,100000,-7644961465995160,-687620044279616
25838,100000,7231451931386734,-4161404643870196
27098,100000,6708050060850733,-2663846815323312
28825,100000,8721179888398355,2496452921918155
26899,100000,-6390687496908878,8406908408613031
25547,100000,-770595691812988,-4618998460472206
25935,100000,-5219839727710017,-4834193037761748
25578,100000,2629276205246785,-1059931717348157
27769,100000,-2388312270242703,545617275018223
27126,100000,7164827228257723,-8307260913402163
31223,100000,-6676521802527932,-2123692556145324
26220,100000,-793311994681662,-127210565041376
26205,100000,6911020820174254,6181854046850307
27465,100000,-1038598868723661,4637983389142449
27552,100000,-4984017395661113,-3508349862609169
30597,100000,8486289996581994,-7785503138860671
26605,100000,829343285772316,-1284122906028563
25608,100000,-2423498175774087,-3508917771256145
25930,100000,5877060277513512,-7330934408530835
26909,100000,-8203140856622059,8404436467573302
27005,100000,2963920860632716,-7510018889948472
27464,100000,-3447987423549898,1329361793059573
25753,100000,5007669722736678,-4203886238127024
28542,100000,-7052584916725368,6662370848305770
26789,100000,-1144992188837420,-1743111844878154
26255,100000,3417347929013835,759624012853895
26210,100000,-1856358810202658,-1559618958617736
26382,100000,3752531267264779,-4400690603784897
28171,100000,4015385565021345,-3544681176427009
27750,100000,-2114851069263315,1376621380065497
29151,100000,6404189168473616,224800597317764
26477,100000,1337732100139155,6899120612790263
25818,100000,7030499188159420,-8735112311020347
26224,100000,6980016747459052,1544365755879190
28213,100000,-2195893118083614,-5618614235550306
27458,100000,1829610583091632,-5034923474849041
25802,100000,4315094342398979,1090904407830100
26305,100000,-80912198985486,1591854567614415
25626,100000,-2242759138355130,-6822397003155117
26339,100000,6265174031158950,-1133551300091297
25988,100000,-1979234858225764,8399495939873903
25670,100000,-2726863153941986,-3648682286342793
26340,100000,-884073530091298,3602312077171834
25509,100000,6426446622991689,-7527242176904965
26199,100000,-4855390040241124,-6660715116716560
26209,100000,-306137648601950,6174231371938986
25821,100000,2686807143111738,-2563877481440938
25899,100000,-3414881555229167,-5241758962827375
26322,100000,-7271234337748901,4920769663555038
29774,100000,-6259938532467358,4758668534218009
28923,100000,-8875858453546654,-8100609948229909
25902,100000,-637271086116475,-3086280866484524
25851,100000,6580697383688100,-4874245167942391
26157,100000,-6821907708306691,-15927779794975
30539,100000,-2286600154940355,4975363303402084
25381,100000,7068998647263262,1454184030124148
26469,100000,7503928722374489,-1019457418658750
26686,100000,-7509153727534275,6144424994562008
27362,100000,7610659177700572,-4432380361949291
25668,100000,5733653222749348,5015480023967087
25479,100000,4082244988160405,-5734958990259520
25429,100000,-3007270905765989,-5058392047857919
25510,100000,3450283760542910,3443046182500727
27130,100000,-1504381431083831,-771862636245633
25735,100000,5462302252662540,-8270012694318989
25329,100000,457086461459426,-4804549819875022
25547,100000,25884594502602,-8715259430991347
25618,100000,8027949405872335,-5845367230195198
26966,100000,-1298481585504321,3118318634664128
31046,100000,3953985113007980,-5009786253254944
26811,100000,2483837040253723,1828867492891330
26011,100000,-8030904379478225,-8446395607773890
25559,100000,840507928637477,-3827849322499212
27079,100000,-3962338499290670,-5612925289128909
32047,100000,5344872448194182,8490106249346388
25894,100000,-8678179825242452,-533943852404364
25498,100000,8882905836451003,8225029009219363
25859,100000,-3658731220583270,-2445967586300434
25305,100000,-2087607445376232,-5514245840449981
25822,100000,-1863247062203532,2331776082777531
25797,100000,-3543126245502671,-4508425327892493
25730,100000,4336369701712726,-7252004372651047
25533,100000,-2314979313485712,-7122474145587524
27134,100000,6204164919730223,8782054892240027
25414,100000,461452906556390,-5490234594100741
25508,100000,-1513225201733950,-5417212458822704
25664,100000,248066254726762,-7976481552453781
26074,100000,-6043166152122505,4648601449482402
26273,100000,-1932866664401484,-8078163960774048
