elapsed.ps,repeats.n,param.a.integer,param.b.integer
15874,100000,960325283067617,-2358635737548287
15838,100000,-4900564406197179,-7359878051132346
16160,100000,-1131823974152689,8131662128790447
15790,100000,-2489406222007583,-3589885976870145
15990,100000,-4849281590003465,5335617086529697
15828,100000,-2637166844876875,-7518954940391213
16076,100000,-4450103578855941,2290858699583391
15765,100000,7103353416860477,287610703609102
16213,100000,-5170685936246572,7911668336393874
16145,100000,-5586168110977874,633387856855276
16142,100000,-4867394108588594,1874472961566768
16180,100000,-7983736541655454,980017187716709
16074,100000,246136703173570,3620759193481098
15781,100000,-1956849705255203,-6714474964635487
15936,100000,6012380556126400,6652565677592611
15786,100000,3487254308827158,-3064198309536480
16106,100000,-851551466455378,4505267566885851
16011,100000,-29530017509865,2897791223897498
15832,100000,3424964936851069,2384367215934577
16275,100000,-1087862026024010,4210159572805509
16185,100000,5736470125660319,429740527583219
16183,100000,-1265411221508429,690168034883584
16137,100000,-6956194526890699,4575453269072271
16244,100000,-7449493421626993,-1829969158650207
15798,100000,8444530862003244,-1053861795758835
15776,100000,3638066320956156,3625096460581301
16027,100000,-650412945204852,4225010220843175
16032,100000,8676555718178285,1029616918737714
15815,100000,4156126661341923,-5406075264464809
16021,100000,4367215650568294,5751229738823666
15888,100000,-4976173376673439,-7065751848761572
16133,100000,-6385181396196217,3907142578746868
15778,100000,1147380925966232,-8542062668342652
15714,100000,5502386748897640,2296391069751536
16149,100000,-6329042748520034,4900539455127174
16093,100000,-2314931194169375,3075030139717836
15941,100000,1865815007350358,1296539446498514
15888,100000,1345477181656283,-2070402940794829
16052,100000,-1821639344825134,-2160296061150868
16206,100000,-3135754277250058,2662341781297823
15827,100000,2023261530414830,43242471668642
15822,100000,4620168192234021,-6833730926816895
15901,100000,-6601710033258312,-8862726867832972
15962,100000,-1257936700655694,-1824376467128325
15738,100000,8949062865049200,1940184507581003
16177,100000,-3304808353640783,-2683401567661786
15802,100000,-4234505919497895,-7599673483488055
15940,100000,6622978880178631,582918276314576
15976,100000,727836495124661,5700494652682908
15714,100000,-1607730688567552,-8366027276259516
16035,100000,-8616037856813154,-5871632522603610
15823,100000,1119538161071726,7945867979894649
15794,100000,8331329257614317,-835157977968957
15897,100000,4393090931952053,6956240126026756
15824,100000,8270685580935335,-245890589970634
15833,100000,4054706293337723,2506337191497408
15957,100000,-6810075285371215,4936276194536054
15841,100000,3784352376021290,-75713452497863
16271,100000,2057355976856236,5714930722756758
15673,100000,1155746995706825,-3029623124832042
15904,100000,1528045828529370,-434359456280974
16096,100000,-3886930475087236,-1402217684569025
16051,100000,-2745071106657857,7825655960862807
16192,100000,-1567429293870122,-388900743129153
16092,100000,-7773276090765941,3898199271924037
15723,100000,-5211048674936652,-6050388485804776
15960,100000,4567580263137672,-2273877782240087
16209,100000,-7206290806492386,-5219150971789998
15945,100000,6823250759359262,-2904600652839472
16071,100000,-3236932184951000,-8145660592303432
15907,100000,796168234359307,-788247890334541
16136,100000,-7375677131015279,1709223387617641
16264,100000,-8580194856596159,948951830920143
15755,100000,-416111991930507,-5533200662358329
16093,100000,-8289890234842545,-1773295089366930
16091,100000,5130814265366097,-1123579326384908
15908,100000,665619486248945,-448309129229702
16041,100000,-5046934892181371,-13495171271682
16190,100000,-4239567822551519,2864871882543614
16212,100000,-5441059422043007,8903107016181094
16269,100000,-6887477728097711,6408395471156362
16365,100000,-7773581606998265,6581098065464032
15756,100000,5003914606706293,-6257680117356112
16159,100000,736554753250492,8169583243191824
16014,100000,2627220286289500,4872603788646104
15911,100000,1215696577445869,-6556793802272709
15794,100000,2366189967721627,-8194032328172069
15996,100000,2947534423766792,2805762920691480
15808,100000,-3586026251851007,-5824876603114036
16016,100000,5972492047621554,-4695906550028213
16259,100000,4149395140948977,8582575043560772
15939,100000,-2167442390554482,-6425412960878511
15823,100000,186676337006960,-8707750971891542
15881,100000,-668672112869620,-4796956962570753
15922,100000,2559161373870352,2254156685145784
16147,100000,-7279960321978165,1239195369530738
16269,100000,-7458482436274851,-375457330536482
16107,100000,6719630452414363,3226525920738023
16033,100000,5376430820737628,6885052415501412
16115,100000,-652815304206817,3318743353283406
16094,100000,-6422533396531345,4277589004939150
16009,100000,-4156890556895677,-2636980462563152
19052,100000,8493349486338366,-688562129303401
21263,100000,-7952993466635922,-7755831360905401
16147,100000,-6554196342702036,-1195820389469312
15763,100000,2142808403896034,-8232728006547787
16189,100000,4500449450875259,-4273678419178897
16062,100000,-2532441416626388,4728019290056249
16158,100000,-8712072327311123,8775746489075825
15958,100000,-280337400526717,-592552498896316
16397,100000,-3615325265550709,-84650938046570
16083,100000,5457459138302124,-3442029888822746
15862,100000,-697962103971259,-5618295592358054
16162,100000,5386264525122241,-1249794308480684
16070,100000,2525507637173019,-7514796661790564
15992,100000,8938423039097621,-4750852928969059
16260,100000,8035204498234359,8648896782413870
16340,100000,2010086540070076,7560958740299676
16560,100000,-3741610090766802,7079324147220201
16200,100000,1212391525057361,7384544772589094
15924,100000,7963682005997803,-2212500973924111
15864,100000,-5840084612430637,-6425455115261680
15988,100000,-6418642043377866,-66214633965373
18232,100000,-1892117140714217,-3848375920012039
21764,100000,-4353133314937905,-328378321410944
17180,100000,-7402734584374082,-4120672556118730
16070,100000,-2227379962906688,2444053565479747
16167,100000,7478924462992533,8106357508576006
15947,100000,-4442039972566547,-4608027700991000
16352,100000,-4613638154897013,4311176306935713
16424,100000,7305779120223291,8467809773883398
16471,100000,-4503193012664646,-942228952951788
16201,100000,-8360865496639813,7337909247763643
16013,100000,4717426092815368,-7091612544326155
16335,100000,47931484721205,-8437299032553621
16075,100000,2950959316458029,-7656794717892391
16138,100000,4847007935093135,465984370868023
15995,100000,-3421940596848583,-6796586894768767
19145,100000,-2873721631811196,-2549203674833548
16235,100000,-4050849229749913,-380648547910942
16392,100000,-3284385654765385,1288734680886039
16228,100000,-8108522744113797,5921762309014921
16134,100000,-520856745362763,-5448050905448319
15799,100000,-1391331340479901,-2933957091468457
16469,100000,-8904078200163324,6197679968418529
20343,100000,-8406356588624064,-908878099204579
16088,100000,-3267830974124253,-740576467891542
15814,100000,-2431627395242832,-5254379306609978
16135,100000,106410511701531,7493616406797622
16828,100000,1906382096086091,-1793079252568868
16350,100000,-231103426469931,-93244643739956
16074,100000,-5190556651418295,-5140355519196628
16237,100000,1857007521475622,6608557840446412
16103,100000,-5740891552506006,-5572512823786798
16293,100000,-8346314380739273,-2569770674525047
16047,100000,-6618414245682851,-777640458695424
17769,100000,8611038087927085,-6623381852975132
15874,100000,-2143515849678502,-2841892643228787
16001,100000,6003337050314196,1546240824358019
20890,100000,6126390312040952,-3852286052263585
24229,100000,-7088763472506621,-2637298628546528
18757,100000,-4448744712283657,-1069517168176649
15971,100000,3769424311606025,-8438647113888107
15888,100000,7619514706298749,-8130216283496714
15790,100000,8407109410986949,1629505999222847
16345,100000,-3438009574072682,-4661977812235721
20383,100000,4482593759070749,5499723858309152
15992,100000,2853574813206212,-1315860030277763
27074,100000,2567014920918497,-5123027291402351
16197,100000,-6448112874853365,-3834675210912424
16508,100000,-3795028913238826,3324300315068884
27677,100000,-646780966757470,7800701772770301
26097,100000,3941719641978897,1449807756640698
25991,100000,-2463081164051697,317809078017225
15922,100000,1855281392311250,4517187266109861
26830,100000,-3218862813542926,6197992297427164
25041,100000,414716234826380,3552539430185662
24124,100000,-8313616289818241,-4973540095088279
16977,100000,-7031719216427133,-1466699829009719
15828,100000,2234233236276675,1152717155774769
16166,100000,-4016375162646785,-1176706872796437
15969,100000,4710104054613240,-364132071632503
16029,100000,-8888768504717870,-2799599540936496
16011,100000,-8801654456834630,-6571854981629546
19983,100000,2271392880943466,1900645941791797
16966,100000,8303382395661366,-74958516192981
16050,100000,-407699213261241,629456343026508
15659,100000,8041403115369122,1929213038689478
25841,100000,-529513271483195,1804829154627423
19496,100000,-2353429928667270,-3303232674623123
20724,100000,4942697450254112,-1776934844840200
23918,100000,5879797935210789,-1835567069870068
26350,100000,-7086920825235342,1377434349720265
20028,100000,-6885654771313472,1476439201446919
26293,100000,4104964506702210,8441984047231381
25299,100000,2526941924442674,-3694970261267211
26341,100000,-5890449891115826,4157202093761304
26282,100000,5361484158178443,1729732883855941
15903,100000,7669652244826813,-8636003211498596
16123,100000,-3247240879569503,-5893747868013419
16322,100000,1537564238959760,4178697041718592
16020,100000,7398120957919105,5886583309870978
19690,100000,6473744029735717,-2718855282829843
17649,100000,1021802054583368,5574273959895354
15846,100000,7551847061716861,-5722150382023909
15901,100000,4289124891751717,905418343232815
15812,100000,5476734157287426,-5645056969924978
16186,100000,-6361335132991085,-5038784634611913
25850,100000,7723869818656478,-1952908529593579
23216,100000,2676271814967352,7578468595956209
25337,100000,-8405494702214554,-2151891021430351
25029,100000,-2438728395162485,-7652956165062380
25191,100000,1065794748744228,5836524096962886
20287,100000,7509054279390497,-5500445559553927
19451,100000,8371157179659576,-6296578961340009
26289,100000,4227601090725762,1774920996056123
24243,100000,6010014596958354,1053187238794218
23680,100000,-6269177997489543,-6341594401115844
15948,100000,7730430799859755,3530724259528800
15800,100000,5586437318932904,-1531225693577268
17675,100000,-3653949902665021,56815075496869
22849,100000,1778560359608032,-5258085981256526
16570,100000,3636636112936204,-4727652612794251
15841,100000,6009557122427668,1886976675344722
15785,100000,-236994208696348,-8646399270633399
15822,100000,814187638256347,-6703939103521669
16265,100000,920534574279161,7410726581395708
18201,100000,-3010969021526100,7857196908753445
25553,100000,8534048989763393,-2841837531208673
24612,100000,7320172408901099,-8382563909988386
24988,100000,7295567619224477,7107483484017401
24409,100000,-4349975657827931,-3742579953280453
22361,100000,3235378926573980,-6421171807393925
21516,100000,-6298087614730098,1057389103893447
22171,100000,4499791994624399,-257251056139837
23099,100000,7327491336199028,-56332466790269
25644,100000,1562510530850219,355247900882738
24696,100000,7756797583088692,-6654438264561949
18463,100000,-1089360292902979,-3575032836651175
20932,100000,774564507171096,3109958216955634
17056,100000,-556026150284747,5311719420435191
16126,100000,2637635142198990,8429969063804826
16218,100000,-7743496370353913,-5812076904712851
16076,100000,-2874204572904996,-1585652349929993
16408,100000,-8004236665697535,1904832650686172
16447,100000,-1284358117899733,8018045110212411
15878,100000,-6695459497855426,-8575777880730425
15887,100000,6714915111905946,1005442624914227
19570,100000,-1316972908226058,-6399413234319381
23695,100000,6520400034815275,1845978328237179
20401,100000,-2469959475183805,4772167072859306
16171,100000,2405197915731056,7984048298252071
21537,100000,-1727970076813375,-7445737354079977
23822,100000,-6448229462732734,-3187967089765828
21748,100000,59325174086590,-5748552242622782
24434,100000,-2682019883045585,3686836547230138
23481,100000,-2103032538972048,2026159149340940
26201,100000,1108451115553810,5219355177445125
16143,100000,7721359862695963,7812411965780016
15888,100000,-4043605670518665,-7401108520296196
16077,100000,-7506438019131583,-2946142957635755
16073,100000,1576847142812608,5730064601891660
15890,100000,8186089733150815,7411677881562900
16098,100000,-4498211872546609,500457399692092
16038,100000,3270265743689188,1357674117364309
16125,100000,-264963329243481,5955170256888601
16184,100000,-6713334774061909,5232984742508310
15904,100000,8056050390310990,3665832022865668
25227,100000,-6459523770994860,2339538316956164
23958,100000,-2224639739512565,4230833851720734
24022,100000,5765634552831776,6031304201168741
26657,100000,-5130917860799181,-4876709141626211
24291,100000,-66573288501417,-5076099968413826
20519,100000,6918794480679304,4632892018167363
23636,100000,-2496812641837382,-6401404515027156
23896,100000,-3673671191772806,3321631321699176
21070,100000,-7559641546387475,2331476090040750
24634,100000,5516853977481291,-8333171824250200
16248,100000,2692655218460412,359512143916558
16298,100000,-6391928669781421,1652781569521799
15852,100000,-1975352998783847,-7794678450294811
16184,100000,-1642008450070654,6093718042967305
19249,100000,5836907929634461,-170160755086372
16677,100000,5842363371386048,7074181410289566
16091,100000,-4396216920688649,-6914286605242885
16189,100000,-942517600534154,2821754627049343
15867,100000,2889769897784410,-661222241728997
15810,100000,4721132120265236,-8296169446127055
22791,100000,8578126937267854,1413401956210159
15788,100000,7058520524894437,1133072544367326
24566,100000,7842493644792362,3888624572474822
25499,100000,3446775461818045,6161166615807453
24505,100000,-1502588934408120,-8675252930821143
23496,100000,-8005169747709678,-7714937569435425
22936,100000,7681527533137895,8527629238224713
21807,100000,6697727406333985,5447305846929077
16295,100000,-6084781906926255,3332274054821600
23297,100000,8551971440502032,3818704746454219
16084,100000,525684733189863,6193409709467324
16317,100000,-5977281992450776,7518548079809774
15975,100000,-3677477065607523,-6450581970970996
18820,100000,8434097527514615,-1424018132855664
17292,100000,-5995515019832968,5469256687885774
16159,100000,-672053797762632,363713015262967
16202,100000,1059564173918418,7872448537485336
16296,100000,-8755934145592164,-4724370237535585
15844,100000,4442979134759254,-6265471907901715
16065,100000,-1398609936178064,525791640633544
18868,100000,3624378191197128,-5416259217924132
24266,100000,-5068032264625753,4828962060840386
16398,100000,7053386492180671,3978934266822900
25337,100000,7434926661229615,43493127255457
24004,100000,5620020410223302,8346733398890219
22783,100000,4063462480242506,-8255213344051063
22346,100000,2239385623519578,-5483540299876027
24502,100000,4363497828907606,8641201272260262
22579,100000,3467731898445290,1223988473399263
23705,100000,-1339608069487031,3406348667871699
16095,100000,2615919653519245,-7438697800895366
16132,100000,-462074033238178,1926696912434308
16002,100000,-3885828334114234,2550600118635347
16429,100000,8409973198112356,-4464931214798701
15745,100000,4108312561441509,-2466485728023116
16258,100000,-4052385116986369,8319626260457286
15863,100000,5077739366898174,-320986968317260
16131,100000,-6034216844747888,7639888401389120
15878,100000,1432247897678580,1190746081519383
16038,100000,1301392850436779,6986771805323564
21704,100000,6835480172522007,-6682268422454133
27120,100000,-1255541909436524,-7482190864352530
24638,100000,-5750279676587918,-8342454248525557
26202,100000,-5892211266387533,7768667840260613
23092,100000,1668109042755600,-4526811041309539
16185,100000,2189795729420784,-3809813685294074
16057,100000,241258646213496,4898680946941233
20180,100000,285461138335265,-7921633889109435
25759,100000,-855917086463697,-2365951286746421
23916,100000,1644033845247870,826478684206245
16140,100000,-7885207970940089,7480369800600286
16269,100000,7546765072480109,8676281794838760
22231,100000,-974728767672428,854108971045660
15875,100000,-3278927484222434,-4288706608753832
16040,100000,-7400440553911443,1874316230132781
15908,100000,-8077045445256446,-5817450748101036
15820,100000,6717087808009520,-6941311129205021
15781,100000,8425347812807824,-3676873684366141
16234,100000,2291729639154216,6252034475437166
16086,100000,-2175767498770202,4374954810969466
24791,100000,3877231131214884,3309812880390669
26868,100000,-3767927938979400,5908178766052551
25614,100000,-844620718463000,4833521317928754
24210,100000,7955434117933376,6723191664058573
21572,100000,-8606681369195870,-6992974928290841
23938,100000,-3068063079524651,7303254754188364
23715,100000,2932972258633874,7651518157344650
22827,100000,-5779562127842324,8449727872871299
24673,100000,-702884425676578,-900542803133209
25014,100000,-910150953614655,4902379611825646
16557,100000,7716965368901353,4210392111150062
16399,100000,-33991004410851,6544044239524027
15892,100000,1135177315838508,-4822788004645829
16208,100000,-7036393086592018,7818788052386618
15856,100000,4350063831428149,-6081616990999002
15946,100000,6581651909115255,-2717614619074203
17281,100000,4859300754180199,-8664255777812981
17997,100000,-1799493131434649,8771946175810930
15902,100000,-5107339853379517,-4099999258715122
15772,100000,-4174387916776234,-4252957965485338
25600,100000,7390277477337483,1282014344530791
23440,100000,7080118390143849,-2064957820744545
25396,100000,-5855780187402198,-8780125586047291
24686,100000,6547659809153197,-4784735630909883
27777,100000,6790499897044400,-2743710416186551
26798,100000,7955855714864693,2211114762318706
23718,100000,-1015091867806150,-3489674597998294
25328,100000,-2611372471612835,-5635688728421771
20906,100000,4785033802771551,-7780343600622068
15792,100000,-685813508387402,-4487245148137623
16262,100000,-2442091374029348,396911243361566
16106,100000,1399282473316666,3228058888298815
16004,100000,3540747922249136,8571358077676681
15752,100000,1342838717416801,-8305909756213522
16191,100000,6221287610164834,-6496033996747660
20621,100000,-7819824259538961,-3820300947880638
16010,100000,-4754430255401865,-4065868413501623
15793,100000,8516995276831653,7766868468840120
15824,100000,285385442132933,-8550527830242291
16135,100000,1667370009167805,2411448595809662
22363,100000,931832576408571,-4551731908903883
23848,100000,-4458882822121123,-409864719101096
21497,100000,2677147900180642,3081676826846603
26399,100000,7843551406866775,-248715142111084
23975,100000,8402989397631363,4046603588459373
15784,100000,6602259223345832,-7045863857367354
25777,100000,-6662789305597792,-4186892144043954
21733,100000,-6995449654068145,-1857072295102498
23885,100000,-5446621355554866,2500592411155582
26748,100000,279203645944740,6011182540391053
16377,100000,-5286764094969122,5510216113903778
15726,100000,8348575651194758,-4394602438522148
16097,100000,-6809358209626092,-6726713786270498
15863,100000,1070291148714535,-5877587286716536
15959,100000,526542869154909,-1562859461850598
16236,100000,-747615211340229,4154028466267816
15942,100000,6777615966515189,1766337357759945
16258,100000,-4205272813170724,2809823595469275
15844,100000,2974819772829485,1717808768535629
15763,100000,7499642636304854,-21824492270736
16411,100000,3175721580575012,4414151920133241
16241,100000,-7744789293241143,6797110251519166
15946,100000,3240289483835018,-2346010624920848
16025,100000,1634332370615764,3430422602423886
16748,100000,-3709487216352178,8298353717410522
16205,100000,-3829143391964492,-8207001840349376
15930,100000,8456075108653171,-4925653352092289
16399,100000,-4574520837141512,7951869546329683
16132,100000,-6832125872063641,-1926428819450479
16075,100000,558792796321122,6252839423023189
16338,100000,-8563860397497446,-4583660859974219
15980,100000,-2739238583867490,-3872344472951480
16020,100000,6274802935457715,6916150186420709
15789,100000,2617415270351663,-7102368823465927
15830,100000,805211474532797,-3910968762979518
16323,100000,-8824969126554418,8577893252019018
15712,100000,-271114103519114,-6233118853018375
15943,100000,5247376353631662,-6440455837950675
16047,100000,8119543603006477,-202814431791037
16144,100000,1883658662254928,7937306747758829
16752,100000,5971277675739770,-226651414713881
15982,100000,-7898930046389528,-8447929653558907
16089,100000,60747363590226,8637810993243604
16209,100000,-5665099754492872,-8472163783714072
16195,100000,6526223474654270,7271524235424278
16091,100000,-6788232343196466,-66216823970602
16558,100000,-4227893982891734,-4519365891019921
16619,100000,-7949714259324665,3629848447329166
16584,100000,4477587995016196,5250941985423822
15931,100000,7553552611386633,4772887993388313
15880,100000,3770223884099664,-159695400347681
16244,100000,-4938202059263645,-1207734307294486
15840,100000,6131862840568819,1049024570173747
15886,100000,-2466336884408408,-4605322848489266
15857,100000,7436900724646184,6646714388160803
16080,100000,4295687345894938,6179098195154086
15834,100000,-4003098393708583,-7599943321344473
15996,100000,-2288196116364654,-1357679487728907
16098,100000,2342319292336064,8606501164712206
16427,100000,-8578435148029165,-272298793609307
16216,100000,7491362560530114,7949939155646085
16292,100000,-328581604075087,8208261443450679
16405,100000,-4458651010656962,-6281045477554169
16138,100000,-134383337737125,4865988538216310
16163,100000,6050512263965776,8470491706915953
16085,100000,3683192550040849,7753998381976816
15869,100000,421814858641604,-3388720618380460
16056,100000,-5220868947891243,2181631885924251
16688,100000,1808078560250924,-2999119385073625
16299,100000,8705393756520072,-2065284641027353
16100,100000,-5441540441764502,-3820783074619605
15839,100000,4947002039039006,-8417474425092378
16038,100000,-2383247465012967,2627945033590218
15730,100000,1727430491299218,-4903914525262956
16094,100000,7024560071467032,-4762135650496924
15794,100000,5835264266844102,2999560459278693
16141,100000,-553713825907735,-438553046017154
16239,100000,-5468740881384627,-1340033566197577
16218,100000,-6608110396000912,1595111925215181
16199,100000,-722176349729969,4939141231358019
16240,100000,-5117516076523779,6990066356041911
22759,100000,-8427638009020482,-3181710255724769
17556,100000,-3880698019432823,-3152613654725779
16013,100000,3095369685368412,-151938928792731
16160,100000,-3808102133469972,5496867491338436
16338,100000,-5279233921664591,832174304007830
16047,100000,-339843239233457,8642376283433741
16159,100000,2062670828338423,-1990109102082070
18887,100000,-6492425588886693,2621661853055874
16514,100000,4828865597780005,1700453416951056
16259,100000,-2882385810399750,3830085003503603
16008,100000,5961786298402428,5591661789719248
15908,100000,-3364765028416652,915996144707448
16179,100000,5687887364692231,7317388015538739
16151,100000,-8567971061150185,-4373788309991053
15819,100000,949654679172086,4840781659469782
15972,100000,-2754977201199639,-4810632825951783
15836,100000,7579275462574341,-2501711783599886
15765,100000,5703028225305466,3177254759654813
16146,100000,5962481409958737,8451868861100316
16462,100000,-7593020311194351,-4410699883111110
16531,100000,-3487948116466394,271838190254974
18826,100000,2229285740968186,-409387519776122
16377,100000,575308487214526,-7054840483242610
16938,100000,-4517202817624313,3384929839732767
15878,100000,8830967841180354,1965953503065085
16185,100000,-3948488292052461,2622728867964545
16253,100000,-2947689090524513,4509152728711009
16017,100000,-6945075451954889,-3818304236768986
17285,100000,1425678100611407,978018688655961
22010,100000,7727238383543359,-4987781047853561
16084,100000,2967668842674312,6252955063511807
15844,100000,5976002926231872,5248809728222852
22177,100000,6713414777984205,-5712155856919823
19429,100000,5791757463494307,368763943645768
15983,100000,-7106848655956819,-3133519706050118
15795,100000,6910185146089826,4900027721352607
18990,100000,-1504129022579415,2175811389803673
15781,100000,8295148907988002,6203451630785101
16642,100000,368573973244544,-7341859038582372
15771,100000,3053236463165337,1203465857041383
15769,100000,-2676023855968588,-6398577019355791
17057,100000,6291304342623502,-1364556442006244
17061,100000,2470999068027433,-3306626534947956
16723,100000,2298475289885929,248651442446403
15990,100000,6868499173853218,2429899667493807
16048,100000,-2517987990041912,-4983056197986535
16217,100000,-3066913627537028,7292717521916458
16224,100000,1934736655164327,69076130321308
16154,100000,2835944359825176,4247439128392379
16389,100000,2028832967937648,4855353860435341
16241,100000,8339208432420008,-8563036123203050
17514,100000,-6847774454885502,7150566333532265
16027,100000,513336144908272,-6210350127081257
21184,100000,8862488354920449,-8565571532671336
22663,100000,523984520515225,4259344760901507
16064,100000,-4498708997141773,-1809023079074656
15821,100000,8677646943319096,-8343307918646064
16652,100000,8985653242831477,-3063226271524649
15980,100000,-7923131783441546,-2415640818665523
16175,100000,4256248747761711,3469159753406274
16382,100000,-7614996678982138,4502595434417869
16678,100000,4271500436541715,-4996211787448047
16134,100000,2971652050572119,-8768780635419411
16687,100000,108484265458236,5157814322830119
17041,100000,-7179233934139491,6360569954113726
16273,100000,2304106892333786,7153388207479367
16261,100000,-7778720617771825,-3559103061831355
16604,100000,-8869333655728929,-1595472723139512
15792,100000,4315504316653723,-2789704957545506
16336,100000,-4525050186747213,7543132741939784
16059,100000,-8513710139492203,-7987762263337134
15931,100000,-6016792056900488,-3338022762516364
17430,100000,-8295475324891718,-276990200473565
15723,100000,1473271118932482,-2701259879730008
17221,100000,6974996029395976,-7476143844709591
15905,100000,-6345695614053280,-7238727456253675
16007,100000,158722575389926,5572663102470363
15784,100000,-6735560924929641,-8412126334548073
15888,100000,-8987432283053956,-4624132762908216
16237,100000,3659890385286664,-4090073129080417
16074,100000,-7860156971810946,8358534459955444
16041,100000,5920151180457794,-2075419485321558
15825,100000,7540543898125518,845112032987222
16169,100000,5567887600888445,2646449065012573
16174,100000,6048661471197210,5879650725981374
15822,100000,7569779788580554,5146894479130212
16384,100000,6727461529632682,2256189746816693
16147,100000,-4782652786743545,-2481609985555145
15956,100000,3869451780876410,3424224997429158
16283,100000,-4657652545395668,-5849063830809534
16488,100000,6529672921178687,-6041532434391251
16004,100000,-8233846591202265,7100973956840978
16000,100000,-5577390567648783,-3135925772841079
15988,100000,-6895989790164307,5054941936909131
17302,100000,-7574506480064381,1954418533169502
15918,100000,1056215590514139,6589523510636027
21990,100000,-2102638795190759,5573181086046250
22098,100000,6571427511572657,4353133409315969
22614,100000,-7817424588703356,4967773518379767
20251,100000,585181467435155,2534629522188147
16219,100000,-4012948198901505,-6124132406919034
15837,100000,920418322888211,-4376697498811077
16016,100000,3529706107681807,-6983628587135802
16079,100000,8057315977567717,-5586430738785842
15988,100000,3619864905391917,1216334141438264
19764,100000,-8948942698713992,-743239590237242
21654,100000,-2080300601314558,460439123610970
16337,100000,-8628493844555383,-8507560974713657
16004,100000,-2310988052985956,-3262297156280742
20697,100000,6919810950063292,-445825108905074
22252,100000,5190926362771911,3224742139111812
16212,100000,-756905801160257,-1741363231232840
15760,100000,8515507864044311,-3855200550062561
15985,100000,-7378472517995688,8068253906901910
17415,100000,-1218077735714923,5335737622173778
16475,100000,8653985763893436,7935776904970966
22225,100000,5390971882527443,2111963596786752
20506,100000,-4595663356191996,5201077545904067
16159,100000,-5335606605287038,6702466531736873
16927,100000,-319075543837051,5688383728647378
17642,100000,5181974152812209,5418851907589779
16564,100000,6988232940769842,3506185765208882
16045,100000,6229409511764965,2424378981263228
15707,100000,8695047913542923,3016628396808136
16494,100000,-5879989834409595,821697313678696
17445,100000,8566573219056127,4183123693210384
23544,100000,-7354261902089630,7870292256023912
16748,100000,1059691318386136,-8321019406853160
15796,100000,-61655928759630,-2265491820735869
18242,100000,-6829534502357586,7159173600850789
23249,100000,-7646347989023356,4086030330065693
15805,100000,1081076056847362,6319052801126380
15770,100000,-6427809772432591,-8817490628211291
15766,100000,7036311581615364,-7391128479216042
16125,100000,-8962274089743442,767715629958554
15953,100000,-7700522547444404,5518708411761076
18545,100000,6214949226438307,-8967886617853325
22525,100000,1071982878374215,7640167481900563
16169,100000,-4181788549018942,6393577701181515
18524,100000,-4707024939176943,4815506797129739
16469,100000,7587991143500388,-2724695843284927
16648,100000,765179660896393,-5464351563452033
16085,100000,-1735810336929149,-5774461490285436
16662,100000,-1344287672183343,7284738046333939
16127,100000,-2077768793378185,1825058351520566
15836,100000,1715175755267848,-8917431054689035
15646,100000,4488709811098990,1222325793248532
17448,100000,-2974528903917861,7379290560639354
15707,100000,7072055233519473,308021050334587
16272,100000,-5786885270427347,2303644652722719
17361,100000,3149636687884880,-5657721481661095
15927,100000,4379556189412935,-4293827565886402
