elapsed.ps,repeats.n,param.a.integer,param.b.integer
19411,100000,3573475809568906,-7241913363522114
20619,100000,-6732534486642496,-655457886944587
20488,100000,-2727847015796103,1092940951322825
22720,100000,-7090597576284628,6827449024994854
20778,100000,-7197714373315435,-4555507772785130
19227,100000,6666511124448715,-1514229869678062
20773,100000,5625499270280507,8469807671882086
20520,100000,-6330289944482106,2806142429953241
19416,100000,8342461659405505,-2055239412487153
22332,100000,-3388559233709423,8205071898982081
20426,100000,-8423503871317005,-6605658333398153
19316,100000,1207404202081985,-2457895359382238
20713,100000,-7333382333558078,-5613601878505035
19186,100000,8354052812962590,-8738753745869055
19260,100000,7111467214185274,-2738879771701432
21003,100000,1205715293785619,3023743625195818
21058,100000,-1737054822289689,1016535448191507
19551,100000,2094737418078043,-1016294383921046
20824,100000,-7212471371737162,-2944116375994967
19551,100000,8355753454948235,-153397194156358
24361,100000,6706006261638501,-8015760240129435
32533,100000,-4552933783979098,-2546481832799446
32901,100000,8702355660700593,5193109981662099
20365,100000,6676233702335791,-5059972797318450
20801,100000,2114718569630947,8836126137428551
20473,100000,-1292079819750740,-6885062024232948
20608,100000,-7381364872143028,-7073753401080549
21223,100000,-8952456969359776,5971347976237061
19360,100000,4378485359289992,-7218781273878148
22259,100000,-8626973196920589,4808893753129347
20451,100000,-8737648089397449,-4155424238897578
20999,100000,3171903845324350,4015116071286284
20932,100000,-5696595217281954,465181772438724
20688,100000,-7146623312830927,-3286938424581653
19567,100000,7000956178077341,2065819994330064
19226,100000,8535369706792248,1289072119167523
19673,100000,2456658895558104,-6109314178576632
20092,100000,8964696466766765,-2262330745029677
20634,100000,-918942426562211,-717279563642889
31339,100000,-471570315648628,-8330668697329321
19333,100000,1616746240578926,-2291301356613917
20608,100000,1801607284769390,6921470128779638
20897,100000,-2469614268053908,-4643625555156419
20541,100000,-7449586428862104,-5905261500474909
20590,100000,4703397784239761,7357779937322987
21326,100000,-6889812298638093,189966722452239
20752,100000,-3254359126245645,-2697495403014323
20801,100000,2894191756803258,4499162206628846
21116,100000,-8551952992550804,-1083499901150402
23203,100000,-3588291619374731,-5848668892636513
20762,100000,-3719476428925918,-681873866834652
20550,100000,-6191842103659304,1359259394786718
20620,100000,-3555145262744591,-1641143491418531
19370,100000,4255886303500949,-8223149599700689
19578,100000,2560949715446464,-4919335934107623
19734,100000,2101510789065679,-6215626542920592
21179,100000,895470599188719,8702029170737108
19470,100000,373826421499321,-2677423486409336
20454,100000,-954580285867150,6544072955535807
21822,100000,-3485510528796195,4612122228783313
19240,100000,5607625940265979,-4343740502221378
19288,100000,6413920838263223,2823616199131378
21071,100000,4813494783544670,6555419054773509
19251,100000,2095799898058920,-6204519394816426
20449,100000,1877229359524408,6152631789486849
19823,100000,6320313817802129,-7994699703674024
20484,100000,-7574083570495299,1509140433171962
20504,100000,5033634053595688,7628081647832288
20419,100000,-3629427908714794,-1172717971777649
21138,100000,8439043568927245,1001142069674415
20708,100000,-6228225289927876,-6121607100881234
19778,100000,7055415999428105,-2194421634450231
20106,100000,3868778168303735,-7839738118574038
19490,100000,7911923218595833,-7632924628549884
19362,100000,3680387120618465,-4254930193495935
19564,100000,-135276607885035,-1335140705190687
20722,100000,-4363249106923085,-2403556508729131
28428,100000,7708765657234555,-4452075986199448
21176,100000,-2430650158938784,3847844782435205
33081,100000,-5022278971727262,4357108602814887
21321,100000,8843401991263656,3738119602435053
20386,100000,-2965974781874487,6919435886253142
19755,100000,2545415850338437,-948335758506196
19225,100000,-1509839730334310,-7627310468064912
19337,100000,4144538994372271,1310604491926255
20323,100000,3046238093054528,3474316024826129
19229,100000,-6722512330166425,-6940822888010649
20495,100000,-5156974688491707,-71563891398947
20224,100000,3977526533910506,-7945319377778687
20748,100000,2629230255973715,3127973592449779
20692,100000,-718506205622475,889889219401168
20424,100000,-8830025998284579,3261513288528654
20397,100000,-7541790621643227,4288125379481187
19428,100000,8179337455187688,3306965340520421
27550,100000,8884308538559620,-1105178320173247
19370,100000,-1116369963486230,-7984013981124453
21056,100000,577456521689192,4765287985042283
20183,100000,-6091258863674951,3213280185294464
20600,100000,-7981291082739956,4831687249103771
22489,100000,6407526522240712,4255269847278445
31689,100000,2554631623870330,3769654053659367
32441,100000,156252722593875,-5389121386018916
28484,100000,1856315159111397,660290934588313
19107,100000,8728817027167042,-6521071459874786
20430,100000,-2831860952969784,3715310188704256
21042,100000,-8984370924678823,-6034539448077140
19533,100000,8718686643068703,680865458175004
19329,100000,4240579272158335,-429852417282745
20507,100000,-8644718000624972,1699175511080328
20995,100000,-2289871759088809,-8918376971320229
27769,100000,-4741616723905354,4477270932889269
20891,100000,1599313719382989,4043538592412837
20842,100000,-6535005801471521,1606234859630816
20947,100000,-3317675793711489,4370482435674676
20526,100000,-6662386174527100,7094281027270310
21174,100000,-6743909300253767,2849146715293270
20100,100000,-2263220265774048,-4275325466799428
19339,100000,-64008554320685,-358929404614437
20699,100000,-8823783781150019,-5346482950578502
23746,100000,-8448597741373028,-7076037014847943
20719,100000,-5827127279256472,-5094091398935148
19647,100000,-3529167004269765,-8475211693489068
20148,100000,4222290964948962,-8514141715089005
20533,100000,-1518623198325524,4355624419791757
20461,100000,-3225289463350677,-2524624692493748
18823,100000,7259871184135201,-4807438687138067
18936,100000,1961543322816500,-6271960025909035
19205,100000,8726311633819072,6101935246890925
31555,100000,-8213083452993014,3830560581825571
20643,100000,3750684547527148,-4901284452430364
21090,100000,-5360657140880910,-2188221481810009
18841,100000,1985909245609492,-6975214843552367
20664,100000,1705610824339885,4058076234199760
21700,100000,2162772917869852,571854157372001
21164,100000,-5960214680670345,-5358242323166134
20175,100000,808662057213241,-998350768718684
19094,100000,2893554922465487,-4561175385877439
20518,100000,-1815857842603056,6082877733206194
19448,100000,8903046006263730,-6555419208415839
30478,100000,4208575958596642,-7963817202023958
32880,100000,-8942065622309009,5463371412586428
32154,100000,-6998418421453346,7098708442462175
20001,100000,1889755333333552,683317218552541
19539,100000,-2780540129115862,-4928193482545866
31497,100000,-2792529148853965,-3402754377105685
32931,100000,6905237653520113,-1093352852378311
29036,100000,-1658366710845579,5859790203410055
18901,100000,6822494316148762,2285846919395809
18966,100000,-6056168468914078,-8245075140275077
22028,100000,-6681068575839440,-2348450987293416
20837,100000,4917738367314311,7081265526053688
20737,100000,-6181337970422419,8886250363356725
19023,100000,3017911198594222,-4236522527119460
20647,100000,-2792418690622556,-1750921209726580
21862,100000,-2664976186793206,5913572164540430
19059,100000,2130132471681176,-4191589633439182
19338,100000,-941522726331309,-6342110744176844
19536,100000,6774027313027704,5993743155855884
19089,100000,8993448993099087,5850113289375867
24164,100000,4848736525636304,5764578878786961
25771,100000,7968733503138463,-2525773078440515
32755,100000,-8444527046107640,7157983188910719
32479,100000,3314009974677588,-7554773560432028
21110,100000,6226914108883720,2191817276156591
20733,100000,-1611886389158744,7893271691350096
28955,100000,-4007271604405491,5384175689094786
32413,100000,-4966939148555353,4308196089766879
31642,100000,5731352728550674,1882464059276630
19250,100000,-1151975709208667,-8465868871261991
25435,100000,6755893007776958,-7291620189066609
19568,100000,-1489331398311576,-5323205795178541
19550,100000,2284060372484464,-389722277888368
20464,100000,-8652925214508559,1034182617768668
20962,100000,-2967958503195767,6829587498554645
20776,100000,1631674695377693,4567984816164589
27879,100000,5610832534659348,396305814187804
21077,100000,-4364558468040587,-3282020774024447
20993,100000,4336298167019362,5795975304929598
20626,100000,781207289653696,8480060740960931
23557,100000,1256880278400726,4675598452439144
19829,100000,-8416783984779502,-8724647370549456
21258,100000,6698227749047246,-7893955091661960
19466,100000,7571579256419037,-7700385892670926
20810,100000,-8416515286664819,2224726134063038
19887,100000,-3812189185849428,-5923719437367972
20566,100000,-2556419396139268,5891868243094437
20718,100000,-2974930264831352,-1319793576936068
21211,100000,3633878011864983,-4631317996172162
20767,100000,-2846554368683617,4152515648913328
23113,100000,872587105891047,7617895283406488
19944,100000,7966813302171448,-161808844505130
19171,100000,1811585436937846,-5998438012938514
20786,100000,-7761647750253307,-5142392476677383
19532,100000,-2157750521261055,-5792057572928152
19791,100000,6463959972468545,-298851967284804
19726,100000,-307114720202543,-4377060672275485
20435,100000,4402748644493675,4998896012896233
20907,100000,-8842106426848994,-8840012654408192
20364,100000,-2507522216210097,7652027911317653
24076,100000,477820303435814,8564134073397047
20844,100000,-7567185079123521,5896971716238577
19131,100000,7321085677176730,-4399970935085512
20926,100000,7898848903011913,7961968924235320
21106,100000,-2725897546369163,-2257802020928938
22021,100000,-5584280870968751,-425082799433435
20978,100000,-6750489150107732,-5178907732266972
20875,100000,-7947729268304816,4346090140800564
20527,100000,-1931608832070231,6312604929741133
19239,100000,-5879258232777231,-6603101019331854
20493,100000,90466800118500,2585851279995417
19301,100000,637697670192544,-2073011914780885
29813,100000,-8607746561139481,6236861957144484
24579,100000,2570227917647428,7318265679187245
20932,100000,-5870215003322218,7845163280317550
20122,100000,6349581371055947,-8945346913334849
20162,100000,7315875410538735,862976079689838
22778,100000,759592295775450,6378620154378874
20924,100000,5081392241886906,3132653637447738
20676,100000,-3678755258367395,5147277810903684
23086,100000,609514177389435,2641781457397452
20455,100000,-7998625596612585,-2340726935528490
20701,100000,4314091971388606,-6537805885803578
20613,100000,2963710085135458,8630119534632250
20807,100000,-2557299342703569,8039714562695647
19715,100000,898009161044172,-7051660393840665
19710,100000,-7143499700190497,-8382455329015940
20713,100000,6365564082072892,8159716662247097
21845,100000,5871440627113244,7742101666411871
20971,100000,-6124680145780541,8860775638596523
23943,100000,-6796926617690035,-4163611919902518
20643,100000,6595439176870764,8456856182704142
20442,100000,129034926162601,1466588420476728
19480,100000,5645953400113225,-8583810779561206
19819,100000,2812262850126762,-3062519123201989
19607,100000,7856696722258259,3567024438376422
21591,100000,-640919672614705,-313194519517784
19292,100000,-3082434969865034,-4907356539817338
19585,100000,-6203809775058904,-6593947940326244
19408,100000,4502933889085576,-2465004344942181
21624,100000,-3732159819678714,-120732223435885
19474,100000,7479467539733486,4301500874140431
20679,100000,-4363255667266231,-1978571021399373
20337,100000,-7032183865998965,2058833258823033
20505,100000,-7133797900038009,-2834773396795713
20206,100000,5108438391276148,3094611104257226
19413,100000,7579928867528081,3617408357205804
20194,100000,-3532839365994149,1712711716812946
19148,100000,-6927238131140436,-7982504329289255
19279,100000,7472063153034763,-1430665294557858
23107,100000,723325561218966,-3653714651852974
19553,100000,5722736498967999,-1988070609124961
19472,100000,3862709958040920,3559869070901264
19597,100000,6273179461605834,-7730314346939793
19916,100000,6824497058810570,-6235383147190517
19408,100000,6137948352431750,-498910443976373
21386,100000,-2355719601015267,6056402835403417
19654,100000,-1572022888863449,-4897420026459189
20848,100000,-4707892645106574,2861438524503422
19964,100000,-5608614973993911,-8939138468798476
23019,100000,-5409152736564836,4447129523208404
20565,100000,3330336507532272,4883472240162741
21067,100000,-7911966765082096,-456068860614698
21014,100000,-4070031242503777,-7248803355009597
20516,100000,-912705465335293,6688307395483949
19347,100000,3322508566147150,-3365763838949195
19164,100000,7459627877720554,579942012340287
19643,100000,8441539889718183,-1388374951885011
20777,100000,1018438474387225,7720053308095377
28496,100000,7412083367297120,-4055197771803513
32689,100000,2382272968991787,-5457443433904858
19185,100000,-4831853799643357,-5131588938021379
20624,100000,-1858843491396076,-410911349201415
19590,100000,1035450084076339,713285602899950
19256,100000,109459923676145,-7270461924983006
26540,100000,1771368559356698,-5656933867862710
24493,100000,-2289323963747506,-1471410067304015
19277,100000,-746671438515755,-5913786443253183
19398,100000,2003673612491773,-432162967993194
20691,100000,2030060083992767,6482501699902858
23646,100000,-4931882241443875,3842347930784141
19298,100000,6579216417249991,753705958792321
19380,100000,6993762371404317,-2121788603016477
20610,100000,-8028476236916235,-217864016339968
20695,100000,5842130034555716,6628696760993305
19437,100000,-3324514751849482,-8482066296425922
20393,100000,3747038908061277,5932246263308487
19098,100000,111607731804190,-2282608312575675
20326,100000,-148439081609302,2096934314479550
19322,100000,567979887706172,-3811007234609835
24553,100000,-4650183130932033,-2451290882232969
20717,100000,-5000088341796421,-1617226933016829
23489,100000,6686712963656503,-760074121335328
25981,100000,1393149841233330,3852559175418136
20653,100000,-7450846754173469,-3834673290187729
20431,100000,-4358511876873695,-2008483195979969
20468,100000,-6967405056977622,6458196755233744
20613,100000,-2934021782823746,7665782727898179
30704,100000,296442937013592,1271625566913927
21399,100000,-916773666110326,4605202448559013
19549,100000,-2828473377276082,-6995401137585783
20723,100000,-4948012631704766,6372542146833901
20646,100000,-4416134296616738,-8982698215227784
20677,100000,-1812890703326557,965810940079580
20910,100000,-7715369468250325,1287838618609504
20550,100000,2675271848050527,3100602795527557
19384,100000,489935009625178,-188300225851919
25735,100000,3779704567000086,-8054671751795340
21952,100000,-3785140060256364,-3205287993943443
19656,100000,-2938033460500239,-6378567611671612
19148,100000,2172707155145231,-4494285118506817
20553,100000,-6708069514468530,7817846695085398
19076,100000,-1558828081873932,-8786640176994884
27179,100000,-7664996618117504,228774534429397
24808,100000,-4119296021944664,3549824643908687
25986,100000,-7730331015275847,8933479602364414
20742,100000,-8665787908026845,-3877557620287955
19471,100000,3187882234820941,2817887335847712
20543,100000,2969699715232591,8664369322476972
20812,100000,1805558041948221,6194182243389741
20964,100000,5448886345732404,-8991044370268806
25629,100000,-1072360532837332,-1743475255779750
21906,100000,-5980930200676860,3463823227879287
19083,100000,3116560934592384,2832393218807486
20516,100000,-5429681507369779,-3211937007482915
22129,100000,3181649753127043,8814379288321769
21708,100000,7568746621778755,-1519622393888210
25498,100000,7086620111944736,3546166294979554
23273,100000,-5986877049102342,5389794839334373
21031,100000,5389600065550525,5448272573342749
24381,100000,-828631908290019,-7434369573439654
24994,100000,6911134731819684,-5994458726937498
20820,100000,-392469869668989,6033217805622763
19328,100000,8521889177951887,-4362217458554250
20412,100000,-8506301802993283,-6564004444585112
26839,100000,2090965408547819,-4080043698413955
26793,100000,-1743830808253851,-5335067997280143
19430,100000,7373965505621910,6056729925150062
19399,100000,942278113559967,-2912368580857793
20525,100000,6009416918870774,6131148998159006
20886,100000,7017952435130281,-364201684838187
21557,100000,3312625246003926,8213588061504690
20761,100000,-6693043711075020,-4628339112439714
19112,100000,4406321075835245,4326574087700992
19895,100000,4140094920868747,1807564490648814
22262,100000,8095589002052698,-1837396225051553
19343,100000,64601359128747,-7873262055766376
21858,100000,-1777618888155330,-2306930834609867
19337,100000,6187141746961956,4988294730774314
19845,100000,-2570146154595664,-4097872378635772
21571,100000,3782441872963305,7229834292141398
19474,100000,-2298081986830903,-8014100884588598
19559,100000,7213645695283556,804145506697297
21799,100000,-2942941100317922,7599844926686053
24040,100000,-2553422061836672,4907463222286237
19022,100000,-2500986689529805,-8372410576228214
18919,100000,2982506422821447,-5107542841521177
19044,100000,5509570799431530,-7958621616706793
20686,100000,-5370645689506128,-2241904138746721
25900,100000,1023090215034737,5594535780469460
22413,100000,6750047821239603,8038313579815088
20769,100000,-8166186871326842,-132409632404749
19370,100000,2163197179968046,-4609809078483599
21508,100000,7329901692728835,2448063048924346
20683,100000,5706628545106334,-5521033547253399
20674,100000,-3169830197633593,-2099206897039705
20707,100000,-139112991370274,426084486892227
19007,100000,3686667719501804,-3226509068424824
19189,100000,-2070701842962588,-4701742928796946
22523,100000,-890499574382306,-1388564579488470
23450,100000,-8828496503538348,7668288005569616
25060,100000,7577649357174840,5003433209049924
19074,100000,5568972195677994,-1513991792303287
20497,100000,-2136524908915762,1602693815796084
19249,100000,935805142889687,342892735939933
19113,100000,688847709305191,-2898029228700230
24914,100000,-8117133767998711,-710942094359398
25272,100000,-2802817332970600,4599435488905153
19382,100000,4746802106528855,2355642649682510
18810,100000,8702948117151078,-4317031180034514
23887,100000,-5010822804942255,1840899733224801
19952,100000,6052665618564855,-1002961017467147
20025,100000,4193583847286307,-6603285208810203
22237,100000,-7274786455098992,2225338102000389
24646,100000,8740487682728918,-6415142583725859
19494,100000,8927956173585791,-4115451030379631
21217,100000,6302428438304220,1639376381222206
24562,100000,-20564663913799,-5877164096193259
21955,100000,-2056433286871916,-2584782914050180
18988,100000,2499253707609606,-2291406789610311
21493,100000,1523263766001223,-5338017049513477
19482,100000,2535048642957987,966393380777693
27539,100000,-6838066408099229,-1380218163548341
20181,100000,3526446400568197,-3913205975108629
20462,100000,1932216735009990,1982145103993988
20970,100000,-6120557974417090,1454284704281817
19375,100000,-319840561938949,-4473584664402776
20547,100000,-5906578574043531,132934335635120
26000,100000,8600175560543447,6525323008245655
20834,100000,-5643304419931817,-1306383957011586
23331,100000,-6617087767029636,-8703135953524985
19380,100000,4599967575505074,-2225556447971732
19331,100000,5438638911674959,646475815530066
19378,100000,218209123987245,-14812314741639
22036,100000,3090087248652134,8779174851687169
21446,100000,4328442606750498,7662854077070329
20695,100000,5502791763219987,6486715566730556
19482,100000,4535720779906584,-5667673931673331
20455,100000,-3835235291013623,8102201571581838
19234,100000,2956312033891529,-6176409193812796
21268,100000,2422149800458268,5200962601792591
20604,100000,-6151666349940490,7338213669342772
19269,100000,8624958245062712,1173524554642485
19485,100000,8498836877223874,6768928076501449
19678,100000,-867611786044173,-3564958953822248
26552,100000,-6925643211615626,8802660564090882
20989,100000,162236981834918,7106103137808404
20600,100000,-5381779974735947,-4775540987085312
19418,100000,-1082398306377109,-7010654357539319
20650,100000,-8981247586218844,5781603659892807
22867,100000,-8530238407914734,-7797015789740677
22274,100000,-5582704738861282,-4699426312688556
19668,100000,2119790261923849,306021592443710
19257,100000,1515231481797625,-8096658483653394
20823,100000,-8001213165174489,2969354952679513
19338,100000,5619133071200279,-5339712984820345
20923,100000,-2547361815714691,965513668963327
20224,100000,-3927114458701793,-4218021121464036
20932,100000,-5113506756459998,-4238509163336287
19286,100000,7109694275543023,-1490901804027576
22720,100000,7418839505690416,5836301509536323
19069,100000,3967931169070407,-46044263608584
20480,100000,1031173234583296,-3001900473915868
21003,100000,-2854866784334890,6070688174205993
19059,100000,1160577856133416,-911811259609026
19166,100000,2918837991442986,-7977782461225315
19012,100000,-388746797719959,-2172914180472365
19806,100000,-2086958653863627,-6155764445174629
21699,100000,-2841080648927735,4014840373854405
19402,100000,7689236598525701,1381601090187682
23278,100000,-1963226696677650,-8120377966116433
20603,100000,-5731298279979871,4514934263051094
19317,100000,-2197342191611301,-3045370971790519
20831,100000,-3161073336507194,6124748503443283
19198,100000,-2125113726355194,-7770614456781623
21062,100000,3324512352586703,-4329733436760154
20020,100000,3010277568714505,-6992292261569792
25657,100000,4109826335718102,3406684328530623
26594,100000,4806801076152836,-4003185807334423
19183,100000,2499430230855352,-6156799938613352
21761,100000,-1200843867388330,-2488751597438246
19888,100000,-4893084281278937,-5572625029042095
19180,100000,1059843659649765,-3965832487355394
20406,100000,-5808106754430719,-4683471060823656
20652,100000,-1374991489260705,2248688694789503
23085,100000,-5708183336290277,-5165897717523059
23093,100000,1332360508230053,8896139848719535
20607,100000,-2606164850494294,6390235645950468
19847,100000,1696561055342979,-5032668763884357
19585,100000,-3994443881588711,-4273027719094122
23456,100000,-2091020533891822,3460079867987504
20641,100000,-4764141407938319,3209033026906059
20730,100000,7147898107572778,-6963102789350196
28951,100000,7416802246153145,2718367608691619
21181,100000,-4798567678850967,3432917935494461
25639,100000,-3044262675664065,-7200931303452268
19515,100000,5073393888488500,-5210892868661389
19517,100000,5737427635094436,1559632196930398
30359,100000,-6469947771682601,532026687934323
21163,100000,-7743087796284879,7497135673329494
23576,100000,-4507074811764114,2366009606072862
21536,100000,-7124829188674041,5437054200874327
27718,100000,-1594594755372180,6047021015892135
19444,100000,8961623370171243,4568719532887684
19189,100000,-940669536475957,-3035010937897839
20484,100000,707999504097036,7861392477914814
21233,100000,-75511374378893,3313841005122480
22120,100000,-8432980606539071,-1742449757837736
23815,100000,1624810629528901,-5723573576022659
19178,100000,-308897143076186,-8588750070529695
20525,100000,-339288258255470,-4102178476300699
20420,100000,6236399142661600,8395075248177649
20427,100000,2816193744385540,5086871882701745
20469,100000,-7610567091876125,-5181357221385217
21729,100000,-7775402859517222,-3566008024834320
29145,100000,-3592348580813313,-7719569551296197
19649,100000,-5101823980752951,-5181789109129459
19212,100000,4487179965009974,-2064529435306950
20774,100000,5734964007856883,6889477258973567
19051,100000,7948430354509647,68656937416544
19536,100000,-2993358540136092,-7370127357232954
20467,100000,-4990291534591406,-721583617910900
19285,100000,5428383202051553,3748407212407926
20528,100000,-84472419393000,6043005441446023
19265,100000,7460311719030904,-2319145256341385
26890,100000,2300820101970568,213503768629801
20864,100000,-3742716171204780,3089031728159279
19454,100000,6782522960646865,1857660256126704
20972,100000,7752229010757664,8012132139752530
19796,100000,2795009376389871,1202916404794958
19492,100000,-4420831741554001,-4623626306020494
20604,100000,5738437372881529,6382470399946112
29669,100000,-9698487156028,3196645613805299
21491,100000,-3110020008186654,4921363824163315
19336,100000,7782836691855579,2557162039222284
19658,100000,-3090513471989593,-8481809166182898
19143,100000,-4345466810578321,-8927952606752739
20720,100000,5966637096872091,-3028302065778334
29367,100000,-6699879544640615,-1810532061051845
20588,100000,-6757628749561265,-2413160473853034
22695,100000,367365547495449,-6504810159266452
20660,100000,6388810236301930,-6617856650548228
20741,100000,-8922052343220945,3944463566501347
19152,100000,5739262026568203,-84642822896749
19628,100000,-3830612432020572,-3932698003861960
20455,100000,-5050080246757798,6107465684159928
20503,100000,-331990999131909,4055581088081500
21811,100000,-8725158008124716,6762873765040537
20609,100000,-7461529259480148,-3582932870200121
20577,100000,-5980381763850861,-612412499498114
19841,100000,-1258372198253366,-3921424231262000
19074,100000,5069019681312411,1971767654499515
19097,100000,87850988688547,-7332732878089402
20624,100000,-948406028442272,6222342845493418
19780,100000,8035342937771022,-4413497400128461
20582,100000,-8907138682906709,-6818169225018640
19199,100000,4994724544037449,2234417029003172
20485,100000,-6582341657134894,6201047443725153
19389,100000,2019814343678546,-7101406066116936
19541,100000,8778640836873471,-2902412160977814
22637,100000,7852239168563466,-7774680257513310
19116,100000,5437129587482298,575561771167097
20937,100000,-3075230227648492,1398113782212361
19451,100000,1448777345758567,-8291513888199461
20948,100000,-2583824274297453,3478398912529739
25244,100000,-1390224533256855,-5393979617828558
19234,100000,2781440091812196,644715819858718
19085,100000,-2413149695807918,-3947815302786301
20963,100000,-99605934356633,1241745923873789
21080,100000,-7903916718174129,4803990183971965
22362,100000,2893493552355207,-5727170195089251
19340,100000,7993074549562220,-1797291282012977
25713,100000,-7166465897539766,3204057938890869
19834,100000,5689119038230125,-5125109079840169
20602,100000,-4288641837015917,8029733267033407
19210,100000,8929427403493330,-6404548320179030
20750,100000,-7550568729105655,1240350310967555
20547,100000,-6148810461631856,2412082528256693
25560,100000,1635196344415863,-4734109074247442
20387,100000,-3823391478109643,6550420717176582
21615,100000,6200894436990079,3685730675672324
19308,100000,-3827741208070063,-6826237472232259
19476,100000,8659683437261174,2875088082322013
20689,100000,-3339718373393927,4051829249151235
20342,100000,3357181769584853,5957906459644304
21698,100000,-4480149637629532,5527942260708601
19186,100000,-4722401944457938,-7547439960550782
19426,100000,2210987136694375,-7207158326801482
21268,100000,1873979479645491,4091715963328356
20686,100000,-4010520349106417,5109171731072009
24821,100000,-7425980090598714,-8656913490457108
19307,100000,8620016909692365,1750742037143146
19053,100000,7223282582118395,-3442921733592588
20746,100000,659267802533101,4108841358954355
20873,100000,-1661462983784494,5751017442332779
21581,100000,-8460515480612682,-2281171219055059
24171,100000,7193034466221998,2036820661290780
20702,100000,-3608816434336822,8477656701465238
20866,100000,-6495034937215980,5077763789916183
20307,100000,7824744406754420,-6743219607383283
