elapsed.ps,repeats.n,param.a.float,param.b.float
25371,100000,-7.085567877312967e+307,-1.5601808508344872e+308
19445,100000,2.6234626093521416e+307,-4.2327590754563446e+307
20552,100000,1.5011830828596848e+308,1.646945248003525e+308
20589,100000,-1.5959164574676773e+308,8.649407195709704e+307
20613,100000,-3.3844741118292876e+307,2.1769012584783691e+307
19125,100000,3.2950739228361873e+307,-1.5420500362071915e+308
22314,100000,-9.910583477943978e+307,1.746571048034436e+308
20536,100000,-6.939773314448517e+307,1.3685779094324062e+307
19427,100000,1.8455234157657047e+307,1.1737041852508013e+307
20670,100000,-1.0661812756845429e+308,-1.4044684736648885e+308
25465,100000,-4.720565717091246e+307,-2.9811320236442736e+307
19586,100000,1.3901914896457929e+308,-6.189883965039093e+307
26311,100000,8.82619227752467e+307,-1.0958177710034023e+308
22106,100000,-1.1689952347038422e+308,1.4271314739186653e+308
19706,100000,6.938786867387713e+307,-1.2044546090433923e+308
19187,100000,2.7102503608455607e+307,-1.3512176125922676e+308
20354,100000,-1.49629786317265e+306,5.922734706756987e+307
20362,100000,-1.8105966396884102e+307,1.3888483164602396e+308
29294,100000,1.0450147481801274e+308,-1.6916321076439391e+308
21010,100000,-4.876741807109587e+307,6.654610703909461e+306
20582,100000,8.953019553088408e+307,1.182474742839323e+308
19326,100000,1.4379436265765787e+308,8.081154608278829e+307
19529,100000,-3.614533121246963e+306,-3.832551604787819e+307
22361,100000,-1.72916129113475e+308,-1.4747070728836155e+308
20818,100000,-1.071074661621415e+308,1.2682532182157199e+308
20923,100000,1.316397154017546e+308,1.5981900388297607e+308
20750,100000,3.4555729371880075e+307,1.0774337126926997e+308
19170,100000,1.1499919557287066e+308,-5.815670981507636e+307
18927,100000,-1.167444525020351e+308,-1.2232423281757028e+308
22164,100000,-4.2184539488522345e+307,4.058649575112213e+307
24205,100000,1.1930022816379813e+308,-2.353761943826308e+307
20905,100000,-1.5566005379378252e+308,1.050883475091263e+308
21165,100000,4.228966097570899e+307,9.134616377201736e+307
19216,100000,7.628226828646655e+307,4.2405541938525267e+307
19393,100000,-2.8315788649756754e+307,-1.4784632888084963e+308
28888,100000,-1.3612704321378136e+308,-1.5611768173163142e+308
19240,100000,1.1309194548894929e+308,-7.706856736291316e+307
19622,100000,7.293205586082234e+307,-1.510258005237947e+308
19242,100000,4.660200152948016e+307,-4.846925508707915e+307
19108,100000,1.4174152763301438e+308,1.3699684880157282e+308
25508,100000,5.030898254926835e+307,-1.4662493095403925e+308
20636,100000,1.6521142288691217e+308,5.696890871801932e+307
19525,100000,7.959299808629581e+307,-9.26938146917413e+306
19157,100000,-1.4318336003155735e+307,-6.251308684380292e+307
20642,100000,-1.0905254671140689e+308,2.2324900655762185e+307
20565,100000,-1.194360878068813e+308,-5.362438310659208e+307
22338,100000,-1.1330741431899088e+308,-5.315107805730514e+307
22298,100000,4.473752622222615e+306,1.598896975895048e+308
20892,100000,-4.865830935427531e+307,8.431859894681753e+307
20958,100000,5.901176141733877e+307,1.717535470685821e+308
23256,100000,-6.030533258021245e+307,-2.612351922794593e+307
19079,100000,8.623521186892824e+307,-3.9198389129814354e+307
29414,100000,-4.438742522448074e+307,8.923907490677978e+307
18928,100000,-2.1689797235072288e+307,-5.471649064366782e+307
20381,100000,2.8347983246104823e+307,1.5307689430571234e+308
20778,100000,-1.2058467559259779e+308,1.4958361956260506e+308
20250,100000,1.084887753799329e+308,-7.939031386304382e+307
21591,100000,-7.863616157817481e+307,9.358842068260236e+307
26327,100000,-1.5693971557492672e+308,1.4784896461666755e+308
20802,100000,7.155445808752911e+305,4.026299566689217e+307
22550,100000,1.0917285869032215e+308,2.1458689635147456e+307
20881,100000,-1.1545067909837391e+308,1.189939000555907e+308
19142,100000,1.779388686061507e+308,1.607680137356953e+308
21026,100000,9.560621487179747e+306,1.2413474486580437e+308
21813,100000,-1.7747008193972812e+308,-5.341325150838648e+307
20583,100000,-1.3646705782334819e+308,1.4743750242375282e+308
20724,100000,5.45711014349832e+307,1.115302549711668e+308
20522,100000,5.486068355446959e+307,5.993953440476907e+307
22191,100000,-8.396348731690116e+307,1.5576508499538388e+308
20651,100000,-7.887767299873545e+307,3.762449721427203e+307
24215,100000,-1.240112902481214e+308,-1.22621593515396e+308
19745,100000,8.362857132441684e+307,-1.5886410218122347e+308
20771,100000,-3.4442283524616493e+307,8.053350226225764e+306
21044,100000,7.479939119813784e+307,1.202994615273866e+308
21347,100000,-3.408998286970759e+307,7.712472765074533e+307
26941,100000,9.376772118193322e+307,3.5923566104730506e+307
19747,100000,-1.2585159996204678e+307,-1.5893048774506736e+308
19411,100000,9.06285330909303e+307,-1.562697832483949e+308
20579,100000,-2.7876615360707485e+307,2.0932479450108631e+307
20783,100000,-1.1049225972424874e+308,-8.049533570624322e+307
22924,100000,4.258113934565904e+307,9.013642153492421e+307
19698,100000,4.3867996545110273e+307,-9.930039645621786e+307
20452,100000,6.398013802584828e+307,1.4079846536634028e+308
20268,100000,-8.070378518983725e+307,9.321466897285514e+307
19362,100000,6.352430312799497e+307,-1.5166328156580263e+308
21750,100000,2.073170559249146e+307,-8.388218720050642e+306
32189,100000,-6.257716402228814e+307,-1.4092019346316027e+308
21763,100000,6.4855595091779e+307,-1.675669612208804e+308
19663,100000,1.1419468334414721e+308,-1.7132300888902846e+308
20413,100000,-1.2188489750494285e+308,-9.396049588809147e+307
22992,100000,-8.178330624264608e+307,1.7024260536167076e+308
26482,100000,-1.677435223585836e+308,1.0873142360008646e+307
19611,100000,5.043847509451334e+307,-1.6016311273314408e+308
19099,100000,9.412299875109657e+306,-1.1914439520264534e+308
19357,100000,-5.270840584385021e+307,-1.5552458357201783e+308
19234,100000,-7.976709456873928e+307,-1.1417920359703943e+308
20652,100000,-4.551535970729176e+307,5.88010427961432e+307
28085,100000,1.4600875932444712e+306,3.7133511609404905e+307
20938,100000,-1.5723867110527978e+308,-9.141503534940615e+307
19756,100000,1.1100902805958373e+308,-1.6253199360135157e+308
22819,100000,-1.694232520660103e+308,3.3913348173669244e+307
20560,100000,-2.8938206376588673e+307,1.4528714039997103e+308
22328,100000,-6.682356229129689e+307,1.1021395012695245e+308
19133,100000,-2.641321427332551e+307,-9.186123985217192e+307
19077,100000,-1.2421242699627408e+308,-1.3088834439783506e+308
20909,100000,-5.776309315089677e+307,7.863692912188929e+307
18933,100000,4.3172262114116014e+306,-2.4525313462871353e+307
18915,100000,6.761362270901888e+306,-1.1475057050401672e+307
22078,100000,-1.1899746897806854e+308,7.330272067501259e+306
20764,100000,-1.5964695598544464e+308,5.85783103462855e+307
22800,100000,1.6702527221695379e+308,-1.093343240959622e+308
19206,100000,-5.682838866267727e+306,-1.52310326068431e+308
20682,100000,-1.1154493122951502e+308,9.003057724085147e+307
20439,100000,-1.0062311564167546e+308,-7.985551268494872e+306
25843,100000,1.0014147518628328e+308,-8.55685254390465e+307
22577,100000,-1.3123054149371634e+308,-2.7841070964345175e+307
20612,100000,-3.4191631506529115e+307,3.1441277218766164e+307
19441,100000,1.3357871003813134e+308,-1.3940270503687906e+308
19345,100000,1.7221450762014313e+308,-4.74283708284423e+307
20365,100000,9.107120587715814e+307,1.2212117900332171e+308
23723,100000,-1.70818016276494e+308,1.1596891671653858e+308
18985,100000,1.4498964850780199e+308,1.0574136505092455e+308
19190,100000,1.1150970827946194e+308,-1.313865120530644e+308
19009,100000,-1.0928948328949882e+308,-1.3885391322906863e+308
18928,100000,1.2322783344884919e+308,4.610175924359816e+307
21062,100000,2.2873196078145503e+307,-4.89191859428541e+307
19498,100000,1.6705436172314205e+308,-1.357375135890076e+308
20578,100000,-1.4679945233261627e+308,9.37983614985179e+307
20874,100000,-4.858720171963447e+307,1.683350280255935e+307
19381,100000,5.849043929572011e+307,2.0135684506840586e+307
22927,100000,1.5625722521751335e+308,-6.659761247732854e+307
20606,100000,1.4064971629186898e+308,8.188621188990535e+307
20864,100000,-6.353870752007658e+307,1.7340900207436293e+308
20879,100000,-1.3127172470682531e+308,5.183215158652775e+306
19375,100000,1.050953128508122e+307,-1.2946233452303945e+308
20828,100000,-8.892932408247112e+307,4.697297041125408e+307
19465,100000,1.5123911135577215e+308,2.825569174615237e+307
22820,100000,-3.9991615204166263e+307,3.8105615577905784e+306
23631,100000,1.0353457121162033e+308,-3.744496348930774e+307
20478,100000,-1.7500034310234182e+308,9.640710854746844e+307
22891,100000,4.1631046842447325e+307,-4.866773769667499e+307
20589,100000,-1.225000222434696e+308,7.831105372873458e+307
20526,100000,9.71210398862182e+307,-8.847235198071019e+307
19125,100000,7.286417677578123e+307,-2.26658091944795e+307
20894,100000,-1.5873400513167724e+308,1.6139126074625523e+308
19529,100000,2.9899744783719675e+307,-1.728394511954582e+308
19502,100000,8.762813879837877e+307,-3.7471321039673413e+307
19392,100000,1.4411214800966406e+308,-1.711869969711482e+308
21854,100000,-7.886319797191679e+307,9.99970082004141e+307
20771,100000,-5.946896562642207e+307,-4.275563318265738e+307
22295,100000,1.4758039566433794e+308,1.013328547557629e+308
19873,100000,5.281827774853425e+307,-1.499183873300811e+308
19229,100000,4.969672825585367e+307,1.638413326779632e+306
20578,100000,-1.2325898571909786e+308,-4.757710252967072e+307
20423,100000,-1.6630507835679832e+308,-1.2197283106570243e+308
30110,100000,-8.489839342686075e+307,1.3429859883452389e+308
19484,100000,-1.2235984020766653e+307,-9.950130868385307e+307
19285,100000,2.4084177604171597e+307,-1.1252417715520997e+308
20659,100000,-1.7804008252861661e+308,6.560311512877218e+307
20575,100000,7.554587833969735e+307,1.5106633706236504e+308
22825,100000,5.934344628487554e+307,-1.4619411058670139e+308
21132,100000,-1.278086312913443e+308,4.2368620846880257e+307
20779,100000,-6.437188247687853e+307,2.690474268915983e+307
20921,100000,-3.5968452761818525e+307,1.3514714123461318e+308
19560,100000,1.7836286244841328e+308,1.1757033230747157e+308
21687,100000,4.846702659556967e+307,-1.3401379820551262e+308
20360,100000,-4.923506907381706e+307,-1.2518949148978793e+308
20729,100000,-4.1650368138681064e+307,1.28563937769151e+307
20346,100000,-6.957223670909414e+307,1.0419757650530001e+307
19353,100000,1.2811008773002942e+308,1.01006281134888e+308
20109,100000,6.826825216524954e+307,-7.410961537773538e+307
25833,100000,8.35317209699223e+307,9.321582195397806e+307
21260,100000,1.5062494158808448e+308,-1.124281267648822e+308
19416,100000,8.479033425828591e+307,-1.1891970525853008e+308
18924,100000,1.6047759067211002e+308,-1.3877175308738317e+308
20786,100000,1.6572180400203944e+307,1.4334604001806702e+308
19411,100000,1.2287758667410778e+307,-1.3511032161589363e+308
28416,100000,2.6494624478177916e+307,3.607945710441648e+307
20639,100000,5.198868274816316e+307,1.120654003021749e+308
18882,100000,1.3094636553438118e+308,-3.2129898069810795e+307
21434,100000,1.1980786939805448e+308,-4.190351353352509e+307
20465,100000,-1.0290383530945954e+308,-3.9434558930838506e+307
21054,100000,4.446568849379965e+307,-2.6281341857425393e+307
22274,100000,-1.0073394719168732e+308,-3.301909659396815e+306
20525,100000,1.7834266124515466e+307,1.7243438695587212e+308
19531,100000,1.0527132624428843e+308,2.8590711664939767e+307
19070,100000,4.21330262005707e+307,-4.3861363289690264e+307
19279,100000,5.249174405761537e+307,2.0720283496813243e+307
21226,100000,1.4897767807283377e+308,7.612139230744227e+307
21950,100000,-1.2757146262298048e+308,1.5965299318537e+308
20806,100000,-5.051234341854197e+307,9.699754918624957e+307
19406,100000,7.432861346296464e+307,-3.989361985117982e+307
20611,100000,-4.514800690630904e+307,3.8266294458543505e+307
19671,100000,1.0482241698098029e+308,4.635382032393106e+307
22072,100000,-1.7938577735440616e+308,-5.82897935390747e+307
21276,100000,-1.4346880496922345e+308,1.3755409444489761e+308
19226,100000,-1.3475091062041432e+308,-1.5836363350018638e+308
19770,100000,2.479347750564217e+307,-1.3179849497734502e+307
19546,100000,4.180434145037336e+307,-1.2911309424441624e+308
19149,100000,1.6387507372364495e+308,1.0112660842198887e+307
23818,100000,-2.421436006065953e+307,7.293001058538084e+307
19872,100000,-3.98339702173936e+306,-8.470450674330563e+307
19338,100000,1.7507246366657573e+308,9.819656877297178e+307
19675,100000,5.98100493768596e+307,-1.752673607320002e+308
19579,100000,3.058411933281522e+306,-5.670650073842408e+306
22092,100000,-4.711445706657851e+307,-3.040640892493072e+306
20483,100000,-8.457872093693906e+307,1.030836704204843e+308
19349,100000,7.229291543381932e+307,5.372801345871201e+307
18986,100000,-8.092317146378898e+307,-1.1789066252927194e+308
19076,100000,-1.3862522935342304e+308,-1.4800552860101592e+308
22315,100000,-3.4266287210953164e+307,1.352410673979097e+308
20590,100000,-1.7865662713447457e+308,1.2804308017595553e+308
28032,100000,7.6433044659888e+307,-1.0233353995254687e+308
20845,100000,1.0487648930317904e+308,1.3672285786057486e+308
19476,100000,-5.975896238479053e+307,-1.4574235949692275e+308
19182,100000,1.5893276618092111e+307,-1.7131914032368432e+308
19652,100000,-3.4033438381443216e+307,-3.7484219943765265e+307
24006,100000,4.5267275703077573e+306,8.55308209777301e+307
24584,100000,-6.333554316955225e+307,-5.915578343284441e+307
19350,100000,9.571436007653342e+307,-1.6682799146152337e+308
22813,100000,8.021936933985775e+307,1.0815296294078604e+308
19335,100000,1.6491472696094225e+308,-1.2805704818982677e+308
20587,100000,1.9784626896412982e+307,-1.3943628844713287e+308
22636,100000,9.514587940521368e+307,-4.890227196955939e+307
19306,100000,3.063343244745945e+307,-7.38125271559377e+307
20652,100000,-4.4610499456791504e+307,-1.0691746839003498e+307
20706,100000,3.8023012824813943e+307,1.3071551762876003e+308
19121,100000,8.939126995057069e+307,4.950312828282065e+307
21522,100000,8.81195009821553e+307,5.183286803708892e+305
20953,100000,2.832443190852292e+306,7.456205598997481e+307
21411,100000,-1.5842491317343102e+308,-1.6024521426448925e+308
21107,100000,-6.811227922997764e+307,1.3053194385815974e+308
19142,100000,1.0253682858192752e+308,-3.650809092127502e+307
19295,100000,1.6416064947339826e+308,-1.3886170649035313e+308
19510,100000,-2.061209238314166e+307,-1.1886215459420357e+308
28596,100000,-8.77147557521547e+307,-2.630579959672499e+307
20725,100000,1.102232494667648e+308,1.5124363294763903e+308
20559,100000,8.629130249206107e+307,1.4080765327917886e+308
20605,100000,-1.3106839832706226e+308,2.9303242457358756e+305
19434,100000,-1.4655088192105763e+308,-1.5421007639019721e+308
22927,100000,7.740569704600082e+307,-1.3017761183999715e+308
20797,100000,-3.134442431917922e+307,3.354687631282714e+307
20585,100000,-7.820493671360722e+307,-3.740943491724185e+306
19497,100000,-1.2112111172984929e+308,-1.382507721808763e+308
20777,100000,2.60854929265135e+307,8.178607298522747e+307
21439,100000,4.691817405644386e+307,5.070640515879033e+307
19225,100000,7.454919521635403e+307,6.859351087716496e+307
20363,100000,3.12329805487651e+307,6.988519018252688e+307
19377,100000,1.6903441185525099e+308,1.4285991482906164e+306
20628,100000,-5.898351329609316e+307,5.132281609849649e+307
22442,100000,-1.3676824460040431e+308,-1.6101869276937154e+308
19479,100000,1.7288576176515537e+307,-9.914861226564447e+306
27817,100000,9.977674851345912e+307,1.8355131021026918e+307
20406,100000,2.5101512616233513e+307,3.3984301433934186e+307
20921,100000,1.3909836813890882e+308,1.5498070406365157e+308
20879,100000,-1.7395970988153252e+308,1.2212088759672372e+308
19391,100000,7.225069635033005e+307,-1.4885057537359308e+308
23349,100000,-6.144585196700237e+307,-9.492929647193805e+307
23632,100000,-3.49308742538633e+307,-1.4200212689795474e+305
20980,100000,-1.342883948641082e+308,-5.540230210636946e+307
23306,100000,1.9466611703871001e+307,-6.583262540375879e+307
19217,100000,-4.232505997746448e+306,-6.723521679301978e+307
22891,100000,-1.2195826992040033e+308,2.6641756437236066e+307
19282,100000,8.500715360627269e+307,1.606058825013038e+307
20506,100000,1.2693368567970797e+308,1.3288243038685183e+308
20367,100000,-8.533374623831394e+307,1.351222962482463e+308
20384,100000,-6.298688133483433e+307,-5.437940908101603e+307
19151,100000,7.357282659184309e+307,1.7404023430190215e+307
25515,100000,-3.7792453818065493e+307,1.1884021198797963e+307
31631,100000,-1.7609133214734595e+308,-4.3613737862988948e+307
22067,100000,1.4008910603783567e+308,-3.036386515647715e+307
19389,100000,-7.202198481332183e+307,-1.649105773809127e+308
19724,100000,1.706193736773374e+308,-9.581518945877646e+307
20738,100000,-8.231233687609516e+307,-5.164458944320063e+307
30021,100000,-5.63507896028116e+307,1.801377341318053e+307
19306,100000,1.2340919725222106e+308,-1.4346525220733526e+308
