elapsed.ps,repeats.n,param.a.float,param.b.float
21569,100000,-2.599641692335204e+307,1.4399028200434058e+308
17172,100000,1.9515252492530674e+307,1.6995199998474227e+308
17361,100000,-1.6127926650666671e+308,5.061810378250879e+307
17090,100000,1.4418703218116688e+307,-9.689073789299543e+307
16856,100000,-1.6135922364090492e+308,2.4531861115233783e+307
17415,100000,1.6456863645527343e+308,-7.481107455848345e+307
21671,100000,2.2257969905552418e+307,1.5993184502738142e+308
17716,100000,-1.2387438561029225e+308,1.4665605922755079e+308
17561,100000,8.231022540572976e+307,-2.8850376576711935e+307
18572,100000,-1.4966342894236535e+308,-4.4133761922411936e+307
16840,100000,-5.885425645384972e+307,-4.854093844008663e+307
17653,100000,3.523523505219283e+307,-1.2281891357372207e+308
17362,100000,-8.312612057395132e+307,-1.6364251620750023e+308
17757,100000,3.4017429549809093e+307,-1.296205217838026e+307
17793,100000,1.0117220259163253e+308,-7.324756097854978e+307
21535,100000,1.2051436847758849e+308,1.3671488076213492e+307
16861,100000,-1.67094874882382e+306,1.0367951801088112e+308
17274,100000,1.290715084614691e+308,3.5437521317026483e+307
19025,100000,6.387700671546442e+307,6.345581143402023e+307
22559,100000,-3.120858835578206e+307,1.2425315248088855e+308
22309,100000,1.1040895791260547e+308,2.5008952190178983e+307
17526,100000,2.0227206151203148e+307,2.540643408238119e+307
17165,100000,9.411402436161124e+307,6.006987533618069e+307
17413,100000,1.3501116580184163e+308,5.213099136964421e+307
18247,100000,-1.1187536158939855e+308,6.835401663046321e+307
19956,100000,-1.5177160684868893e+308,-8.147466579149529e+307
20319,100000,-9.059982657905398e+307,1.8748204164069408e+307
18041,100000,-1.5107787443180275e+308,-1.0850344205319295e+308
17699,100000,7.267165461938444e+306,-1.5129607429881826e+308
17229,100000,1.480551931800207e+308,-1.2251024238570178e+308
16887,100000,1.1645636921110343e+307,8.102275004870235e+307
17553,100000,-1.0584823618406304e+308,-7.282798395255626e+307
17198,100000,6.422577429507031e+307,-2.625973358833206e+303
17607,100000,-2.4643743498140873e+307,-3.5882152892910263e+307
20547,100000,-1.1287541769834067e+308,1.6373825973055368e+308
18157,100000,1.2359355902241623e+308,2.704109912367601e+307
16739,100000,-7.74087385977245e+307,1.0477599223612387e+308
17177,100000,5.883064813545558e+307,-4.901310808574419e+307
17492,100000,5.338191599424114e+307,-3.504422247151365e+307
22966,100000,1.2199887434819111e+308,-1.7851118726218653e+308
17796,100000,2.8962021790383414e+307,-2.0220003780181297e+307
18415,100000,1.3933858366298873e+308,4.905139037855546e+306
17194,100000,-1.094496319884867e+307,1.7357234656788689e+308
17366,100000,-1.7457282879246073e+307,8.014956535263284e+307
16694,100000,-1.6800694722199326e+308,1.222731128049872e+308
18477,100000,-1.5818648382568188e+308,-7.47926219794165e+307
16841,100000,-1.6894163054091923e+308,1.1130856899977438e+308
18461,100000,-1.0373384397750543e+308,1.5674669595192695e+308
17599,100000,-4.657244095709681e+307,-1.5904375532708993e+308
16886,100000,-1.7927464943599346e+308,-3.77494497253077e+307
17032,100000,1.1467154775933938e+308,-1.3457403606401026e+308
17398,100000,-2.5718348281571033e+306,-6.018051798191845e+306
16799,100000,-8.389045612791411e+307,-3.7398945276629877e+307
17182,100000,9.533622169498593e+307,-1.7960336054350489e+308
17014,100000,-1.7513969824734656e+308,3.1407081010638174e+307
17035,100000,-1.3962195939121069e+308,-2.592671146299373e+307
17549,100000,5.821945145789319e+306,-1.1147050072733989e+307
17340,100000,-3.128662154180823e+307,1.2481356142632546e+308
16822,100000,-2.4787490019248476e+307,-1.378728339945402e+307
17512,100000,1.116389818986603e+308,-1.4646988765245788e+308
18604,100000,8.436625890821684e+307,-1.6443241207627458e+308
21701,100000,7.833943306699647e+306,1.7966399853230512e+308
19547,100000,3.4251843121739895e+307,-5.169649598323669e+307
17349,100000,-1.7122173168522342e+308,-1.7671130151270575e+308
17280,100000,-5.555582007536299e+307,8.377680340510616e+307
17068,100000,-1.0605178983769548e+308,9.554827011810658e+304
17650,100000,9.502118607855104e+307,-1.2832525230175777e+308
17534,100000,1.37706615389983e+308,1.358810124581453e+308
17733,100000,7.983187575595239e+307,1.698049112559464e+308
16773,100000,-1.6401606072028969e+308,-5.064546939641436e+307
17711,100000,1.3106056703038257e+308,-2.4700913996587604e+307
17304,100000,-1.555595375239004e+308,-1.5437933810603234e+308
18646,100000,1.4002962651892382e+308,1.1861281887978389e+308
17388,100000,5.402408252693806e+307,-5.463928273838524e+307
17546,100000,9.192021330142578e+307,-3.413853269103546e+307
18731,100000,5.327418733649232e+306,-1.0032668507814892e+308
17386,100000,-7.349983612961826e+307,5.81627547616868e+307
23942,100000,3.611094346560851e+307,1.6325222997467758e+308
21966,100000,1.574727500975917e+308,1.0922463775404497e+308
17690,100000,-1.890903501783272e+307,5.207842314255881e+307
21173,100000,-8.357592591277919e+307,-3.3287443405672924e+306
16988,100000,-1.5453359418708935e+307,4.0722062054990235e+306
17134,100000,-1.5745454323706395e+308,-1.7287440555330503e+308
17197,100000,-3.217859950536079e+307,-9.577104604989436e+307
20749,100000,1.7112182448005027e+308,-9.22599891820009e+307
16528,100000,-1.0662373359931886e+308,9.466655183982977e+307
17500,100000,-8.032562504292374e+307,-6.452743029072908e+307
18275,100000,-8.440724722072616e+307,-3.599948059469478e+307
17326,100000,1.0831079976226853e+308,-1.0706714010049742e+308
18438,100000,-2.025975877251759e+307,-8.834284794933166e+307
16916,100000,-1.5499427668142325e+308,3.505236335184576e+307
17865,100000,-3.348323555388292e+307,-1.5735334554720466e+308
17166,100000,1.588730877458486e+307,-4.2431006303002626e+307
17522,100000,-1.5594519438601409e+308,6.357261291450774e+307
21261,100000,-1.5970049258468328e+308,1.0914953315024246e+308
17450,100000,-1.7508590269258656e+308,-1.7960570618324724e+308
17415,100000,1.340275578308077e+308,-9.26457637277417e+307
17575,100000,-4.958910455770345e+306,-6.189172311033957e+307
17639,100000,-1.120417122603843e+308,-1.7454441653637482e+308
21418,100000,4.045004890638237e+307,-6.321610112271468e+307
17104,100000,3.7384360167291643e+307,1.4623383001600843e+308
16980,100000,8.421965721624104e+307,1.6089448529363506e+308
21483,100000,-1.5116650327974613e+308,-6.892676902552291e+307
19322,100000,-2.7667061060579416e+307,3.023441099197022e+307
16977,100000,-1.7108499032580132e+308,9.183697113761645e+307
21022,100000,-9.037329439185703e+307,-1.77478508552956e+308
18857,100000,-1.4759887879041926e+308,1.1234877248218286e+308
17207,100000,-1.2842884202606913e+308,1.2217723906086361e+308
16673,100000,1.3413577846188786e+308,1.3928276752549865e+308
17451,100000,1.418643200320718e+308,1.0505932125908947e+308
16779,100000,-1.411888135262105e+308,-8.326354329469534e+307
17129,100000,-1.6674147466803181e+308,-1.6209860252045275e+308
18211,100000,-7.12586102220006e+307,-5.047093092713226e+306
19303,100000,1.9113183439715175e+307,-2.077814588875258e+307
16831,100000,-1.343153191682731e+308,1.168840744900838e+308
17477,100000,1.4329634479007476e+308,1.0110760273964195e+308
16851,100000,-1.1513499244742014e+308,-2.563316898151749e+307
18059,100000,-8.868701837528343e+307,-9.753852391831291e+307
17090,100000,-1.5383334384084172e+308,1.313429024173415e+308
18132,100000,-1.3510127391757733e+308,7.254186761238188e+307
16804,100000,-1.0872269888786234e+308,-7.62957331083235e+306
17471,100000,-2.6086531091786875e+307,-1.38982588128405e+308
16876,100000,-1.4801185570094469e+308,4.707468922355225e+307
17341,100000,8.562820496347057e+306,-3.9696188393815665e+307
17697,100000,7.965047410134347e+307,-1.0973159019763168e+308
18087,100000,1.3552133883694863e+308,-5.165770454766697e+307
21543,100000,-9.133002117297195e+307,1.0058565748027316e+308
17502,100000,9.048531662468403e+307,-4.4633943904720953e+307
17245,100000,4.910994414433736e+307,-1.7938910416972044e+308
17308,100000,2.116681066313761e+307,-5.009228142883689e+307
17053,100000,2.4391024137535154e+307,1.615933498980091e+308
17669,100000,8.028272157333138e+307,-1.4537080991820726e+308
17680,100000,2.015499118439196e+307,5.929901353405411e+307
17709,100000,3.374239264806567e+306,-1.3208893369835957e+308
18268,100000,6.766985002346585e+307,5.7572913308186e+307
19623,100000,-5.089085912564903e+307,-9.606784901276434e+307
17309,100000,-6.392476577239322e+307,2.530432150042068e+307
17761,100000,-4.3256253798281064e+307,9.469638218188254e+307
16803,100000,-6.172070452081938e+307,1.2743823328067624e+308
17556,100000,1.2036313551201388e+308,4.610027658904321e+307
22118,100000,9.8819180782235e+307,-9.486803279000224e+307
17494,100000,1.603841264636626e+308,-4.496019589788382e+307
17791,100000,1.0472261158879594e+308,-1.0352114281724488e+308
16856,100000,-1.7399304426390687e+308,-3.6034189303946817e+307
16927,100000,-4.1052135895186704e+307,6.31154363021275e+307
17424,100000,3.299515837188401e+307,-1.4585269571993525e+308
18257,100000,-2.9999765411483214e+307,8.061106009360752e+307
17032,100000,-1.6110753434225419e+308,4.506922541220179e+307
17200,100000,-1.3758033255086113e+308,9.53546503697642e+307
17600,100000,-1.2174330762061448e+307,2.1707904732468963e+307
17755,100000,1.633193171163575e+308,6.814370631295138e+307
16965,100000,9.641446496784826e+306,1.0351016793170238e+308
16923,100000,1.0337662628916316e+308,1.3792510425975797e+308
18805,100000,1.191121509604985e+308,5.276026290529082e+307
17558,100000,1.3975921635595828e+308,-9.98584876790115e+307
16825,100000,-5.316819915755558e+307,1.4297579731800645e+308
17616,100000,4.582653220375661e+307,1.4947396051510074e+308
19160,100000,-2.6489784906261335e+307,-1.7625603449943671e+308
17098,100000,9.640482545114698e+307,-6.321501164227974e+307
16923,100000,-1.3590421173875227e+308,8.874587329086592e+307
17045,100000,1.3317778728522226e+308,1.4523693712180255e+308
19368,100000,1.3688701269780558e+308,-1.8178414560331094e+305
16903,100000,-5.341648656918262e+307,2.9267687695727243e+307
20672,100000,8.242010150995784e+307,2.3591985984854074e+307
17422,100000,6.556001966764411e+307,-1.6188045258293514e+308
16609,100000,-2.2550046462885565e+307,1.7820152046531354e+308
17444,100000,1.7675847072297424e+308,-1.6780152672578529e+308
17640,100000,1.4326094152746822e+308,-1.3814667710318768e+308
17338,100000,4.1051854589499273e+307,-1.421560325789695e+308
16838,100000,-1.038568300019175e+308,8.491807659635578e+307
17746,100000,-9.839726592434653e+307,7.616772478393361e+307
16742,100000,-1.4452206705205644e+308,1.2022190231280288e+308
16807,100000,1.2998231241435711e+308,1.6822977017075016e+308
17005,100000,1.6920403304853261e+308,1.7083301271620298e+308
17392,100000,1.4396717791321045e+307,-1.1570668162530654e+308
17493,100000,1.4810358589164648e+308,1.7642483957013427e+308
17445,100000,-1.543124512820935e+308,1.7466466378204961e+308
19815,100000,1.0335286705533092e+308,-1.6304715506207166e+308
16931,100000,1.1411725389706187e+308,1.6353706752778754e+308
17663,100000,1.4935628902359603e+308,8.775350231167862e+307
17775,100000,3.0463486230831425e+307,-9.059151876881808e+307
19640,100000,-1.1191636237490208e+308,3.2694062226681626e+307
17073,100000,-8.648670781218418e+307,-3.0572945126103495e+307
17917,100000,-6.090612294963438e+306,-9.891248044959504e+307
20868,100000,-6.063773049039225e+307,-5.618445461237102e+307
17069,100000,-1.2973418114843927e+308,1.201968375669203e+308
16777,100000,-3.059618551405076e+307,5.570380305960116e+307
17415,100000,1.1662300488987718e+308,7.743341144321938e+307
17561,100000,1.713453643491894e+308,1.3488539580498691e+308
18094,100000,1.2650872285262255e+307,-1.2926164816540325e+308
17318,100000,-8.073661447815572e+307,-1.6177887663448647e+308
17218,100000,-4.2961381824478297e+307,-1.6231953463185054e+308
17143,100000,1.1755187653340684e+308,1.4324430986446325e+308
17043,100000,-7.294601872387696e+307,-5.678178508322884e+307
17415,100000,1.5728446429912727e+308,1.2545517040789657e+308
17269,100000,1.2496548170356576e+308,-1.4570481857794509e+308
18157,100000,6.25534802855376e+307,8.158482607001429e+307
20776,100000,4.786612582354708e+307,-3.7050954877511782e+307
17815,100000,-1.28660000524804e+306,-1.0245645066192677e+307
17198,100000,1.7299438971576474e+308,-1.5168803163015914e+308
17123,100000,1.7356959463293832e+307,-2.9206499702368306e+307
19261,100000,-1.22716422573632e+308,-1.5407104366731825e+308
18735,100000,-1.2194083471890711e+308,1.0901705149061637e+308
17135,100000,-6.204668809382863e+307,-3.284520622102012e+307
20784,100000,-1.0715364603127323e+308,-2.5230663838525617e+307
17892,100000,-9.52799338565978e+307,-1.4117462713392172e+308
17198,100000,-5.961016136548247e+307,3.684890557544424e+307
17689,100000,1.83888174930723e+307,-1.3739204367385457e+308
17300,100000,-1.1534134228722596e+308,-1.4504687280005772e+308
17692,100000,-1.757153903424387e+308,-1.6807574312717373e+308
17463,100000,-4.633355562327705e+307,-2.862455195876502e+307
17418,100000,-6.43370826116979e+307,-8.02465224271761e+307
17310,100000,1.3299655507356165e+308,4.416140869817083e+307
17287,100000,-1.1064406796125797e+308,-1.556827867271123e+308
16905,100000,-1.7706102007870394e+308,-6.090341366314223e+307
17061,100000,-1.8141890424995262e+307,1.4721450308736282e+307
18667,100000,5.546581772026229e+307,-1.0349598983152966e+308
17540,100000,-5.614287775458507e+306,-3.3228830360125825e+307
17666,100000,3.6536635746138206e+307,1.7196557502241638e+308
17043,100000,-1.4744540109481689e+308,1.1170480697169097e+308
16973,100000,-3.9569167919488837e+307,1.7517412952168817e+308
16903,100000,5.791243478539758e+307,1.7828682799330615e+308
23747,100000,9.898576657481887e+307,-1.177627209750093e+308
18841,100000,2.060533262684465e+307,6.847842935029679e+307
16862,100000,-5.36205493382161e+307,1.4386536823442512e+308
17627,100000,3.9487028563718066e+307,-1.4537882857973955e+308
16833,100000,-1.274442499414453e+308,-1.2660674312456653e+307
16740,100000,6.357786262130951e+307,6.518440530186052e+307
17090,100000,1.3718730637291772e+307,8.443008892429445e+307
17312,100000,-9.194318001323764e+307,5.57161648705326e+307
17361,100000,3.2715245896973343e+307,5.551736313681994e+307
17133,100000,-2.7164084203081583e+307,4.966498272186959e+307
17130,100000,-1.107897104327813e+308,9.840009575750716e+307
17622,100000,7.095228042820298e+307,-5.835909832209593e+306
16928,100000,-1.6682918999465686e+308,6.443207220449157e+307
17297,100000,1.8905114155562594e+307,4.4577714523347646e+307
18027,100000,6.736330504849823e+307,5.539869296154334e+307
17585,100000,-1.1822443410652081e+308,-1.7776993611503622e+306
22477,100000,1.774227563966859e+308,1.21805847268724e+306
18278,100000,1.4077750738958585e+308,-2.8530975286993353e+305
17398,100000,1.951207339574826e+307,-1.4007530328110897e+308
17018,100000,-2.8395803292494963e+307,7.045758562842795e+307
16924,100000,2.1140591208109148e+307,1.7872509516689082e+308
18536,100000,2.8299072524549823e+305,-1.6922299188274284e+308
17551,100000,1.3669822445524121e+308,4.802401245774679e+307
20315,100000,-1.2182305971567442e+308,1.5978506362250625e+308
16828,100000,-1.7547754670539176e+308,-2.3964032224738283e+307
18273,100000,1.7303468987342824e+308,1.1787272116527483e+307
16981,100000,-1.108540729370449e+308,8.961611562850851e+307
17667,100000,-8.341854892862001e+307,-8.727789662079546e+307
18731,100000,9.132347549607478e+307,-1.6515437597191177e+308
18344,100000,1.6290050368194555e+308,-8.579978759900692e+307
17277,100000,1.1648824870620267e+308,-2.9897871662491615e+307
18678,100000,1.3863556433030168e+308,1.2314404806958851e+308
16800,100000,-3.9744230984170523e+307,1.378380831420581e+308
17634,100000,-5.726998111496048e+307,-1.5850977862605715e+308
17116,100000,8.962602750354257e+305,9.993955761464436e+307
16696,100000,-4.72548982538436e+306,1.5587398716669291e+308
21205,100000,-1.36393198608669e+308,9.629879770969978e+307
17221,100000,5.980695685993449e+307,-5.65305046496616e+307
16610,100000,8.875928421140054e+307,1.189216898448588e+308
16999,100000,-1.6647273122062222e+308,-6.167252102401075e+307
16874,100000,-1.2257538448888799e+308,1.4721269827385532e+308
17461,100000,1.3835584201883904e+308,-3.0136565319474683e+307
17332,100000,-2.358733737847777e+307,-1.2293436440864029e+308
21857,100000,2.191969381315914e+307,2.2228587237252088e+307
17399,100000,2.0760346360373e+306,-3.3861817489779115e+307
17227,100000,-1.6303312660770239e+308,1.3487305666976897e+308
23033,100000,7.940413705943701e+307,1.1804114492897784e+308
17238,100000,-1.0181927515958925e+308,-2.7638658110655975e+307
16700,100000,-1.0003055989193136e+308,-3.959895726210859e+307
17252,100000,-8.833025584098364e+307,-1.5592926569663633e+308
17405,100000,-1.7831757326304708e+308,1.0913082542341133e+307
17173,100000,-2.4151311359081757e+307,1.912560769515281e+306
17527,100000,-1.7675894320830349e+308,-2.2362374394902705e+306
22803,100000,-1.3845920695806456e+308,-1.6147359941789963e+308
18849,100000,5.095060823421618e+307,-1.0074853360116606e+308
17251,100000,6.954278821756774e+307,-9.41051554667501e+307
21201,100000,2.921269986052478e+307,2.3481430005213737e+307
16955,100000,1.3854013294043232e+308,-1.0302123360904265e+308
16933,100000,-1.1579134643709182e+308,1.7664010755106337e+308
17315,100000,9.400980135180222e+307,-1.2310292087644233e+308
17549,100000,-1.7637999435490419e+308,9.649202242242894e+307
17644,100000,8.509846437437897e+307,-7.145823894515055e+307
17197,100000,-1.2961258089558734e+307,-6.654060588168597e+307
21140,100000,7.479324461246152e+307,-8.664833178021229e+307
17457,100000,1.6333302978042244e+308,6.245103338279278e+307
17366,100000,-4.1465138457784127e+307,-1.6712460036018894e+308
17160,100000,-4.865418246581426e+307,7.517510982536386e+307
16837,100000,-1.7658583807454343e+308,1.074196344991283e+308
17878,100000,1.533263115369113e+308,1.2902776796721847e+308
21177,100000,1.9965318199275252e+307,-1.003428420195242e+308
17186,100000,-1.5407524564689879e+308,1.4970524473738051e+308
17015,100000,1.0121245896712436e+308,1.3706184904414452e+308
17648,100000,-1.1357172169873558e+308,1.0977815867805752e+308
17539,100000,-1.5442198775363314e+307,-1.4042701514883144e+308
17970,100000,1.1723391256673133e+308,3.8897901822148104e+306
16683,100000,-1.5486924378938993e+308,-1.3365182485066064e+308
18953,100000,-9.665747758271222e+306,-1.2042599784829257e+307
18718,100000,1.4975587497610322e+308,-1.1297798868597e+308
17009,100000,-8.428508754020036e+307,-6.373892514322001e+307
16809,100000,2.3438483635315185e+307,9.78441665144758e+307
16945,100000,-7.344625993428808e+307,1.135555549924829e+308
17327,100000,-5.82320905358333e+307,-1.6377840753619877e+308
16895,100000,1.3009900223158109e+308,1.709587890468037e+308
19794,100000,-1.366537916472794e+308,1.541105985934011e+308
16920,100000,-1.0216894866999624e+308,-9.025302369143276e+307
17057,100000,-1.4448792478203126e+308,-5.147468429451276e+307
17531,100000,2.2836308063843516e+307,3.934294500357609e+307
18215,100000,1.5218554574620493e+308,-1.5724358164149172e+308
16655,100000,-1.131997109336236e+308,1.5005984091439347e+308
17345,100000,2.3052943203083872e+306,-2.9246967754286957e+307
16770,100000,-1.6629591059557507e+308,5.688698050306258e+307
17662,100000,6.36214644949971e+307,5.641904604394576e+307
17339,100000,1.1751009842683279e+308,-1.4187854706774864e+308
20411,100000,8.741363358899686e+307,-9.43083117097674e+307
18244,100000,1.0501858582636364e+308,2.210242511581543e+307
17492,100000,1.7790751723731607e+308,-1.7263510588837057e+307
17402,100000,3.716623525342672e+307,-1.583032155502641e+308
17400,100000,-7.231999843442199e+307,-1.510351583238335e+308
17493,100000,5.865952310160643e+307,-2.670862382722382e+307
17446,100000,-1.9529786563620206e+307,-1.2618114290699981e+308
17403,100000,1.3002924338221172e+308,-1.8191224003903442e+307
17261,100000,1.7857653475452266e+308,-9.6912047018744e+307
17833,100000,-9.986864204718164e+307,1.7783779665149637e+308
17423,100000,1.0625219134519011e+308,5.985315956337766e+307
17077,100000,-2.7212698193803452e+306,1.0687468946502592e+308
19438,100000,5.101171242050245e+307,1.465193507584833e+308
18776,100000,5.424588507619073e+307,-1.1053598741730994e+308
19212,100000,-3.2219186879025595e+307,5.846397795177624e+307
18333,100000,1.7932403082687662e+307,9.991470276010393e+307
16690,100000,2.8550400552249195e+307,3.134888706861548e+307
16819,100000,-1.1475803737814112e+308,1.600255345662692e+308
17287,100000,-5.093188148332777e+307,-1.2205364177033532e+308
17059,100000,1.66333575634287e+308,8.99654809409354e+307
19037,100000,1.0496484676870163e+308,9.478137733496904e+307
20052,100000,7.488836796783912e+307,1.7274308487702806e+308
18161,100000,-1.6254999218230189e+308,-1.0876322850913514e+308
17069,100000,-4.1494718299020087e+306,9.841186073037423e+307
17254,100000,9.22499843813598e+307,5.065064716425867e+307
17218,100000,-1.3691203846127787e+308,1.0584626666096494e+308
17032,100000,4.920040677359443e+307,1.7398328578079365e+308
17248,100000,5.612773156703144e+307,1.8783109830572e+307
17396,100000,-8.664197219588155e+307,9.046880617508176e+307
17108,100000,1.0128389524556416e+308,1.1260006251061596e+308
17362,100000,8.754255770083739e+307,-1.3054568622686184e+308
18553,100000,1.3015731378160063e+307,-6.402445927190424e+306
17454,100000,-8.815913900573837e+307,-4.610336655550319e+307
20089,100000,5.794670148152306e+307,6.11855365743702e+307
22616,100000,4.874119853094805e+307,-5.107670151430396e+307
20018,100000,-6.424443484819826e+307,-5.812750988365636e+307
16710,100000,-1.6254709023907681e+308,1.6103507658332316e+308
17259,100000,1.5009539840416516e+308,-5.789890293074269e+307
17356,100000,3.138183435603795e+307,3.87842414836038e+306
21639,100000,-7.834531702606228e+307,-1.5196008241705936e+308
19557,100000,-8.929581945571017e+307,-8.121240361206405e+307
21626,100000,9.94596842902359e+307,-5.211280793093421e+307
17428,100000,-9.547897781923385e+306,-1.7660028963078775e+308
17010,100000,-1.5378627012949383e+308,1.4695812804322694e+308
21262,100000,-1.6384182658258455e+308,8.740214204123987e+306
17219,100000,1.5307422721959262e+308,-1.3202028403022046e+308
17212,100000,1.1076248185939754e+308,-7.632698255934167e+307
17221,100000,2.990767433300529e+307,-1.1931898410521494e+308
19429,100000,8.822049848436669e+307,-2.851634921907705e+307
16860,100000,-9.927358264985279e+307,3.554909936492152e+307
16939,100000,-1.76863139447792e+308,-1.433652798689763e+308
21571,100000,1.6384179508133415e+308,2.436900153754139e+307
21181,100000,2.643724817196773e+307,-1.117022228709469e+308
17747,100000,1.6814066936504575e+308,8.587606633546056e+307
17614,100000,-1.5111873731857362e+308,-1.230715533879777e+305
16510,100000,-8.614005920692286e+306,4.855025105667759e+307
16666,100000,-2.256970310439708e+307,5.893619966004012e+307
16791,100000,-1.5323421264530965e+308,-1.0215463569858562e+308
19189,100000,9.655656200242098e+307,-3.417481751614523e+307
21125,100000,-1.3375223508026876e+308,1.060450408244674e+308
19405,100000,-5.502593175003594e+306,1.7444442516393498e+308
17670,100000,-5.793239902633449e+307,-3.566182348530332e+307
17299,100000,-6.83831698820315e+307,1.2951295143631232e+308
17493,100000,-1.0063991681609961e+308,-1.2267288164380703e+308
20796,100000,7.011271691858562e+307,4.517598596297588e+307
17012,100000,1.2764435634674771e+308,1.3478937675409152e+308
16870,100000,-1.0339641494066475e+308,-4.949894734973143e+307
16788,100000,3.972015248394017e+307,1.4029291588857504e+308
18489,100000,2.0158500178724577e+307,5.732777812813055e+307
16892,100000,-1.6131986847646125e+308,9.987303351882928e+307
17344,100000,3.8584908073226586e+307,-8.982406824536274e+307
21022,100000,5.084479901308227e+307,8.490114696237952e+307
17483,100000,1.2517886593494596e+308,5.372035000789932e+307
17502,100000,1.0970993879210357e+307,-4.4008315677414887e+307
17287,100000,9.357314142735938e+307,-3.077790744798237e+307
17439,100000,7.574741374159276e+307,-5.363282075134539e+307
19025,100000,-1.5564650189603345e+308,5.344058022936991e+307
17064,100000,1.7106136577888302e+308,-6.512202123782644e+307
17124,100000,-7.669153838737779e+307,1.0582363111122175e+308
17265,100000,1.5243071997110646e+308,-1.1945360451433462e+308
17102,100000,8.860964161378376e+307,1.3715300384478052e+308
17317,100000,-1.590685224953368e+308,8.138260582092734e+307
16655,100000,1.6569520314142922e+308,1.7070720902107402e+308
17214,100000,1.1939382088799595e+308,-1.6744039072622164e+308
18418,100000,-5.725259900029447e+307,1.0994677860801862e+308
18210,100000,-9.550922936876196e+307,-1.1517373284719979e+308
19347,100000,6.493280419614248e+307,9.973852634655854e+307
17024,100000,3.0252746895901245e+307,1.518113696179371e+308
17434,100000,1.7102743527584252e+308,1.0183681820205857e+308
17403,100000,-5.219980212944806e+307,-5.334847697003915e+307
16671,100000,3.8008224504186615e+307,6.506859277945686e+307
18419,100000,-1.7075321981670533e+308,1.4520303857498888e+308
17324,100000,-6.437833022014795e+306,-1.3110045641153039e+308
17241,100000,5.774781181893899e+307,-1.2575511870362364e+308
17714,100000,6.883371297146347e+307,-5.567626919812614e+307
16855,100000,4.0978842266459354e+307,8.020844802599497e+307
17528,100000,1.185573369423542e+308,-6.261212751721522e+307
