elapsed.ps,repeats.n,param.a.float,param.b.float
20806,100000,-2.780494340184491e+307,7.410580733679173e+307
20243,100000,3.680475720266873e+307,1.5795435786215483e+308
20569,100000,1.3242308210090929e+308,-5.613191692819196e+307
20468,100000,-8.067025437958524e+306,1.5973268201924489e+308
20110,100000,1.3862353275439085e+308,-6.787349162929696e+307
21819,100000,1.2250696415371396e+308,1.0462057640634759e+308
20459,100000,4.444089644350275e+307,5.382372839647687e+307
24120,100000,1.5609183742077179e+308,-1.3660601815654383e+307
21150,100000,4.0673348372914533e+307,6.543627280028708e+307
20141,100000,-5.72094388768348e+307,-2.2318797012380745e+307
20602,100000,1.4888452890061941e+308,-7.077892735596289e+307
20800,100000,-7.679418446354885e+307,-5.884773556385893e+307
20833,100000,-4.713996342145034e+307,-3.404022437803518e+307
20292,100000,1.9466844498344734e+307,-1.0171007370466744e+308
20582,100000,8.121408860630355e+307,-8.516953881541054e+307
20549,100000,1.0914612515296536e+308,1.1161830668651567e+308
20132,100000,-8.385944312991965e+307,-1.5639976470087572e+308
25703,100000,-9.783426185140162e+307,2.7275965300778523e+307
21986,100000,-8.395177314980121e+307,1.3279074021831015e+308
20316,100000,6.808809266708436e+307,-9.814956768062612e+307
20200,100000,1.7624330157910275e+308,-6.961519107764953e+307
24146,100000,1.0278195963137458e+308,1.6748944837687197e+307
20670,100000,-3.11374298054754e+307,-1.7306173672393818e+308
24703,100000,1.1937181598986859e+307,1.4449688380347502e+308
20660,100000,1.498272512407489e+308,-1.24399392512779e+308
20577,100000,9.030196633752147e+307,-4.71377184821562e+307
22049,100000,7.842387985193123e+307,-6.338838037046557e+307
23560,100000,1.563734568949102e+306,-3.1516789209257573e+307
20134,100000,3.111377784532549e+307,-7.052315169537856e+307
20213,100000,-1.4766873262952727e+308,6.864810426326411e+306
20625,100000,-3.2789367786966564e+307,1.1171144527268873e+308
20381,100000,-9.563449836744165e+307,-5.798819668585566e+307
20237,100000,-7.810895388734135e+307,8.328637883927793e+307
20305,100000,6.935026187529536e+307,6.165031286860003e+306
19886,100000,-2.901628115329925e+307,-4.245856453511328e+307
20349,100000,3.287826360224368e+307,1.1237998672966788e+307
20438,100000,5.369752731413008e+307,1.573606725424955e+307
24330,100000,2.0030162352930796e+307,1.0073185644608869e+308
24378,100000,1.2383941672039543e+308,-7.881177636066407e+307
20638,100000,-9.344407894674225e+306,1.059456266108481e+308
20608,100000,6.556223203753618e+307,-8.073959489695774e+307
20345,100000,-9.172468434458517e+307,-8.433378590536715e+307
20216,100000,-5.392973183634716e+307,-9.581353310541568e+307
20596,100000,2.1438085100134372e+307,1.3971186653288431e+308
23383,100000,-1.516139082319561e+308,3.781047156453802e+307
20596,100000,-1.4537288503032386e+308,-4.6641767528391324e+306
20584,100000,-6.862076876054231e+307,3.8737798827361826e+307
30666,100000,-9.750309540612932e+307,-3.6653724345850453e+307
30930,100000,1.4012337072921771e+308,4.123081355453125e+307
26123,100000,-1.5307619823883724e+308,-8.934578553071974e+305
25968,100000,-1.3619680951480287e+308,1.4630781276609387e+308
30073,100000,4.958108773735507e+307,1.110024411855484e+308
31416,100000,-1.4959389686267982e+308,-7.490354684994694e+307
22678,100000,1.0335115698793064e+308,-1.0285988240205514e+308
30481,100000,9.87709496017154e+307,-1.4427238001171622e+307
22696,100000,4.89174611667952e+307,-2.9082327987058847e+307
31040,100000,1.6507427254950816e+308,-9.292985831157113e+307
24669,100000,-1.1335511295712103e+308,-5.187219428625139e+307
25454,100000,-6.56502957956171e+307,-7.951078520918364e+307
21005,100000,2.540052616260266e+307,6.894720380678245e+307
20705,100000,3.9385145339922453e+307,1.7806993282215166e+308
20514,100000,-5.786321877470667e+307,1.1592565752508925e+308
20273,100000,-1.4234486450843394e+308,1.0602911159088568e+308
20423,100000,9.251194919177538e+307,-3.5341592170259393e+307
24007,100000,-7.602379337158364e+306,7.771425575756984e+307
19758,100000,-2.5383931389655466e+307,-5.883227673456959e+307
20871,100000,-1.2012744023785527e+308,3.429752662715784e+306
23459,100000,-1.7875446372676908e+308,-6.342288188156817e+307
20028,100000,1.357072649707388e+308,-8.451267904081815e+306
20072,100000,1.66652856801061e+308,1.3178125397807916e+308
20342,100000,4.567377575034101e+307,1.7896859179381091e+308
19617,100000,-1.1952693897589651e+308,-1.4101304217801393e+308
20760,100000,-1.2687835471838026e+308,-1.4465463495697007e+308
20128,100000,1.5190797200871406e+307,-8.420380281337436e+307
20554,100000,-1.911978859604362e+306,4.683210882561771e+307
20410,100000,-9.325013408083702e+307,1.5517918176882009e+308
20252,100000,-4.388459107012778e+307,-5.400951615615363e+307
23584,100000,-7.066010971681314e+307,1.0375523227116937e+308
20779,100000,4.494082517666866e+307,-1.4597736580331863e+307
20793,100000,-1.487521759017666e+308,-1.3414779789945328e+308
20511,100000,4.395684650655535e+307,-9.33966203035394e+307
22349,100000,5.522424604638001e+307,-1.6552966162688136e+308
20725,100000,8.516764345713852e+307,1.3338668916947472e+308
20765,100000,-1.7377960908330062e+308,1.306967451664796e+308
20550,100000,-1.3837904489069004e+308,-8.190790976128644e+307
20160,100000,7.557659047164413e+307,-1.4193686624454438e+308
21255,100000,1.2500605037484503e+308,1.2714226482541418e+308
24994,100000,-1.681148240924842e+307,6.302820619819155e+307
24673,100000,8.090650468755411e+307,1.3698813885513514e+308
20838,100000,-1.0196806541462667e+305,-5.440863635023665e+307
20819,100000,1.365522314607679e+308,1.4883215356015913e+308
20840,100000,1.2602083018147513e+308,1.164611963156139e+308
20531,100000,-1.7199369940195031e+308,1.1823111833742314e+308
21098,100000,-8.465342594824191e+307,1.0221292155477838e+308
20711,100000,-6.330181919840731e+307,-4.1106392892013973e+307
20569,100000,5.408971379733016e+307,2.105651654618753e+307
21053,100000,-1.728955774635466e+308,5.390846376890059e+307
24013,100000,-9.633577820436676e+307,1.5935665642171615e+308
21961,100000,1.5763820599818402e+308,-3.760816410315536e+306
19927,100000,1.222773901927897e+307,-1.7637330426497568e+308
20972,100000,-1.5643488243415019e+308,1.4168051926924808e+308
20681,100000,-1.3370979039729767e+308,-2.3699002532190885e+307
21207,100000,-5.300570251793061e+307,-1.0986765471055145e+306
20640,100000,-4.911687938171019e+307,4.958347785909832e+307
23567,100000,-8.254095582853807e+307,-1.2287751562100773e+308
20633,100000,-2.589553766118705e+307,3.8851075304722093e+307
20315,100000,3.8649879485384144e+307,1.1024714218846964e+308
22857,100000,-1.316916883049206e+308,4.186753799018641e+307
20315,100000,-1.1144531794625463e+308,-1.4399510444951108e+308
20238,100000,1.0783587532431492e+308,-4.408774437327597e+307
21357,100000,-4.995297298546049e+307,6.162140819160352e+307
20851,100000,-1.603187525385867e+308,-6.761827402185465e+307
20723,100000,4.374883281537368e+306,-1.741768597939894e+308
21061,100000,3.240188739461123e+306,1.8483015252095715e+307
20702,100000,1.5894747865000284e+308,-1.4662724123179072e+308
20576,100000,6.362269241191198e+307,-1.365585790526568e+308
25169,100000,1.136168732980361e+308,-1.5225280516738877e+307
24500,100000,1.420503034631711e+308,4.45753568520519e+307
20928,100000,7.424986703378748e+307,2.1054809216287847e+307
20469,100000,3.7952626194783316e+307,1.3736221017905757e+308
20698,100000,5.662675370458161e+307,-8.594239764915931e+307
20829,100000,1.7622725472822896e+308,-9.356434264398056e+307
24364,100000,1.4373973405879944e+308,7.947123951497381e+307
23746,100000,-2.1221249644937158e+307,1.481940671351923e+308
24279,100000,-8.143359482609353e+307,-1.1888039331437752e+308
20658,100000,1.2954672937577179e+308,-9.107075070248466e+307
21756,100000,-1.1713943458075732e+308,-1.3172485262526115e+308
26476,100000,1.2369067196038179e+308,-1.711375956494245e+308
20285,100000,-9.534388584369316e+307,-1.4258865420510029e+308
20669,100000,-1.1120209922085373e+308,-7.691572974050559e+307
20321,100000,-5.257666130838201e+307,-1.8557138716614572e+307
20706,100000,-1.1661876380516112e+308,-1.2791072571278064e+308
21524,100000,-1.149797246388436e+308,-8.370673506566201e+307
22354,100000,1.625886115964627e+308,4.591443536250054e+307
20837,100000,3.095465147597811e+307,-3.7343486962985707e+307
20639,100000,1.2002472094023141e+308,9.543286962486644e+307
20370,100000,7.115542523102189e+307,-1.215439389555208e+308
27023,100000,-1.0595260622300767e+308,1.7090274464152495e+308
20427,100000,1.3191162366211463e+308,-6.953694374242705e+307
20430,100000,1.7150262298740486e+308,-8.476062404016073e+307
20737,100000,-8.397394612798886e+307,-4.322852408256513e+307
20563,100000,-5.324890560571586e+307,1.2803716336255167e+308
20186,100000,-2.7440737686376957e+307,-4.7669258561728753e+306
26908,100000,-8.84514953558101e+307,-1.188136361098478e+308
20732,100000,-1.1108301350846946e+308,-4.903797544002179e+307
20610,100000,1.6276309760460049e+308,-1.1862691822956566e+308
20614,100000,1.7784756150354547e+308,8.928019778018075e+307
21941,100000,-1.0311496236392079e+308,-7.097272077772366e+307
20120,100000,-5.394927155221103e+307,-1.5267365956470945e+308
22970,100000,3.95632494700817e+307,-1.121244220265314e+308
20976,100000,-1.3067366283930147e+308,1.6684720573490187e+308
20140,100000,1.7221415428761572e+308,8.364065668947279e+306
20163,100000,-1.3673039748422007e+308,-6.6563577250039e+307
20126,100000,1.7043313471440891e+308,-1.4635529613574655e+308
20011,100000,5.21902352006967e+307,-5.794186245726518e+307
24102,100000,1.2395155121204944e+308,-1.2733838525683648e+308
20837,100000,-1.6437294265459572e+308,1.7265099172153234e+308
23673,100000,1.5964151249988763e+308,-1.1580367714114714e+308
20550,100000,-8.727193577459399e+307,-6.641596426254642e+307
20696,100000,-1.6798344957297634e+308,-5.88616983700855e+307
25625,100000,-1.2346382166692031e+308,-9.139323283853997e+307
20411,100000,1.2048088352690387e+307,1.5442184317491194e+308
19909,100000,2.1634836427136927e+306,-1.6950347504415483e+308
20664,100000,1.9795758757939935e+307,9.412557357429235e+306
20290,100000,1.2696367089856732e+307,5.206231274464361e+307
23103,100000,-8.158174817227725e+307,1.163644717380456e+308
21143,100000,-1.2059048357571613e+308,3.564793770018038e+307
22408,100000,9.822045587607553e+307,1.1446019216313598e+308
20519,100000,1.0627936070812603e+307,1.3479179347017243e+308
20251,100000,1.0178204033837324e+307,-1.1814936307535249e+308
19989,100000,1.5118211291700847e+308,1.4300808707357072e+308
20756,100000,3.040669102038024e+307,-1.722641644561949e+308
25346,100000,-1.8692008516087312e+307,1.4413104251398048e+308
20305,100000,1.1142110720189917e+308,-1.4719759030329625e+308
20250,100000,-9.244493149224086e+306,-7.687328766952517e+307
20110,100000,-1.529385573901706e+307,-1.6455435625700364e+308
20123,100000,-1.591898409658846e+308,-1.7926795474384313e+308
24998,100000,4.3037008186631496e+307,3.9029100045709533e+306
20771,100000,-2.8978765413230593e+307,3.5235593426936996e+307
20466,100000,1.3038219091969874e+308,-1.2286228017575425e+308
20801,100000,-1.1117121094040908e+308,1.211307911742492e+308
20504,100000,8.070429769619343e+307,-1.7237181796712138e+308
20860,100000,1.0475147829938689e+308,-7.270679895014164e+307
20142,100000,-1.7612096360112372e+308,-7.309740795856641e+307
20096,100000,-8.174055964521566e+307,-1.3385148233719264e+308
20606,100000,1.2915771390003735e+308,1.3456422916041296e+308
20446,100000,1.27032484545568e+308,7.186771742951548e+307
24705,100000,-6.982161984014262e+306,1.6584821804050793e+308
20647,100000,-1.2569741082297405e+306,-1.3426671000054084e+308
22659,100000,-1.5696257595312518e+308,-8.707047073614837e+307
21850,100000,-1.0931898200320274e+308,-3.35706705456911e+307
20737,100000,-9.94502888895843e+307,5.999503458518707e+307
20591,100000,-1.0725640012319882e+308,-5.338722767738224e+306
20120,100000,1.6279728495324567e+307,-8.703100382842703e+307
20320,100000,-3.5172485634463716e+307,-1.1038426794183334e+308
22693,100000,-1.7313310051462886e+308,7.28438948873032e+307
21012,100000,-4.2930893874949134e+307,1.7681258284011135e+308
21783,100000,5.00295252026589e+307,-6.097799723390164e+307
20169,100000,-1.0825385178177545e+308,8.545004564893423e+307
21550,100000,-8.864396719563715e+307,-7.188611456904193e+307
26456,100000,-1.7432790721441653e+308,1.0176955478907283e+308
20027,100000,-1.7300643128330245e+308,-1.7296698510723032e+308
23832,100000,2.971337563473185e+307,-1.3075821934607546e+308
20126,100000,1.1995062125281802e+308,-7.048957980005922e+307
20157,100000,1.6630694818522706e+308,1.7651957449611813e+308
24517,100000,6.495051116672238e+307,1.397250802882585e+308
20124,100000,-5.402241681671888e+307,1.5493644757829191e+308
23561,100000,-5.835091254369589e+307,1.058569474070381e+308
20503,100000,1.477317637023011e+308,3.140197495521024e+307
20155,100000,-8.579817264922294e+307,-1.2475260310350014e+308
20916,100000,-7.88845742292373e+306,1.433135238126982e+308
21799,100000,1.4889369753358352e+308,-1.640750921345833e+308
21697,100000,-1.136207103040504e+308,1.4095536109122772e+308
21149,100000,4.4383560565124327e+307,1.5617524571380009e+308
20076,100000,1.4988388878577764e+308,-2.795207388239263e+307
20323,100000,1.1837152344130825e+308,-1.0975240060976836e+308
20604,100000,-8.288682392987206e+307,6.58559167271056e+307
28687,100000,5.278547466360889e+307,-6.860241791988993e+307
19904,100000,5.557028325498239e+307,1.4853093373259194e+307
22367,100000,-5.523189267841757e+307,-3.988790165117453e+307
26177,100000,-1.0783011336770838e+308,-7.261238633644293e+307
20306,100000,-1.1479885715979265e+308,-1.3139077778803971e+308
20980,100000,-1.5195484112133066e+308,-8.098830450229673e+307
20482,100000,1.600710402887707e+308,5.900862864533969e+307
24799,100000,-1.5639980447395865e+308,-6.799313481486116e+307
20876,100000,-1.2853249102245132e+308,-8.693395725861447e+307
21084,100000,-1.1503305809834156e+308,5.09293423449237e+307
24448,100000,1.1953181678160495e+307,1.344948150516492e+308
20568,100000,-6.664181259614934e+307,3.591916977264932e+307
20252,100000,1.7615270677451574e+308,-1.5220809660072685e+308
22616,100000,6.759188327313485e+306,1.5920521887277215e+308
22630,100000,-9.678236598789377e+307,-7.379760165949266e+307
20417,100000,3.7939074739447e+307,-2.9960103803305195e+307
21603,100000,-1.3318170477446719e+308,1.428343905081307e+308
20352,100000,-4.121320488170486e+307,1.102173604681227e+308
20326,100000,-1.6503345005743323e+308,1.319389785078431e+308
20418,100000,4.057817016764298e+307,-4.546456248169963e+307
22941,100000,2.0551730890864385e+307,1.4012931856847229e+306
23364,100000,-1.3714597263913542e+308,1.5071263708981805e+308
21559,100000,9.302302786843146e+307,1.1942480516366475e+308
24636,100000,1.7945457476419795e+307,9.97748944800069e+307
20005,100000,1.1310486456589145e+308,-9.01676245227856e+307
20277,100000,4.196162973084131e+307,1.6075788569632132e+308
20836,100000,1.5757274598616672e+307,1.7098369461657567e+308
22680,100000,1.1228669117813569e+307,8.192849303165243e+306
21214,100000,7.369815975552931e+307,4.4378727747652587e+307
22689,100000,8.369446731481863e+307,2.704226250935149e+307
25446,100000,-7.019678765752572e+307,-1.5216153736598796e+308
20503,100000,1.6519474229001297e+308,6.430257352437288e+307
19944,100000,1.731764883864629e+308,-1.5345035469565627e+307
23101,100000,1.7527292022594537e+308,-1.5636602002027021e+308
20535,100000,-1.6167318793554876e+308,-1.3838114795630083e+308
20033,100000,1.4839153280489202e+308,1.3010509543191523e+308
19995,100000,1.1952624067297845e+308,3.9500026824503723e+307
20164,100000,1.1029554975409853e+308,1.0395974907169038e+308
20263,100000,1.735481382609353e+308,-1.1118811511169078e+307
23367,100000,-1.1430113272405189e+308,-7.446106412374702e+307
23102,100000,-1.1416573871368662e+307,-1.4368803568013601e+308
20751,100000,-1.2339381771947268e+308,-1.1634675262714456e+308
20170,100000,-9.69454587551911e+307,-4.994745693620621e+307
20593,100000,-7.626960535372418e+307,-4.117333710864664e+307
21902,100000,5.610864540397313e+307,7.505606947660822e+307
20195,100000,-1.2366529173923012e+308,4.384343355673198e+307
20406,100000,4.71236272744349e+307,-4.55197091510588e+307
24183,100000,-1.6252927812879741e+308,-2.918032829970339e+307
21560,100000,7.968121340214127e+307,-6.8494736763488e+307
20465,100000,-6.729324685030741e+307,-1.3071646234575727e+307
26666,100000,-1.658085146335519e+308,-4.556576875462127e+306
20179,100000,1.3254227757590763e+308,-9.911008988358127e+307
20127,100000,1.2946538382932087e+308,3.483162770696578e+307
20104,100000,-5.993481800648665e+306,1.6039831973770045e+308
20162,100000,7.084887084882475e+307,3.9856023781940296e+307
20577,100000,-1.28309832201358e+308,4.4392750324242926e+307
21236,100000,1.4606009224433973e+308,-1.3499209906434203e+308
20239,100000,1.5801939635619343e+308,-3.5795591971697654e+307
19913,100000,4.1368181135635607e+307,3.5075484969071987e+307
20024,100000,1.0027725866966104e+308,-1.0295965029701703e+308
24477,100000,-1.1532315576141241e+308,1.439214919145865e+308
20310,100000,-6.062132221574975e+307,1.448822523272103e+308
23113,100000,6.832698121289196e+307,4.697681393420919e+307
22751,100000,-1.6336405717013382e+308,-1.7235625831026084e+308
21467,100000,1.2141838878773583e+308,-5.14517326626915e+307
21722,100000,-1.1768371363670949e+308,1.3738999713569345e+308
22979,100000,1.032991711677311e+308,9.166897876670996e+307
24311,100000,7.007341050385489e+307,5.838901610444156e+307
21462,100000,1.4542197181660906e+308,7.654146201944379e+307
19937,100000,2.4312313326061445e+307,-6.143258439034275e+307
23592,100000,-2.9651908831009187e+307,-2.9828688954198246e+307
22013,100000,-7.068153019272652e+307,-1.3162580655908187e+307
20002,100000,7.803746078582093e+307,5.984443446328453e+306
20699,100000,-1.433907727213254e+308,-1.3534842375725835e+308
20394,100000,-5.445672338196138e+307,1.7117311752524618e+308
20157,100000,-5.3010902221897e+307,-1.3413310162988625e+308
