elapsed.ps,repeats.n,param.a.float,param.b.float
25546,100000,-2.479747818840963e+307,-1.4657037850415362e+308
25295,100000,1.2313461873617806e+308,-1.3164937208695743e+308
26985,100000,-1.0132630979437138e+308,1.482440781931089e+308
25719,100000,-3.958844116334457e+307,6.43797650780802e+307
25763,100000,-1.3998708321753406e+308,1.1417037434895133e+308
25337,100000,-5.855828886324852e+307,-6.888764890601703e+307
25336,100000,1.3048425455984771e+308,1.1771490894268362e+307
25541,100000,5.450864381620662e+307,-2.4563763169613193e+307
25872,100000,1.2834213723077834e+308,-1.025627068550253e+308
26334,100000,-1.4408733784638579e+308,1.2985534132170405e+308
26268,100000,-1.4409729274838887e+308,-8.796064085181655e+307
26084,100000,4.18526579254686e+307,1.389152851798309e+308
27099,100000,-7.211093815287042e+307,-1.011415637481809e+308
26226,100000,6.684819673178275e+306,7.211737820241434e+307
27374,100000,1.2182355838228496e+308,-1.3246480133532424e+308
25369,100000,-9.76462393423251e+307,-1.003395441066378e+308
25845,100000,4.989814353544099e+307,1.626969004216244e+308
25748,100000,8.529925349931578e+307,1.1881901297281994e+307
26424,100000,-9.991257944689015e+307,-4.139401437485744e+307
25475,100000,4.1164725054104007e+307,-1.4586251608863316e+308
25825,100000,-1.4074047093872118e+308,-2.8580947165394124e+307
25615,100000,1.0981653185738705e+308,-6.265936594179311e+307
26071,100000,-1.7171654132925111e+307,2.5530363212379035e+307
25816,100000,1.997719935532223e+307,-7.123360068049061e+307
27332,100000,-1.3506081640585836e+308,9.053336905622828e+307
27385,100000,7.088483024812899e+307,-4.558422615403677e+305
26803,100000,1.075126479591121e+308,3.522066950680233e+307
26839,100000,-6.070020121979934e+307,5.224164273127874e+307
25894,100000,-1.566333483826102e+308,-1.149438192295851e+308
25743,100000,9.635346330550431e+307,4.145979647362866e+307
26178,100000,1.4342356736454812e+308,-4.1587128054030365e+307
25814,100000,-5.390848143812675e+307,9.295436012898257e+307
25653,100000,4.713117077084396e+307,-7.032974849299002e+307
25701,100000,1.2361849984355352e+308,-8.282177004937392e+307
25588,100000,8.075700580285397e+307,-9.565577780879434e+307
26438,100000,-1.0638988386652432e+308,-1.496857775524785e+308
27071,100000,-1.1187187098603033e+307,-1.2508997469757533e+308
26435,100000,-1.2541433994723242e+308,3.9178611522633617e+307
25982,100000,-1.5404047705076024e+308,-1.1753926450131774e+308
25517,100000,-1.1797001871742137e+308,1.1533019706710061e+308
25798,100000,7.525063368272743e+306,6.160513427789167e+307
25649,100000,-6.730172779784481e+307,6.35798757302682e+307
25825,100000,7.431915809497769e+307,1.7605079699741284e+308
25330,100000,1.4666748602101322e+308,8.67928541484973e+306
25329,100000,5.751042032415813e+307,-9.29538300639549e+307
25525,100000,-2.2309162814555392e+307,1.6498842222151183e+308
26393,100000,-1.291179559285739e+308,6.630977165914119e+307
25336,100000,-4.398035008130717e+307,-1.3099890055004182e+308
25834,100000,-7.766284980447782e+307,7.202535102810123e+307
25854,100000,-1.1057476970266654e+308,-2.866329762393099e+307
26133,100000,4.0116030609854807e+307,-1.1651716918020228e+308
25537,100000,1.6273807402868361e+308,3.7044442449045383e+307
26330,100000,4.2267273341744086e+307,-7.563448048398197e+307
26153,100000,-6.882292988146244e+307,-7.568025454469421e+306
26430,100000,-2.780625961667799e+307,-1.5619721244433882e+308
26508,100000,-3.655487156302692e+307,4.778106110032343e+307
25697,100000,-2.489537863426797e+307,-8.678174492406616e+307
25342,100000,2.1295123755941114e+307,-6.675071336011586e+307
25447,100000,-5.389897304701832e+307,-1.4038470301042829e+308
25478,100000,1.4018826878153203e+308,-5.184423681554817e+307
25412,100000,-7.115111386057033e+307,-8.525951016375155e+307
25624,100000,2.3159137760479054e+307,4.3119379545237986e+307
25825,100000,-1.1091920322419767e+307,1.6245381426805671e+308
25967,100000,-7.022309576092909e+307,1.0482135363638834e+308
25987,100000,-1.0100673945487359e+307,9.170344020328145e+307
25410,100000,6.864276269726393e+307,-1.193786616962408e+308
25352,100000,5.900579474791424e+307,-6.137290661672755e+307
25746,100000,-2.782735621179385e+307,1.0361843384507871e+308
26937,100000,-1.235930661969553e+308,-1.6271867276444935e+308
25467,100000,6.389689876829039e+307,3.617070059134129e+307
25758,100000,-1.6814878596668228e+308,1.0223328690590258e+308
28059,100000,-1.265463007345652e+307,-5.870204695308667e+307
25851,100000,6.366636409793389e+307,-1.4976534652725522e+307
25847,100000,4.988909529547596e+307,4.599194095291741e+305
25783,100000,1.0675288088519458e+308,5.254790605279612e+307
26192,100000,-4.821628252149236e+307,2.861884550229953e+307
27212,100000,-1.8439893766813744e+307,9.326870471798134e+307
27179,100000,8.99500075234461e+307,-3.5020563983711153e+307
25982,100000,-1.4248323534316734e+308,-9.339347328693893e+307
25911,100000,-1.2215312485346781e+308,-9.217205255532452e+307
25415,100000,1.4628063860742445e+308,6.610134154978416e+307
25877,100000,-4.920334007964365e+307,1.327783777907555e+308
25412,100000,1.747959043742912e+308,-1.2296830023316646e+308
25432,100000,1.139255998540865e+308,-2.091832460554408e+307
25855,100000,1.945761451419558e+307,1.3032313624208028e+308
25675,100000,-2.9842810422957893e+306,-1.641198571186172e+308
25910,100000,-1.2099463201565772e+308,6.690931954754636e+307
25431,100000,1.1833614252045947e+308,8.841593625827715e+307
25926,100000,-1.6526829839458561e+308,1.061195331132783e+308
25690,100000,-1.4195175350799356e+308,1.0617882347592413e+308
25912,100000,-9.221647964046043e+307,-5.84222572464048e+307
26396,100000,6.570261459255003e+306,-1.4325474087516692e+308
25583,100000,1.671333054070469e+308,2.1833131444200584e+307
25496,100000,1.6698468191175853e+308,-1.7967731521892043e+308
25619,100000,-7.27301020007156e+307,6.735954097681609e+307
25326,100000,-4.621372775036054e+307,-1.6511422993927494e+308
25583,100000,-1.2070579909876832e+308,-1.3451230083501874e+308
25720,100000,1.9414899742772835e+307,-4.652298192015339e+307
26025,100000,1.5263347589130758e+307,6.163488325963521e+307
27422,100000,1.4335149786912178e+308,1.2414463118040516e+308
26558,100000,-1.2023578193943582e+308,-1.0573606576916014e+308
26967,100000,-7.554274842537181e+307,-1.5072497368499358e+308
26453,100000,-1.3740554349916735e+308,1.2643184153613058e+308
26993,100000,1.2014101753829458e+308,9.702345671239019e+307
27210,100000,1.0424922945006911e+308,-1.1460414258514641e+308
26346,100000,6.835476277983046e+307,-9.199955160042544e+307
25759,100000,2.1643121508808462e+307,2.191381020803701e+307
25890,100000,7.382259936051523e+307,-1.3241476168950987e+308
25647,100000,-3.0191318627625366e+307,-1.6706935556518118e+308
25347,100000,1.2658207006639239e+308,-1.2978441448170653e+308
25444,100000,4.079252619706506e+307,-3.4820080114826175e+307
26544,100000,4.304342766441836e+306,-1.117409906927801e+308
25760,100000,2.928140044653736e+307,1.3868610280897397e+308
25412,100000,1.7412782149220647e+308,8.902527135760478e+307
25637,100000,-3.0076334072892385e+307,-1.1589971928155763e+308
25879,100000,5.405663084428679e+307,8.747350750200833e+307
26894,100000,-1.7381424985278788e+308,1.1131323408834721e+308
25211,100000,5.522139952311966e+306,-1.8592758826982006e+307
27001,100000,4.1197133055497317e+307,-1.506077323051539e+308
25308,100000,4.3974549861331314e+307,-6.945906357430016e+307
25973,100000,-1.2744804460490786e+308,-4.463946908161621e+305
25335,100000,3.9650253718842087e+307,2.0703258314522905e+307
25775,100000,-1.3507754654684614e+308,-6.42112008752162e+307
25846,100000,-1.8928747215779206e+307,8.477549672396873e+307
25950,100000,-3.687932688365848e+307,6.101942963661894e+307
25818,100000,-1.3958972460441208e+308,6.479479116275123e+307
25681,100000,-3.164149277729951e+307,-1.0509022309984395e+308
25488,100000,1.2421348650673921e+308,-1.6280816213775014e+308
25794,100000,5.454841220475307e+306,-1.0069214887682943e+308
25539,100000,1.2664082318205804e+308,-1.4437882252797964e+308
25846,100000,-6.783457710651381e+307,1.1378404460871954e+308
26906,100000,-9.785755537455158e+307,-8.196683852132061e+307
26354,100000,-1.0009379573274387e+308,2.8067315058518646e+307
27191,100000,7.150146178282216e+307,-1.5308498637727014e+308
26983,100000,9.201640826485455e+307,7.418663288430714e+307
26893,100000,1.4851865252033308e+308,-1.1921224401797532e+308
26280,100000,-1.201489040071654e+308,-1.78256577827338e+308
25953,100000,1.1826602395733939e+308,-7.321280936652501e+305
25669,100000,9.625807595759742e+307,3.9983247301059807e+307
25886,100000,-1.7795852914194816e+308,-1.1763332228516937e+308
25386,100000,1.2378500310225577e+308,-1.689637671206357e+308
25559,100000,2.871627865432826e+307,-1.1090744070695572e+308
25469,100000,1.3396827635772155e+308,-9.930957107185753e+307
25683,100000,-1.0114649936665017e+308,1.6770814550473775e+308
26143,100000,-6.356127033425184e+307,9.180185867932405e+307
25929,100000,-8.484592956302372e+307,8.566907252800882e+307
25214,100000,1.419575073676039e+308,7.626302103616158e+307
25743,100000,-1.1732452215191029e+308,3.8996459976427676e+306
25809,100000,-3.31114250989793e+307,1.7312077845444535e+308
25853,100000,-9.517180718282083e+307,1.2594614925175322e+308
25472,100000,1.6478400444667518e+308,7.636224044028473e+307
25863,100000,-1.3599343846752473e+308,1.1833081636425776e+307
25840,100000,8.274664574076321e+307,1.258341124346559e+308
25616,100000,8.633854551399041e+307,8.894485311258796e+307
25605,100000,7.316378142005514e+307,-8.467880791151559e+307
25571,100000,-5.799948482252345e+307,5.547453945360533e+307
25407,100000,7.304850480125072e+307,-1.9682767428299333e+307
25918,100000,-1.4888471314766784e+308,-1.0330398047527057e+308
25597,100000,-1.6036604533225035e+308,6.124107962263853e+307
25973,100000,-1.2745734647077518e+308,-3.083058857205749e+307
25304,100000,1.3977639899766054e+308,-4.2385595040733715e+307
25556,100000,-7.5884133776328945e+307,1.0383189467115506e+308
25237,100000,4.037535522540301e+307,3.4258805253778033e+307
25375,100000,1.3746405649125424e+308,-6.512180697692617e+306
25406,100000,-4.106190345112169e+307,-8.13575423443424e+307
25796,100000,-1.4312351717477128e+308,-4.544486588912769e+307
26054,100000,-1.4575786280042259e+308,1.2664790363786195e+308
25819,100000,1.0765971238558419e+308,-8.580653964390551e+307
25802,100000,-5.65210670621786e+307,6.036373147203068e+307
25347,100000,7.785998592634463e+307,8.141863055001799e+305
25512,100000,1.3471533628802426e+308,1.0079973367397505e+308
25785,100000,-3.437937848077386e+307,4.983874052154696e+307
25310,100000,1.2993281279679495e+308,-9.207006459138548e+307
25382,100000,-1.0323908028494723e+308,-1.3619718351023131e+308
25866,100000,-1.790647076758214e+308,-1.0349583491236165e+308
26037,100000,3.2066034720553526e+307,7.737232749170932e+307
25509,100000,1.009980405241858e+308,9.227921561544921e+307
25555,100000,1.718323612914901e+308,1.3501304553968855e+308
25986,100000,-1.5548845481717761e+308,-1.2004241931834907e+308
25929,100000,-2.581613758585656e+307,1.8633616472161124e+307
25740,100000,1.7501658119378205e+308,1.5166879735439657e+308
25827,100000,-5.834987294817173e+307,1.6598591414845462e+308
25777,100000,6.128198619596347e+307,9.85214827845919e+307
25698,100000,1.8363916853667765e+307,7.484417634613257e+307
25776,100000,-5.926852605589483e+307,-2.1655128415272843e+307
25417,100000,-6.995277556888396e+307,-1.167475779010518e+308
25927,100000,6.122237934843203e+307,1.0024319413899895e+308
25457,100000,9.921384367006463e+307,-1.1558837581080382e+308
25837,100000,-2.419283593015096e+307,1.177612953607338e+308
25486,100000,1.7220972743365914e+308,2.6286517271370214e+307
25693,100000,-1.7624810362792713e+308,-4.020748300521711e+307
25476,100000,-1.2642259538934759e+308,-1.4218729732663437e+308
25732,100000,-1.0937707919093627e+308,3.534647293692525e+307
25497,100000,5.96668688714619e+307,8.274044442934474e+306
25799,100000,-1.4660537166865495e+308,1.1099016423802247e+308
26271,100000,-1.6366049617135736e+308,-1.595176299268305e+308
25970,100000,-7.185291377086367e+307,-9.385440417611947e+307
25843,100000,7.074424976045458e+307,1.372076198196398e+308
26958,100000,1.6485840544308667e+308,9.446173173049568e+307
25784,100000,-1.6108495368196972e+308,-9.40656188267227e+305
25750,100000,-1.7491495827535763e+308,-3.1755662104475646e+307
25261,100000,8.099853872692639e+307,4.860084535681809e+307
25300,100000,1.405704368037221e+308,-6.278175554526447e+307
25783,100000,-1.4252713689436996e+308,-5.232178640890851e+307
25342,100000,1.1983540344206156e+308,-3.2145349709482195e+307
25355,100000,1.3661317580178967e+308,-3.0256875562998476e+307
27300,100000,5.280526975813314e+307,-6.494636788418409e+307
26370,100000,-1.1942519309430963e+308,-2.2525910135844176e+307
25818,100000,-7.458255064396631e+307,1.319202615079117e+307
25831,100000,3.6832527203457443e+307,8.531442831808573e+307
25974,100000,-1.3485789679558134e+308,1.6606055447749822e+308
25773,100000,-1.2588408049897488e+308,1.2632201454719368e+308
25777,100000,8.971169454527506e+307,2.949202925936805e+307
25828,100000,1.4095490910741635e+308,7.320022848864173e+307
26119,100000,1.4736583597101978e+306,1.293400029447284e+308
26292,100000,1.2381557953318243e+308,1.4532045324748395e+308
25946,100000,-1.183448336374374e+308,1.1278622015255654e+308
25873,100000,2.626803965001066e+307,7.9308280263073e+306
25988,100000,1.0918701452845744e+308,1.3011118606051868e+308
25429,100000,1.1102751751800998e+308,-1.7758575457755932e+308
26207,100000,-1.7251690084329598e+308,-7.55747353401758e+307
25504,100000,4.1742091009262873e+307,3.8748402270794206e+307
25565,100000,-3.353339163113728e+307,-1.3293114969407594e+308
25251,100000,-1.11033529527985e+308,-1.4010127364591792e+308
25588,100000,9.5965926766612e+307,-1.7390309627207707e+307
26060,100000,6.466591992106487e+307,1.7882462310727598e+308
25835,100000,6.044941299377171e+307,6.645399899574266e+307
26343,100000,1.5053562547448337e+308,-1.2181923710680826e+308
31416,100000,-8.25973745603296e+307,1.7678307640103623e+308
28165,100000,-6.504490432772322e+307,7.37713087466759e+307
25590,100000,4.799173531683053e+307,-1.6853824207310812e+308
25603,100000,9.225271253254498e+307,-3.7630125812407463e+307
25785,100000,5.930127635021834e+307,1.0534516379449475e+308
25632,100000,-4.747430089088779e+307,-6.112919696062004e+307
25667,100000,-4.3948703360141e+307,-1.4283945377291777e+308
25731,100000,-1.144289798395717e+308,6.456359280838839e+307
25621,100000,-1.433551324939192e+308,1.4162685899879576e+308
25827,100000,-1.5907013255399165e+308,1.5726688960733652e+308
26017,100000,-1.5187684064867022e+308,1.466547381403597e+308
25789,100000,-3.493052079638506e+307,1.0894920760348288e+308
25546,100000,1.765909590946031e+308,1.6514450875033772e+307
25925,100000,9.359088766127678e+307,1.1065099131615673e+308
25725,100000,-4.9005293655335466e+306,-2.2236720622045942e+307
25477,100000,1.345029154768783e+308,-1.571409940052585e+308
25963,100000,-7.664103152956558e+307,1.5271096033605163e+308
25599,100000,1.517564728016577e+308,5.487589394609554e+307
26076,100000,-7.731234673862667e+307,-3.02259692198544e+307
25991,100000,-1.15153762986739e+308,1.5631595559142483e+308
25818,100000,2.006737665016881e+307,1.2331350034025919e+308
25801,100000,1.1209580800507127e+308,1.7581918497358538e+308
25921,100000,2.6668013577762246e+307,3.2657496048077593e+307
25501,100000,6.079892488299848e+306,-1.440991693823165e+308
25891,100000,-7.164812855237497e+307,-1.9512620503057387e+307
25268,100000,3.8814799381952454e+307,-4.294651556770414e+307
25353,100000,-7.631733997059122e+307,-1.4077888123320928e+308
25405,100000,-1.1700572115476385e+308,-1.4233306143036318e+308
25521,100000,6.999616240460238e+307,-5.889341324994802e+307
25687,100000,-6.611223417722077e+307,-1.5775551964616572e+308
25901,100000,-3.614448359226771e+307,1.137530561366124e+308
26183,100000,-1.0148307815371456e+308,-2.7950773330128884e+307
25947,100000,-9.619737848137505e+307,9.19572432346215e+307
26060,100000,-1.3637893280021707e+308,1.032245150645781e+308
26125,100000,-1.0554815278605523e+308,-3.6918792914663395e+307
26277,100000,5.916891265733313e+307,8.691631894523309e+307
25397,100000,-7.11538227359341e+307,-1.1984620316144428e+308
25809,100000,-2.2512410557794556e+307,1.7051079712751761e+308
25621,100000,1.191509271280914e+308,6.14835765154578e+307
25659,100000,1.3734633760133696e+307,-5.369944447198121e+307
26027,100000,-1.4193485216608984e+308,5.848848936687764e+306
27737,100000,1.1454311757242604e+308,-8.556029789046886e+307
26637,100000,-9.069401752463334e+307,6.766843670635606e+306
26497,100000,-1.1131525387677793e+308,4.819292858725204e+307
26247,100000,3.973600552427358e+307,1.4430412711082366e+308
26338,100000,-1.6871991967685373e+308,5.557561776657859e+307
26107,100000,2.6426580536716576e+307,2.9041556170183805e+307
27085,100000,-1.611509428686161e+308,-5.464086720265507e+307
25554,100000,1.6298680366943907e+308,-6.028341387914749e+307
26560,100000,-1.086020233415345e+308,-9.509841918942386e+307
25457,100000,4.952673066730126e+307,-7.840852266642352e+306
26050,100000,5.707886109459829e+307,1.4166472253281022e+308
25333,100000,-3.9926824161697815e+307,-1.1914312608923817e+308
25770,100000,1.7416575466163939e+308,-5.437061813083126e+307
25373,100000,1.5395196356246264e+308,-8.685439922723532e+306
25798,100000,-5.571779943290075e+307,7.012589310376158e+307
25684,100000,-1.1599283420850992e+308,1.1314831668080886e+308
25900,100000,-1.446147200057956e+308,1.1437768708962818e+308
25570,100000,8.786684887704215e+307,4.360649138629794e+307
26165,100000,4.109176719542751e+307,9.819627918289702e+307
26174,100000,-8.10860039480148e+307,2.7635551894385326e+307
26065,100000,1.2034293594554649e+308,-1.699701658085932e+308
25390,100000,6.375742660464452e+307,-7.577298721082873e+307
25954,100000,-4.616957224433139e+307,1.454220340982123e+308
26304,100000,-2.3163605720481566e+306,9.432159660065199e+307
25597,100000,-2.9582282432102643e+307,-5.562537136855747e+307
25842,100000,-1.567223893069573e+307,1.8226985420060754e+307
25819,100000,1.993352110460747e+306,7.32755155421176e+307
25585,100000,8.705568522077942e+307,-1.0782329569466661e+308
25952,100000,-1.7852253785489353e+308,1.6105135521822716e+308
25600,100000,-2.839211921206951e+307,-1.0817632993815294e+308
25651,100000,6.078978815435762e+306,-4.424347650045788e+307
25551,100000,-5.466311034155173e+307,-1.014875168029851e+308
26021,100000,-1.5622341601706394e+308,1.7494856453491767e+308
25586,100000,1.3446869387184368e+308,-1.331300601014559e+308
25453,100000,1.3024291290282485e+308,-1.731688275741646e+308
25441,100000,5.328110557152697e+307,-5.337855220242511e+307
26013,100000,5.653401011715235e+307,1.430331328031518e+308
26296,100000,-6.523705245168113e+307,1.6821050805450057e+308
25451,100000,1.0023161263711572e+308,-1.6678664437547739e+308
29134,100000,1.6285921740779535e+308,1.0170520661693014e+308
27007,100000,8.150449506905554e+307,1.6440011442720161e+308
27157,100000,-1.1173474386939672e+308,-3.666537791809048e+306
25497,100000,7.505878091313906e+307,-1.359969039998152e+308
25329,100000,-3.131452710513575e+307,-1.4028701714867855e+308
25689,100000,1.4095057927808115e+308,-1.7041306409562813e+308
25484,100000,8.772126397963927e+307,-1.1554037702953325e+308
31626,100000,-7.454717365737981e+307,-4.612117265864265e+307
33074,100000,-1.7640511611736128e+308,8.856266501556756e+307
32529,100000,-3.3499574002127534e+307,-1.3356052102479432e+308
26053,100000,-2.3502781488673244e+307,-7.74736236135597e+307
25632,100000,-1.2511013630710814e+308,-3.2088451375324415e+306
25768,100000,-7.805704083385916e+307,-1.4313604227041658e+307
25806,100000,-8.738872008137218e+307,-4.3787903644649126e+307
25354,100000,1.0236035277918734e+308,4.893456185646684e+307
25288,100000,1.2937123981792756e+308,6.797305457285494e+307
25537,100000,9.56975993417076e+307,3.731718974259117e+306
25692,100000,-4.982180108026939e+307,7.952185826892406e+307
25952,100000,-1.6207035601057483e+308,3.685624067974792e+307
25962,100000,-1.7829918567387496e+308,-2.4591840543243644e+307
26834,100000,1.0100607783053363e+308,4.1297583168449813e+307
28103,100000,-3.489982140484857e+307,1.4377163532547907e+308
32232,100000,7.035404335969826e+307,-5.698844909725209e+307
32116,100000,1.3744483326969368e+308,-1.555696072588573e+308
32211,100000,-8.9956132430712e+307,-9.198859935269896e+307
32019,100000,1.7933626210617528e+308,9.955718029583412e+307
32580,100000,9.590766616110677e+306,-4.1696267952320786e+307
33854,100000,-2.3506606224753274e+307,1.6644028178146908e+307
32126,100000,-4.888716252700155e+307,-1.0150538001655313e+308
29381,100000,-9.282456207304737e+307,1.091074516997968e+308
25641,100000,-1.3776412625032404e+308,-8.659915936781954e+307
25328,100000,1.009556156104224e+308,-1.1354465184142573e+308
25884,100000,-1.2469706631899198e+308,1.108603766172165e+308
25303,100000,-3.4462626671824823e+307,-3.6313554888901323e+307
25215,100000,-4.236883658448625e+307,-1.6076374605688457e+308
25719,100000,-6.426559945322588e+307,1.4568640272294646e+308
26480,100000,-3.0923784226439553e+307,1.4245804692727377e+308
27302,100000,-1.4829669277891047e+308,6.017202769071875e+307
26769,100000,-1.65911949965819e+308,6.718223007125943e+307
27088,100000,-1.0022205201929118e+308,8.706594203079739e+307
25436,100000,-9.609229376139078e+306,-1.786591028040564e+308
25913,100000,-6.724047834043483e+307,-7.30255061633728e+305
25479,100000,1.1202339944107753e+308,1.0233894731120055e+308
25720,100000,-4.275247086256681e+307,-1.1614926115092378e+307
25545,100000,-1.7864153443647842e+308,1.7593825343608068e+308
25768,100000,-1.1024564877781136e+308,2.4037269776240505e+307
25489,100000,6.564291227413363e+307,-4.081770984134668e+307
25681,100000,1.513567489135936e+308,1.1540471885299555e+308
25858,100000,8.444294764664895e+307,1.2689221933963892e+308
25931,100000,-1.2343700869106728e+308,-9.457995391583242e+307
26012,100000,5.681802111186716e+305,4.51675139772552e+307
25422,100000,-9.51345568368904e+307,-1.751085743740513e+308
25973,100000,-7.349342063110641e+307,1.302720216552002e+308
25789,100000,7.748317948192852e+307,6.593076588907626e+307
25784,100000,-5.625230571801424e+307,1.5387098733172039e+308
25345,100000,1.6915345957766767e+308,-1.4917227571145867e+308
25482,100000,1.1561313816564598e+308,5.535535109934773e+307
25543,100000,1.0440028595191123e+308,-2.2066876147906007e+307
25922,100000,-5.108595771326337e+307,6.108273963747783e+307
25537,100000,-7.321747656628367e+307,-1.7717918667123723e+308
25990,100000,1.6336000866344702e+308,1.7010808906505101e+308
25759,100000,8.17334060800628e+307,-1.3877132325132393e+308
25434,100000,-7.989552481171546e+307,-1.3504162099923227e+308
25601,100000,1.3853643995988274e+308,-1.4632271478386393e+308
25779,100000,5.184376520673966e+307,1.394312780304451e+308
25819,100000,-3.131156126106906e+307,-1.0299476748632178e+307
26590,100000,1.166659910678558e+308,1.28258812693239e+308
26383,100000,-8.429942971191952e+307,-5.664381856797783e+307
25407,100000,1.2362520910785686e+308,-6.713305956253431e+307
25373,100000,1.044816695884748e+308,-7.271194436406012e+307
25966,100000,-2.706085896954416e+307,-2.1686453436086982e+306
25377,100000,1.2986394359074712e+308,-9.77681495732562e+307
25352,100000,-3.725320672168766e+307,-7.333493920098069e+307
25655,100000,-1.1371225123301326e+308,-1.681235866681029e+307
25755,100000,-6.443261308735647e+307,-5.627681721414674e+306
25336,100000,1.3057254496761853e+308,-1.2741614520386846e+308
