elapsed.ps,repeats.n,param.a.float,param.b.float
16215,100000,-6.287909753749232e+307,2.873539744386264e+307
19520,100000,-1.700626757171332e+307,-1.3657200544527457e+308
19380,100000,-6.351380815634686e+307,9.884739712630126e+307
16054,100000,7.14794983207322e+307,1.7276297548204285e+308
15863,100000,1.0845074629224182e+308,7.259340457756464e+307
16295,100000,-8.942619008586171e+307,1.6979350265239072e+308
16105,100000,1.2061831260489597e+308,8.311766512607898e+307
15789,100000,1.3395993372440677e+307,-4.8748921574896426e+306
17572,100000,5.059080776392596e+307,1.6431755612334036e+308
17291,100000,1.3215979917636454e+308,-4.876243880685807e+307
16291,100000,-1.9754001881647983e+306,1.074387916359333e+308
16173,100000,1.7041345501005438e+308,-5.317952595791427e+307
19560,100000,-1.7853609032734966e+307,1.004484196843474e+308
15761,100000,-2.066884696907676e+307,-1.0900008875846006e+308
16343,100000,5.407189457457168e+306,7.890291977309008e+307
23338,100000,-8.300539115109887e+307,2.2065935634494493e+307
20208,100000,1.555096231876432e+308,1.3746088376368883e+308
16198,100000,-6.899209077647835e+307,1.3483411647414099e+308
16521,100000,-7.6675268151198e+307,-1.3694048592279316e+308
19112,100000,8.995299691139538e+307,-1.4596862600031206e+308
15865,100000,1.5561463697770053e+308,-7.645389906993388e+307
16377,100000,1.1605987695310557e+308,1.4368699684114904e+308
19185,100000,-8.182338677890392e+307,-7.242865021289698e+307
16001,100000,-3.0285853724732273e+307,3.772162330780206e+307
16597,100000,1.5226685872112398e+308,1.6225963346710894e+308
16336,100000,-6.0122874020446e+307,1.7769345306399734e+308
17611,100000,-1.4810425383355475e+308,1.0857010908162667e+308
16136,100000,-3.617618495736401e+307,6.059283129639331e+307
16324,100000,-1.662733282969444e+308,-1.1863834569970102e+308
16451,100000,-7.466010689134265e+307,7.879993698933878e+307
16152,100000,7.296334318265195e+307,1.0996574650631833e+308
22566,100000,4.540019826744482e+307,-1.5034178279680768e+308
17742,100000,6.758065196404146e+307,-1.065413804509017e+308
16253,100000,1.447055797789763e+308,-1.3449999215047143e+308
15969,100000,1.7217616339225051e+308,5.674381236842479e+307
16399,100000,-1.3870378987315291e+308,1.6842073176379611e+308
15840,100000,3.651306157954025e+307,-1.3318876111585622e+308
16243,100000,-1.2043439395527646e+308,-8.978990095474677e+307
16109,100000,1.67907823753511e+308,5.416440939747287e+306
18318,100000,-9.95280988944883e+307,2.1634530499252876e+307
17810,100000,-1.2859694701282364e+308,6.667414036121115e+307
16126,100000,1.3396238099069267e+308,1.6695727797789957e+308
15730,100000,1.2718413197289555e+308,2.5022721842775363e+306
21442,100000,8.237520190237018e+307,-3.0484743905794195e+307
19833,100000,-3.2764065415718056e+307,1.7013770159439092e+308
16429,100000,-1.3533477080313925e+308,1.100920958780866e+308
16113,100000,-3.7143407209500424e+307,5.912072090009767e+307
16410,100000,-2.984801242989026e+306,1.1171718121394134e+308
16230,100000,1.127229704327291e+308,1.3026591378105907e+308
16218,100000,1.7629485581999106e+308,-4.4919330905885426e+307
19833,100000,-8.389600337949536e+307,5.315585159619531e+307
21203,100000,4.657170222218286e+307,1.7821392197706237e+308
16448,100000,-5.116926037006204e+307,-1.0983013221252246e+307
15909,100000,1.4504866596783683e+308,1.055998130245826e+308
16146,100000,9.238813336364868e+307,9.666801531789743e+307
16241,100000,-7.631453642438295e+307,-1.2492357384034487e+308
15879,100000,2.5514777747874037e+307,-1.0228667544484313e+308
19206,100000,1.5577674403688216e+308,-1.683920316997476e+308
16167,100000,-4.602107505288581e+306,-1.0561265513008274e+308
15829,100000,1.2464146819299934e+308,-1.2835600286147532e+307
16021,100000,7.959741358641511e+307,9.608667952028423e+306
20570,100000,7.260742179715536e+306,1.1916972978975592e+308
16198,100000,1.3553157820847463e+308,1.198870966633859e+308
20554,100000,4.1024570497420823e+307,-1.3693397856492693e+308
17041,100000,-5.114553605272432e+307,9.598112725502136e+307
15991,100000,6.52198294032407e+307,4.873453850122258e+306
16779,100000,8.935850314146304e+307,1.7588716561883402e+308
21268,100000,7.905114042519699e+307,1.548593935368155e+308
17063,100000,-1.514805911209935e+308,4.968229736859278e+307
16209,100000,-1.7294893382999522e+308,5.778245906114278e+307
22432,100000,1.595647760615848e+308,9.21892939759266e+307
15747,100000,1.0076293497387786e+308,-4.0774341929345956e+307
16410,100000,-9.060674197117584e+307,1.2130825328484007e+308
16176,100000,-1.6633177791282436e+308,-1.4060472409465687e+308
20086,100000,1.253597359602414e+308,-1.752454158077277e+308
16251,100000,3.875280627501918e+307,1.1042370269212905e+308
15945,100000,9.386986139536377e+307,5.68506868864113e+307
16884,100000,1.2928050751343986e+308,-5.598617116410836e+307
16299,100000,4.432966106864187e+307,1.5385955277181798e+308
16568,100000,-1.048720969727478e+308,1.5276713202677911e+308
16310,100000,-1.4039174054626342e+308,3.8040645014211116e+306
18331,100000,-1.6068497588898346e+308,2.746266668740227e+307
17795,100000,8.960855377539764e+307,-4.713476317200431e+307
16181,100000,-6.942632295159535e+307,-1.136119214879972e+308
19129,100000,-1.295720211456703e+307,1.927535809459995e+307
18916,100000,-1.3625973583822012e+308,1.710949051320406e+307
15924,100000,1.321183650666537e+308,-1.7148603985888454e+308
16605,100000,-1.4131065580763102e+308,-9.98582193362631e+307
20417,100000,9.633660796500236e+307,-7.263544655208878e+307
16218,100000,-4.808745460921713e+307,1.5190536352821017e+307
16492,100000,-3.6537085768176153e+307,9.87384870144086e+307
16717,100000,8.041236624041951e+307,-1.0692338470926045e+308
15874,100000,1.0424222341037839e+308,5.953251325144511e+307
15969,100000,7.35364632955302e+307,-4.4066563002991106e+307
15845,100000,7.331657454800832e+307,4.056627324187215e+307
20166,100000,-7.809150025304074e+307,-8.519087626681353e+306
16125,100000,-4.0424236538636665e+307,1.7941681460768596e+308
16191,100000,7.659490149268864e+307,5.75173025929061e+307
17622,100000,-1.6638766852752153e+308,-1.2541624562206504e+307
16088,100000,1.2586740357550118e+308,-6.6908851727264e+307
16043,100000,-1.126810712485412e+308,-9.361341700269216e+307
15928,100000,1.4699093857431255e+308,-3.861128560841525e+307
16546,100000,-1.5896027086502136e+308,1.1709458589666965e+308
16124,100000,-9.620618986176668e+307,-9.167250216146592e+307
15727,100000,1.7943460480720101e+307,-1.6464414233932403e+308
16431,100000,-1.3494435854299283e+308,6.332730563214144e+307
16053,100000,8.584650143596715e+306,3.4854893556698537e+307
16289,100000,-2.2287473072112923e+307,1.17898269617582e+308
16096,100000,1.4907761856687114e+308,-6.15660983847334e+306
16140,100000,-1.4450975161670072e+308,1.463195139846544e+308
16144,100000,-3.17331412466065e+307,7.280779287286614e+307
16003,100000,7.309605672727668e+307,-1.5949422067372822e+308
15778,100000,4.93985986984648e+307,-4.184936263170528e+307
20766,100000,8.690427804672496e+307,-1.1472252750814538e+308
17964,100000,4.433253266035045e+307,-2.6332216708192084e+306
15998,100000,-1.2759974107513746e+308,-1.5032520877796143e+308
16188,100000,-9.334013544035977e+307,1.3872293669314078e+308
17410,100000,7.365590198410718e+307,-1.5111672721419503e+308
16245,100000,-1.7199469968202111e+308,-1.5302763232603325e+308
16222,100000,1.2689194725575336e+308,-6.706948652081016e+307
22163,100000,-1.470146223278132e+308,6.848773226707689e+307
19778,100000,-1.0181981440116053e+308,1.4600723400138517e+308
16205,100000,8.149628066719213e+306,1.4038086129189975e+308
16083,100000,2.3728031598610305e+307,-1.5977009034310126e+308
16189,100000,-9.945722313367445e+307,1.0753891778316975e+308
16200,100000,4.061163521376321e+307,6.551294308894247e+306
17264,100000,3.401409537714935e+306,-6.223785766443108e+307
20497,100000,7.215291617140241e+307,-1.6396821781155802e+308
15937,100000,1.4142345381462406e+307,-1.7565287326177117e+308
16841,100000,1.3954613712564412e+307,1.590813327393252e+308
21718,100000,-9.356230285357023e+307,-1.0295621638747511e+308
16404,100000,5.361257495792358e+307,1.234578548956734e+308
16085,100000,1.2549423935389317e+308,-5.513722249577099e+307
18580,100000,-1.6868884801164686e+308,-8.181367396291699e+307
22564,100000,4.933808010487929e+307,-1.6182124988274353e+308
16024,100000,4.3704622714130617e+307,-1.255299366164522e+308
20339,100000,-9.735674878798368e+307,-1.6554318205423266e+308
16264,100000,-5.50898560306409e+304,7.652466314689681e+307
16081,100000,1.7376226836519852e+308,2.8790077198396153e+307
15806,100000,8.720613046215442e+307,2.1364120996337106e+306
20050,100000,1.485306995551815e+308,-1.4712664232390989e+308
17021,100000,-5.498054008923143e+307,-5.453262231543008e+307
16528,100000,7.685446884064569e+307,7.719671177804397e+307
15959,100000,3.6094300983206557e+307,-2.4148758175040074e+307
15963,100000,4.91389439644105e+306,1.1842251564505614e+308
16267,100000,1.4506839230685397e+308,7.918969032490479e+307
16393,100000,-1.457275278268913e+308,-7.645207657884901e+307
22447,100000,-1.383480502852743e+308,-8.042808733133141e+307
23817,100000,-1.0374337826039675e+308,-7.208316103011433e+307
15907,100000,-1.50970111415963e+308,-4.6411807782865885e+305
15995,100000,-1.371158240361482e+308,1.2665868130017462e+308
16979,100000,-1.6518621321492126e+308,-2.327536766146258e+307
16081,100000,-1.5539751591105486e+308,-1.0759315865026181e+308
16218,100000,-1.5915429383509065e+308,1.2563105683783152e+308
20675,100000,1.0460885335311565e+308,9.570059318801212e+307
16319,100000,-1.7437423482089757e+308,1.7119392975079038e+308
16446,100000,-8.720979771822549e+307,9.958575585572062e+307
16704,100000,7.586977804303512e+307,3.3576303121150195e+307
16940,100000,-3.259607084439549e+306,-2.349913197561779e+307
16208,100000,8.707172532714933e+307,1.7353399995767457e+308
16277,100000,-1.253873725820972e+307,1.4161468231515696e+307
15927,100000,5.839942904168641e+307,4.926230147668761e+306
15852,100000,1.602904533436591e+308,5.280088303403918e+307
15959,100000,-1.0007081382156126e+308,2.979679004254903e+307
19294,100000,4.2383197575375437e+307,8.974270905604714e+307
15716,100000,4.2534540325667614e+307,-1.201911743789264e+307
19020,100000,3.111617322329777e+306,-6.647169831637107e+307
23780,100000,-1.870165265828172e+307,-6.80175581537315e+306
16113,100000,1.5220898708311131e+308,1.7829499952990847e+308
16088,100000,5.875542025615923e+307,-3.627040170891453e+307
16102,100000,-1.6193830602507414e+307,1.3597519316523582e+308
16714,100000,1.2561251969092364e+308,-7.227068594620606e+307
16104,100000,-1.5057321351263273e+308,-1.6119785198904577e+307
15920,100000,1.3301067665600206e+308,5.348680769017775e+307
19203,100000,-3.9260018954205947e+307,-1.1718433931221653e+308
16650,100000,-1.3338139476691946e+308,3.144378392024638e+307
16323,100000,9.9800967446899e+307,1.5585472034458813e+308
16322,100000,5.945217981668984e+307,9.628464485811015e+307
16494,100000,-1.0590238529437978e+308,-1.2422800506830475e+308
15870,100000,1.0369352413572254e+308,-4.310027493998949e+307
16210,100000,-6.327006098423645e+307,1.0278305918927523e+308
21784,100000,-5.24061062508743e+307,1.7631900143167396e+308
20612,100000,-9.15759704057615e+307,1.969891290660217e+307
24221,100000,-7.62245478659863e+307,2.06958840858275e+307
18803,100000,-4.717862659442794e+307,-1.3249363019377578e+308
16001,100000,-7.717083152920244e+307,1.2203406422928302e+308
16077,100000,1.6231874362365022e+308,-9.821613739445704e+307
15978,100000,1.7688804073663982e+307,-1.7223574846265213e+308
24339,100000,1.1077209578923824e+308,9.394289546354562e+307
19537,100000,1.2033957594203119e+308,1.7216342020425145e+308
15837,100000,1.5359978337581542e+308,8.740074486318297e+307
16196,100000,6.005149101448193e+307,8.686936482434849e+307
16000,100000,3.183101492774835e+307,-6.712588994224013e+306
20075,100000,-2.365167919417201e+307,9.96878284469465e+306
18680,100000,1.679624374698504e+308,1.7930444821964274e+308
16055,100000,-1.5537183639278449e+308,-4.700682147136539e+307
15805,100000,1.5065576933733779e+308,-3.699261884484349e+307
16357,100000,-1.1608093098650424e+308,2.3425831517220133e+307
15811,100000,1.2780582366335698e+308,2.331436897903339e+307
16205,100000,-7.389529164082919e+306,1.7761970954708131e+308
16079,100000,-1.5303675921766221e+308,6.748839589051313e+305
17555,100000,1.2312468822944264e+308,-1.3972165887043934e+308
22662,100000,1.1158084643261194e+308,-1.0096551544706824e+308
22820,100000,-5.982189864672846e+307,1.3228819019926334e+308
16350,100000,-1.2905979122667553e+308,-8.301705578801069e+307
16018,100000,1.8413842056866738e+307,2.010613549084839e+307
15851,100000,1.78333776962217e+308,1.63181267154799e+308
15784,100000,1.2855365676235695e+308,8.742432051010829e+307
20327,100000,9.574664273861745e+307,-6.236052687357915e+307
22071,100000,-2.1274000390032938e+307,-1.642030099766548e+308
21903,100000,-8.295553570395555e+307,-5.481241105841117e+306
16321,100000,-7.963465629749209e+307,-5.120640338647783e+307
16243,100000,-9.392630181518079e+307,-5.931501757499036e+307
15987,100000,9.32345490827981e+307,1.7679151022807611e+308
20836,100000,-9.343226431839424e+307,-1.2923268765608872e+308
26174,100000,1.547288227828617e+308,-1.6102474735462085e+308
26731,100000,-1.4838036529269466e+308,-6.521328449455892e+307
25308,100000,9.729066624084338e+307,1.275989199276413e+308
16934,100000,-5.628220236590751e+307,1.0414179910160749e+307
16269,100000,-1.0589047583962568e+308,3.696789848333582e+307
19156,100000,2.1269943046928577e+307,2.2930793109615395e+307
24065,100000,-1.0127915530723325e+308,-1.3077108793720265e+308
19682,100000,7.286394158901614e+307,-1.7677298271048217e+308
19280,100000,1.2108881449497511e+308,1.238577089383354e+308
16035,100000,1.4852562468264911e+308,-1.5089980391746752e+308
16241,100000,-1.4504540742234257e+308,1.788141213013388e+308
15890,100000,1.4195706357406132e+308,-1.6741226239127366e+308
21959,100000,2.8613282998854747e+307,-7.988366168387537e+307
24132,100000,1.1728588980398927e+308,-2.3301815419705936e+307
20063,100000,-7.951269982580694e+307,1.7162021524936452e+308
15871,100000,1.6044765368865684e+308,-1.0555303409606936e+308
16059,100000,1.7288170773130685e+307,-2.614983684749091e+307
15693,100000,8.071913752222766e+307,3.9979189906985607e+307
22602,100000,1.7211284206611518e+308,-5.83850646137027e+307
19466,100000,-1.3093285596959268e+308,-1.0962703369863996e+308
15957,100000,-1.6349078278187557e+308,1.406084123391092e+308
16037,100000,-1.7873700332026678e+308,-8.501501311790617e+307
15940,100000,6.842919320114742e+307,6.119332024647526e+306
16060,100000,4.1804432606685717e+307,-6.440271656765557e+307
16257,100000,2.25394200281593e+307,1.1337885241755514e+308
17861,100000,-1.2191047259816133e+308,1.6093383711519678e+308
22827,100000,1.391267262640522e+308,-5.759874762694066e+307
22356,100000,6.884224018543058e+306,-1.2140735221154831e+308
16323,100000,-1.6449176399623186e+308,-1.1128938854777377e+308
15863,100000,1.1829795807212022e+308,5.568415994269792e+307
16065,100000,-1.528151330968766e+308,-1.707881624510643e+308
16101,100000,7.727285962456998e+307,1.387428277743982e+308
21916,100000,1.504001780857521e+308,8.378215428114627e+307
24352,100000,-2.312219709505669e+305,-3.4931610421842557e+307
19775,100000,-2.58868142210909e+307,-4.0996484994437e+307
15936,100000,-1.1373904795363262e+308,-1.4531141559462723e+308
16010,100000,7.678586431005565e+307,-1.6722668590404612e+308
16236,100000,-1.4988947055526946e+308,-1.0405380437090412e+308
16718,100000,3.0342929791108747e+307,-7.930214609492309e+307
23061,100000,-9.397393669861817e+307,-3.5791498843876186e+307
15843,100000,9.9387727390996e+307,-9.621081601703717e+306
16343,100000,-6.747159856341662e+307,-4.85727620325664e+307
16422,100000,6.223964485130401e+307,1.103481347175544e+308
15988,100000,-1.0045171019498525e+308,4.602649355217297e+307
16051,100000,-5.129485855573645e+307,3.199157109650539e+307
17099,100000,-3.2519565515046056e+306,1.4363427004527857e+308
22138,100000,6.785504812368211e+307,2.224938014645613e+307
22749,100000,1.1167246173725933e+307,-1.2699240174565446e+308
16266,100000,-5.656083386737469e+307,1.1939038167970478e+308
16496,100000,-4.78015568690114e+307,-2.0455312262892055e+306
16134,100000,6.281676692542011e+307,1.133941668505674e+308
16103,100000,-1.3444319132345414e+308,1.7812382055745397e+308
20791,100000,-6.808791632564495e+307,-1.6438258278967144e+308
24426,100000,1.0303909101303847e+307,1.5733815130594412e+308
22451,100000,-9.894105534862444e+307,-4.721694612185342e+307
16128,100000,-1.1778975429215061e+308,-3.90350651305811e+307
16055,100000,-1.5293638745974655e+308,5.175543538763595e+307
16161,100000,1.3687343879517742e+308,-1.7546039672712039e+308
16275,100000,2.4649346913716653e+307,-1.4464684989002373e+308
22201,100000,3.004755064117039e+307,-9.509728969114862e+307
16322,100000,-2.59687274461384e+307,6.172206030709716e+307
15960,100000,9.157206057040644e+307,-7.63610043550127e+307
17742,100000,4.4288224498000773e+307,8.895465009729037e+307
16310,100000,2.699629884240954e+307,-1.3512483174097395e+308
16065,100000,1.594481461672053e+308,7.347447203545231e+307
17232,100000,-4.171033759694139e+307,1.741646321102361e+308
22898,100000,-1.541982831006457e+307,-1.0259105773301167e+308
19982,100000,1.9972182320182709e+307,3.40548911087835e+307
16272,100000,-3.8996086892046144e+307,2.4708398559421204e+307
15890,100000,2.256261581663556e+306,-8.049897917783575e+307
15842,100000,1.2656519339400863e+308,-1.1068489851918361e+308
16431,100000,-1.4457147034028616e+308,1.6174335016438972e+308
18925,100000,-8.549556613084284e+307,-9.938875141314009e+307
23620,100000,1.7535820609085613e+308,2.7208187110931263e+307
23192,100000,2.802419599515604e+307,1.661251519087861e+308
16183,100000,-1.4811617562771941e+308,-1.44027777314847e+308
16356,100000,-1.4292731408349533e+307,-1.5841612715791572e+308
16019,100000,-1.7198272342300606e+307,-8.613985624604999e+307
16350,100000,6.451207427343504e+307,6.629132255594717e+307
22870,100000,-3.0143490732149304e+307,1.1938617662474217e+308
18484,100000,-1.1633746775788202e+308,-9.057882450622562e+307
16281,100000,7.108097213400808e+307,1.1991792719837854e+308
15895,100000,1.2884360882003408e+308,-2.2027514722999215e+307
