elapsed.ps,repeats.n,param.value.float
26952,100000,1.7974101369497715e+308
26691,100000,-1.2140392500479983e+308
26732,100000,1.608229173431685e+307
27531,100000,3.278597974843896e+307
26795,100000,-4.635283004759806e+307
26613,100000,-1.5501276461389862e+308
26984,100000,6.59996847003674e+307
26722,100000,-1.3071909565952507e+308
26500,100000,4.644557630859633e+307
26578,100000,-8.474422499179449e+307
26590,100000,-1.2665522917851937e+308
26761,100000,-1.164651627524654e+308
26713,100000,1.0296442555112937e+308
26510,100000,-1.0915252038950718e+308
26702,100000,-1.1029611146068015e+307
26662,100000,4.881089123927661e+307
26536,100000,1.7720062790696387e+305
26452,100000,-1.2781884601891308e+308
26629,100000,-1.3288428500100737e+308
26835,100000,1.6937520585888153e+308
26461,100000,8.965215006570623e+307
26564,100000,5.041150721521845e+307
26534,100000,5.927259869970248e+307
26737,100000,-1.6662198188205818e+308
26939,100000,-8.195262556727037e+307
27284,100000,6.672361216223156e+307
27067,100000,-1.3276410015900697e+306
30151,100000,-1.0410994944989187e+308
26804,100000,-6.701644056327545e+307
26730,100000,-1.5549284476928653e+308
27032,100000,-2.9964503503941343e+307
28012,100000,-1.0619210251727367e+308
29232,100000,4.710873584902159e+307
26869,100000,5.423787566605857e+307
27039,100000,1.4327931659983677e+308
26851,100000,-1.8209523036791385e+307
28504,100000,-6.77426683959399e+307
26919,100000,3.7635693511897395e+307
31300,100000,-9.66951671218195e+307
26669,100000,1.2675391565331363e+308
26827,100000,8.85597427529252e+307
26666,100000,-1.7081156529221654e+307
26693,100000,-3.9743332604740727e+307
26644,100000,-3.732281011864985e+307
27050,100000,-1.0988545640798773e+308
26954,100000,-1.1023037053522143e+308
26791,100000,-7.273893312268754e+307
26745,100000,3.1359722502371505e+307
26711,100000,-1.506121424857014e+308
26578,100000,1.1268618183027796e+308
26825,100000,-1.2569944185871369e+308
30512,100000,4.925328261552104e+307
26981,100000,5.766366834312212e+307
26643,100000,5.53743038651732e+307
26662,100000,2.6980834168781133e+307
27011,100000,8.616609216279113e+307
28877,100000,-1.6279268655579912e+308
27904,100000,-8.665051627023332e+307
26788,100000,6.444248063818774e+307
27353,100000,6.637006229839432e+307
26784,100000,-9.780687969141483e+307
28025,100000,3.0646049139595817e+307
34608,100000,9.627764418773078e+307
39968,100000,-9.16896444490678e+307
27869,100000,-9.451996179576535e+307
26912,100000,-9.811351584203697e+306
28029,100000,-5.562995667847019e+307
27203,100000,-7.268014440202746e+307
26866,100000,-7.595524137672724e+307
27613,100000,-1.1403557118348174e+308
28378,100000,-1.9945808505495372e+307
26786,100000,-1.7832621867963374e+308
27108,100000,-3.1689190027168107e+307
26942,100000,3.210977962330739e+307
28636,100000,1.0187997137783497e+308
27971,100000,2.9650978169246025e+307
26774,100000,-7.263040534514282e+307
26728,100000,7.844511625729249e+307
26520,100000,1.4454394862155351e+308
26676,100000,-6.356722949017014e+307
26959,100000,-9.31308800005895e+307
26611,100000,1.1584243353734512e+307
26645,100000,1.7107273849758662e+308
26866,100000,-1.5463950498611171e+308
26837,100000,1.0529702131533175e+308
26773,100000,-3.399512139689246e+307
27026,100000,-1.2050912892488339e+308
26719,100000,6.362007310803187e+307
26749,100000,1.060855052851052e+308
29822,100000,1.7875819013525283e+308
27328,100000,-7.170536945476437e+306
26601,100000,-1.334103534119606e+308
26626,100000,1.5200761355892202e+308
27343,100000,6.791377122100259e+307
28682,100000,-1.5191128412089857e+307
26790,100000,-1.56452113591818e+308
26616,100000,-2.448298268208571e+307
26827,100000,1.3982431326598633e+308
27265,100000,-3.2604180162197506e+307
26682,100000,-1.6592339864661891e+308
26765,100000,-1.4509111790742417e+308
26580,100000,1.7916831868470823e+308
26497,100000,-1.802907738735401e+307
27108,100000,-1.1899150645174618e+308
26567,100000,-1.1757339479169133e+308
26380,100000,-1.4950909030466624e+308
26583,100000,4.137674077210623e+307
26883,100000,-9.55758861573465e+307
28722,100000,1.0486794743907277e+308
27241,100000,-1.4850501249780683e+308
27024,100000,1.264937035145556e+308
26533,100000,1.4939840921501852e+308
26775,100000,-1.438031195778877e+308
28738,100000,-1.0212753124228421e+308
26955,100000,-1.3324290224560426e+308
27095,100000,3.1605940542188455e+307
26602,100000,1.209488935600307e+308
27034,100000,-1.6751910570107005e+308
27079,100000,-1.1741462624073516e+308
26676,100000,-2.7684478779827795e+307
26520,100000,-1.4924279854861147e+308
26614,100000,3.7217097046821735e+307
26621,100000,1.248437858814389e+308
26448,100000,-1.1615266132515342e+308
26593,100000,8.554128271788745e+307
26636,100000,9.118463919354038e+307
26517,100000,4.788075044884275e+307
26772,100000,-7.446130750030306e+307
30634,100000,-1.276558920582129e+307
26627,100000,-1.6553102859250813e+307
26495,100000,-1.0479895567798513e+308
26721,100000,3.21661633356341e+307
26598,100000,9.236098457895776e+306
30572,100000,1.8469340451288523e+307
26794,100000,4.652451394420307e+307
26815,100000,1.365457637064529e+308
26490,100000,7.395655548138165e+307
26652,100000,-6.88108081079309e+307
26805,100000,-1.6410900419364551e+308
27236,100000,1.6026618078774384e+308
27422,100000,-1.0846050210716886e+308
27394,100000,6.781769686423527e+307
27435,100000,1.6879422525561893e+308
27397,100000,-3.1583453504019567e+307
27286,100000,3.9136260651716475e+307
27262,100000,-1.6337669732555412e+308
26736,100000,1.5645617283629335e+308
27625,100000,7.781590299717016e+307
27053,100000,-2.441975256609571e+307
26888,100000,3.015181062772678e+307
26957,100000,1.763211688925976e+308
27061,100000,1.2554023771129902e+308
30187,100000,5.537162164517282e+307
27105,100000,1.3753205669753281e+308
27504,100000,-1.2908708341630315e+308
27218,100000,1.011911201076937e+308
27441,100000,1.6657280506755022e+308
26670,100000,1.579655335187867e+308
26603,100000,1.1450067982282882e+308
26517,100000,1.3094361570060144e+308
26583,100000,5.180178166683751e+306
26539,100000,-7.147247025431989e+307
26456,100000,6.309471993450562e+307
26748,100000,-1.4251210328179955e+308
27136,100000,-1.1529815757056098e+308
26852,100000,4.316323133599944e+307
26596,100000,1.5595835481095467e+308
29052,100000,1.5074326027866606e+308
27285,100000,1.7882512430269878e+308
26577,100000,-8.021177616936521e+307
27086,100000,1.529937094377634e+308
26862,100000,-1.286775750303222e+308
28405,100000,-5.299914754799043e+307
26866,100000,5.927835187949101e+307
26300,100000,1.358094798238332e+308
26942,100000,-9.59533037884851e+307
27520,100000,1.439017141678125e+308
26899,100000,-1.770495519783539e+308
26616,100000,-5.895052897557301e+307
26720,100000,-1.063837850954784e+308
26941,100000,6.153080391076764e+307
26732,100000,-2.7271234123066538e+306
26925,100000,1.0720514563613142e+307
26817,100000,-3.4503902662560826e+307
27250,100000,-1.375936036511176e+308
27060,100000,1.6333024312309477e+308
27134,100000,1.481700464135528e+308
26836,100000,1.835999156468305e+306
27084,100000,1.6066442563610564e+308
26715,100000,1.4909540117745832e+308
26775,100000,1.6164801008995013e+308
28154,100000,-5.663894674669755e+307
27174,100000,4.104767304938884e+307
26691,100000,4.893087914565735e+307
26805,100000,1.4142690805234331e+308
27657,100000,-5.296881324895284e+307
27002,100000,-8.565815414801225e+307
26693,100000,-1.4156757064987496e+308
26724,100000,-1.3277665729634705e+308
26650,100000,1.6186843344120492e+308
26792,100000,-6.127332483291491e+307
27304,100000,1.1343663093631932e+308
27455,100000,-2.6084030202269112e+306
26526,100000,-3.0889663986341224e+307
26903,100000,1.633950536893356e+308
26761,100000,9.125415058059068e+307
26713,100000,1.5062794514014394e+308
27590,100000,5.076828976777658e+307
27300,100000,-1.0749821394294681e+308
27201,100000,-3.4560902188185733e+307
28769,100000,-1.8944059417122471e+307
27286,100000,-3.712455954759473e+307
26876,100000,1.6081156257252443e+307
27393,100000,-2.1862970922506275e+307
26654,100000,-1.5424271808282758e+308
30271,100000,1.5483746171972035e+308
27032,100000,-1.5665482532326189e+308
26561,100000,-9.021538742531147e+307
26612,100000,-2.453109538239169e+307
26671,100000,1.2180367001799869e+308
26746,100000,3.9944292401366385e+307
26629,100000,-1.3768543466993309e+308
26559,100000,3.9161056287204153e+307
26889,100000,-6.303918192025365e+307
26811,100000,1.0811195519290644e+308
26432,100000,9.868331967825614e+307
26715,100000,-3.499292236162829e+307
26894,100000,-1.3342780476314057e+308
27387,100000,-8.934064292990719e+307
27609,100000,9.480154283188666e+307
29053,100000,-3.741453079053433e+307
27162,100000,-1.243691225504763e+308
27101,100000,1.2092680485692615e+308
27792,100000,8.710885332589873e+307
29325,100000,-9.272130523745584e+307
27263,100000,-1.4405749482869342e+308
27149,100000,-6.815631689286987e+307
28017,100000,4.411892756886306e+307
27148,100000,1.538286271816092e+308
26595,100000,1.130353193550283e+308
26742,100000,5.445660818870602e+307
26846,100000,1.638621660571801e+308
26668,100000,-1.7066163811081056e+306
26814,100000,9.942469420670072e+307
26737,100000,-1.05579913965459e+308
26727,100000,-1.2288214128578727e+308
26627,100000,-5.664226711430213e+307
26958,100000,-1.5967645707546283e+308
26664,100000,4.115569104790932e+307
30637,100000,1.4069205658445719e+308
27008,100000,9.213000643862056e+307
26214,100000,-1.0572080877984717e+308
26653,100000,1.6716066049026152e+308
26482,100000,-3.423545396525654e+307
28196,100000,1.251214598313893e+308
26795,100000,-2.5584567556084e+307
27428,100000,1.1586884141307221e+308
26670,100000,-1.737113364192882e+307
26701,100000,-9.287885943417186e+307
26675,100000,-2.9127834514603076e+307
26756,100000,1.1410468916998628e+308
26287,100000,6.473596293601705e+307
26530,100000,-1.6021218925091008e+308
26572,100000,-6.09854511966808e+307
26900,100000,-1.5507600238467428e+308
33490,100000,-1.27255221358855e+308
28164,100000,-6.822802219443534e+307
26772,100000,-6.354390755115852e+307
30841,100000,2.9997181074718544e+307
27179,100000,1.7459651257763342e+308
27141,100000,3.9104368799866567e+307
26931,100000,2.5945845373548225e+307
26736,100000,-9.761486125802292e+307
30815,100000,-1.6884155564666319e+308
26726,100000,1.5766228609811308e+308
26806,100000,2.652931654442931e+306
26735,100000,-1.1624245520972349e+306
26865,100000,-1.5574150648449291e+308
26842,100000,-7.93769367365952e+307
27008,100000,1.6439944597732691e+308
26881,100000,6.137617242823032e+307
27246,100000,8.838893110664352e+307
27602,100000,1.725955747690566e+308
26682,100000,-7.477868428112639e+307
26717,100000,-2.1817388464783536e+307
26586,100000,1.251098022227534e+308
27188,100000,1.4586255758188002e+308
29665,100000,-3.4236147111121456e+307
27431,100000,1.571328108042974e+308
27012,100000,-2.1894053319329335e+307
26832,100000,-3.248718017973389e+307
27101,100000,-1.754331684278961e+308
28233,100000,-6.34083772744594e+307
27129,100000,-6.824628060652721e+306
27151,100000,1.5198948073898384e+308
26647,100000,-1.3710341370308299e+308
27089,100000,5.960931481009162e+307
37979,100000,-4.705709857622884e+307
26764,100000,3.8110785558255605e+307
26612,100000,9.413745498592416e+307
27359,100000,4.97697686640155e+307
26933,100000,-1.591191804110095e+308
26878,100000,1.0599001680823492e+308
26652,100000,-1.2285053132689077e+308
27105,100000,1.0191883083156452e+307
26601,100000,1.7751737609356005e+308
26530,100000,5.845523389644333e+307
27528,100000,2.471304209930842e+307
26721,100000,9.158811069021088e+307
27451,100000,3.4118051683144307e+307
26536,100000,1.7228241311887887e+308
28857,100000,-1.6969150778954235e+308
26579,100000,-1.7458987743018207e+308
26848,100000,1.0015509741148214e+308
26732,100000,4.891043047989797e+307
26925,100000,-1.5482386068258064e+308
29276,100000,-8.360228021483185e+307
27070,100000,1.5776641271441693e+308
27150,100000,9.5727088419342e+307
26716,100000,1.347615658200357e+308
26973,100000,6.661787255926503e+307
26647,100000,6.920808908889009e+307
26522,100000,1.7145792433025424e+308
26588,100000,-1.7750503973633718e+308
27809,100000,1.2246767704454792e+308
26656,100000,7.555693691362825e+307
26590,100000,2.7829621964901727e+307
27243,100000,1.6893403285225638e+308
26937,100000,9.164654070918686e+307
26932,100000,-8.071069776622579e+307
26824,100000,-1.6927646300984173e+308
29101,100000,-2.1798673308038735e+307
26901,100000,2.375676223765158e+307
26750,100000,-1.1766166790089865e+308
26647,100000,1.7035626105997623e+308
27989,100000,8.234444506088756e+307
29347,100000,-1.392604288908772e+308
26426,100000,2.4930923591573415e+307
26400,100000,-7.454365503752925e+306
26901,100000,-1.4854537279055447e+308
26388,100000,-1.5569335847662123e+308
27053,100000,1.042526035208762e+308
26450,100000,5.284744729566378e+307
26740,100000,-4.817812575655476e+306
26776,100000,-1.5961160241164847e+308
26908,100000,7.882657324222867e+306
26757,100000,5.722447752127776e+307
27624,100000,-1.1841655327734105e+308
26987,100000,1.5774040838187488e+307
26703,100000,-1.041317693504848e+308
28922,100000,-1.1596553653167976e+308
26702,100000,7.148876517273831e+307
26669,100000,-1.7644961056379032e+308
26528,100000,-3.540125629356209e+307
26620,100000,-1.5913206818532578e+307
28768,100000,-1.1731784406126692e+308
27173,100000,-2.1377741555563816e+305
26985,100000,3.9053270677353894e+307
27000,100000,1.7877288601496846e+308
26643,100000,-2.000926048409966e+307
27028,100000,1.4215633046381498e+308
27191,100000,1.4375507871572258e+308
27870,100000,4.989522770236686e+307
27701,100000,1.7144569895803453e+308
27065,100000,-7.745615676863435e+307
27276,100000,1.1420927595426435e+307
26743,100000,1.7810732474325293e+308
26006,100000,-1.330787403866731e+308
26761,100000,-1.1370261678793387e+308
26898,100000,1.1919110165020025e+308
26631,100000,1.4334139059876775e+308
26646,100000,-6.013266978151281e+307
26547,100000,-4.539328037213729e+307
26902,100000,-1.2120453648439508e+308
26768,100000,1.285353355515178e+308
26644,100000,-1.0513217536480841e+307
27391,100000,3.559372179772057e+307
26548,100000,-2.974172430516004e+306
27275,100000,-9.328128018809783e+307
27114,100000,-6.516458077915857e+307
26602,100000,1.1232227338325678e+308
26447,100000,-1.1687246257967578e+308
26671,100000,-9.58219032864562e+307
26914,100000,-8.278495244450191e+306
26481,100000,5.157018429602075e+307
27078,100000,-6.517415860841041e+307
26714,100000,-1.0897570720264652e+308
26877,100000,-1.5886050197823655e+308
26686,100000,1.0694822872615158e+308
26626,100000,-1.70302729549513e+308
27026,100000,-1.029397825217535e+308
27055,100000,-9.809089042044277e+307
26733,100000,-1.0143716070971117e+308
27018,100000,1.5980177854406148e+308
26471,100000,-1.1904133544241235e+308
26644,100000,-7.401589547332139e+307
26623,100000,-1.537940664388892e+308
26705,100000,-6.455505596476444e+307
27100,100000,-5.95289913673401e+307
26514,100000,1.0142143939518056e+308
26550,100000,7.83597738040838e+307
26916,100000,1.357484628254154e+307
27161,100000,-3.766349313590214e+307
27583,100000,-9.952909879218414e+307
27258,100000,-6.990225787345895e+307
27282,100000,3.5462837247052967e+307
27331,100000,-4.884773123218985e+307
27116,100000,-1.1017332461148284e+308
26473,100000,5.990422679154328e+307
26672,100000,-1.7077505505793293e+308
26845,100000,-1.1788643675007716e+308
26682,100000,1.7311928256366967e+307
26485,100000,5.009818148207053e+307
