elapsed.ps,repeats.n,param.value.float
20520,100000,-1.2462794296269656e+308
21914,100000,-1.0379026526611912e+308
21558,100000,-6.59536813624189e+307
23451,100000,1.7523891820360001e+308
20905,100000,-4.871440449543231e+307
21428,100000,4.1396021678350247e+307
20739,100000,-1.1698777803921306e+308
23474,100000,1.2351453962711692e+307
26610,100000,-7.508494923814804e+307
21072,100000,-1.1880569466044253e+308
20759,100000,7.38845177338982e+307
20839,100000,1.6006070809675082e+305
20927,100000,-6.63713781115293e+307
20792,100000,-6.748707301508663e+307
20781,100000,1.4704111452863313e+307
21015,100000,-1.0420412018073009e+308
20787,100000,8.697245117597154e+307
20614,100000,1.5080523233952063e+308
20779,100000,2.0079182380820968e+307
23081,100000,1.5679718667780969e+308
20740,100000,1.2608993005263036e+308
21566,100000,7.935808765378677e+307
20724,100000,1.5691604196031203e+308
20714,100000,1.894617075573622e+307
21883,100000,-1.844079199759468e+307
22416,100000,-1.7109543336766264e+308
20953,100000,-1.2095368502357961e+308
21580,100000,1.0366714974458797e+308
20698,100000,4.664483910319243e+307
20615,100000,-1.3384580289277795e+308
21078,100000,-2.7402483543895566e+307
20756,100000,-5.242387429460004e+307
20794,100000,-2.8135114209343056e+307
21566,100000,6.59939559947388e+307
20928,100000,1.7755274451413558e+308
20589,100000,-2.788929041531839e+307
20837,100000,1.1296599135866603e+308
20998,100000,1.0428539132492378e+308
21668,100000,8.75627141791433e+307
20979,100000,-5.526581915739543e+307
21000,100000,8.161189433570123e+307
20652,100000,1.2470402124106455e+308
20768,100000,-1.2279037258285185e+308
20660,100000,1.6127034939624946e+308
20646,100000,-7.647852732810729e+306
20808,100000,8.718558868378707e+307
21067,100000,4.130425200588833e+307
21066,100000,1.2946848018386545e+308
20813,100000,4.0397995073014673e+307
20740,100000,1.523459145927687e+308
21279,100000,-1.2457852261084744e+308
21711,100000,-1.193124228118325e+308
20706,100000,1.1216026095485541e+307
20621,100000,8.899741057820966e+307
21772,100000,-8.81679710758613e+307
20705,100000,-1.066225654349273e+308
22044,100000,5.645966855865799e+307
21511,100000,-9.363338561693771e+307
21066,100000,-4.3419140261881297e+307
20656,100000,-1.6515337058884199e+308
20924,100000,1.570067888665636e+307
20914,100000,3.7079419771652395e+307
21041,100000,-1.6694468637952664e+308
20830,100000,1.4483165427914358e+308
21065,100000,1.1927331404278155e+308
21024,100000,-1.253147466069585e+306
20946,100000,-1.3140363236493295e+308
20796,100000,-1.4185532618106577e+308
21518,100000,1.6856201998413753e+307
21213,100000,-1.1277717244834944e+308
20844,100000,-1.0378587477810405e+307
20929,100000,4.542165424603212e+307
21483,100000,7.211508504490053e+307
20993,100000,9.055466496706067e+307
20851,100000,-7.873024970428473e+307
22250,100000,7.25557210653111e+307
20831,100000,-6.242749575324389e+307
20743,100000,1.7121783414516692e+308
22314,100000,-1.3597827558073962e+308
20899,100000,-9.061604275385659e+307
20980,100000,6.598539320708848e+307
20609,100000,8.664458427278905e+307
20648,100000,1.0703109818454864e+308
20871,100000,-1.400881407241837e+308
20690,100000,5.190128073838577e+307
20641,100000,1.1716611387028376e+308
20771,100000,-2.644642111381029e+307
21039,100000,-1.174758519892987e+308
20862,100000,7.178023478009877e+307
21005,100000,1.5234307083010714e+308
24236,100000,8.247111560587486e+307
21455,100000,-6.734396157500414e+307
22317,100000,-1.638136027255197e+307
20677,100000,-8.462005182569982e+307
20904,100000,2.595976908855993e+307
20656,100000,1.7616452895868165e+308
21473,100000,-6.042582031963353e+306
20867,100000,1.765273625435068e+307
22583,100000,5.563227598215847e+307
21153,100000,1.628464920180498e+308
20817,100000,-4.344721716830442e+307
20753,100000,1.2454312338706761e+308
20732,100000,5.489931582369163e+307
20833,100000,-1.7693713180204287e+308
20882,100000,-1.7578884631476697e+308
20973,100000,-7.613747551378098e+307
20877,100000,1.6161330279476297e+308
20866,100000,-9.20092652958088e+307
20821,100000,6.679335448805286e+307
21099,100000,-1.1397466770656306e+308
22100,100000,-1.0459104380823591e+307
20705,100000,1.0191726162532623e+308
20906,100000,-8.432969078924744e+307
23892,100000,1.579044813180826e+308
23800,100000,7.602072620894477e+307
21221,100000,-9.036195218809923e+307
22512,100000,1.5637209863751079e+308
20904,100000,1.19125013832822e+308
20706,100000,-9.405609668076224e+307
20991,100000,1.4221080997139722e+308
20966,100000,-1.586315703857077e+308
20723,100000,-1.6276373100835572e+308
20704,100000,1.7137807098652705e+308
20894,100000,-1.5455020656200213e+308
20959,100000,9.82369127010453e+307
20803,100000,-1.4580308021493333e+308
20737,100000,-1.0840404657471864e+308
21299,100000,-5.699043345415088e+307
20970,100000,1.079131128140532e+308
21462,100000,1.0136275625147323e+308
20965,100000,-1.9869649545110469e+307
20983,100000,-1.2681297020356588e+308
21900,100000,-1.0470658173575065e+308
20994,100000,1.3701750572315155e+308
21430,100000,1.4821823224836833e+308
21279,100000,-1.325311163413501e+308
20438,100000,4.43171725819494e+307
20896,100000,-1.1392967335366042e+308
21272,100000,-8.340005437858107e+307
20878,100000,-1.7525257171261196e+307
20751,100000,3.223473786835119e+307
20933,100000,1.6863398179131696e+308
20854,100000,-7.753545351145207e+307
20916,100000,1.1594618898893333e+308
20781,100000,1.8736541077755205e+306
20616,100000,-6.270608085793158e+307
21130,100000,-1.582011089429662e+308
20770,100000,-1.6594607714721883e+308
20631,100000,5.573994993946744e+307
20812,100000,-5.302285550468171e+307
24423,100000,-1.2265050954217922e+307
21587,100000,-1.0526832543041548e+308
21157,100000,7.907755506628229e+307
21134,100000,2.065215205619302e+307
20744,100000,1.012042216810673e+308
20912,100000,-4.7301973309686203e+306
20881,100000,1.4612551075096889e+308
21315,100000,8.46514801585223e+307
21070,100000,1.5110742839374246e+308
21017,100000,1.2322175284935914e+308
20782,100000,7.985570369970855e+307
25378,100000,4.3378004267820483e+304
20534,100000,1.5471077719692169e+308
21191,100000,1.6892193354301333e+308
20956,100000,-5.91255835795004e+307
20742,100000,1.7756513713825215e+308
20920,100000,1.7548224119157776e+308
24495,100000,1.7698470560304397e+308
20824,100000,-1.0941236799595145e+308
21258,100000,1.5022372454660164e+308
21078,100000,-4.679364190444414e+307
20921,100000,1.7707635592270636e+308
20740,100000,-1.2032127226315271e+308
21831,100000,1.3942723591673483e+308
20981,100000,9.712048208119595e+307
20855,100000,-8.384223797664918e+306
21820,100000,1.3573279029864955e+308
20702,100000,4.07290083677156e+307
20742,100000,-3.0668713383533026e+307
24809,100000,9.404657371590987e+307
21109,100000,1.4449821811313663e+308
20918,100000,6.499688120598119e+307
21770,100000,-1.1190142325938927e+308
20696,100000,-8.335060522367568e+306
20909,100000,1.2431991864018238e+308
20752,100000,-8.387961054582084e+307
20672,100000,-8.900764673179351e+307
20724,100000,1.4807171574143665e+308
20831,100000,-6.376801830544982e+307
20905,100000,-1.2858465491113936e+308
21038,100000,1.6206765007163921e+308
22399,100000,6.692267596023427e+307
21009,100000,5.434527204142743e+307
21258,100000,2.310061685831395e+307
20846,100000,3.4516487354456644e+307
20716,100000,1.7679256367381732e+308
20656,100000,7.097561531490347e+307
22240,100000,9.089836440689026e+307
21565,100000,1.8342000796141878e+307
20991,100000,1.5609822708943772e+308
20780,100000,-1.2729663878397116e+308
20876,100000,-1.3467623483499411e+308
22434,100000,-1.1151122911663573e+308
20913,100000,-1.0701021035621292e+308
21407,100000,-1.2107374973878753e+308
21011,100000,8.604213321038982e+307
20758,100000,-1.5455855532830714e+307
21080,100000,1.1946016532489755e+308
22290,100000,1.1619986291793568e+308
21029,100000,-1.1061538087171143e+308
20928,100000,-1.193958263404648e+308
21617,100000,5.978981769067488e+307
21374,100000,1.072230552017983e+308
21178,100000,1.743528976951601e+308
20909,100000,4.1611519172680667e+307
20761,100000,-1.7855557031764512e+308
20686,100000,-6.923058432167265e+307
21235,100000,1.0789929379502223e+308
21216,100000,7.580079779517308e+306
21012,100000,-4.778485559093794e+307
22873,100000,-2.0470379030327195e+307
21248,100000,-6.682049951380365e+307
20684,100000,1.3072585164623209e+308
21046,100000,-2.560179149367144e+307
20899,100000,-1.4930106631469751e+308
21032,100000,1.1366012683143919e+308
23394,100000,1.5479606623158903e+308
24110,100000,4.4292231563210226e+307
20761,100000,4.3985830672910705e+307
21110,100000,3.112645160858228e+306
21569,100000,-8.61078670243674e+307
20831,100000,6.216564608016509e+307
21771,100000,-3.707458130646064e+307
21400,100000,9.796229651170767e+307
20772,100000,1.124253666389042e+308
20730,100000,-1.5431553088351418e+308
21338,100000,3.5712371153543897e+307
20908,100000,1.2436221930914363e+308
20748,100000,-1.175845466308267e+308
21415,100000,7.268949585314954e+307
20695,100000,-1.6466964149112017e+308
21399,100000,1.0108869439224946e+308
20914,100000,4.2835213090686947e+307
20510,100000,-1.3636263114750144e+308
23072,100000,1.60763644677837e+308
21133,100000,-9.046807933013672e+307
20935,100000,-9.764468838143006e+307
20417,100000,-1.300685281629509e+308
20710,100000,1.2144278532061825e+308
20952,100000,-1.4482561596606748e+308
21046,100000,1.3593184680420623e+308
22382,100000,9.725038529993893e+307
20974,100000,-9.012711684540049e+307
20964,100000,-4.2795237697098655e+307
21354,100000,1.653151307038144e+308
21376,100000,1.4607077469774498e+308
20951,100000,-2.9855316775447166e+307
21808,100000,-6.840666686124406e+307
20710,100000,1.6660183590872158e+308
20821,100000,-2.774717903407415e+307
20878,100000,4.699430525373159e+307
20679,100000,1.6664401061527301e+308
22862,100000,-2.7640795333073977e+307
20640,100000,-6.66931834518042e+307
20728,100000,1.457071102346199e+308
20740,100000,-3.0288022274429376e+307
20849,100000,1.4130264660188656e+308
20703,100000,1.7149816978798034e+308
26138,100000,7.586806405138831e+307
21370,100000,1.5270419267393525e+308
21006,100000,-3.613990025416924e+307
22253,100000,1.7550706405223624e+308
20972,100000,-1.4269177300702447e+308
20931,100000,-7.394167406102478e+307
21495,100000,2.7859886106010335e+307
21095,100000,2.5256726017030813e+306
21086,100000,-3.8217593070539534e+307
22035,100000,-3.198379948687155e+307
21058,100000,1.5453464829738196e+308
21080,100000,2.6989953162421687e+307
20940,100000,3.0438670671053753e+307
21118,100000,3.4415758517116703e+307
21672,100000,-1.0616672355798994e+308
20672,100000,1.717276127498417e+308
20815,100000,-1.7941311949597945e+308
21231,100000,1.6399439927937287e+308
21155,100000,-6.604547138414771e+307
21102,100000,3.0964137454091804e+307
21456,100000,7.805481809232598e+307
21919,100000,-1.2794901223212777e+308
20899,100000,4.892685215756425e+307
21136,100000,-1.7333920152180528e+308
24769,100000,-9.756703165243467e+307
25351,100000,-8.03573455970384e+307
22011,100000,-1.3424775043119704e+308
20975,100000,1.1459221773406705e+308
20798,100000,1.4141863227489335e+308
20841,100000,-1.641411612727937e+308
21314,100000,5.920400986098615e+307
21136,100000,8.105310260016869e+307
20796,100000,4.368210304634616e+307
20943,100000,-5.2114799833971985e+307
20810,100000,7.81535875979414e+306
25964,100000,-1.7860090232954212e+308
20807,100000,1.3383336021641854e+308
20793,100000,1.1919033770092278e+308
21580,100000,-1.3822859994000942e+308
21087,100000,3.2835208413028094e+307
21028,100000,2.858851568622218e+307
22262,100000,9.43635840378062e+307
23248,100000,-8.585005337433623e+307
21062,100000,-9.353703953331996e+307
21619,100000,-1.0075160632156455e+308
20732,100000,-8.96095250162957e+307
20831,100000,5.04831046361275e+307
22089,100000,1.1915213288097227e+307
23536,100000,-5.978840631467315e+307
20992,100000,1.1032577590764484e+306
21769,100000,6.422594455603134e+307
20978,100000,9.859033829228816e+307
20907,100000,6.60630055176642e+307
20886,100000,-5.057307629475697e+307
21054,100000,1.5517503680149255e+308
20808,100000,-1.6840390250612783e+308
20751,100000,1.6875560466888197e+308
20918,100000,-3.045912253474159e+307
20736,100000,-1.2881422407541617e+308
20751,100000,-3.921582058462416e+307
20793,100000,-7.853087159776197e+307
21013,100000,-1.0306560048219884e+308
22262,100000,8.676269042008369e+307
20703,100000,-3.6707257185426106e+307
21070,100000,2.712401531215278e+307
22907,100000,1.0370767802877653e+308
20896,100000,-1.1285959160350825e+308
21650,100000,1.1194600398622593e+308
21453,100000,6.739528511437228e+307
21036,100000,1.4935751344581289e+308
20850,100000,-8.306286717532954e+307
20921,100000,7.853667483791121e+307
20937,100000,-1.1234426386438054e+308
20821,100000,3.767153193276004e+307
21229,100000,5.860064035277588e+307
20806,100000,1.1140899961398584e+308
21063,100000,-1.382592590627831e+308
20903,100000,8.388608816740175e+307
20787,100000,1.2281789074611936e+308
20888,100000,-4.972804603521395e+307
20958,100000,4.70184608094548e+307
20771,100000,1.2934429740456002e+308
20895,100000,1.2289040351191015e+308
20785,100000,-1.647869020697779e+308
20709,100000,-1.3830515004334285e+308
21053,100000,1.1546701687134543e+308
22644,100000,-1.2768982694799808e+308
20811,100000,-1.6102071588323885e+308
20893,100000,-8.252617210479801e+307
20909,100000,-2.872049563713804e+307
20946,100000,-1.4086872558165258e+308
20935,100000,-7.060729812205933e+307
20769,100000,-1.7234193105322743e+308
21074,100000,1.6586121657820662e+307
20942,100000,-1.6174619403536785e+308
20857,100000,-8.668983171887171e+307
20975,100000,5.563948940787857e+306
20949,100000,-9.861438171975687e+307
21273,100000,-8.199209953977311e+307
20838,100000,4.3724308304058313e+307
20738,100000,1.0453036557968559e+308
21656,100000,1.3070721294010778e+308
22027,100000,-1.4039712658772426e+308
21046,100000,1.13899544582091e+308
21527,100000,-1.372592939129175e+308
20912,100000,8.373715640457355e+307
20793,100000,-7.237889276324924e+307
21626,100000,-6.508078040265888e+307
21947,100000,-9.898070767718484e+307
21029,100000,-1.4619323602460258e+308
22023,100000,1.4635410643567994e+308
21266,100000,-2.8832153692114776e+307
21007,100000,-1.2098421764887608e+308
20972,100000,1.7472935152848516e+308
21139,100000,-1.2110896519558812e+307
21588,100000,-4.791803759210326e+307
21828,100000,-1.1599226400580054e+308
20930,100000,6.810727326185546e+307
20931,100000,1.0545876669699583e+307
21088,100000,3.341933931962508e+307
21034,100000,-4.555612621187336e+307
22131,100000,7.479375664174987e+307
21765,100000,1.0741318525231088e+308
20721,100000,-1.5520597218118277e+308
20995,100000,1.0235674324482265e+308
21158,100000,5.745380784690567e+307
21123,100000,-2.9666148388708757e+307
21530,100000,-1.5977106824390576e+308
21291,100000,2.069585502856315e+307
20810,100000,1.0453039280631762e+308
20833,100000,1.5538811950246664e+308
21218,100000,8.79118590583058e+307
21200,100000,-8.406607004685023e+307
20972,100000,7.46618988775673e+307
21199,100000,-6.437242720945963e+307
21549,100000,-1.008353801935662e+308
20899,100000,-1.3960135604085662e+308
20728,100000,3.9163717430643967e+307
21088,100000,1.043127014114985e+308
21512,100000,-9.523830072023882e+307
21333,100000,5.938137312431206e+306
21082,100000,-4.820247793820592e+307
21106,100000,1.5938043762187226e+308
21948,100000,-3.868832653915201e+307
21171,100000,-1.0634540212496047e+308
20716,100000,2.9814201275094186e+307
20810,100000,1.6900027762977268e+308
20668,100000,4.693599245881708e+307
21323,100000,-6.135619923022862e+307
25064,100000,-8.67971547534353e+307
21445,100000,1.7411014159846536e+308
21301,100000,2.3253046288720203e+307
21137,100000,-3.013830240221457e+307
21275,100000,1.3150402001214261e+308
20791,100000,7.60225223287844e+307
20803,100000,4.754018430313264e+307
20729,100000,1.7364155542649672e+308
20808,100000,1.4865412832167347e+308
20754,100000,5.823256135083839e+307
21170,100000,1.3576483277477587e+307
20878,100000,-7.329415654377976e+305
20850,100000,1.0547319878581529e+308
20967,100000,8.74748207123854e+307
22109,100000,3.339019161531063e+307
20890,100000,9.652834552993202e+307
20808,100000,-1.228369827097937e+308
20859,100000,-1.674283602652373e+308
20873,100000,-2.4539461379306284e+307
20866,100000,-5.274398738505717e+307
22609,100000,-1.1043399814785066e+308
21195,100000,-9.270280154186228e+307
20899,100000,7.267171413176709e+307
20794,100000,1.7365212270489793e+308
20984,100000,7.547600466801743e+307
20957,100000,3.343050021382799e+307
20978,100000,1.2045826185490412e+308
20518,100000,3.7729829514616745e+307
20855,100000,-1.1402145181129425e+308
20837,100000,3.871390211794723e+306
20734,100000,3.071993075010801e+307
20563,100000,1.6773978823285923e+308
22014,100000,-8.613064292665756e+307
20928,100000,1.661271916635689e+308
20905,100000,3.670428721264052e+307
20832,100000,5.584383745626573e+307
23239,100000,-2.3944127696303036e+307
20936,100000,1.024074785170801e+308
22232,100000,1.1281113885393747e+308
20771,100000,-1.0774600168839395e+308
20658,100000,-1.4764657732602251e+308
20785,100000,1.5866232205838068e+308
20661,100000,-6.089724035807864e+307
20775,100000,-1.146865763703763e+308
20932,100000,-5.7235044180433246e+305
21504,100000,1.556702418044232e+308
20656,100000,-1.529383611938991e+308
20821,100000,4.56940406920248e+307
20793,100000,8.432318396670775e+307
20953,100000,-1.2518336852379715e+308
20860,100000,5.34930516788461e+307
20890,100000,1.4366938405399074e+308
21233,100000,5.613707737621358e+307
20719,100000,-9.693400910334247e+307
20676,100000,-6.171316284406998e+306
20919,100000,1.5387158132494774e+307
21199,100000,-7.124685777266148e+307
23739,100000,1.402994341318923e+308
20734,100000,3.0912481264626515e+307
20638,100000,-1.5286678200047301e+308
21213,100000,1.0855325232089596e+308
21087,100000,4.135247785314063e+307
20901,100000,6.393285537858678e+307
21001,100000,4.6684614081732e+307
20540,100000,9.54026073314721e+307
22732,100000,-6.370754589585662e+307
20528,100000,-2.787919652458719e+307
20671,100000,7.492406416716804e+307
20883,100000,1.6401458373401634e+308
20750,100000,5.045669720862707e+307
20754,100000,-8.819189087461759e+307
22405,100000,-4.822532610937061e+307
20882,100000,6.109230843485092e+307
20991,100000,-1.1645229736303584e+308
21131,100000,6.699052064584814e+307
23094,100000,1.4800988527890828e+308
21046,100000,1.617063316157844e+308
23447,100000,5.465424696077245e+307
21570,100000,-1.4284111465099782e+308
20836,100000,1.2667849278872628e+308
22106,100000,-1.2839382091783784e+308
22504,100000,1.687315354940935e+308
20990,100000,-3.4253736047020226e+307
22676,100000,-5.057816964238417e+307
20888,100000,6.188669220225149e+307
21045,100000,1.2095720364716018e+308
21022,100000,-1.7278879429393884e+308
20988,100000,1.4234173825397146e+308
21091,100000,1.3527517827835354e+308
22991,100000,5.156068175859016e+306
20592,100000,-5.336470662080139e+307
20911,100000,-6.290174855857115e+307
20819,100000,6.172565981462566e+307
21232,100000,-7.077860890690434e+307
20753,100000,-1.0167295251579299e+307
24069,100000,-1.6435607593738384e+308
22111,100000,-2.979902245258627e+307
20916,100000,-2.5836135470690735e+307
20684,100000,-1.2213472842801226e+308
20788,100000,-5.411699977358649e+307
20685,100000,1.243678280367996e+308
25654,100000,1.2088798694757268e+308
20917,100000,-1.5413640389325143e+308
20988,100000,4.683813179904919e+307
21095,100000,-5.199818369139018e+307
20725,100000,-1.1332124751200864e+308
21825,100000,6.876403868326001e+307
20986,100000,-1.3143011991117987e+308
21084,100000,1.4678479155643136e+308
20583,100000,4.392419395654449e+306
21003,100000,-5.241831308996108e+307
21001,100000,-4.664387344422342e+307
21199,100000,-1.2463576927008341e+308
23590,100000,1.0103062967990342e+308
20876,100000,-3.9656246416494e+307
21025,100000,-9.82982637958306e+307
20997,100000,-6.390212647830922e+307
20898,100000,-1.3417227331628865e+308
21192,100000,-1.0528199893092255e+308
22822,100000,-5.144542014362568e+307
20816,100000,1.1082821122517268e+308
20895,100000,-7.240482069608837e+307
20773,100000,9.505972045529954e+307
21040,100000,1.101246989928621e+307
22005,100000,2.9133763604060055e+307
20916,100000,-1.5226560477251408e+308
20940,100000,1.5067773313815558e+308
20983,100000,1.4644185451123149e+308
20650,100000,2.5543685824874814e+306
21484,100000,1.367236792441668e+308
21967,100000,9.738439934779746e+307
20923,100000,9.11606048168493e+307
20997,100000,6.855829877605302e+307
20830,100000,1.1813217471062189e+308
20775,100000,9.346784790905164e+307
20701,100000,-1.576767483319747e+308
22343,100000,1.014565357030028e+308
24925,100000,-2.9408276733702655e+307
20810,100000,8.25432178321471e+307
21155,100000,-6.048537912379295e+307
20783,100000,1.572172379142257e+308
20789,100000,-6.828361509011082e+307
23115,100000,-8.793835920885133e+307
20897,100000,6.010149531551876e+306
21155,100000,-5.377797846468719e+307
21463,100000,-1.2850643952028917e+307
20826,100000,9.747968425057177e+307
21096,100000,-1.5770094616626896e+308
22109,100000,2.307736065795895e+307
21397,100000,-5.82868346897659e+307
25666,100000,1.264069545570749e+308
24218,100000,-1.3776052131596395e+308
25312,100000,-5.899443460161864e+307
24179,100000,-9.257106403296365e+307
20722,100000,2.7131055826753187e+307
21138,100000,3.984362320696163e+307
22521,100000,-1.5743500229198777e+306
23111,100000,-1.1076878667323185e+308
20649,100000,-1.4499111168832396e+308
20925,100000,5.371528686365595e+307
21333,100000,-8.152831221363841e+306
21709,100000,1.9970921031273433e+307
20956,100000,1.396202429159719e+308
21297,100000,-1.617090991833305e+308
20858,100000,-6.636821284794425e+307
24777,100000,9.810407991512167e+307
24369,100000,1.870447204719595e+307
20856,100000,-3.3332477450426977e+307
20902,100000,1.0211950796996144e+308
20736,100000,5.919715274220847e+307
20867,100000,-7.502508038895386e+307
20925,100000,1.1927398733528693e+308
23938,100000,-7.900489198096642e+307
21466,100000,7.950159895573292e+307
20947,100000,-4.416924399294165e+307
24623,100000,-1.2099612851226363e+308
24505,100000,5.131777099386607e+306
22744,100000,1.1813338791682047e+308
24981,100000,1.1544360670488635e+308
23389,100000,-9.478069374720088e+307
24930,100000,1.6158697815268106e+308
24648,100000,1.1307357248218752e+308
24860,100000,-9.192916395103608e+307
21933,100000,-6.111964033244314e+307
20633,100000,8.975770128397837e+306
20512,100000,-2.376216754946079e+307
20697,100000,2.4599098718370775e+307
20560,100000,-9.271084094332582e+307
20665,100000,1.0188794995653474e+308
20998,100000,-1.1443647664397827e+308
20788,100000,-1.226433326444003e+308
20573,100000,-1.6793925444504882e+308
21587,100000,-8.928872068836719e+307
21104,100000,1.3226581117906209e+308
20927,100000,-6.856978388837688e+307
21307,100000,-1.7725806605663877e+308
22132,100000,1.4818707114691418e+308
21105,100000,-1.0429796650281784e+308
23760,100000,2.091552104434559e+307
24413,100000,1.4074474256888848e+308
23438,100000,-3.1553998093706435e+307
23650,100000,2.3250362829345026e+305
21459,100000,1.6224514269911876e+308
21183,100000,1.2494453475732826e+308
21213,100000,3.329626611724924e+307
20606,100000,-4.736533860952693e+307
20945,100000,-2.56046096550632e+307
21323,100000,2.7260011270819584e+306
21694,100000,7.916363556784384e+307
21029,100000,-3.8587817918723864e+307
20656,100000,-1.4891892195341424e+308
20580,100000,-6.283276710890554e+307
23350,100000,7.209243171491548e+307
21875,100000,7.347798670969856e+307
22225,100000,5.070332572717302e+307
26461,100000,-4.123456041373813e+307
22977,100000,-6.663921689001483e+307
22344,100000,-1.6433170139393547e+308
21021,100000,4.980260668236802e+307
21889,100000,4.20497297915962e+306
20832,100000,9.883207113512717e+307
20826,100000,-2.6535031225205265e+307
21588,100000,1.1734631851879334e+308
20920,100000,1.1766013041796663e+308
20716,100000,-3.932422675442314e+306
20724,100000,-9.40667962129332e+307
20517,100000,1.6643173223663308e+308
20850,100000,-1.0792758676033696e+308
21746,100000,1.1816641050550627e+308
20801,100000,1.0178941961333795e+308
20611,100000,-6.092781997808463e+307
22382,100000,-8.580738407185685e+307
24253,100000,5.8196940339731155e+307
20921,100000,8.730247177676729e+307
20937,100000,1.3119460052594666e+308
21354,100000,-7.762172002221687e+307
22300,100000,-8.579170924144505e+307
21108,100000,3.977719603419243e+307
21023,100000,7.772011022952893e+307
20807,100000,2.532864161665831e+307
20761,100000,8.452796271049457e+307
21298,100000,1.0690273412616063e+308
21188,100000,1.0600841431397137e+308
21518,100000,-1.5443463566707524e+308
21141,100000,4.848956279109606e+307
21182,100000,1.4476791398619171e+308
20997,100000,-5.729062790623182e+307
25537,100000,-1.3786283682280422e+308
25138,100000,-2.636855042425427e+307
20544,100000,1.0960503119329972e+308
20783,100000,-6.535603772729118e+307
22494,100000,2.6543612988667384e+307
22212,100000,-1.6162714611979886e+308
21089,100000,6.592315061071368e+307
20675,100000,1.4636819282304794e+308
21018,100000,-2.1811043135925195e+307
24571,100000,5.939645985574684e+307
21288,100000,9.504165067070332e+307
23102,100000,8.633068431738271e+307
20981,100000,-1.466768068045319e+308
20774,100000,-2.694888181680857e+307
21236,100000,1.2273936751488108e+308
20668,100000,4.861792184434876e+307
22540,100000,-1.2362951072116533e+308
20967,100000,3.6661770818765816e+307
20831,100000,-1.747808774680631e+308
21038,100000,-3.4737910808470853e+306
20623,100000,1.281811393590457e+308
21141,100000,1.225627043120495e+308
26141,100000,-7.095776694530047e+307
22416,100000,-4.159242540253854e+306
