runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3321,24660,250000,-3.5295270106145056e+307
1,3267,24872,250000,1.2755740350799957e+308
1,3270,24632,250000,-3.0649591990533165e+306
1,3264,24492,250000,6.711777904857138e+307
1,3283,24611,250000,-4.223891588009199e+307
1,3287,24782,250000,1.2414584234913875e+308
1,3327,24450,250000,-3.411217725008862e+307
1,3274,24713,250000,6.72997373262848e+307
1,3278,24913,250000,-2.0706955050846407e+307
1,3284,24594,250000,-1.7289012210626609e+308
1,3267,24807,250000,-1.3251186273502408e+308
1,3270,24820,250000,-1.4114466051268187e+308
1,3328,25133,250000,-5.894323583961989e+307
1,3268,24894,250000,1.343645119541956e+307
1,3271,24755,250000,-4.4855781848936353e+307
1,3273,24725,250000,-7.770697945281395e+307
1,3283,24817,250000,1.903878451924197e+306
1,3273,24592,250000,1.1294572885925713e+308
1,3319,24842,250000,-1.478945846603614e+308
1,3263,25014,250000,-6.286201597064364e+307
1,3362,24887,250000,-1.6874070616903157e+308
2,4163,29688,250000,-3.1239692590083277e+307
2,3911,30058,250000,1.5600041965824638e+308
2,4843,29789,250000,-7.979035309936938e+307
2,3913,29639,250000,-1.1204188433511448e+308
2,3915,29888,250000,4.650186313252812e+306
2,3915,29917,250000,8.701673423893502e+307
2,3920,30136,250000,-2.4658947975849335e+307
2,4623,29900,250000,-3.8314765646509353e+307
2,4157,29707,250000,-2.3109104177892743e+306
2,3916,29969,250000,-1.6154258271973326e+308
2,3908,29827,250000,-1.2115809020786006e+308
2,3916,30078,250000,1.66525118346881e+307
2,3917,29711,250000,-8.200125283314548e+307
2,3913,29937,250000,5.72178356729395e+307
2,3975,30031,250000,1.5327628850737961e+308
2,3915,29980,250000,-7.921037319109904e+307
2,3908,30084,250000,-6.935419753921794e+307
2,3919,30015,250000,2.335759931492498e+307
2,3912,29904,250000,-4.565742445581253e+307
2,3915,29910,250000,1.5344280733418034e+308
2,3964,30534,250000,1.6194647367172796e+308
2,3910,29894,250000,1.7901820134024704e+308
2,3908,30231,250000,-7.245741800054679e+307
2,3918,29966,250000,-7.842970713903246e+307
2,4002,29823,250000,4.4579459230946355e+307
2,3914,29970,250000,-5.454342241261005e+307
2,3978,29929,250000,1.5122573639988832e+308
2,3921,30071,250000,1.470110619172247e+308
2,3905,29553,250000,-1.3804952663276628e+307
2,4686,29634,250000,1.025170040891144e+308
2,4154,30017,250000,-6.138653914172466e+307
2,4440,29685,250000,1.4860795663817795e+308
2,4802,29887,250000,1.4337730542928125e+308
2,4229,29653,250000,7.580510414182391e+307
2,4524,29669,250000,4.850685280219141e+306
2,4821,29587,250000,-1.078416960739218e+308
2,3902,29545,250000,3.0999409472539517e+307
2,4606,29584,250000,1.700231769094609e+308
2,3952,30013,250000,4.310234310504585e+306
2,4398,29515,250000,1.3471163901733195e+308
2,4688,29728,250000,3.027986275483094e+307
2,4900,30022,250000,-6.718854276407685e+307
2,3910,29984,250000,3.863490163324508e+307
2,4752,29721,250000,-1.765679852171341e+308
2,4285,30275,250000,1.5750502122146472e+307
2,4529,29784,250000,3.3801546328315155e+307
2,4023,29744,250000,1.1228750403148703e+308
2,4333,29791,250000,1.6766972441951736e+308
2,3905,30105,250000,-4.774471978244163e+307
2,4084,30164,250000,-1.2420187309936772e+308
2,4448,29940,250000,8.555205619676301e+305
2,3903,30232,250000,-1.7970596752024077e+308
2,4183,29878,250000,7.290271115959555e+307
2,3912,30109,250000,-6.829449976682809e+307
2,3918,30082,250000,9.659584088448096e+307
2,4252,29824,250000,-2.842347405497066e+307
2,4595,30277,250000,-9.548330153621442e+307
2,3921,30332,250000,-1.0802984012773613e+308
2,3938,30171,250000,8.931539765169937e+307
2,3918,29720,250000,-1.0160943291614471e+308
2,4887,29776,250000,-5.192197042185753e+306
2,4412,29657,250000,1.660134932619015e+308
2,3961,29855,250000,-7.374271990481906e+307
2,4193,29941,250000,-2.224789060086358e+306
2,3913,30310,250000,3.244776537674152e+307
2,3917,29764,250000,1.0348735482156928e+308
2,3906,29122,250000,7.800059697236586e+307
2,4560,29718,250000,1.4156037687206383e+308
2,4102,29883,250000,1.179421390573307e+308
2,4348,29560,250000,-1.0685721425754197e+308
2,4653,29848,250000,-1.3066100971822176e+308
2,3911,30135,250000,-9.178457831129728e+306
2,3917,29893,250000,-1.9974022089024466e+307
2,4719,29782,250000,-9.617140054221073e+307
2,4261,29941,250000,-1.52995006909181e+308
2,4511,29723,250000,5.668251576086677e+307
2,3906,29686,250000,-6.091788871807416e+306
2,3906,29725,250000,-2.7973986620015823e+307
2,4596,29819,250000,1.0021585075391731e+308
2,3913,29764,250000,1.6351539601136841e+308
2,4402,29850,250000,-1.4694716280860368e+308
2,4673,29807,250000,4.598858141042357e+307
2,4885,30109,250000,8.932559865303703e+307
2,4432,29963,250000,-1.4585835589388896e+308
2,3916,29992,250000,-1.5348109407703545e+308
2,4211,29663,250000,1.1911866018785037e+307
2,3965,29800,250000,-9.904591054325548e+307
2,3909,29883,250000,-1.012551090026272e+308
2,3910,31740,250000,3.7180842261339065e+307
2,3904,31771,250000,-6.703843579641138e+307
2,3923,31558,250000,1.4380002197533516e+308
2,3902,30643,250000,-6.406008696691481e+307
2,3965,29918,250000,-2.738506724803604e+307
2,4191,29783,250000,-1.615145086572327e+308
2,4434,29956,250000,3.6619434465760253e+307
2,3963,29695,250000,7.456050626751797e+307
2,3909,29736,250000,1.0313636642311139e+308
2,4509,29869,250000,5.735539492183001e+307
2,4779,30126,250000,1.2800769669993985e+308
2,3917,29855,250000,6.308199700457395e+307
3,3911,29817,250000,8.678769238173734e+307
3,4471,29432,250000,1.3998149394929074e+308
3,4753,29562,250000,1.4980741885883009e+308
3,3959,29470,250000,1.7473137363940593e+308
3,4556,30013,250000,1.2617524450929082e+308
3,4839,29861,250000,1.7610373865103212e+307
3,4350,29499,250000,1.1157454814308049e+307
3,4609,29681,250000,9.908411602054288e+307
3,3909,29491,250000,-9.812080733783269e+307
3,3964,29538,250000,-1.8676593959852883e+307
3,3909,29570,250000,7.119951753094276e+307
3,4225,29582,250000,-1.1509824253574889e+308
3,3909,29508,250000,-1.2155105060488934e+308
3,3977,29508,250000,-1.30065609591454e+308
3,3912,29919,250000,5.013898517543442e+306
3,3908,29511,250000,1.741327546911987e+308
3,4857,29853,250000,7.640374419935093e+307
3,3911,29317,250000,-1.5966757986532158e+308
3,4645,29557,250000,7.722169630972466e+307
3,4135,29473,250000,1.1851304226328675e+308
3,4443,29533,250000,5.452648346110164e+307
3,3976,29715,250000,1.1697759486647209e+308
3,3918,30021,250000,6.029526957330415e+307
3,3929,29614,250000,-1.5176511562087387e+308
3,3932,29532,250000,6.532368072910845e+307
3,3924,29506,250000,1.667612691685037e+308
3,4600,29442,250000,6.653094469009322e+306
3,4135,29682,250000,1.3802836473940787e+308
3,3930,29607,250000,9.69323575288026e+307
3,3919,29496,250000,1.1435382404519627e+308
3,4884,29467,250000,2.14935113575137e+307
3,4440,29553,250000,-6.003018073086597e+307
3,3937,29088,250000,1.1009507453322252e+307
3,4262,29391,250000,-2.0493216284487646e+307
3,4513,29885,250000,-8.159958755041636e+307
3,4828,29540,250000,-8.237965756194734e+307
3,4311,29502,250000,-4.3533305342392106e+307
3,3908,29416,250000,1.43515403077201e+308
3,4057,29540,250000,3.35953219099011e+304
3,3958,29405,250000,1.5239614838909062e+308
3,4674,29540,250000,1.6278892813093487e+308
3,4160,29789,250000,9.957380171988143e+306
3,4455,29514,250000,4.97413417763031e+307
3,4739,29336,250000,-1.7703618030683307e+308
3,4301,29871,250000,-1.264417525804979e+307
3,4574,29935,250000,7.772379246928094e+307
3,4838,29722,250000,-1.0222360190347498e+308
3,4309,29411,250000,7.3113833500185e+307
3,3909,29454,250000,4.3438676439580063e+307
3,4916,29691,250000,7.730085535989875e+307
3,3904,29629,250000,1.3147911918841963e+308
3,4722,29686,250000,-6.361185400092997e+307
3,4161,29631,250000,-4.694622924470945e+307
3,3926,31502,250000,-5.66249734553639e+307
3,3920,29584,250000,5.092351049289712e+307
3,3917,29561,250000,8.212675127794834e+307
3,3923,29698,250000,-1.2206383453129117e+308
3,3952,29786,250000,1.6267127654081043e+308
3,4390,29462,250000,-4.658958269526647e+307
3,3918,29658,250000,1.6631315261318573e+308
3,3915,29721,250000,-8.758796137254868e+307
3,3902,29547,250000,1.0517772427478872e+308
3,4764,29591,250000,-1.1930649774397357e+308
3,3970,29688,250000,-1.4626291767439884e+308
3,3907,29888,250000,-1.6196105994341094e+308
3,4705,29445,250000,1.7749913620868491e+308
3,3906,29564,250000,1.606903593385233e+308
3,4565,29740,250000,-1.4601160056840837e+308
3,3927,42697,250000,8.031889040691357e+307
3,3991,41224,250000,1.1877006817735757e+308
3,3986,30133,250000,-2.3938458220837607e+307
3,3949,32880,250000,4.939630782130848e+307
3,3911,29742,250000,-1.8691672044538595e+307
3,3939,29319,250000,-1.6184820992711793e+308
3,4176,30059,250000,5.681529428065979e+307
3,4543,29393,250000,-3.645391170065081e+307
3,3906,29486,250000,1.2674590307030328e+308
3,4277,29549,250000,-1.5883431053621606e+308
3,4591,29035,250000,-4.949668864373085e+306
3,4723,29530,250000,-1.172127769772167e+308
3,3926,29326,250000,-4.4046017630485507e+307
3,4682,29276,250000,-6.471098651196925e+307
3,4889,29652,250000,-1.2176811997296852e+308
3,3910,29373,250000,1.7926396513625777e+308
3,4745,30258,250000,6.924166137979492e+307
3,4218,29354,250000,-7.780757539774911e+307
3,4521,29487,250000,1.1009920096994138e+308
3,4749,29686,250000,-1.5893933263995805e+308
3,4295,29648,250000,-1.3059960199747297e+308
3,4583,29444,250000,3.9421999465283373e+307
3,4876,29366,250000,-1.784977716131848e+308
3,4370,29312,250000,3.601956791172286e+307
3,4674,29822,250000,-6.445989248490232e+306
3,4202,29471,250000,1.7220019550446393e+308
3,3909,29445,250000,9.361288265246041e+305
3,4756,29623,250000,1.0016571815500801e+308
3,4249,29540,250000,-1.1533357764319575e+308
3,4519,29471,250000,-6.19294789744582e+307
3,4801,29564,250000,9.74559409695783e+306
3,3956,29326,250000,1.218838540519413e+308
4,3365,25221,250000,-1.5295763848791675e+308
4,3265,25387,250000,-1.1050894759130086e+308
4,3306,25162,250000,-4.2820333786293654e+307
4,3286,25874,250000,1.0481455372760875e+306
4,3320,25555,250000,-1.1269741497279168e+308
4,3284,25000,250000,-4.2983586526928026e+307
4,3245,25478,250000,-1.5488056029123246e+308
4,3278,25102,250000,1.0053344769517414e+308
4,3275,25316,250000,-7.293042638120465e+307
4,3259,25364,250000,2.447281196289967e+306
4,3270,25165,250000,-7.51224474082945e+307
4,3276,25484,250000,-1.442916062329282e+308
4,3246,25157,250000,1.7531606605762901e+308
4,3279,25205,250000,6.957188478008511e+307
4,3276,25342,250000,-1.3431278095641338e+308
4,3263,25153,250000,-1.5134786203696134e+308
4,3246,25690,250000,-1.6910607851990341e+308
4,3293,24985,250000,-1.2049654880183617e+308
4,3266,25908,250000,1.816114274641919e+306
4,3279,25351,250000,7.80574657121449e+307
4,3279,25373,250000,1.3951960488085666e+308
4,3248,25169,250000,-1.4853927540834685e+308
4,3303,25273,250000,1.0621727404399966e+308
4,3297,25156,250000,2.3638942491478367e+307
4,3261,25049,250000,-1.2226327668204044e+308
4,3301,25611,250000,3.9029714954472635e+307
4,3295,25166,250000,-1.3028564894317386e+308
4,3282,25137,250000,8.599505129864737e+307
4,3286,25160,250000,1.1434044101979748e+308
4,3286,25223,250000,-2.7247520780791786e+307
4,3254,25553,250000,-7.168524206501834e+307
4,3270,25175,250000,1.228373137935407e+308
4,3281,25141,250000,-1.4612782691204569e+308
4,3245,25164,250000,-4.431311287786235e+307
4,3272,25429,250000,9.903488717225133e+307
4,3280,25216,250000,7.608727379585307e+307
4,3246,25124,250000,1.7771795458448753e+308
4,3271,25128,250000,-9.93385887961292e+307
4,3283,25157,250000,1.184166446338305e+307
4,3249,25244,250000,-1.7871335231217042e+308
4,3269,25345,250000,1.1653799849986282e+307
4,3274,25457,250000,-4.711251340632144e+307
4,3268,25171,250000,6.65341367598756e+306
4,3292,25094,250000,-1.6514160874213108e+308
4,3272,25205,250000,-2.6696010064123377e+307
4,3247,25242,250000,-7.454091656003572e+307
4,3271,25212,250000,1.7174403579853169e+308
4,3272,25270,250000,1.2106898145431484e+308
4,3248,25039,250000,1.20716787213928e+308
4,3278,25008,250000,-5.971997756220823e+307
4,3285,25114,250000,8.308744887817168e+307
4,3246,25044,250000,-1.1551478413226683e+308
4,3282,24968,250000,5.861397522342523e+307
4,3286,25068,250000,-1.6586331304091145e+308
4,3245,25102,250000,-4.69935207332671e+307
4,3269,25323,250000,-3.571889637406081e+307
4,3282,25008,250000,3.496039104787614e+307
4,3244,25108,250000,-1.3555047307874914e+308
4,3286,25058,250000,-1.126820222080222e+308
4,3277,25866,250000,6.196664322210793e+307
4,3245,25412,250000,-8.418378542454162e+307
4,3276,25293,250000,9.433190945363797e+307
4,3286,24863,250000,-1.7297278196612865e+308
4,3244,25080,250000,-5.345802416077252e+307
4,3279,25200,250000,-1.3037487943944648e+308
4,3275,25061,250000,3.4097758207514996e+307
4,3268,25038,250000,1.229274433550907e+308
4,3276,25246,250000,8.560444968099236e+307
4,3273,25173,250000,1.4710339249158175e+308
4,3245,25481,250000,-9.293628961357278e+307
4,3279,25089,250000,-1.0977056720827464e+308
4,3280,25116,250000,-1.7114569269276934e+308
4,3262,25033,250000,1.519888642043296e+308
4,3270,25071,250000,-4.3359690369803125e+307
4,3281,25073,250000,-1.6248152146263248e+308
4,3246,25005,250000,1.6174305108596962e+308
4,3266,24986,250000,9.03875062878954e+307
4,3270,25056,250000,1.7451068176872492e+308
4,3245,25702,250000,1.5781590991245781e+308
4,3274,25524,250000,-1.369341855144317e+308
4,3281,25252,250000,-1.4075112249273948e+308
4,3246,25115,250000,5.97523563242823e+307
4,3273,25057,250000,-1.1434230267932035e+308
4,3269,25320,250000,-1.0816200992822414e+307
4,3245,25375,250000,-1.3081346484410633e+307
4,3279,25360,250000,-1.1138982850254872e+308
4,3271,25308,250000,-1.4125011750856156e+308
4,3247,25210,250000,1.3988857378052916e+308
4,3278,25062,250000,-1.586623310660573e+308
4,3278,25216,250000,-6.347655018077274e+307
4,3250,25206,250000,-1.3941366951245916e+307
4,3288,25285,250000,1.7870958588468591e+308
4,3276,25094,250000,1.9284450798605834e+307
4,3246,25253,250000,-1.516420790459237e+308
4,3268,25129,250000,1.1183428501855735e+308
4,3270,25211,250000,-2.3007705091984197e+307
4,3258,25736,250000,1.5327858163954081e+308
4,3267,25533,250000,-1.6907939461533607e+308
4,3287,25177,250000,3.3973218085355636e+307
4,3247,25361,250000,3.0142186460039984e+306
5,3004,18527,250000,-8.677388766242338e+307
5,3007,18510,250000,-1.4126287603920822e+308
5,3163,18675,250000,1.185017963853789e+308
5,2998,18578,250000,-1.064702113115488e+308
5,3087,18595,250000,7.37693184624332e+307
5,3111,18437,250000,-9.861126585480752e+307
5,3046,18566,250000,1.5284588913161305e+308
5,3127,18633,250000,-5.661670848188921e+306
5,3082,18606,250000,1.6553151454065153e+307
5,2974,18350,250000,2.8149134234987665e+307
5,3001,18300,250000,-1.2109674505357877e+308
5,3050,18355,250000,8.080427934886024e+307
5,2994,18453,250000,7.366278728939139e+307
5,3017,18400,250000,9.320725335796234e+307
5,2980,18127,250000,-4.555905174936348e+307
5,2977,18390,250000,1.2263756937309185e+308
5,3031,18176,250000,1.647235976293527e+308
5,3056,18152,250000,2.9831799640198963e+307
5,2995,18420,250000,1.7362617324503778e+308
5,3069,18652,250000,-2.912520542158266e+307
5,3029,18527,250000,-8.414466975365024e+307
5,2995,18198,250000,-2.7759445802600337e+307
5,3099,18618,250000,-8.197920962625861e+307
5,3120,18404,250000,-1.6983486011671023e+308
5,2967,18658,250000,9.163562622103056e+307
5,2981,18357,250000,-1.3328458867081272e+308
5,3019,18275,250000,-6.570652462215919e+307
5,2940,18346,250000,3.89312648563707e+307
5,2998,18035,250000,-4.2139134543856133e+307
5,3044,17983,250000,-1.4472589618605797e+308
5,2979,17899,250000,-1.7498294661146537e+307
5,3035,18077,250000,-1.4064858147180355e+308
5,3077,18266,250000,-1.6628906388643755e+308
5,2955,18070,250000,1.8580395129724003e+307
5,2986,18227,250000,1.1814236520703958e+308
5,3042,18225,250000,-1.4644392143601366e+308
5,2952,18146,250000,-1.7944604139412255e+308
5,2986,18217,250000,2.9222200282394637e+306
5,2985,18189,250000,1.7713438563507989e+307
5,2920,18170,250000,-2.4031736451524546e+307
5,2975,18064,250000,1.0982115679061146e+308
5,3054,18380,250000,-8.906927895934722e+307
5,2937,17945,250000,-7.702495135710569e+307
5,3004,18276,250000,-3.8913491923990696e+307
5,3010,18238,250000,1.6129879630246865e+308
5,2949,18154,250000,1.6046253282792566e+308
5,3019,18261,250000,6.501433084301423e+306
5,3034,18110,250000,-8.919723739811876e+307
5,2952,18098,250000,-6.379057079232616e+307
5,2986,18404,250000,-1.7415556549214495e+308
5,2979,18234,250000,-5.882487262702293e+307
5,2969,18113,250000,-6.883581658030666e+307
5,3001,18079,250000,-1.6871025406054737e+308
5,3053,18233,250000,4.201186023708079e+307
5,3002,18132,250000,1.9791566548859595e+307
5,2945,18142,250000,4.70949777779809e+306
5,3042,17951,250000,-1.6551050543220047e+307
5,3016,18435,250000,8.052010916126278e+307
5,3029,18377,250000,-1.1084913089153607e+308
5,3020,18285,250000,-1.0789181713825377e+308
5,3027,18500,250000,-5.569557211935951e+307
5,3001,18277,250000,1.761595816383498e+308
5,2969,17937,250000,-9.625097171755369e+306
5,2965,18156,250000,-1.3690680221216892e+308
5,2962,18120,250000,-1.4850043584520814e+308
5,3000,18439,250000,9.999723126676926e+307
5,3059,18646,250000,-1.1716534995093296e+308
5,3011,18352,250000,8.501073861247812e+307
5,2974,18263,250000,1.2713384398796142e+308
5,2975,18275,250000,-5.32764978920676e+307
5,3015,18431,250000,-1.6788466154632181e+308
5,3024,18296,250000,1.001654631879772e+308
5,2999,18113,250000,-7.862066562550868e+307
5,2981,18291,250000,1.410929369848e+308
5,2977,18130,250000,-3.3310647858271174e+307
5,2964,18463,250000,1.0294241184242216e+308
5,2990,18209,250000,6.011719420377067e+307
5,3139,18277,250000,-1.5246895035338982e+308
5,3031,18509,250000,1.0281013755267967e+308
5,2965,18215,250000,-1.4500195036633574e+308
5,2969,17934,250000,-2.6180175243989967e+307
5,2960,18076,250000,8.732214728587136e+307
5,2971,18242,250000,-1.5102721068703008e+308
5,2981,18154,250000,4.854201169168895e+307
5,2969,18500,250000,-9.649617735771907e+307
5,3003,18324,250000,1.5115175740250814e+308
5,2992,18247,250000,1.71057030505997e+308
5,2971,18092,250000,1.71330702736737e+307
5,2996,18187,250000,-1.3644994759242775e+308
5,2962,18243,250000,1.1447771890627367e+308
5,2980,18118,250000,4.939422555160987e+307
5,2934,17906,250000,1.1057390062112265e+308
5,2951,18172,250000,-6.347351300247125e+307
5,2954,18053,250000,-1.858280098957868e+307
5,3014,18224,250000,-1.426040243098624e+308
5,2986,18400,250000,1.4160340897974976e+308
5,2957,18325,250000,-4.1703675980623106e+306
5,2996,18312,250000,-1.1680425976591562e+308
5,2995,17908,250000,1.2580942939377635e+307
5,2965,18210,250000,7.193318278353189e+307
6,3300,25483,250000,1.6072517629569917e+308
6,3433,27260,250000,1.4924221439163419e+308
6,3330,27171,250000,-1.7400545064143943e+308
6,3363,25665,250000,1.5153825830426993e+308
6,3362,25630,250000,-3.785929804974111e+307
6,3358,25709,250000,-1.0912404580128708e+308
6,3274,25689,250000,-3.4456505615008796e+307
6,3370,25091,250000,7.609368964967431e+307
6,3256,25589,250000,-8.570686373946255e+307
6,3278,25633,250000,1.6616254294007958e+308
6,3290,25477,250000,4.3711282651963635e+307
6,3249,25504,250000,1.6460031125818815e+307
6,3284,25564,250000,-1.5299415667061606e+308
6,3338,25170,250000,-6.691528310124846e+307
6,3245,26326,250000,-4.356984538094607e+307
6,3289,26276,250000,-1.7396735725133062e+308
6,3271,26565,250000,6.857923562765391e+307
6,3307,25388,250000,9.757189300619279e+307
6,3274,25419,250000,-2.5003117505216754e+307
6,3284,25374,250000,-8.46430719238884e+307
6,3246,25602,250000,1.7959345724038136e+308
6,3331,25373,250000,-8.811681215170205e+307
6,3322,25532,250000,-1.588678428208656e+308
6,3261,25303,250000,4.49155931073134e+307
6,3401,26744,250000,-8.432253893973627e+307
6,3277,25485,250000,-4.1047883902232887e+307
6,3254,25511,250000,2.7715816992631064e+307
6,3336,25907,250000,1.2895372191045104e+308
6,3276,25220,250000,-1.6681724611240263e+308
6,3261,25250,250000,-1.4591642366442418e+308
6,3293,25140,250000,-1.202696684673787e+308
6,3282,25422,250000,3.212660444734563e+307
6,3350,25531,250000,7.700933671621977e+307
6,3319,25421,250000,-1.7402613702005601e+308
6,3284,25417,250000,1.256929077150039e+308
6,3246,26399,250000,-1.6287094693006036e+308
6,3279,26548,250000,1.3132458731092724e+308
6,3272,26207,250000,1.3681669972639653e+308
6,3255,26471,250000,-1.6056242448723774e+308
6,3282,25474,250000,-1.2612140067346166e+308
6,3284,25258,250000,8.932103723342466e+307
6,3245,25162,250000,-1.6570898906579312e+308
6,3344,25616,250000,-5.435632986089277e+307
6,3323,25299,250000,9.91640774614257e+307
6,3245,25531,250000,3.0344278616755385e+307
6,3303,25344,250000,9.16453004842977e+307
6,3596,26081,250000,4.533424566996917e+307
6,3354,25108,250000,1.0284665100463732e+308
6,3435,25355,250000,-4.6687286099107505e+305
6,3329,25128,250000,-1.7711331316021197e+308
6,3302,25582,250000,4.29021126595861e+307
6,3330,25451,250000,1.374841745371645e+308
6,3369,25186,250000,-1.1247160121998197e+308
6,3416,25905,250000,-1.6762591678873276e+308
6,3325,25244,250000,1.0559992511868053e+308
6,3372,26932,250000,5.4387702532818246e+306
6,3332,26978,250000,-1.4121263027014541e+308
6,3457,25318,250000,5.153651720092887e+307
6,3455,25178,250000,-9.287544121489407e+305
6,3312,25367,250000,4.379387967278844e+307
6,3383,25236,250000,-5.244805145611737e+307
6,3425,25352,250000,1.3103527165903953e+308
6,3410,25321,250000,1.9316365001767855e+306
6,3342,26594,250000,1.7070137726697375e+308
6,3360,26907,250000,-1.411561722847985e+308
6,3253,25633,250000,-4.4769799329271305e+307
6,3268,25280,250000,-2.155737550031942e+307
6,3333,25352,250000,-3.3931095357012384e+307
6,3304,25464,250000,-4.715983653521628e+307
6,3298,25250,250000,1.7949840821890393e+308
6,3272,25185,250000,3.192489642190735e+307
6,3247,25137,250000,-1.3967165028647978e+308
6,3274,25319,250000,-1.7396227295633418e+308
6,3321,25289,250000,-8.653522828163809e+307
6,3248,25643,250000,3.710637398112757e+307
6,3296,25380,250000,-3.316376357928952e+307
6,3299,25357,250000,5.906787844494289e+307
6,3284,25642,250000,-1.3561377003408317e+308
6,3316,25515,250000,1.6383258278591054e+308
6,3311,25076,250000,-5.710761172773516e+307
6,3248,25303,250000,8.399588019704723e+307
6,3312,25291,250000,-5.255503257131441e+307
6,3275,25244,250000,4.509505305362548e+306
6,3247,25727,250000,8.697075117853054e+307
6,3362,25263,250000,-1.3954259854365806e+308
6,3301,25535,250000,7.554128906928187e+307
6,3250,25276,250000,-1.0978601198573237e+308
6,3274,25441,250000,-1.1620897225066904e+307
6,3281,25279,250000,-1.2702323729038361e+308
6,3245,25096,250000,1.7253806168660987e+308
6,3301,25319,250000,7.913003360363919e+307
6,3340,25392,250000,7.794945680630459e+307
6,3246,25254,250000,-1.2072031879045198e+308
6,3284,25423,250000,8.537494543520897e+307
6,3304,25261,250000,1.8501785872874935e+307
6,3246,25359,250000,5.491243568385202e+307
6,3278,25396,250000,-1.7037197922859124e+308
6,3286,25351,250000,1.319499851524512e+308
6,3254,25307,250000,-1.7115680412810898e+308
6,3292,25354,250000,-9.834059737956464e+307
7,3281,26174,250000,-5.886523605606904e+307
7,3245,25947,250000,2.550360806669249e+307
7,3376,25118,250000,8.769812498469215e+307
7,3275,25524,250000,1.6418441086249044e+308
