elapsed.ps,repeats.n,param.value.float
29032,100000,3.7325393963597802e+307
30427,100000,-9.984130464416258e+307
28899,100000,1.5304391258833569e+308
27055,100000,-8.820832371216336e+307
29297,100000,-1.5994009011244783e+308
27409,100000,5.660364384809688e+307
28401,100000,9.890602186141552e+307
29638,100000,1.3385058237090484e+308
26991,100000,1.562844403651899e+308
29647,100000,1.0722661837161948e+308
26367,100000,1.134469625214505e+308
28829,100000,8.44392497642521e+307
27407,100000,-6.339605136347955e+307
29803,100000,7.841154550327299e+307
28196,100000,2.8057554992863167e+307
25671,100000,8.417732355075972e+307
25833,100000,1.0267935210290138e+308
26594,100000,-4.0878812498319923e+307
26615,100000,9.318980031905253e+307
26150,100000,8.456105859622198e+307
25916,100000,3.7993726347249405e+307
29593,100000,7.989677884842822e+307
27537,100000,3.3905389407028137e+307
26450,100000,-1.2954896576615898e+308
26625,100000,-2.5055212393433925e+307
27833,100000,1.1051175274736897e+308
25900,100000,-4.292474059292545e+307
26985,100000,-8.861971997089819e+307
26308,100000,1.5450060542847092e+308
27876,100000,4.029212456761613e+307
29356,100000,1.3146134589182082e+308
42575,100000,5.251410556580549e+307
28661,100000,-3.945179852038773e+307
27730,100000,-1.3889956804399122e+307
26463,100000,-1.2072972734494312e+308
31149,100000,-1.1058674523455451e+307
27062,100000,2.1106525443563212e+307
30561,100000,-7.829724439204993e+307
26505,100000,-1.6657316271587214e+308
28511,100000,-1.2781244738501446e+308
30175,100000,2.57829660617796e+307
32694,100000,2.253512645386647e+307
27082,100000,5.670421901042524e+307
27192,100000,-1.7216831726560653e+308
27898,100000,4.532726308516176e+307
30714,100000,1.0996766716086401e+308
27635,100000,-1.001884285879968e+308
27289,100000,4.137226519232288e+307
29415,100000,-1.4120070384787436e+308
26999,100000,-9.123453438935243e+307
28806,100000,9.013204196224059e+307
29061,100000,2.039975168470069e+307
26152,100000,1.443891044550391e+308
31968,100000,1.0075722074506909e+308
32740,100000,1.290806094234998e+308
26767,100000,1.2528317139393354e+308
26134,100000,1.4811543027892235e+308
27339,100000,1.3137665148196645e+308
29443,100000,1.5062347176582325e+308
26580,100000,1.2908586253383353e+308
26970,100000,-9.688664861662144e+307
35789,100000,3.92832790609586e+307
26383,100000,-2.409657614389054e+307
29042,100000,1.3861179385614597e+308
27480,100000,-4.544913445027249e+307
26204,100000,1.722790889057686e+308
28535,100000,-2.7053556033275735e+307
27784,100000,-1.480603187859394e+308
31709,100000,1.5872733874930434e+308
26295,100000,-3.6327843375324435e+306
28345,100000,3.8317778016329967e+307
37768,100000,7.085831006885949e+306
33710,100000,-1.1961459521984313e+308
26096,100000,-5.156633542092949e+307
33018,100000,1.7156060638725682e+308
35651,100000,-1.473142224804871e+307
34473,100000,2.9381238911378737e+307
26182,100000,-6.03520082352413e+307
31178,100000,1.1612384444926222e+308
35462,100000,1.1636461245724678e+308
35599,100000,2.4420174167834634e+307
30453,100000,-6.597683563825846e+306
26845,100000,-2.7285675821415907e+306
28843,100000,4.47972165585273e+307
30667,100000,1.7359307317402613e+308
29531,100000,-1.7109769154161225e+308
26580,100000,-2.2508479362272717e+307
27940,100000,4.87449644696032e+307
33842,100000,6.141071225371409e+307
33119,100000,-1.37841320594381e+307
26705,100000,-4.570967177845973e+307
34511,100000,-6.711969972573492e+307
32443,100000,-1.7840278874695932e+308
33220,100000,6.621842014883639e+307
36853,100000,-3.043549663994716e+307
27670,100000,1.7713307423999394e+308
35358,100000,1.3181076097983328e+308
29462,100000,1.3040172000313797e+308
25921,100000,-1.4329539121975623e+308
26817,100000,1.4392647562272378e+308
31364,100000,-4.979625118297814e+307
41508,100000,-1.5363169340431588e+308
33620,100000,-1.5194695666342311e+308
33463,100000,-2.5978102727282564e+307
32466,100000,-3.521593214201217e+307
36439,100000,-5.071627535957495e+306
34175,100000,1.0689153930481743e+308
27326,100000,1.556038672610765e+308
31406,100000,2.501207909545034e+307
27074,100000,1.0869280708962549e+308
27192,100000,4.653908475098744e+307
27466,100000,-6.372182997394702e+306
28306,100000,-1.4562607711178345e+308
30132,100000,-3.133308595912929e+307
37839,100000,-1.4597437448682695e+307
26421,100000,-4.192585424055626e+307
25898,100000,-9.953652242865838e+307
32820,100000,-1.385181994795378e+308
26179,100000,-2.715492083837372e+307
28553,100000,1.5354864550120093e+308
29336,100000,-2.339211431956067e+307
33598,100000,1.8476344251980405e+307
26759,100000,7.993966980945588e+307
29489,100000,1.1204032482296096e+308
28058,100000,1.4650301673208839e+308
29304,100000,-1.5333829516364939e+308
31255,100000,3.293311503918595e+307
25755,100000,-3.6180335641675115e+307
31999,100000,8.271688183633061e+307
26493,100000,5.703527525807545e+307
27963,100000,1.574811904800982e+308
28331,100000,1.3086038511108619e+308
31503,100000,1.1056757664538336e+308
31261,100000,1.7278586958041453e+308
27847,100000,1.622481244884784e+308
26365,100000,-1.341594042695954e+308
29152,100000,-1.3109611512696615e+308
37047,100000,5.314600933123251e+307
36946,100000,-1.4236797070782774e+308
36987,100000,-3.386728578540738e+307
27923,100000,1.1993221759092758e+307
35824,100000,4.709201442711813e+307
26573,100000,1.1822668787417094e+308
33418,100000,-1.2842961314873718e+308
26809,100000,-7.531592378539424e+307
27147,100000,7.797417721946162e+306
30247,100000,-2.0341302596248711e+307
28925,100000,-1.3271593006421972e+308
26241,100000,-8.228877040712198e+307
26056,100000,-6.46285055840102e+307
31398,100000,-1.43962632027143e+307
39414,100000,-1.4588467605514503e+308
35321,100000,-1.1694114711609174e+308
28061,100000,-1.6590163977187426e+308
27150,100000,1.3841623524600114e+308
26184,100000,-5.283084402641431e+307
26199,100000,-1.14908865043812e+308
25861,100000,1.4683727294562196e+308
28778,100000,-1.5668405553029275e+308
25699,100000,-1.493411843933973e+308
26043,100000,9.836511663584526e+307
26838,100000,-1.0012456552483619e+308
25917,100000,-8.829489670631498e+307
28776,100000,-1.0755641725560595e+308
27119,100000,7.550994383870958e+307
26147,100000,1.102853935986581e+308
26705,100000,7.225119535906878e+307
26629,100000,-1.2503430939897627e+308
28952,100000,-1.051977274469043e+308
26942,100000,2.643716431915345e+307
26991,100000,1.1980114899440646e+307
32277,100000,-5.491914491638785e+307
27930,100000,1.4178664671520885e+308
27007,100000,-2.3362359156714616e+307
26423,100000,1.417265113710256e+307
27337,100000,-1.0701725872950197e+308
26691,100000,-6.243427864970231e+307
28867,100000,-1.424308136495131e+308
27015,100000,1.3266989403976581e+308
27834,100000,-4.589222717335267e+307
33857,100000,1.1399773524928589e+308
33828,100000,-1.1370853960450205e+308
27437,100000,-1.6030361014968215e+307
26564,100000,-1.5254394762635922e+307
26323,100000,1.9788664036713014e+307
26695,100000,-1.7334439219625372e+307
27546,100000,1.7712660022355543e+308
26391,100000,1.253236781609401e+308
26481,100000,-9.583139726386692e+307
26459,100000,1.4701047856087834e+308
27974,100000,-7.732272429593044e+307
32678,100000,-6.617477844076735e+307
26284,100000,1.4331019408893628e+307
31596,100000,1.6724012641436914e+308
26024,100000,-4.64631642796218e+307
27690,100000,1.0751100604770841e+308
25981,100000,3.005833158843535e+307
26231,100000,7.105866235240847e+307
27604,100000,3.6401165770315065e+307
26379,100000,-1.7646109411794968e+308
26589,100000,-5.944816153502234e+307
35156,100000,-7.675875707721555e+307
26445,100000,1.1382980374947228e+308
26219,100000,-1.2411882792716192e+308
27483,100000,-1.3954538480936027e+307
26687,100000,-1.3456098731476622e+308
27428,100000,1.953832903477336e+307
26464,100000,-6.932153564859286e+307
26050,100000,-1.4820194789872141e+308
26982,100000,-2.788693908644609e+307
27279,100000,-1.5426696230863654e+308
30475,100000,-1.7261989481882125e+308
26646,100000,-4.0836683523561165e+307
28426,100000,8.045277641686323e+307
26002,100000,-5.30196533965354e+307
28433,100000,-6.989218725770315e+307
30019,100000,3.102288380249237e+307
33402,100000,-1.7784952573480447e+308
29173,100000,-1.6459379143191143e+308
26196,100000,-3.539100199152788e+307
27074,100000,-1.6011111319311294e+308
36338,100000,3.760499443958307e+307
28525,100000,9.07070004070503e+307
26702,100000,1.365201941812331e+308
26914,100000,-1.857006111220616e+307
27169,100000,-8.936599099288073e+307
34625,100000,-1.2446989678275376e+308
30386,100000,-6.478632226065624e+307
26091,100000,1.4722947451908091e+308
25773,100000,1.1043866720397205e+307
28887,100000,1.472730637709591e+308
29064,100000,1.1993836528650726e+308
29609,100000,-5.717381964777591e+307
25734,100000,4.0583337902758855e+306
27094,100000,4.551771580189742e+307
26045,100000,1.3543206258851776e+308
25703,100000,-1.930391515861156e+307
25799,100000,6.839690619716628e+307
26732,100000,9.303139952113121e+307
27474,100000,5.824976646300867e+307
26839,100000,1.7459735028762636e+308
29074,100000,-1.448484388192955e+308
31049,100000,-1.1340207551731518e+308
26098,100000,5.624441744367574e+307
35539,100000,1.4014804998608159e+308
37690,100000,1.2066914551536344e+308
35676,100000,3.858259885953798e+307
26220,100000,2.6419913813708844e+307
30822,100000,1.1507242736983761e+308
36900,100000,-3.8142998354623686e+307
35754,100000,3.5640334189215255e+307
29747,100000,3.0766968476682146e+307
28581,100000,7.055867884734246e+307
26711,100000,-8.949672053196018e+307
31740,100000,1.5305313355661306e+308
26146,100000,1.8361707714283098e+307
28150,100000,-7.164024477468234e+307
26595,100000,9.080487742595409e+306
28016,100000,-1.2842293547843274e+308
31735,100000,-4.138248415343367e+307
27983,100000,5.379455518837869e+307
29475,100000,1.1275878017303135e+308
26225,100000,1.3163374798897456e+308
26424,100000,-1.0318334737912515e+308
28441,100000,1.3905958760308008e+308
28195,100000,9.716033539406308e+307
26499,100000,-4.637042594496996e+307
26717,100000,5.148223879240419e+307
27015,100000,1.0463158230266052e+308
28677,100000,-6.464853537507333e+307
29705,100000,-5.064942754061165e+307
36553,100000,-2.0723248221309539e+307
30801,100000,-5.744797028898963e+307
28971,100000,-1.0156851073699322e+308
27161,100000,3.562622577670637e+306
28944,100000,-2.135108648380645e+307
27105,100000,-1.6641286831354768e+307
26167,100000,-1.4525389998378946e+308
28634,100000,1.7855787846805247e+308
25717,100000,1.1268305793214087e+308
27764,100000,1.5593940051755721e+308
27816,100000,1.6987099302527553e+308
27278,100000,7.60021482976596e+307
25990,100000,1.732911761408303e+308
29966,100000,-1.2113288058927855e+308
31492,100000,6.851104210990229e+307
29395,100000,1.7373904626994447e+308
26124,100000,1.5830951674589396e+308
26488,100000,-4.15393664226157e+307
32066,100000,6.226513641711832e+306
29468,100000,-9.194572655907179e+307
31569,100000,-8.948523505878415e+307
29049,100000,-2.940272049978732e+307
30960,100000,1.60908833643772e+308
26611,100000,-2.4890591394997775e+307
26852,100000,-1.4092058065106917e+308
27180,100000,-8.187037428009321e+307
31945,100000,-1.0367902593360965e+308
27006,100000,9.883007214472488e+307
26009,100000,-8.860990128997694e+307
28184,100000,1.4921533098491704e+308
27545,100000,8.478574719909312e+307
27637,100000,-9.560503779049427e+307
26448,100000,-1.340944567287608e+308
30708,100000,4.831845582317966e+307
27194,100000,1.4737029374485175e+308
32099,100000,1.7742665915897993e+308
27959,100000,2.9852963533927876e+307
26379,100000,-5.160882930367751e+307
28685,100000,-1.219478096026695e+307
27075,100000,-1.7169058662838496e+308
28855,100000,-5.890807876208422e+307
25977,100000,1.0804030571473585e+307
26036,100000,8.611157244041991e+307
28872,100000,-5.924793664800435e+307
26373,100000,-1.7722904634845813e+308
30074,100000,-2.0119113115728988e+307
26107,100000,1.6256182840878588e+308
26383,100000,-1.3634089547612064e+308
27496,100000,3.098605129822931e+307
26365,100000,1.5759480814261675e+308
28615,100000,-1.5051468724453995e+308
26616,100000,-1.2185331281890697e+308
28217,100000,1.3546749099664344e+308
25782,100000,2.3236818233567664e+307
26600,100000,-1.120427638590003e+308
28268,100000,4.563706137804136e+307
26853,100000,1.0317579969672601e+308
26970,100000,7.896789513962576e+307
26669,100000,1.2696279938012307e+308
27079,100000,2.6988221837421154e+307
36552,100000,-8.57973770792276e+307
36572,100000,-5.421151476260657e+307
36381,100000,-1.3402232625775354e+308
27946,100000,3.931674878655954e+306
30049,100000,1.2441755964366686e+308
26137,100000,5.46155513482617e+307
26186,100000,1.598712456233537e+308
25929,100000,1.644446957504399e+308
26515,100000,-1.3393991466474395e+308
27297,100000,-1.1305368036768178e+308
36406,100000,8.270943482719378e+307
32304,100000,4.985018324726178e+307
35157,100000,1.2474087554139284e+308
36654,100000,-2.0576354040924063e+307
35909,100000,-4.3664682575222187e+307
31195,100000,-6.275344440590357e+306
33321,100000,3.5380959376436236e+307
30548,100000,-6.118576396682854e+307
27327,100000,-3.3570737937776983e+307
28278,100000,1.224487606238477e+308
30690,100000,-2.560104083678752e+307
27073,100000,-7.474201811557129e+307
27583,100000,-8.471410293827275e+307
29035,100000,2.932482653700194e+307
26850,100000,1.0975109578021163e+308
27462,100000,-1.7714206606855158e+308
27031,100000,-1.4346215475961937e+308
27509,100000,1.5311831395761637e+308
28275,100000,-7.320477575699442e+307
26563,100000,1.366706500984906e+308
31314,100000,3.562601764018428e+307
31827,100000,1.1965557665080975e+308
27381,100000,-1.458846124954595e+308
27033,100000,-5.001799385590611e+307
29060,100000,-1.4709458853517873e+308
30047,100000,1.670291047591054e+308
26361,100000,-6.209153813355933e+307
27127,100000,3.2329348565826304e+307
26657,100000,9.49270080675044e+307
27161,100000,-9.972380452136612e+307
33302,100000,-1.239563662831002e+308
29803,100000,1.2928115374466737e+308
27004,100000,1.7776065163549258e+308
28490,100000,1.8278246167524276e+307
26925,100000,-9.977598624641282e+306
27004,100000,-7.976094892175688e+307
26809,100000,-4.5486274027337535e+306
29408,100000,4.0959728605869967e+307
29844,100000,1.013742747441646e+308
26770,100000,2.9185800592807853e+307
37349,100000,1.547986486538066e+308
32824,100000,3.824132524940592e+307
33482,100000,1.5604156102042796e+308
32503,100000,-1.380498602052823e+307
31931,100000,1.501725388096888e+308
27979,100000,-1.0715955294682024e+308
34444,100000,4.310243088137096e+307
33580,100000,-1.749653078190442e+308
26085,100000,1.3210511816455023e+307
25382,100000,6.614500655227304e+307
32385,100000,-1.3987552954352402e+308
28943,100000,1.4984046148529547e+308
30699,100000,-1.2688392434196477e+308
30271,100000,1.5824650310479807e+308
28796,100000,-1.1300119331507486e+308
28931,100000,-4.44770155541029e+307
33333,100000,4.655285489844438e+307
36628,100000,-1.8123738882632205e+307
36771,100000,-9.231458010586079e+307
36977,100000,-7.965097139443929e+306
28302,100000,1.0315664188499862e+308
26121,100000,1.0892141328695371e+308
29563,100000,9.728854561519798e+307
28235,100000,3.924265863779174e+307
27923,100000,5.046008929488683e+307
26728,100000,8.919445588750333e+307
27542,100000,8.465446590050935e+307
26779,100000,-9.27755355432371e+307
31368,100000,-5.917149537882504e+307
33234,100000,-9.152071473453707e+306
30860,100000,4.848402604489981e+307
28912,100000,3.957994533892522e+307
29058,100000,6.200597626533396e+307
33413,100000,1.231364494374162e+307
29555,100000,6.744537122946925e+307
28276,100000,-1.3250382098732875e+308
29688,100000,9.17035073669927e+307
33584,100000,6.141774648052363e+307
29000,100000,-1.9567279675796213e+307
28023,100000,1.4294378305352207e+308
31290,100000,1.722602563472493e+308
28161,100000,1.4130343866179973e+308
27004,100000,-1.6407779952490606e+307
26628,100000,3.050349622197151e+307
27570,100000,7.848558574077215e+307
28009,100000,1.340833888253208e+307
33055,100000,-1.4900572197765306e+308
27423,100000,8.453842155292614e+307
28071,100000,-1.5230560682612956e+308
27035,100000,1.3874674847404192e+308
36781,100000,4.222273681481218e+306
27215,100000,-7.231545941341183e+307
31314,100000,8.557895294229586e+307
29098,100000,1.4005894120147729e+308
32083,100000,-2.1568306687886776e+306
29596,100000,2.709087918516264e+307
31349,100000,-1.045591733513739e+308
27607,100000,9.21250812045991e+307
31636,100000,-1.5006464201601743e+308
32299,100000,-1.0389138761108902e+307
32412,100000,5.0359955815976224e+306
29000,100000,-3.381872845658091e+307
26120,100000,1.4479817759940395e+308
27893,100000,7.745957815450634e+307
30221,100000,5.487947399304124e+307
30860,100000,-1.4701004273427268e+308
30512,100000,-8.16056877308902e+307
28233,100000,9.472859622968073e+307
28762,100000,7.207763227920112e+307
27251,100000,1.464897676977219e+308
27689,100000,1.3178196062497412e+307
30406,100000,1.597327192465292e+308
29997,100000,1.5686313155573113e+307
31050,100000,1.6369198020051241e+308
30384,100000,-1.3094358313201595e+307
27539,100000,2.235510193506164e+307
26891,100000,-1.7926497967757436e+308
26745,100000,-1.1388218422992286e+308
30949,100000,4.555050380485487e+307
31349,100000,6.320864903035161e+307
31739,100000,-1.9214762821254393e+306
30237,100000,-6.65907778542445e+307
29660,100000,9.724874635450312e+307
27955,100000,4.232926154105952e+307
28684,100000,2.7916134876407147e+306
28519,100000,9.687566676501433e+307
29689,100000,-4.250193162066177e+306
27189,100000,-7.748523322654084e+307
28697,100000,7.377060221593362e+307
31462,100000,-1.4933586452384002e+308
36237,100000,-1.2443839025399998e+308
27256,100000,5.971579030812805e+307
31889,100000,1.7769849729362597e+308
29196,100000,8.40392963243642e+307
31073,100000,-1.6999667018714008e+308
31269,100000,1.637871264163564e+308
27144,100000,5.533135961890027e+307
31360,100000,1.72993761129511e+308
32881,100000,1.6930035949892608e+308
32201,100000,1.1832231580521123e+308
27564,100000,-6.420346601560914e+307
27328,100000,1.2776057831578033e+308
37403,100000,-1.5220003565999858e+308
29097,100000,-1.5506062920033305e+308
26830,100000,-6.454067375460959e+307
26527,100000,9.441218582699626e+307
31849,100000,-1.7415445065184382e+308
36802,100000,-1.1059670443812802e+308
30527,100000,-6.734884300663218e+307
27385,100000,-1.8325913498890785e+307
36325,100000,1.2633561371522467e+308
30273,100000,-1.0758945091586796e+308
29261,100000,-2.9148111324403086e+307
27837,100000,1.242020085073149e+308
32358,100000,5.280484158578598e+307
33836,100000,-4.615853548463754e+306
29645,100000,6.025393593769341e+307
28360,100000,-1.0062830096451887e+308
33144,100000,1.937632605470261e+307
32222,100000,-2.9353268566479734e+307
32032,100000,4.234793428797373e+307
27621,100000,1.2540007622024769e+306
27923,100000,-1.5329530838214685e+308
27307,100000,1.7769271875820862e+308
29386,100000,-1.790867126474704e+308
27699,100000,-1.414465332214429e+308
27535,100000,-1.0306901294562592e+308
31065,100000,-2.2987105479163817e+307
28121,100000,-5.375293928342798e+307
28828,100000,6.09333645907169e+307
29595,100000,6.530819357875889e+307
32154,100000,8.534623621047151e+307
31806,100000,-6.128416650024101e+307
34799,100000,9.247464088185384e+307
28999,100000,9.305392691808539e+305
31188,100000,7.035827829522076e+307
30916,100000,-2.9846656457807204e+307
30026,100000,-7.747018905103221e+307
28035,100000,9.074500788761673e+307
28990,100000,-6.731547118989215e+306
35196,100000,4.3169323795693846e+307
27840,100000,-4.753944965258154e+307
28926,100000,3.820005721897747e+306
27064,100000,-2.0307275947382348e+307
29225,100000,-1.0684781832788413e+308
33346,100000,-1.390016318613325e+308
28738,100000,-1.7025636709921227e+308
32930,100000,5.805125399914956e+307
31496,100000,6.685216214765228e+306
31631,100000,5.63253505919199e+307
36384,100000,-1.5953973335597265e+308
29851,100000,1.4989461012377604e+308
30533,100000,1.53892097652791e+308
32908,100000,2.837752821469653e+307
33668,100000,-1.274944767457464e+308
30350,100000,1.407784736274778e+307
27440,100000,-1.5837504654258454e+307
36277,100000,5.842383872883326e+307
32530,100000,5.763162963856629e+307
41012,100000,9.636283397465432e+307
28558,100000,-1.5929399732526978e+308
29357,100000,-8.897766246369425e+307
29946,100000,1.4116616360392718e+308
28512,100000,8.631341799747849e+307
26667,100000,1.3783251865356877e+308
27165,100000,-4.506641680748559e+306
27385,100000,1.2671084552580912e+308
27190,100000,-1.1184656794873434e+308
26717,100000,7.297854665050812e+307
26209,100000,-8.203607073883381e+307
32832,100000,4.987263420126816e+307
30033,100000,-5.7389346699877e+307
30005,100000,1.1727100422224574e+308
32217,100000,-8.306758069025103e+307
28127,100000,-1.4892301316173487e+308
31438,100000,5.733448762280128e+307
27234,100000,-5.4808806115441825e+306
30054,100000,1.2114714946763453e+308
26608,100000,-2.8106154159080423e+307
26771,100000,-1.7703128311118332e+308
34057,100000,1.762053350259325e+308
28859,100000,-2.115323946628815e+307
26959,100000,-6.560204852941836e+307
29928,100000,1.078423384150666e+308
33225,100000,1.9240729630967708e+306
28337,100000,-2.5090298121808165e+307
28712,100000,-1.0300928631076236e+308
34001,100000,1.6867872285449215e+308
34976,100000,7.82855850471896e+307
28872,100000,1.343461527228438e+308
32997,100000,1.274418481187485e+308
26431,100000,-1.3029946121996087e+308
27599,100000,1.7284357436332782e+308
26535,100000,-8.47156171525037e+307
26990,100000,-4.722849262380024e+306
30652,100000,6.380193472507325e+307
29629,100000,1.588130093398217e+308
30941,100000,9.687526892932707e+307
26608,100000,1.4328406107863277e+308
28889,100000,1.2813686225988446e+308
37623,100000,9.66717324063289e+307
34641,100000,-8.184861554154981e+307
31593,100000,1.3771872260789222e+306
27915,100000,-1.5670325498402971e+308
26289,100000,-9.168197908233925e+307
30357,100000,-6.884917873653025e+307
26689,100000,1.4585938218415263e+308
27447,100000,-1.785896184639864e+308
27050,100000,-1.5922313407421944e+308
32339,100000,9.45923110548026e+307
30611,100000,7.862521912884792e+307
32412,100000,4.800488468871514e+307
30838,100000,-8.977276947126146e+307
33437,100000,1.3049136244678253e+307
33286,100000,1.6244807237811152e+308
31037,100000,1.3953117341863665e+307
31203,100000,1.2890738292822155e+308
28764,100000,5.186321639624849e+306
33584,100000,8.918776976612282e+307
27633,100000,-1.6450875233520339e+308
30201,100000,-6.987837937701641e+306
26140,100000,-2.7901215067982067e+307
34180,100000,-2.818330110113747e+307
29593,100000,6.143994722135398e+307
25674,100000,5.152190729532611e+307
27282,100000,-5.99657853604091e+307
33766,100000,-2.918717372726574e+307
36920,100000,-1.219820846531943e+308
28793,100000,1.0744371518352295e+308
26478,100000,7.821776952304653e+307
30022,100000,-7.692533196354138e+307
29830,100000,1.3447161271180831e+308
27963,100000,1.2027735670677209e+308
27734,100000,-5.181594338978764e+307
28600,100000,-1.2365376525585384e+308
32033,100000,-1.2393718106359612e+308
26329,100000,6.88772122742589e+307
26835,100000,-1.217640919714612e+308
28997,100000,-2.591461292562313e+307
30747,100000,9.419233881032557e+307
40580,100000,-6.184506851189872e+307
30479,100000,1.6329179478574356e+307
29353,100000,-5.491507714254219e+307
27875,100000,3.8235370711399606e+307
27675,100000,-1.2363005461397431e+308
27247,100000,5.750915122493312e+307
27991,100000,-5.908432053325886e+307
31338,100000,2.1191061944220573e+307
26412,100000,-6.549276529604408e+307
26722,100000,-6.321782243230574e+307
33076,100000,1.7424208313218191e+308
27413,100000,-8.630922040677518e+307
31990,100000,1.411505684529582e+308
32288,100000,-3.3424676122374513e+307
29518,100000,-1.7473850916075374e+308
27290,100000,-1.4826970401548184e+308
26687,100000,1.3051446926886238e+307
27321,100000,-1.143600875051759e+307
27696,100000,1.1869526150319422e+308
30107,100000,-9.7327258123507e+307
35139,100000,-5.60086734081971e+307
33583,100000,-2.957212538558959e+307
27907,100000,-1.7005046558993564e+308
25833,100000,-3.863253450449939e+306
25994,100000,-1.423680880572439e+308
26253,100000,8.075408745223474e+307
32109,100000,-1.4849082129553171e+308
27041,100000,-1.7082910404938794e+306
27533,100000,-1.0678948623050483e+308
27470,100000,-8.861623872342393e+307
33016,100000,7.669750769246394e+307
27809,100000,8.20727817908148e+307
28501,100000,-9.545109890810825e+307
26890,100000,7.424454763939946e+307
26626,100000,1.7911574837649096e+308
31763,100000,-6.903382853060146e+307
26421,100000,-3.9656054977699546e+307
27682,100000,1.2761875397338422e+308
26346,100000,-6.446790242756974e+307
27312,100000,1.5928717462734538e+308
31683,100000,7.366164517916536e+307
32429,100000,2.5251411263545566e+307
29329,100000,8.712202548889488e+307
27152,100000,-4.0839756295009664e+307
27742,100000,-3.384302244843774e+307
27775,100000,-5.279099888806981e+307
30367,100000,7.33767877838649e+307
27177,100000,1.1260300159820936e+308
28674,100000,2.9045987347237234e+307
27291,100000,-1.1747135199011971e+308
34108,100000,-9.515477529132546e+307
28129,100000,7.185330140309269e+307
30672,100000,4.3312075373945086e+307
28705,100000,-1.6198953484222025e+308
27658,100000,1.0259914259417966e+308
33345,100000,2.7757122339156947e+306
30067,100000,-1.1188956167540869e+308
32510,100000,-1.4628808603417652e+308
29451,100000,-2.682699330880041e+307
28309,100000,1.5429586877785608e+308
33054,100000,-4.552126333421188e+307
32754,100000,-8.03474759111157e+306
30174,100000,-1.587751377422441e+308
30854,100000,-5.831610055614182e+307
33195,100000,7.203749257046493e+307
29979,100000,-2.456283537337979e+307
31031,100000,-1.1237805610971047e+308
31985,100000,-7.035139284485576e+307
30529,100000,-3.7044443586192563e+307
28082,100000,1.070946575767542e+308
31377,100000,-5.015528156195051e+307
27633,100000,-4.107674124444825e+307
27123,100000,8.69287925781024e+307
26317,100000,5.246796730088169e+307
30693,100000,1.2848014128852361e+308
28340,100000,-2.56178377907653e+307
27964,100000,-4.649799476892725e+307
26573,100000,9.367247880319453e+307
26580,100000,1.438207786556431e+308
