elapsed.ps,repeats.n,param.value.float
22051,100000,-1.0152414775457725e+308
21357,100000,-1.1205663377690486e+308
22834,100000,3.273148222201602e+307
22127,100000,1.3076513613223515e+307
21263,100000,8.412504882152916e+307
21787,100000,-1.7170138651804309e+308
21354,100000,-6.896518945212649e+307
21732,100000,1.1405413497785658e+308
22987,100000,-7.605446810095573e+307
21707,100000,5.300201070445168e+307
24415,100000,-1.5873035740801482e+308
21247,100000,-7.910568149776451e+307
21845,100000,5.643891066452787e+307
21153,100000,4.461216684623386e+307
21413,100000,1.7288102055472195e+308
21426,100000,1.2919292585560767e+308
25321,100000,-7.529257812452685e+307
22279,100000,-1.9230899630101807e+307
21349,100000,-1.2304190881203817e+308
21334,100000,-1.7178313175247294e+307
22802,100000,4.555884587977819e+306
21407,100000,-2.8536805212500334e+307
21525,100000,1.5131305813769802e+307
21972,100000,7.007048329056478e+307
21126,100000,-5.883293384324854e+307
21867,100000,-5.024922598664027e+307
23370,100000,1.684100424328746e+308
21824,100000,1.252016497680867e+308
21498,100000,1.409498796202932e+308
21668,100000,-3.759868333049261e+307
21364,100000,-4.758103099672681e+307
23215,100000,-1.3461912869725602e+308
21897,100000,6.686015863826513e+307
21615,100000,9.228355722999483e+307
21873,100000,-5.566591912236387e+307
21718,100000,-2.769709338262537e+307
20961,100000,-1.147182437833153e+308
21188,100000,-1.7392106199747002e+308
21168,100000,-1.1791522714475441e+308
21387,100000,5.760763619059826e+307
21164,100000,-1.3390119892991793e+308
22380,100000,-1.212424489635021e+308
20945,100000,-1.6545033364178182e+308
22239,100000,1.739380968694299e+308
22768,100000,-1.5251278035607287e+308
26674,100000,1.4530518103535422e+308
29344,100000,-3.7440796267505596e+307
21594,100000,1.5147871863746919e+308
21043,100000,-1.240034935479197e+308
22753,100000,-6.616551919061444e+307
21403,100000,-1.694045873522787e+308
21374,100000,-1.69640060612671e+307
21550,100000,9.507200444089285e+305
21112,100000,-2.7495947082831227e+307
22688,100000,4.95085783657719e+307
21414,100000,1.1729924622441261e+308
21137,100000,-5.777053274795035e+307
21370,100000,-1.4971157210275591e+308
22073,100000,-6.009420710455211e+307
21268,100000,9.398421389549027e+307
21421,100000,-5.180422892109408e+307
21022,100000,-7.130782879501822e+307
21410,100000,-1.48204712678898e+308
21498,100000,4.095046167441509e+307
21621,100000,1.2072360478568917e+308
21530,100000,-1.436253237105042e+308
21162,100000,-1.0027400054844617e+308
21478,100000,7.426950081942372e+307
25213,100000,-5.979476427563953e+307
21415,100000,-1.265048885537895e+308
24646,100000,-1.2652575899518579e+308
21105,100000,-5.713808117408448e+307
21224,100000,-1.0696849062596352e+308
21348,100000,2.9550509492020017e+307
21531,100000,1.447613472805082e+308
22285,100000,-5.277668468688961e+307
22182,100000,-1.4408720378598194e+308
21336,100000,6.980161221477995e+307
21163,100000,1.6778018379872858e+308
21242,100000,1.242169263850467e+308
25794,100000,1.096969413828983e+308
21086,100000,-9.509958013417171e+306
21567,100000,1.401551977622171e+308
21217,100000,4.795763421392905e+307
23980,100000,1.0592736421327237e+308
22228,100000,-1.7972326873862932e+308
21636,100000,6.32622324086074e+307
21082,100000,-1.1673552709243706e+308
20985,100000,-1.1153227160819555e+308
21521,100000,1.755662421233415e+308
22517,100000,1.0186828400212333e+308
21614,100000,-8.293497257486786e+307
22251,100000,-9.110841913311424e+307
21573,100000,1.6415079334045227e+308
20960,100000,-1.5140319188386503e+307
22110,100000,-4.795936997474989e+307
21527,100000,2.2659880981185272e+306
21617,100000,6.007689549591609e+306
22880,100000,-1.0971002001443928e+308
21337,100000,-2.633046447884526e+307
21343,100000,1.2337096996225168e+308
21371,100000,-8.363030143568417e+307
22611,100000,1.5542266798749691e+308
22353,100000,-4.157095186071522e+307
21394,100000,-1.6424797401470094e+308
21326,100000,1.5303392344782468e+308
21281,100000,-3.847015876312288e+307
21491,100000,8.378045963895616e+307
23730,100000,-1.6376320697556203e+308
21303,100000,-1.1152929629619743e+308
22646,100000,-1.8630646130458616e+307
21610,100000,-4.944910878644618e+307
21095,100000,5.735880572672549e+307
21466,100000,5.641264705267182e+307
21387,100000,-9.531677909365282e+307
21579,100000,4.068030572348894e+307
21738,100000,5.002409224231477e+307
21855,100000,1.5610478047156205e+308
21931,100000,1.5775246242198942e+308
24532,100000,-1.176590412794439e+308
21157,100000,1.0015518965609556e+308
21598,100000,1.0227148609510613e+308
21461,100000,4.731014587900075e+306
21831,100000,6.905336646353214e+306
21434,100000,3.6058343715429794e+307
23317,100000,1.179829869052906e+308
21328,100000,-1.6122047940234977e+308
21275,100000,-1.5596758530818312e+308
21171,100000,-7.595455680689534e+306
20937,100000,1.7101226148677928e+308
21353,100000,-1.3033897766945349e+308
21110,100000,1.3900402018166613e+308
20906,100000,-6.753075822199096e+307
22663,100000,1.4592081338310808e+308
21298,100000,1.24255490071529e+308
21481,100000,1.6811891683428996e+307
21691,100000,1.3172913817473789e+307
21405,100000,-1.199261920968786e+307
21640,100000,1.5376180977727047e+308
21143,100000,1.1708566036217018e+308
21271,100000,-6.548079871133154e+307
21105,100000,-1.6615414510997724e+308
20983,100000,2.413053454528857e+307
23347,100000,-1.2937585956076653e+308
22459,100000,-1.1366024265151825e+308
21332,100000,-1.4418008203507868e+307
20828,100000,-7.606725716393252e+307
20972,100000,-7.070022807565947e+307
21406,100000,5.951470893177017e+307
21257,100000,9.632729422685397e+307
21719,100000,1.392952693226803e+308
21667,100000,-3.3535553230234057e+307
21819,100000,-1.246913485002705e+307
21372,100000,2.538653120029678e+307
21571,100000,1.1680480908645638e+308
21444,100000,1.5148277472713896e+308
20844,100000,-1.5757819570175027e+308
21925,100000,-8.190831754945957e+307
21500,100000,1.047426926912851e+308
21400,100000,-2.275677865087116e+307
23541,100000,-3.7463224465967066e+307
21354,100000,5.43105181213772e+307
21417,100000,-9.906009705655034e+307
21082,100000,-9.482482786461904e+307
20916,100000,4.556744469849908e+307
21442,100000,1.6366098466601184e+308
24961,100000,1.401910464351665e+308
21252,100000,-7.458808479643921e+307
22421,100000,-2.7619171012396074e+306
21784,100000,1.3314226618540635e+308
21039,100000,1.2584030496773647e+308
21205,100000,1.694856034207774e+308
21344,100000,1.4585997029748702e+308
21011,100000,-5.105835222566783e+307
21271,100000,7.209764843122307e+307
24783,100000,4.912001737522161e+307
21127,100000,2.527764061734848e+307
21021,100000,-1.3334805901961662e+308
21101,100000,-1.6839318966674519e+307
22639,100000,-1.443667898394127e+308
21661,100000,-4.680682466841225e+307
22311,100000,-1.7963742226510637e+308
22168,100000,2.6413912133242585e+307
21845,100000,8.102812193587927e+307
21195,100000,-1.3854740451233425e+308
21381,100000,-1.194577201441642e+307
21782,100000,-1.7670264188142388e+308
22692,100000,-1.1073761819390084e+308
22434,100000,-1.6985679427381266e+308
21399,100000,-1.1213537607498492e+308
21027,100000,-2.0689589860029293e+307
20822,100000,-8.004077507937121e+307
25051,100000,1.3056539705280059e+308
21053,100000,-5.461773807860222e+307
21188,100000,-1.8611950320694514e+306
21090,100000,-1.4688168598577781e+308
21325,100000,6.257103166734443e+307
21068,100000,-1.6432151961029918e+308
24282,100000,-1.439215865909969e+308
20867,100000,1.1170496943836573e+308
21498,100000,1.7671838056149617e+308
21515,100000,-8.280757056124336e+306
21722,100000,7.754018395844624e+307
22696,100000,-3.7279706643314725e+307
20915,100000,-1.2715159552727767e+308
20963,100000,1.7625768759197657e+308
21045,100000,1.4190619108554526e+308
21202,100000,-9.602518914484778e+307
21111,100000,6.336949356234971e+307
21280,100000,-1.2523441977516435e+308
21155,100000,-1.2616806827044143e+308
22428,100000,2.302387854487455e+306
21154,100000,-1.475448268309733e+308
21273,100000,4.031790224170196e+307
21117,100000,-1.6238724178146675e+308
21372,100000,-8.115218298454365e+307
21755,100000,8.922367696001996e+307
22357,100000,1.0687188943031703e+308
21390,100000,-3.551401345876174e+307
21300,100000,-1.0079644328454051e+308
22227,100000,-6.271694866779758e+306
21854,100000,6.572926557940458e+307
21307,100000,-1.4703853276505627e+308
22824,100000,1.621212707984075e+308
20980,100000,-3.1160014297234654e+307
21129,100000,1.6277043680368047e+308
22500,100000,2.458794267726881e+307
21346,100000,6.729556626927338e+307
21347,100000,3.010000009920379e+307
21076,100000,-9.874947030662026e+307
21799,100000,-4.046743089473376e+307
21350,100000,-1.3236809471531933e+308
21171,100000,-1.2788614801784861e+307
22509,100000,8.087184769890035e+307
21115,100000,1.3829588804866367e+308
21463,100000,-1.6355840996106722e+308
20875,100000,-1.1784917275950147e+308
20966,100000,-5.130342650989227e+307
21097,100000,5.550717123083539e+306
21443,100000,6.521417659839967e+306
21894,100000,1.67009556520772e+308
21054,100000,2.5641140027968343e+307
21470,100000,-3.1209236973508935e+307
21535,100000,9.676572423815621e+307
21540,100000,1.6273231420475906e+308
22103,100000,4.919206165396673e+307
22658,100000,1.2914324961912536e+308
21615,100000,9.470552385067947e+307
21358,100000,-2.785925425469708e+307
21565,100000,-8.397711950558344e+307
22117,100000,1.224470028635211e+308
23398,100000,-3.719182552828975e+307
21096,100000,8.178263697848179e+307
21312,100000,1.5669272694314934e+307
21448,100000,-6.757251178477465e+306
21179,100000,1.1646940712875349e+308
22395,100000,-1.7689099320999765e+308
21969,100000,-1.1142197311825342e+308
21629,100000,1.7633684621672625e+308
30825,100000,8.13349043056905e+307
30487,100000,-7.047820658817889e+307
24277,100000,4.4310121947852123e+307
20868,100000,1.3016113397939445e+308
21591,100000,-1.4803359536533787e+308
21212,100000,1.3896831544803635e+307
21310,100000,-2.1616460050919565e+307
21450,100000,1.6198658810628265e+308
22077,100000,1.1459154097261298e+308
21253,100000,1.0096366289488675e+308
21365,100000,5.82023495484976e+306
23212,100000,1.59087101716543e+307
21085,100000,-1.7761414978854113e+308
21093,100000,5.429918336847432e+307
21885,100000,7.852199634838493e+307
22227,100000,1.2263490574047241e+308
21404,100000,-5.273502938142131e+307
22370,100000,-4.870718242833579e+306
21035,100000,1.340464808671495e+308
21248,100000,4.766645128590121e+307
21045,100000,-1.6633313359210609e+308
21325,100000,-1.7033255438793685e+308
21776,100000,-6.875501156465336e+307
21119,100000,1.0513306630796039e+308
21585,100000,-1.2538282099588117e+308
21029,100000,5.609557569588092e+307
23143,100000,-6.007785559724251e+307
21974,100000,-1.6045056607026214e+307
22265,100000,1.3741681165402311e+308
21073,100000,1.27247227642915e+308
21315,100000,-6.170141957420851e+306
21247,100000,2.1402542880810482e+307
21503,100000,1.5810045746433111e+308
21565,100000,1.4425192787322256e+308
21609,100000,-1.2068332820519684e+308
22090,100000,1.0892234446632664e+308
21311,100000,-1.6711883542005728e+308
21112,100000,-2.9537677203019004e+307
22230,100000,1.9327661545199325e+307
21142,100000,-5.363910489815207e+307
21303,100000,-1.3007162466261482e+308
21042,100000,-1.910168120519037e+307
21668,100000,3.4759629743803445e+307
21110,100000,-3.578815946525817e+307
21263,100000,6.719467297959615e+307
21347,100000,-1.3984391926563885e+308
21573,100000,-1.2865645548123063e+308
21170,100000,1.4125941633298607e+307
21407,100000,-2.9790396118205747e+307
21363,100000,1.3527054439665472e+308
21833,100000,-6.270123395456782e+307
21554,100000,-1.248234533040571e+308
21567,100000,4.242625107270442e+307
21475,100000,1.2005522620818898e+308
21729,100000,1.7090375865423765e+308
21143,100000,-1.0850301994702604e+308
21889,100000,-6.405609250396377e+307
21620,100000,-1.4767659956346592e+308
21603,100000,1.2943285087729118e+308
21906,100000,5.475870379991106e+307
21319,100000,-5.830136102417857e+307
21383,100000,1.1135613753795821e+308
21755,100000,-9.78198256105451e+307
21269,100000,-4.666933655867244e+307
21470,100000,-2.337517732773468e+307
21613,100000,8.731173875416912e+306
21123,100000,-4.759523045939223e+307
21578,100000,-8.23299906493588e+307
23228,100000,-1.3089571760871959e+308
21316,100000,-1.3641207497801872e+308
21053,100000,1.6581256229436381e+308
21025,100000,-1.2622476563655122e+307
25438,100000,1.254269143292976e+308
27051,100000,-8.005546303020318e+307
22282,100000,6.315483038547669e+307
21135,100000,1.4583657289310375e+308
21015,100000,-1.2275043271814974e+308
21452,100000,1.5978495026757166e+308
21122,100000,4.853681738993113e+307
21273,100000,6.877965122021623e+307
21209,100000,-1.0910387761776233e+308
21039,100000,-2.2722052688936343e+307
21322,100000,4.3626096560092014e+307
22206,100000,1.546708095436588e+308
21333,100000,3.832372954224446e+307
21636,100000,-6.460961814121352e+307
21933,100000,1.6992663705823116e+308
21438,100000,1.5649572789326473e+308
21236,100000,-1.2096870497217213e+308
22813,100000,1.7571936300039256e+308
23804,100000,1.4273845241536055e+308
21758,100000,-1.4943607274327e+308
21960,100000,1.45878136653667e+307
21133,100000,-1.7347501589852184e+307
20942,100000,-4.1521423505227394e+307
21200,100000,-1.4486177441438791e+308
23497,100000,3.6845618895680597e+306
22199,100000,-1.270870659567793e+308
22161,100000,-4.093281947231989e+307
21073,100000,-1.1877670427056895e+308
21571,100000,5.689245634313739e+307
21487,100000,-1.636326147907185e+308
22724,100000,7.060383725502126e+307
22186,100000,3.37793507920054e+307
21115,100000,-1.5309600687246244e+308
21232,100000,3.185798505877143e+307
21093,100000,1.239325537848525e+308
21253,100000,-6.542480641787365e+307
22822,100000,1.921828693759648e+306
21662,100000,-3.0512809270246316e+307
21722,100000,-4.900070824080307e+307
22629,100000,-5.075144024574172e+307
22219,100000,-4.632824773164751e+307
21870,100000,-1.4223406907977562e+308
21042,100000,1.3714382633235381e+308
21204,100000,-1.4550192424361235e+308
21075,100000,2.8727980355208507e+307
21018,100000,-4.5527368540748e+307
21156,100000,7.815536599540653e+307
20770,100000,1.6462632373005182e+308
22267,100000,-5.948449246819899e+307
21354,100000,-4.705121238450668e+307
21248,100000,-1.6559581820536324e+308
21365,100000,-7.005010142967954e+307
21400,100000,-1.7176164637921648e+308
21296,100000,-1.389246083278758e+308
21840,100000,1.022054212107737e+308
21209,100000,-3.607520770909173e+307
21058,100000,-6.969664272078213e+307
21016,100000,7.028179399706975e+307
21024,100000,1.5043768773661632e+308
21514,100000,9.966335699537966e+307
21956,100000,-4.685041904940005e+307
21515,100000,-6.818502034310978e+307
21315,100000,-6.788219829359862e+307
21215,100000,1.5746638260048221e+308
21550,100000,6.088162726243934e+307
21022,100000,1.1864191359147758e+308
22725,100000,-7.67900705818007e+307
21267,100000,-6.877731057966961e+307
21190,100000,1.0520120373837117e+308
21102,100000,-1.2601231706671124e+308
21476,100000,8.851157154244256e+307
21402,100000,-1.1138500144045112e+308
22421,100000,1.4186946836883785e+308
20967,100000,3.1242685192996244e+307
21076,100000,2.804385115558856e+307
21621,100000,-1.547388301293356e+308
21250,100000,1.1154347258898704e+308
21689,100000,1.636784712311872e+308
24672,100000,1.5936314869297948e+308
21011,100000,5.533336510613013e+307
21258,100000,-1.2852206289085707e+308
20832,100000,-1.0950273631701838e+308
21046,100000,1.7642716669680431e+308
21410,100000,-2.5253501000603166e+307
23738,100000,-9.385607907280816e+307
20964,100000,-2.7842640045634696e+307
20971,100000,-1.089986911136977e+308
21876,100000,-9.162914967943619e+307
21328,100000,4.516292920294162e+307
22129,100000,-9.886264634416033e+307
21377,100000,-9.2695189837762e+307
21199,100000,7.090244548650998e+307
20986,100000,5.77655789158975e+307
21244,100000,4.743034998041298e+307
21249,100000,-9.829189472851682e+307
21932,100000,-1.5842408837076082e+308
21593,100000,1.7061303980237986e+308
21067,100000,1.6098224936541865e+308
22168,100000,6.703693378390158e+307
21299,100000,1.282252468726907e+308
21692,100000,7.413824214882536e+307
21769,100000,-5.247696415557656e+307
21287,100000,2.7962627946797023e+307
21221,100000,-1.651685216206379e+307
23264,100000,-4.770581806647897e+307
21474,100000,-9.8434174823571e+307
21429,100000,4.691604310554655e+307
21128,100000,9.805429895225077e+307
21056,100000,-3.838366544291142e+307
21296,100000,1.0232633550491052e+308
21856,100000,1.087834312915494e+308
21267,100000,1.6012996542897278e+308
21813,100000,1.2932880239332213e+308
23769,100000,3.363004289521704e+307
21038,100000,1.6811092633782863e+308
21586,100000,1.60055454443407e+308
22272,100000,-1.0479381051516013e+308
21494,100000,5.861512665356663e+307
22326,100000,-1.3310942864559131e+308
21640,100000,-4.3589761083895606e+306
21544,100000,1.0986270803997322e+308
21373,100000,-6.611614672081382e+307
23619,100000,3.12413022239098e+307
24540,100000,1.780242967567243e+308
21708,100000,7.049775214587612e+307
23849,100000,1.1626630293581787e+308
21301,100000,-3.4575980684784455e+307
21315,100000,1.8297336712109177e+307
21408,100000,1.6888540423246416e+308
21452,100000,-1.1255244160096664e+308
23776,100000,1.620699014487608e+308
22674,100000,1.206657820515246e+308
21078,100000,1.3359499471711662e+308
21287,100000,7.106041101668288e+307
20968,100000,4.430221704315455e+307
21190,100000,-9.52155049781104e+307
22460,100000,1.2136667474562323e+308
21633,100000,-1.7636632233182132e+308
21448,100000,1.0999343944555483e+308
22021,100000,4.621885204226127e+307
23017,100000,1.5093426448083652e+308
21632,100000,-3.2386299308594496e+307
21535,100000,7.732364862976929e+307
21686,100000,-1.8065781597719555e+307
21539,100000,-1.37759495260261e+308
21251,100000,-1.7619444064128543e+308
21653,100000,3.512821605032303e+307
21911,100000,-6.976097716662137e+307
21305,100000,-1.182176228653141e+307
21578,100000,3.732708855049647e+307
21202,100000,4.665547025283045e+307
21314,100000,-3.951482837169128e+307
21043,100000,-1.144600323913751e+308
21080,100000,-6.299328742399528e+307
21458,100000,-2.2027640137853065e+307
21174,100000,-9.495452138661628e+307
21424,100000,-7.925011306075224e+307
20997,100000,-1.4842952203862852e+308
22566,100000,-1.565566658457574e+308
22421,100000,1.0131674178172771e+308
21616,100000,3.9778173778074303e+307
21522,100000,7.152748231907476e+307
21300,100000,2.871539831986822e+307
21333,100000,-1.6782269160207287e+308
21832,100000,-1.512582427311439e+308
24109,100000,-5.952492988681632e+307
22579,100000,1.4353814292058539e+308
22334,100000,-3.5980508915760797e+307
21433,100000,1.6111622555091021e+308
22113,100000,1.5007891056373466e+308
21475,100000,1.194714817305623e+307
22217,100000,-5.586857603282625e+307
21785,100000,5.661444319188326e+307
21473,100000,1.4688697247757895e+308
22848,100000,-9.147041280774143e+307
24289,100000,-1.040317419265835e+308
22285,100000,-7.721916302280373e+307
21433,100000,-1.7919841108194867e+307
22007,100000,-6.728144991736652e+307
21128,100000,1.3326760323048813e+308
21046,100000,-8.668752850850038e+307
21996,100000,-1.4400812583949183e+308
22028,100000,1.48353023324956e+308
22057,100000,1.1464344392644111e+308
21714,100000,-6.547816386642212e+305
21397,100000,-8.100028949462444e+307
21469,100000,1.3227462186659455e+308
23261,100000,8.85339094262529e+307
21446,100000,-6.61071633801274e+307
20938,100000,-1.2442199166654992e+308
21408,100000,-2.652900809344327e+307
21926,100000,1.6958282323042913e+308
22068,100000,7.974691793457484e+306
21855,100000,-2.075484994534811e+307
21971,100000,1.9519132449314966e+307
21508,100000,-1.4393497151832669e+308
21477,100000,-1.7397578427725525e+308
23160,100000,-1.372782316219855e+308
21919,100000,1.7746458786474805e+308
21181,100000,1.1552549844140424e+308
22131,100000,-1.3933602695614596e+308
21931,100000,1.7788553145736095e+308
21122,100000,-1.2072137045254655e+308
21548,100000,-3.3277532947811923e+307
21559,100000,-5.676103406661733e+307
21285,100000,6.90075046495035e+306
21853,100000,-3.458806067960271e+307
21796,100000,7.687736903327655e+307
21995,100000,-8.087085779515078e+307
21317,100000,-7.542625837674804e+307
22068,100000,2.647724338030919e+307
22454,100000,1.3384889395970953e+308
21308,100000,2.482905645685946e+307
22044,100000,6.198642884879094e+307
21089,100000,-1.4669409395210192e+308
22666,100000,7.063411518041702e+307
22040,100000,1.5271132971038415e+308
21508,100000,-8.780620388689132e+307
21791,100000,7.682599049309011e+307
22018,100000,2.525930031068738e+307
21382,100000,-1.7218158440087297e+308
21456,100000,-5.163281991565242e+307
21990,100000,6.825165358354008e+307
21812,100000,1.0965930860200448e+308
21938,100000,-8.515171063455125e+307
22147,100000,1.2963347111312013e+308
22011,100000,-8.390407966996881e+307
22052,100000,1.2926758588442555e+308
21221,100000,-3.6987852737009837e+307
22024,100000,-1.5769233088570606e+308
21772,100000,-9.103024684800393e+307
21453,100000,-7.071256041410073e+307
21864,100000,1.7380290449265242e+308
21317,100000,-1.7420215931042396e+308
21328,100000,-4.3316778084290897e+307
21762,100000,1.2590360452264995e+308
22109,100000,4.736656485582954e+307
21214,100000,-1.3105399897036275e+308
21440,100000,-1.4025834836031656e+308
22763,100000,-5.81106224923713e+307
23858,100000,-7.48421350573153e+307
21059,100000,-1.0628647813817855e+308
22152,100000,1.3938640020742074e+308
20752,100000,1.5839310237540164e+308
21688,100000,-1.6345206148500928e+308
23835,100000,-1.1096123103150484e+308
21211,100000,-1.4592634865090062e+308
21403,100000,-1.1225371295483841e+308
21314,100000,-1.4627621877357344e+308
21275,100000,1.5934352872467742e+308
21095,100000,6.312313532608907e+307
21258,100000,6.137537379011779e+307
21727,100000,1.1533164208030343e+308
22169,100000,3.0509642467630286e+307
21491,100000,-2.819578249403368e+307
21035,100000,-5.889079915760356e+307
21740,100000,1.0005702227465418e+308
21450,100000,-3.229466910778499e+307
21934,100000,2.464667859295495e+307
21799,100000,-2.296134264554799e+305
21125,100000,5.216070162964211e+307
22070,100000,6.455629074726557e+307
21362,100000,1.4418600004785696e+308
21670,100000,8.060323223279634e+307
22003,100000,2.4136166710285024e+307
22108,100000,1.6717073591696285e+308
21260,100000,4.441600885315587e+307
22651,100000,-1.266504095144375e+308
21324,100000,-6.629433565355567e+307
21473,100000,4.661611607368248e+307
21925,100000,-6.277046146306542e+307
21361,100000,1.2510498380311641e+308
21758,100000,-1.6979782571291522e+308
21337,100000,-1.7382305762484216e+308
22426,100000,7.700930998672325e+307
21818,100000,4.513545245709702e+307
22161,100000,-1.2917177426114096e+308
21534,100000,-1.0380129077375113e+308
21040,100000,1.0932699653419406e+308
22491,100000,-6.935519886180144e+307
23048,100000,1.289813384580309e+308
20928,100000,-1.2008993644716484e+308
22779,100000,-1.415025414747283e+308
20919,100000,-1.0621461225973898e+306
21721,100000,-5.939296907464617e+307
22860,100000,-1.6734963332658786e+308
25205,100000,-1.7067287569934046e+308
21593,100000,1.265549715966889e+308
21400,100000,3.2512985298731933e+307
21612,100000,1.1749243021539885e+308
21386,100000,1.6951465968633493e+308
21093,100000,1.4577682367136522e+308
21671,100000,4.946593016694983e+307
21212,100000,-1.7060221313891988e+308
21125,100000,-1.6851572007587839e+308
21376,100000,-2.866463695704193e+307
21403,100000,-6.65212133687838e+307
21492,100000,-1.4428282858940143e+308
21629,100000,6.140000022252814e+307
22052,100000,5.434134517166655e+307
21636,100000,1.5090978053430571e+308
21708,100000,1.3837093344605504e+308
21412,100000,-1.9790507443766822e+307
21013,100000,-1.0239986247086966e+307
21293,100000,1.0119682485441578e+308
24192,100000,-6.418173731674746e+307
21400,100000,-1.1066428043438562e+308
21027,100000,4.798975823508289e+307
21266,100000,-6.279501347388974e+307
21586,100000,-8.941540863967006e+307
21535,100000,-1.0754567397451704e+308
23174,100000,6.256364012590401e+306
22290,100000,-1.3808241586742113e+308
21420,100000,-1.6860100960736928e+308
21534,100000,3.810769695153086e+307
21245,100000,-1.6838420715805962e+308
21530,100000,-1.4996959231437167e+308
22117,100000,5.124541583508783e+307
21261,100000,1.7515043341866192e+308
21220,100000,8.591684153839688e+307
22278,100000,-9.078362283893895e+306
24100,100000,8.085890759304232e+307
20855,100000,-1.3431616472677581e+308
21014,100000,-4.252027670309169e+307
21650,100000,-2.0032163231784008e+306
21570,100000,1.5095113498176977e+308
22587,100000,7.184860148997799e+307
21070,100000,-6.710240632916831e+307
21819,100000,1.5453621427175892e+308
21306,100000,1.3995218937891547e+307
21715,100000,-2.0460243587273085e+306
21416,100000,3.068558580347248e+307
21552,100000,4.0649403740490486e+307
21645,100000,5.526016214061768e+307
22972,100000,-1.4988262425260765e+308
22310,100000,-1.3088650892956637e+308
21715,100000,-4.545763255964481e+307
21018,100000,1.987220402581096e+307
23580,100000,-9.3203782778295e+307
23884,100000,1.4105186941555805e+308
22841,100000,1.5195965876452766e+308
21981,100000,9.23098729745244e+307
21172,100000,1.2950982425845756e+308
21674,100000,1.084000319244274e+308
21395,100000,1.696848479413557e+308
24774,100000,5.659776465785853e+307
21165,100000,7.057449706005294e+307
21530,100000,6.778914095043239e+307
28964,100000,7.108048540294658e+307
29097,100000,-7.041909205739795e+307
27692,100000,-1.5375762571435254e+308
24132,100000,5.345597633249223e+307
21108,100000,1.4020750624195216e+308
21884,100000,1.0283226168085818e+308
20995,100000,-5.150551319991847e+307
21459,100000,-7.875407339886853e+307
23327,100000,-1.5883785656372958e+308
21585,100000,-4.856006069987545e+307
22409,100000,1.853927411296797e+307
21843,100000,-1.1946479371201235e+308
21125,100000,-1.7547849546132649e+308
21017,100000,3.622012071700197e+307
23429,100000,-4.964793974195518e+307
24159,100000,-7.141198050431017e+307
21261,100000,-2.750400095157096e+307
