elapsed.ps,repeats.n,param.value.float
21846,100000,-1.4147001889215995e+308
21693,100000,-1.4320862451086677e+308
22048,100000,-1.2902064076177419e+308
21783,100000,-1.5563072252862278e+307
21858,100000,-1.047857265801887e+308
21647,100000,5.246780887422037e+307
21864,100000,-1.0911950278611652e+308
21871,100000,-8.964902911606402e+307
21835,100000,1.4067242702850811e+307
21722,100000,7.151627414230786e+307
21773,100000,-1.725512253886647e+308
23241,100000,-3.0758481542832864e+307
21893,100000,4.832030947795472e+307
24822,100000,-1.0157459545639457e+308
22096,100000,1.010020073612506e+308
22340,100000,1.0961005409144975e+308
23700,100000,1.3441362475455827e+308
22309,100000,-5.090499558489632e+307
22046,100000,-1.1971234687623679e+308
23893,100000,2.1493825680811926e+307
21763,100000,2.0750888345141556e+307
21649,100000,3.5784556244009916e+306
21920,100000,1.0409480368755077e+308
21639,100000,1.9961149813711136e+307
21814,100000,1.33916076700291e+308
21965,100000,6.96564231497856e+307
21329,100000,9.457094116772028e+307
21583,100000,9.492334011092166e+306
21975,100000,-1.1308810030259255e+308
21715,100000,-3.987225172096267e+307
21845,100000,-6.373936537089293e+306
22041,100000,3.2799800483332525e+307
21842,100000,1.1074360721819732e+308
24539,100000,-1.4639636620988363e+308
22190,100000,-1.2217067531808742e+308
21744,100000,-1.05885293121835e+308
22247,100000,-9.506576069221737e+307
21678,100000,-6.291020756696345e+306
21935,100000,-1.5628902217078865e+308
25998,100000,1.216872191837433e+308
21929,100000,-1.1303020396255231e+308
21855,100000,-3.1108011430515985e+307
22121,100000,5.059490179489292e+307
21785,100000,1.017423440095133e+307
21804,100000,1.388598593934435e+307
21641,100000,3.785995560501747e+307
21959,100000,-1.5159552588950789e+308
22370,100000,1.9835763583252057e+307
22064,100000,-4.908432129940829e+307
21753,100000,-6.802273379752768e+307
21917,100000,-5.518111643723894e+307
24051,100000,1.4847455398202732e+308
21872,100000,-3.382741910769492e+307
21891,100000,-1.1044698454166514e+307
21956,100000,-3.956135140244791e+307
21355,100000,2.960591365413605e+307
22964,100000,-7.760395287418335e+307
21363,100000,1.5929406543058732e+307
21803,100000,-1.7193227896224306e+308
21794,100000,1.0092324054854138e+308
22111,100000,1.6799887078320126e+308
21748,100000,-6.438075763170358e+307
22284,100000,1.2096777773346139e+308
21879,100000,-8.329633067664719e+307
22026,100000,-3.7749327677823266e+307
21741,100000,7.042771589217315e+307
21895,100000,6.349089826031544e+307
22155,100000,3.248880561542404e+307
22224,100000,8.25467119516861e+306
21753,100000,4.887097306103511e+307
22191,100000,6.677517920431756e+307
22343,100000,1.5905700942686742e+308
22196,100000,-1.6981590822816091e+308
21834,100000,-9.02236399412997e+307
22345,100000,1.771410594049884e+308
22373,100000,-1.1288120318355237e+308
22417,100000,-1.1538850107321156e+308
22289,100000,-1.2007660258048787e+308
22074,100000,-2.2229062556649544e+307
22811,100000,-1.471809605811708e+308
21829,100000,2.100367435901383e+307
22012,100000,1.7289651038727443e+308
21887,100000,-6.782227637192623e+307
21872,100000,-1.6938958889721575e+308
21806,100000,-1.1717892267705087e+308
21782,100000,-1.1871179936079675e+308
21693,100000,-1.5092732830500536e+308
22035,100000,-4.248533148277602e+307
22083,100000,-1.0956799467670903e+308
22172,100000,8.889132534854306e+307
21799,100000,-2.0722780548748679e+307
22629,100000,1.7836490367349003e+308
22071,100000,-1.3985181198136555e+308
21609,100000,-1.2131032447881137e+308
22673,100000,1.1072406196881514e+308
21976,100000,-2.649382493317586e+307
21531,100000,2.458957406834946e+307
23402,100000,-8.215917963864763e+306
22031,100000,7.905608940568976e+307
21950,100000,4.002213028312196e+307
25540,100000,7.719270981122164e+307
21820,100000,1.0268958445722007e+308
21751,100000,-5.147629558734924e+307
21859,100000,8.245080300286849e+307
21701,100000,1.7674000830827464e+307
22424,100000,-7.657859022714243e+307
22041,100000,-1.7513781323484608e+308
21922,100000,-6.97658420072807e+307
22672,100000,-2.679605367865085e+307
22100,100000,9.136360393410279e+307
21320,100000,1.4921749477151496e+308
23017,100000,-3.487114789547217e+306
21817,100000,1.338342166708307e+308
21805,100000,-1.2237505545853245e+308
21639,100000,-8.231444768971263e+307
23248,100000,1.244968176637132e+308
21758,100000,1.7884166722690597e+308
21855,100000,-3.721557747467587e+305
22119,100000,1.3637123783439432e+308
22235,100000,-1.2901327042631536e+308
22598,100000,7.472705354968546e+306
21719,100000,-7.567284283952273e+307
21966,100000,-1.009688661153317e+308
22725,100000,5.790404022963313e+307
22167,100000,-1.4057854103729726e+308
21700,100000,-1.5541943031929348e+308
22215,100000,7.115482342640143e+306
21671,100000,2.1933040981425482e+307
22193,100000,3.0789233143534675e+306
22480,100000,1.6303184120356008e+308
21865,100000,-2.539740758163806e+307
24725,100000,1.421108236627293e+308
22780,100000,-8.537559077460963e+307
21792,100000,-1.5130171307176495e+308
21831,100000,1.1980238409561885e+308
21979,100000,2.26049527157521e+307
21923,100000,-3.9460469758057367e+307
22232,100000,4.0648802781569213e+307
22180,100000,4.197620961187619e+307
21281,100000,1.0281322059985667e+308
21714,100000,-5.788344608822363e+307
21968,100000,1.0899926887407572e+307
22133,100000,-8.286338399447575e+307
21724,100000,-9.349648382743022e+307
21809,100000,1.164205515559248e+308
22245,100000,1.080121205608377e+308
21863,100000,-5.116261786296143e+307
21898,100000,-1.3235395070030513e+308
22254,100000,1.0510326124477898e+308
21923,100000,-1.3306164493221046e+308
21858,100000,1.3102933445203277e+308
22012,100000,-1.0667887682825349e+307
22023,100000,1.2918741590306846e+308
22335,100000,1.255130676493075e+308
22468,100000,-1.7216134850887401e+308
21989,100000,-1.657032444035519e+308
22744,100000,-1.069184185889639e+308
22218,100000,-8.642039600792951e+307
21506,100000,-1.353812855435037e+308
21922,100000,2.997719087816416e+306
22861,100000,1.4365686077866125e+308
21121,100000,1.6518741898993804e+308
22164,100000,1.7870137142124445e+308
21719,100000,-7.917002553564137e+307
21943,100000,-2.905218218390009e+307
21723,100000,9.71452732125895e+307
21668,100000,1.3091607027705525e+308
22464,100000,-3.6482998375442274e+307
21708,100000,-8.518766157658695e+307
21970,100000,8.590200897538636e+307
21750,100000,-2.503839458289006e+307
21928,100000,7.090723213506034e+307
22682,100000,-1.338812503011238e+308
22081,100000,1.1365124568104865e+308
24653,100000,-6.67336089822395e+306
22036,100000,8.8433159153358e+307
22268,100000,1.5483950049271542e+306
22843,100000,1.5347814935347497e+308
22157,100000,-1.1740677533860382e+308
21857,100000,-4.797434723966327e+307
21845,100000,9.523101485914177e+307
21735,100000,-7.774464448071997e+307
21667,100000,-1.2035193410357093e+308
21524,100000,-1.2738619874939504e+308
21751,100000,1.5339304802707593e+308
22106,100000,5.606305012885866e+307
24645,100000,7.29308141329042e+307
22141,100000,-2.0577049393094653e+307
22026,100000,-7.060304990159433e+307
22437,100000,1.04982810795797e+308
21721,100000,5.847249716811889e+307
21771,100000,1.6380418112099078e+308
22237,100000,-7.787655615895807e+307
21919,100000,1.116400805130209e+308
22129,100000,-1.6984994192816588e+308
21970,100000,-2.039487141258947e+307
21813,100000,-9.791710425001499e+307
22186,100000,-1.4900760965367228e+308
22203,100000,-8.974510535274032e+307
21714,100000,4.0199888175586155e+306
22525,100000,4.4703438411273744e+307
22037,100000,6.811823381884374e+306
22071,100000,9.056041543896858e+307
22275,100000,6.836524547353136e+306
22013,100000,1.681947663570866e+308
21688,100000,-1.5257601635863053e+308
21686,100000,-1.1808886554255598e+308
21790,100000,-5.82843034968027e+307
22350,100000,3.105353395455797e+306
21913,100000,5.781473190576924e+307
22023,100000,1.197801722109899e+308
21514,100000,9.804184410578353e+307
22215,100000,1.5578319080250779e+308
22125,100000,5.584237036830656e+307
22502,100000,9.420380021477116e+307
22390,100000,-9.893648708747993e+307
22153,100000,9.783770672169957e+307
21923,100000,1.3845787276700363e+308
21815,100000,1.0216136402406417e+308
22395,100000,-1.2009597363666e+308
21778,100000,9.859754808631302e+307
23377,100000,-1.007443144138785e+307
22204,100000,-5.824387931694291e+306
22053,100000,-3.5020063493110116e+306
22779,100000,7.73979290634009e+306
22008,100000,1.6630721007643492e+308
22822,100000,1.1477393729466538e+307
22482,100000,-9.611254573781834e+307
22187,100000,1.4253611015208062e+308
22934,100000,-1.5159420335080164e+308
22321,100000,-1.7060208861416313e+308
22324,100000,1.011895028135143e+308
22398,100000,-1.634262402817869e+308
21844,100000,-1.537364362845208e+308
22039,100000,-6.439909005543378e+307
22012,100000,-5.06343212767406e+307
22102,100000,7.902781698794035e+307
22108,100000,-1.7400799666534829e+308
21850,100000,-4.4596360546789196e+307
22062,100000,1.0032060618877494e+308
22163,100000,-9.068195389661881e+307
22029,100000,7.219598819517048e+307
22135,100000,1.1363936208567207e+308
22411,100000,-1.0251775972491102e+308
22584,100000,1.7267218206290544e+308
21897,100000,9.07744819204964e+307
21891,100000,-1.7395731090213609e+308
21978,100000,6.695720354264397e+307
21973,100000,-2.862552744015095e+307
22072,100000,1.7950866846672857e+308
22568,100000,8.243031205720196e+307
21837,100000,9.66652251362318e+307
21440,100000,1.3984735805693231e+308
22636,100000,1.1321646406094479e+308
21540,100000,-6.404643799790227e+307
22244,100000,-6.941029359432805e+307
21966,100000,-1.1389959191722342e+308
21883,100000,9.11118916422219e+307
22576,100000,2.336308457871315e+307
21551,100000,-7.145657188194946e+307
22343,100000,-2.396921173622071e+307
22972,100000,1.6613672717162942e+308
22010,100000,1.0823814171632808e+308
22142,100000,-1.1449635694175149e+308
21939,100000,7.290255336484618e+307
22608,100000,2.948356470543179e+307
22246,100000,-1.0349964016787763e+308
22153,100000,-9.667143380200162e+307
21612,100000,-8.532228952237343e+307
21958,100000,1.274108222805562e+308
22053,100000,-1.6723953668668171e+308
22424,100000,-1.6362533169076819e+308
21733,100000,2.4204170796492687e+307
22001,100000,1.6865620403898403e+308
22144,100000,-1.3398091523664642e+308
21965,100000,-1.4577868751145482e+308
21952,100000,1.3965587040734525e+308
21675,100000,6.946041929086054e+307
22429,100000,4.38673523611706e+307
21863,100000,1.2167725377057234e+308
25959,100000,1.958737012031264e+307
22028,100000,-1.4225332890318522e+308
22540,100000,-1.1706689643179118e+308
21882,100000,4.4027255191499966e+307
22786,100000,1.2089233731460969e+308
21982,100000,8.093286173324082e+306
22559,100000,4.776792044331793e+307
22280,100000,-6.732500029237282e+307
22335,100000,2.006176548672138e+306
21917,100000,-1.0725216985558415e+308
24945,100000,1.4554528560065364e+308
21249,100000,1.0783778656953752e+308
21982,100000,2.9286090081133265e+307
21795,100000,-6.116270830448259e+307
22129,100000,1.538864453643236e+308
22028,100000,-4.655896152529251e+307
21961,100000,-1.3133081090895543e+308
22322,100000,1.29947742579021e+308
24890,100000,1.7858683391983365e+308
22217,100000,-1.0213931833604e+308
21960,100000,2.6545945373207363e+307
22596,100000,-1.7556832094853827e+308
21992,100000,1.5540646720956533e+308
22011,100000,9.123496737585633e+307
22459,100000,1.1419210390419778e+308
22187,100000,1.195041880266608e+308
21595,100000,-9.874803226177902e+306
23370,100000,-2.9708477038072546e+307
21740,100000,-1.7939561007650697e+308
22063,100000,2.5933472662378077e+306
22123,100000,-1.0287177557526712e+307
21956,100000,-1.7253371921815427e+308
21719,100000,1.4352962604097341e+308
22487,100000,-1.1187515033859904e+308
22366,100000,3.2858703829935977e+307
22629,100000,4.4766675735409444e+307
21794,100000,-5.498200061819073e+307
21756,100000,-1.4833759441173076e+308
22020,100000,-1.5289322118883019e+308
22069,100000,5.290935391659058e+307
21760,100000,1.0216753924252705e+307
23228,100000,7.220301672888182e+307
23218,100000,7.803156037439935e+307
22199,100000,9.261279434449645e+307
22188,100000,-6.734378471647716e+307
22132,100000,-1.2621484957626437e+308
22090,100000,-2.12252355122466e+307
24518,100000,2.346813138378205e+307
23456,100000,3.9393908226525214e+307
22478,100000,-8.978980512005819e+307
22102,100000,-2.986507798309854e+307
22475,100000,-2.423971416397424e+307
21975,100000,-1.5481825473416268e+308
21625,100000,-3.9282213737225953e+307
21666,100000,1.5286604619538758e+308
22714,100000,8.749989348739072e+307
21907,100000,-1.718716237261302e+308
22291,100000,-8.82549364786878e+307
22057,100000,-1.754056704500558e+308
21766,100000,-9.000799068125834e+307
21803,100000,-1.4106683907667527e+308
23136,100000,1.0727178131583189e+308
22846,100000,3.606779406917708e+307
21760,100000,1.2026136869907416e+308
23803,100000,7.107029885537858e+307
23751,100000,7.283996567786974e+307
22331,100000,-6.517970247435328e+306
22982,100000,-1.4181892561795326e+308
21887,100000,7.634626550368129e+307
22215,100000,-4.509234146163068e+307
24919,100000,9.628605524687968e+307
21872,100000,-1.7770852815520827e+308
21878,100000,-1.9786098863857867e+307
21806,100000,8.428261036085011e+307
21694,100000,-1.7098541545514112e+308
21443,100000,-7.438105133363542e+307
22184,100000,1.6974148346879342e+308
21886,100000,-1.6265186380257242e+308
21844,100000,1.6948595967388716e+308
22322,100000,-1.708411140957966e+308
21668,100000,-4.950677967571755e+307
22972,100000,8.660652043996815e+307
25284,100000,-3.078752376918795e+307
21774,100000,-1.0876854555623094e+308
22547,100000,-1.5155436968360723e+308
22111,100000,-1.514023657492709e+308
22143,100000,9.914349437377736e+307
24690,100000,9.688739084807237e+307
22751,100000,7.262041010885571e+307
22282,100000,1.5293100148857402e+308
22552,100000,-1.953908387076417e+307
21913,100000,-4.4904313024795543e+307
21866,100000,7.045848953871185e+307
22414,100000,6.839420244775694e+307
22302,100000,3.4236090816209706e+307
22265,100000,1.797220738540046e+308
21811,100000,-8.861004022160299e+307
22065,100000,9.394581226921824e+307
21762,100000,-1.0336328333720819e+308
22168,100000,-1.5890637328017613e+308
21849,100000,9.697555150115411e+307
22123,100000,-3.922842516743457e+307
22360,100000,2.7546829928826383e+307
22114,100000,1.2807688683267258e+308
24009,100000,1.3195261383839416e+308
24233,100000,9.42958207759114e+307
22841,100000,-1.3947254603031894e+308
22478,100000,-3.5982270583157754e+307
21681,100000,1.5358669639770672e+308
21771,100000,-1.2132890652229338e+308
24958,100000,-4.635375622568926e+307
21927,100000,-1.47873821961422e+308
21697,100000,-1.394289375759311e+308
22554,100000,-1.2926674226531254e+306
22108,100000,1.5431069489922262e+308
21815,100000,-4.869153952330567e+306
22541,100000,-5.348867856306213e+307
21558,100000,5.072770680802031e+307
21933,100000,1.2891092385649413e+308
21989,100000,-7.448970334258325e+307
22324,100000,-1.1582859995229745e+308
22231,100000,-1.1004272527889159e+308
23819,100000,1.388533636869926e+307
22400,100000,-1.7165821745477305e+308
22046,100000,-1.3296385414095707e+307
22183,100000,-2.035470726091345e+307
21904,100000,1.297531854189828e+308
23193,100000,3.586205056910957e+307
22133,100000,1.3446958185637476e+308
22103,100000,-9.934115457326589e+307
22326,100000,-6.367769847199039e+307
21891,100000,4.876952384203059e+307
21948,100000,-6.771513396687495e+307
22162,100000,-5.247167044025449e+307
21876,100000,4.851719288928058e+307
21934,100000,-9.808853972658105e+307
22489,100000,1.0701811706313753e+308
21952,100000,-1.60388776475563e+307
21719,100000,-1.0578228739188604e+308
22239,100000,8.79386935567842e+306
21789,100000,1.137290526491649e+308
21833,100000,4.256032520107986e+307
22035,100000,-1.7310570539542448e+308
21767,100000,-1.4329926699319349e+308
21956,100000,7.752021891537855e+307
22362,100000,1.2368154666722664e+308
21978,100000,-8.639101917476307e+307
23201,100000,1.297411603919154e+307
22245,100000,1.0475719728174537e+308
22145,100000,-6.096010775068955e+307
21773,100000,1.1943383319045735e+308
21913,100000,-1.212199145955634e+308
21837,100000,-1.1638784361802768e+308
21935,100000,1.7162842407206695e+308
21829,100000,6.872268380814877e+307
22657,100000,-5.970916655247079e+307
22424,100000,-9.391777494415863e+307
21917,100000,-1.3668831302328495e+308
21991,100000,1.5546336560340816e+308
21952,100000,1.141278517397253e+308
22294,100000,3.270504070916775e+307
22045,100000,-1.9805300931142427e+307
21969,100000,1.5804264284228726e+308
21935,100000,7.854853389960479e+307
21843,100000,-1.5023009427671309e+308
21679,100000,-8.298047522492598e+307
21656,100000,-1.3458168605848983e+306
21930,100000,-1.1076494548822212e+307
