elapsed.ps,repeats.n,param.value.float
22905,100000,8.324592641893301e+306
25203,100000,-1.4522293288685457e+308
23844,100000,-1.31994470379435e+308
23297,100000,-4.2100346053956017e+307
23619,100000,-9.62454740625657e+307
24857,100000,-1.506590212407993e+308
25985,100000,-1.733198463850748e+308
26344,100000,2.2950592436664687e+306
23147,100000,1.6015724953786343e+308
23354,100000,-1.627882458186507e+308
24501,100000,1.0755010230397038e+308
23695,100000,3.2874442191876437e+307
23383,100000,-1.7577765262195092e+308
22738,100000,4.1625144501558545e+307
22878,100000,-6.221108383840796e+306
23639,100000,-1.3462686494574487e+308
28963,100000,-6.507543231127663e+306
23781,100000,9.455821494885764e+307
25328,100000,-1.7292574940891745e+308
26787,100000,1.4246104010950354e+308
24463,100000,1.53042538164001e+308
25682,100000,-4.518747008796853e+306
23259,100000,-1.3022072061745904e+308
24282,100000,2.5011632825490467e+307
23145,100000,1.1964245332419352e+307
24707,100000,1.301748146581341e+307
31669,100000,-1.4536601365696248e+308
27183,100000,1.608452223395472e+308
26704,100000,-1.7854646532439759e+308
23981,100000,-1.8285955683333712e+307
24665,100000,8.412640850505199e+307
26405,100000,1.0721757769847212e+308
24084,100000,-1.0370114323920752e+308
24723,100000,1.77396674401034e+308
24093,100000,-5.922728649212348e+307
25198,100000,9.653144516864268e+307
28908,100000,1.3316364247831833e+308
23911,100000,-1.0635039983369087e+308
24315,100000,-8.667983630030515e+306
23512,100000,8.644483088214306e+307
27726,100000,2.516262504394013e+306
23216,100000,4.805954960738502e+307
23989,100000,-7.040416124173381e+307
23573,100000,9.599871755677633e+307
22464,100000,-3.404077929797321e+307
23664,100000,9.692527542294965e+307
25124,100000,6.062227911729765e+307
23918,100000,3.8542965176567613e+307
23166,100000,-1.183540740239856e+307
22245,100000,-1.6835211990578413e+308
22770,100000,1.8864192710517551e+307
25897,100000,-9.25111723578272e+307
25129,100000,-4.804074446553549e+307
27500,100000,-2.8292216103055793e+307
22688,100000,9.650669401962204e+307
23172,100000,7.092988798772935e+307
34756,100000,-5.5856309370012514e+306
24274,100000,-6.265284911464243e+307
23895,100000,-1.5584387312022286e+308
24332,100000,1.7133450314056516e+308
27163,100000,7.328254394820473e+307
24721,100000,-6.931173544158483e+307
27308,100000,-1.3227092083116203e+308
24140,100000,-1.4230783378722164e+308
24251,100000,-8.652507969478314e+307
26079,100000,-4.978920467936239e+306
31555,100000,-8.045061022119824e+307
27540,100000,-8.189595018950365e+307
27979,100000,-1.3420422046916792e+308
22619,100000,-1.3373159380999497e+308
22160,100000,-2.2938460109465853e+307
27053,100000,1.8283728895381466e+307
23767,100000,-1.6385651894355915e+308
25207,100000,-9.712783020625647e+307
23981,100000,-9.582414696265034e+307
26107,100000,8.042008072304512e+307
25275,100000,-2.700698520670223e+306
24862,100000,-1.509636290753424e+308
28946,100000,6.957636622505395e+307
32349,100000,1.4238468621953647e+308
29255,100000,-1.2626650287992973e+308
23586,100000,-3.330837593462937e+307
23800,100000,1.298245763501518e+308
22692,100000,-1.6127177022533928e+308
23059,100000,-1.226233065547107e+308
23032,100000,1.4827102127395958e+308
27131,100000,-7.532443788157144e+307
35198,100000,1.4428018673924712e+308
26425,100000,5.909956492559338e+307
23530,100000,-1.047881455977782e+307
24916,100000,-1.6912452946418815e+308
29217,100000,-8.010354406180285e+307
28112,100000,1.891032541357788e+307
24370,100000,3.58048902051915e+307
24690,100000,-4.3940843462933e+307
28299,100000,1.519859318129033e+306
37250,100000,2.1419325052914072e+307
29971,100000,-1.2195906114586416e+307
24956,100000,5.477954255007126e+307
23373,100000,-1.3000397993958102e+308
26281,100000,8.939890980832903e+307
24450,100000,-1.4185442749447944e+308
23454,100000,-8.967328911222056e+307
29001,100000,-4.629646291635928e+305
23605,100000,4.0264524413337837e+307
24461,100000,1.2337240801937542e+308
36582,100000,1.6886187640544143e+308
32170,100000,-1.1290982388907559e+308
31988,100000,-8.508496596720534e+307
32516,100000,1.6542515366378595e+308
34179,100000,1.7463970419881783e+308
34058,100000,-1.0392900631047281e+308
33384,100000,-1.2488963100942264e+308
32793,100000,6.783372148199236e+307
35496,100000,4.5016036434503876e+306
34128,100000,-6.899474049357311e+307
32073,100000,-1.56275573162826e+307
27753,100000,4.98181756448425e+307
25833,100000,1.4083080860531405e+308
24453,100000,-1.0951687616232579e+308
25123,100000,-2.3354310093321624e+307
25830,100000,-7.602659616666291e+307
26230,100000,-4.219948210173219e+306
25494,100000,1.4319537376043026e+308
24978,100000,2.1271725918972513e+307
27034,100000,1.6399822195324203e+308
27709,100000,-1.6062287406847086e+308
26474,100000,-1.721163291577233e+308
34669,100000,-3.3603239795463114e+307
25776,100000,-7.3761620054748e+307
23473,100000,-1.1248273050201764e+308
25470,100000,-1.0292601836503158e+308
31122,100000,-4.804141942563529e+307
31681,100000,-2.8443993020609176e+307
22833,100000,-5.325621649049352e+307
25166,100000,1.6790895977312137e+308
26509,100000,-1.4320870972455038e+308
24061,100000,-4.169588636995144e+307
23400,100000,-6.075594865694527e+307
25214,100000,1.6320040607927162e+308
26302,100000,-1.2534486495824662e+308
28302,100000,-1.0575954915596981e+308
22935,100000,6.668649659766409e+307
22262,100000,1.4228227978640306e+308
24908,100000,1.0036167213245043e+308
22542,100000,-7.088781876599194e+307
26654,100000,-1.3045505680560965e+308
24863,100000,1.7123489893479056e+308
24641,100000,-8.616437831343053e+307
26990,100000,7.750630483362197e+307
26012,100000,1.7758346728660803e+308
22416,100000,-4.811152054219639e+307
25368,100000,-1.2366478241348316e+308
22420,100000,-4.4016828346020784e+307
23119,100000,-5.32059865441327e+307
25661,100000,-1.6417391227585514e+308
27755,100000,1.7705660571133423e+308
25125,100000,-1.3085446423828557e+308
22072,100000,-3.852913885857973e+307
21964,100000,2.625577730171902e+307
22427,100000,-1.1113735826113349e+308
24791,100000,-4.358270686470981e+307
23997,100000,-3.1474005218301466e+307
22329,100000,-7.190618562759846e+307
23362,100000,1.6105695808975906e+308
22854,100000,-1.149109189281047e+307
32721,100000,-1.40184232139979e+308
24305,100000,-7.997218433158113e+307
22852,100000,1.752077480369092e+308
24274,100000,-2.274699294454766e+307
23184,100000,-1.7848745840694944e+307
24386,100000,1.1022993401365734e+308
26611,100000,7.123108031416856e+307
22557,100000,1.245094583660743e+307
26073,100000,-8.350893327135101e+307
22270,100000,9.371561022625773e+307
30294,100000,-5.345076316443554e+307
25870,100000,8.442244017504581e+307
22430,100000,1.3926936085823716e+307
23868,100000,-1.7903709669854558e+308
22691,100000,1.5375385541146503e+308
23866,100000,-4.4112723648267277e+307
25458,100000,-7.804166440736012e+307
22859,100000,-1.618136193449608e+308
23272,100000,1.7729175545502225e+308
24351,100000,4.0852905493529963e+307
27709,100000,4.3902066129468273e+307
24406,100000,1.6029687489616003e+308
27426,100000,2.862008840769029e+307
24894,100000,-1.5268500754597732e+308
25584,100000,5.512476084907398e+307
23251,100000,1.6114737769681007e+308
23614,100000,-6.968744115855375e+307
24254,100000,-1.3450481769361917e+308
23875,100000,5.684123102002917e+307
28480,100000,-2.6854603767076255e+307
33184,100000,7.025879590169275e+307
25832,100000,-4.0009651192468323e+307
34300,100000,3.190987229057877e+307
34333,100000,1.7074311792239782e+308
34552,100000,5.174735896356706e+307
33388,100000,-1.2780167671660987e+308
22658,100000,-1.7191897255147477e+307
24916,100000,4.888544072093763e+307
24111,100000,-1.239804020719984e+308
23581,100000,7.134683802601795e+307
27778,100000,-6.355142503613977e+307
22887,100000,5.587394873348915e+307
24340,100000,1.381432425513214e+308
25815,100000,-7.312560782318432e+307
28177,100000,-2.399716406794983e+307
22886,100000,-1.3161685280161774e+307
23045,100000,1.814721992423589e+305
23704,100000,6.139210047932568e+307
25126,100000,-4.644712386558104e+307
27648,100000,-6.740872971947708e+307
30232,100000,8.946265776152497e+307
23110,100000,-1.5635246958488597e+308
26593,100000,1.493862888341443e+308
30374,100000,-7.311578735681886e+307
28281,100000,-1.118794467562619e+308
26383,100000,-1.2549146794558874e+308
26782,100000,-1.2190723853288184e+308
27282,100000,7.005471500618032e+307
26093,100000,-1.4452936763641562e+308
33375,100000,-2.990046669158406e+307
36895,100000,1.3177160373244503e+308
35628,100000,5.014318667859228e+307
35896,100000,-9.041002403235679e+307
31809,100000,1.629154795248839e+308
33497,100000,1.2910220115006484e+308
35239,100000,-1.1442095693120101e+308
35761,100000,3.959341999746536e+307
33251,100000,2.553985443899762e+307
28836,100000,-1.032084989167996e+308
23427,100000,-5.280053794102996e+307
27207,100000,-1.0120953074580367e+308
23683,100000,-1.6279409305020666e+308
23413,100000,1.0422811910177631e+308
22967,100000,1.114195388847039e+308
27996,100000,-1.5632536557501052e+308
25311,100000,-6.115648578420677e+307
32382,100000,-8.776871427382489e+307
23049,100000,-1.3550737394557563e+308
23256,100000,-1.5012033416318885e+308
28484,100000,2.022969655933332e+307
34731,100000,-1.2357312270551846e+308
31618,100000,-1.5359402953980994e+308
32372,100000,6.653326381716077e+307
32242,100000,-1.2592818552979505e+307
28109,100000,-9.71074034805179e+307
23199,100000,1.5121438573765195e+308
22656,100000,-2.6617251705149975e+307
23076,100000,-1.4065868747137955e+307
23595,100000,-1.5695433528829814e+308
23210,100000,9.584397031417994e+307
32507,100000,-1.6720445315395822e+308
22902,100000,-3.2061145518797304e+307
23128,100000,4.647361383510804e+307
29673,100000,1.1256133120398882e+308
25302,100000,-1.9608462140831062e+307
24874,100000,-1.3943930678576385e+308
22894,100000,1.0911315781150068e+308
22402,100000,8.72164306940315e+307
25081,100000,1.2705397878692044e+308
23108,100000,1.3501780382576933e+308
25527,100000,-4.2202275290291484e+307
23334,100000,1.0047908639912788e+305
23576,100000,-1.3119690670984488e+307
30004,100000,-6.448956503806883e+307
29655,100000,-1.6788154047962813e+308
23243,100000,5.59832462284006e+307
23042,100000,-5.070178445357624e+307
23350,100000,-4.579838322284658e+307
27319,100000,1.076681357796066e+308
23514,100000,-5.591929041734909e+305
25778,100000,1.7353206884000457e+308
22764,100000,-1.3907120242715934e+307
26051,100000,-9.574006445690205e+307
23344,100000,7.803992737461517e+307
24343,100000,-1.6046096415880407e+308
22864,100000,1.6121418011321068e+308
22673,100000,1.5674158383904587e+308
22515,100000,-1.1011448328659443e+308
25663,100000,1.5866325674885756e+308
22841,100000,1.7438692339295892e+308
26603,100000,-8.577016335889062e+307
23435,100000,-1.3990401598933085e+308
28140,100000,1.141491534560674e+308
26366,100000,-7.230477745986369e+307
22412,100000,-1.5272543985553153e+308
22537,100000,-1.3114125621270944e+307
22505,100000,1.0106623465690972e+308
22364,100000,-7.284167238855342e+307
26332,100000,-1.4750220098995123e+308
22907,100000,2.0592884662569688e+307
31862,100000,6.775506560427913e+307
23946,100000,-1.3083927929689997e+308
25233,100000,9.04146557876884e+307
23134,100000,1.4149703250996088e+307
23904,100000,-1.1256031009669189e+307
24722,100000,-6.87246346844681e+306
23953,100000,-8.868699532346864e+307
23720,100000,1.6628840438791414e+308
25544,100000,-1.7913297467545914e+307
23066,100000,-8.769158334478883e+307
28781,100000,1.3209401936642751e+308
24161,100000,1.2112678115483787e+308
25305,100000,7.12212740077022e+306
29513,100000,1.5533957409728586e+308
26497,100000,-1.7135561646418569e+308
25775,100000,9.709836791214175e+307
26000,100000,5.291720475541133e+307
28547,100000,8.443658437384569e+307
29551,100000,-1.633209728186568e+308
26178,100000,-1.7716089394087444e+308
28997,100000,-2.0970355744102206e+307
25262,100000,1.0547917183100685e+308
23856,100000,-1.159573730001186e+308
26133,100000,-1.2819689950733542e+308
25612,100000,1.4834195292884542e+308
26778,100000,7.170586910696027e+307
22654,100000,-6.271434715003299e+307
22047,100000,8.595344105788383e+307
25037,100000,-1.1242482148464854e+308
24446,100000,8.097627328663895e+307
25884,100000,1.043343789491069e+308
23261,100000,1.267871958721513e+308
24067,100000,1.3461853674766253e+308
25850,100000,1.0291506558967765e+308
27106,100000,1.5129458522129885e+308
24251,100000,-1.7508751745531816e+308
24478,100000,1.011220459325469e+308
28635,100000,-1.3421413266423667e+308
31227,100000,1.3360799653687486e+308
27738,100000,-1.7947162913313055e+308
30707,100000,-3.3289004080851424e+307
23591,100000,-1.7720230698716264e+308
23119,100000,-1.1851141517465632e+308
26870,100000,-1.5449576260930022e+308
25517,100000,-7.097826788249517e+307
24408,100000,-3.3104223157663173e+307
22574,100000,-5.313148507479668e+307
23028,100000,1.761124668367279e+308
28853,100000,-2.119548905893899e+307
24528,100000,-1.7097531401525928e+308
27451,100000,-1.6654873277854946e+308
24211,100000,-5.074177449409572e+307
30047,100000,-5.265587265942379e+307
30765,100000,-1.2551586586636752e+308
28046,100000,-4.669159798376499e+307
23952,100000,1.2980622216775974e+308
25645,100000,1.2206198667891734e+308
28824,100000,1.1178510009379941e+308
28208,100000,5.122393835080532e+307
24752,100000,-9.158233172809231e+307
33433,100000,-2.5887751623037755e+307
24455,100000,1.665311844657866e+308
25651,100000,1.9378493631878322e+307
26114,100000,9.728488500183979e+307
25177,100000,5.735045711353229e+307
25900,100000,1.1805664046938337e+308
24038,100000,1.2914286846767536e+308
25535,100000,-1.1436032477847254e+308
25349,100000,-3.724730795023245e+307
25184,100000,-9.935415840244162e+307
28990,100000,-1.5216077225956052e+308
24019,100000,1.079908996721131e+308
24964,100000,1.1843916759930969e+308
28382,100000,-1.0364633297953635e+308
22856,100000,1.2447614071131774e+308
23096,100000,1.7216169574278356e+308
24538,100000,-6.702149949376153e+307
25065,100000,3.087722164593847e+307
28521,100000,-1.2957226179206788e+308
25683,100000,1.3146909521868931e+308
35640,100000,1.4356578008557002e+308
31446,100000,-1.781184743646306e+308
32863,100000,6.076942086410197e+307
28805,100000,-5.618696417967839e+307
28477,100000,6.114608382171828e+307
26833,100000,3.288541399154307e+306
28629,100000,-1.7414980524966072e+308
26226,100000,-2.0365014543001402e+306
26478,100000,-1.5517219351770668e+308
26264,100000,8.324610765273188e+307
31675,100000,7.550271344912031e+307
23892,100000,-1.2410019385390022e+308
29284,100000,1.5320357012178918e+308
28639,100000,-1.2101552705389327e+308
23765,100000,-1.2260750943541473e+308
26678,100000,-1.1559893609286485e+308
24455,100000,-6.788050201901594e+307
24788,100000,8.457784367989765e+307
23665,100000,8.924380836871326e+307
22512,100000,6.121294744956158e+307
26575,100000,-1.5076001834838376e+308
27157,100000,-5.706575237808657e+307
23384,100000,-8.145136278833446e+307
23278,100000,9.446990771964215e+306
22726,100000,-5.973951100714171e+307
25927,100000,-1.3166655061437888e+308
28091,100000,-5.894225739566066e+307
23947,100000,1.4846700792042543e+307
28350,100000,-1.685401150089077e+308
26524,100000,-6.187551320152659e+307
28610,100000,-5.172814856568276e+307
27071,100000,1.5700863070576875e+308
28094,100000,-6.035453083411943e+307
23291,100000,-1.7139943085191759e+307
23933,100000,7.929353337640916e+307
24943,100000,1.3649459828965276e+308
26782,100000,1.1093172324685718e+307
24730,100000,-1.124584790632377e+308
23601,100000,7.841600539111345e+307
26417,100000,1.3542836899656246e+308
33312,100000,9.881053362691318e+307
30577,100000,2.5779887621484665e+307
30096,100000,-1.7597008941500267e+308
31946,100000,-4.1714535017123294e+307
36558,100000,3.282775406405597e+307
34748,100000,-1.4450999596572493e+308
37674,100000,7.506283161695081e+307
34140,100000,-4.1715587665120706e+307
30871,100000,-1.7420237504088613e+308
30363,100000,1.7278721038525768e+308
32496,100000,-1.5820875237437832e+308
24093,100000,2.692056200513479e+307
29296,100000,-8.518406769948376e+307
23007,100000,3.9273752862370577e+307
24208,100000,-1.5357910325272027e+308
24867,100000,-1.7320434969721182e+308
23271,100000,9.34658949171369e+307
27765,100000,-5.097207457126238e+307
23735,100000,-2.2410510822238445e+307
23598,100000,-1.0242045893571965e+307
29186,100000,-4.2521594199420673e+307
28484,100000,-1.2161621063735264e+308
29633,100000,2.922261486732347e+307
23622,100000,-3.8766408943337863e+307
24105,100000,-1.2866408338121584e+308
27990,100000,1.0068922175040174e+308
27736,100000,-7.344576168521243e+307
30640,100000,-2.281157666778316e+307
26137,100000,-1.4445554190068389e+308
24973,100000,-1.5127749156050787e+308
32564,100000,1.2545876887838513e+308
27354,100000,-1.2899776611595875e+308
23949,100000,4.4328473826277025e+307
23271,100000,-1.0951052240234825e+308
26168,100000,-9.420166827583614e+307
31281,100000,-1.6936230243828483e+308
24787,100000,9.285885176339439e+307
23496,100000,-3.1196679853619263e+307
23421,100000,5.279052782090917e+307
23635,100000,-4.035493558343984e+307
25352,100000,1.7202224767278556e+308
22746,100000,1.1474438997540857e+307
22510,100000,-1.1311014746466378e+308
28243,100000,-1.6751015568905577e+308
28569,100000,1.7320086676509482e+308
24849,100000,-5.413247362019299e+307
24861,100000,-1.2031715704926134e+308
24682,100000,-6.256196023678436e+307
26563,100000,8.894718768162249e+307
30022,100000,7.89638671480804e+307
30482,100000,-9.390816191560223e+306
24371,100000,-1.3330753167388942e+308
25473,100000,-1.8635011008384042e+306
23657,100000,-9.732179892645707e+307
24981,100000,7.05551331745983e+307
26525,100000,3.590125069477792e+307
23587,100000,-1.420329092316395e+308
23373,100000,-1.6028698764383796e+307
28733,100000,-1.7517138416448887e+308
26121,100000,-6.396649552658146e+307
28380,100000,-4.195853982061338e+307
23771,100000,6.338687752019541e+307
24206,100000,1.5719192595951481e+308
24129,100000,-9.34025929555314e+307
25501,100000,-1.1615796201307017e+308
24252,100000,1.1468092539531347e+308
24867,100000,9.99067780862605e+307
28298,100000,-5.58688864075395e+307
28254,100000,9.019938622463361e+307
25951,100000,-5.213935848030139e+307
27197,100000,9.297567990940455e+307
24394,100000,1.1420023868346066e+307
25333,100000,-2.9165682304362525e+307
26653,100000,1.046595382171641e+308
24433,100000,1.464181333236583e+308
26114,100000,1.75165892886354e+308
23259,100000,3.683707673399914e+307
25185,100000,4.487289874504255e+307
25954,100000,-1.5624222255956363e+308
24703,100000,1.505758649954764e+308
26971,100000,1.670093765210391e+308
24460,100000,4.392467165336877e+307
23899,100000,1.4371488376261362e+308
24190,100000,-4.176045879991978e+307
24494,100000,8.852147287371786e+307
26894,100000,4.520770328740155e+307
27268,100000,6.783320952905636e+307
23210,100000,1.6457369273713228e+308
26584,100000,1.3384081860998999e+308
27543,100000,-1.1440289922689645e+308
34815,100000,-1.4184397888946764e+308
30255,100000,-3.4073278685141695e+307
27554,100000,-1.2274496242218102e+308
26281,100000,1.1910390370304067e+308
26641,100000,-3.8509799957409915e+307
24417,100000,-5.41024204695015e+307
24186,100000,9.56751880930673e+307
23530,100000,8.941156178303661e+307
27368,100000,-2.2853682670198964e+307
26300,100000,-1.728438320115844e+308
35719,100000,5.684912998503544e+306
36525,100000,-1.4300941181276462e+308
36600,100000,-1.0447207292273118e+308
36783,100000,-8.735793472072853e+306
35529,100000,9.08698329393512e+307
35112,100000,8.121933865351509e+307
37013,100000,-9.568543597708735e+307
36589,100000,-7.306545830410784e+307
35914,100000,-1.0318065766224643e+308
36174,100000,-9.982456905297236e+307
33284,100000,-5.616137188231346e+307
26429,100000,1.527360505182527e+308
24204,100000,-1.6062494407854595e+308
26650,100000,1.6520887598609545e+308
23853,100000,6.98754175141408e+307
23746,100000,1.5392879507678893e+308
23879,100000,-7.048447878648031e+307
25655,100000,-1.5224870397229947e+308
30775,100000,1.2584830799347406e+308
24550,100000,-7.741468647865491e+307
27705,100000,9.990343813088798e+307
24518,100000,-1.2631162064290112e+308
22852,100000,1.1137476071493937e+307
29863,100000,-1.5113535500892654e+307
25922,100000,-9.348295047164221e+307
24425,100000,4.6678149910449323e+306
26145,100000,1.769594695767629e+308
23049,100000,-3.5368522464441693e+307
29073,100000,1.709897405748561e+308
23632,100000,9.440524936368895e+307
31079,100000,1.1074859071098562e+308
23112,100000,-1.7913895978469858e+308
27571,100000,-4.790967986128984e+307
31060,100000,-1.0112417321145928e+308
27197,100000,4.698566914988044e+307
30192,100000,-7.733941338234182e+305
24095,100000,7.716076985037856e+306
28661,100000,-1.3732156107890104e+308
24320,100000,1.2642018374268614e+308
26957,100000,1.7081644690172663e+308
26357,100000,-5.570413049066848e+307
22446,100000,1.4287865642854433e+308
23712,100000,-1.3233641759740126e+308
24155,100000,1.5199428067312428e+308
25046,100000,1.018782190091315e+308
22416,100000,1.1007909072396281e+308
23344,100000,1.1563489718227193e+308
24087,100000,-8.252256422269942e+307
29847,100000,-1.0837594154757045e+308
33338,100000,-8.361271803114975e+307
27832,100000,6.664812053068242e+307
24010,100000,2.027769015650595e+307
26174,100000,-1.3007214949732719e+308
25261,100000,7.909365189770547e+307
25903,100000,7.650935880685726e+307
28932,100000,2.9302775832693783e+307
26342,100000,-2.4040407719410774e+307
25803,100000,-1.0013745769721283e+308
25594,100000,4.0176230965943623e+307
23827,100000,6.745184542938939e+307
25504,100000,-9.97748478087195e+307
26033,100000,9.736061028071424e+307
29735,100000,1.4704135979248974e+308
25119,100000,7.205789165437889e+307
25518,100000,4.3312739614796506e+307
29420,100000,-1.5239083280609692e+308
34090,100000,9.963370956520058e+307
33042,100000,-4.789146371235699e+307
35132,100000,-3.779757944399596e+307
28606,100000,1.6565703587864155e+307
35335,100000,8.876305108147997e+307
27173,100000,3.2240433511444544e+307
24597,100000,3.334188076517053e+307
25304,100000,7.801819190102617e+307
28529,100000,-8.621247709877968e+306
26431,100000,-7.061709425043534e+307
23886,100000,7.150431439496701e+307
23490,100000,8.409139271698915e+307
23668,100000,-1.4410908548204758e+308
23045,100000,-1.5857010394334988e+308
23393,100000,4.851196837609362e+307
23088,100000,1.411620490707341e+308
22948,100000,1.1109317827607802e+308
23277,100000,2.780720124926542e+307
22474,100000,5.07556767080303e+307
23058,100000,7.70943314371365e+307
23513,100000,4.903259474080233e+307
23763,100000,7.052869788509426e+307
23436,100000,-1.0299029006487753e+306
22830,100000,-1.3639462511714353e+308
24365,100000,8.883040362710784e+307
24397,100000,-5.933057334356562e+307
24076,100000,-1.5542215519803553e+308
22875,100000,8.700491766194941e+307
22166,100000,-1.4749949572354594e+308
23891,100000,1.7572394834431352e+308
24772,100000,1.2924883773397844e+307
28282,100000,7.239022647690882e+307
30662,100000,7.022328789737208e+307
23981,100000,-3.9612370559710406e+307
22784,100000,-1.646969081186391e+307
25056,100000,-2.4094384042811706e+307
26320,100000,-1.8549844579798324e+307
22994,100000,4.69053039426532e+307
22623,100000,-1.5910350153989478e+306
23262,100000,1.2874310271354643e+308
25448,100000,4.212563739391331e+307
23798,100000,-1.0078673995375667e+308
23197,100000,-9.545824867423842e+307
23098,100000,8.088256593565407e+307
23267,100000,1.6320141869818625e+308
23438,100000,-9.963132086592296e+307
23005,100000,1.1676916779390688e+308
30768,100000,-5.466945644504477e+307
31777,100000,8.828864473653402e+307
22649,100000,5.916473387314992e+306
23606,100000,-1.1032945277329571e+308
22896,100000,-1.285906112516022e+308
24054,100000,1.3890474444390937e+308
23275,100000,-1.7390923798898324e+308
28973,100000,-5.246253082147488e+307
25415,100000,-1.4565115934208966e+308
25256,100000,6.951004987498234e+307
24047,100000,-1.4110943164674595e+308
23111,100000,-1.9923874132750298e+307
23351,100000,-1.323960723349297e+308
26122,100000,-5.709345328842421e+307
30483,100000,1.6487763159325836e+308
23572,100000,1.1542644664649324e+308
22485,100000,1.7433526335058538e+308
29109,100000,-1.4281707190544843e+308
25594,100000,8.513053934222147e+307
21924,100000,-3.8054749115477755e+307
22096,100000,-7.920666974148171e+307
22256,100000,8.859335729533585e+307
22905,100000,7.029666150689928e+307
23147,100000,1.3681476791255575e+308
22722,100000,3.22791200328818e+307
22415,100000,-1.5473618279163774e+308
22237,100000,-5.847973716547218e+307
35384,100000,-6.03517908768606e+306
27627,100000,1.276875019540865e+308
31152,100000,8.050087516529934e+307
31281,100000,9.294734146508033e+307
33067,100000,9.234073674767142e+307
29441,100000,3.5607753816637e+307
25023,100000,-1.6464792989896923e+308
23701,100000,1.066773687001212e+308
23191,100000,-7.204196240146906e+307
23751,100000,1.75874801414969e+307
28648,100000,1.7547259134405261e+308
25814,100000,1.5681281855177374e+308
24337,100000,1.363254040767594e+308
28576,100000,1.3852825371141435e+308
22876,100000,-1.0956801584511894e+308
22992,100000,1.1614958560664878e+308
26133,100000,-1.4887894722615105e+308
26148,100000,7.286888808150971e+307
30670,100000,-1.7783495754466866e+308
24072,100000,-1.594023792198372e+308
28044,100000,1.2208579701567018e+308
26421,100000,2.4761945184241286e+307
24468,100000,-1.3970767589347158e+308
24501,100000,2.061804523747501e+307
24244,100000,1.2978960822933077e+308
