elapsed.ps,repeats.n,param.value.float
17738,100000,1.2221187909958136e+308
17869,100000,-1.1803040209433536e+308
17699,100000,-5.777120769704287e+307
17573,100000,4.057563940102105e+307
20203,100000,-7.908277663743443e+307
17889,100000,1.130285713416014e+308
17876,100000,3.8809596008031536e+307
18192,100000,-1.458554106007947e+308
17678,100000,6.237945524243671e+307
17861,100000,7.206311836758182e+307
21707,100000,5.374656775112772e+307
17670,100000,4.2277244987891574e+307
17806,100000,-6.244647539269659e+306
17588,100000,-8.264334189002575e+307
17694,100000,3.045358930477458e+307
17981,100000,-2.8291771110964133e+307
17867,100000,-1.898545596284517e+307
17756,100000,-1.5715058204346775e+308
17911,100000,-5.306254659904568e+307
19866,100000,1.2529439192029757e+308
18533,100000,-6.096097790002941e+307
17658,100000,1.532048816843175e+308
17814,100000,-2.4592823174030416e+307
17894,100000,-1.7696039984746993e+308
23231,100000,3.924439343884207e+306
17571,100000,-1.6102366759874585e+308
17861,100000,-7.846653066077459e+307
17501,100000,4.084662771572402e+307
17530,100000,-1.3361518585058444e+308
17723,100000,8.734339684300719e+307
20582,100000,1.6502503323202948e+308
17796,100000,-1.711900475626353e+308
17738,100000,1.2238059721908314e+308
17588,100000,-8.442014139455087e+307
17920,100000,2.5289537685230647e+307
17539,100000,1.6727235861925737e+308
18007,100000,-6.853965934486603e+307
17899,100000,1.5842277712796068e+308
18176,100000,1.4403764453545838e+308
19659,100000,-3.797351921654357e+307
17688,100000,1.4811500400637248e+308
17649,100000,1.462230322485477e+307
17991,100000,5.428683131117823e+307
17940,100000,-3.5678680632491206e+306
19628,100000,-8.183832812056831e+307
17658,100000,-1.4538145722346063e+308
17639,100000,-9.934544619892724e+307
17891,100000,-1.9782335491366004e+307
17712,100000,1.7444447198921423e+308
17648,100000,4.417919201975038e+307
18158,100000,1.098725538699843e+308
18064,100000,-5.392031912692237e+307
17658,100000,-6.998053586849077e+307
17804,100000,-1.2556047119005172e+308
17659,100000,4.74871031233514e+307
17827,100000,-3.9198604386038267e+307
17660,100000,-1.0459502084719089e+308
17629,100000,3.8026969678095014e+307
18017,100000,-9.307974020074145e+307
17615,100000,1.1212662792973622e+308
17658,100000,8.40464316921388e+307
17772,100000,1.2860297755847028e+308
17922,100000,-4.270024030627951e+307
17916,100000,-1.0811802043252742e+308
19011,100000,-1.1651640636209759e+308
17619,100000,2.951569097282551e+307
17836,100000,-7.752297673280417e+307
17847,100000,-8.587931885370319e+307
17504,100000,-1.554947014912727e+308
17852,100000,1.523967430975416e+308
17994,100000,-5.020927140067893e+307
20699,100000,-4.851850018773197e+307
17843,100000,1.4870125974249925e+308
17829,100000,1.6474109895299875e+308
17708,100000,1.2368099812263782e+308
18357,100000,-1.332802773237196e+308
18030,100000,-9.695230759868515e+307
17870,100000,-6.124783129021787e+307
17653,100000,-1.4008791350333679e+308
17674,100000,2.202365565869196e+306
17888,100000,-1.3875946183019847e+308
18056,100000,3.9797554583028586e+307
17701,100000,1.776471460606859e+308
18002,100000,-1.4204909263800913e+308
21609,100000,7.257880815458547e+307
18089,100000,-6.885611893059943e+307
17478,100000,-8.902193587763682e+307
17713,100000,-1.5095051686019977e+308
17738,100000,1.0077546065097184e+307
17740,100000,-5.834619031762714e+307
17739,100000,1.1041603897272655e+308
21002,100000,-1.4232344236024221e+308
17700,100000,1.7755696474424932e+308
17548,100000,7.216633420965079e+307
17929,100000,1.5812210369242758e+308
17973,100000,-1.474036074849589e+308
17674,100000,1.3790449492044436e+308
17794,100000,3.6778892941286525e+306
18310,100000,1.8758825030148735e+307
17781,100000,1.7543063174475423e+308
19783,100000,-9.484630465853985e+306
18015,100000,-2.571117229925374e+307
17965,100000,1.4259105308868281e+308
17564,100000,-1.5207273596730217e+308
21481,100000,-5.479313511409508e+305
17474,100000,-3.447773402564196e+306
17902,100000,-1.6737047638467392e+308
17444,100000,-1.041462895427612e+308
17466,100000,-8.503011237868759e+307
17591,100000,-1.4804296832641521e+308
17597,100000,-1.6110836374706706e+308
19433,100000,1.055987060252718e+308
17892,100000,-1.0949515551104575e+308
18199,100000,1.2645541636360428e+308
17951,100000,1.085240149356634e+308
17758,100000,2.2303496214728914e+307
17991,100000,-1.0414303147018858e+308
18146,100000,-8.021111771656207e+307
17889,100000,-1.0648327896122517e+308
18056,100000,1.2608208541471301e+308
20092,100000,-4.2750824204228634e+307
18042,100000,1.8104180754046958e+307
17733,100000,-3.5018926093276956e+307
17840,100000,-1.3329900888703331e+308
17828,100000,-1.6046688270243778e+308
17741,100000,5.017616064964091e+307
17631,100000,1.628934336036243e+308
17686,100000,1.4682679517379817e+308
18019,100000,-3.113352232308787e+307
17752,100000,-3.2157333680292977e+307
17671,100000,-1.0625173313325315e+308
18081,100000,-1.6992225531071118e+307
18130,100000,-1.7278411809449781e+308
17954,100000,1.5570324512113543e+308
19029,100000,-8.819089670436016e+307
18064,100000,5.263606833771706e+307
17807,100000,6.198081846571229e+307
17583,100000,9.63343403353301e+307
17956,100000,3.410733412825634e+307
17745,100000,-1.12308961174698e+308
18097,100000,-7.907782941381825e+307
17512,100000,-3.952130987191678e+307
17692,100000,3.932766607507152e+306
17853,100000,4.846601950529209e+307
17688,100000,1.144975223879826e+308
18090,100000,-8.644777472629445e+307
17772,100000,-2.866445807327667e+307
17731,100000,1.2886074966113939e+308
17651,100000,8.187588229107337e+307
18903,100000,-1.0579924448920074e+308
17549,100000,1.3339446588541083e+308
18072,100000,3.063065000245238e+307
17824,100000,-6.227567908125326e+307
17933,100000,6.530904941842933e+307
17668,100000,4.4253434498261186e+307
17676,100000,2.7688375152657464e+307
17814,100000,-6.489755879804186e+307
17538,100000,8.151022618289608e+307
18158,100000,-3.4225062688898305e+307
17947,100000,-3.808499509901479e+307
17664,100000,-3.092073603988059e+307
17611,100000,1.2509517294329811e+308
17653,100000,-5.863972555517605e+307
17668,100000,-5.191144582746705e+307
17791,100000,8.977815125897073e+307
21050,100000,-1.4343276827570075e+308
17684,100000,4.043712695098838e+307
17621,100000,-3.2453930729733613e+307
17596,100000,1.770190080378334e+308
17942,100000,2.448102854379212e+307
17611,100000,1.2990852754355799e+308
17451,100000,-1.3148269604930717e+308
21058,100000,1.330648156915875e+308
17805,100000,1.7233908995084525e+308
17827,100000,1.4603114593147317e+308
17754,100000,-1.7538001450727962e+308
18383,100000,-1.4821187965961026e+308
17781,100000,1.3785709608273303e+308
17919,100000,-8.040049799927067e+306
17796,100000,5.303926560283343e+306
18526,100000,-4.4571130219713065e+307
17865,100000,2.1380290944555286e+307
18209,100000,6.850153614914027e+307
17969,100000,-1.392117567896417e+308
17882,100000,-5.766217597933994e+307
20996,100000,-2.5957882228554674e+307
17606,100000,-5.652171074116348e+307
17841,100000,-1.3756080585700557e+308
17935,100000,8.116655325177795e+307
17820,100000,-1.7651182439677916e+308
17575,100000,-1.459920626820248e+308
18662,100000,1.740321617831314e+308
18250,100000,1.14414040307835e+307
17645,100000,7.008688355532039e+307
18392,100000,1.4681331255191028e+308
18000,100000,-1.2020892413743532e+308
17836,100000,-3.449464936767068e+307
18263,100000,-6.989908773546612e+307
17577,100000,-1.7233158160258188e+308
17876,100000,5.204177537304524e+307
17753,100000,2.8817495830455744e+307
18669,100000,6.066510779362379e+307
17613,100000,3.4370050994605735e+307
18033,100000,-3.547205812296436e+307
17874,100000,-5.78262964741537e+307
18788,100000,-4.811799259721816e+307
17687,100000,9.565660677382508e+307
17872,100000,1.748488745073085e+308
17687,100000,-1.6132639035312886e+308
17542,100000,6.97510876482916e+307
17566,100000,-1.701634016922971e+308
17517,100000,1.763139263690924e+308
17511,100000,-1.552634618182966e+308
18103,100000,1.7268595856214411e+308
19662,100000,-2.0901263315815373e+307
17684,100000,3.1533735575575854e+307
17738,100000,3.4542055201285486e+307
18731,100000,5.129274210633561e+307
17872,100000,4.679108611067428e+307
17965,100000,-9.999473740071093e+307
17570,100000,-1.7880287623511175e+308
19800,100000,-9.24069720029738e+307
17620,100000,9.645238708402116e+307
17989,100000,1.2695086932231373e+308
17736,100000,2.7063036810260077e+306
17715,100000,1.6583557497134644e+308
17694,100000,-1.7602606004377576e+308
17531,100000,-1.0954496198206428e+308
17552,100000,3.8411663223936716e+307
17532,100000,-5.207868250466169e+307
17773,100000,3.861792071519442e+307
17634,100000,-4.707244336143082e+307
17733,100000,-1.3859860549856984e+308
17880,100000,-7.69602339331437e+307
19187,100000,8.639271920171493e+307
17749,100000,7.514880905871329e+307
17955,100000,-1.6976291490271953e+307
18010,100000,1.4346123811424908e+308
18436,100000,1.2438169566395597e+308
17758,100000,1.1643689881402882e+308
17711,100000,1.1510937097156188e+308
17650,100000,-9.223558308679013e+307
17696,100000,-2.8542861983932254e+307
18003,100000,-8.786503710636996e+307
17698,100000,-1.841442271789217e+307
18299,100000,1.484588520265847e+307
19375,100000,-4.0990140923461203e+307
17865,100000,1.2780813802301897e+308
17513,100000,6.87953273493431e+306
17649,100000,1.564405322978583e+308
17439,100000,7.385503395229706e+306
17578,100000,-9.200244729862541e+307
20192,100000,-1.68845968463946e+308
17643,100000,1.3176498488044423e+307
17863,100000,6.7750123920927e+307
17670,100000,-3.933002793495307e+307
17627,100000,-4.465254751374738e+307
18682,100000,1.940196137764792e+307
17741,100000,2.93981708820634e+307
18627,100000,-5.197943509845179e+307
17907,100000,5.059837342655434e+306
17772,100000,-1.0025371227886404e+308
17677,100000,-6.792285792150034e+307
17908,100000,-1.4247085090023195e+308
17839,100000,1.6439750399286027e+308
18227,100000,1.5247917382106852e+306
18893,100000,1.0043445752721748e+308
17755,100000,-6.722787334580891e+307
17491,100000,-3.542253855790701e+307
18056,100000,3.712075917897717e+307
18066,100000,1.040634120589819e+308
17780,100000,6.010620976242875e+307
19223,100000,1.4952997700626174e+308
19316,100000,1.80423558045199e+307
18122,100000,-1.5504344124536605e+308
17780,100000,-2.706639795406745e+307
17732,100000,1.2978041709317847e+308
18154,100000,-7.17664813568806e+307
18085,100000,1.581168767095849e+308
17570,100000,-1.6990280508142632e+308
17759,100000,-1.7713575320898486e+308
17910,100000,-5.79557622009601e+307
17704,100000,-6.949560445639715e+307
18057,100000,1.4434764470578332e+308
19532,100000,-1.5116154906568689e+308
18765,100000,1.4219389265774918e+308
18602,100000,-1.0768508101679488e+308
17511,100000,-1.0354505108628508e+308
17661,100000,1.6744926133425184e+307
20940,100000,-7.579876321348254e+307
23689,100000,1.400647040688004e+308
22397,100000,1.3763487455650947e+308
17588,100000,-2.1834104576711733e+307
17750,100000,2.0339302200624722e+307
18733,100000,-9.078461371448675e+306
18072,100000,-9.761097916879652e+307
17641,100000,-1.6030206500553133e+308
17691,100000,-1.2172536167686724e+308
17710,100000,3.0723197585802895e+307
17727,100000,1.068025917980314e+308
18357,100000,6.088479677368577e+306
17644,100000,8.448294420833045e+307
17500,100000,-5.263463254699218e+307
17749,100000,-1.3154603757749637e+307
17730,100000,2.4428839062853335e+307
17978,100000,-1.4335263071036697e+308
17607,100000,1.0466029241122884e+308
17743,100000,4.30696016981278e+307
17734,100000,3.047434694756741e+307
21126,100000,-1.748510471796928e+308
22922,100000,-2.9431852327718533e+307
17657,100000,1.0584156695943075e+307
17714,100000,-4.742546813750396e+307
17761,100000,-1.630930594395358e+307
18144,100000,7.804262407276377e+307
18648,100000,-3.0592669435141207e+307
17800,100000,1.4648062732462913e+308
17631,100000,1.4597889598186973e+308
17832,100000,1.4449142728004313e+308
17926,100000,1.5233128409748203e+308
17668,100000,-3.7816201085604447e+307
19590,100000,-1.7439557559256071e+308
17523,100000,1.927359772729376e+306
18040,100000,-1.1685122355433708e+308
17507,100000,-6.789261310092212e+307
17881,100000,7.617121218443007e+307
17973,100000,9.525109909700916e+307
17659,100000,7.547656279496971e+307
17820,100000,2.004298071130534e+307
22026,100000,-1.675410600210675e+308
22449,100000,1.3943155536502204e+308
17539,100000,1.1517690446499149e+308
17738,100000,1.6228308760696303e+308
17920,100000,1.2035076155018003e+308
18451,100000,7.128907599267246e+306
17756,100000,-5.174005703305718e+307
17500,100000,6.955627640843185e+307
17787,100000,3.6406821773138276e+307
17597,100000,-9.540847188291243e+306
17708,100000,-5.875193971368214e+307
17783,100000,-2.7592217003010905e+307
19467,100000,1.528333860912867e+308
17542,100000,6.530401937581995e+307
18011,100000,-1.0883409396856037e+308
17655,100000,-1.2155032958276886e+307
17468,100000,-4.607104258665208e+307
18647,100000,1.5676708393168325e+308
17766,100000,-1.638406083141811e+308
17345,100000,1.0808889680743537e+308
22581,100000,-6.418990066234837e+307
20510,100000,-2.673023835732865e+307
17804,100000,-1.4836070487317369e+308
21242,100000,-6.487830690580434e+307
17499,100000,1.024811445530264e+308
19008,100000,7.195395922554815e+307
17492,100000,-1.3655767599693576e+308
17691,100000,1.4901650161754254e+308
17792,100000,1.3307839949040654e+308
18234,100000,-5.746315476053449e+307
17777,100000,-7.403135602816061e+307
17905,100000,-1.7493627840507813e+308
19844,100000,-1.2884112586938936e+308
17789,100000,-4.715181362910278e+307
17409,100000,-5.145267360892899e+307
17594,100000,-4.0039544065488866e+307
17895,100000,-3.694199941451522e+307
18110,100000,-1.5060544268630883e+308
17704,100000,1.411996438090405e+307
17539,100000,1.634934190843485e+308
22391,100000,-6.067415513568684e+307
18013,100000,-2.8312439501423173e+307
17644,100000,1.0051954851261938e+308
17870,100000,-1.6106304383425972e+308
17894,100000,1.792654365304471e+308
17871,100000,6.561505549615093e+307
18834,100000,2.4984674594740233e+307
17687,100000,-6.893680095445856e+306
17620,100000,1.045471781240963e+308
17504,100000,1.7734788610884787e+308
17898,100000,-3.075095887778297e+307
17715,100000,-8.121877419492171e+307
19850,100000,3.9557936092944884e+307
17497,100000,-1.375499294484624e+308
17628,100000,1.2918396811984064e+308
17639,100000,-1.7912059485780484e+308
17710,100000,-3.4211012177211525e+307
17660,100000,-1.725131554956386e+308
17791,100000,8.595672201644424e+307
17573,100000,-1.3400141909313e+307
21570,100000,-1.6946875780659082e+308
17946,100000,1.4795223013312024e+308
17792,100000,1.6346286919934186e+307
17838,100000,-3.319562808588047e+307
17519,100000,4.925552623870878e+307
17476,100000,9.32021528497898e+307
19563,100000,-1.3870932610809868e+308
17594,100000,-1.348760118597972e+308
17862,100000,-8.951429968720105e+307
17588,100000,1.4070060114709786e+308
17567,100000,8.563535157422331e+307
18151,100000,1.3259471714103056e+308
17273,100000,-1.3650916669531592e+308
18737,100000,6.345378735650787e+307
17378,100000,5.55206130702462e+307
17948,100000,-1.0599932788196052e+307
17573,100000,1.3122562563668315e+308
17639,100000,1.2771420911464832e+308
17785,100000,1.1022777344894735e+308
17752,100000,-5.235997542778987e+307
20462,100000,9.852804788934784e+307
18807,100000,-1.0302363164032265e+308
17529,100000,-2.8032437667178975e+307
17643,100000,-7.466284924089996e+307
17570,100000,-1.130636404287917e+308
17541,100000,1.7428595525095756e+308
20297,100000,-3.0048059019829674e+307
17632,100000,-1.2904164798160072e+308
17968,100000,2.4728957558105953e+307
17581,100000,5.937801078161481e+307
18004,100000,-8.22796684021509e+307
17544,100000,3.961749113395708e+307
17432,100000,1.1818521767003063e+308
19700,100000,1.101139027731127e+308
17575,100000,-4.665667070883225e+307
17707,100000,7.920442822469454e+307
17610,100000,-1.5486670274731569e+308
17394,100000,1.5970069681778689e+308
17655,100000,1.2588780698633877e+308
17558,100000,-9.980524907609556e+307
18999,100000,-5.174855233055139e+307
20372,100000,-1.4568329765583553e+308
17661,100000,-1.1979882332260018e+308
17882,100000,7.641472752920046e+306
17747,100000,4.703893796958662e+307
18183,100000,-5.931632559270675e+307
20008,100000,6.725277034974118e+307
17688,100000,-9.234849559770335e+307
17608,100000,1.7946331652223784e+308
17579,100000,7.009610998749402e+307
17604,100000,1.3794416554648919e+308
17462,100000,7.34017567018032e+307
17664,100000,1.2635795768316774e+308
19971,100000,5.286544395561052e+306
17524,100000,1.714158814965812e+308
19029,100000,1.690075033048708e+308
17495,100000,1.7346714068383981e+308
17699,100000,1.3724188562166202e+307
17400,100000,-8.16970971777808e+307
17481,100000,1.0300117596487181e+308
17892,100000,-9.140651086952724e+307
22791,100000,1.44978367074226e+308
17681,100000,-1.4370937417787995e+308
17749,100000,-1.2661951989822152e+308
17836,100000,-4.923895438594626e+307
17609,100000,-4.2070401214728653e+307
19917,100000,-1.3856267830200027e+308
17672,100000,-1.3966101524200796e+308
18013,100000,1.629445502551902e+308
18084,100000,1.7894184041306508e+308
17487,100000,1.703288889635393e+307
17351,100000,4.031517836242955e+307
17605,100000,1.9437647201724415e+307
19863,100000,1.060194648790937e+308
17871,100000,9.413837465157276e+307
18095,100000,1.6858053129116532e+308
17909,100000,7.468718644556955e+307
17634,100000,3.0842950251418615e+307
17624,100000,1.0317453797448288e+308
17579,100000,-4.959422426336195e+307
17827,100000,-5.452370760164539e+306
23580,100000,-1.4968462814563387e+308
17512,100000,-1.7488115390054296e+308
17610,100000,-1.1516130222457193e+307
17649,100000,1.258842821721301e+308
17969,100000,1.466799658639575e+307
20063,100000,1.5684890667532631e+308
17572,100000,-6.320730168571145e+307
18113,100000,-8.045059875804986e+307
17972,100000,1.675190866599944e+308
17939,100000,1.3271458907360379e+308
17712,100000,9.990207713339746e+307
17745,100000,1.6423916956224183e+308
17683,100000,1.6974113645979396e+308
17453,100000,1.6687339681964128e+308
17806,100000,5.184450547252674e+307
17733,100000,7.542942784970818e+307
18166,100000,-3.372630120803413e+307
20713,100000,-2.376089276712065e+307
17469,100000,7.249902165975291e+307
17541,100000,-1.9967911346328415e+307
17484,100000,-6.315536657012763e+307
17881,100000,4.413969668482809e+306
18215,100000,-1.7315811075749553e+308
17610,100000,4.1443084759136603e+307
26929,100000,2.85765314333228e+307
17573,100000,-6.819419174415619e+307
17610,100000,1.1957830059221454e+308
17378,100000,-8.270347545147054e+307
18298,100000,1.7130251515434227e+308
18043,100000,1.3582889682754425e+308
19700,100000,1.9989595416391813e+307
18428,100000,-1.496115162052133e+307
17920,100000,2.631870565959087e+307
17590,100000,9.478584259574561e+307
17734,100000,1.6502495506554479e+308
17450,100000,2.47609198824006e+307
18963,100000,-5.386165597179285e+307
18498,100000,-3.653190696135816e+307
17555,100000,-9.157217351392386e+307
19703,100000,3.982233112773932e+307
17673,100000,-1.0313551642632953e+308
17778,100000,2.584489109801386e+307
17705,100000,1.343347451220885e+308
21972,100000,1.1320045211101103e+308
19857,100000,6.837148867651244e+307
17645,100000,1.5470212843349536e+308
17553,100000,-1.133593181228629e+308
17650,100000,-6.489489605831906e+307
17755,100000,-1.2526719404006272e+308
17659,100000,4.4623123697884816e+307
20001,100000,-2.818503117716752e+307
17968,100000,7.533257917224265e+307
17589,100000,-1.4007290623132396e+308
17543,100000,-1.7707242134380376e+308
17612,100000,-1.4950855325371773e+308
17471,100000,-3.790415050307932e+307
20296,100000,-9.265955722877768e+307
20141,100000,1.7241760806414592e+308
18216,100000,-1.0344238151666006e+308
18329,100000,3.4251291783695543e+307
17581,100000,3.437214060370072e+307
17468,100000,-1.1122007334946655e+308
17549,100000,2.4351166021575494e+307
24639,100000,-7.865135631911595e+307
18792,100000,-3.6561807417030423e+307
17962,100000,-1.386427326840271e+308
17632,100000,7.372021391676389e+307
17760,100000,-1.3413715841175959e+308
17901,100000,6.040789785463622e+307
18307,100000,-7.723682680344905e+307
22585,100000,-7.35334242096387e+307
17979,100000,6.682953984708934e+307
17594,100000,-9.988562966612834e+307
17614,100000,1.1715716492065979e+308
18197,100000,8.716935202606551e+307
17680,100000,9.833644950905686e+307
17634,100000,-1.7831775511490507e+308
17824,100000,-2.810812937072903e+307
18107,100000,-1.4426533940545014e+308
17837,100000,7.717819212035522e+307
17653,100000,-1.5545899502883376e+307
17728,100000,1.360128810415337e+308
17678,100000,1.3303921792799319e+308
18021,100000,-1.6035079674306774e+308
18793,100000,-1.3033783228837337e+308
17875,100000,-1.6049051086069819e+308
17616,100000,-5.139972126116973e+307
17761,100000,1.6944086826569992e+308
17691,100000,9.124713996106667e+307
18054,100000,-6.295777735231125e+307
23001,100000,1.6243982604146435e+308
17710,100000,7.348180394457783e+307
17676,100000,9.979243672228821e+307
17781,100000,7.796210003068618e+306
17667,100000,-7.413474917880951e+307
18147,100000,9.783833224721476e+306
17938,100000,-3.1949802863916124e+307
21047,100000,-1.2814267068143253e+308
18369,100000,-2.6113728997341355e+307
17547,100000,-1.5977401331608767e+308
17790,100000,-3.643484031450641e+307
17611,100000,-1.0592489636793935e+307
17517,100000,5.484917646447974e+307
18450,100000,-1.1701575588158803e+308
18695,100000,2.345111177554159e+307
17621,100000,-7.662729521314e+307
18290,100000,8.282775382496639e+307
17893,100000,-6.120771393893914e+305
17549,100000,4.564433993473931e+307
18021,100000,3.5333348698470333e+307
23163,100000,-1.7886995258121614e+308
32751,100000,-2.042252143443299e+307
26931,100000,-1.5888057239782041e+308
17837,100000,-3.614862383081825e+307
18012,100000,3.039467148357623e+307
19645,100000,-1.3440613372945858e+308
18197,100000,1.3288666631089228e+308
19829,100000,7.434312006041877e+307
17848,100000,1.217718605851515e+308
17882,100000,-1.2945283230205066e+308
17611,100000,8.554216878939984e+307
17687,100000,-1.4759296729404328e+308
17691,100000,-4.301446556299417e+307
17526,100000,2.629308337736232e+307
17789,100000,-9.32365501368438e+307
17669,100000,1.4960289102296376e+308
17629,100000,1.2379080265402215e+308
18095,100000,1.266710890844871e+307
17717,100000,-1.7733647522641555e+308
17521,100000,-1.6107424299040096e+308
17643,100000,-1.2906992382079065e+308
18436,100000,-1.5676270680808141e+308
17528,100000,1.7652124186217868e+308
18236,100000,1.7823805691854337e+307
17785,100000,1.4271435845897217e+308
17743,100000,2.6873238287120655e+307
18485,100000,2.582449954877277e+307
20151,100000,-2.1114921864747112e+307
17736,100000,1.4493715285129377e+308
18021,100000,-1.4930741924414802e+308
17734,100000,-3.2916282625603694e+307
