elapsed.ps,repeats.n,param.value.float
16959,100000,2.1501553597099962e+307
16759,100000,-5.1607085124344315e+306
19892,100000,-6.60010493764557e+307
16795,100000,-5.938717359563201e+307
18376,100000,-8.892854463000846e+307
17084,100000,-8.46873491556155e+307
17078,100000,-1.724410926953771e+308
16809,100000,-4.1086470741090324e+307
16802,100000,1.3772242201540839e+308
17154,100000,-1.4824980090029693e+308
17086,100000,9.449914616150478e+307
17374,100000,-1.0737367459285303e+308
17069,100000,2.766258223717593e+307
17053,100000,8.916272439697468e+307
17495,100000,-8.182918979028367e+307
17017,100000,-3.41542746854298e+307
17523,100000,-1.3322468497630074e+308
17026,100000,1.3965775085709045e+308
17106,100000,-7.286772079062143e+307
16817,100000,-1.6188086808976863e+308
17218,100000,3.8112846380189577e+307
17800,100000,-5.998386073944062e+307
17832,100000,8.713012491838018e+307
18218,100000,-1.2484091710040789e+307
17290,100000,1.364408865274183e+308
18609,100000,-8.567976413938394e+307
16973,100000,3.6546076537120335e+307
17178,100000,-1.0856575980859879e+308
17041,100000,1.5936081699643895e+308
16844,100000,-1.2145779928544302e+308
20324,100000,8.740047925975736e+307
18110,100000,-1.2490012531186776e+307
18629,100000,-1.0456551357544034e+308
17192,100000,-4.846704469901731e+307
16980,100000,1.2616073318390071e+308
17346,100000,5.65822693269687e+307
17586,100000,-1.525040022477715e+308
26200,100000,4.059126273352684e+307
17362,100000,4.834137039454952e+307
17780,100000,5.832765235776406e+307
16930,100000,-1.7224020637924024e+308
16956,100000,-1.2598259176798078e+308
16808,100000,4.2434994731398923e+307
17650,100000,4.2725526958301753e+307
17044,100000,4.857379449838339e+307
19997,100000,-1.7595521686846953e+308
16894,100000,1.5827157182301015e+308
16817,100000,3.3442944278449204e+306
16854,100000,-1.3038064207764543e+308
17058,100000,-9.152338483447525e+307
17619,100000,9.595456568422738e+307
16873,100000,6.455173408131687e+307
21206,100000,-3.704237366872967e+307
16892,100000,1.6350694811903833e+308
17293,100000,-4.086467685056652e+307
17195,100000,1.2573790970132584e+308
16942,100000,8.862670069892278e+307
17045,100000,-1.1037078027631748e+308
17481,100000,2.3658342265594303e+307
18321,100000,1.9469656309965817e+307
17008,100000,-3.1741232263840026e+307
17027,100000,1.429439704937798e+308
16968,100000,1.5502880020723519e+308
17056,100000,1.333470008057494e+308
17201,100000,-6.216115520703889e+307
18612,100000,-6.340914996438402e+307
19047,100000,1.2633926003289442e+308
16847,100000,1.003877104978294e+308
16820,100000,7.761986336464076e+307
17008,100000,6.323289291180928e+306
16930,100000,5.587502669277884e+307
16847,100000,-1.9358173194016437e+307
18729,100000,-1.148610524206985e+308
17200,100000,-5.128874090231737e+307
17136,100000,3.144279977237909e+307
16996,100000,-1.5580911636977081e+308
17604,100000,1.0453842530162492e+308
17019,100000,-1.2724533461065583e+308
16894,100000,-5.225605704198252e+307
17023,100000,9.940044711589782e+307
17086,100000,-1.5078950151632822e+308
17021,100000,-1.4729196572239535e+308
16916,100000,-5.741556223030182e+307
17002,100000,1.1381092815599693e+308
16879,100000,-3.584566221603239e+307
16818,100000,7.242332256850804e+307
19206,100000,-1.3964789135017268e+307
17274,100000,6.10504834040047e+307
16863,100000,-2.2344546818063871e+307
16864,100000,-1.561129026531991e+308
16944,100000,-1.6182550051905872e+308
16925,100000,1.6550415689353234e+308
17017,100000,-4.746950198179206e+307
19825,100000,-4.784076860036752e+307
16773,100000,-4.639420556447385e+307
17621,100000,-1.443164523747171e+308
16921,100000,1.3535862955784875e+308
16758,100000,1.7733633012727112e+308
17052,100000,1.8961683063744286e+307
17001,100000,1.084324528118612e+308
18824,100000,1.0717998675702124e+308
16859,100000,1.7548544996384424e+308
16899,100000,-4.4261361936744263e+307
17016,100000,1.1943035775429877e+308
17242,100000,6.673453128147261e+307
16733,100000,-6.411952623034373e+307
17050,100000,-5.902792073703985e+307
21467,100000,2.495988547422594e+307
16770,100000,-1.2170474098590035e+308
17501,100000,1.060123081756524e+308
17178,100000,1.6940099657461243e+308
16684,100000,1.6988517821875097e+308
16859,100000,-1.6807493178221032e+308
17124,100000,-2.734338664348421e+307
18392,100000,-1.2292718099645405e+308
16693,100000,8.886123054706046e+306
17915,100000,-1.1796921692667245e+308
18047,100000,-7.977795501707889e+307
17129,100000,-5.143657806552023e+307
16919,100000,7.288315162068553e+307
18434,100000,-1.6598609291851228e+308
17056,100000,-1.6562058355915574e+307
17242,100000,8.237928676152198e+307
17164,100000,-1.7434960118333801e+308
17125,100000,-1.2674291718262807e+308
18157,100000,-1.78909730232913e+308
17604,100000,5.641852406258124e+307
17479,100000,1.0950596119709868e+308
17135,100000,6.456682292987621e+307
16852,100000,-1.2746187338779987e+308
17116,100000,-3.4876895153821736e+306
16976,100000,7.748406854040973e+306
18895,100000,-6.508493009735756e+307
17006,100000,5.900358850049424e+307
16992,100000,1.31114912784901e+308
16959,100000,1.8216069689704857e+307
17041,100000,-3.097256825394035e+307
16896,100000,-5.593455949078268e+307
17621,100000,1.3852206461454849e+308
17607,100000,7.191211028884228e+307
16891,100000,-9.199221000957331e+307
16863,100000,1.4929339597603382e+308
16749,100000,1.1266364924062065e+308
17365,100000,-4.993167548342223e+307
17145,100000,-1.5278515479792112e+308
16658,100000,-6.066188812149639e+307
18694,100000,3.6784278455005807e+307
16763,100000,-1.6742713327673166e+307
16847,100000,-1.7557306188238608e+307
16881,100000,-1.0053867341270998e+308
17083,100000,8.150955690915359e+307
17557,100000,7.866761702475001e+307
16853,100000,-6.818078634571361e+307
19158,100000,1.9946876515945577e+307
16787,100000,1.675493690387258e+308
18970,100000,-1.1948213949225247e+308
17069,100000,-1.1619078612680773e+308
19487,100000,-3.679898231414515e+307
21993,100000,1.429457351983928e+307
17566,100000,1.2648092884742986e+308
16819,100000,4.4118722024917723e+307
16787,100000,-5.826219656918497e+307
17475,100000,7.131154335770109e+307
16850,100000,9.474462491500464e+307
18241,100000,4.763866831159516e+307
17433,100000,4.778573835703428e+307
17981,100000,-1.2518694546886668e+308
17938,100000,5.741981864196302e+307
17795,100000,6.938889362548221e+307
17351,100000,5.639771771558035e+307
20566,100000,-5.44786911124349e+307
16943,100000,-8.723276244145184e+307
16948,100000,-2.1389960321991588e+307
17393,100000,-1.7941030278810037e+308
16918,100000,4.943415699652631e+307
17068,100000,-6.562194001859794e+307
16752,100000,-1.149940101485243e+308
16997,100000,-1.1112383020776396e+308
18356,100000,-1.0021113826867191e+308
19119,100000,1.4427738453249304e+308
18124,100000,9.906929859996692e+307
16813,100000,1.4059128088817013e+308
17371,100000,1.3024203854532674e+308
16871,100000,-1.2073725551867112e+308
17482,100000,-3.371142564989384e+307
17270,100000,6.008683168166688e+307
17612,100000,1.4713964551750187e+308
19642,100000,1.2162433201800097e+308
17686,100000,-1.313182295394371e+308
17322,100000,1.0594436361995308e+308
16944,100000,-1.4060320210259396e+308
17308,100000,1.142401168802922e+308
17330,100000,9.517176515694105e+307
16964,100000,-9.385032261078614e+307
17927,100000,1.0897243261615567e+308
17211,100000,-9.708884492223344e+307
17755,100000,9.559191839061964e+307
16902,100000,1.8471083671388327e+307
17231,100000,9.610460845535062e+307
21331,100000,-3.2891869151281017e+307
18536,100000,-1.083495372565555e+308
16885,100000,1.2122664081321814e+308
16902,100000,-3.4419799788935296e+307
16812,100000,1.583812512761709e+308
21240,100000,1.0069965570594052e+308
17455,100000,1.023932783508948e+308
17605,100000,9.282403219209889e+307
17479,100000,6.050186420176895e+307
17197,100000,1.5447276523887172e+307
17083,100000,-6.921027100356359e+306
18117,100000,7.271038412746092e+306
19687,100000,-8.979434392529212e+307
17053,100000,4.592268809130414e+306
18110,100000,1.2869688827993065e+308
20931,100000,1.7259857831336453e+308
16782,100000,9.631564284700129e+307
17036,100000,1.105380241394028e+308
17610,100000,-2.708304074800891e+306
16967,100000,1.7570408895113074e+308
20030,100000,8.236816509594379e+307
23966,100000,-1.5990103543517544e+308
22146,100000,-1.30540204484106e+308
17333,100000,6.007571042859089e+307
16889,100000,-1.0648272656711752e+308
18661,100000,-4.374925522084105e+306
17305,100000,8.560662019665558e+307
16772,100000,1.5547719371528896e+308
19061,100000,-1.3407550602833515e+308
17342,100000,-1.2330566204204144e+308
16899,100000,1.1059409069254035e+308
18948,100000,-7.920647276604398e+307
17324,100000,-1.4370897655737498e+308
17503,100000,-3.8354512690570254e+307
17028,100000,1.108029309755847e+308
17422,100000,-5.601359025896667e+307
17401,100000,1.019926592976088e+308
17034,100000,-3.1032966769495926e+307
16815,100000,-1.425586918915628e+308
16801,100000,-2.0184857028657835e+307
20207,100000,1.625067851083268e+308
17742,100000,-3.6693777291003713e+306
17975,100000,-1.7041200884203896e+307
16815,100000,4.961294521907723e+307
18479,100000,-2.1963273384521951e+307
19822,100000,-5.654303667752647e+307
16949,100000,1.7255406923826838e+308
16957,100000,-6.839921807124564e+307
17141,100000,-1.4890986214037127e+308
17232,100000,5.416351367226034e+307
17104,100000,6.525677776776329e+307
16994,100000,1.003187954094298e+307
20140,100000,1.3610627695616665e+308
16930,100000,-9.86270508306066e+307
17033,100000,-8.469879020464936e+307
17015,100000,-2.6538058255085047e+307
16834,100000,-1.0232587669684482e+308
18739,100000,-6.227455617997631e+307
17271,100000,7.564195718350986e+307
16882,100000,1.6863807380767668e+308
17300,100000,-7.802464631369882e+307
17285,100000,-7.298428791607436e+307
16892,100000,-5.964251782941647e+307
17325,100000,1.7765671945158386e+307
17491,100000,1.6059916810564704e+308
17058,100000,4.0939856282664674e+307
16854,100000,-3.475570514747994e+307
17927,100000,-1.6017110455790198e+308
17319,100000,-5.47124830466284e+307
17637,100000,-7.467007825430158e+307
17113,100000,1.3332763854900088e+308
17204,100000,-4.72035687171569e+306
16997,100000,1.4057997772398136e+308
16892,100000,-7.843236405941149e+307
17194,100000,-1.035598632765539e+308
19830,100000,2.8278421044086657e+307
22875,100000,3.678844158367891e+307
20472,100000,-2.982759012143101e+307
17148,100000,-1.727003704509803e+308
17850,100000,1.612796602801239e+308
17504,100000,-7.539814340432433e+307
17481,100000,1.5019826532361308e+307
17496,100000,-1.4195500625359262e+308
16862,100000,-5.613382920832476e+307
16891,100000,1.3227727447729397e+307
17108,100000,1.730781263890048e+308
16858,100000,1.3118474926366397e+308
16797,100000,-3.289110354723942e+307
16995,100000,4.809359740187634e+307
24204,100000,4.752361997926851e+307
18330,100000,-8.342214069222764e+307
17945,100000,-1.5214429183114996e+308
18871,100000,1.5172927909181337e+308
17219,100000,-3.118039495612908e+307
17386,100000,-6.418634332024515e+307
19621,100000,-1.4690673378222045e+308
18342,100000,-5.086489026937226e+307
17071,100000,1.0157792196526561e+308
17245,100000,1.3189919020598424e+307
17889,100000,-4.4056621041617856e+307
16964,100000,-1.2010778138361595e+308
16767,100000,1.1421897399645857e+308
21050,100000,-4.670064574354593e+307
17962,100000,1.6095989406557279e+308
17553,100000,6.141231845391539e+307
19615,100000,-1.1895194342397809e+308
17455,100000,1.6234964592614762e+308
17247,100000,2.668735798515396e+307
18143,100000,-5.135526687807289e+307
17517,100000,-8.753560427433591e+307
16953,100000,-1.2843379795026427e+308
17025,100000,1.6605007647459863e+308
17023,100000,3.3232078110748997e+307
17444,100000,1.892535913990312e+307
17316,100000,1.7712271303557557e+308
21946,100000,-1.1593239028410647e+308
22165,100000,-8.386462988644787e+307
20351,100000,-1.2944705252229272e+308
17409,100000,-1.6134039025734371e+308
16959,100000,1.1310912096916573e+308
16945,100000,-1.6344099949153298e+308
17083,100000,-2.335752607722516e+307
17808,100000,5.998266013773745e+307
17429,100000,-1.0781175186908163e+308
17062,100000,2.0647197367720513e+305
16919,100000,6.485179773989522e+307
22674,100000,5.145245332026117e+307
22643,100000,-1.0018593155533227e+308
17948,100000,-1.3826115204649654e+308
17334,100000,3.7479576158478175e+306
16877,100000,3.297917523865681e+307
16812,100000,-1.1821717116188296e+307
16811,100000,2.2972225375932596e+307
16819,100000,-7.874157789111938e+307
16873,100000,2.2466745063146367e+307
16844,100000,1.2704195282038723e+308
22934,100000,1.2144579985264137e+307
21568,100000,5.052060535876319e+307
21985,100000,2.264402702429351e+307
16927,100000,-1.0397785935448768e+308
16766,100000,7.490223962600426e+307
16821,100000,-5.607480194975434e+307
16812,100000,1.4602224972021212e+308
17116,100000,1.6785939493998536e+308
16904,100000,-1.5458008136468137e+308
17374,100000,7.400124736786683e+307
23075,100000,3.0423856809987776e+307
21986,100000,-1.155810283205619e+308
17982,100000,7.476368901280742e+307
16704,100000,-1.4651496170322325e+308
17535,100000,-5.024677825566177e+307
16778,100000,-2.2395212498471801e+307
16755,100000,-5.93767429289957e+307
16781,100000,1.6025452834909228e+308
16849,100000,7.416988017132273e+307
17709,100000,1.5632341519089948e+308
21314,100000,-7.407005585374187e+307
22779,100000,1.3013942675051268e+308
18708,100000,1.2822751784477665e+308
16731,100000,-8.886541615107086e+307
17311,100000,8.007202289480694e+307
17586,100000,-1.0866774186684182e+308
17629,100000,1.6359555969031056e+308
17288,100000,4.991691239935267e+306
17505,100000,-6.588929650079487e+307
16984,100000,9.646294550536384e+307
20252,100000,-3.7669757450615725e+307
22893,100000,-6.818266873089884e+306
18811,100000,-1.0772838774523125e+308
16741,100000,-1.429398024230116e+308
16998,100000,1.6641308113735418e+308
16856,100000,-1.1255649413635741e+308
16864,100000,1.7521699569848205e+306
16893,100000,-1.4744994650786053e+308
16923,100000,1.1229398872268957e+308
17563,100000,-1.486185140332906e+308
21339,100000,1.5648318001961641e+308
22719,100000,9.506478947025932e+307
20281,100000,1.4466097575941707e+308
17371,100000,-1.444088447256519e+308
17461,100000,-3.535353098217084e+307
17692,100000,1.5400276872143255e+308
17554,100000,1.753238799362569e+308
17208,100000,-1.2855520785335375e+308
17407,100000,6.322964653988063e+307
17873,100000,-9.748711834607757e+307
19468,100000,-1.0889571333820441e+308
23291,100000,-1.3326162411515587e+308
21587,100000,-1.345307562672656e+308
17400,100000,6.212656883281896e+307
16776,100000,-1.012153780947394e+308
16805,100000,1.4775924825972504e+308
16683,100000,-1.4722499967409603e+308
16669,100000,1.611101601048289e+308
16811,100000,-1.2370081362546555e+308
17882,100000,1.1244112940584134e+308
17326,100000,1.7112868439520994e+308
17314,100000,7.824190665183008e+307
22534,100000,-1.40019465342873e+308
21364,100000,4.933283286898067e+307
17647,100000,1.7250763704664996e+308
17169,100000,4.236730728557048e+305
17922,100000,-1.788465009312122e+307
17836,100000,1.184145542971946e+308
17232,100000,5.143246017464769e+307
17276,100000,4.356000070748923e+307
16734,100000,-1.7209034564611695e+308
16791,100000,1.5644523773672801e+308
19217,100000,-4.586959688818578e+307
21958,100000,1.7429370990302862e+308
20075,100000,9.349668678531035e+307
17535,100000,9.725492525624062e+306
17047,100000,-1.3645919308952936e+308
16941,100000,-1.3364960091927436e+307
16797,100000,1.470775169401033e+308
17245,100000,1.6527011314518921e+308
17280,100000,-5.919039935910513e+307
17318,100000,1.7198886675598464e+308
16776,100000,-3.294641199966763e+307
17180,100000,-1.1311648945089377e+308
22130,100000,-1.5240412394889858e+308
21480,100000,9.5781983335851e+307
17113,100000,7.076581811714092e+307
16842,100000,-9.264673140606909e+307
17048,100000,-1.1655448292416804e+308
16895,100000,5.151992120237161e+307
16730,100000,-6.311983012208128e+307
16757,100000,6.442133717450258e+307
16818,100000,1.0060065447522088e+308
16851,100000,3.1155993907464593e+307
22202,100000,1.7414282867999072e+308
21652,100000,-1.3619992025245346e+308
18182,100000,-4.3949430954611394e+307
16865,100000,-6.283210501049254e+306
16888,100000,-1.625280963755695e+308
17023,100000,1.6035507868177083e+308
16956,100000,-1.2990680744891265e+308
16729,100000,-1.0925378743833192e+308
16780,100000,-8.602873411970351e+307
16990,100000,1.6067219580096533e+308
17182,100000,-1.0617348960243414e+308
17055,100000,-1.2331970462985678e+308
21547,100000,-8.174323955804334e+307
21966,100000,-1.4301440446029746e+308
19538,100000,7.689913901567921e+307
23471,100000,5.926392639363698e+307
18476,100000,-1.357950200926669e+308
16744,100000,9.388577315942137e+307
16885,100000,4.851660837684894e+307
16689,100000,8.561629785024587e+306
16756,100000,3.5408399850032254e+307
18392,100000,4.812322817643349e+307
22178,100000,8.946798939035813e+307
16757,100000,-1.0977516441162034e+308
16996,100000,6.499806749942683e+307
17626,100000,1.6716648809457745e+308
17230,100000,-8.0392091901275e+307
17059,100000,4.652216180416958e+307
17584,100000,9.61555161599309e+307
17209,100000,1.4519031145975565e+308
23070,100000,-1.669500831143146e+307
21724,100000,1.5982903727993224e+308
17131,100000,1.3090818957231098e+308
17124,100000,3.246586794101595e+307
17067,100000,1.507522078943569e+308
17926,100000,9.022221876581779e+307
17333,100000,6.734370732764864e+307
17056,100000,-1.2603806356784354e+308
17535,100000,8.820497865868497e+307
16908,100000,-1.5113638178143705e+308
17678,100000,1.2889294759389775e+308
18006,100000,8.562217455244869e+307
17857,100000,-1.3108988943615585e+308
17000,100000,8.914346586181738e+307
17057,100000,-9.605243160296197e+307
17346,100000,-7.271495911396897e+307
20248,100000,1.632649330003773e+308
22582,100000,-1.6094819426354714e+308
19243,100000,-3.0767789537784294e+307
16887,100000,3.4251160666838914e+307
17233,100000,-3.1003224679788975e+307
16803,100000,-9.18899854785104e+307
17295,100000,6.853362272679064e+307
17274,100000,-1.6305902970986614e+307
16898,100000,1.085025421710825e+308
16846,100000,-5.765124845636105e+307
17326,100000,-8.903086649159817e+307
17006,100000,-2.866133007688548e+307
16839,100000,-6.781397741669773e+307
17133,100000,-1.4991790175962074e+308
16864,100000,3.446215177474066e+307
17393,100000,-3.375625202406623e+307
19084,100000,-6.726182977474977e+307
19096,100000,-7.550795307011764e+307
16802,100000,-8.622051397588051e+307
16947,100000,-2.3887316415816915e+307
16754,100000,1.7118290853236277e+308
16839,100000,1.360024757385576e+308
16857,100000,-1.3166856687599405e+308
16742,100000,6.255057479179891e+307
16878,100000,8.12270555326772e+307
16836,100000,1.7154505649368356e+308
16805,100000,1.6250391906733852e+308
16807,100000,-1.5908102284208983e+308
16825,100000,9.25562131034713e+307
17298,100000,-3.328240404547653e+307
16992,100000,-5.171386766549274e+307
16784,100000,-1.3603364520281647e+308
16756,100000,1.6910969042117716e+308
20147,100000,-8.041965875555021e+307
21793,100000,-1.8918760675855618e+307
18949,100000,-8.264872710309338e+307
17558,100000,1.0444479701418933e+308
17386,100000,-1.3155495276425934e+308
16768,100000,-7.538392133527524e+307
17219,100000,2.828218860769372e+307
16692,100000,1.3175817492526329e+308
18688,100000,-1.0862330510462238e+308
17140,100000,-1.0979720434652962e+308
17269,100000,7.07883764500491e+307
16847,100000,-4.41185946187593e+307
16957,100000,-8.637855022183074e+307
16913,100000,-1.420911787078125e+308
16935,100000,8.402166850630193e+307
19912,100000,-3.642595048706315e+307
20416,100000,2.4684262963510517e+307
20902,100000,-1.2512497218327065e+308
16905,100000,-7.049067209516533e+307
16887,100000,-1.6313930614519957e+308
17329,100000,2.6536314446824166e+305
16811,100000,-1.6165935713019514e+308
17284,100000,1.384172510812408e+307
16956,100000,-3.289627655784172e+307
16972,100000,-4.121501119559913e+307
16868,100000,3.4721604662092056e+307
25946,100000,1.1750357303317425e+308
27823,100000,1.6177620459540258e+308
26707,100000,1.0214201367265126e+308
22974,100000,9.237999361313658e+307
24592,100000,1.691955700352735e+308
25767,100000,-1.394057921016721e+305
25988,100000,-1.2376615131374352e+308
26932,100000,9.502393342828734e+307
23801,100000,1.520659689420509e+308
26080,100000,1.7801714801031347e+308
22694,100000,5.173703512303415e+307
22415,100000,-9.06799652768068e+307
16887,100000,-7.75738770512876e+307
17109,100000,-1.6169807517986736e+308
17465,100000,1.4459696655168234e+308
17286,100000,1.5507694637123568e+308
16809,100000,-1.575079698121126e+308
16961,100000,-2.694477616942161e+307
16822,100000,-1.2859645507395697e+308
16986,100000,1.2817790419330484e+308
16898,100000,6.890750614779963e+306
16852,100000,3.2279232164542996e+307
16818,100000,1.2076318248289267e+308
16885,100000,8.114845211061263e+307
17116,100000,-1.6257077427541172e+307
17305,100000,4.975045747177091e+307
17036,100000,1.540440723304255e+308
16852,100000,1.635694163110533e+308
17071,100000,-5.548629892073707e+307
16918,100000,-7.971505629485259e+307
16893,100000,-3.788219526443229e+307
17144,100000,7.398535535787265e+307
17607,100000,1.3273066225684922e+308
17269,100000,2.0115161980063617e+307
16868,100000,-7.76909634844588e+307
16904,100000,-4.672825898535977e+307
16926,100000,-9.766819545003429e+307
16725,100000,-1.5217746339069571e+308
18197,100000,-1.7401002075642035e+308
22592,100000,1.352181308388252e+307
19724,100000,-1.5291719989770172e+308
16937,100000,-1.49993968266963e+308
16818,100000,-1.0595117133535021e+308
16922,100000,8.061884125130097e+307
16903,100000,1.7039859911053978e+308
16669,100000,-1.1735726585533743e+308
17334,100000,-3.2439167137527803e+307
16858,100000,-1.493378160677841e+308
16869,100000,-1.0480858962414226e+308
16893,100000,3.649338311252668e+307
17393,100000,6.227171146407562e+307
16933,100000,-1.6554259860163104e+308
17466,100000,4.657575441875922e+307
17041,100000,9.427614192606643e+307
16917,100000,7.231667776834476e+307
17187,100000,1.8578349223986033e+307
17014,100000,1.2061399771382362e+308
16987,100000,-2.395690342241023e+307
17718,100000,1.654082456298963e+308
17319,100000,-8.116297528563836e+307
16858,100000,5.675383797143379e+307
17624,100000,1.086560307044487e+308
21558,100000,1.1274718121031855e+308
20494,100000,-1.770429437565643e+308
17060,100000,-2.6360418974354397e+307
16999,100000,-1.517812319594129e+308
17005,100000,-6.308188142540111e+307
16795,100000,-1.743046626633011e+308
17113,100000,-1.591504281511262e+308
17007,100000,8.1759609605073e+307
17722,100000,-1.6619598071782045e+308
16889,100000,-1.6358202307699468e+308
16674,100000,-4.280189637043081e+307
17037,100000,-1.8179259858842868e+307
16781,100000,1.5192987401705889e+308
16702,100000,-7.135337283799006e+307
16927,100000,1.669664429179942e+308
17302,100000,-1.2868010199093816e+308
16814,100000,-1.782281383787177e+308
17012,100000,-1.041730857459025e+308
16886,100000,1.5926749062433869e+308
17015,100000,-2.812589771298963e+307
17144,100000,5.623840767885561e+307
16939,100000,2.550443498719196e+307
16953,100000,-8.187121602567734e+307
16860,100000,-2.8607507629455487e+307
16742,100000,1.6391543823731762e+308
16860,100000,-8.403791419413287e+307
16813,100000,-1.4088962043620736e+308
16945,100000,-5.423567796421775e+307
16908,100000,-1.4344528492362096e+308
16883,100000,1.0783160764501226e+308
17475,100000,-3.864091952503199e+307
17785,100000,1.4567256975889386e+308
17764,100000,1.243213296349493e+308
17771,100000,-7.310693325404268e+307
17142,100000,-1.0437530039933726e+308
16702,100000,8.389677408004098e+307
16831,100000,1.0134216315394796e+308
16746,100000,-4.3633458968312945e+307
16765,100000,-3.0081482090409244e+307
16926,100000,1.693184811060319e+307
16918,100000,1.4474235139908961e+308
16954,100000,-2.9267286009544024e+307
16968,100000,-1.497842168570765e+308
17113,100000,2.859683480496013e+307
16741,100000,-6.076503564452258e+307
16800,100000,-2.0208379455734994e+307
16797,100000,9.787478683459471e+307
16739,100000,-6.249339208704813e+307
17576,100000,1.0137994992856348e+308
16727,100000,2.904099405411643e+307
17293,100000,1.6072500374342924e+307
16857,100000,-4.4183891674254766e+307
16902,100000,-4.3118978858786556e+307
16985,100000,3.207872457201433e+307
16847,100000,9.294593976166336e+307
16972,100000,1.7841752260552257e+306
17139,100000,1.5907282635026394e+307
17053,100000,3.8055805927267964e+307
16926,100000,1.0347366431469508e+307
16926,100000,3.0152737661841257e+307
17705,100000,7.306421391483701e+307
16575,100000,1.7839831570858885e+308
16787,100000,-1.7852740338890237e+307
16910,100000,7.13763652237538e+307
16782,100000,1.1629749236606835e+308
16667,100000,-1.2261573680293633e+308
17212,100000,-1.4463641562230395e+308
17062,100000,7.552672054776056e+307
17004,100000,-1.111235700588701e+308
17124,100000,1.1033764522274007e+308
17441,100000,-1.2060457581445094e+308
17698,100000,2.2085168183580333e+307
17245,100000,-8.708060585061375e+307
16860,100000,-1.5582082934953763e+308
16910,100000,1.1580152647237226e+308
17086,100000,8.167669030834244e+307
16780,100000,-1.6863454779743165e+308
17050,100000,6.737476783744647e+307
16952,100000,1.088773981006634e+308
16839,100000,-9.914253429084386e+307
17598,100000,1.0690269304113394e+308
17780,100000,-1.347972352924567e+308
17842,100000,-1.5909007540239665e+308
17239,100000,5.983343365682216e+307
17400,100000,1.6555058246291973e+308
17134,100000,9.666149282372465e+307
16790,100000,-4.633437504313248e+307
17059,100000,5.502543479327224e+307
17077,100000,8.437372612908997e+307
17680,100000,-6.932439161397806e+306
17114,100000,1.0356515926600896e+308
16962,100000,1.7474944592484893e+308
17229,100000,-2.361307922851772e+307
17253,100000,2.4902115686631386e+307
17004,100000,-2.2377443735389053e+307
16837,100000,-1.2354049311338571e+308
16983,100000,1.4614838313139782e+308
16958,100000,2.9763630433515045e+306
16808,100000,1.3535499679117453e+308
16914,100000,1.713699379398593e+308
16719,100000,-1.0163671863169725e+308
16855,100000,-1.2648680316705598e+308
16743,100000,6.170630875312574e+307
16653,100000,-1.0913183064326932e+308
16922,100000,-9.659485500016318e+307
16744,100000,7.478487568161716e+307
