elapsed.ps,repeats.n,param.value.float
17811,100000,-2.5880080583058453e+307
17771,100000,-1.8036560120080482e+307
17270,100000,-1.0941012748743985e+308
18097,100000,3.8112217099429076e+307
17653,100000,-1.29408440226275e+308
18294,100000,9.317793218916653e+307
17815,100000,-2.8502894911576585e+307
18073,100000,-8.410028269395487e+307
17566,100000,1.7213733856715765e+308
18070,100000,-6.551225644918106e+307
21115,100000,-8.738039257739339e+307
18119,100000,-1.3512242387960924e+308
17592,100000,-1.3627203410880444e+308
18762,100000,-1.1362475613177839e+308
17505,100000,5.397913466072682e+307
19063,100000,-4.2404628748957155e+306
17700,100000,-1.625595916784179e+308
17756,100000,-1.4667780029403886e+308
17862,100000,-1.7378736843590795e+308
17851,100000,7.413502222017036e+307
17595,100000,-1.1715650721464214e+308
17495,100000,-2.3646299732748943e+307
18900,100000,-5.090588177389449e+307
17243,100000,-2.2471992981517393e+307
17540,100000,-1.4953934656018129e+308
18373,100000,9.448567167999443e+307
17455,100000,1.4946905070926153e+308
18741,100000,-3.360723240694392e+306
17701,100000,-1.2936350590047012e+308
17538,100000,2.1890860556465645e+307
22654,100000,1.66760187758402e+308
18919,100000,-1.4095710703745455e+308
17693,100000,-4.3282841979992506e+307
18310,100000,8.487614259249849e+307
16886,100000,1.239965957664286e+308
18581,100000,1.154337719972414e+308
17888,100000,5.720426102536255e+307
17611,100000,-1.5220357754800749e+308
17677,100000,1.7752965013133906e+308
17676,100000,-5.201769479679499e+307
18088,100000,1.4847212670266136e+308
17735,100000,-2.307167008183124e+306
18104,100000,-1.6903768319770853e+307
18021,100000,-1.0398522864707207e+308
18227,100000,-7.852915458301444e+307
18840,100000,1.150051418843467e+308
18133,100000,-8.471121525180456e+307
18187,100000,-1.3294153827166557e+308
17702,100000,-7.907198685912113e+307
17828,100000,1.4605330594336205e+308
21152,100000,-2.6871563150342962e+306
18432,100000,2.799330183741394e+307
17926,100000,-2.506781008345914e+307
17631,100000,-1.095361630595588e+308
17410,100000,5.144218619425477e+306
17885,100000,-4.810297135162818e+307
17885,100000,-3.6775487193336593e+307
17668,100000,2.5529520360252663e+307
18329,100000,2.5175834378498063e+307
17767,100000,-2.4987756646018626e+307
17698,100000,1.4772422034250395e+308
17518,100000,8.576062321767306e+307
19083,100000,-1.5000322562897743e+308
17761,100000,1.2570334840262732e+308
17814,100000,1.6637625027269257e+308
19149,100000,-3.190166886064274e+307
17902,100000,9.764794977791033e+307
18220,100000,-9.279729348975973e+307
17662,100000,6.793876733832484e+307
17442,100000,1.2496490543762044e+308
18015,100000,2.740864558437175e+307
20362,100000,-7.248157735216818e+306
19157,100000,1.1527256555084566e+308
17933,100000,-1.3146434066709533e+308
17703,100000,-1.7666593348223514e+308
17817,100000,-8.843087041113745e+307
17361,100000,1.125392610774316e+308
20263,100000,-6.672929264591243e+307
19473,100000,1.232605039891858e+308
17622,100000,1.249189135258635e+308
17578,100000,8.609004071527547e+307
17411,100000,8.628978219656582e+307
17480,100000,-1.0368270881058962e+308
18599,100000,1.2873054617594115e+308
19258,100000,6.946554632165571e+307
17673,100000,1.1277389541403006e+308
17779,100000,4.2681013567787515e+307
17691,100000,-8.764236613648303e+307
18404,100000,1.7300343218692324e+308
17280,100000,-1.490979111505209e+307
17549,100000,1.007022258709557e+308
17283,100000,-7.078564668871432e+307
18169,100000,8.045406046817097e+307
18417,100000,1.0675172264440503e+308
17677,100000,-9.22646762695327e+307
18041,100000,6.457801854746845e+307
19735,100000,7.072432022344775e+307
18998,100000,8.55580779717016e+307
18600,100000,-1.7471445216245292e+307
18201,100000,-1.5715515675781661e+308
21147,100000,-9.777472012132368e+307
17427,100000,1.6402406078485233e+308
17541,100000,-3.1807826102818595e+307
21452,100000,1.4167371709759922e+308
17858,100000,3.7591197741674897e+307
18142,100000,1.4701085649498471e+308
17858,100000,-2.3678756889804435e+307
18006,100000,-4.662545877662486e+307
17469,100000,-2.799681653946611e+307
17729,100000,7.692445147913936e+307
17395,100000,3.070946704283867e+307
17771,100000,-1.7422162558522023e+308
18079,100000,-1.2250683407613724e+308
17595,100000,-1.444684453819106e+308
17436,100000,8.998358007198804e+307
18010,100000,4.918951794355862e+307
19478,100000,1.6938279797763312e+308
18426,100000,4.69332108418224e+307
17423,100000,-9.15805240671329e+307
18090,100000,3.5327804204837777e+307
18594,100000,-1.6672641214964877e+308
17638,100000,-3.9939531498537713e+307
17756,100000,3.817220591309115e+307
21571,100000,1.7189207009328977e+308
17632,100000,1.3983180576664204e+308
17497,100000,1.060726641016106e+308
18478,100000,1.6191715142794973e+308
18214,100000,1.4658446354729858e+308
18348,100000,5.383051634172355e+307
17650,100000,-1.3510816896807467e+308
18005,100000,6.825418978148488e+307
17529,100000,4.0614876491599753e+307
17740,100000,6.723982206082823e+307
17720,100000,1.6784327022476464e+308
17409,100000,-1.0897812159793414e+308
18908,100000,1.318024860781418e+308
17623,100000,1.5758486282101238e+308
17380,100000,-7.644710434717468e+307
18367,100000,1.5250994463682562e+308
18339,100000,-1.4694348870651665e+308
18823,100000,-1.2716163437101253e+308
17856,100000,8.252462901674754e+306
19533,100000,-1.3477381929951718e+308
17731,100000,-5.456200048765625e+306
17797,100000,-1.1340811275344856e+308
17719,100000,6.94489873602251e+307
17364,100000,2.2101688024987315e+307
18375,100000,1.9384762369507143e+307
17404,100000,1.4576894797639616e+308
18314,100000,-1.4378802751770408e+308
21248,100000,-8.458068450639718e+307
17896,100000,-5.04113150116352e+307
17593,100000,-9.73348140157292e+307
17732,100000,-3.7529804237553073e+307
21797,100000,4.0018476152762547e+307
18888,100000,4.587890444196814e+307
17511,100000,5.257036155128255e+307
17339,100000,-2.4820514251101664e+307
17275,100000,-2.1767332220158563e+307
17491,100000,1.4490951556326034e+307
18614,100000,-9.93027151854071e+307
17954,100000,6.894757300166234e+307
18084,100000,-3.312408774317217e+307
17684,100000,7.98009677447129e+306
17539,100000,-1.2831024945974368e+308
17674,100000,-9.682867162075353e+307
17974,100000,1.2223978374712109e+308
17661,100000,8.006056177251489e+307
17836,100000,1.1108047367493816e+308
17412,100000,1.216492612065367e+307
17595,100000,1.7489202223223145e+308
18080,100000,8.91638211163257e+307
17781,100000,-1.2798877644426985e+308
17467,100000,-1.2544443745152459e+308
20712,100000,1.7075095143474558e+308
18293,100000,7.191087169584864e+307
17577,100000,9.549057654299112e+307
17612,100000,-1.0529037358200418e+308
17480,100000,-1.005865930249279e+308
17455,100000,1.4225009679390659e+308
17971,100000,7.650038837457494e+307
17939,100000,8.344359192420073e+307
18725,100000,4.3843755891317204e+307
17356,100000,-5.836370698495176e+306
17497,100000,7.818935940148929e+307
17693,100000,3.6617234457491017e+307
17743,100000,1.6667566539300254e+308
17493,100000,-3.995592044777341e+307
17966,100000,9.299789945308714e+307
17660,100000,-1.1572055632912909e+308
18852,100000,-1.4675482493729174e+308
19699,100000,8.709966137884934e+307
17230,100000,3.334037403567402e+307
17825,100000,-3.02460259765253e+307
17493,100000,1.0562999276968791e+308
19014,100000,5.714399718618412e+307
18164,100000,-1.0010382566306573e+308
22051,100000,7.295860813906579e+307
17445,100000,-1.4986368754526895e+307
17558,100000,9.301978518966067e+307
17271,100000,-2.53915811297563e+307
17384,100000,1.8004665396596845e+306
17431,100000,8.010908963725362e+307
17679,100000,8.771936453646528e+307
20800,100000,-1.7843740431543873e+308
19359,100000,6.096873326531172e+307
17609,100000,-1.7624409264294064e+308
17534,100000,1.4976196746752925e+308
17903,100000,-8.970978419326835e+307
17601,100000,-3.9895553059989305e+307
17325,100000,-7.578403811630555e+307
17552,100000,-1.747131245162696e+308
18661,100000,-8.855471553489498e+307
17632,100000,3.7327343548264623e+307
17561,100000,-1.2129042649364302e+307
17683,100000,-1.5872751399734029e+308
17547,100000,1.7271587031777473e+308
20280,100000,-8.117360625825519e+306
17426,100000,1.797458611929882e+308
17672,100000,-2.1535762840668148e+307
17392,100000,7.445602065433057e+307
18720,100000,-1.6346213472233667e+308
17504,100000,1.4359850792530143e+308
18018,100000,-9.738225541151897e+307
22371,100000,1.5744718360761824e+308
17761,100000,-3.3818699611018903e+307
18378,100000,-1.742686722778364e+308
24603,100000,-5.351135550105321e+307
20515,100000,1.3131957476893683e+308
17530,100000,-2.158248380638062e+307
18026,100000,-1.9473307665628785e+306
17932,100000,1.7725997989798366e+307
17907,100000,-9.318019857116972e+307
20071,100000,-7.53213133464913e+307
17897,100000,1.1746530630307696e+307
19676,100000,-3.7370633273338055e+307
17525,100000,1.6298530343765048e+308
21831,100000,-1.5012070436121901e+308
17537,100000,3.1628483544998637e+307
17588,100000,1.3348917353379595e+308
17678,100000,-1.6607933789965095e+308
17602,100000,1.7383116594493779e+308
19273,100000,6.912472294318765e+306
19067,100000,-5.13702491719579e+307
19775,100000,-1.2622295238407378e+308
19040,100000,-1.630098997869542e+308
17831,100000,-1.5166692715664111e+308
19287,100000,-1.771146951314335e+308
18308,100000,-1.6692155788911233e+308
17986,100000,-3.27009275342289e+307
18057,100000,1.491827120369353e+308
18275,100000,1.6644453637931572e+307
18026,100000,-1.0431926155088284e+308
17674,100000,5.410284563350778e+307
19566,100000,1.6937664836509569e+308
18050,100000,6.800724211611292e+307
18520,100000,-9.923275057767289e+307
20207,100000,-1.7335040187724403e+308
17563,100000,-1.4942945704746458e+308
17502,100000,1.7919601901195259e+308
18514,100000,9.958455575852508e+307
17597,100000,4.879378951312298e+307
19085,100000,3.767332646791192e+307
20315,100000,1.7125017857278103e+308
18039,100000,-5.920833857789448e+307
17493,100000,-1.2104106155176518e+308
17339,100000,1.7753778379622179e+308
20279,100000,-1.2105920053337351e+308
17546,100000,-1.194250280746843e+308
18149,100000,6.03994470893651e+307
18234,100000,-1.4209025114865598e+308
18326,100000,1.327284816547242e+308
18251,100000,-1.0018580255022969e+308
18176,100000,4.526182684778906e+307
18980,100000,-1.3031508018286535e+308
18432,100000,1.450771400283252e+307
19565,100000,-9.074686125216625e+307
18433,100000,1.0525550891934297e+307
21704,100000,-5.741633021122537e+307
17368,100000,-4.213845795999316e+307
18001,100000,5.889021791839642e+307
18436,100000,1.3788662844915708e+308
17442,100000,2.7261093820144617e+307
17759,100000,-7.439522484385811e+307
17398,100000,9.188122557998723e+307
17764,100000,3.860267286218817e+307
17646,100000,-1.027433916137067e+307
17723,100000,1.4278242254505984e+308
17443,100000,9.160017204243714e+306
17267,100000,1.538018938905722e+308
19192,100000,-2.6713233595836973e+307
17699,100000,1.1553987901905836e+308
17406,100000,6.096289573300798e+306
17460,100000,5.662516562582456e+307
17342,100000,4.3445369898924537e+307
17949,100000,5.918702609408692e+307
17286,100000,-2.318587612069457e+307
18285,100000,4.815408051573064e+307
21163,100000,-8.722890399219032e+307
18369,100000,3.727292960814171e+307
18097,100000,-4.759217264856918e+307
17738,100000,-3.092722225599023e+307
17337,100000,1.7973971748774375e+308
17669,100000,-4.274669698569761e+307
21271,100000,-3.89287934270211e+307
18015,100000,1.0040320274176588e+308
18193,100000,1.3536082857212006e+308
18017,100000,-8.716197030517512e+307
17595,100000,3.566120965526868e+307
17576,100000,-1.203888782270249e+308
17467,100000,2.6163948741131796e+307
22861,100000,7.989030435013842e+307
20718,100000,-3.647272500216813e+307
17271,100000,-1.3835035062232327e+306
18073,100000,3.4716975532589763e+307
19285,100000,3.0359210873126195e+307
25065,100000,7.964370179546568e+307
22058,100000,-5.795511951920121e+307
18078,100000,-8.349949104559784e+307
18486,100000,-5.601676842329045e+307
18260,100000,7.97559377342542e+305
17666,100000,-1.5578931780198195e+308
22120,100000,-1.6908497412745368e+308
17772,100000,-1.385424082525911e+308
17554,100000,1.3169487599725107e+308
17885,100000,8.096898500509549e+307
17473,100000,1.2337200491764818e+308
17812,100000,-6.399473284285953e+307
17934,100000,-6.136536993335898e+307
17751,100000,1.6333250720130004e+308
17464,100000,1.2885540567910357e+308
17796,100000,7.371799990070066e+307
18453,100000,8.415517898509508e+307
17574,100000,-1.0723160136128805e+308
17826,100000,7.251880992989775e+307
21618,100000,1.0880249471219686e+308
19479,100000,6.445297431884594e+307
17856,100000,7.00742304628319e+306
17873,100000,-9.001675326750592e+307
17549,100000,7.586398811417854e+306
17918,100000,9.54093251700123e+307
17997,100000,1.132349963253561e+308
22701,100000,4.803808895936071e+307
19139,100000,-7.646029031013775e+307
17509,100000,-9.356240681143231e+307
21396,100000,4.1745945897089545e+307
17773,100000,-9.40170432816781e+306
17510,100000,7.071303453712085e+307
17424,100000,-7.126787324192032e+306
17467,100000,1.318239512158704e+308
17688,100000,4.68813195710846e+307
18062,100000,-9.525250047019076e+307
20572,100000,1.6131188519901487e+308
18395,100000,-6.441042854341661e+307
17530,100000,1.173754336271539e+308
22808,100000,1.7128573204665804e+307
23683,100000,-9.939184088493022e+307
17704,100000,-1.5578071118495201e+308
17642,100000,-3.8162286481184813e+307
17935,100000,-1.4678297323779433e+308
17945,100000,2.4515036905847656e+307
21381,100000,-7.501641635234098e+307
18261,100000,-3.3918757985175644e+307
18182,100000,-1.4657452401268156e+307
17811,100000,1.0573401402942174e+308
18353,100000,5.378579087536351e+307
18062,100000,-1.6275169350865973e+308
17522,100000,-1.5868242057598617e+308
18056,100000,1.5001894057377936e+308
18850,100000,-1.5403161977147508e+308
24071,100000,1.4564800941056204e+308
18483,100000,-1.6700456700393345e+308
17792,100000,-8.572030241392089e+307
17695,100000,5.964178292032286e+307
17916,100000,-8.923438585993714e+307
17878,100000,1.0984595890942045e+308
17374,100000,5.250325959961168e+307
17410,100000,-1.7079938986315128e+308
17742,100000,6.147220787249383e+307
18266,100000,8.473473254581586e+307
17531,100000,1.780094598169703e+308
17668,100000,-4.1134662639608894e+307
17570,100000,-7.353644853954111e+307
17417,100000,1.462180516587936e+308
17624,100000,1.5315676275914638e+308
20767,100000,1.168621297357185e+308
17781,100000,8.320777888201864e+307
17430,100000,-1.2048967297968805e+308
19261,100000,-9.688745250911186e+307
17417,100000,-9.737969923592325e+307
17726,100000,2.2688637369322924e+307
19971,100000,-9.624083974319607e+307
19822,100000,4.4213894450477154e+307
18799,100000,3.0403721480521873e+307
17614,100000,8.923335159025799e+307
17453,100000,-1.0541755024790142e+308
17839,100000,9.889876043546893e+307
18326,100000,-1.4697791682687107e+308
18050,100000,1.622090047987226e+308
18526,100000,-7.915884185028436e+307
17606,100000,-5.685233307757906e+307
25846,100000,2.7724653424143794e+307
29412,100000,-4.140178157628252e+307
29514,100000,1.7388683520686334e+308
18632,100000,-3.148945819569713e+307
17637,100000,1.3608651844611354e+307
17623,100000,1.6321565999542056e+308
17794,100000,1.3350958403156278e+308
17642,100000,5.132808580567475e+306
17581,100000,1.3991527118080697e+308
17380,100000,1.1743761071364247e+308
18352,100000,-6.444102524958333e+307
17688,100000,-5.904671445824594e+307
18030,100000,-1.2147550944096424e+308
17967,100000,-1.7076932286720886e+308
17841,100000,-1.0674094262103152e+308
18701,100000,8.543931015738865e+307
17926,100000,-1.1479003303982273e+308
19662,100000,-8.412271722013681e+307
17135,100000,1.6230908035201178e+308
18454,100000,-7.601243067328676e+307
18885,100000,9.741703990189921e+305
18767,100000,1.6190716765722185e+308
17934,100000,-1.2886920458162952e+308
17739,100000,-2.607538122308764e+307
20584,100000,-9.773844527598161e+307
17711,100000,-1.2276112133220014e+308
18255,100000,2.054089493391942e+307
17870,100000,1.0565597727018735e+308
17691,100000,5.063170840018003e+307
19741,100000,2.7375191294637237e+307
18371,100000,1.3115786136860929e+308
17952,100000,-2.4873125968247537e+307
18068,100000,1.501485966032387e+308
17969,100000,1.4572233717103752e+308
29254,100000,-1.5892200096486424e+308
17768,100000,-1.631019503140226e+308
17726,100000,-1.3883346297571998e+308
18603,100000,-1.1671089158641681e+306
19645,100000,1.1826340108806947e+308
29187,100000,-1.7676698627073938e+308
29190,100000,7.099081875137926e+305
25344,100000,3.266001511707995e+307
18771,100000,-5.173803731251339e+306
17742,100000,-8.117168136827066e+307
18321,100000,-1.2295580567038243e+308
17540,100000,-1.723428827554716e+308
18028,100000,-1.1145947240546473e+308
17820,100000,-8.189773849361605e+307
19305,100000,7.960106602775346e+306
17910,100000,-5.590243626020324e+307
17324,100000,-9.83436290865447e+306
17020,100000,1.7230900073583061e+308
17548,100000,-1.455636016972792e+308
17479,100000,2.2107838211917332e+307
18123,100000,1.6028895699660787e+308
17474,100000,1.2582676981008884e+308
17779,100000,-1.7261479509779995e+308
17777,100000,6.734526001644973e+307
17674,100000,-9.909758834236622e+307
17854,100000,6.539075109209294e+307
17661,100000,1.6076273318101704e+308
17609,100000,1.5429465356359295e+308
17592,100000,3.2706656389629597e+307
17531,100000,-9.135741362039981e+307
17681,100000,-1.3345929809687496e+308
17414,100000,6.330579466155234e+307
17597,100000,-3.761431353521705e+307
18074,100000,6.617208281084337e+307
21798,100000,-4.6586036236219293e+306
22638,100000,1.15100203225115e+307
19795,100000,-9.441171261060117e+306
17229,100000,2.0312613848949875e+307
17648,100000,1.5008177940025555e+308
17881,100000,9.79202925972631e+307
20612,100000,-1.1739537348064295e+308
17797,100000,-6.939170655397836e+307
17983,100000,5.34808116254049e+307
17571,100000,1.7843718303056448e+308
21603,100000,1.3530541117447473e+308
20756,100000,9.933146826233838e+307
19901,100000,-1.5706268980563066e+307
17575,100000,1.5453030017601337e+308
21679,100000,3.438442914142252e+307
17544,100000,-1.7078137820493726e+308
17704,100000,-1.859966299611119e+307
18147,100000,-1.4108173353589264e+308
17844,100000,-6.250808852357098e+307
20931,100000,6.494558807827165e+307
19956,100000,-1.3518135276333564e+308
18943,100000,-5.615230820145137e+307
17680,100000,-5.342016092972398e+307
17346,100000,1.3483038151252602e+308
18191,100000,-1.3835988213499968e+308
18059,100000,4.3469865702292044e+307
20675,100000,-9.42101432454422e+307
21003,100000,-8.010896530816038e+307
17747,100000,-1.0916518139664383e+308
17526,100000,-2.3270496964674075e+307
18707,100000,2.3390464549978637e+307
17755,100000,1.6424858379350044e+308
18022,100000,-2.1432413262185334e+307
22012,100000,-1.2043319818347973e+308
17764,100000,-3.1342063082571663e+307
17510,100000,-1.0939044011753802e+308
17671,100000,-6.952389576223211e+307
17627,100000,8.023573093193933e+307
18105,100000,6.33146259325195e+307
21353,100000,-1.3351766217399737e+308
18244,100000,1.3723142067587478e+308
17723,100000,1.01500563254581e+308
17691,100000,8.531386148741815e+307
17663,100000,1.6787539020522374e+308
17692,100000,-8.594302246845426e+307
21271,100000,-1.7484913935948042e+308
22825,100000,7.293542970940678e+307
17455,100000,-1.3292348130324889e+308
17579,100000,-1.1312388408786146e+308
17500,100000,4.2945014301247947e+307
21122,100000,1.7303607471070116e+308
20516,100000,7.919890324790881e+307
18672,100000,-1.212237029879601e+307
17494,100000,-2.2096712778249284e+307
17593,100000,-7.491082267177597e+307
18243,100000,7.053215732028333e+307
17516,100000,1.0671492447688566e+308
18606,100000,5.975347166715606e+307
22238,100000,1.7290387781674464e+308
18541,100000,-2.631095477522467e+307
18054,100000,-2.0291883336764255e+307
17712,100000,1.3569828220212205e+308
17870,100000,1.0300085019021623e+308
18085,100000,1.1079751126102809e+308
17643,100000,4.660176657716803e+307
21002,100000,1.7823393540289547e+308
20468,100000,-1.262945349206051e+308
17933,100000,7.57771073520705e+306
17749,100000,3.468697558580459e+307
17524,100000,8.996014753780484e+307
17941,100000,-8.019743065612572e+306
17778,100000,-1.2353130435585355e+308
18391,100000,1.015438140403118e+308
17931,100000,-1.9063802193726262e+307
17779,100000,1.0779527230631044e+308
18345,100000,-4.454081606846479e+307
17582,100000,-6.545067367065895e+307
17891,100000,-1.7945035717896851e+308
21256,100000,1.095578360752907e+308
23312,100000,9.805529017074377e+307
17389,100000,-9.282526416011233e+307
17448,100000,-1.3520263822858571e+308
17337,100000,-1.054927899031984e+308
17364,100000,1.5842534276121938e+308
17429,100000,7.265601875342312e+307
18087,100000,1.5539502611201432e+308
20122,100000,-1.5492528622585448e+308
17845,100000,7.376923974068445e+307
18354,100000,-2.6477303577602515e+307
18075,100000,8.910277059460438e+307
17423,100000,1.6084400635611444e+308
17562,100000,-1.7923069054392021e+308
21167,100000,-7.238577741974327e+307
18377,100000,-7.635963818200268e+307
17994,100000,6.612152094018519e+307
17649,100000,-1.9951379046000776e+307
18041,100000,-1.2315543760901797e+308
17560,100000,8.660129819908901e+307
17262,100000,-1.0115557036168805e+308
22330,100000,-4.1379446654795195e+307
17571,100000,9.743104063762279e+307
17363,100000,-7.073744851980805e+307
17308,100000,-9.577185486291644e+307
18057,100000,-2.379427650637722e+307
17379,100000,5.376324098285263e+307
18182,100000,1.3481356525943794e+308
21902,100000,-8.342875107658467e+307
17846,100000,-4.894054733084478e+307
18095,100000,-4.35002854551484e+307
17537,100000,-3.0014164779408797e+306
17435,100000,-9.456947930680505e+307
17954,100000,1.4438384400768648e+308
21932,100000,1.3559354673989622e+308
18298,100000,7.780475741553011e+307
17551,100000,9.942927620433507e+307
19073,100000,-5.019117337669445e+307
17690,100000,1.0773850510832092e+308
17912,100000,-1.0515891412204767e+308
17707,100000,1.6607403897977556e+308
18526,100000,-6.362027511223359e+307
17408,100000,9.22743836602321e+307
17625,100000,1.0152458565542194e+308
17500,100000,1.550018037905072e+308
17921,100000,-8.527538983652433e+307
17962,100000,-1.4411927671648053e+308
18134,100000,1.6469247608154475e+308
20759,100000,2.1021623827060077e+307
17986,100000,-1.5799308346379208e+308
18306,100000,-1.7703419734478831e+308
18106,100000,3.146993195087933e+306
17848,100000,-1.3766852015887578e+308
18027,100000,1.1185665619346717e+308
17897,100000,3.621456762970895e+307
17821,100000,5.674378794921493e+306
18041,100000,9.238933759602584e+307
17712,100000,1.0736921725905846e+308
17708,100000,-6.421243401708699e+306
18686,100000,5.374809293219719e+307
18395,100000,-1.181074144963448e+308
21774,100000,-4.077779980741802e+307
17477,100000,-1.3062410581623477e+308
17548,100000,1.0655571573473806e+308
18174,100000,6.546781859966323e+307
17539,100000,2.6070478189398806e+307
17581,100000,8.328645939363442e+306
18206,100000,-1.7148683087884158e+306
17746,100000,1.1674326569421046e+308
18171,100000,-1.789106324004301e+308
29633,100000,-1.088934456569186e+308
29526,100000,1.7027757216167748e+308
26819,100000,1.3285018049017355e+308
17242,100000,-1.0046018813993197e+308
18284,100000,4.794421459670477e+307
24622,100000,4.173375833550542e+307
29031,100000,-1.218823374067206e+308
29011,100000,-7.65505354372161e+307
21339,100000,-1.2242377001150003e+308
21694,100000,9.63477253190689e+307
17776,100000,-4.570699726263825e+307
17653,100000,5.016428038634085e+307
17659,100000,1.0395947319270165e+308
17855,100000,2.618896873342407e+307
18021,100000,-6.545232618611634e+307
18029,100000,5.248269801613115e+307
17468,100000,1.7687115104040488e+308
17546,100000,7.187084358729609e+306
18212,100000,8.052448717663581e+307
17870,100000,4.147148182214745e+307
17288,100000,9.376210589713571e+307
17044,100000,2.1241087867714042e+307
17671,100000,-3.0179074587996115e+307
17693,100000,4.837682653205809e+307
18027,100000,-6.70666236530783e+307
17876,100000,1.3989786610479258e+308
17319,100000,-5.415597730120597e+307
17608,100000,1.0627538475103482e+308
18489,100000,1.6677488024803944e+308
17603,100000,1.0018167585224675e+308
18045,100000,9.793499391408427e+306
18176,100000,-1.3685133981737108e+308
18734,100000,8.198543407663246e+307
17502,100000,1.2510088882811231e+308
17896,100000,4.059277481852177e+307
18660,100000,-2.5691791829977843e+307
17938,100000,-1.2339983297069767e+308
17503,100000,1.5697293582328975e+308
29188,100000,-3.3827459244356873e+307
29433,100000,-8.949527718189319e+307
23733,100000,-1.627366145055719e+308
17344,100000,1.0319765540475204e+308
17830,100000,2.6178905778629837e+307
23909,100000,-1.7148028250909644e+308
29559,100000,-1.1843703569609029e+308
29300,100000,-1.0374384934155373e+308
19244,100000,1.5312601389889033e+307
17540,100000,2.715872758816289e+307
17852,100000,-5.07973576369565e+307
20616,100000,5.469836441781264e+307
18576,100000,-1.7781789788886309e+308
17859,100000,6.355616284335523e+307
17749,100000,-5.955963111003156e+307
17952,100000,1.2149756666167369e+308
17391,100000,-1.6417629343198539e+308
17565,100000,1.7094158353349758e+308
21630,100000,-1.5652628623568533e+308
17664,100000,-3.9006767821653177e+307
17696,100000,7.153182250535534e+307
17254,100000,-1.508549971280524e+308
17449,100000,1.0081568315536565e+307
17416,100000,-1.0234669728281222e+308
18320,100000,-1.7165371455333023e+308
17401,100000,1.2302524791688407e+308
17390,100000,1.2993107650445828e+308
18064,100000,-5.472934405891514e+307
17300,100000,1.269958158748867e+308
17598,100000,-1.5595999452354229e+308
17815,100000,-7.876761604746242e+307
17540,100000,-6.97695314002932e+307
18066,100000,1.2509402097374985e+308
17632,100000,6.703802594998403e+307
18047,100000,-9.222529324353653e+307
18700,100000,1.478829637544791e+308
18437,100000,1.365155835407654e+308
17310,100000,-7.5418325375585e+307
17623,100000,8.083278065883692e+306
17626,100000,1.552152486379448e+308
18640,100000,-1.4452746298498764e+308
17433,100000,4.0554489495889464e+307
17693,100000,-6.373336452917831e+307
18143,100000,1.604463483968077e+308
19317,100000,4.90969384262515e+307
28807,100000,3.4217691937237764e+307
29473,100000,6.85661164028031e+307
23800,100000,-1.5773056831411854e+308
17336,100000,4.3067140202939053e+307
17266,100000,5.565273681416197e+307
17752,100000,-1.3424542373352932e+308
18761,100000,-6.733703088641633e+307
17392,100000,1.587259340823726e+308
17758,100000,-1.5906129001565925e+308
18291,100000,-1.0905026098037366e+308
18410,100000,-4.833374597848961e+307
17999,100000,1.1129300722531007e+308
18152,100000,-1.1375387022555236e+307
17921,100000,-1.3809044571322199e+308
17954,100000,-1.3629085349262688e+308
17548,100000,-9.436086496917061e+306
17538,100000,1.5891945307912551e+308
17404,100000,4.669578905586065e+307
18523,100000,-9.428615707041777e+306
18000,100000,1.1398798325089306e+308
17318,100000,9.322999687948367e+307
18315,100000,-1.2949889768175043e+308
