runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
2,3904,26458,250000,4.286172810308409e+307
2,3900,26515,250000,-3.5005752132677257e+307
2,4728,26382,250000,-4.247437642361646e+307
2,3912,26507,250000,1.1279751217988653e+308
2,3962,26442,250000,7.47525678694268e+307
2,4879,26247,250000,1.0620459865633542e+308
2,3904,26262,250000,-1.7615765692792487e+308
2,4704,26520,250000,-8.994265346243672e+307
3,3900,26726,250000,1.6944484805626803e+308
3,3957,26704,250000,6.18496856092911e+307
3,4340,26845,250000,-6.056312150919226e+305
3,4624,26583,250000,2.1022352896502044e+307
3,3906,26324,250000,1.2437324725250407e+308
3,3906,26344,250000,-1.386551556499003e+308
3,4726,26314,250000,-7.107162851186872e+307
3,4229,26440,250000,1.4011133856897382e+307
3,3908,26954,250000,-7.225725301612619e+307
3,3901,26542,250000,-1.002620389707252e+308
3,4267,26408,250000,-3.388580310815552e+307
3,3911,26390,250000,-1.1336792626165148e+308
3,4700,26306,250000,1.7555875170155205e+308
3,4397,27021,250000,-1.6589303223474952e+307
3,3915,26281,250000,-9.569129651832818e+307
3,4877,27216,250000,2.6635335902273204e+306
3,4419,26328,250000,-2.8038612294117454e+306
3,3927,26572,250000,2.455637326983298e+307
3,3901,26326,250000,9.55893724257751e+307
3,4539,26322,250000,1.2705070525370783e+308
3,4804,26340,250000,-1.2056262960771472e+308
3,4289,26246,250000,5.918066206820298e+307
3,3904,26270,250000,-1.5003568366268656e+308
3,4851,26432,250000,-6.191625507199749e+307
3,4352,27044,250000,-1.6739894200658893e+308
3,4015,27446,250000,1.2440328594936008e+308
3,3904,26322,250000,-7.749113094042141e+307
3,3903,27487,250000,4.509957402804269e+307
3,3904,26591,250000,1.3568277260084075e+308
3,3916,26678,250000,-8.639846687884012e+307
3,4508,26383,250000,3.1777792627972894e+307
3,4814,27691,250000,-1.6759501136033352e+307
3,3920,26648,250000,6.575645734541557e+307
3,4599,26314,250000,1.7797937967730924e+308
3,4905,27414,250000,-1.6150704999586306e+308
3,3915,26448,250000,-5.577258223344687e+307
3,3903,26316,250000,-2.542021628858034e+307
3,3960,26406,250000,-1.4570308947563114e+308
3,4458,26186,250000,-1.5349691845170668e+306
3,3939,26361,250000,9.040733764490027e+307
3,3914,26406,250000,-1.0186432117910343e+308
3,4541,26302,250000,1.0620553319776786e+308
3,4819,26221,250000,3.03428549085789e+307
3,4341,26324,250000,4.987012486322689e+307
3,4591,26425,250000,3.0908296043047365e+307
3,3903,26377,250000,1.4142569523458595e+308
3,4388,26237,250000,3.943512648101874e+307
3,4707,26914,250000,3.5704620847834206e+307
3,3908,26310,250000,1.4124257498526233e+308
3,3951,26412,250000,3.888923530537648e+307
3,3948,26559,250000,-4.844023758431243e+307
3,3914,26569,250000,-3.204651601095654e+307
3,4542,26395,250000,-1.1398289565956661e+308
3,3904,26727,250000,-1.2531828973574166e+308
3,3905,27171,250000,1.1650855092436438e+308
3,4672,26372,250000,1.1732623216136809e+308
3,4878,25751,250000,3.4904571111560263e+307
3,4399,26693,250000,-1.697695169117906e+308
3,4692,26744,250000,9.808869337607613e+307
3,3927,27119,250000,-5.774631661503379e+307
3,3909,26493,250000,-1.7742814188625982e+308
3,3962,26678,250000,-8.064326109372588e+307
3,3904,26224,250000,-1.6639250746255134e+308
3,3910,26496,250000,1.3469638397415878e+308
3,3907,26551,250000,2.7768966469812753e+307
3,3906,26620,250000,-1.369319537661887e+308
3,3916,26408,250000,1.7082197557828793e+308
3,3962,26682,250000,1.7038814888491032e+308
3,3912,26427,250000,7.959365521875029e+307
3,3907,26753,250000,-1.3916171018660042e+308
3,3911,27104,250000,1.096792551737289e+308
3,3926,26477,250000,-1.1713908540016537e+308
3,3915,26559,250000,2.340186304766843e+307
3,3950,27337,250000,1.7722616674579862e+308
3,3918,26367,250000,8.402710396284569e+307
3,4686,26858,250000,3.76611869877962e+307
3,4362,27103,250000,-1.7505098112323046e+308
3,3906,26290,250000,-1.2138776797206872e+308
3,4874,26731,250000,6.362672873502637e+307
3,4481,26422,250000,-1.5393828271238088e+306
3,3924,26353,250000,5.634860448016163e+306
3,4219,26387,250000,3.815010627695413e+307
3,3901,26212,250000,-5.098539331593217e+307
3,4811,26248,250000,4.424876462686178e+307
3,4303,26153,250000,-1.3090108302638019e+308
3,4632,26259,250000,1.372764452727549e+308
3,4887,26328,250000,-1.6133880597638022e+307
3,4382,27348,250000,3.165440340431932e+307
3,4680,26227,250000,9.128503458494271e+306
3,4158,26279,250000,-1.726992098084099e+308
3,4450,26440,250000,5.530941068063265e+307
3,4764,26732,250000,-1.3168068145619392e+308
3,4239,26327,250000,-1.0622024555171145e+308
3,4578,26290,250000,-1.7581664468834013e+308
3,3902,26502,250000,-9.599537222592292e+307
3,3901,26325,250000,1.1641178442901752e+308
3,4651,26227,250000,1.2006514935503926e+307
3,4152,26253,250000,-1.053828973808786e+308
3,3901,26366,250000,-1.2582147302853161e+308
3,4732,26474,250000,-1.4376027063613631e+308
4,3296,20995,250000,2.3676122103962054e+307
4,3342,21130,250000,-1.6569795231913454e+308
4,3278,21192,250000,-1.1754046524357769e+308
4,3288,21054,250000,7.193254770139705e+307
4,3276,25017,250000,-3.7909137669736923e+307
4,3340,25771,250000,-9.218903586840192e+307
4,3273,20842,250000,-7.187372136047653e+307
4,3389,21601,250000,2.4726668203116246e+307
4,3285,21076,250000,-2.0023957119567175e+307
4,3280,22249,250000,1.26237011061301e+307
4,3291,20911,250000,4.745985375580278e+307
4,3299,20966,250000,-2.9048640587829714e+307
4,3306,21006,250000,-9.855577988865574e+307
4,3343,20956,250000,9.125314934350572e+307
4,3287,20981,250000,5.480461496909742e+307
4,3303,21096,250000,-2.0619005410434526e+307
4,3280,20904,250000,-1.032631350510686e+308
4,3307,22748,250000,-1.3786308218532522e+308
4,3285,21028,250000,-7.892184008766473e+307
4,3353,21721,250000,4.636270791756228e+307
4,3327,22909,250000,1.279249554090309e+308
4,3267,21194,250000,5.68074494652757e+306
4,3277,21113,250000,-9.774507429655227e+307
4,3273,21059,250000,-3.310179275817386e+306
4,3273,21695,250000,-1.785572685727557e+308
4,3339,20890,250000,-1.3278613715763633e+308
4,3266,21299,250000,6.691701418666612e+306
4,3287,22001,250000,-1.0565914715927575e+308
4,3287,20890,250000,9.249116212862826e+307
4,3281,21583,250000,1.0747662061872339e+307
4,3280,20905,250000,-3.590618892622018e+307
4,3383,29030,250000,-2.1166701713741323e+307
4,3359,24541,250000,9.042240493108604e+307
4,3276,20893,250000,-2.7870079858231555e+307
4,3271,20868,250000,1.1717884759221373e+308
4,3288,20873,250000,1.566596247739154e+308
4,3289,20951,250000,-6.163235084856963e+307
4,3339,20883,250000,6.81827375117356e+306
4,3277,21258,250000,1.4783751840752644e+308
4,3285,21232,250000,1.0733059789909847e+308
4,3277,21015,250000,1.1056654800475147e+308
4,3272,21162,250000,1.1596811604368757e+308
4,3276,21414,250000,-1.309064898656327e+308
4,3334,21546,250000,-7.451215059905313e+307
4,3274,21262,250000,-2.437655894348687e+307
4,3270,21420,250000,-1.210563171437779e+308
4,3273,21050,250000,3.5492799569932374e+307
4,3267,20999,250000,3.3608687474724976e+307
4,3280,21000,250000,-2.0034461978727932e+307
4,3246,21224,250000,-1.2057184664062675e+308
4,3292,20974,250000,1.5388934496003996e+308
4,3275,20999,250000,-8.701045167859146e+307
4,3247,21104,250000,1.6213047404157491e+308
4,3289,21010,250000,1.3263919645813823e+308
4,3290,21038,250000,-5.146433004580831e+307
4,3294,20877,250000,-4.21429946098279e+307
4,3307,20927,250000,-1.1691868750502064e+308
4,3268,20934,250000,-6.964930012054272e+307
4,3268,21146,250000,-5.4024980444591125e+307
4,3280,21100,250000,-1.0083033675687082e+308
4,3280,20840,250000,-6.50125027597644e+307
4,3244,20913,250000,9.10474422794575e+307
4,3272,21090,250000,-1.4090564851174292e+308
4,3281,20922,250000,7.837358234758669e+306
4,3245,21188,250000,7.488365959681838e+307
4,3280,21270,250000,-1.0731972706866952e+308
4,3269,21018,250000,3.0919872067756734e+307
4,3420,23223,250000,-1.5429616818463082e+308
4,3309,21020,250000,1.7137748952727037e+308
4,3272,21175,250000,1.434518445208172e+308
4,3279,22930,250000,1.170732330074294e+308
4,3268,21034,250000,1.5298623618328826e+308
4,3267,21011,250000,-4.951192373108034e+307
4,3249,23566,250000,-8.767305233563904e+307
4,3270,21127,250000,-1.2202507645950037e+308
4,3265,20994,250000,-1.2875900547107344e+308
4,3249,21082,250000,1.1450932434156444e+308
4,3269,21059,250000,2.1407602048563412e+307
4,3271,20982,250000,1.647642021773044e+307
4,3246,20941,250000,-1.7784165769523186e+308
4,3299,21547,250000,-1.6586559184982523e+308
4,3289,20995,250000,-2.489645561005917e+307
4,3254,20927,250000,-9.351697157662312e+307
4,3264,20845,250000,-4.486635765667238e+307
4,3287,20885,250000,1.2033341892471776e+308
4,3245,20912,250000,1.7905515651889137e+308
4,3278,21159,250000,-9.425434346342887e+307
4,3354,21802,250000,-1.0188910629827026e+308
4,3271,21013,250000,-1.710026067429559e+308
4,3270,21066,250000,4.519960900324379e+307
4,3268,21150,250000,1.368619755698345e+308
4,3253,21119,250000,1.3615231766648406e+308
4,3295,21064,250000,4.531822390202731e+307
4,3275,21065,250000,5.178332485922944e+307
4,3247,21065,250000,1.4404541110907403e+308
4,3343,20947,250000,-1.6181992934471544e+307
4,3279,20994,250000,-1.0320969592600969e+307
4,3245,21181,250000,-2.166480744742964e+307
4,3285,21130,250000,-6.922595531088301e+307
4,3274,21152,250000,-5.822728796244869e+307
5,3083,15519,250000,1.9287602228577142e+307
5,2975,15718,250000,-6.143107233289129e+307
5,2999,15661,250000,8.077606586492871e+307
5,3097,20499,250000,3.100466341300246e+307
5,2992,24102,250000,-4.653109690725093e+307
5,3020,21201,250000,3.3897174788246107e+307
5,3023,15455,250000,-1.836151451650196e+307
5,2975,15419,250000,1.1639381231193965e+308
5,2969,15381,250000,1.318101282823809e+308
5,3038,15467,250000,3.716680131459719e+307
5,2955,15316,250000,-9.088505876122327e+307
5,2971,15449,250000,-3.3595550210471517e+306
5,3029,15484,250000,3.791653474197008e+307
5,3014,15654,250000,1.1023801306869186e+308
5,3065,18957,250000,-1.5115746503599313e+308
5,3080,15366,250000,-2.96161127027703e+307
5,2971,15575,250000,3.09287769417178e+307
5,2978,15674,250000,-2.8302618516500454e+307
5,3071,15719,250000,-1.057155932366237e+308
5,2976,15733,250000,1.4939098788540383e+308
5,3016,15713,250000,-2.4325809841088964e+306
5,3042,15655,250000,8.497097669123304e+307
5,2984,15592,250000,-1.421656269892056e+308
5,3000,15767,250000,6.350055713137344e+307
5,3035,15856,250000,1.3318114794427881e+308
5,2957,15691,250000,7.780772837373606e+307
5,3049,15898,250000,1.6663804466813502e+308
5,3118,15822,250000,-1.0831075419657244e+308
5,2956,15490,250000,3.190516420743013e+307
5,3017,15588,250000,-1.5784532956779013e+308
5,3030,15682,250000,4.73653343966607e+307
5,2962,15554,250000,-1.5466732787284585e+308
5,2974,15446,250000,-1.486839755842363e+308
5,3087,15508,250000,-1.379170570284468e+307
5,2948,15483,250000,-1.0153936650599796e+308
5,3033,15908,250000,-1.7727938036334129e+307
5,3054,15705,250000,-6.795211365291998e+307
5,3023,15684,250000,-8.945299567198355e+307
5,3027,15739,250000,-1.430219734073601e+307
5,3080,15429,250000,1.0384176584013094e+307
5,3043,15615,250000,-8.101592474448879e+307
5,2998,15459,250000,-1.4354428023312471e+308
5,3062,15573,250000,-8.935275359047182e+307
5,2947,15502,250000,-1.2877706437435473e+308
5,3157,16006,250000,1.727007943425274e+306
5,3092,15782,250000,-7.621287478143598e+307
5,2997,15700,250000,1.5454886633304002e+308
5,3102,15859,250000,-1.7249942335500608e+308
5,3101,15924,250000,1.5352356600838298e+307
5,2991,15762,250000,-6.282456663911925e+307
5,2989,15630,250000,-2.0862574723803406e+307
5,3124,15800,250000,3.833831088090324e+305
5,2947,15682,250000,1.5041871685295834e+308
5,2997,15542,250000,9.377748264519943e+307
5,3017,15773,250000,-4.017987153848839e+307
5,3010,15540,250000,4.2880563414511594e+307
5,3025,15745,250000,-4.32700647555261e+306
5,3108,15677,250000,5.547469771438706e+307
5,2975,15574,250000,4.3910264677520916e+307
5,3021,15643,250000,-8.840049087931586e+307
5,2998,15390,250000,-1.6540164416469894e+308
5,2965,15518,250000,-1.6480656362759312e+308
5,2999,15570,250000,-7.144613850159992e+307
5,3109,15901,250000,-7.314772296679065e+307
5,2953,15440,250000,-1.7095342718829803e+308
5,3024,15768,250000,3.4774241544167855e+307
5,3268,17916,250000,1.7704785684227582e+308
5,2959,15468,250000,1.6624199278058855e+308
5,2986,15479,250000,1.6043932883138124e+308
5,3099,15548,250000,-2.898739467135815e+307
5,2962,15491,250000,6.831383074661279e+307
5,3038,15645,250000,1.163015640046561e+307
5,3006,15515,250000,-3.4876668077630274e+307
5,2978,15605,250000,7.164573943679286e+307
5,3013,15749,250000,3.9115834157786845e+307
5,3078,15457,250000,6.87349453234935e+307
5,2945,15468,250000,1.7724395825606659e+308
5,3070,15433,250000,1.2208732194749045e+308
5,3024,15618,250000,-1.1394587754811083e+308
5,2975,15551,250000,1.604677233646951e+308
5,2958,15278,250000,-1.5858219272919806e+308
5,3107,15401,250000,2.7603550732736994e+307
5,3040,15571,250000,6.455552952543656e+307
5,3048,15608,250000,-3.2234966674940065e+307
5,3099,15555,250000,-1.5592034305374147e+308
5,2956,15494,250000,-8.214980753611209e+307
5,3018,15358,250000,-1.1461984603855448e+308
5,3069,15569,250000,3.830431934716768e+307
5,2967,15445,250000,3.093525962639682e+307
5,2980,15435,250000,-1.6278753006067404e+308
5,2978,15511,250000,-1.7745053332772904e+308
5,2961,15580,250000,1.3551183586653838e+308
5,3033,15488,250000,-6.374866335412104e+307
5,3061,15583,250000,1.0282827992578629e+308
5,2983,15783,250000,-1.7633199626639415e+308
5,3039,15841,250000,-4.775553261895748e+307
5,3073,15947,250000,-1.5046173753731215e+308
5,3038,15871,250000,3.861028723453857e+307
5,3007,15786,250000,6.259867377123537e+307
5,3096,15741,250000,9.490942633416648e+307
6,3248,21314,250000,-2.3455064533858345e+307
6,3268,21065,250000,-8.921256467313913e+307
6,3282,21054,250000,7.977334679971115e+307
6,3326,21350,250000,-1.60715340726685e+308
6,3265,21193,250000,4.8512567461504336e+306
6,3279,20969,250000,2.8303194386673154e+307
6,3269,20983,250000,-9.0648541210509e+307
6,3277,21087,250000,1.0379653022080311e+308
6,3295,21232,250000,-1.3491674590229728e+308
6,3247,23123,250000,-1.1720286555213174e+306
6,3308,21073,250000,-9.50866050662186e+307
6,3288,20973,250000,-1.0945897854059429e+308
6,3295,21382,250000,-4.817053079281223e+307
6,3294,21252,250000,-1.6876617236157472e+308
6,3273,24257,250000,1.3994117668030331e+308
6,3257,21130,250000,-1.2302481256944993e+308
6,3286,21000,250000,1.391526295293437e+308
6,3283,20791,250000,6.987421507909556e+307
6,3253,21065,250000,-2.939597957242673e+307
6,3274,20853,250000,4.675730807720435e+307
6,3304,20874,250000,4.986377899626173e+307
6,3262,21134,250000,-8.030664378161634e+306
6,3355,20919,250000,8.6112946438164e+307
6,3338,20875,250000,1.4447331258335612e+308
6,3245,21106,250000,9.637805077290843e+306
6,3349,25045,250000,1.0479909506607771e+307
6,3311,21074,250000,-8.424641301339434e+307
6,3251,21011,250000,5.545382474288027e+307
6,3296,20881,250000,-3.6485843498610047e+307
6,3275,20940,250000,1.1774737129214454e+308
6,3248,21090,250000,-1.5555133720244668e+308
6,3332,21053,250000,-4.853844207075504e+307
6,3277,21149,250000,-2.8575701024614747e+307
6,3245,21211,250000,-1.055921807345893e+308
6,3282,21033,250000,1.6868950373339654e+308
6,3278,21151,250000,-1.2628128777999628e+308
6,3262,21138,250000,-1.7879463603297184e+308
6,3293,20986,250000,-5.126660577484353e+307
6,3276,21154,250000,-4.893192494157876e+307
6,3271,20967,250000,5.1414973875389224e+306
6,3273,21163,250000,-5.560690262452833e+307
6,3289,20927,250000,1.4513591204951876e+308
6,3251,21142,250000,-7.427916294773762e+307
6,3288,21041,250000,7.479182550638295e+307
6,3267,20833,250000,7.543543585717503e+307
6,3260,21073,250000,-3.460345657353388e+307
6,3345,20846,250000,1.007320318643443e+308
6,3383,20899,250000,1.372406755074383e+307
6,3447,21231,250000,-2.8649934605078203e+307
6,3275,20977,250000,1.619343719823669e+308
6,3291,23914,250000,8.864322763749179e+307
6,3267,21232,250000,-5.596832500402812e+307
6,3287,21180,250000,-1.5665966019377065e+308
6,3290,24686,250000,1.6666166412508517e+308
6,3246,21209,250000,-9.1631650708839e+307
6,3304,21048,250000,-1.4984678894872484e+308
6,3460,23248,250000,6.550763958355349e+307
6,3244,21151,250000,1.955729996154707e+307
6,3265,21001,250000,-3.057211454809048e+307
6,3267,21182,250000,-1.399543507616836e+308
6,3279,21637,250000,-1.0299616379354704e+308
6,3292,21720,250000,1.0588900377990767e+308
6,3296,21181,250000,1.4054956313365751e+308
6,3435,23662,250000,1.0536414484769217e+308
6,3375,20811,250000,3.294661539490355e+307
6,3375,20867,250000,-2.834844468606329e+307
6,3259,24975,250000,3.4527804491886345e+307
6,3272,21226,250000,-1.647443410546203e+308
6,3277,20951,250000,1.0161995842830513e+308
6,3245,21950,250000,-6.649380171959965e+307
6,3276,21010,250000,-1.1998589010562013e+308
6,3271,21006,250000,-1.4241078164967605e+308
6,3281,21222,250000,1.399553439927836e+308
6,3301,20920,250000,9.878381806038427e+307
6,3280,21259,250000,-1.7779597138047324e+308
6,3275,21051,250000,1.1904974752122984e+308
6,3293,21100,250000,1.5285152501293373e+308
6,3288,21241,250000,4.951713731269526e+307
6,3314,21202,250000,2.495057926095843e+307
6,3267,21233,250000,6.809876827625866e+307
6,3276,21383,250000,1.2877593651309953e+308
6,3254,21313,250000,1.7587072157788512e+308
6,3277,21156,250000,-1.4681199129849395e+308
6,3268,21076,250000,1.6387182930694576e+307
6,3339,21375,250000,1.243055139433225e+308
6,3270,21163,250000,-1.332962069687341e+308
6,3278,21304,250000,-5.975457743656665e+307
6,3248,21163,250000,-7.666043197377952e+307
6,3276,21141,250000,-9.682585657514212e+307
6,3271,21175,250000,-1.2213460107333214e+308
6,3248,21231,250000,1.7927677370559427e+307
6,3437,21112,250000,-2.1064160666321195e+307
6,3351,22969,250000,4.564703694606655e+307
6,3332,21585,250000,-3.941750104521967e+307
6,3362,21237,250000,8.688361593461208e+307
6,3341,21327,250000,1.6005782077062765e+308
6,3247,21594,250000,-1.077271045883896e+308
6,3369,21158,250000,1.699750064219432e+308
6,3400,23413,250000,-3.9358168693500833e+307
6,3319,21422,250000,9.313625880277054e+307
7,3288,21805,250000,1.498237940405881e+308
7,3276,21188,250000,-4.640908472679811e+307
7,3250,21257,250000,-1.5424861937335408e+308
7,3277,20985,250000,7.335450329709024e+307
7,3281,20993,250000,-5.971591623666466e+306
