elapsed.ps,repeats.n,param.value.float
23619,100000,9.28412730146497e+306
23786,100000,1.3884854273458437e+308
23569,100000,-1.2426198908684304e+308
23557,100000,1.5326395486888187e+308
23449,100000,-1.0222141842176937e+308
23867,100000,-9.168707133373613e+307
23328,100000,-8.932883713155981e+307
26178,100000,-5.995779092723735e+307
25859,100000,6.559577246168658e+307
24576,100000,-5.033137759523946e+307
25026,100000,1.0676938824778195e+308
24110,100000,-6.606019095283015e+307
23306,100000,6.090539192612392e+307
23593,100000,1.5954508060084557e+308
23516,100000,1.7169902944633996e+308
23473,100000,-1.0533469691489085e+307
23435,100000,-6.244347981713464e+307
23469,100000,1.5272738445511389e+308
23522,100000,1.3335362414802938e+308
23543,100000,8.925394372348443e+307
23420,100000,-2.0265749502963783e+307
23493,100000,-1.717633135615207e+308
23582,100000,8.776319203482754e+307
23417,100000,-4.946800086107011e+307
23631,100000,6.961955369402864e+305
23423,100000,-1.69407125888635e+307
23757,100000,-1.0479338490561926e+308
24980,100000,-3.8399783306753245e+307
24376,100000,1.5870435694288128e+308
23677,100000,-1.472336105118277e+308
23511,100000,1.3489857483199071e+308
23567,100000,-4.932850252572637e+307
23613,100000,-1.388478085461285e+308
23639,100000,-7.863823643460292e+307
23586,100000,-1.3212206493880477e+308
23582,100000,-4.668837947346465e+307
23464,100000,9.604259945655753e+307
23379,100000,1.447589302482e+308
24026,100000,-1.2204361705528245e+308
23449,100000,-1.4572728226391612e+308
23419,100000,1.1617595721522881e+308
23459,100000,-4.147222807661018e+307
23892,100000,3.5921735638771377e+307
23602,100000,-1.7423079460875612e+308
23857,100000,9.159667781415214e+307
23795,100000,-1.6653803707219107e+308
24637,100000,5.599577643941767e+307
24184,100000,1.4786474447131234e+308
23643,100000,1.3369368722479002e+308
24286,100000,5.001400550334875e+306
23980,100000,1.5831359768670086e+308
23740,100000,1.6625235608888154e+308
23450,100000,1.4939717154153868e+308
24006,100000,-6.169146007280116e+307
23589,100000,-1.6120763706773625e+308
23570,100000,1.7845963243140885e+308
23589,100000,1.2511715092294256e+308
23651,100000,-1.7582753810893579e+308
23571,100000,-7.671342562620975e+307
23548,100000,1.4863823154155158e+307
23361,100000,-1.769047546170719e+308
23654,100000,-2.415063194212729e+307
23696,100000,-1.6017350746758623e+308
23470,100000,-7.464631948613849e+307
23612,100000,1.6920093739231313e+308
23917,100000,3.165695575622679e+307
23783,100000,3.9833935763641323e+306
23368,100000,-5.160768505258636e+307
23069,100000,-2.700165512803497e+307
23802,100000,1.7243127649654234e+308
24197,100000,1.6781176603169258e+308
23525,100000,-1.5189311985493587e+308
23455,100000,9.794541259950205e+307
23518,100000,-7.849133698153508e+306
23573,100000,1.0343668908618815e+308
23476,100000,1.4964620681044134e+308
23586,100000,6.75988666898337e+307
23660,100000,8.654776607569566e+307
23587,100000,1.1988755838739404e+308
23368,100000,6.163292992434205e+307
23154,100000,1.7583848931598902e+308
23425,100000,2.827355173905991e+307
25415,100000,4.785279178403198e+307
24914,100000,-1.3657195498193823e+308
23662,100000,-1.4057563937089767e+308
23599,100000,1.678283098672686e+308
23694,100000,-1.2575040746451921e+308
23756,100000,7.434300042789369e+307
23683,100000,1.7172875046237786e+308
23613,100000,-1.6816891455642414e+308
23473,100000,-1.6279613315884493e+308
23452,100000,-1.8841965514020486e+307
23395,100000,-1.6564570169257037e+308
23590,100000,-1.4972347759337378e+308
23520,100000,1.6453575402686502e+308
23503,100000,-4.1082539039824846e+307
23411,100000,-1.7034707896905082e+308
23307,100000,-1.6579916711866538e+308
23445,100000,-6.228794863101189e+307
23398,100000,1.2629670170820667e+307
23485,100000,1.7311024477891594e+307
23553,100000,-1.0908792781707949e+308
23827,100000,-1.5919996442423349e+308
24075,100000,-1.353948598608085e+308
23647,100000,-5.868571918893492e+306
23495,100000,7.05344106564418e+307
23563,100000,-1.6888311510586173e+308
23458,100000,4.887862879148938e+307
23450,100000,7.035350336145316e+307
23519,100000,7.998794338184576e+307
23594,100000,-1.5489510721650742e+308
23383,100000,-3.6624170274513345e+307
23568,100000,1.5820926868471349e+308
23563,100000,-8.114359800750687e+306
23391,100000,8.77629414590057e+307
23353,100000,6.893577987250316e+307
23368,100000,1.7912641626450894e+308
23371,100000,1.2548739839415934e+308
23479,100000,-6.089920329227596e+307
23523,100000,1.2380008201892724e+308
24332,100000,1.1046544679002384e+308
23491,100000,1.4323822604211877e+308
23496,100000,-1.2437651129666517e+308
23404,100000,-1.5437338064479639e+308
23312,100000,-1.7914308492015806e+308
23369,100000,9.488326184131183e+307
23493,100000,1.6575595235629084e+308
23363,100000,1.7509995861888263e+308
23253,100000,9.421406554510043e+307
23341,100000,-1.1854148288044288e+308
23947,100000,5.957213812383667e+307
23519,100000,-1.7114528700357161e+308
23392,100000,-2.218093561928355e+307
23806,100000,-6.753025036396906e+307
23793,100000,-1.120057575955376e+308
23627,100000,4.509515888814334e+307
23835,100000,1.6131833447819596e+308
23671,100000,1.5445330192119241e+308
23691,100000,2.8311113054039727e+307
23518,100000,-3.3618627548157754e+307
23604,100000,1.3672779088112957e+308
23357,100000,-6.103839321400542e+307
23370,100000,-2.8194103189531213e+307
23493,100000,1.4948764207082742e+308
23472,100000,1.7005642227322914e+307
23531,100000,1.231754034257859e+308
23484,100000,-4.780950984580939e+307
23896,100000,3.858729515616849e+307
23498,100000,1.4805454552737678e+308
23467,100000,1.556865899542646e+308
23515,100000,-2.935209411547293e+306
23408,100000,9.366026561786143e+307
23511,100000,8.64294041922695e+306
23531,100000,-1.9650460256888588e+307
23511,100000,4.498755678009662e+307
23622,100000,-3.3713295579870445e+307
23420,100000,5.138695893225801e+307
23360,100000,-4.2490568146966726e+306
23378,100000,1.0028526855399268e+308
23342,100000,4.972801427819456e+307
23459,100000,-7.746444520812713e+307
23554,100000,-7.439144532406434e+307
23596,100000,1.0303720329975212e+308
28040,100000,-3.2675232858327836e+306
23372,100000,1.3963598422742453e+308
23479,100000,-7.721747291985666e+307
23543,100000,2.2854494236088844e+307
23324,100000,-8.20232336447661e+307
23542,100000,1.2728341730676097e+308
23337,100000,1.6478698003409462e+308
23559,100000,1.745874494824515e+307
23699,100000,2.9456539518463924e+307
23308,100000,-1.201758902446287e+307
23223,100000,6.413684788357693e+307
23466,100000,1.2961244423109844e+307
23341,100000,1.065397815041922e+308
23289,100000,1.777333936580449e+308
23438,100000,-1.087720614254055e+308
23348,100000,-1.7792901279357984e+308
23369,100000,7.802549814476287e+307
23425,100000,4.917293538049462e+307
23511,100000,-4.044104630720352e+307
26999,100000,3.8963360326890167e+307
23891,100000,5.671771211378423e+307
23849,100000,-2.8516977610647343e+307
23595,100000,7.820453406235697e+307
23484,100000,-3.715822672375928e+307
23597,100000,1.212542490636832e+308
23504,100000,-1.0757199065776966e+308
23574,100000,1.3959848748041615e+308
23718,100000,4.035748491699978e+307
24092,100000,1.6232305909259569e+308
24028,100000,-1.0038654797538924e+308
23471,100000,-1.561632928268828e+308
23457,100000,6.573440080648658e+307
23485,100000,1.3250948582516304e+308
23378,100000,-1.3012672427409063e+307
23437,100000,6.0315810785016e+307
23897,100000,6.601427593436285e+306
23333,100000,2.440380794728118e+307
23635,100000,1.0525722821170856e+308
23795,100000,1.8103401042161918e+307
23816,100000,-7.592954752295435e+307
23535,100000,-6.566852819038235e+306
23234,100000,3.356219358282616e+307
23670,100000,-1.0766006295650998e+308
23523,100000,4.792023066265387e+307
23689,100000,7.930713504365738e+307
23639,100000,9.554177945630622e+307
23641,100000,-1.7190323161108672e+308
23536,100000,-1.1825287523471884e+308
23568,100000,-8.106680817384101e+307
23577,100000,-9.32570446562046e+307
23662,100000,-1.226797095948964e+308
23849,100000,1.5967948380001947e+308
23857,100000,1.7091732909026248e+308
23762,100000,1.626695733086274e+308
23764,100000,-1.5904406511703445e+308
23866,100000,-5.249371748916603e+307
23590,100000,1.128935467724952e+308
23629,100000,-1.1865989346883048e+307
23717,100000,-1.7534960070126373e+308
23426,100000,4.809520013046498e+307
23485,100000,-1.877296626554206e+306
23558,100000,5.39257937966007e+307
23451,100000,1.654636218160957e+308
23587,100000,-1.7513887200992116e+308
23415,100000,-2.3991843183396392e+305
23342,100000,-1.7374205153206956e+308
23508,100000,1.179438272718327e+308
23455,100000,2.941994000988935e+307
23425,100000,-6.775631430775463e+307
24199,100000,1.1319832232497646e+308
23883,100000,-3.003848033656684e+307
23596,100000,-1.0309387751728301e+307
23351,100000,7.703327569786761e+307
23632,100000,-1.7186817893113654e+307
23702,100000,-8.973467774643431e+307
23522,100000,-2.5644456367504753e+307
23981,100000,7.064981795541068e+307
23637,100000,8.761719306112657e+307
23910,100000,-1.3029037610824327e+308
23401,100000,-1.9637331719720532e+307
23427,100000,1.043603695334274e+308
23193,100000,-5.9859953616290445e+305
23630,100000,-2.407940721602391e+307
23783,100000,-1.7651979889912614e+308
23605,100000,1.0849001678660243e+308
23729,100000,-9.954583369873996e+307
23475,100000,9.823148555205958e+307
23693,100000,1.75511944363865e+307
23524,100000,2.6364376516319446e+307
23472,100000,-5.370922437968457e+307
23305,100000,1.6294679295014335e+308
23364,100000,1.7073638523121643e+308
23498,100000,5.263923987708632e+307
23409,100000,1.0493322306764401e+307
23562,100000,6.348301563816898e+307
23527,100000,-8.825516116118021e+307
23446,100000,-8.718130263781694e+307
23429,100000,1.7725904002462912e+308
23920,100000,1.1438262008431341e+308
23496,100000,-1.5604294826372845e+308
23524,100000,1.187221706123685e+308
23503,100000,1.382542603072551e+308
23382,100000,-1.3033831888574953e+308
23899,100000,1.3291115176133738e+308
23306,100000,-1.1656158527936719e+308
23299,100000,-1.4047066398587078e+308
23101,100000,1.364503662172382e+308
23316,100000,-1.5107360963073107e+308
23267,100000,-1.0692911149932323e+308
23423,100000,-1.6769208351913641e+308
23483,100000,-1.0803884694819628e+308
23518,100000,-1.156408468627804e+308
23764,100000,2.932049876276946e+307
23710,100000,-1.6262797154402638e+308
23530,100000,7.757933751662721e+307
23679,100000,6.057771878334442e+307
23660,100000,5.688776049500593e+307
23590,100000,-1.6152196775226705e+308
23718,100000,1.561485052095832e+308
23804,100000,-8.211376731280567e+307
23769,100000,1.3881469239925844e+308
23826,100000,1.0234167007792798e+308
23613,100000,1.5404744165871911e+308
23760,100000,-2.1363212936556444e+306
23855,100000,6.060569373897675e+307
23557,100000,-2.296097587841224e+307
23701,100000,1.7331928114302046e+308
23528,100000,1.5480390229764955e+308
23615,100000,1.4614792039321996e+308
23508,100000,-1.4176692510583757e+308
24313,100000,-6.823001723148249e+307
23420,100000,7.373513742676291e+307
23539,100000,1.3401037785257162e+308
23403,100000,1.53099403187881e+308
23303,100000,2.2363420387530975e+307
23479,100000,1.776323820167325e+308
23473,100000,-1.4737376528759215e+308
23525,100000,1.1544276460393208e+308
23431,100000,-7.074065782181157e+306
23645,100000,1.3568565989680927e+308
23560,100000,-1.3258736793852369e+308
23583,100000,-6.739869086417473e+307
23748,100000,-4.426035369426911e+306
25117,100000,-3.539819053244029e+305
23677,100000,-1.0399863956551485e+308
23917,100000,-1.3264740956986765e+308
23456,100000,-9.989756560506743e+307
23336,100000,-1.7436476832313963e+308
23387,100000,2.3897987383344076e+307
23465,100000,1.5779755980622502e+307
23444,100000,2.633109964132512e+307
23907,100000,-1.7101723934716428e+308
23686,100000,-1.0217038147267349e+308
23942,100000,-5.64692046699427e+307
23947,100000,-1.176183265059738e+307
24016,100000,-8.972393130864922e+307
23847,100000,4.841466504527764e+307
23730,100000,7.91075822301235e+307
23799,100000,-1.332488228981085e+308
23590,100000,1.6686491078629741e+308
23322,100000,-4.683791965963855e+307
23190,100000,-1.6055489198570207e+308
26194,100000,-1.6011856925403595e+308
23797,100000,-1.2259866214231191e+308
23603,100000,5.714635583882257e+307
23678,100000,1.0838121365080604e+308
23448,100000,-3.0211546183657514e+307
23690,100000,5.174573692438134e+307
24043,100000,-1.4854790203649004e+308
23671,100000,1.7958970866350145e+308
23492,100000,-2.833345566148479e+307
23518,100000,-1.5031755406655644e+308
23363,100000,1.681016476007935e+308
23378,100000,1.2269243354970699e+308
23472,100000,1.1596916397197818e+308
23263,100000,1.515716103779073e+308
23489,100000,-1.4972381566173535e+308
23629,100000,5.496369346211409e+307
23645,100000,-6.996834072279366e+307
23704,100000,-1.7475818009871928e+308
23698,100000,7.540800345131264e+307
23652,100000,1.0656034996691666e+308
23466,100000,-1.6538080569779247e+308
23481,100000,-7.359122403845815e+307
23853,100000,9.594642700483735e+307
23897,100000,1.3090790834214103e+308
23706,100000,-1.391536710427413e+308
23525,100000,6.788254118041445e+307
24183,100000,9.02537499212721e+307
24287,100000,1.6450731421991555e+308
23402,100000,-1.0637273749284386e+308
23485,100000,1.5930020660664247e+308
23592,100000,-7.718337187860296e+307
23533,100000,7.923515801804554e+307
23471,100000,6.567900789090873e+307
23680,100000,-1.062319663323264e+307
23369,100000,1.481355899267532e+308
23463,100000,-8.592710793208229e+307
32465,100000,1.711782562211732e+308
26911,100000,1.342589778986292e+308
25160,100000,9.952162436570206e+307
25109,100000,-1.5970094240529868e+308
25206,100000,1.5333867822630997e+308
25174,100000,-1.1989887621682987e+308
25208,100000,-3.3761035678406713e+306
24952,100000,1.0590694092856806e+308
24983,100000,-1.0385396710891431e+308
24942,100000,-7.540547973808877e+307
23550,100000,-1.4420616339571066e+308
23790,100000,1.946784059689642e+305
27221,100000,-1.1899526103460751e+308
23820,100000,1.6599129880320458e+308
24548,100000,3.528604467685687e+307
24102,100000,-1.3728545823229688e+308
23801,100000,1.0803209861180188e+308
23753,100000,-8.431232292069383e+307
23705,100000,-1.7647367550486328e+308
24347,100000,-4.45955125551041e+307
25741,100000,-1.2785625008602795e+308
28524,100000,1.6009181184913617e+308
23717,100000,6.08057849305011e+307
23894,100000,2.875884310744653e+307
24230,100000,-7.413624867816289e+307
24987,100000,-9.643830904729599e+307
23866,100000,-1.7457302618735474e+308
23496,100000,8.150708798685977e+306
23517,100000,9.94000854997746e+307
23543,100000,-1.6755834401877863e+308
23569,100000,3.230021343537035e+307
23311,100000,-1.1165774315257936e+308
23308,100000,6.546426833938483e+307
23365,100000,7.322079634813843e+307
23141,100000,-1.5162885696692962e+308
23732,100000,1.0407754600177734e+308
23865,100000,1.3151833799146832e+308
24382,100000,5.60048886696952e+307
24071,100000,8.589923379552466e+307
23459,100000,5.724013859290179e+307
23908,100000,1.7839586765590239e+308
23629,100000,-1.255136268438292e+308
23301,100000,7.08503860269005e+307
23314,100000,-7.43432664331473e+307
23343,100000,1.7026535646085145e+307
23758,100000,-7.251007296666325e+307
23485,100000,-1.676321394785058e+308
23423,100000,4.403838042442436e+307
23577,100000,6.336758614967918e+307
23558,100000,6.333791008815243e+307
23570,100000,-5.601935682291859e+307
25145,100000,-2.3906737647310873e+306
23656,100000,3.2185971668011635e+307
23868,100000,-1.560047651355518e+307
24137,100000,6.621716200857632e+307
23566,100000,1.004260130504517e+308
23928,100000,5.846020023556943e+307
25294,100000,1.7963645904482562e+308
23619,100000,6.171762760473526e+307
23471,100000,-5.085302805975095e+307
23541,100000,1.7146966652840513e+308
23773,100000,9.311637964554916e+307
23578,100000,-1.460105398126054e+308
23546,100000,1.357420119673104e+308
23573,100000,-1.0900923935168088e+308
23671,100000,5.494792411861314e+307
24162,100000,1.241175523218022e+308
23695,100000,-1.2261278855171123e+308
23994,100000,1.7931517009547907e+308
23519,100000,1.6342692784902524e+308
23445,100000,5.693250580334759e+307
25410,100000,7.717890253671253e+307
23792,100000,-9.933467573298036e+307
24952,100000,5.023611614875099e+307
24317,100000,1.541279500185763e+307
23307,100000,-2.436318427869351e+307
24208,100000,6.263336555000746e+307
23467,100000,1.6260993932846373e+308
23203,100000,-1.6370453303873914e+308
23621,100000,-1.3848978034534195e+308
23671,100000,-1.0762535854025472e+308
29901,100000,1.2194777180388897e+307
32524,100000,6.841939318720185e+307
27302,100000,9.026085331918039e+307
25742,100000,-5.171062294545874e+307
25535,100000,-1.6675467964286135e+308
24252,100000,-9.249938618047844e+307
24713,100000,1.3142970427344127e+308
24536,100000,-1.2416592298226922e+308
24700,100000,1.5776110845043577e+308
24278,100000,-1.6234605377465673e+308
23468,100000,1.1782076544028653e+308
23398,100000,-6.520423033166003e+307
23441,100000,-2.1533830032864595e+306
24335,100000,-1.7433361256084228e+308
24121,100000,-2.621764619220335e+307
24050,100000,4.178167713414981e+307
24246,100000,1.3905061658956271e+308
23318,100000,-1.1498018249695695e+308
24011,100000,-1.2856382251835487e+308
23721,100000,-6.190402282219797e+307
23560,100000,-1.7966999807562466e+308
23363,100000,-1.0332438305205422e+307
23478,100000,5.852115377213603e+307
23348,100000,3.0640404150433954e+307
23339,100000,4.410690343444846e+307
23383,100000,-1.590694101627708e+308
23286,100000,-1.0904327595831984e+308
23301,100000,-2.9983652769327006e+306
23422,100000,4.683923449700193e+307
23572,100000,-1.2013620377348342e+308
24052,100000,1.449966397201389e+308
23620,100000,-1.7207687174727897e+308
23445,100000,7.414782409190647e+305
23800,100000,1.562073674809627e+308
23642,100000,-1.8991336193749449e+307
24053,100000,2.148847218351263e+307
23673,100000,1.0994943288221273e+308
23420,100000,1.5879330991402344e+308
23604,100000,2.1460762574345789e+307
23489,100000,1.757332546457755e+308
23271,100000,1.6296523473074034e+308
23583,100000,1.0367507336499831e+308
26135,100000,4.945610608770325e+305
25025,100000,1.5734499631158503e+308
26214,100000,6.747213710716798e+306
23380,100000,-1.495030246574075e+308
23341,100000,-2.456368209240927e+307
23141,100000,5.038160999471154e+307
23455,100000,-1.0407357422583987e+308
23539,100000,-1.4669297361441241e+308
23364,100000,-2.7874238575535216e+307
24255,100000,-1.082161428824396e+308
23610,100000,9.742123848353542e+306
23775,100000,-1.3239155147720324e+308
23542,100000,-4.908524909172922e+307
23577,100000,1.0101938583480654e+308
24607,100000,-7.136784197549835e+307
24972,100000,1.6614011250574112e+308
23754,100000,-8.00142973516851e+307
23469,100000,-7.029641810759384e+306
23308,100000,-1.3301514519000564e+308
23515,100000,-5.966198025095022e+307
23403,100000,-1.232011278746466e+307
23604,100000,1.7002519266261513e+308
23664,100000,2.7812353658031537e+307
24388,100000,-1.6546153437660558e+308
23529,100000,1.3469329916607742e+308
23504,100000,1.3401518577790925e+307
23487,100000,9.519701332439098e+307
23552,100000,-4.431135576462191e+307
23634,100000,8.935609025361189e+307
23466,100000,-6.34789814418827e+307
24257,100000,-1.356629833143561e+308
23531,100000,7.013526365537456e+307
23549,100000,-1.312926044969954e+308
23797,100000,-4.230295775951305e+307
23831,100000,-9.697647750952973e+307
23799,100000,-4.3635639883229664e+307
24282,100000,-7.28112443523286e+306
23576,100000,-2.5508237894469056e+307
23584,100000,-4.090621746399954e+307
23986,100000,1.290371027822365e+308
23510,100000,-1.5108995339707224e+308
23421,100000,-1.0492059308241218e+307
23308,100000,1.2087434148775394e+308
23203,100000,1.2097363677785298e+308
23385,100000,-1.1838650241677618e+308
24021,100000,1.3448996333783999e+308
23311,100000,9.601389869142748e+307
23380,100000,1.6160268447015129e+308
24129,100000,1.101229508379102e+308
23660,100000,1.3305083195305299e+308
23646,100000,-3.4432611437474387e+307
24045,100000,9.330634965600536e+307
24347,100000,1.847337923633772e+307
23536,100000,-7.074273634701066e+307
23530,100000,-7.657369035019485e+307
23523,100000,8.678571794240372e+307
23531,100000,1.0686008855807927e+308
23497,100000,-1.62072814401952e+308
23639,100000,-1.0099301043947342e+308
23637,100000,5.767454791933759e+307
23595,100000,1.1154303973313172e+308
23568,100000,-6.906463211432343e+307
23475,100000,-9.504273047262295e+307
23568,100000,-2.250527801980272e+306
23414,100000,3.7327400838856716e+307
23376,100000,-7.154343078703882e+307
23336,100000,-4.542379114906243e+307
23296,100000,8.291708212553028e+307
24404,100000,-7.444063512453054e+307
23710,100000,-2.8489595241437086e+307
23907,100000,7.496268238699575e+307
24165,100000,-1.6388327786897753e+308
23528,100000,3.031209283380915e+307
24833,100000,1.575874758736047e+308
24010,100000,6.495644960450122e+307
23750,100000,1.0774490162665934e+308
23812,100000,-2.57725301602144e+307
24048,100000,-1.8916043416040562e+307
23901,100000,-3.154299062708308e+307
24010,100000,-4.768776486593416e+307
24110,100000,-6.340684451540404e+307
23720,100000,-1.156466623809334e+308
23781,100000,-4.0980373120311046e+307
24901,100000,-1.0418461602046681e+308
24546,100000,-1.1784184079918796e+308
23441,100000,-1.094762569666493e+308
23724,100000,-1.8114021376995537e+307
23792,100000,-8.272510588847916e+307
25640,100000,-1.5541444978975017e+308
26582,100000,1.0344015145628674e+308
24777,100000,5.771509858874485e+307
24868,100000,5.684021458077598e+307
24611,100000,1.4049342179797605e+308
24599,100000,2.5018727866884383e+307
23634,100000,1.7484009696728901e+308
23528,100000,-6.738676872657225e+307
23542,100000,1.464141455328633e+308
23508,100000,1.5560184903214527e+308
20707,100000,-1.5015679995044472e+308
23549,100000,-1.6573529032514676e+308
23557,100000,-9.825287835807696e+307
23665,100000,-1.1752088136249441e+308
23577,100000,9.94375622863934e+307
24007,100000,-1.1634205423158588e+308
23491,100000,-3.814917168069258e+307
23491,100000,-9.885983047004857e+307
23435,100000,-5.723107668727164e+307
23469,100000,6.251718622392909e+307
24996,100000,1.6099793746112256e+308
25399,100000,1.0224535712654315e+308
25030,100000,-1.0865468559123284e+308
25099,100000,-1.4388210562617692e+307
24524,100000,-1.6628604162266158e+308
23405,100000,-1.5700181772996918e+306
23948,100000,-1.5025415649762011e+308
23541,100000,-5.184785245955526e+307
23569,100000,1.852021701802172e+307
23466,100000,-4.496461449889679e+307
23512,100000,-1.2578822158399873e+306
23814,100000,1.4029152177030075e+308
23998,100000,-1.0593755453939439e+308
25056,100000,6.7051181558143e+307
23675,100000,-6.633096647216941e+307
23624,100000,-1.5134451875416026e+308
23411,100000,-4.1820787784107485e+307
23475,100000,-1.7533923123066134e+308
23348,100000,1.0183205526260383e+308
24833,100000,1.0606710202457762e+308
24379,100000,1.0221205275149892e+307
23784,100000,-5.350381646915981e+307
24033,100000,-1.429430781083649e+308
23878,100000,3.0940169687165743e+307
23621,100000,-1.030595039798932e+308
23719,100000,8.112703160051829e+307
23600,100000,-6.634915218991735e+306
23575,100000,-1.0578100279105971e+308
23926,100000,5.529450592223088e+307
23954,100000,-5.673681161837806e+307
24048,100000,-1.339869518051122e+308
23499,100000,-9.437302403212343e+307
23723,100000,-1.6333676586660533e+308
24410,100000,6.707794663169908e+307
23852,100000,8.691381874886226e+307
23844,100000,6.84717642494908e+306
23560,100000,-2.2450164268015228e+307
23401,100000,-6.426963913281558e+307
23469,100000,1.5712948535439986e+308
23441,100000,1.5487616058934257e+308
23470,100000,1.7505332985675757e+308
23454,100000,3.7799413424140123e+307
23584,100000,-1.4499781127615664e+307
23800,100000,1.1680349336536445e+308
23483,100000,-2.244791641447009e+307
23327,100000,-5.38603280942251e+307
23334,100000,-1.7571743630553525e+308
25521,100000,-1.5173048964798005e+308
25942,100000,-7.286637968135439e+307
23997,100000,5.54973933175472e+307
25290,100000,-1.0353818757801841e+308
23914,100000,7.271925079752157e+305
23721,100000,1.3991591287965482e+308
23541,100000,1.4664094501708263e+308
23379,100000,-1.1927725051286226e+308
23377,100000,-8.189496353053291e+307
23753,100000,-1.7043945370232126e+308
23142,100000,7.695431891576759e+306
23767,100000,1.0755865408583753e+308
23524,100000,9.888123710929715e+307
23672,100000,-8.940762646422827e+306
23511,100000,1.7373416812964119e+308
23821,100000,8.448141464220674e+307
23654,100000,1.577741693355556e+308
23684,100000,1.1597007812162025e+308
24662,100000,7.041920426114591e+307
23415,100000,-6.878681949396405e+307
23232,100000,-1.5403802257320632e+308
23402,100000,3.318581396044167e+307
23283,100000,-2.9554023571901354e+307
23530,100000,-1.45259602273741e+308
23420,100000,6.966054714745959e+307
23266,100000,-2.5370672756092255e+307
24775,100000,7.43610063988105e+307
23302,100000,1.5644941319677491e+308
23489,100000,-6.460466348794205e+307
24019,100000,-1.6278508010071955e+308
23821,100000,-1.0640297956229142e+308
25215,100000,9.941070946553626e+307
25592,100000,-1.610408264993812e+308
23472,100000,8.31466781576252e+307
24824,100000,-1.4347263001692286e+308
25259,100000,-1.4904292617653762e+308
25154,100000,-1.3737965556616737e+307
24323,100000,6.34968378937241e+307
23523,100000,4.771018609702129e+307
23585,100000,-1.0919445771058802e+308
23935,100000,-1.0967653419809406e+308
23349,100000,7.067448542906832e+307
23377,100000,-5.254973047771631e+307
23285,100000,-9.456449569649698e+307
23375,100000,-1.2058347520264108e+307
23694,100000,-8.634669031665397e+307
23123,100000,-6.184340894916e+307
23239,100000,1.6101173826748649e+308
23834,100000,1.7724638513959051e+308
23647,100000,-8.877294366369305e+307
23419,100000,1.49282627651258e+308
23420,100000,-1.5564453124050562e+308
23422,100000,9.747606138233212e+307
23682,100000,1.2164208085588056e+308
23435,100000,1.2482287159003773e+308
23597,100000,5.388469793950317e+307
23491,100000,5.93144129455622e+307
23469,100000,-1.6461398540241008e+307
23943,100000,6.698555923060059e+307
23580,100000,-1.3833454402471409e+308
23507,100000,5.811805144943876e+307
23218,100000,-4.1343023832132296e+307
23452,100000,9.60915141516647e+307
22680,100000,-7.162455024228989e+306
23787,100000,-1.7317765021294355e+308
23878,100000,-1.699451151690579e+308
23818,100000,5.523096311001904e+307
23741,100000,1.639707827636225e+308
23595,100000,-4.2189909524798355e+307
25166,100000,4.529420074142931e+307
