runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,4854,22618,250000,9.999581219082004e+307
1,4348,22447,250000,1.2686511192789832e+307
1,4654,22583,250000,5.79372818205795e+307
1,4878,22546,250000,1.4067531429580006e+308
1,4413,22497,250000,1.3327960282841768e+308
1,4766,22543,250000,1.0631173344640665e+308
1,4206,22679,250000,9.811885694106212e+307
1,3909,22606,250000,1.3618124561307448e+308
1,4788,22538,250000,9.909029390162723e+307
1,4288,22613,250000,1.621007883285087e+308
1,4557,22635,250000,1.7478158983787147e+308
1,4907,22539,250000,9.826152966578035e+307
1,4364,22919,250000,1.1930908823284123e+308
1,4647,22507,250000,7.887058649593954e+307
1,4880,22626,250000,5.030557083874984e+307
1,4453,22689,250000,1.503163046219265e+308
1,4750,22619,250000,1.7119324389393448e+308
1,4267,22659,250000,1.5942167230052167e+307
1,4510,22632,250000,1.065747206865558e+308
1,4710,22644,250000,1.2164479992533936e+308
1,4298,22667,250000,1.012471926452683e+308
1,4584,22462,250000,1.1702850364245322e+308
1,4880,22523,250000,1.7755979749538161e+308
1,4423,22553,250000,7.65273770533967e+307
1,4662,22608,250000,1.6180306200019067e+308
1,4874,22750,250000,1.5204300363832717e+308
1,4462,22686,250000,1.7167731185438623e+308
1,4744,22462,250000,7.429891447137096e+307
1,4237,22638,250000,1.1597309665191244e+307
1,4583,22795,250000,4.3974790657823864e+307
1,4819,22495,250000,8.903703467694951e+307
1,4327,22741,250000,8.370587764512903e+307
1,4610,22634,250000,5.225481576634604e+307
1,4113,22648,250000,1.0451738522900485e+308
1,4382,22643,250000,1.5188266709517168e+308
1,3963,22609,250000,7.131824371079211e+307
1,4174,22637,250000,5.878174277175725e+307
1,4479,22764,250000,3.431503124347909e+307
1,4756,22494,250000,1.2794195035220443e+308
1,4260,22890,250000,6.505114549865308e+307
1,4569,27168,250000,1.6353725636721832e+308
1,4894,25048,250000,6.258815296636026e+307
1,4338,25625,250000,9.208231129330708e+307
1,4625,25141,250000,1.7256666141472294e+308
1,4893,24913,250000,5.262007920232075e+307
1,4421,25330,250000,6.810483555702409e+307
1,4694,24967,250000,1.2503182128711518e+308
1,4241,24690,250000,7.208346578522269e+307
1,4490,24889,250000,1.0485164584049908e+308
1,3912,22889,250000,1.4628492241847453e+308
1,4271,22571,250000,7.457981215397499e+307
2,3170,13385,250000,1.5388604555400247e+307
2,3096,14573,250000,5.808509342377887e+307
2,3167,16841,250000,8.921751241218503e+307
2,3109,14349,250000,1.6429262526230549e+308
2,3071,14442,250000,1.0608064984384803e+308
2,3125,15852,250000,1.154454883685743e+308
2,3122,13860,250000,6.320075475270586e+307
2,3087,15440,250000,4.568983435978224e+307
2,3159,17288,250000,1.3701473060529092e+308
2,3121,14303,250000,1.1970914368744915e+308
2,3046,16865,250000,1.7145114908915924e+308
2,3155,14660,250000,1.5600285537599233e+308
2,3174,14157,250000,1.5135768422598743e+308
2,3072,13961,250000,1.602019635259879e+308
2,3114,14034,250000,1.3124700699579622e+308
2,3184,14683,250000,1.4969908671720727e+307
2,3119,14168,250000,1.0168781653450642e+308
2,3157,14226,250000,7.131274870017667e+307
2,3224,16734,250000,6.843148830382961e+307
2,3149,13939,250000,3.1498975009692717e+307
2,3144,16931,250000,4.887945976741325e+307
2,3146,14028,250000,5.731647029243041e+307
2,3092,16891,250000,7.21765028558893e+307
2,3144,14391,250000,7.743349364619698e+307
2,3153,13410,250000,6.363828761853354e+307
2,3111,13596,250000,2.9858111729754515e+307
2,3119,13785,250000,1.5341999412786883e+307
2,3087,15199,250000,9.03913522434538e+307
2,3101,14038,250000,3.0908862969682583e+307
2,3140,13699,250000,1.4063065691461276e+308
2,3191,13646,250000,1.6934207421053902e+308
2,3126,13838,250000,8.346132849598085e+307
2,3126,13893,250000,1.7576108943176541e+308
2,3214,14326,250000,1.1728397681652068e+308
2,3072,14115,250000,1.6757740340512393e+308
2,3214,13840,250000,1.602887819894852e+308
2,3108,13782,250000,1.1916200325044348e+308
2,3136,14003,250000,1.4196666053497504e+308
2,3107,13386,250000,1.6549130381180587e+308
2,3141,13790,250000,8.760222640286795e+307
2,3101,14239,250000,4.582796802137164e+306
2,3172,15410,250000,1.192221693868605e+308
2,3141,13644,250000,1.563615657152937e+308
2,3098,13734,250000,1.4577869199499635e+308
2,3147,14014,250000,1.1090102766639794e+308
2,3201,16521,250000,2.638456926044262e+307
2,3090,13218,250000,1.330337272482397e+308
2,3136,13845,250000,1.2520798873888652e+308
2,3087,13894,250000,9.97670462890295e+307
2,3126,14030,250000,1.11629701400579e+308
2,3119,15444,250000,7.993759399160106e+307
2,3143,13285,250000,4.429449288413929e+307
2,3046,13446,250000,1.550242420255006e+308
2,3211,14849,250000,6.360925902172607e+307
2,3283,13823,250000,2.9601772658692577e+305
2,3187,13538,250000,7.021595228158922e+307
2,3126,15299,250000,1.3392190525700146e+308
2,3110,13853,250000,3.8225353308936866e+307
2,3142,14047,250000,4.010965137923383e+307
2,3210,14640,250000,2.8278070120595436e+307
2,3209,17009,250000,1.5569678106665943e+308
2,3134,14332,250000,6.541729885836813e+307
2,3202,13868,250000,1.4148605450977092e+308
2,3167,13585,250000,8.163810748946529e+307
2,3111,13651,250000,4.1225922519808166e+307
2,3124,13661,250000,1.3054824250887363e+308
2,3119,14314,250000,7.922503308600919e+307
2,3132,14504,250000,5.894215169737924e+307
2,3095,13848,250000,4.160307715288378e+307
2,3160,14157,250000,2.7200353383909497e+307
2,3112,13578,250000,2.655180411299322e+307
2,3219,13899,250000,3.0688549352537957e+307
2,3270,13821,250000,1.7774060520118175e+308
2,3170,13853,250000,1.5474276319458074e+308
2,3219,13691,250000,9.243311513269966e+307
2,3247,13701,250000,1.6167495551246182e+308
2,3087,14016,250000,4.793967620553315e+307
2,3246,13854,250000,4.504859750395701e+305
2,3207,13811,250000,8.767759649945241e+307
2,3199,14496,250000,1.2423570683455138e+308
2,3265,14172,250000,1.3136353304220756e+308
2,3129,15471,250000,5.425919135241195e+307
2,3087,15254,250000,2.6306202265016303e+307
2,3119,14838,250000,2.6490561633695293e+307
2,3153,14175,250000,7.304024382022611e+307
2,3140,14249,250000,1.751400222455073e+308
2,3150,14971,250000,3.11836295565239e+307
2,3160,14910,250000,4.157704299168502e+307
2,3175,18868,250000,9.799219015137278e+307
2,3127,18149,250000,4.0120364630739924e+307
2,3190,13532,250000,1.0415031890327783e+308
2,3099,13579,250000,1.11686798456611e+308
2,3143,13481,250000,3.1550649785250683e+307
2,3221,13524,250000,1.3154234797112834e+308
2,3105,13609,250000,3.8843306022966293e+307
2,3202,14414,250000,1.0739488440782778e+308
2,3191,14308,250000,8.462940407820552e+307
2,3210,14423,250000,1.5112329195789895e+308
2,3154,13690,250000,3.763988536681146e+307
2,3180,13624,250000,3.1275412913480613e+307
3,3973,27629,250000,1.3999871222298768e+308
3,3948,27739,250000,4.348314515195555e+307
3,3946,28139,250000,8.934817496005952e+306
3,3938,27029,250000,1.7539527903973174e+308
3,3912,22688,250000,5.350681791013284e+307
3,3971,22641,250000,2.8487147687992026e+307
3,3959,23214,250000,2.526705998693654e+307
3,3929,22740,250000,4.1687726818457824e+307
3,3907,22855,250000,4.619826054367123e+307
3,3911,22828,250000,1.4258503974147195e+308
3,3914,22586,250000,1.7648864371517166e+308
3,3981,22758,250000,6.877756757762948e+307
3,3909,22594,250000,1.365459508966246e+308
3,4489,22525,250000,1.4773142574602285e+308
3,4898,22729,250000,7.72112244392317e+307
3,3913,22823,250000,1.005664323410837e+308
3,4587,22701,250000,2.8642258745661926e+307
3,3974,22871,250000,1.1257047473805574e+308
3,3943,22538,250000,1.7248506435109099e+308
3,3946,22723,250000,1.9793492448080675e+307
3,3993,23083,250000,1.1071476376580815e+308
3,3934,23448,250000,1.4980007101850437e+308
3,3916,22824,250000,9.68829934514079e+307
3,3962,23054,250000,6.858229977706423e+307
3,3913,23079,250000,1.3084304593887315e+308
3,3919,23022,250000,1.2308190971221448e+308
3,3995,23027,250000,1.3760739253861653e+308
3,3921,23894,250000,1.1193917327870814e+308
3,3923,23571,250000,5.647492923885687e+307
3,3979,22790,250000,2.910855260562939e+307
3,3924,23819,250000,1.246757471928385e+308
3,3915,24788,250000,1.0548121601355965e+308
3,3952,24051,250000,1.4139656930855192e+308
3,4012,23173,250000,9.360838597742884e+307
3,3913,22873,250000,1.4469813436531357e+308
3,3968,22976,250000,1.1300925420511823e+308
3,4024,26851,250000,1.1939683842146719e+308
3,3980,24554,250000,4.566977201986768e+307
3,3906,26074,250000,7.552169066002297e+307
3,4124,23698,250000,7.061395772150382e+307
3,3916,23104,250000,1.545263857813809e+308
3,3994,22836,250000,1.6624752688778151e+308
3,3908,22984,250000,5.406567498076716e+307
3,3911,23104,250000,1.7575086783469264e+308
3,3910,22834,250000,1.1160078675186843e+308
3,3908,23296,250000,1.6226572438824901e+308
3,4533,22806,250000,1.2420218185195769e+308
3,3974,22852,250000,1.4835021258133613e+308
3,3914,22834,250000,1.1612400576386471e+308
3,3923,23047,250000,1.5466674562176348e+308
3,3913,22848,250000,8.820212818446485e+307
3,3904,22952,250000,1.5044994964244451e+308
3,3927,22897,250000,4.26797791623198e+307
3,4241,25108,250000,1.089959544121811e+308
3,3999,25946,250000,5.534888250727969e+307
3,4077,25153,250000,3.021738418361584e+307
3,3914,24500,250000,1.0455768878511521e+308
3,3913,24298,250000,1.7566256804684344e+308
3,3904,23077,250000,7.030783367706528e+307
3,3992,23345,250000,1.7970633571533718e+308
3,3904,22868,250000,1.1842754399158704e+308
3,3910,23103,250000,2.4703105381080607e+307
3,4036,23333,250000,1.2472189937148327e+308
3,3927,24299,250000,1.5922533868919638e+308
3,3932,25044,250000,3.485357775927672e+307
3,4034,24598,250000,1.6232089615526065e+308
3,3950,26950,250000,3.516701404742841e+307
3,3918,25547,250000,7.029226307272293e+307
3,4672,24770,250000,8.24766300584222e+307
3,4094,24072,250000,1.490081504527813e+308
3,3910,24603,250000,5.42395128709651e+307
3,4801,23786,250000,9.678943223145493e+307
3,3900,23426,250000,1.2494671268414891e+308
3,3935,22712,250000,2.947499109595754e+307
3,4776,22571,250000,6.925968119336318e+307
3,3905,22766,250000,7.380344241186439e+307
3,3972,22865,250000,1.4204016141709463e+308
3,4093,22741,250000,3.593241912024318e+307
3,3911,22725,250000,1.4510021158004986e+308
3,3909,22770,250000,1.6224070490553271e+308
3,5056,22685,250000,1.318371266277484e+308
3,3912,22781,250000,6.258449203095889e+307
3,4742,22558,250000,1.607731617859616e+308
3,3981,22607,250000,1.170332235879563e+308
3,4474,22633,250000,1.085428505280148e+307
3,3999,22588,250000,4.045462164887027e+307
3,4323,22801,250000,1.7952502618357144e+308
3,4568,22698,250000,1.5826948551655295e+307
3,3899,22717,250000,5.109533034767859e+307
3,4007,22960,250000,5.782198526647816e+307
3,4059,22978,250000,1.697516543575513e+307
3,3902,22672,250000,9.30211713350979e+307
3,3905,22723,250000,9.258413269244501e+307
3,4762,22722,250000,3.389822991517092e+307
3,4229,22544,250000,1.0177118645325996e+308
3,3958,22612,250000,1.21332982415277e+307
3,4722,22712,250000,7.454618753466453e+307
3,4005,23701,250000,9.485273490927774e+307
3,4659,22657,250000,1.715330855973677e+308
3,4099,23481,250000,1.71670235555548e+308
4,3301,20733,250000,1.5492118960030069e+308
4,3315,21690,250000,1.387417825981873e+308
4,3449,18358,250000,7.517986115416729e+307
4,3268,17777,250000,1.5624718611713363e+308
4,3301,17554,250000,3.3326341151707993e+307
4,3296,17605,250000,9.680842118017945e+307
4,3356,17851,250000,3.2385881255814835e+307
4,3262,17784,250000,3.5033856588867573e+307
4,3274,17489,250000,7.115676728515894e+307
4,3308,17812,250000,4.4181962414460333e+307
4,3377,17732,250000,6.378397697762112e+307
4,3303,17728,250000,5.80185105789914e+307
4,3292,17932,250000,4.4250242038001734e+307
4,3294,21516,250000,2.583576415056124e+307
4,3301,20177,250000,1.237872390747769e+307
4,3274,20057,250000,7.157404605925637e+307
4,3282,20289,250000,8.514225100044586e+307
4,3286,21931,250000,4.069440338909946e+307
4,3272,17800,250000,1.3462919404013827e+308
4,3358,20171,250000,3.964575576450184e+307
4,3371,19344,250000,1.5062417021579509e+308
4,3285,17701,250000,3.160975172769682e+307
4,3267,17634,250000,2.1246484032469425e+307
4,3312,18338,250000,1.2696455694762273e+308
4,3306,17755,250000,1.6864430470724301e+308
4,3344,17753,250000,1.4146687057607332e+308
4,3299,17796,250000,8.590252223618166e+307
4,3271,17597,250000,8.282833210040518e+306
4,3268,17589,250000,1.7572146273858813e+307
4,3269,17809,250000,1.1745226653885264e+308
4,3318,17783,250000,2.9177911618813947e+307
4,3245,17895,250000,2.282459162030838e+307
4,3334,17592,250000,1.7177703516814667e+308
4,3287,17604,250000,1.4879579977946453e+307
4,3253,17601,250000,4.862215313613184e+307
4,3284,17690,250000,1.1248440930445923e+307
4,3332,17618,250000,8.150924149906206e+307
4,3258,17791,250000,1.6614293573993205e+308
4,3291,17692,250000,9.798910780878934e+307
4,3454,18923,250000,3.183286425300505e+307
4,3261,19384,250000,4.631830348098977e+307
4,3283,18947,250000,1.495510450811441e+308
4,3270,19065,250000,6.03441679772114e+307
4,3345,17945,250000,7.006213483823544e+307
4,3300,18299,250000,3.914515581580872e+307
4,3297,17848,250000,1.5562318265692403e+308
4,3417,18398,250000,3.6972714296409725e+307
4,3293,18656,250000,2.1673592299253922e+307
4,3274,18575,250000,1.4987100808292812e+308
4,3334,19520,250000,6.931268891310112e+307
4,3289,17633,250000,8.270347566156999e+307
4,3272,17459,250000,6.950006323681926e+307
4,3249,17756,250000,1.223927750428298e+308
4,3273,20889,250000,1.6640047688493282e+308
4,3279,19945,250000,1.6271598429269826e+308
4,3245,20136,250000,1.3359257989418938e+308
4,3310,19119,250000,1.580208119140329e+308
4,3274,18492,250000,5.8303877029833e+306
4,3249,17846,250000,7.822250151529277e+307
4,3271,17657,250000,1.8945179702867318e+307
4,3409,17666,250000,6.235319489253986e+306
4,3247,17756,250000,5.78052875744413e+307
4,3277,17544,250000,1.1229565877503778e+308
4,3304,17736,250000,7.096660069755966e+307
4,3247,17850,250000,5.723624135759279e+307
4,3276,17947,250000,1.0794170926998324e+307
4,3278,17686,250000,6.965507469503292e+307
4,3248,18084,250000,1.0864069211580879e+308
4,3280,17468,250000,9.876914786987345e+307
4,3300,17570,250000,1.7075736355413875e+308
4,3443,17681,250000,6.253647264957738e+307
4,3293,17632,250000,4.1530501594668764e+306
4,3303,17742,250000,6.104201319315771e+307
4,3248,17581,250000,1.6096253370134477e+308
4,3424,17773,250000,1.2334854668052703e+308
4,3270,18459,250000,3.5991811413553646e+307
4,3250,17587,250000,1.3686270008556022e+308
4,3286,17461,250000,1.470630493487601e+308
4,3296,20760,250000,4.158085667077297e+307
4,3260,17537,250000,2.499355745213423e+307
4,3276,17467,250000,1.4826220883238735e+308
4,3281,17451,250000,4.50648592456717e+307
4,3245,18262,250000,1.4765261114784264e+308
4,3357,17591,250000,7.37941761630108e+307
4,3336,17805,250000,9.564969207412668e+307
4,3427,18063,250000,1.6176863966208135e+308
4,3280,17757,250000,7.069894993353396e+307
4,3285,17668,250000,1.7958127449122307e+308
4,3247,17656,250000,8.083531282791422e+307
4,3379,18952,250000,7.758100322756446e+307
4,3288,17929,250000,1.4260879860173488e+308
4,3245,18436,250000,2.8267950897058485e+306
4,3290,18024,250000,3.498546508774687e+307
4,3286,18475,250000,1.7539764815207898e+308
4,3247,18224,250000,5.116908990501685e+307
4,3276,18027,250000,5.665530983009161e+307
4,3417,18043,250000,1.2294808016560274e+308
4,3345,18094,250000,1.2597550108343613e+308
4,3283,18023,250000,6.89429008395695e+307
4,3311,17814,250000,2.842553093661349e+307
5,3285,18363,250000,1.395565427635562e+308
5,3331,17654,250000,1.3903838190717896e+308
5,3344,21022,250000,5.113487269165619e+306
5,3307,19692,250000,5.434317592431362e+306
5,3288,18090,250000,9.588552873568115e+307
5,3324,20619,250000,2.0005093741182759e+307
5,3283,18905,250000,1.3845012507571172e+308
5,3295,18189,250000,6.771648027576023e+307
5,3428,26090,250000,6.499553919136246e+307
5,3314,26016,250000,1.6163129114114912e+308
5,3321,18523,250000,1.4055592090963992e+308
5,3283,18007,250000,1.7971002363559993e+307
5,3294,18023,250000,1.6783045189949574e+308
5,3317,19697,250000,3.5159469796330225e+307
5,3365,17880,250000,7.541029633121064e+307
5,3289,18166,250000,1.198454953926565e+308
5,3283,18078,250000,5.5604778263585904e+306
5,3359,19231,250000,1.7155443967531031e+308
5,3310,18055,250000,1.5487301284412282e+308
5,3306,18893,250000,1.2137022178333203e+307
5,3429,18636,250000,6.883712388164389e+306
5,3275,18190,250000,1.584266052068585e+308
5,3270,18473,250000,1.4255768929124528e+308
5,3264,21774,250000,1.0180570926610738e+308
5,3304,17878,250000,8.757442736908519e+307
5,3284,18014,250000,1.4017942430120412e+308
5,3416,20064,250000,1.6094874307365749e+308
5,3304,20339,250000,1.1908590318355144e+308
5,3309,17682,250000,1.6016822616380103e+308
5,3267,17937,250000,1.0054180882645615e+308
5,3308,17824,250000,1.5235912531480016e+307
5,3287,18207,250000,1.3471496559889064e+308
5,3294,21309,250000,1.8585744528450167e+307
5,3291,18882,250000,1.6622091815142525e+308
5,3327,22801,250000,1.4818345433770364e+308
5,3309,18139,250000,1.7235219274328249e+308
5,3279,18005,250000,1.4758703759467095e+308
5,3346,20558,250000,1.4940332096359204e+308
5,3294,19934,250000,1.4032408893585189e+308
5,3271,18092,250000,8.543919955381522e+307
5,3353,20133,250000,8.216844938436313e+307
5,3258,17908,250000,9.31127406951057e+307
5,3297,25794,250000,8.727744471202247e+307
5,3395,25775,250000,4.742925112604921e+307
5,3266,25848,250000,3.7336671325732234e+307
5,3476,25393,250000,7.051517766461366e+307
5,3281,17946,250000,3.0711604512990756e+307
5,3463,19442,250000,1.2321239849449437e+308
5,3282,18073,250000,7.114892496332961e+307
5,3400,20182,250000,1.7693185680427863e+308
5,3309,20395,250000,7.448954751334966e+307
5,3347,17952,250000,5.643366122789006e+307
5,3293,18786,250000,4.733158096678808e+307
5,3348,21475,250000,1.0096702688022925e+308
5,3299,20577,250000,1.2650521333609429e+308
5,3382,20497,250000,1.2370532051399649e+308
5,3302,18616,250000,1.3418952156646675e+308
5,3358,19204,250000,1.6082631500478745e+308
5,3398,20807,250000,1.5919790709957327e+308
5,3250,18961,250000,1.6542805795801046e+308
5,3275,19129,250000,1.209145791276256e+308
5,3308,18121,250000,5.200745340772812e+307
5,3279,18994,250000,5.504130151477359e+307
5,3300,19063,250000,6.441823027282703e+307
5,3302,19708,250000,8.403725050682415e+307
5,3313,21970,250000,4.702031699055012e+307
5,3316,23987,250000,2.0144660881555777e+307
5,3296,18299,250000,1.7467099485171908e+308
5,3256,18644,250000,5.445899603591492e+307
5,3305,17745,250000,1.6967075570194393e+308
5,3377,20035,250000,1.360450684595869e+308
5,3246,20531,250000,9.389668297484094e+307
5,3349,20093,250000,1.5460815531767617e+308
5,3279,18460,250000,1.9700883773262117e+307
5,3247,18942,250000,1.5220253070989048e+308
5,3267,20335,250000,6.732956055853021e+307
5,3302,22725,250000,1.3383619504749445e+308
5,3249,18840,250000,1.2638934281546334e+308
5,3276,18299,250000,9.341011692531598e+307
5,3278,18340,250000,1.7944994196570484e+308
5,3249,19285,250000,1.5917376464728056e+308
5,3285,18104,250000,6.484851515490702e+307
5,3276,19503,250000,5.780420695999156e+307
5,3313,20761,250000,5.289479985919328e+307
5,3282,19434,250000,6.408206287613898e+307
5,3288,19245,250000,1.1877510816252047e+308
5,3270,17890,250000,1.5418085375381573e+307
5,3275,19311,250000,1.1128718314842889e+308
5,3283,19263,250000,1.4476329275626416e+308
5,3328,19005,250000,3.217852510956052e+307
5,3350,19903,250000,7.247430331198272e+307
5,3276,19528,250000,1.7586693135994376e+308
5,3246,19300,250000,6.289495427692226e+307
5,3284,19348,250000,1.3567096322764258e+308
5,3352,19107,250000,1.4884255269751782e+308
5,3250,17899,250000,3.5479538097593363e+307
5,3306,17896,250000,1.160869683651352e+307
5,3289,18001,250000,4.857401826670754e+307
5,3245,17903,250000,1.4935225826341502e+308
5,3286,18976,250000,1.7019004324122307e+308
6,3272,17425,250000,1.6818311759662161e+307
6,3279,17383,250000,1.50537344722842e+308
6,3272,17805,250000,1.7005237901242001e+308
6,3351,17472,250000,1.3453452721891387e+308
6,3244,17491,250000,4.42384374899161e+307
6,3263,17411,250000,8.915978131564571e+307
6,3306,17592,250000,8.859184168196334e+307
6,3288,17429,250000,1.3482921337286337e+308
6,3270,17519,250000,1.4567563461776381e+308
6,3345,17742,250000,4.649004660921162e+306
6,3279,17439,250000,1.6898236573773301e+308
6,3268,17580,250000,1.4560296197400082e+308
6,3296,17702,250000,1.4789537436134492e+308
6,3274,17631,250000,3.5286261917806054e+307
6,3305,17543,250000,5.906490316776874e+307
6,3458,17449,250000,9.757071208360294e+307
6,3290,17681,250000,5.438341971836719e+307
6,3277,17322,250000,2.0983078540796826e+307
6,3299,17423,250000,5.411204544324022e+307
6,3244,17294,250000,1.5135480061989836e+308
6,3261,17358,250000,6.138211613351893e+307
6,3340,17744,250000,5.051173036370598e+307
6,3248,17536,250000,1.4689593459025186e+308
6,3269,17425,250000,3.397678069510397e+307
6,3285,17573,250000,1.328979551267522e+308
6,3256,17541,250000,4.701575234634463e+307
6,3263,17503,250000,4.397400426450317e+307
6,3354,17587,250000,1.286369627834847e+308
6,3245,17314,250000,1.6691134127102363e+308
6,3268,17514,250000,1.674831354277696e+308
6,3290,17409,250000,1.4853972103445486e+308
6,3257,17461,250000,2.5797930765459445e+307
6,3325,20339,250000,7.409946855315003e+307
6,3455,22282,250000,1.320580668754564e+308
6,3244,17634,250000,1.4662793599588435e+308
6,3271,17548,250000,1.2441855098062313e+308
6,3298,17457,250000,2.764044656925595e+307
6,3254,17415,250000,1.8938345343659973e+307
6,3272,17537,250000,1.5315223078844326e+308
6,3336,17551,250000,9.578494339086604e+307
6,3244,17500,250000,1.0572443031623557e+308
6,3260,17600,250000,1.0518362486144173e+308
6,3336,17384,250000,5.346148042627812e+307
6,3246,17563,250000,1.1483404414156586e+308
6,3269,17391,250000,1.7538172567195603e+308
6,3337,17429,250000,1.6882660875365221e+308
6,3245,17387,250000,1.133279994984727e+308
6,3269,17356,250000,1.162623689427691e+308
6,3288,17565,250000,1.3307285069863189e+308
6,3246,17598,250000,1.5910170307427257e+307
6,3285,17465,250000,3.9835093242890926e+307
6,3272,17590,250000,1.5922493812284816e+308
6,3261,17571,250000,1.7615947755832214e+308
6,3284,17397,250000,1.3747592137988239e+308
6,3275,17440,250000,8.279166357133034e+307
6,3244,17463,250000,1.3876634179845084e+308
6,3264,17395,250000,5.4005464619082185e+305
6,3353,17426,250000,1.4688579573209356e+308
6,3271,17495,250000,1.4734561504805641e+308
6,3282,17555,250000,7.720662407284514e+307
6,3301,17369,250000,7.512849021495707e+307
6,3247,17559,250000,1.3342993118833889e+308
6,3266,17511,250000,1.1307320702570298e+308
6,3328,18638,250000,9.869344523033766e+307
6,3359,17794,250000,1.1154518717290272e+308
6,3360,17857,250000,3.6433122532739766e+307
6,3268,17674,250000,5.061945628296286e+307
6,3247,17966,250000,7.160000883877937e+307
6,3269,19374,250000,1.1342243279954106e+308
6,3353,18083,250000,1.1543451123862575e+307
6,3244,18503,250000,6.467385760354925e+307
6,3266,18013,250000,1.7316596449536209e+308
6,3271,17661,250000,1.5199584914630905e+308
6,3245,18068,250000,1.1036540320358014e+308
6,3278,18896,250000,1.7509436032941043e+308
6,3330,17586,250000,7.703609403955275e+307
6,3244,19223,250000,1.7839090387435957e+308
6,3269,17433,250000,7.796376072830352e+307
6,3284,17397,250000,1.129422038548248e+308
6,3245,17362,250000,1.8730374937209875e+306
6,3269,17645,250000,1.4833231884530388e+308
6,3329,19394,250000,1.1257447757128898e+308
6,3246,18605,250000,1.683230136965205e+308
6,3267,18200,250000,1.3651332368179365e+308
6,3274,18809,250000,1.1845940295358309e+308
6,3244,18265,250000,1.5339457107910892e+308
6,3270,18081,250000,1.5365917036109677e+308
6,3335,19135,250000,6.463535966770609e+307
6,3246,17985,250000,1.413258629026027e+308
6,3264,18031,250000,1.210395407096207e+308
6,3272,18665,250000,1.5747158183538897e+307
6,3249,18352,250000,1.5463741872998907e+307
6,3267,18664,250000,3.665752533516911e+307
6,3334,18246,250000,1.4753251129836904e+308
6,3337,19415,250000,3.249726545894002e+307
6,3284,17694,250000,1.6463325164501971e+308
6,3285,18370,250000,1.03540173016978e+308
6,3278,18504,250000,1.1080588427795058e+308
6,3302,18915,250000,1.5251903927562603e+308
6,3335,18167,250000,4.806287470428721e+307
7,3280,17843,250000,1.6180603673078756e+308
7,3371,17490,250000,1.4345360801476574e+308
7,3299,17740,250000,1.0617059360284089e+308
7,3290,24259,250000,1.515811119958832e+308
7,3281,17528,250000,3.004923277089125e+307
7,3270,17673,250000,3.728950484910958e+307
7,3304,17731,250000,3.7868843909417416e+307
7,3343,17733,250000,1.1766709626583552e+307
7,3457,19055,250000,1.9633406956468914e+307
7,3271,18030,250000,6.120597648685955e+307
7,3327,17994,250000,5.927334038428979e+307
7,3272,18197,250000,3.727282683314016e+307
7,3279,18104,250000,1.1303768897421263e+308
7,3339,17685,250000,2.8302119177597256e+307
7,3270,18044,250000,5.632019935497075e+307
7,3274,17954,250000,9.267326068344948e+307
7,3312,17891,250000,4.991324572490431e+307
7,3268,17983,250000,1.7437913902457513e+307
