elapsed.ps,repeats.n,param.value.float
16178,100000,1.4989987874410945e+308
18626,100000,1.1185192450867266e+308
17855,100000,5.766643996552633e+307
18174,100000,3.4467018020373565e+307
17785,100000,2.0843341443674539e+307
17914,100000,3.310183947326549e+307
18198,100000,1.0864092995712695e+308
18263,100000,7.845117624339345e+307
16701,100000,4.1226477088508684e+307
16162,100000,5.221571306086817e+307
16031,100000,8.811786763724936e+307
17218,100000,1.5459088284206461e+308
16115,100000,1.3976540475933447e+307
16947,100000,9.019084853946828e+307
16157,100000,9.294470626491422e+307
16216,100000,5.914878404079724e+307
16334,100000,1.7463281250796913e+308
16224,100000,9.86355963835039e+307
16185,100000,1.5842800839142046e+308
16290,100000,1.596879766280521e+307
16106,100000,3.4796453892502254e+307
16183,100000,1.0815780757320205e+308
16258,100000,6.221605109895579e+307
16175,100000,9.745981448964194e+307
16837,100000,8.194361040163576e+307
16187,100000,1.5087791060747086e+308
16067,100000,1.2939238352488442e+308
16232,100000,1.4167076537789058e+308
21562,100000,1.2626397567482869e+308
17714,100000,2.649530768288904e+307
16175,100000,3.6074063135997475e+307
16849,100000,1.1467368738791339e+308
17788,100000,1.4540038288867987e+307
16792,100000,8.804099142130038e+307
16205,100000,3.540618815401039e+307
16295,100000,1.0360465333308542e+308
16232,100000,1.3731192466147944e+308
16062,100000,9.742328602115924e+307
16326,100000,1.4016509946103528e+308
18723,100000,9.183581735782003e+307
17400,100000,4.4933839798809876e+306
16806,100000,9.320384426838708e+307
16431,100000,1.4477683559976258e+308
17757,100000,1.661721397950659e+306
16230,100000,2.477377848789659e+307
16986,100000,9.461046459877727e+306
16145,100000,7.337497701870013e+307
16430,100000,1.191072074410436e+308
16218,100000,1.7255991440451241e+308
16938,100000,5.290547971854011e+307
17498,100000,1.4695770632124909e+308
16222,100000,1.7226222607078524e+308
16467,100000,8.624513222306284e+307
17625,100000,1.0142821727191754e+307
16934,100000,1.7609478558489287e+308
16172,100000,4.353356884185896e+307
16371,100000,1.60252916094431e+308
16189,100000,1.1866085498736867e+308
16298,100000,5.652369897263573e+307
16289,100000,1.1320161206068222e+308
18580,100000,1.5681262955773446e+307
17666,100000,6.065051580687153e+306
16102,100000,1.0759298067608094e+308
16174,100000,3.2366100147318006e+307
16466,100000,5.105856880996122e+307
17846,100000,1.0374648812471638e+308
16208,100000,1.4509616773523935e+308
16179,100000,9.209526635192667e+307
16229,100000,8.392993950312301e+307
16409,100000,1.4668290674151587e+307
16170,100000,2.718112251964666e+307
16273,100000,8.241821664166165e+307
19041,100000,1.480643794915461e+308
16308,100000,1.0430432851401351e+308
16372,100000,1.701239142403194e+308
16630,100000,8.343101065652735e+307
16404,100000,1.6405351156004703e+308
16133,100000,2.8729916121996534e+307
16083,100000,1.1208348228508073e+308
18091,100000,1.1991918812405383e+308
17724,100000,1.3876076729493688e+308
16566,100000,3.9002671523810943e+307
16273,100000,5.2160899623536635e+306
16195,100000,1.1112576380506044e+308
16410,100000,1.1670956579752212e+308
16248,100000,5.093100107527317e+307
17628,100000,7.179229992861149e+307
16212,100000,1.4510276944600458e+308
16453,100000,3.157936216880238e+307
16064,100000,5.583840558157823e+307
16063,100000,1.006006529920927e+308
16235,100000,5.909645037931362e+307
16969,100000,4.234570918551145e+307
17629,100000,1.278468682770506e+308
16828,100000,2.457094722106694e+307
16333,100000,4.3187426830314255e+307
16728,100000,1.6040806156672483e+308
17403,100000,7.001422293648534e+307
16164,100000,1.7522345783601146e+308
17177,100000,7.948213329157451e+307
16281,100000,7.985351772859106e+307
16244,100000,3.584769147226288e+307
16179,100000,9.468443042932817e+307
16259,100000,1.5246025936487434e+308
16143,100000,3.112755214461505e+307
16298,100000,1.378728006721826e+308
16179,100000,4.3046285354745604e+307
17813,100000,1.5412544254805098e+308
16344,100000,1.7479616809214896e+308
16181,100000,1.0925132792195268e+308
17326,100000,4.415640609882015e+307
17144,100000,1.1612445093317803e+307
16233,100000,1.043873556872312e+308
16620,100000,1.3014239857786715e+308
16241,100000,1.0590320922555765e+308
16219,100000,1.0140716239633743e+308
16274,100000,1.1878784376837708e+308
17173,100000,9.57902756467872e+307
17173,100000,3.504146108349383e+307
16138,100000,1.0099086142020835e+307
16153,100000,9.92797363510858e+307
16130,100000,1.2481927322768478e+308
19329,100000,6.236244693464849e+307
16126,100000,6.819332850453949e+307
16132,100000,8.207378847755078e+307
16137,100000,1.2679295043035943e+308
16000,100000,1.6234712023974522e+308
16185,100000,1.3449404246387423e+308
16120,100000,6.127288066153057e+307
17702,100000,5.999824063428921e+307
16388,100000,1.6084102670712022e+308
16984,100000,1.1861793051243038e+308
16404,100000,2.557978651931721e+307
16240,100000,1.6187418792515843e+308
16125,100000,8.493277342703395e+307
16312,100000,1.0853886311050887e+308
16230,100000,8.563609835565917e+307
16150,100000,1.3589544995353103e+308
16265,100000,7.515565539041794e+307
17990,100000,1.2102098400996186e+306
16313,100000,1.5046116617735236e+308
17934,100000,1.750532975077951e+308
16354,100000,8.332878822835329e+307
16449,100000,6.415395908539099e+307
16118,100000,6.047439859694007e+307
16533,100000,1.0409994634820838e+308
17894,100000,1.5946684114460654e+308
17740,100000,7.672744908091226e+307
17889,100000,1.258500068261499e+308
17688,100000,8.880025916913396e+307
17904,100000,1.253475454475468e+308
16318,100000,5.535986242220638e+307
16279,100000,9.36254080038858e+307
17699,100000,1.0919193735822144e+308
16202,100000,1.5901151091689667e+308
16144,100000,1.3240810272553568e+308
16194,100000,7.356366690954023e+307
16171,100000,1.5574659289778382e+308
16290,100000,1.6269801259381781e+308
16444,100000,1.032642791621731e+308
18886,100000,4.2333072611590637e+307
16185,100000,5.562515614870578e+306
16184,100000,5.659452503725241e+307
16097,100000,1.3497067176759696e+308
16273,100000,8.64947714506372e+307
16147,100000,1.2383897273131007e+308
16195,100000,9.944505331971223e+307
17680,100000,1.1585175223048852e+308
16312,100000,8.582587368549897e+306
16219,100000,1.6563334696900496e+308
17702,100000,1.559640826441885e+308
17287,100000,1.6337136592424308e+308
16208,100000,1.4854054420811199e+308
16177,100000,1.7232510854180658e+308
16510,100000,1.2304943361247117e+308
16323,100000,6.705400627568407e+307
16326,100000,1.1993509104425285e+308
16609,100000,1.7229069386232801e+308
16496,100000,1.3983660235127159e+308
17331,100000,1.1195725950966095e+308
16311,100000,8.469314291427672e+307
16758,100000,1.492826993979631e+308
16158,100000,8.697490286087584e+307
16387,100000,1.454498778394408e+308
17755,100000,1.6935406576568954e+308
16198,100000,1.21682725278164e+308
17873,100000,4.0842497790506776e+307
16141,100000,1.5842822378692853e+308
17680,100000,3.2853641818499056e+307
17596,100000,6.821570672131218e+307
17858,100000,9.87699414478102e+307
16838,100000,1.7594379541028496e+308
16184,100000,1.2872539443309843e+308
16256,100000,1.7046087614689972e+308
16475,100000,3.537110168036954e+307
16841,100000,7.821193068812186e+307
16477,100000,1.0109576086994971e+308
16617,100000,9.015099377444175e+305
16406,100000,1.4849897284773488e+308
16767,100000,1.0586251739721046e+308
16196,100000,8.721725734193012e+306
16200,100000,1.7345798431232949e+308
16185,100000,3.8866258252815064e+307
16171,100000,5.579215320359552e+307
16239,100000,7.251983093497959e+307
16152,100000,6.610244330611464e+307
17766,100000,1.2653022588949952e+308
17928,100000,2.983393187631728e+307
16137,100000,7.155241677742966e+307
16122,100000,1.7276398846687638e+308
17195,100000,1.2299460965894528e+308
16837,100000,9.4648267358042e+307
16869,100000,2.653675791399573e+307
17349,100000,1.3707801690444489e+308
16467,100000,9.550647496253217e+307
16917,100000,9.59835441595176e+307
17009,100000,1.551339480763498e+307
16230,100000,7.128667098917697e+307
16657,100000,7.232123680321185e+307
16297,100000,2.8550447954722807e+307
17068,100000,1.6941075933984943e+308
17032,100000,7.963436747782938e+307
19436,100000,1.1777018017560858e+308
17813,100000,1.2319918149785116e+307
16561,100000,7.819947593816937e+307
17686,100000,1.2530520362262363e+308
17526,100000,9.309214400121396e+306
17655,100000,4.636979953162599e+307
19466,100000,5.204030910836541e+307
16101,100000,1.5657926716429644e+308
17240,100000,1.5525935606009292e+308
16088,100000,1.7326320035434835e+308
16094,100000,1.5401007761358226e+308
16386,100000,7.875821838434464e+307
16821,100000,2.7990413260659643e+307
16915,100000,1.4428471114694983e+308
16302,100000,8.248761733417495e+307
16210,100000,1.631093193638171e+308
16261,100000,1.6349344262165926e+308
16358,100000,4.529706015405928e+307
16261,100000,6.416199636893323e+306
18660,100000,6.950405944735678e+307
17876,100000,4.73717730782815e+307
16304,100000,4.3782422931408013e+307
16175,100000,1.0917084258622073e+308
17034,100000,1.2134726662795115e+308
18265,100000,1.3148972336187008e+308
17570,100000,1.136634297791323e+308
16879,100000,2.1963548261671497e+307
19848,100000,1.4850190390788375e+308
16487,100000,1.0632730146365681e+308
16175,100000,2.4816998695220287e+307
16158,100000,5.183306963213703e+307
16382,100000,8.297874608509517e+307
17102,100000,7.228836652567841e+307
17006,100000,4.426257187820072e+307
16604,100000,5.641000161071738e+307
16307,100000,2.6623535903683373e+307
16645,100000,1.0596410226224084e+307
16352,100000,1.7206065719935037e+308
16354,100000,1.056067438785164e+308
16208,100000,1.66213018441115e+308
18183,100000,1.4418062062422535e+308
16965,100000,1.4586256301289443e+308
16457,100000,1.6010290603282941e+308
16233,100000,9.222395502548074e+307
16293,100000,3.4081592574735674e+307
16491,100000,2.964122262647281e+307
16330,100000,2.1142202321259183e+307
17056,100000,6.131255478003667e+307
16372,100000,1.2033844932974816e+308
16202,100000,1.1129625283010835e+308
16286,100000,1.1603350366602843e+308
16202,100000,5.552754135990111e+307
16260,100000,8.694001348957754e+307
16258,100000,6.069021737982467e+306
16176,100000,1.5154563095355301e+308
16958,100000,1.51431871238489e+308
16411,100000,4.718240431040531e+307
16419,100000,9.504783333857612e+307
17046,100000,3.3486741414072155e+307
16099,100000,1.5026584465229126e+308
16195,100000,4.965630937491742e+306
16406,100000,1.5400565012404318e+308
16265,100000,4.666682599108689e+307
16222,100000,5.970764699672177e+307
16135,100000,3.622035800435822e+307
16556,100000,2.3146049623343647e+307
16277,100000,6.461423039424356e+307
16154,100000,8.149121333750919e+306
16987,100000,5.810299610069116e+307
16194,100000,8.619377716587045e+307
16411,100000,8.746103024349979e+307
16277,100000,7.277361970336855e+307
16320,100000,8.103987795613173e+307
16120,100000,1.4525496662111376e+308
17374,100000,1.1029669560166251e+308
16611,100000,8.237886295560884e+307
16226,100000,1.059371991944328e+308
16210,100000,2.5716774982239945e+307
16425,100000,3.4406268068167946e+307
16144,100000,9.37361639657939e+307
17190,100000,8.278242838491461e+307
16365,100000,8.921101548447139e+307
16092,100000,4.1480695903626556e+307
17001,100000,1.4132511666867472e+308
16217,100000,1.0475378213742919e+308
16044,100000,4.16967413243172e+306
16138,100000,1.2237344523419664e+308
17796,100000,1.2003489856605232e+308
16202,100000,8.042851903615892e+307
16985,100000,5.726616859769276e+307
16385,100000,1.266799441024778e+308
16357,100000,1.284049415254872e+307
16248,100000,4.828285558278602e+307
16323,100000,1.1132357616045865e+308
16126,100000,1.7440697684524945e+308
17012,100000,3.259015301989989e+307
17062,100000,8.292786015895032e+307
16209,100000,6.04317545398777e+307
16476,100000,1.560482163525243e+308
17136,100000,4.503839375384828e+307
18045,100000,1.777751522549333e+308
17298,100000,7.473054532814478e+307
18056,100000,1.514841800655041e+308
16088,100000,6.850165368955643e+307
16128,100000,9.039900757946061e+307
16130,100000,2.0821952719541254e+307
17629,100000,1.0875318036689242e+308
16169,100000,1.2045631527191287e+308
16125,100000,1.7329937194149052e+308
17001,100000,7.870034491932508e+307
16615,100000,1.6802291749260956e+308
16256,100000,1.034586307889156e+308
16216,100000,1.1101866239428076e+308
16446,100000,7.422388587093393e+307
16241,100000,6.02138705457751e+307
15991,100000,1.6587013784804183e+308
16623,100000,2.7868853864922226e+307
16706,100000,3.6880287306195025e+307
16192,100000,1.3577965676970464e+308
16306,100000,5.341848820394517e+307
17680,100000,4.754478781039022e+307
16133,100000,8.089960700310066e+307
16180,100000,2.2497649043329096e+307
23458,100000,1.4342181974853213e+307
16197,100000,3.2551105571733355e+306
16251,100000,8.67176160006102e+307
16164,100000,1.5812270431396662e+308
19846,100000,1.0193695493810842e+308
16107,100000,1.1379169504426946e+308
17996,100000,1.3442211823013989e+307
16303,100000,3.697598235526768e+307
16720,100000,1.2614749946239504e+308
16285,100000,1.058552915597428e+308
16397,100000,7.87724593893889e+307
16351,100000,1.6154221540447326e+308
16252,100000,1.1102529563943827e+307
16215,100000,5.092255170469089e+307
16141,100000,1.5308300736449859e+308
17082,100000,1.8179260094749236e+307
16216,100000,2.5222054208136625e+307
16133,100000,1.6681659479482813e+308
18375,100000,1.0944160932821257e+308
16262,100000,1.1677294177647045e+308
16965,100000,9.381075067168945e+307
20164,100000,1.377245041039615e+308
16576,100000,1.5994427596223895e+308
16131,100000,1.5945809434172362e+308
16178,100000,2.451299749553348e+307
16158,100000,1.646912739671034e+308
16067,100000,1.37914675113636e+307
16101,100000,4.534974484449587e+307
16377,100000,1.7209244751009555e+306
22249,100000,1.0000218367511172e+308
18464,100000,1.0639058715177487e+307
16481,100000,2.2515685846305723e+306
16067,100000,1.5046604026453124e+308
16039,100000,2.1765589695869796e+307
16230,100000,9.202525070214245e+307
16167,100000,1.4450578779869335e+308
16202,100000,4.1401299973072664e+307
16196,100000,1.576424435381914e+308
16153,100000,1.150606722164079e+308
17102,100000,1.3805800586499587e+308
16233,100000,8.147486012760876e+307
16215,100000,7.212187955820698e+307
24464,100000,3.3480689762118515e+307
16188,100000,1.2432367835199805e+308
16161,100000,9.516244750139718e+307
16198,100000,9.065271275378553e+307
16292,100000,1.1493506005983986e+308
19047,100000,7.551822866134989e+307
16123,100000,5.206217588340171e+307
16382,100000,1.4037598513703461e+308
16352,100000,2.462248795058638e+307
16324,100000,8.407451780136725e+307
16237,100000,9.910829187056367e+307
16503,100000,1.2497929895417183e+308
16408,100000,9.728553891759052e+307
16432,100000,1.7545940805647591e+308
21996,100000,1.9253461524117627e+306
16347,100000,2.9622333620358873e+307
16406,100000,1.7673952848080332e+308
16169,100000,1.6625815318537076e+308
16224,100000,1.703607925481593e+308
16186,100000,7.417468030775778e+307
16198,100000,3.690461440662821e+307
23345,100000,6.103533843957866e+307
16423,100000,1.2837837668049986e+308
16248,100000,1.6667597280176413e+308
16328,100000,6.4743808406908e+307
16606,100000,5.984135681435956e+307
16258,100000,1.3606145688078338e+308
16314,100000,7.268706894739731e+307
16241,100000,1.3591725124031977e+307
16167,100000,7.106374453313754e+306
16434,100000,9.474049566772294e+306
16329,100000,1.68231552700446e+303
16221,100000,3.037908998731473e+307
16533,100000,4.4853209521715173e+307
16188,100000,5.791575672120073e+306
21780,100000,1.911058357699004e+307
17857,100000,1.778591992350884e+308
16150,100000,1.6101120744472667e+308
17374,100000,1.2614084004539324e+308
16134,100000,7.472336728288668e+307
16762,100000,1.2348644542358117e+308
16330,100000,4.727154521019657e+307
18917,100000,8.275234019647123e+307
17081,100000,1.6038827524699342e+308
16278,100000,1.0733152712945279e+308
16267,100000,1.1926066097975033e+308
16232,100000,1.562432123029227e+308
16477,100000,1.5094994181664913e+307
16078,100000,1.2267342827788554e+308
16154,100000,1.7835915148538882e+307
16325,100000,1.1518700305372833e+307
16448,100000,1.5655172646816672e+307
16345,100000,1.6831311166575844e+308
16291,100000,1.1948036652982152e+308
17123,100000,9.17764737293861e+307
16089,100000,1.0763325464125243e+308
16156,100000,1.6648180179175266e+308
17176,100000,1.6356615441199235e+308
18153,100000,1.1601292158673456e+308
19611,100000,3.192686381166205e+307
18390,100000,1.1004333316958093e+308
17247,100000,1.1998777932401406e+308
16158,100000,3.2008917662748204e+307
16233,100000,1.7295499338272144e+308
17353,100000,1.1709323613420191e+308
16383,100000,1.530160024523499e+307
16370,100000,8.314367510823151e+306
16497,100000,9.353745072383026e+307
16463,100000,6.953997751940994e+307
16321,100000,7.534194020596691e+307
16832,100000,4.3571339961647356e+307
16778,100000,8.872706723357194e+307
16589,100000,7.545978931003373e+307
16361,100000,1.7702627873004549e+308
17929,100000,1.4564155011549317e+308
18495,100000,1.5452438451226946e+308
16155,100000,1.4388105576935622e+308
16199,100000,8.879697705752095e+306
16257,100000,1.1623419373616806e+308
16238,100000,1.0810544946755014e+308
16931,100000,9.837812426649673e+307
16251,100000,3.344286293371191e+307
18350,100000,1.092768719666174e+308
16174,100000,7.767286921386451e+307
17017,100000,2.282835500673549e+307
17365,100000,1.383796963061755e+308
16371,100000,6.147792421647577e+307
16360,100000,4.4811689139780475e+307
16214,100000,3.795745966908417e+305
16254,100000,1.5672141499229058e+307
16425,100000,6.486762851196999e+307
16189,100000,6.107614773508265e+307
17331,100000,1.4844386558998064e+308
16422,100000,1.7964806883244676e+308
16449,100000,8.042526641398192e+307
16887,100000,5.276957305646221e+307
17559,100000,1.6314111132549829e+308
16644,100000,7.115235718449203e+307
16176,100000,1.6293781591958336e+308
17849,100000,3.6545682694456155e+307
16511,100000,1.3484723076519246e+308
16347,100000,6.275726659181335e+307
17366,100000,3.240565814452968e+307
17513,100000,1.3921937233808622e+307
16378,100000,8.276870768090017e+307
16367,100000,1.4892577993977235e+308
18517,100000,1.3813837977437011e+308
16317,100000,1.0573322067875886e+308
16027,100000,3.019596839615919e+307
16203,100000,1.3832172244727533e+308
16163,100000,9.51119801970515e+307
16723,100000,5.51610250633009e+307
16235,100000,1.3512565163267538e+308
16975,100000,5.862559849193307e+307
17283,100000,1.2417330120232896e+308
16197,100000,1.2659857570217966e+308
16161,100000,1.2295033418909876e+307
17102,100000,3.544657510223117e+306
16225,100000,7.288123743066119e+307
16136,100000,2.254618874721772e+307
17270,100000,6.918230014985007e+307
17638,100000,1.5989067617808123e+308
16141,100000,9.265466725253489e+306
16141,100000,1.240342969624145e+308
16297,100000,4.4772614081610367e+307
16445,100000,1.456337343985374e+308
16226,100000,1.5424558303807396e+308
16145,100000,1.7394052839545925e+308
17190,100000,1.666008102400402e+308
16402,100000,2.5447749870425194e+307
16275,100000,1.164988504095642e+308
16557,100000,1.1875456046834083e+308
16549,100000,6.296073574321871e+306
16285,100000,1.86212167568744e+306
16336,100000,8.623830513873793e+306
18314,100000,4.431685146784736e+307
16385,100000,7.118623125337496e+307
16228,100000,1.471903366549314e+308
16248,100000,1.7863354895055817e+308
17679,100000,1.7436016249398755e+308
16223,100000,7.182469035013249e+306
16114,100000,6.936391667729619e+307
25233,100000,7.900849049989179e+307
16156,100000,1.596484348387106e+308
16733,100000,6.0113090764719e+307
16260,100000,9.217170525627825e+307
16549,100000,5.744100450843009e+307
16467,100000,3.2903141307092133e+307
16238,100000,7.219742843238816e+307
16790,100000,2.2199296324807216e+307
16610,100000,1.7601447629537448e+308
16331,100000,1.460232814713774e+308
16437,100000,1.4405141473266924e+307
16008,100000,4.1458664398098586e+307
17674,100000,4.705511425111727e+307
17389,100000,4.096875812749005e+307
17749,100000,1.0104234850257074e+306
18286,100000,1.741352801557343e+308
17042,100000,1.6854484540315304e+308
16184,100000,4.5187491523729696e+305
16201,100000,3.0736303029983943e+307
17730,100000,1.193629792078781e+308
18035,100000,4.0987556337115604e+307
17607,100000,2.469523898453734e+307
16467,100000,2.808100043060494e+307
16161,100000,4.92976166549859e+307
16346,100000,1.2375398505651636e+308
16777,100000,3.7867250283192633e+307
16353,100000,2.5841374126001236e+307
16195,100000,1.33270842146544e+308
16278,100000,1.528686433430675e+308
17298,100000,3.8384188771197245e+307
16428,100000,1.3930702852266487e+308
16925,100000,1.692374043392038e+308
16173,100000,1.4069680759172763e+308
16211,100000,1.3861600735209034e+308
16140,100000,9.24708920355616e+306
16172,100000,1.4634459748394695e+308
16180,100000,1.7154635538180233e+308
16150,100000,1.1776130762162733e+307
17907,100000,1.253992786362713e+308
16225,100000,8.94142097699107e+307
16439,100000,1.0756988169156214e+308
16226,100000,1.4505196622839674e+308
16310,100000,1.3606676066911406e+308
17394,100000,8.880241474774947e+307
16401,100000,1.6652480979010502e+308
17355,100000,1.4245615296444068e+308
16250,100000,4.921271302981177e+306
17146,100000,3.5410913417435163e+307
16104,100000,1.4725858558951231e+308
16455,100000,7.230030847765797e+307
17241,100000,7.963166223281177e+307
16496,100000,4.817768155113738e+307
17402,100000,1.0706285903571594e+307
16227,100000,4.848810870821858e+307
17365,100000,8.568690190070509e+307
16241,100000,8.662630548392933e+306
18198,100000,8.42976777502382e+307
17491,100000,1.0228387990391302e+308
16170,100000,3.3297066390358015e+307
17192,100000,1.687698693689389e+308
16339,100000,1.0670285418125811e+308
16856,100000,7.412068119686505e+307
16161,100000,1.8264078930561066e+307
16214,100000,1.402298732009144e+307
17006,100000,1.056007555938746e+308
16462,100000,4.3678014662038626e+307
16496,100000,1.0344150894143438e+308
16421,100000,8.435299799488932e+307
16305,100000,1.631057831706856e+308
16281,100000,1.5699615528683656e+308
16328,100000,1.6976321991864214e+308
16226,100000,1.3392565752455313e+307
15995,100000,1.5014387368652474e+308
18102,100000,1.324916920641797e+308
16115,100000,9.8292522726077e+307
16262,100000,1.7691007768054483e+308
16486,100000,1.5600650659973075e+308
16165,100000,4.338232689511414e+307
17900,100000,1.6786721494933312e+308
17730,100000,4.804896667501074e+307
17640,100000,3.101735270127504e+307
17830,100000,1.7937212070023609e+308
16496,100000,8.63010747770244e+307
16209,100000,9.461894045904114e+307
16200,100000,1.412951226792424e+307
16252,100000,5.878324193946117e+307
16178,100000,4.498593731155852e+305
16223,100000,1.0984719475382807e+308
16828,100000,5.405138302430689e+307
16071,100000,1.2493161785107743e+308
16419,100000,7.108306899310741e+306
16368,100000,4.367028254889994e+307
16582,100000,7.093553702594909e+307
17829,100000,7.049337453591447e+307
17746,100000,7.554530430853307e+307
17027,100000,7.212575777843711e+307
17385,100000,1.6204140233302541e+308
16870,100000,9.84771142961475e+307
16132,100000,1.4432656236990389e+308
16238,100000,5.187872500137959e+307
16171,100000,8.511622455518334e+307
16087,100000,1.977373284276538e+307
16254,100000,1.7132570914478619e+308
16226,100000,7.945385267943491e+306
16082,100000,7.198866226627259e+307
16128,100000,2.776468707689309e+307
16330,100000,1.7455898834670395e+308
17743,100000,1.1709197562150154e+308
16527,100000,1.1137329757883454e+308
17312,100000,9.093685310033018e+307
16212,100000,7.203664718798238e+307
16351,100000,8.685337949577034e+307
16246,100000,5.896278626751144e+307
16138,100000,8.73233600978073e+307
16575,100000,5.463159434973232e+307
16276,100000,8.958771292649575e+307
17260,100000,1.3425378501289689e+308
16267,100000,1.9276701597638429e+307
17024,100000,5.414637660144596e+307
16184,100000,8.358894544184546e+306
16091,100000,1.3474576509088651e+308
23639,100000,1.2488702191923877e+308
16384,100000,1.3974542670709368e+307
16743,100000,4.5328218041855584e+306
16217,100000,1.2135512863273923e+308
16491,100000,1.4255326303206249e+308
16478,100000,9.233786047931194e+307
16244,100000,1.717685318403673e+308
16266,100000,1.2736246790914923e+308
16202,100000,1.4304183710412329e+308
16306,100000,2.594650551595907e+307
16646,100000,3.222885099549564e+307
17233,100000,9.56503180861344e+307
16093,100000,9.187975902077471e+307
16227,100000,1.76152344618367e+308
18046,100000,8.441827965651669e+307
16441,100000,7.7552409394284e+307
17039,100000,1.786056349754803e+306
16122,100000,7.168481575008165e+307
17437,100000,3.074975963811577e+307
16245,100000,1.2516898965751648e+308
16301,100000,1.5702505791974092e+308
16794,100000,8.530974574217671e+307
17303,100000,7.824601661056353e+307
16175,100000,1.6822749069629792e+308
16702,100000,5.526288810439371e+307
16283,100000,1.5870092236163994e+308
16651,100000,1.73166525805853e+308
16393,100000,7.173939248234934e+307
16264,100000,7.346957903899613e+307
16932,100000,1.5401610283409133e+308
16476,100000,1.0839072118334062e+308
16173,100000,5.086446561963201e+307
17344,100000,6.413483766572118e+307
16321,100000,2.0782414898233457e+307
16214,100000,1.0238830080983363e+307
19479,100000,1.1228679473654155e+308
19255,100000,1.3536900358804513e+308
16263,100000,1.2712206800692459e+308
16147,100000,8.166168660915054e+307
17296,100000,2.2274710462009192e+307
17288,100000,3.0582948376814464e+307
16208,100000,9.535290330474936e+307
16659,100000,1.5780464209683968e+308
17439,100000,7.506013277224207e+307
16254,100000,1.002299221300797e+308
17673,100000,4.864054402357185e+307
16455,100000,1.0119035420138113e+308
16178,100000,1.715234520397687e+308
16115,100000,2.395994349254438e+307
16467,100000,1.3956260455020418e+308
18300,100000,1.0467064190967027e+308
16167,100000,1.1925496022994401e+308
16102,100000,6.160254830613079e+307
16115,100000,8.309660816013142e+307
16853,100000,1.7549260879739879e+308
16238,100000,1.4989151745091831e+308
19258,100000,9.700971836877004e+306
20074,100000,4.998034285661489e+307
16155,100000,8.383928874877829e+307
16240,100000,1.4998580041870084e+308
16315,100000,5.389511923103969e+307
16647,100000,3.9683292821946216e+307
16155,100000,1.3975765288158222e+308
16264,100000,4.038923266588542e+307
17126,100000,1.2561605897892283e+308
16196,100000,1.5255057328140616e+308
16335,100000,1.4429234588823291e+308
16145,100000,1.1102338768632554e+308
16182,100000,8.850574670146123e+307
16071,100000,5.271858727103493e+307
