elapsed.ps,repeats.n,param.value.float
22138,100000,1.5177884604971719e+307
19891,100000,1.0828284939481017e+308
22128,100000,1.508349296120265e+308
23954,100000,5.604899398797011e+307
19155,100000,1.2561675219817865e+308
20707,100000,6.85353627834049e+305
18544,100000,1.1315873947819065e+308
27193,100000,1.3463662523759805e+308
25601,100000,3.996614244045258e+307
18863,100000,9.85913397891814e+307
18922,100000,3.1793829614782917e+307
20761,100000,8.321559759463986e+307
18409,100000,1.3349075350837894e+308
18908,100000,2.856349111730601e+307
17379,100000,4.832139342667571e+307
19419,100000,1.1285076904855487e+308
23100,100000,1.7571244429294711e+308
22770,100000,8.564308370271403e+307
21326,100000,1.0326029317494326e+308
19932,100000,9.097067332067415e+307
18939,100000,8.691978150561799e+307
16992,100000,1.1906422401730856e+308
24396,100000,9.558149535146842e+307
25331,100000,4.1375960584047776e+307
24150,100000,2.22244717968357e+307
24217,100000,1.818722207685112e+305
18360,100000,1.5752794187251343e+308
17175,100000,1.0425116208220358e+308
20062,100000,1.5405912590758991e+308
17752,100000,9.586030307970324e+307
18500,100000,1.3765326122399423e+308
21835,100000,1.0190962582590574e+308
22807,100000,1.7931343610230361e+308
17680,100000,8.067205682697161e+307
23000,100000,5.488000274783903e+307
17214,100000,9.387519894260947e+307
19692,100000,1.0017820493290539e+307
19516,100000,7.077978545922191e+307
17107,100000,3.811111147764952e+307
18092,100000,1.5406848852626598e+308
21314,100000,9.695244006718413e+307
21006,100000,2.336618558034634e+307
19412,100000,2.4270782258519765e+307
21758,100000,5.457452512593359e+307
17143,100000,3.4299754935535713e+307
20496,100000,3.620024592454611e+307
19011,100000,6.809305590277065e+307
23193,100000,1.3769380107422863e+308
19946,100000,2.788460475409372e+307
19881,100000,1.456145178075857e+307
18232,100000,1.261878635387954e+308
22233,100000,4.122852071594451e+307
24087,100000,5.991504323688565e+307
20869,100000,1.051148268367277e+308
19494,100000,4.7086039418761335e+306
17704,100000,1.7774385309597707e+307
17528,100000,1.3400892728547479e+306
17204,100000,6.355066992806261e+307
20929,100000,6.838956313582923e+307
19324,100000,6.064094679734641e+307
18059,100000,5.3924554789885e+307
19646,100000,9.65320391647576e+306
18989,100000,1.1475220826889331e+308
19019,100000,1.6764825229332067e+308
22547,100000,1.7018285443773825e+308
19196,100000,1.657559955302627e+308
19018,100000,6.060880490137282e+307
19036,100000,8.006332436664809e+307
17838,100000,1.066583100320485e+308
18727,100000,1.9931324814285712e+307
21434,100000,9.737508507663593e+307
18531,100000,1.1029401453508154e+307
24801,100000,8.304544210438704e+307
21784,100000,1.1100971419675368e+308
16463,100000,3.8273492298108294e+307
18846,100000,8.772249655077783e+307
21285,100000,1.1268950838839578e+308
16652,100000,9.381052811710985e+307
16943,100000,1.578153742835915e+307
17820,100000,1.6051449261948302e+308
17451,100000,1.3224826319222625e+308
19454,100000,1.1402663147290302e+308
20515,100000,1.2800692071274508e+308
18684,100000,4.0350532324984196e+307
19383,100000,1.0256944404535766e+308
20860,100000,7.611747795352221e+307
19221,100000,1.430687891332522e+307
25423,100000,2.9409562496100934e+307
26715,100000,2.688039918394532e+307
24316,100000,5.152031410761788e+307
19899,100000,1.4560608930123143e+308
19750,100000,9.811181239746658e+307
18645,100000,7.629719153097841e+307
19233,100000,1.0272422048939583e+308
22251,100000,9.665384876968393e+307
20326,100000,1.7863230297076605e+308
23365,100000,5.918026523935907e+307
17611,100000,7.277105579733004e+307
18993,100000,6.982546768929765e+307
20686,100000,1.5415326165006228e+308
25098,100000,7.970161919130665e+307
20006,100000,1.2000955981215577e+308
21426,100000,8.629453699448371e+307
18162,100000,7.493624589727358e+306
18059,100000,1.6968649001298621e+308
21294,100000,1.018583746315458e+308
20867,100000,1.5460974220994915e+308
20806,100000,5.489194734220332e+307
23920,100000,1.5174390083837615e+308
17523,100000,1.2971068515725143e+308
23874,100000,1.164710187237536e+308
23300,100000,2.3451001706359707e+306
20032,100000,5.073354720571072e+307
19208,100000,5.62158525231368e+306
18013,100000,7.854228636072273e+307
20154,100000,1.0217934017259882e+308
19440,100000,1.3735366550691645e+308
21052,100000,2.9889241212951676e+307
20098,100000,1.1301822185699904e+308
19721,100000,2.8726401071999243e+307
20303,100000,2.4120409993156634e+307
22434,100000,6.348667046942599e+307
18668,100000,4.926810239533511e+307
20294,100000,4.396933633073903e+307
20821,100000,1.4822170321333838e+308
22206,100000,8.464678125258723e+307
17754,100000,3.3653633914643016e+307
18664,100000,1.6969641616204766e+308
22259,100000,6.572885203446682e+307
21850,100000,4.60719854053892e+307
21422,100000,1.6218991149212342e+308
20713,100000,8.649814929216433e+307
24997,100000,1.2793940887920904e+308
20854,100000,5.168542706125282e+307
20841,100000,1.5250020739195458e+308
17976,100000,1.5693085632362346e+308
21029,100000,7.598404210358566e+307
23023,100000,8.19754517938182e+307
18819,100000,5.175095829460787e+307
16806,100000,3.227320920229168e+307
22249,100000,1.7751533175218046e+308
22514,100000,1.3761256512760988e+307
17943,100000,1.702726963741894e+308
16698,100000,1.6258741630205948e+308
19992,100000,9.103306227342548e+307
20178,100000,1.2698423496057986e+308
18775,100000,5.094184078484112e+307
26378,100000,1.6003209539184354e+308
24906,100000,3.661873130006511e+307
17228,100000,2.4793743411992494e+307
18387,100000,1.736630235788967e+308
18436,100000,1.732753467234021e+308
19758,100000,1.1423165906693894e+308
24998,100000,8.17803858858343e+307
21734,100000,1.1911804316867702e+308
19901,100000,1.1670457709958832e+308
17635,100000,1.1811269802365099e+308
17319,100000,2.9932497618773436e+307
20132,100000,1.6207256489846252e+308
24882,100000,1.3710881041382084e+308
25905,100000,3.054703714688335e+306
18312,100000,3.6666223084908e+306
20398,100000,3.7909027762273824e+307
23817,100000,1.6633539568985513e+308
16630,100000,4.338570200097315e+307
17666,100000,7.177653012242492e+307
17945,100000,5.943739485310022e+307
18043,100000,3.753816580662386e+307
20030,100000,6.597312503611058e+307
18727,100000,6.260987872049577e+307
19938,100000,1.77718477340029e+308
22622,100000,5.349057012364798e+307
20747,100000,2.7174779651753477e+307
24227,100000,1.1263528186546365e+308
19850,100000,1.6199883070033882e+308
19108,100000,1.38509562224379e+308
24677,100000,1.5234357906749424e+308
19555,100000,1.7955752327188009e+308
24423,100000,1.2655385663817286e+308
19080,100000,3.066279395912185e+307
19552,100000,1.3260637215389822e+308
21543,100000,1.3443485247369213e+308
17914,100000,4.455443772256334e+307
19902,100000,9.302626149317592e+307
20839,100000,1.0175273945607354e+308
17578,100000,5.904832717105159e+307
26669,100000,8.339766695796387e+306
26798,100000,6.707379271945707e+307
26451,100000,5.736630289831874e+307
22266,100000,3.864925320072472e+307
20107,100000,8.635062428611295e+306
18338,100000,1.4185393656513968e+308
20750,100000,1.9824961990321138e+307
23715,100000,5.483983006847779e+306
19947,100000,5.370450003660231e+307
19054,100000,1.0003877242534859e+307
21216,100000,1.6891484238244304e+307
19641,100000,1.1408551267564676e+308
21956,100000,7.657508791876713e+307
20405,100000,1.7762395545660752e+308
21134,100000,4.2292838330624043e+307
21312,100000,2.1701401799143992e+307
18163,100000,5.232372573516856e+307
17121,100000,7.662510879607392e+304
19558,100000,1.154023333990271e+308
21119,100000,4.635217944601592e+307
23818,100000,1.2221792053102717e+308
18782,100000,2.1098674618383406e+307
17826,100000,2.534038449488428e+307
18577,100000,8.880262132471063e+307
22495,100000,2.285679808018188e+307
26829,100000,3.459764679317117e+307
24306,100000,1.1857397435416597e+308
17618,100000,1.969782561958784e+307
19498,100000,1.3931394702414518e+308
18292,100000,1.5482098748305364e+308
19971,100000,1.1340740625334557e+308
19286,100000,3.4536656997023514e+307
17497,100000,1.2599838974033321e+308
17581,100000,1.218576632288123e+308
19542,100000,6.204170263067747e+307
22578,100000,4.3006421273112755e+307
18210,100000,5.787319894051893e+307
19400,100000,2.4192403235816824e+307
20897,100000,4.877593327183936e+307
24955,100000,2.61415129990931e+307
23189,100000,3.76444669269855e+307
23694,100000,1.6734736596787906e+308
23302,100000,1.7728374468573305e+308
17712,100000,7.594186989239077e+307
19998,100000,9.188203057614507e+307
21148,100000,8.553959548734498e+307
25564,100000,1.4158236617254445e+308
18763,100000,7.955961739344847e+307
19788,100000,1.5863159671387669e+308
18002,100000,1.6912106314665247e+308
25095,100000,1.6891318458254043e+308
20142,100000,2.1049371193282633e+306
19473,100000,3.8733495085345326e+307
19281,100000,8.705280665946857e+307
20520,100000,1.098940316579207e+308
21647,100000,3.105375900971759e+307
18088,100000,6.937168638738334e+307
18443,100000,1.0583080069753865e+308
22175,100000,1.5890911874934961e+308
17816,100000,6.588084194383131e+307
20322,100000,1.6427757502660396e+308
22210,100000,1.4936491341671087e+308
17122,100000,1.604681297016154e+308
16727,100000,3.8954184832002224e+307
20627,100000,4.743062954281437e+307
20617,100000,1.6333010867666443e+308
20886,100000,1.4417102830236565e+308
20192,100000,5.301975363536693e+307
17112,100000,3.779011276006539e+307
18794,100000,7.44394503648858e+307
18644,100000,1.525398849150956e+306
18775,100000,1.7007567272312274e+308
24151,100000,9.115549993139081e+307
21734,100000,3.318327386580854e+307
22619,100000,6.392301123614476e+307
16972,100000,9.367596316693006e+307
18299,100000,7.638081832053723e+306
20398,100000,1.5110125204999875e+308
22912,100000,1.29141519704756e+308
25262,100000,2.9770361949052557e+307
16434,100000,2.8358023607731753e+307
18449,100000,5.21697417933631e+307
22858,100000,1.4913513421130013e+308
26149,100000,1.2403970521695426e+308
27402,100000,6.024985748330942e+307
21093,100000,1.517320043865088e+308
21611,100000,3.0900323881033216e+306
19868,100000,5.609379155347125e+307
19464,100000,4.406244987034817e+307
20181,100000,5.522285312541084e+307
18252,100000,6.73184130978217e+307
18880,100000,1.4007725499832978e+308
16894,100000,1.1170027435304416e+308
17903,100000,1.0201764490098787e+308
20042,100000,2.539001012541822e+307
19294,100000,1.7636624469412493e+308
18564,100000,1.5224438663143146e+308
18977,100000,6.997372465402588e+307
17863,100000,1.1756875406549946e+307
18301,100000,4.688627492629935e+307
19820,100000,8.983141509867248e+307
20031,100000,2.813360379630935e+305
17491,100000,8.130108070550669e+307
19846,100000,2.623114808320826e+307
18448,100000,7.998516863481394e+307
21570,100000,1.4826550144869456e+308
18906,100000,7.233345802142283e+307
17632,100000,5.192354584462842e+307
19750,100000,5.397469893579129e+307
21475,100000,1.5082816804939753e+308
22347,100000,1.2134310150273262e+308
24361,100000,1.6576925695227933e+308
17995,100000,4.735164047888772e+307
19702,100000,1.0293753138919331e+308
25619,100000,1.7415542441270614e+308
23456,100000,1.3528620760046655e+308
21984,100000,9.72897181340492e+307
17486,100000,4.481656182418575e+307
21742,100000,1.110601060498435e+308
19025,100000,7.78467257410929e+307
19797,100000,1.177877137840925e+308
23094,100000,1.060979745641891e+308
17117,100000,4.4051207145500056e+307
17843,100000,1.7137214434146057e+308
21747,100000,1.255988626869863e+308
22985,100000,1.7882737277327313e+308
19164,100000,5.814301075775409e+307
17547,100000,1.4903450841480594e+308
17041,100000,5.171721678440264e+307
17080,100000,1.3722883389882012e+307
17720,100000,4.249950880662281e+307
19241,100000,1.1106270649936434e+308
20086,100000,1.702823350811093e+308
18361,100000,1.3601035666932082e+308
18036,100000,1.5226137551068466e+307
18209,100000,6.2665531033558e+306
22145,100000,8.940478419888039e+307
18857,100000,2.1691925055906123e+307
17019,100000,7.324923845820711e+307
20178,100000,1.488884768440312e+308
17207,100000,1.5574575476919622e+308
19354,100000,1.2088939023361555e+308
22872,100000,5.357563740294518e+307
20964,100000,1.5764488585727086e+308
23445,100000,7.537139908397626e+307
21857,100000,1.7498359259987674e+308
17990,100000,1.3740430273941344e+308
19106,100000,1.4850270684643256e+308
23873,100000,2.9248325509395484e+306
19674,100000,1.3975706011525275e+308
19906,100000,8.751659363454582e+307
19697,100000,1.362160013037334e+308
19196,100000,9.132195598184577e+307
23130,100000,6.113248549039013e+307
21455,100000,7.47646759442679e+307
24224,100000,6.739971938877381e+307
25689,100000,9.937316838630373e+307
28325,100000,1.0226049604064603e+308
28833,100000,1.0822341923657672e+308
28258,100000,1.120791047713637e+308
28513,100000,3.295197797040272e+306
28643,100000,1.3111911583346268e+308
28466,100000,9.259466628607745e+307
28050,100000,1.678328010358806e+308
28350,100000,1.652587089000369e+307
20520,100000,1.451920720332101e+308
25195,100000,1.756930276368167e+308
18518,100000,4.794916487035973e+307
17044,100000,6.10136137220531e+307
19952,100000,1.019728928897602e+308
23825,100000,1.4070606279098424e+308
25701,100000,5.164278455482078e+307
19528,100000,1.2357765175821896e+308
17981,100000,2.566552022224716e+307
17214,100000,9.439495679887507e+306
19505,100000,1.5087062437283174e+307
19779,100000,2.356057059197259e+307
18676,100000,7.806154576189741e+307
23374,100000,1.3511210496231336e+308
20109,100000,1.0593458113094219e+308
16619,100000,1.669334711021446e+308
16520,100000,7.935090386478953e+307
19529,100000,9.226617948623207e+305
21526,100000,4.0546009238955563e+307
19664,100000,7.214404000862498e+307
16646,100000,8.558217377949823e+307
17545,100000,1.6362184847369676e+308
18649,100000,1.6738153905252053e+307
18228,100000,1.4761399078664566e+308
25263,100000,1.2280440488379043e+308
17429,100000,9.141704999808412e+307
18266,100000,1.6579218010798699e+308
17712,100000,4.1187590521065347e+307
24162,100000,1.7785183317941228e+308
20553,100000,1.175727807973535e+308
19892,100000,9.345591404173198e+307
17641,100000,7.507597387281697e+307
19046,100000,1.4934122287322218e+308
18596,100000,1.6921422644397214e+307
18848,100000,6.764013413641757e+307
23158,100000,9.264123246885733e+307
18514,100000,1.0402283818867748e+308
18507,100000,1.0475178571809181e+308
17889,100000,1.685978622979129e+307
18484,100000,7.547112880789917e+307
19973,100000,8.271960474677494e+307
19838,100000,1.4676156052286008e+308
17283,100000,5.933959633152482e+306
23144,100000,8.977326473646038e+307
20753,100000,1.163946746783991e+308
23768,100000,1.5594933537332887e+308
24653,100000,1.1471840047203073e+308
25390,100000,1.3877918304587222e+308
18254,100000,2.472660965423082e+307
17036,100000,1.6418974089977397e+308
23268,100000,1.5528179866660478e+308
24088,100000,2.173331589788708e+307
23288,100000,1.6300477842845296e+308
21804,100000,1.4700240110471443e+308
20820,100000,5.719538820915439e+307
20964,100000,1.2937085085710455e+308
18122,100000,1.3171902460490405e+308
19772,100000,3.7305121262322043e+307
18020,100000,8.317239335365096e+307
17216,100000,1.4508431387947949e+307
19494,100000,1.5045455643328352e+308
18057,100000,1.1846120128237104e+308
25481,100000,4.630759326959796e+307
25488,100000,4.794488784409885e+307
19420,100000,3.1309718796078317e+307
19669,100000,3.647661063269741e+306
19929,100000,1.678166165749444e+308
27867,100000,1.7025416850439377e+308
22444,100000,7.687213023885708e+307
18229,100000,8.064527564038555e+307
22698,100000,1.3271841947611694e+308
19699,100000,6.85563598223816e+307
24518,100000,1.0904965936500806e+308
16908,100000,1.1533150543535416e+308
18729,100000,2.7222051058067773e+307
17323,100000,8.714548524793633e+307
18289,100000,4.2658350282953916e+307
17483,100000,1.2380757718121782e+308
17825,100000,3.13456649054448e+307
17213,100000,1.760460197535642e+307
22074,100000,4.115873516100168e+307
18006,100000,5.010939818730332e+307
17324,100000,1.6517489969841737e+308
17213,100000,1.5323625034147796e+308
16863,100000,1.091859317410049e+308
18011,100000,7.527391187691599e+307
19477,100000,1.672830767912643e+308
20005,100000,1.1815179749371759e+308
20419,100000,1.752687648060629e+308
20080,100000,1.4624140209561365e+308
17390,100000,1.0987941372718277e+307
16977,100000,8.035990584226552e+306
17200,100000,4.984215661408746e+307
17693,100000,1.6708183129361125e+308
27304,100000,1.38762167527364e+308
19906,100000,2.3034770163000687e+306
17620,100000,1.3873671755797217e+307
18147,100000,8.456570843428956e+307
17146,100000,1.0741059104022731e+308
20145,100000,7.807648441606483e+307
18704,100000,3.3599240731648863e+307
18234,100000,5.12149845028137e+307
18819,100000,5.935344211296294e+307
19909,100000,3.416653778819324e+307
23258,100000,6.488972815086862e+307
18648,100000,1.4946860519804455e+308
19008,100000,7.865937445702555e+307
26413,100000,1.2534355880659864e+308
21359,100000,7.474636268491653e+306
21070,100000,9.946106292030949e+307
19607,100000,7.241475634696793e+307
18334,100000,9.061439956033082e+307
17697,100000,5.66789570253425e+307
18215,100000,8.630566531195767e+307
18675,100000,4.356265701400197e+307
18110,100000,4.3194196691671187e+307
17523,100000,6.650677268965513e+307
24553,100000,8.717325854576219e+307
19696,100000,1.4386961474452103e+307
26243,100000,1.2195434401763822e+308
26756,100000,1.6367176039472297e+308
18949,100000,1.2327381735977441e+308
22062,100000,9.965607112069004e+307
18160,100000,9.37403921677435e+307
19641,100000,1.4708198816965646e+308
19247,100000,1.7333479858088612e+308
25402,100000,1.206500185458726e+308
17209,100000,7.191105235869365e+307
18919,100000,8.085335637013016e+307
18931,100000,9.603599571079316e+307
23648,100000,4.2852142421767295e+307
20637,100000,1.7487658955944967e+306
17672,100000,8.06122585137134e+307
18110,100000,1.3670505260230084e+308
24876,100000,3.291474475781446e+307
22087,100000,8.408136245228004e+306
26503,100000,1.4148291790309253e+308
26125,100000,1.2779375423909427e+308
25971,100000,1.1267481608262443e+308
25416,100000,8.931712659328442e+307
26725,100000,1.3049194233757889e+308
17307,100000,7.406220422776149e+306
25055,100000,1.911686906198711e+307
23407,100000,8.162155217085498e+307
21157,100000,2.8753676506039857e+307
19420,100000,1.4316400947592566e+308
21667,100000,1.1700139103226103e+308
17604,100000,9.193601145890548e+306
18811,100000,1.5282228307282606e+308
18167,100000,1.3293598034927095e+308
24828,100000,1.7110694430914743e+308
17874,100000,8.096332112988523e+307
20284,100000,3.5345427973095186e+307
19673,100000,1.6973710294195742e+308
19031,100000,1.554171097984113e+306
17768,100000,8.318024260783025e+307
18625,100000,1.5657997423347899e+308
19753,100000,4.83974551531568e+307
21268,100000,1.4038491978956818e+308
17844,100000,3.478312110069557e+306
18205,100000,1.7736185248926465e+308
16863,100000,8.691545767220133e+306
20249,100000,4.61810561545578e+307
17988,100000,1.1858224173225834e+308
18163,100000,1.4475584855749271e+307
21907,100000,1.77185476258987e+308
18156,100000,9.586952629369672e+306
17413,100000,1.457215565909811e+307
18206,100000,7.066503419344844e+307
19604,100000,1.6209940043215868e+308
27382,100000,4.628227114696972e+307
26114,100000,2.017900580852537e+307
22787,100000,1.756577468199622e+308
20872,100000,2.571996109711948e+307
17752,100000,1.4946302024540392e+308
19644,100000,5.391422943044164e+307
19855,100000,1.08599046078747e+308
19543,100000,1.6126103610949705e+308
17199,100000,2.8199494246467503e+307
20172,100000,6.182565322996738e+307
21108,100000,9.580042236671589e+306
20460,100000,1.3723139160757882e+307
18427,100000,1.2038283140341235e+308
20082,100000,1.4782030374569703e+308
19172,100000,1.0650934384336118e+308
20416,100000,5.164704824115178e+307
24947,100000,6.836100736506557e+307
18785,100000,6.3283674762913e+307
21106,100000,1.7767088316808856e+307
19767,100000,1.6084160409097092e+308
18079,100000,1.2491442666560395e+308
20578,100000,1.6724088427371735e+307
20891,100000,1.3540980217699683e+308
22877,100000,7.232911135744582e+307
21847,100000,1.3532873057876517e+308
19266,100000,6.232397776506426e+307
20040,100000,1.73181444818156e+308
23688,100000,3.915365324007274e+307
24261,100000,1.4851002581650516e+308
24404,100000,4.804401116336594e+307
20508,100000,1.2943233389936731e+308
20138,100000,1.1034360609490296e+307
23205,100000,4.65239313276494e+307
21296,100000,7.755168931097988e+307
19435,100000,2.2682034049538937e+307
26672,100000,5.412385838884636e+307
20612,100000,9.661250692675723e+307
19102,100000,8.253236001628212e+307
19780,100000,7.511743610543681e+307
22670,100000,1.2208286195218682e+308
19151,100000,7.52976326909405e+307
21000,100000,1.1381220616299013e+308
17573,100000,6.952695777087249e+307
17908,100000,1.7400464926643086e+308
18094,100000,1.5214493214054412e+308
23086,100000,7.090322955375805e+307
22226,100000,9.796082670507932e+307
19245,100000,2.1913958772819354e+306
22118,100000,9.00428514161757e+307
17131,100000,1.1394272592056463e+308
18525,100000,8.835121848148576e+307
19373,100000,1.0107289990046795e+308
21220,100000,1.2674530382120715e+308
18354,100000,1.3587306673500135e+308
18879,100000,5.758194364194247e+307
18635,100000,1.1324310293151209e+308
18921,100000,1.141119450227333e+308
21580,100000,1.1218692744368143e+308
19453,100000,5.162880871373931e+307
18350,100000,3.724652648253718e+307
19981,100000,1.0075226933519735e+308
17807,100000,1.3605472797069877e+308
16835,100000,9.328663628360072e+307
21450,100000,1.6326543587512006e+308
22906,100000,1.1443870241511812e+308
22592,100000,8.86414115041538e+307
19834,100000,9.870097911541468e+307
18868,100000,1.785283514661227e+308
20617,100000,3.3874524422727496e+307
17867,100000,1.1382493380476863e+308
18485,100000,1.616323043841437e+308
20327,100000,5.3928768691793486e+306
21946,100000,3.8745138820776374e+307
18861,100000,1.0676114926608167e+308
19801,100000,4.3100201429524724e+307
18081,100000,1.2630558825495689e+308
20877,100000,4.932211265183579e+307
19385,100000,5.562562952185681e+307
23427,100000,7.796236240395281e+307
18612,100000,1.4720753690103769e+308
20288,100000,4.416026134975676e+307
19818,100000,3.9085095963364474e+307
19497,100000,9.460923659635116e+307
18330,100000,8.359059943835582e+306
18235,100000,5.091433575730838e+305
21673,100000,8.797310622224597e+307
25487,100000,1.4840837133901807e+308
19723,100000,1.5495134482029111e+308
17842,100000,6.095287251958306e+307
19415,100000,6.630488254342335e+307
22346,100000,1.6155728618462432e+307
19705,100000,3.1475768342115437e+307
21523,100000,6.113069794472659e+307
18884,100000,1.1206357346057226e+308
24171,100000,1.7720209280626536e+308
22564,100000,4.2183673146321627e+307
19546,100000,7.255581387367064e+307
19773,100000,1.5217002335720876e+308
18341,100000,8.938292130907182e+307
20763,100000,3.8928947105784675e+307
19474,100000,1.5607312014168741e+308
20350,100000,1.1805730412305947e+308
17249,100000,1.0863208268817086e+308
19826,100000,2.9984200269761094e+307
21704,100000,1.2579313463834015e+308
25849,100000,7.738510808562097e+307
19011,100000,1.38704036174156e+308
17589,100000,2.926166261637485e+307
20756,100000,7.233582513847628e+307
17107,100000,8.760763793161752e+307
18285,100000,1.5802729062692189e+307
18278,100000,1.3062911022180574e+308
19391,100000,2.0341956644037086e+307
20086,100000,8.701861666879975e+307
18645,100000,4.693347353700616e+306
19432,100000,1.6536304710433345e+308
20382,100000,2.706366288578318e+307
23161,100000,1.2344761253370495e+308
19614,100000,8.010272382944442e+307
19615,100000,2.2476131335698658e+306
19021,100000,6.059363937315198e+307
17259,100000,1.6551130308022457e+308
20510,100000,1.3579237884589313e+308
19208,100000,6.869024432961781e+307
20332,100000,1.7295356096475941e+308
18791,100000,1.2873397554017281e+308
18448,100000,3.16515019179202e+307
19576,100000,1.7958551715318995e+308
19004,100000,5.963849864339044e+306
22616,100000,9.781159311922798e+306
19318,100000,7.112512380474093e+307
19280,100000,1.3916613809815e+308
17851,100000,1.212977370854652e+308
19340,100000,1.0182946618122658e+308
18400,100000,1.6353441362859817e+308
23481,100000,1.1043980756825404e+308
26445,100000,9.007684763318381e+305
27997,100000,8.59835750882936e+307
21470,100000,1.4825133783438606e+308
