elapsed.ps,repeats.n,param.value.float
20665,100000,-7.157208602597555e+307
20651,100000,1.0132025536694183e+308
20807,100000,1.2416488812781338e+308
20606,100000,-1.2169953663178819e+308
20710,100000,-6.067470230250398e+307
21097,100000,4.987414311632098e+307
21932,100000,-1.05454444233268e+308
20872,100000,-4.2328260464118473e+307
21568,100000,-1.4905076049967128e+308
20581,100000,-3.5368769047824587e+307
20686,100000,-7.628785100997729e+307
20697,100000,1.0736429095249994e+306
21054,100000,1.7052486967490965e+308
20460,100000,7.798224922295348e+307
21725,100000,-9.839707640631376e+307
20873,100000,-2.5180025055652253e+307
20845,100000,1.3590157785569331e+308
20470,100000,6.733065828283931e+307
21656,100000,6.813019933571821e+307
20457,100000,1.1882019720969812e+308
20954,100000,1.6926955147487878e+307
20786,100000,1.2206225951913066e+308
20733,100000,-1.1700103804675574e+308
20631,100000,-5.455234143571648e+307
21818,100000,-1.342157779973764e+308
20688,100000,-1.0757408110597677e+308
21261,100000,8.70377497340953e+307
21192,100000,-1.8801607898161738e+307
29150,100000,1.6094249982444518e+308
26018,100000,-1.7131025681308025e+307
21064,100000,1.2098503281023727e+308
20899,100000,-1.5171957500578024e+308
21900,100000,-2.756834456354019e+307
21284,100000,-5.371135625207776e+307
21736,100000,-1.0478042150350713e+308
21788,100000,1.7277170045063122e+308
21224,100000,1.1887884070917232e+308
20507,100000,3.7363536401561317e+307
20665,100000,-2.317006820907093e+307
20505,100000,-6.954935158774365e+307
21130,100000,-7.574256126795065e+306
20678,100000,-1.238712644782213e+308
20446,100000,-9.825778269456711e+307
20793,100000,4.559049114323063e+307
20807,100000,-1.2782597469331082e+308
20666,100000,-3.2560602034347644e+307
20465,100000,-1.0779670896090558e+308
20601,100000,-2.0472098645275434e+307
20650,100000,3.428963150256286e+307
20890,100000,6.69624919443769e+307
20313,100000,8.823075635860232e+307
20639,100000,5.449645663652602e+307
20528,100000,-5.1394585315000207e+306
20644,100000,7.9028235025547e+306
20627,100000,5.384372050727681e+307
20565,100000,5.891893327367329e+307
20424,100000,3.8786073378937786e+307
20471,100000,9.451867202289023e+307
20526,100000,1.311187160031494e+307
20374,100000,-1.1915286836455833e+308
21014,100000,1.6095319882825716e+308
21347,100000,-3.78154731990582e+307
20711,100000,-6.554134891648837e+307
20509,100000,-1.2159641513319772e+308
20543,100000,-4.4454140537980463e+307
21147,100000,-6.521074535228142e+307
20527,100000,-1.6158824694174495e+308
20780,100000,-6.347118474781802e+307
20659,100000,-5.798139060101345e+307
21126,100000,-1.6443165906383924e+308
20830,100000,-1.6685894900109245e+308
20732,100000,8.186742509197552e+305
21357,100000,-1.0123626171298944e+308
21268,100000,6.877560054022981e+306
20352,100000,-1.2658587850295943e+308
20686,100000,-7.342115658952457e+307
20816,100000,6.943517552084955e+307
20592,100000,-7.389434128456042e+307
20349,100000,5.193545060732789e+307
20763,100000,7.373068654346129e+307
21258,100000,2.848560484445695e+307
20884,100000,8.652970689414307e+307
21315,100000,2.9853695577042095e+307
21188,100000,-4.905868033572499e+307
21491,100000,1.4061627224549622e+308
21100,100000,7.128235390718695e+307
21117,100000,-1.1212038954451384e+308
21277,100000,-7.548402060976863e+307
20646,100000,-2.4426453614131583e+307
20746,100000,-1.2937594668012978e+306
20569,100000,-1.682258046792034e+308
21393,100000,-1.4665606638120349e+308
20673,100000,-1.6487682714211227e+308
20435,100000,-1.2908261039887298e+308
20367,100000,6.657028183627125e+307
20535,100000,-1.232554528738852e+308
20625,100000,1.349467107314015e+307
21252,100000,5.380063206389908e+307
20550,100000,6.481616914823942e+307
20453,100000,-1.4300733326376149e+308
21130,100000,7.346044922831599e+307
21908,100000,-8.253050920662218e+306
20533,100000,1.4605204187170225e+308
20779,100000,5.035413609455397e+307
20655,100000,-8.156416912526505e+307
20779,100000,-1.915619389354022e+306
20783,100000,-1.5780771257657802e+308
22453,100000,9.620942474824495e+307
20573,100000,5.723003568126813e+307
21288,100000,-1.3612884401601867e+308
20606,100000,1.5324817868756955e+308
21052,100000,-1.4591967777504178e+308
20947,100000,7.022235664758774e+307
20660,100000,1.5400391108456784e+306
20372,100000,1.5248706049634495e+308
21394,100000,1.2941715303504957e+308
20573,100000,1.1541680695007337e+308
20333,100000,8.893757368533105e+307
20300,100000,-5.576767855369377e+307
21917,100000,8.004674648724608e+307
21481,100000,9.598307405441543e+307
21330,100000,1.0254137568719396e+308
20951,100000,-4.682270811867123e+307
21320,100000,-1.7680182218724716e+308
20822,100000,1.4261508434845212e+308
22190,100000,1.6506276962562758e+308
20576,100000,-1.088986447787858e+308
21015,100000,-1.6734853661578482e+308
20623,100000,-1.7760395133307054e+307
20754,100000,-2.3099650048925317e+307
20667,100000,-1.092449405134112e+308
20624,100000,3.4095978508581247e+307
20391,100000,1.3201321760389707e+308
21922,100000,-7.075677346905622e+307
20518,100000,9.500135149366941e+307
20460,100000,-1.7201518538548645e+308
20670,100000,-5.607236691338839e+307
20512,100000,1.1535582039383858e+308
20387,100000,-1.6060811204260276e+308
20657,100000,-1.3711890073081768e+306
20344,100000,-5.356369537601722e+307
20753,100000,1.5747225363702995e+308
20552,100000,-1.002675984055731e+308
21821,100000,1.0484312104221724e+308
20641,100000,7.309452474853785e+307
20736,100000,-8.484621076109887e+307
20686,100000,-3.152244119258736e+307
20950,100000,1.2427875523047604e+308
20998,100000,-3.1234277916498733e+307
20715,100000,2.818409234287006e+307
20430,100000,-1.300317032544228e+308
21315,100000,-1.4671326410183564e+308
20846,100000,1.1880264327350589e+308
20901,100000,-2.3946341053430928e+306
20764,100000,9.09130367974676e+307
20552,100000,1.6866770696575131e+308
21070,100000,-1.646201489061012e+308
20858,100000,-5.793964865415643e+307
20792,100000,-1.6479336396104654e+307
30405,100000,9.073874713722982e+307
20899,100000,1.1679373392563215e+308
22118,100000,2.813591712061432e+307
21949,100000,4.317749660612816e+307
21636,100000,-1.4184273527769615e+308
20797,100000,-1.3942180410592451e+307
20607,100000,7.771023964737057e+307
22049,100000,1.776591710326301e+308
22224,100000,1.2877972147545802e+308
21210,100000,1.7625831369094618e+308
21086,100000,1.6540306323463376e+308
20669,100000,-1.7795271896118154e+308
20531,100000,-8.715743113999298e+307
20911,100000,5.1791282813869733e+306
20550,100000,8.925607571357823e+307
20796,100000,-1.165271198072712e+308
21316,100000,3.003579050502292e+307
21360,100000,-3.9762586350744954e+307
20814,100000,-4.2461726647638625e+307
21898,100000,-4.988118933053481e+307
20998,100000,-1.3370529802632997e+308
21550,100000,5.116094799575902e+307
20870,100000,-6.364628709379682e+307
21061,100000,1.4863729406455104e+308
20571,100000,6.895687487605018e+307
22743,100000,-8.585949495082865e+307
20438,100000,1.3006012312155987e+308
20962,100000,5.367949064391594e+305
22042,100000,-9.936700347100354e+307
20655,100000,-1.6191023429899012e+308
20807,100000,-1.432128342932718e+308
20616,100000,-1.203581881694226e+308
20317,100000,-1.7278310252084032e+308
21615,100000,1.6767307479906458e+308
20716,100000,-7.843298454249656e+307
20409,100000,5.056923365322498e+307
20434,100000,1.348030513682267e+308
21248,100000,1.485979204903728e+308
20625,100000,-1.4230565929308787e+308
21778,100000,-1.2766226602713446e+308
21433,100000,-1.4989479408458067e+308
20294,100000,-1.6538143037596667e+308
20774,100000,1.042476471729829e+308
22696,100000,-1.376401081840282e+307
20730,100000,7.582798074373292e+307
21588,100000,-1.3331919862289717e+308
21506,100000,-5.223477891986113e+307
20416,100000,1.0024036795605952e+307
20666,100000,-8.381452367886614e+307
20753,100000,2.632460499194669e+307
20755,100000,1.77290552956972e+308
21095,100000,-1.4304879172745273e+308
20392,100000,2.7561400364456466e+307
20398,100000,4.333913353628861e+307
20853,100000,6.99084040277894e+307
20562,100000,-2.2108932919669813e+307
20403,100000,1.1237734947980371e+307
21016,100000,3.244897908872611e+307
20554,100000,-2.732868181002784e+307
20650,100000,5.265383512009808e+307
20421,100000,1.3735271302347007e+308
20537,100000,-6.117006254057224e+307
20605,100000,-8.290593927933117e+307
20867,100000,-1.4562271785944616e+308
20580,100000,-1.500963973940406e+307
20570,100000,1.04582733854338e+308
20596,100000,6.291290655042244e+307
20529,100000,4.375634181140291e+307
20471,100000,-1.2668215357281247e+307
21479,100000,-6.086668041206537e+307
20709,100000,-4.032513753723548e+307
20581,100000,-5.361524260689183e+307
20673,100000,-2.8103858112615195e+307
20532,100000,-1.4286350893000885e+308
20664,100000,1.1360289398332375e+308
21173,100000,1.0765000140408098e+308
20543,100000,1.6283283507004293e+308
20281,100000,8.747568678701199e+307
20508,100000,1.2337136245175391e+308
20785,100000,-1.1466195439497536e+308
20625,100000,7.306385496750872e+306
20554,100000,-7.299576788582319e+307
20505,100000,-1.1420336206582824e+308
20704,100000,-8.295215828291095e+307
20702,100000,-3.035544705824436e+307
20523,100000,-1.2295233280210867e+308
20454,100000,-1.2876200303174442e+307
21349,100000,-1.2688199967995517e+308
20772,100000,3.375664696477977e+307
20703,100000,1.0191898266895367e+308
20732,100000,1.7848601655267654e+308
20564,100000,-7.301464913765622e+307
20643,100000,5.856309562738261e+307
20898,100000,-1.1266440630956949e+308
20709,100000,-1.1253384989261035e+308
20867,100000,8.370927298165282e+307
20690,100000,1.098433216788557e+308
20462,100000,1.637587060904335e+308
20433,100000,5.949754759060232e+307
20498,100000,-2.2553073016770964e+307
20829,100000,-1.0958943505161987e+308
20885,100000,4.4191110175958043e+307
20498,100000,-1.4666068950919102e+308
20432,100000,1.393428579221334e+308
20430,100000,-1.143814203759135e+308
21258,100000,-2.4681657334973404e+307
20651,100000,1.578103184559438e+308
20540,100000,1.8544747389901825e+307
20488,100000,-1.1035696188998968e+308
20828,100000,8.713959904034953e+307
20685,100000,-1.3325588554550268e+308
21206,100000,-4.3813927225292853e+307
20501,100000,6.35829087105277e+307
20523,100000,-1.39571539742178e+308
21252,100000,8.457528365847519e+307
20817,100000,5.992826853114776e+307
20461,100000,1.0664756561555301e+308
21328,100000,-1.5325703807028365e+308
20557,100000,-1.2192691389982719e+308
20607,100000,1.1492554511073066e+308
20656,100000,7.870571395045171e+307
20601,100000,2.947106735299688e+307
20712,100000,4.151147604552483e+307
20906,100000,-1.399518718280282e+308
20453,100000,-1.7744813649424407e+308
20598,100000,1.7092112108288595e+308
20529,100000,1.7976846736088346e+308
20624,100000,7.018045141398418e+307
20631,100000,6.939972736962928e+307
21272,100000,1.3509625429396198e+308
20520,100000,-1.7088251963834337e+308
20818,100000,-5.723095935851541e+305
20550,100000,-1.4920834687086637e+307
20928,100000,3.412739871771328e+307
20856,100000,6.787036546191129e+307
21275,100000,7.506436468658506e+307
20609,100000,8.782406636791454e+307
20852,100000,-1.709511988625644e+308
20655,100000,-1.5650392852505294e+308
20562,100000,1.1436933126536483e+308
20438,100000,8.718046193692668e+307
20798,100000,5.128913787200685e+307
20647,100000,1.2369447592709247e+308
20475,100000,-2.631965355665419e+307
20463,100000,1.0074288817364546e+308
22512,100000,9.492885565377263e+305
20749,100000,-1.723773820247389e+308
20877,100000,3.549080060436786e+306
20510,100000,-1.7383691515947528e+308
20513,100000,5.656891731084879e+306
20939,100000,-1.114415093976833e+308
20652,100000,1.094130509415462e+308
20593,100000,-1.4602294794364544e+308
21377,100000,-1.2028269004463288e+308
20762,100000,-1.9780348037671094e+307
20685,100000,1.8099956832769745e+307
20732,100000,8.640829068496035e+307
20622,100000,-7.966647558483765e+307
20720,100000,-6.257989590364367e+307
20568,100000,7.965409366030466e+307
20622,100000,-1.5801458403645668e+307
20592,100000,1.2947114820073827e+308
20534,100000,-1.4098211052237631e+308
20633,100000,7.816732000067418e+307
21654,100000,-1.4362202179553907e+308
20777,100000,-1.33328045850268e+308
20896,100000,-1.737084036491115e+308
20040,100000,-1.2264402334926785e+308
21150,100000,-1.2734011021624806e+308
20762,100000,-1.741320565609759e+308
22384,100000,-9.14175707928785e+307
21623,100000,9.983879114814508e+307
21520,100000,-5.502900596874398e+307
21525,100000,1.2101350727738038e+308
21338,100000,-4.943529539142601e+307
21084,100000,7.549726168343266e+307
21669,100000,-1.5342428507791273e+308
20646,100000,9.743115587921161e+307
20694,100000,-4.352284774156351e+307
21489,100000,1.5719016248292127e+308
23143,100000,-1.1893948981336324e+308
20228,100000,-1.7768291969638242e+308
21621,100000,-7.935233393434022e+307
21043,100000,1.2516205673645766e+308
21255,100000,6.062836132715747e+307
21409,100000,1.8346388341230166e+306
20949,100000,-5.219260981268671e+307
21059,100000,-7.639395397014056e+307
21512,100000,1.2384616819496154e+308
21275,100000,-1.187683874954141e+308
21309,100000,-1.5213610276944514e+308
21393,100000,-1.6626138393735088e+308
21241,100000,1.0342554813581786e+308
21126,100000,-6.461938089462304e+307
20499,100000,7.875594093407408e+307
20423,100000,1.7043330748986113e+308
20651,100000,-1.6478361005724826e+308
20620,100000,-1.7844132969799294e+308
20485,100000,1.5612315761878515e+307
20736,100000,4.93415302157704e+307
20661,100000,-1.7828086882772024e+308
20491,100000,-6.131028639530651e+307
20807,100000,1.5240523429904896e+308
20418,100000,2.754958802451881e+307
20532,100000,9.273334387729065e+307
20597,100000,1.2571409134643492e+308
20753,100000,1.5830663389248683e+308
20619,100000,1.2424413626393488e+308
20543,100000,-1.2373522754241892e+307
20861,100000,-9.415281527725295e+307
21094,100000,7.988753847490583e+307
20598,100000,1.0888771844161187e+308
20895,100000,-9.197647115714135e+307
20363,100000,1.448920645020705e+308
20612,100000,1.3798063124263635e+308
20700,100000,-7.586198473373456e+307
20468,100000,1.261772331649633e+308
20292,100000,1.7955611114034805e+308
21287,100000,1.6795295897104692e+307
21841,100000,1.4132277773718798e+308
20819,100000,-1.4851354633618023e+308
20607,100000,-1.686458362720233e+308
20501,100000,1.101172998987924e+307
20950,100000,-9.00819364190005e+307
20695,100000,-1.383950493955438e+307
20631,100000,-1.4208632671652727e+308
20536,100000,1.6457479430235543e+308
20918,100000,1.7454821967558978e+308
20968,100000,-8.738677487500616e+307
21689,100000,3.1705044703534377e+307
20700,100000,1.2714573303365787e+308
20603,100000,3.07544929620738e+307
20890,100000,-5.301532491967709e+307
20690,100000,1.7919930577386852e+308
20627,100000,-9.689611264248815e+307
20758,100000,6.562639216341242e+307
20317,100000,3.4351408991743065e+307
20505,100000,2.9340733921796985e+307
20925,100000,4.831894869745954e+307
20732,100000,-1.6248256693404359e+308
20368,100000,1.1918292103619786e+308
20783,100000,-4.964867923633934e+307
21055,100000,-1.6722186033343246e+308
20791,100000,-1.3492889403486413e+308
20487,100000,-7.080889576438265e+307
20474,100000,1.7901921250198285e+308
20638,100000,7.483438737776758e+307
20721,100000,1.7799780078159922e+308
20613,100000,-9.924308932070144e+306
20488,100000,-1.464401162619742e+308
20710,100000,-1.2155017440679091e+308
20891,100000,7.420855060338705e+307
20607,100000,-6.10828115392927e+306
21095,100000,-1.4818835422640165e+308
20447,100000,5.187437365506824e+307
20853,100000,5.377791058595716e+307
20558,100000,-1.7021688136060386e+308
20410,100000,1.4528712150699955e+308
20419,100000,9.913612513563822e+307
20874,100000,-1.3883818345048175e+308
20573,100000,-1.2426021748239277e+307
20513,100000,8.483543432106271e+307
20509,100000,5.590175687725256e+307
20770,100000,-1.7456847318832797e+307
20740,100000,-1.0791137113169106e+308
20731,100000,-1.1116243634571547e+308
20613,100000,-6.568062553351679e+307
20607,100000,1.3437408867049749e+308
20735,100000,-1.6162190883815064e+308
20732,100000,7.059311169469248e+307
20697,100000,-7.144591130458593e+307
20724,100000,1.150605967246897e+308
20618,100000,1.6204262676174318e+308
20730,100000,1.5651130595878204e+308
20927,100000,8.67248440350794e+307
20476,100000,-1.2986209630226525e+308
20702,100000,9.247858788577395e+307
25249,100000,-1.3794791955020067e+308
20773,100000,-5.548703249367591e+307
21053,100000,-8.944463448214482e+306
20590,100000,-7.027221367910229e+307
20512,100000,4.68279274514707e+307
20546,100000,6.945359276734486e+306
20737,100000,-5.412591623785303e+307
20657,100000,8.613258675857165e+307
20542,100000,1.5873997460735633e+308
20539,100000,1.3661094897673476e+308
20676,100000,-1.0580854510238884e+308
20930,100000,9.872820715540346e+307
20688,100000,3.735699078815641e+307
20635,100000,1.064462762461724e+308
20457,100000,1.7621656276526242e+308
20518,100000,7.407580828552202e+307
20675,100000,6.786255744537495e+307
20611,100000,-2.1316370554646733e+307
20343,100000,4.378853378064076e+307
20675,100000,-1.569537537916879e+308
20430,100000,-9.288687704239194e+307
20427,100000,-7.020909146152481e+307
19451,100000,-7.96336564614869e+307
20735,100000,-1.1399032251551206e+308
21129,100000,-1.5249271699841528e+308
20720,100000,-6.760627180958683e+307
20822,100000,1.3759480661098918e+308
20733,100000,1.2203566340608355e+308
20751,100000,-1.2700867887772717e+308
20545,100000,1.735150068689712e+308
20997,100000,-1.707251481271345e+308
20732,100000,1.6905413413218085e+308
20533,100000,-1.7197726774273485e+308
20356,100000,8.38301737100993e+307
20659,100000,-1.603366693961428e+308
20665,100000,1.4786602637015652e+308
20961,100000,-3.37567412080299e+306
20460,100000,-1.0281429579193442e+308
20200,100000,-2.0492120570412013e+307
20417,100000,9.099414448994046e+307
20442,100000,1.0163379248870055e+308
20462,100000,6.618052089492677e+307
20724,100000,-9.43536555217588e+307
20608,100000,-1.4685764705385035e+308
20602,100000,7.714525744351949e+307
20610,100000,-1.6899028310364375e+308
20541,100000,-2.1851986718775895e+307
20714,100000,1.6535555239658162e+308
20912,100000,5.505888473079858e+307
20596,100000,1.7508338870038935e+308
20477,100000,-6.712311179991194e+307
20668,100000,-1.1483801218783285e+308
21321,100000,-1.5868029197038947e+308
20896,100000,-7.68566016718232e+307
20594,100000,4.69770784836218e+307
20342,100000,6.294549784880315e+307
20788,100000,2.722534166055519e+307
20789,100000,-1.2911581753493857e+308
20690,100000,1.038758969385233e+308
20403,100000,2.3087380187545213e+307
20389,100000,2.4428345003958525e+307
20690,100000,-1.1611346861608302e+308
20639,100000,2.1356274653044795e+307
20505,100000,1.2594834029508092e+308
20516,100000,6.568257352865467e+306
20581,100000,-9.056314714020782e+306
20896,100000,2.097533989098685e+307
20710,100000,-1.599810468945621e+308
20415,100000,4.6230588876306e+307
21068,100000,-1.7669985243093752e+308
20840,100000,4.1552676710251716e+307
20728,100000,1.0497659733439633e+308
20722,100000,1.718024872425163e+308
20606,100000,-4.735664326775128e+307
20793,100000,-9.00529971820661e+307
20764,100000,-1.6550021495407697e+308
20469,100000,-1.6235871086408818e+308
20508,100000,1.7025471758464447e+308
20557,100000,7.384345467650438e+307
20477,100000,1.396550934402574e+308
20580,100000,6.391295492694377e+307
20311,100000,-1.66499139179323e+308
20739,100000,-2.628443062508436e+307
21013,100000,-1.4384173053929865e+308
21842,100000,1.1222890189766983e+308
20938,100000,-1.260055251413069e+308
20599,100000,-1.4504439974952844e+308
20650,100000,8.562712042926273e+307
20632,100000,1.5924681488056772e+308
20626,100000,-1.5267594100166858e+307
20629,100000,1.340676221200065e+308
20483,100000,-9.325848151386498e+307
20710,100000,7.41870467330559e+307
20704,100000,-1.669572254783937e+308
20532,100000,7.952814637390451e+307
20461,100000,-3.0808918748954254e+307
20700,100000,1.0590593903332457e+308
20663,100000,8.84958468816821e+307
