elapsed.ps,repeats.n,param.value.float
14440,100000,-3.861976344025865e+307
14451,100000,1.2932249928804308e+308
18039,100000,-9.438944687388332e+307
14254,100000,1.6390205930872491e+308
14132,100000,-9.92064799440097e+307
14204,100000,-3.072771375405811e+307
19555,100000,-2.9268429144001296e+307
15198,100000,1.706054778540189e+308
14279,100000,-5.103399315611939e+307
17115,100000,-1.0231451973888625e+308
14607,100000,2.3182416240412123e+307
14549,100000,8.286926497968449e+307
14506,100000,8.755300063141082e+307
16101,100000,8.503047730468715e+307
15270,100000,1.113870803987022e+308
14328,100000,-4.4482525571399385e+307
14414,100000,-1.3791265889317403e+308
17999,100000,-7.981948190271828e+307
14615,100000,-1.6390230078054138e+308
14083,100000,1.5676569369320892e+308
14449,100000,7.9525892923461e+305
14401,100000,-1.240769908406385e+307
14475,100000,3.241734233728643e+307
14589,100000,-1.4575099615431107e+308
14733,100000,-1.243909527556557e+308
16913,100000,-1.503510996643032e+308
14604,100000,-1.2891239689866461e+308
14663,100000,9.82610661934894e+307
14900,100000,-1.01576771347657e+308
15450,100000,-8.387350226394259e+307
14609,100000,-4.840400319055841e+307
14349,100000,2.380200486503911e+307
14130,100000,5.783521486434375e+307
14403,100000,-4.529429348729035e+307
14647,100000,8.785188004127686e+307
14298,100000,-1.8202824463289876e+307
14471,100000,-1.827399064946221e+307
14492,100000,-4.227932950320519e+307
14660,100000,5.651069775214132e+307
14497,100000,7.400849367145279e+307
14085,100000,6.317020597733362e+307
14080,100000,6.277052036081717e+307
14292,100000,1.2060886003947477e+308
14589,100000,1.288117267876058e+307
14491,100000,5.346876155823358e+306
14528,100000,-1.5421164759658967e+308
14332,100000,-5.275960574360538e+307
14097,100000,1.2574787643934874e+308
17840,100000,4.704891135800969e+307
14422,100000,-1.3689827451456388e+308
14469,100000,1.5668547952642528e+308
14571,100000,9.045534947186625e+307
15616,100000,1.7193607418143654e+308
15118,100000,-7.605445197639652e+306
14077,100000,-1.0653868190176628e+308
14033,100000,7.997848496340143e+307
18197,100000,1.2594107275506874e+308
14365,100000,8.944127356157706e+306
14388,100000,-2.795207319812955e+307
14410,100000,-1.6646015351701943e+308
14549,100000,9.457424631896219e+307
14223,100000,1.4632654121989973e+307
14192,100000,7.202309920637045e+307
14906,100000,8.125794930888273e+307
16919,100000,8.100972228531275e+307
14288,100000,-1.1473238350192383e+307
14479,100000,1.2774394327593743e+308
14953,100000,-8.390425586543425e+307
14873,100000,-1.78663594786781e+308
14317,100000,8.426120781472367e+307
14390,100000,-1.502763367999412e+307
18646,100000,3.295985170180553e+307
14566,100000,2.7633163069317317e+306
14303,100000,1.2878648523357297e+308
14474,100000,-1.865047276384855e+307
15172,100000,-1.3808506575098122e+308
15096,100000,1.3237668207753393e+308
14289,100000,-4.745721853759995e+307
14595,100000,-1.2447468549805037e+308
14265,100000,1.0726645074803901e+308
14203,100000,-1.175880763027202e+308
14305,100000,1.5409931397123398e+308
14740,100000,1.0391398872840166e+308
13955,100000,6.265444502263598e+307
14455,100000,-6.778933118835483e+306
14600,100000,-1.0128426152248814e+308
14451,100000,1.6505801438400305e+308
18451,100000,-1.682259717364075e+308
14334,100000,-1.0463313902867838e+308
14531,100000,-1.4909439636486097e+308
14893,100000,-1.6071577955757428e+308
14212,100000,1.4812417395427087e+308
14277,100000,1.0070671909997303e+308
14096,100000,-5.87402397052388e+306
15604,100000,-1.5287790809077672e+308
16314,100000,-1.7458069346130658e+307
26435,100000,-1.3815330049166755e+308
20429,100000,6.248838678645704e+307
14503,100000,1.2637958164658094e+308
14132,100000,1.1128673479918047e+307
14292,100000,-1.1633082786782166e+308
14724,100000,-9.965215547223967e+307
14080,100000,-8.396552058530062e+307
14239,100000,1.3065084387805806e+308
14644,100000,6.567599908090307e+307
14211,100000,8.745743203762216e+306
15074,100000,-9.692441705803027e+307
14688,100000,-1.5846349762701438e+308
14490,100000,1.7473289844763307e+308
14523,100000,8.379166937211605e+307
16203,100000,1.748670147591451e+308
14894,100000,7.368267022570178e+307
14532,100000,1.2497873335785363e+308
15916,100000,7.994687119873725e+307
14325,100000,1.3297029931022935e+307
14735,100000,1.1659662964549362e+308
14191,100000,-1.6787591067468169e+307
14180,100000,-4.0973139014962993e+307
14183,100000,-7.790630801828763e+307
14312,100000,1.5507044010115445e+308
14167,100000,1.2200062776280551e+308
14437,100000,-1.5205184791095877e+308
14370,100000,-8.018871843301802e+307
14400,100000,-7.788896159397043e+307
14439,100000,-1.9232240793444336e+307
14205,100000,-3.8099807868857753e+306
14346,100000,-8.900550461661714e+307
14040,100000,4.189219720502208e+307
14171,100000,-9.100486888202236e+307
14328,100000,-1.5573922072757551e+308
14288,100000,1.474460295315279e+308
14166,100000,-6.98541720335935e+307
14406,100000,3.4131833345285923e+307
14391,100000,1.421728802303762e+308
14128,100000,1.1222342186827867e+308
14206,100000,5.777918548877987e+306
14228,100000,-7.769355955816214e+307
14000,100000,7.721432854515773e+307
14061,100000,1.7750473802299059e+308
14332,100000,-7.005465996350791e+307
14503,100000,-3.6592588954326204e+307
14159,100000,-1.0986108180899156e+307
14197,100000,1.2750451867280222e+308
14281,100000,1.3038909989771067e+308
14141,100000,-1.0872924666874765e+308
14271,100000,9.052998370951776e+307
14280,100000,2.5052506236851713e+307
14183,100000,-1.4423632804626046e+308
13980,100000,1.4454713219970187e+308
13999,100000,1.2919557871615548e+308
14222,100000,-1.323617183736807e+308
14048,100000,1.1267243563353834e+308
14445,100000,-1.350279340437324e+308
14213,100000,9.16790213024313e+307
14429,100000,-3.7763424260137036e+307
14169,100000,-4.943942412619005e+307
14380,100000,-5.308902766078495e+307
14236,100000,1.6012091384672247e+307
14163,100000,1.2477266205238622e+308
14254,100000,1.432562627332885e+308
14307,100000,1.3759421341768557e+308
14243,100000,1.6919225578436502e+308
14297,100000,-1.5440242117404938e+308
14573,100000,4.69772555544308e+307
14338,100000,-1.3102577810865166e+308
14232,100000,7.915487021101671e+307
14258,100000,-4.066862692336739e+307
14189,100000,-4.102809194553417e+307
14615,100000,-6.857345620685307e+307
14148,100000,1.5234888888056619e+308
14178,100000,-1.7850934503988772e+308
13963,100000,9.536883525584663e+307
14087,100000,-5.816253909619483e+307
14093,100000,-1.0821411226532584e+308
14214,100000,4.084255225378646e+307
14079,100000,-9.677471465973453e+307
14319,100000,-8.255237935675388e+306
14189,100000,5.169273038825832e+307
14376,100000,-4.048105332503285e+307
14191,100000,-1.1487736361489452e+307
14426,100000,-1.4292028293583246e+308
14230,100000,-1.3919334115658561e+308
14018,100000,1.209667572212027e+307
14156,100000,1.0731212874674223e+308
14182,100000,-9.49428564593943e+307
14166,100000,9.084086605394911e+307
14337,100000,-2.7650691198846566e+307
14413,100000,5.009417589325425e+307
14538,100000,1.3769560543311843e+308
14223,100000,6.371630696963851e+307
14138,100000,1.4427159389001443e+308
14109,100000,8.683606069172637e+307
14131,100000,-3.855672091421114e+307
14226,100000,1.580616570514201e+308
14074,100000,4.970199286472449e+307
14126,100000,1.001742158743464e+308
14085,100000,-1.5825023317102398e+308
14211,100000,-1.2867030774978992e+308
14210,100000,9.285041400956269e+307
14121,100000,7.481660937410413e+307
14295,100000,-5.675619206832707e+307
14297,100000,-5.95932103858232e+307
14329,100000,1.2287037979097203e+308
14092,100000,-6.850704728242956e+305
14292,100000,9.171469133968393e+307
14126,100000,8.658137855075895e+307
14284,100000,-2.607700616607982e+307
14354,100000,1.3811351281228851e+308
14232,100000,1.477172891024902e+308
14370,100000,-1.7644559933756104e+307
14204,100000,-1.3599531780050184e+308
14265,100000,1.057762883477028e+308
14060,100000,-1.3870869433981496e+308
14156,100000,-1.1936046161131663e+308
14360,100000,5.95400911332087e+307
14287,100000,3.1528394996360587e+307
14316,100000,-6.003743570999649e+306
14468,100000,2.6555399487250953e+307
14194,100000,-1.0372463002581463e+308
14186,100000,8.062395495982359e+307
14157,100000,-6.597469524181587e+307
14285,100000,2.475614982283305e+307
14295,100000,-2.02348454927015e+307
14234,100000,-3.336771181577823e+307
14315,100000,1.0045809137585859e+308
14200,100000,1.4700234147966873e+308
14111,100000,1.6073685088362254e+307
14264,100000,-5.1290978755891e+307
14084,100000,-2.1979241716683435e+307
14548,100000,7.136358012789255e+307
14162,100000,9.003870914412547e+307
14233,100000,6.73522026502897e+307
14251,100000,1.3334144457841144e+307
14156,100000,-9.406401058730215e+307
14152,100000,-2.278833249667124e+307
14174,100000,-2.953718311067807e+306
14181,100000,1.1509372324845977e+308
14388,100000,-1.6751900581630097e+308
14114,100000,-1.0575889695804491e+307
14158,100000,-7.863008442061487e+307
14233,100000,1.1427563652318333e+308
14251,100000,3.075713075391343e+307
14205,100000,4.12362238205187e+307
14204,100000,-1.0227253406877277e+308
14283,100000,-8.715403629691596e+307
14242,100000,1.6750115993096475e+308
14134,100000,-5.078493624207598e+307
14066,100000,-1.6178419974442865e+308
14042,100000,-9.952295127051622e+307
14170,100000,2.295684869803788e+307
14164,100000,5.386502157776247e+307
14208,100000,8.474735622417193e+307
14148,100000,1.5786973110901185e+308
14115,100000,8.140829802821715e+307
14203,100000,-4.990219435188492e+307
14262,100000,2.7232136943972727e+307
14217,100000,1.3707276509616557e+308
14129,100000,-9.509431457404733e+307
14013,100000,6.534766658233329e+307
14381,100000,-1.4718118631398056e+308
14057,100000,2.294403170946075e+307
14220,100000,-5.397111114520277e+307
14110,100000,-1.5947587817373362e+308
14285,100000,-5.974857753193515e+307
14391,100000,-8.962792101668239e+307
14454,100000,8.990853112176585e+307
14145,100000,-1.0480502385039459e+308
14121,100000,3.078310437889963e+307
14176,100000,-1.66086504093698e+308
14181,100000,-1.3102466277742326e+308
14039,100000,7.935929427904935e+306
14250,100000,-5.059131648865281e+306
14068,100000,-1.5205183973971462e+307
14095,100000,-1.2828427623009636e+308
14303,100000,3.0963789733699373e+307
14554,100000,-1.5915156023957185e+308
14247,100000,1.0279440908468876e+308
14218,100000,1.0972636253427841e+308
14206,100000,-1.363414949503427e+308
14291,100000,1.5826860428929458e+307
14406,100000,1.2909679537340717e+308
14369,100000,-5.906110531705034e+305
14072,100000,-1.133179043120036e+308
14043,100000,1.1778634365450594e+308
14162,100000,4.954751890607951e+307
14043,100000,1.4821477766785983e+308
14327,100000,-7.444929513843118e+307
14507,100000,-2.049056396942212e+307
14506,100000,-1.4153568333227146e+308
14213,100000,5.755028039700389e+307
14224,100000,-1.4820975388311566e+308
14206,100000,4.965962703588163e+307
14209,100000,6.187148113249728e+307
14036,100000,-1.4551989092797174e+308
14063,100000,1.6478439440306104e+308
14409,100000,4.946519397781806e+307
14276,100000,-7.477900938494212e+307
14308,100000,-1.424537577287706e+308
14229,100000,-1.4608827144635351e+308
14176,100000,-1.1866201354397857e+308
14188,100000,-3.571128037861548e+306
14231,100000,-1.3875635824644367e+308
14240,100000,-7.727052105559918e+307
14350,100000,-8.90425949680009e+307
14205,100000,1.2139407591545756e+308
14164,100000,-1.5865966007425908e+308
14140,100000,3.8336357631238723e+307
14118,100000,-2.4483888978096696e+307
14443,100000,1.4148474885574641e+308
14321,100000,-1.372103977204193e+308
14257,100000,-6.459302799627253e+307
14442,100000,1.0494156394253023e+308
14219,100000,-1.5587993088220485e+308
14512,100000,-3.4733706425945255e+307
14150,100000,-3.249617993844145e+307
14144,100000,-5.248267684667055e+307
13971,100000,1.2661897982912976e+308
13989,100000,1.7094604655231588e+308
14320,100000,6.353456547245237e+307
14235,100000,1.163078846442713e+306
14168,100000,3.836780204090181e+307
14211,100000,-1.1400728772513547e+308
14545,100000,1.3844007229019012e+308
14347,100000,-1.261285092884656e+308
14202,100000,-1.3668275683144217e+308
14354,100000,1.1365669063724598e+308
14304,100000,6.462512197155953e+307
14206,100000,-1.6705286098560326e+308
14048,100000,1.754164339202896e+308
14123,100000,-1.3504976677914865e+308
14316,100000,2.1316674243851006e+307
14129,100000,-1.1241279440534636e+308
14288,100000,-8.67492098975245e+307
14158,100000,1.6371167946901497e+308
14129,100000,1.5164746087556272e+308
14330,100000,9.354215261544541e+307
14221,100000,4.476956698611326e+307
14247,100000,1.6798355048619379e+308
14098,100000,-1.3278940355249947e+308
14063,100000,-1.699592875677649e+308
13966,100000,-9.697828376559634e+307
14084,100000,-3.9240607230329833e+307
14477,100000,3.8098876226583263e+307
14415,100000,9.32858209838539e+307
14115,100000,1.7901335145004818e+308
14330,100000,3.377634173327428e+307
14318,100000,-1.6025861419251329e+308
14283,100000,-1.1743507206913874e+308
14050,100000,3.0672851704485635e+306
14310,100000,-3.5482745363273244e+307
14092,100000,1.299368124800063e+308
14228,100000,9.352772866123988e+307
14375,100000,-1.5917141817397586e+307
14209,100000,-6.491621206768952e+305
14121,100000,1.6570558095219146e+308
14110,100000,-1.281302303693501e+308
14235,100000,4.644742070298158e+306
14256,100000,1.3095342979520582e+307
14287,100000,5.690807368484444e+307
14352,100000,1.538085480922278e+308
14201,100000,-1.774085064626942e+308
14160,100000,1.5297993931285127e+308
14189,100000,-9.205869861665812e+307
14154,100000,-7.297430078038709e+307
14012,100000,4.0910469101976013e+307
14101,100000,-1.2341600744897834e+308
14453,100000,1.4103331618269308e+308
14311,100000,8.123651663026657e+306
14314,100000,7.056265646943854e+307
14472,100000,-2.4482529693675547e+307
14139,100000,-1.1039945968068276e+308
14590,100000,-6.041517785691681e+307
14240,100000,1.2038663920441107e+308
14147,100000,3.8644683747762763e+307
14193,100000,-5.471011577043048e+307
14338,100000,-1.326913298416586e+308
14254,100000,1.7395568780861627e+308
14160,100000,6.811917326999843e+306
14266,100000,-1.308351932670929e+308
14338,100000,1.5209221470579355e+308
14286,100000,1.011899807762545e+308
14224,100000,-1.0014739774593617e+308
14189,100000,1.1186936940036695e+308
14230,100000,-9.393207289956708e+307
13947,100000,1.1371141677785236e+308
14094,100000,-1.0553031336234602e+306
15969,100000,8.315759803514874e+307
14159,100000,1.604178653635565e+308
14204,100000,1.7572314794150864e+308
14201,100000,-9.526249439804544e+307
14258,100000,-7.38058997618169e+306
14271,100000,-1.7489257643557712e+308
13963,100000,1.1505901075085538e+308
14307,100000,-1.6074511587791195e+308
14074,100000,1.7137341265889795e+308
14159,100000,5.421524544768053e+307
14085,100000,-9.377522984500874e+307
14119,100000,1.26259012245074e+308
14440,100000,1.4191061636818854e+308
14191,100000,1.1738694249887587e+308
14201,100000,5.965270102789632e+307
14141,100000,-1.5432085287170093e+308
14166,100000,1.0872289256168815e+308
14252,100000,-2.5109527514280635e+305
14148,100000,-1.297647363447478e+308
14137,100000,1.0439886527395342e+308
14250,100000,-3.731236156019754e+307
14229,100000,-1.3282210226023433e+308
14147,100000,4.804969800014157e+307
14249,100000,2.288468062607299e+307
14166,100000,1.7273112609443606e+308
14139,100000,-1.367194640980456e+308
14045,100000,1.4559642996852278e+308
14300,100000,-1.1160081390410035e+308
14349,100000,-1.5409753066207577e+307
14292,100000,-1.6432423865588537e+308
14298,100000,-1.6908218287091615e+308
14200,100000,-6.604721795941709e+307
14102,100000,-1.3363797626807697e+308
13848,100000,8.733291504475708e+307
14140,100000,1.3902847834125692e+308
14162,100000,1.5634538295887548e+308
14284,100000,8.760220925258404e+307
14349,100000,1.0176897299412778e+308
14627,100000,-4.829176443185691e+307
14384,100000,-1.5567996165635132e+307
14281,100000,-1.193550269869203e+308
14243,100000,1.667244435169747e+307
14035,100000,-3.156417198463181e+307
14184,100000,1.4727030516771494e+308
14070,100000,1.4622286819983839e+308
14145,100000,1.7471986464707079e+308
14140,100000,-4.828542933818779e+307
14271,100000,1.1500954391554043e+308
14153,100000,-1.61201902183286e+308
14215,100000,1.2368504536322388e+307
14184,100000,-8.937786918349773e+307
14414,100000,-3.988652438800469e+307
14218,100000,-6.864260309293956e+307
14168,100000,-3.89507765982257e+307
14179,100000,-1.9019519340362983e+307
14184,100000,5.796833712972393e+307
13974,100000,1.7626730809766554e+308
14172,100000,1.8924107503815297e+306
13990,100000,2.95699687920838e+307
14176,100000,1.308816127484463e+308
14775,100000,-6.17617480887299e+307
14696,100000,8.918370000317446e+307
15227,100000,1.076065968966211e+308
14444,100000,1.1231120135320974e+308
14211,100000,-4.960030092153151e+307
14568,100000,-3.4060430892257746e+307
14408,100000,-9.601827953051118e+307
14677,100000,1.3645637461626114e+308
14451,100000,-3.209210766850814e+307
14881,100000,-1.1288529432663567e+308
14251,100000,-4.340654535598742e+306
14209,100000,-1.2544203947432727e+308
14105,100000,3.628676708661609e+307
13969,100000,-2.5126481279902765e+307
14145,100000,-7.147913489634775e+307
14022,100000,-8.960667763679052e+307
14311,100000,1.7010994846763904e+307
14226,100000,6.11711200955092e+306
14318,100000,-2.3876622120995065e+307
14480,100000,1.439901983139736e+308
14448,100000,1.2620598124880564e+308
14318,100000,-1.3072186139817091e+308
14795,100000,5.950497590178085e+307
14409,100000,-3.578129816679961e+307
14517,100000,1.2115829936602046e+307
14173,100000,-9.35206850870393e+307
14972,100000,8.441618543000795e+307
14371,100000,-1.7449729618076505e+308
14460,100000,1.6528927357723563e+308
14304,100000,6.765859076944802e+307
14547,100000,-1.5968111725871205e+307
14323,100000,-5.606659955904044e+307
14363,100000,1.7109456029862535e+308
14021,100000,-6.256777702518295e+305
14477,100000,-9.87402914985534e+307
14946,100000,-1.1801301435217505e+308
14530,100000,9.883138620723906e+307
14773,100000,5.829672235904322e+307
14426,100000,-1.2847369713013852e+308
14197,100000,1.735853103911944e+307
15010,100000,-1.7918181845162763e+308
14321,100000,-3.563069422957146e+306
15979,100000,-1.3730898405468534e+308
14232,100000,-1.3110977839253747e+308
14531,100000,-9.906845026774234e+307
14573,100000,-1.568576883135769e+306
14364,100000,6.906202104904415e+307
15163,100000,4.1901552645279205e+307
14624,100000,1.233402892993561e+308
14753,100000,1.7571097765681385e+308
14325,100000,1.4477406124871656e+308
14639,100000,-1.0019496540311229e+308
14412,100000,-1.7663024290564474e+308
16631,100000,1.0635904377098129e+308
14322,100000,-8.80038592320141e+307
14144,100000,1.5439842820688379e+308
14225,100000,1.4965246120262461e+308
15797,100000,-1.1392786593550306e+308
14447,100000,-1.0591959224875659e+308
14369,100000,-1.5142619736669546e+308
15090,100000,-8.893525267366001e+307
14564,100000,1.7002370523737036e+308
14547,100000,-5.1081999839760694e+306
15095,100000,-4.170182792917528e+306
14656,100000,5.155387736404598e+307
17640,100000,1.2481465414336038e+308
15715,100000,1.6331275148457406e+308
14294,100000,1.9275085862383332e+307
14597,100000,1.7935456091416668e+308
14290,100000,1.411170551999262e+307
14268,100000,1.4270687526621935e+308
14246,100000,1.070163455200845e+308
14917,100000,-4.264278166717791e+307
14006,100000,-1.3766439607437024e+308
14241,100000,-6.721616659797666e+307
14047,100000,-4.326338744873818e+307
18126,100000,1.6595460211086362e+308
14261,100000,3.646826834053273e+307
14417,100000,6.285753900910918e+307
14635,100000,-5.093042657125509e+307
15219,100000,-3.6084566627237515e+307
15434,100000,-9.321962763970045e+307
14501,100000,5.672440645505133e+307
15448,100000,-1.6390462114154713e+308
14687,100000,1.517876426795014e+308
15092,100000,-8.047197177329856e+307
14620,100000,-6.979875864678555e+307
14360,100000,1.1656728274681017e+308
16838,100000,-1.406054239494657e+308
16855,100000,-1.3274164155825932e+308
14070,100000,1.075574911306963e+308
19325,100000,7.8261903888625e+307
14262,100000,1.4745986217867479e+307
14189,100000,-1.6550371388198355e+308
14536,100000,-1.3000286288211293e+308
14937,100000,-8.097371273812048e+306
14027,100000,2.109833241416055e+307
14081,100000,1.0814153284236685e+308
14444,100000,-7.216197897616757e+307
18192,100000,1.0988087332867102e+308
14800,100000,1.2037954454467092e+308
14470,100000,1.82122716054096e+307
14432,100000,5.869796790150489e+307
14381,100000,-8.053198429968218e+307
14678,100000,-2.9185066464556146e+307
14380,100000,-5.567108344057864e+307
14536,100000,1.5157433402497343e+308
14812,100000,-2.110124649585974e+307
14666,100000,1.751477030677335e+306
14198,100000,1.3028052168124172e+308
14688,100000,-7.361319261662738e+307
14494,100000,9.385358646426702e+307
14263,100000,1.7211366510118538e+308
14611,100000,-1.0490133772756657e+308
16997,100000,4.296780366569956e+307
15124,100000,1.2332717569025142e+308
14415,100000,4.973323758318099e+307
14376,100000,-1.1254764842432352e+308
14747,100000,-7.146162375906023e+307
14289,100000,1.6220320759771646e+308
14572,100000,5.071593964063991e+307
14427,100000,6.65409626067698e+307
14097,100000,-1.6255586691090245e+308
14166,100000,-4.3825917898860363e+307
14094,100000,1.7579799934808958e+308
14314,100000,-7.14608726051301e+307
15590,100000,-3.9616621162601993e+307
14422,100000,1.4218028911448556e+308
14388,100000,1.7334017088433128e+308
19025,100000,3.0305074390030376e+307
18657,100000,1.7319829892302591e+308
14059,100000,1.648310699016689e+308
14235,100000,6.381298433796237e+307
13996,100000,-1.7887457722645153e+308
14154,100000,4.2373388165542067e+307
14117,100000,-8.854122164404639e+307
14127,100000,1.8677678951304146e+307
15891,100000,-1.7574752674999814e+308
16660,100000,7.332752276542361e+307
14105,100000,1.5505651146024001e+308
14155,100000,7.76118843694005e+307
14603,100000,3.5650570729573326e+307
14274,100000,3.9375251624240927e+307
14449,100000,8.286270741607269e+307
15173,100000,-6.438583090126125e+306
14110,100000,-1.4928646867879417e+308
14481,100000,-1.7715294243802883e+308
14309,100000,-1.2137887744693917e+308
14873,100000,4.894028709580665e+307
14173,100000,2.9477578975014596e+307
14199,100000,-1.6775573159319973e+308
14370,100000,-1.6719861034118852e+308
14366,100000,6.268565501600853e+307
18456,100000,1.7424130038182815e+308
13919,100000,-3.156551422251753e+307
14013,100000,-1.6254915449473688e+308
14021,100000,-7.122031320386124e+307
15109,100000,1.078274042001419e+308
14197,100000,-9.333597732221654e+306
14328,100000,-2.87213819870532e+307
15684,100000,-8.61307445270499e+307
14320,100000,-1.2903028361401347e+307
14392,100000,7.267794239185583e+307
14586,100000,2.603443007033827e+307
14704,100000,-7.136044572161976e+305
14692,100000,3.7926050454544926e+307
14549,100000,5.087082144433499e+307
14484,100000,2.2440570331950778e+306
15839,100000,1.3782369186624286e+308
14594,100000,6.564342190260663e+307
14289,100000,7.628209712181968e+307
14309,100000,5.268773717804907e+307
14284,100000,-1.3964578030815666e+308
14091,100000,4.362952694753465e+306
14223,100000,1.1942133643463743e+308
14379,100000,-1.058511172450568e+308
14617,100000,-2.5158165293960394e+307
17264,100000,-3.2847708184267865e+307
14150,100000,9.776739081772589e+305
14093,100000,5.93045556198636e+307
14811,100000,-3.439651724149617e+307
14566,100000,-6.696439827920712e+307
14380,100000,-4.908325099646461e+307
14433,100000,-6.976016133610018e+307
14771,100000,-1.384057826996676e+308
14215,100000,-8.178985888253174e+307
15392,100000,-6.293653219859845e+307
14483,100000,-6.235048331810696e+307
15418,100000,6.260394299945728e+307
14641,100000,1.7306449559794255e+307
14213,100000,1.0423012532203121e+308
14467,100000,1.61411565842362e+307
17815,100000,6.529021102502051e+307
14164,100000,8.258496238460174e+307
14174,100000,1.4861312532212562e+308
14132,100000,-1.658349149626219e+308
15283,100000,-1.2815434422932687e+308
14303,100000,1.1129703634610052e+308
14243,100000,1.384674056773446e+308
14054,100000,3.7021195461659776e+307
13996,100000,3.8652167697658994e+307
14858,100000,9.904759584615968e+306
15287,100000,1.5643185982416396e+308
14952,100000,1.4558268025192754e+308
14698,100000,9.885779835071491e+307
14696,100000,6.514573953760156e+307
14413,100000,1.3571711962002536e+308
14180,100000,8.857285638796471e+307
14022,100000,-3.844706895176054e+307
15072,100000,-7.689158431972574e+307
14369,100000,1.4091992515879534e+308
14203,100000,-1.2945819686310966e+308
14178,100000,-9.759304227947888e+307
14124,100000,9.017557839163626e+307
14222,100000,1.130317680576381e+308
15699,100000,-2.490101268896391e+307
16190,100000,1.5144518791682609e+308
14692,100000,8.814036427880719e+307
14171,100000,-1.4910151180305808e+307
14447,100000,1.4112751343418409e+308
14886,100000,-3.714146823108913e+307
14105,100000,1.4764063220633972e+308
16882,100000,1.704100096488458e+308
14702,100000,7.801705182489912e+307
14375,100000,-1.003413615227447e+308
14425,100000,3.4457198734201434e+307
14317,100000,-1.1864538509631086e+308
14548,100000,5.566687132482471e+307
16427,100000,-3.165316874289613e+307
14235,100000,-1.3898222909801463e+308
14403,100000,1.775124445947588e+308
15375,100000,-1.1860884008449397e+307
16417,100000,8.626377681293216e+307
14276,100000,1.6210674375805864e+308
14140,100000,1.095287985127132e+308
14190,100000,-2.433340879690839e+307
14385,100000,1.5598176244882883e+308
14187,100000,-1.5294976202799931e+308
14290,100000,-2.990567776353764e+307
18146,100000,-1.4758162339521322e+308
14413,100000,2.0587722410426742e+307
14817,100000,8.918311643926741e+307
15026,100000,-8.641123259011993e+307
17318,100000,2.1378682590165785e+307
16231,100000,1.9874745682401077e+307
14697,100000,3.139868611267884e+307
14913,100000,8.196337102902328e+307
14268,100000,1.0749091243476289e+308
14520,100000,-7.153982337137788e+307
14325,100000,6.325434646147178e+307
14325,100000,-1.2539027000538862e+307
14168,100000,-3.6275125298612933e+307
14270,100000,-3.7149853071440965e+307
14360,100000,-4.918269381896204e+307
19262,100000,-1.016792217737249e+308
14149,100000,-1.4173561898190084e+308
14342,100000,7.116682138150053e+307
