elapsed.ps,repeats.n,param.value.float
14263,100000,1.2220754907384973e+308
16425,100000,1.6319357911126895e+308
14318,100000,1.592962330771214e+308
17049,100000,8.563577528640877e+307
13996,100000,-1.3755727739280387e+308
14021,100000,7.029736492563318e+307
14350,100000,1.0654241358699856e+308
17198,100000,-4.213681808577889e+307
14346,100000,1.5613770580666148e+308
15997,100000,-6.924708781544085e+307
14077,100000,8.733840410244967e+307
16538,100000,2.6590713709324594e+307
13835,100000,8.862343346386119e+306
14088,100000,-9.729975754117132e+305
14099,100000,-1.5675227877402716e+308
13945,100000,5.864636287799566e+307
14570,100000,9.219641900779568e+307
14352,100000,-1.0715081990796148e+308
15218,100000,-5.987722354888233e+307
13765,100000,7.205571501388105e+307
13978,100000,1.1089644391276144e+308
13869,100000,-1.0062793478862872e+308
14136,100000,-1.0064893373469068e+308
19347,100000,-4.339300070089483e+306
14854,100000,-7.302391576102401e+307
14230,100000,-1.0184057733330909e+308
14189,100000,-8.863258842190622e+307
14670,100000,3.5091687096570345e+307
14638,100000,1.1441597527859532e+308
14298,100000,1.524177759725145e+308
14086,100000,1.0262508620393337e+308
14061,100000,9.269946796658382e+306
14073,100000,4.368699817060429e+306
14000,100000,9.510434081024816e+307
14659,100000,1.000758770183435e+308
15711,100000,-5.692168851008504e+307
14224,100000,5.75635045296265e+307
14853,100000,1.6751844713497893e+308
14267,100000,-5.1334507437754774e+306
14312,100000,-3.3412863103077475e+307
14399,100000,1.1263951859109868e+308
14056,100000,-1.2928476280237407e+308
14927,100000,6.816198656690358e+307
14071,100000,6.05285896214714e+307
13805,100000,-3.275191814363657e+307
14248,100000,2.8256549757576185e+306
14147,100000,-6.955033893956606e+307
14566,100000,-1.179138937726168e+308
17266,100000,-4.941136223341301e+307
13972,100000,-3.7969125943373855e+307
16617,100000,6.029439219871038e+307
14290,100000,-1.7217150846834927e+308
14019,100000,1.7364284172741084e+308
14216,100000,-1.2746181606332332e+308
14188,100000,5.777820839080586e+307
15987,100000,-1.512812341930306e+308
14912,100000,1.4159613140159866e+308
15993,100000,-1.3752548532181545e+308
14014,100000,2.6756582828255636e+307
14213,100000,1.4007475734396936e+308
14924,100000,7.680141260117699e+307
15208,100000,-5.459906512925601e+307
20970,100000,1.540102542187472e+308
13929,100000,-6.826349021681295e+307
14339,100000,-1.311307839309996e+308
14907,100000,-1.2885094069174882e+308
14685,100000,5.852360570015907e+307
14027,100000,1.0920038862912382e+308
14448,100000,-1.3844781321011357e+308
14362,100000,3.5128179692826676e+307
15515,100000,5.649288888323308e+307
14693,100000,-9.315153946120737e+307
14092,100000,-1.6849408573660795e+307
16925,100000,1.453023614189094e+308
14093,100000,1.6170442363851208e+308
14356,100000,-8.742139739686902e+307
14336,100000,9.492572870715523e+307
21427,100000,-5.194758801931999e+307
16075,100000,-1.2854594131224374e+307
13905,100000,-4.907273220738684e+307
14185,100000,1.1441869464249833e+308
13912,100000,1.5154576671187872e+308
14127,100000,-1.4278649102515218e+308
14253,100000,-8.982393703337901e+307
16227,100000,-1.06821501109385e+307
14617,100000,-1.6085900570214433e+308
15620,100000,2.034442416778172e+305
13818,100000,7.251405693613741e+306
14195,100000,-2.7823754647855315e+307
14150,100000,-1.7342665393700014e+308
13968,100000,1.0581110673736946e+308
14089,100000,-6.822138256133012e+307
17197,100000,-1.5935462025408601e+308
15775,100000,7.538627706700338e+306
13937,100000,2.430729272820378e+306
13914,100000,1.1155093112694432e+308
14156,100000,4.810229465884655e+307
13921,100000,2.964621847472146e+307
14127,100000,-1.4594163670374969e+308
14077,100000,-1.2934721181816737e+308
14565,100000,-1.2845448096099474e+308
14121,100000,-8.107326635181175e+306
13989,100000,-3.096559117622536e+307
13794,100000,-5.365581528677465e+307
14008,100000,4.696695278546056e+307
13948,100000,3.878155678826643e+307
14464,100000,-1.6154862240914214e+308
14096,100000,1.476713191773966e+308
17992,100000,1.1386384928303682e+308
17313,100000,7.40020179250989e+307
13267,100000,-1.0411851189423625e+308
13898,100000,9.094297395691002e+307
14054,100000,1.2870002566582179e+308
14222,100000,5.142592632252603e+307
13889,100000,1.657947845804039e+308
14377,100000,8.037863421616162e+307
14230,100000,1.5711961117974456e+308
13924,100000,-1.6324036256472106e+308
13845,100000,-1.717165757980328e+308
13938,100000,-1.3545745296943164e+308
14007,100000,5.830882011179308e+307
13815,100000,8.472257761271733e+306
13995,100000,-1.673243672409103e+308
20316,100000,-4.874384207306487e+307
14262,100000,-1.7706853858889426e+308
14112,100000,7.026890478088775e+307
14133,100000,-2.6551815869728537e+307
13820,100000,5.288326650226029e+307
15571,100000,-1.333337535225499e+308
13917,100000,-1.7652723742838524e+307
14648,100000,-4.006488060644127e+307
13857,100000,8.175123096266182e+307
14130,100000,1.5781707231938035e+308
14836,100000,-8.349318060188322e+307
13888,100000,1.4812360369940557e+308
13899,100000,-1.4710635292001153e+308
13974,100000,-7.402358052421365e+306
14250,100000,5.715328932455189e+307
15237,100000,-5.387576934048656e+307
13776,100000,-5.394556456124832e+307
14054,100000,-6.691004479014453e+307
13975,100000,-1.4149549153121786e+308
14025,100000,-8.06689818081779e+307
14061,100000,5.246711395649347e+306
13927,100000,-1.715307427246903e+307
14205,100000,1.0483483622375882e+308
14445,100000,-1.0734244874842108e+308
13994,100000,-6.739067991344441e+307
16971,100000,7.136360525486565e+306
14243,100000,-1.1951071359249492e+307
13826,100000,1.17361490463513e+308
14550,100000,1.122572666884194e+308
13780,100000,-4.433174709407185e+307
13395,100000,5.124424894593754e+307
14142,100000,2.6220438638274596e+307
13958,100000,1.083522114977069e+307
14133,100000,-1.286104205167171e+308
14209,100000,-6.910676414547619e+307
14104,100000,-1.1425347832084593e+308
14015,100000,9.141618755600055e+307
14269,100000,-1.3537685797610425e+308
14094,100000,-8.700980594040267e+307
15601,100000,-1.6302878300153559e+308
14351,100000,-1.8499152162684741e+307
14001,100000,-9.709750755446364e+307
14156,100000,-1.0085917482294895e+308
15019,100000,-2.962510984879893e+307
14202,100000,2.824061844646406e+307
14138,100000,-1.1715569199376872e+307
14118,100000,1.6890037791289401e+308
14060,100000,4.585265066962394e+307
16415,100000,5.290824125042033e+305
16297,100000,-1.4322088188139052e+308
15131,100000,7.696338371881127e+307
13942,100000,9.520760819590506e+307
16017,100000,-1.3392644786349438e+308
14439,100000,1.0947965234259658e+308
16223,100000,-8.628414106391565e+307
14023,100000,-1.1022182961881398e+308
14301,100000,1.07272383082894e+308
14117,100000,-9.849559749097407e+307
14186,100000,-4.1541368037758773e+307
13945,100000,1.4944520833971923e+308
13820,100000,-5.632413972224243e+307
14022,100000,-1.5675168666801902e+308
14711,100000,1.3042306974801643e+308
14172,100000,-3.766848713414116e+307
14059,100000,-1.0141481622049209e+308
14208,100000,1.621965071832098e+308
15343,100000,1.2376690540192968e+308
14047,100000,-1.3659027592193904e+308
14111,100000,-1.4197203159926017e+308
13845,100000,1.4971253072460155e+308
13967,100000,-2.6583770261734074e+307
14028,100000,1.0596213966621338e+307
14119,100000,-9.069454158244507e+307
14133,100000,-1.7934424724242727e+307
14070,100000,-1.7350960049657975e+308
13963,100000,2.2834179237239797e+307
14010,100000,1.46519358474529e+308
14015,100000,1.5839427812316283e+308
15709,100000,4.825286677864751e+307
14557,100000,-1.1617699486839491e+308
13970,100000,-5.644691933722769e+307
13969,100000,-8.039324396615877e+307
14102,100000,1.6943391151342642e+308
13987,100000,-8.16737019632066e+306
16629,100000,3.087133673929609e+306
13860,100000,-1.6897442680371565e+307
14967,100000,-1.3030693769844335e+307
13803,100000,-1.7895275090260554e+308
14083,100000,1.035236138109875e+308
13737,100000,1.1680290952935946e+308
15116,100000,8.593458286779841e+307
14039,100000,7.872761952371868e+307
16483,100000,1.19187575256174e+308
13978,100000,-6.479900209341794e+307
21415,100000,4.5425957676038056e+306
14185,100000,-1.7629467596034139e+308
14050,100000,-9.120828392558153e+307
14158,100000,2.32359164668909e+307
14080,100000,1.3111869002322517e+308
13945,100000,-1.1778526293310575e+308
13962,100000,6.665588936774236e+307
14927,100000,1.7371688414109204e+308
14476,100000,-4.799084629447794e+307
14343,100000,9.798097131129474e+306
14095,100000,-1.7730325970050916e+308
14850,100000,-1.1236335392756145e+308
14322,100000,1.562109612246552e+308
14945,100000,1.5816018857099448e+308
13937,100000,-7.507787904118452e+306
13952,100000,6.608554907426223e+307
14125,100000,1.6042560295500137e+308
14508,100000,9.95037920339336e+307
14083,100000,-1.1187621887922063e+308
14018,100000,2.587199578979095e+307
13945,100000,-6.019587714666183e+307
14048,100000,-1.0997588748815033e+308
14110,100000,-1.5658777432574795e+308
15372,100000,-1.5428302050394701e+308
14056,100000,-2.576609166323499e+307
14037,100000,-1.1275022512007442e+308
13856,100000,-6.771636860641838e+307
13817,100000,-4.540276960399321e+307
13961,100000,6.908595436995763e+307
14215,100000,-1.7211039144359523e+308
14438,100000,1.6723816319509577e+308
14140,100000,8.835192132869856e+307
13937,100000,-9.460542733686861e+305
14268,100000,-5.043422366127604e+307
14156,100000,-1.3669374068453459e+308
14617,100000,-6.824782360971495e+307
14525,100000,7.322205275584397e+307
13980,100000,-7.866299321779017e+307
14134,100000,9.542830622597775e+307
15625,100000,-1.698415662659397e+308
14136,100000,6.825109244427065e+307
14132,100000,-2.4988213006317087e+307
14089,100000,7.960590820518073e+307
13904,100000,-1.0479131441164285e+308
14010,100000,-9.142879690318972e+306
13815,100000,1.4210012650140656e+308
13951,100000,-5.767370445186847e+307
14067,100000,-1.0239912936936112e+308
16743,100000,-1.7404930087164e+308
15568,100000,-5.289458361758646e+307
14366,100000,-1.320075349674481e+307
14547,100000,7.804203874617143e+307
14372,100000,-1.6085368665197757e+308
13929,100000,1.7777961680427075e+308
14024,100000,-6.728583473966272e+306
13979,100000,9.331587493402473e+307
14029,100000,1.333996467970895e+308
16386,100000,1.1517841944466538e+307
14032,100000,5.465166565160352e+307
14039,100000,-1.241145361562244e+308
13808,100000,-1.4449301992470717e+308
14058,100000,-1.668782210810098e+307
14229,100000,-1.1331808904521344e+308
15392,100000,-1.4979447964321291e+308
13927,100000,6.998734183345679e+307
14169,100000,-1.6654293623143828e+307
13924,100000,-1.3928524566977961e+308
14137,100000,5.481108505540922e+307
14162,100000,-2.454696257265318e+307
14099,100000,-1.1150008117466889e+308
14225,100000,2.893498727703304e+306
13807,100000,2.478803748138913e+306
14257,100000,1.3991653477252945e+308
17928,100000,-1.5828949279901235e+308
14965,100000,4.7970565550341574e+306
14766,100000,-1.2082809735348972e+306
14349,100000,-6.080724046992051e+307
13882,100000,8.964394524330299e+307
13821,100000,5.437203574347354e+307
14417,100000,5.050936114731477e+307
13915,100000,-1.024880252182818e+308
14117,100000,-1.1757206796672823e+308
14022,100000,-1.2669460038563806e+307
13998,100000,1.7568449515457156e+306
14258,100000,1.7968656760284059e+308
14040,100000,-3.715876814408147e+307
14989,100000,7.335970984542515e+307
15666,100000,1.0561159448312736e+308
14269,100000,8.245601618519097e+307
15398,100000,-1.2966734153331933e+308
21890,100000,-1.295409197055351e+308
16817,100000,1.0582301062689158e+307
15641,100000,1.1870156984859192e+308
14730,100000,5.956925935512434e+307
14223,100000,1.5170929595865915e+308
14341,100000,-7.89172584518544e+307
15523,100000,-1.7497298519735089e+308
15262,100000,1.6316107559146478e+306
15587,100000,-1.006872973886924e+308
13821,100000,3.0966715807490087e+307
14427,100000,-1.7726248877923221e+308
13957,100000,-1.3825126970416433e+307
16787,100000,4.07721206918457e+307
20859,100000,-1.3117890785409228e+308
13979,100000,1.625621803973884e+308
13938,100000,-1.0278641625326024e+308
14049,100000,-9.197539815913128e+307
14238,100000,2.7093907285589277e+307
14033,100000,4.857517720611195e+307
14140,100000,-6.004004672553052e+307
14047,100000,5.698960761598862e+307
14992,100000,1.0855355244861465e+308
14096,100000,-3.831970163725442e+307
16474,100000,6.410261914272013e+307
18741,100000,-9.971625239984143e+307
21039,100000,-4.539369474325733e+307
22661,100000,1.0241924432420622e+308
21574,100000,-1.293254038205419e+308
14316,100000,-1.3740002811529032e+308
13901,100000,-2.3602437753756965e+307
14034,100000,1.6061003991054658e+307
14284,100000,1.117804224081438e+308
14525,100000,4.51050486086002e+307
14104,100000,-2.5544799283000552e+306
16652,100000,4.788834963631174e+307
14264,100000,1.4672476652020344e+308
13959,100000,-1.6485851948559455e+308
13823,100000,2.020188697331643e+307
14156,100000,3.646821942345277e+307
14199,100000,-7.229496755530869e+307
13947,100000,4.131318763231257e+307
14197,100000,-1.0911044225092553e+308
14283,100000,-3.1300305577172224e+307
19362,100000,4.554305677066127e+307
17736,100000,2.6961663287251206e+307
13788,100000,-8.486687679271205e+307
14148,100000,-1.1220850148847933e+308
13903,100000,-2.978443048064223e+305
14002,100000,-8.678667569606149e+307
21391,100000,1.832764167289531e+307
20981,100000,9.320799936684263e+307
14224,100000,9.3285514291353e+307
13930,100000,7.648876206944569e+307
14198,100000,-1.30219243792656e+307
13974,100000,-1.5396897097629504e+308
14420,100000,1.6939024568889834e+308
15457,100000,-9.106717360757638e+307
21486,100000,-1.2753418861488941e+308
18271,100000,4.1837706793978326e+306
14786,100000,-1.6535999627572844e+308
13913,100000,1.268272016278338e+308
14203,100000,-8.008467635743254e+307
13761,100000,1.9229348805629483e+307
14302,100000,1.58634176525693e+308
14088,100000,-1.3474410233130397e+308
14034,100000,1.506311223394662e+308
14126,100000,-1.4458358565650686e+307
14473,100000,9.05918617261394e+307
14195,100000,3.9508869841338776e+307
14237,100000,-3.997496792079313e+307
14139,100000,2.0228653210029467e+306
14174,100000,1.0532688595305249e+308
16360,100000,1.1050180226409576e+308
14281,100000,-1.037467087910199e+308
14319,100000,-3.3756846124104637e+307
14105,100000,-2.9103167514507755e+307
14079,100000,-1.0851295602078343e+308
14483,100000,-1.5467216202310053e+308
14204,100000,1.7329687116653376e+307
13888,100000,1.0740953413094934e+308
14114,100000,1.259196713892964e+308
13823,100000,-1.081838665645775e+308
14936,100000,5.50572566677379e+307
13992,100000,1.3238429509236022e+308
14143,100000,1.4080912455899006e+308
15457,100000,-1.434959758782339e+308
13971,100000,2.5069477589634434e+307
14115,100000,-1.2605577296735444e+308
14201,100000,-8.118711187211988e+307
13843,100000,-7.373479247272308e+307
13827,100000,-5.905304527938699e+307
13817,100000,1.54572560908135e+308
13891,100000,-1.6367849028621513e+308
14038,100000,1.5675223052887208e+306
15236,100000,8.338981043298581e+307
19539,100000,-1.6157401054592972e+308
13958,100000,-5.465078906914011e+307
14116,100000,-1.6704079107712617e+307
14241,100000,2.5348556605164195e+307
14176,100000,-8.241134823875545e+307
14979,100000,8.43693451956344e+307
13913,100000,7.846445080194705e+307
14083,100000,-1.0821634731904739e+308
14317,100000,-1.8340729827981773e+307
13897,100000,-1.402873642154838e+308
13741,100000,-6.895198262525345e+306
16121,100000,1.477957931961902e+308
13936,100000,4.83351020568378e+307
15250,100000,-1.4912090439103143e+308
13992,100000,-1.1918474526789902e+308
16974,100000,1.9563821965974015e+307
17619,100000,-5.997004434366842e+307
14149,100000,-1.2912666847580944e+308
14045,100000,3.0439433426840275e+307
14250,100000,-5.139900853456279e+307
14256,100000,1.4776874430947675e+308
14375,100000,-1.2816356120044021e+308
14643,100000,8.293845555432919e+307
14429,100000,1.3729336133332801e+308
13918,100000,-5.161516029748018e+307
13988,100000,-1.2136694844326264e+308
14129,100000,1.32287965905077e+308
13940,100000,6.12471092512321e+307
14221,100000,-1.1770438790417547e+308
15272,100000,-6.016517324828491e+307
14000,100000,9.925510626232894e+307
14301,100000,1.3321378873788437e+308
14099,100000,4.2991304709564893e+307
13993,100000,1.3298557049373684e+308
14140,100000,-1.4796184464449125e+308
13972,100000,-1.6297554908704996e+308
14154,100000,8.274647426586042e+307
13916,100000,4.676208934188742e+307
14082,100000,-1.1893204203761391e+308
14983,100000,2.3461427060007726e+307
15417,100000,1.2960785157110848e+308
14093,100000,-3.809733889173281e+307
13833,100000,-1.3749808407897487e+308
13969,100000,1.2401220068706453e+308
14100,100000,-1.0903859075484394e+308
13861,100000,-5.791103139723093e+307
13987,100000,-1.629250942554671e+308
13909,100000,-1.0524635291608723e+308
13940,100000,4.968105394569624e+307
14175,100000,1.4149198553358844e+308
14994,100000,4.775725169201315e+307
14036,100000,8.883126654186135e+306
14122,100000,-1.3525595779711657e+308
15132,100000,1.158288108964124e+308
13789,100000,3.5739467575446615e+307
16662,100000,-6.974939730698171e+307
14608,100000,1.0421936476496433e+308
14028,100000,1.0652905610971111e+308
14043,100000,1.6641560464860564e+308
13967,100000,-7.212128242154254e+307
13877,100000,1.4973479378713925e+307
13860,100000,-1.7171117994567001e+308
14276,100000,-8.664511200889908e+307
17508,100000,4.389629485943352e+307
14120,100000,-1.572492993052692e+308
14081,100000,-1.2790923585089882e+308
15236,100000,1.6091474358304862e+308
14208,100000,1.5934168229779433e+308
14954,100000,-1.0668664223796847e+308
13739,100000,-1.6363082969677995e+307
14048,100000,-1.4582136698245783e+308
13900,100000,-8.742593134012124e+307
14215,100000,-2.0038668636205332e+307
13912,100000,1.7974398834402832e+308
14077,100000,-1.667670751816151e+308
14235,100000,-1.4396615448179463e+308
13969,100000,-1.2805701974089046e+308
15052,100000,1.5227676104786587e+308
14112,100000,-1.001201209995737e+308
18983,100000,-1.75478420885908e+308
18361,100000,6.245527583761248e+307
14155,100000,-1.5927698775001346e+308
14081,100000,-1.7632643532908542e+308
14198,100000,1.7860652270453562e+308
15072,100000,-1.7703379290103374e+308
14025,100000,-8.797065650550176e+307
13923,100000,-1.3687808614787645e+308
13878,100000,8.166961338293359e+307
14159,100000,-1.6562948185356897e+308
14744,100000,-2.3551282544830615e+307
13829,100000,-1.5545823483313274e+308
13996,100000,1.3406966225450482e+307
14785,100000,-1.4866325809638434e+308
14233,100000,-1.0546830274157487e+308
20093,100000,-9.36124806029491e+307
14271,100000,8.670900136320729e+307
13947,100000,3.2501796199460064e+307
13975,100000,-4.174679730569663e+307
14273,100000,1.3663518942442123e+308
14085,100000,-1.222965710898804e+308
14846,100000,1.7560044126388967e+308
16451,100000,-7.229127177000062e+307
14066,100000,-1.4430725758646179e+308
13936,100000,-1.0969471688724197e+308
14290,100000,2.866817567226571e+307
14792,100000,6.335735156293095e+307
14206,100000,-4.283932699560765e+307
14921,100000,1.4920364191989894e+308
14001,100000,-1.3171666808297703e+308
14076,100000,1.19268297167006e+308
13883,100000,1.410588109813889e+308
13988,100000,1.2508338231634325e+308
13957,100000,4.931345387174322e+307
14077,100000,1.045084669192139e+308
14037,100000,-4.541984152371603e+307
14191,100000,-1.8019101460712272e+307
15066,100000,8.021124186345763e+307
17472,100000,-2.5390547784036734e+307
17129,100000,1.292176817772711e+308
14642,100000,7.222494523199897e+307
14382,100000,7.214140401095894e+307
14236,100000,1.4129009836106074e+308
14135,100000,-1.1873017162510422e+308
14223,100000,-4.717563833922896e+307
14287,100000,3.936967338591778e+307
14085,100000,-3.2786064660602644e+307
13889,100000,1.0355182242579401e+308
17252,100000,-4.036602156616524e+307
13951,100000,-5.460119503011228e+307
13937,100000,1.1737556490525312e+308
14009,100000,1.0851752483802274e+308
14044,100000,-7.074897393038532e+307
13927,100000,-1.46180832191344e+308
13891,100000,1.4734638081978419e+308
13948,100000,-1.4305773804504788e+308
14018,100000,-7.716065996726086e+307
13946,100000,-1.3014202069008333e+308
13893,100000,-1.1687423292107313e+308
13930,100000,-1.396655918031382e+308
13932,100000,9.91698194311968e+307
13875,100000,1.4987099170478005e+308
21046,100000,7.151492929363358e+307
13966,100000,-9.57153507571466e+307
13732,100000,-1.2324733454210815e+308
14155,100000,-1.4875243657287433e+308
17336,100000,-5.238444202662174e+306
13931,100000,2.871441034740124e+307
13939,100000,7.662997944529981e+307
15199,100000,-7.218864351272802e+307
20753,100000,1.3892171602716115e+308
17638,100000,-8.906834964156124e+307
13815,100000,-1.3363102681269647e+308
13988,100000,4.054408172624317e+307
14025,100000,-1.0770589828451683e+308
14314,100000,7.798155187667369e+307
14536,100000,-3.617663158922231e+307
18030,100000,-7.55861780644555e+307
14092,100000,1.5409793504248092e+308
14076,100000,5.5828242867207656e+306
13909,100000,-6.450948825807268e+306
13959,100000,-1.558377658425238e+308
13933,100000,9.362046240548993e+307
13881,100000,-1.1690744007444874e+308
15813,100000,-1.5511375742076838e+307
13902,100000,-1.5012102329141929e+308
13965,100000,1.1492467782943212e+308
16573,100000,-1.2859685704976682e+308
14133,100000,-4.687161949952934e+307
14131,100000,9.263743613574234e+307
14153,100000,-5.604244607961551e+307
14110,100000,-6.30675093522763e+307
14767,100000,-1.5595545324040368e+308
14222,100000,-8.907055083682098e+307
13889,100000,1.6905635454378067e+308
13827,100000,1.682440314052928e+307
13922,100000,1.6841425225084724e+308
14072,100000,-8.062883120459011e+307
14084,100000,-4.015458082451636e+307
13928,100000,1.0316731600862619e+307
17554,100000,5.971504632641274e+307
14336,100000,-1.1512911644023867e+308
14053,100000,5.719463672009922e+307
14003,100000,9.385381822576306e+307
14413,100000,1.6216118121733428e+308
14420,100000,6.837555623242246e+307
14423,100000,9.982803968260754e+307
14136,100000,-4.0941208697026104e+307
17181,100000,-7.375040410583757e+307
17021,100000,-7.194591340196583e+307
13984,100000,1.4716816334590174e+308
14097,100000,-2.974129345812667e+307
13997,100000,6.304271755015527e+307
13916,100000,5.385295082512484e+307
13876,100000,-1.3200823580259656e+308
14038,100000,1.4161142634918078e+308
15492,100000,1.5047542061996018e+308
14158,100000,4.704216570116117e+307
13916,100000,6.780410920388205e+307
13791,100000,8.122980115218444e+307
13919,100000,1.1228752060092821e+308
14041,100000,3.91611925851028e+307
14200,100000,-7.348156291194729e+307
14062,100000,-7.835820484507939e+307
21169,100000,5.685422452331252e+307
14410,100000,-1.0468165218321165e+308
14154,100000,-3.200443972958311e+306
14249,100000,-7.435699465260545e+307
14022,100000,3.811586449662158e+307
14502,100000,1.3439277110735631e+308
15156,100000,-1.5316176183365639e+308
13967,100000,-2.6779998737800376e+307
13991,100000,1.36606317141201e+308
13881,100000,1.37571769319225e+308
14216,100000,-1.2076036243230279e+308
13943,100000,1.6826291843799798e+308
13927,100000,8.000836296546691e+307
14208,100000,-1.475893192849946e+308
14404,100000,1.4992574641701558e+308
17002,100000,1.0696704649616842e+307
14022,100000,-1.4367512291523233e+308
14073,100000,-1.2747101080946742e+308
13942,100000,9.252410582889274e+307
13864,100000,1.5083878706236562e+308
13883,100000,2.980451584165306e+307
15255,100000,3.2742568025027293e+307
15137,100000,3.62945112526265e+307
14128,100000,-4.196386768807052e+307
14075,100000,1.0869195759719207e+308
14092,100000,2.9260983461409833e+307
13774,100000,-7.428133719459563e+307
14110,100000,-1.3856351325460443e+308
13790,100000,-2.9660687000493123e+307
14884,100000,2.365857240613926e+307
15116,100000,-5.26732718901393e+307
14478,100000,-1.61148087430568e+308
15863,100000,2.708028803866558e+306
13936,100000,9.366921400052273e+307
13921,100000,6.414047405499242e+307
14054,100000,9.389239279960139e+307
14019,100000,1.3901109939054657e+308
14316,100000,4.708018176627657e+307
13972,100000,8.032095683682526e+307
17334,100000,-1.2023523105770407e+308
13998,100000,-1.732026882997551e+308
13922,100000,-1.5538641848137706e+307
15011,100000,-1.4899965160321688e+308
14178,100000,-1.66358026101662e+308
13986,100000,-1.2269353535367984e+308
14256,100000,7.480783129140561e+307
15374,100000,-3.9561118254295665e+307
14202,100000,5.002555450502415e+307
13937,100000,-1.7537570918845686e+308
14029,100000,1.4498470420719924e+308
13878,100000,3.1151252125620937e+307
14251,100000,-1.4062153648555034e+308
13990,100000,9.637292862988422e+307
14102,100000,6.733576080312664e+307
15065,100000,4.916200940837472e+307
13903,100000,7.033972017052652e+306
13982,100000,8.302782004402646e+307
14126,100000,7.664045071774476e+307
13877,100000,-8.366963703298043e+306
14453,100000,6.118091523422488e+307
14109,100000,-7.20334315775176e+307
14016,100000,-3.016621665774232e+307
14693,100000,-8.238959487776704e+307
14080,100000,-1.1407436687311413e+308
13934,100000,1.7319156183849734e+308
14226,100000,8.704271737588385e+307
16243,100000,6.514189751405242e+307
