elapsed.ps,repeats.n,param.value.float
25599,100000,2.2001045046489742e+307
24951,100000,8.68770328613316e+306
21543,100000,1.3217434606423576e+308
20535,100000,1.641802344814521e+308
24471,100000,1.4619486834018473e+308
23165,100000,4.028573067579578e+307
23284,100000,7.372071318187394e+307
20312,100000,8.482788040569994e+307
19973,100000,7.921026773590981e+307
20086,100000,1.7787013659634913e+308
22159,100000,6.5020524187018e+307
24566,100000,1.4154385827879109e+308
28765,100000,1.7264832997994864e+308
22272,100000,1.5000550578854938e+308
19666,100000,1.5654140551190076e+308
23099,100000,6.210719765524642e+307
22259,100000,1.1461152757510423e+307
30772,100000,1.0887246047614413e+308
30554,100000,9.878281071163956e+307
27552,100000,1.0685795883359407e+308
22728,100000,1.4524353984266268e+308
22690,100000,4.033306540999888e+307
21801,100000,1.3992433736045086e+308
21030,100000,6.609517950519503e+307
21729,100000,6.51422774222214e+307
22346,100000,1.0057065937106541e+308
22371,100000,8.332425441238393e+307
22296,100000,1.1611587521963384e+308
20819,100000,6.614296446401817e+307
20996,100000,1.7248056066962966e+308
22280,100000,4.2962195734462443e+307
23749,100000,1.4671309718700348e+308
26136,100000,4.1842834278862613e+306
29998,100000,4.847904836274627e+307
22700,100000,1.6249259893308997e+308
20623,100000,1.0229270891314595e+308
23493,100000,1.769012753692131e+308
22502,100000,3.3107566144590634e+307
28093,100000,7.746915874398312e+307
25027,100000,3.3171702269165455e+307
22676,100000,1.3444236726526574e+308
23880,100000,8.516025728863112e+307
21770,100000,6.118309343738981e+307
25899,100000,1.178620086531661e+308
28500,100000,4.879088998483653e+307
27915,100000,1.200259237954842e+308
21659,100000,1.3926838990493005e+308
21936,100000,7.303666764608714e+307
21480,100000,1.2928750633966077e+308
26864,100000,5.594253059895571e+307
25188,100000,1.2419804868711158e+308
25154,100000,1.0588995448382937e+308
22455,100000,1.105995981489719e+308
25891,100000,1.3586821551636137e+308
29941,100000,8.98356877197416e+307
22381,100000,5.294427467520865e+307
21638,100000,1.4700062602297398e+308
22392,100000,4.92942108947189e+307
22582,100000,5.006589296779256e+307
27340,100000,7.031146354974716e+307
21632,100000,5.974976648268433e+307
21792,100000,7.04855516931783e+307
23048,100000,5.793862269414679e+307
21024,100000,1.7908247425142657e+308
24357,100000,7.840202688306191e+307
28940,100000,1.8392108337072287e+307
20465,100000,1.565429435798358e+308
25841,100000,9.23619824717243e+307
21591,100000,8.231314691076771e+307
26003,100000,1.6663321608344522e+308
29391,100000,3.451038001578733e+307
20811,100000,5.022666325432798e+307
22796,100000,1.1352470603704773e+308
28293,100000,1.3987822418154087e+308
25816,100000,1.721501666960306e+308
24578,100000,6.449686487623219e+307
27074,100000,9.022422899115685e+307
25046,100000,2.6102675917183797e+307
26259,100000,2.2206380897304085e+307
22572,100000,1.3243287331054157e+308
32925,100000,9.246441483560296e+307
32629,100000,1.7225940473643683e+308
32063,100000,1.0864787942933876e+308
31115,100000,1.782131373780782e+308
30818,100000,1.329808936640242e+308
30481,100000,1.3631078112868763e+308
30355,100000,1.7405132923899467e+308
30621,100000,1.210884291246465e+308
32719,100000,3.944023989910536e+307
31717,100000,1.5837126521785072e+307
22356,100000,8.517600026592146e+307
22411,100000,6.878761920798632e+307
20628,100000,1.6558448493372615e+308
28936,100000,1.164638255973918e+307
21044,100000,1.0764299844441056e+308
21393,100000,9.509624486017614e+307
27263,100000,9.928862440385904e+307
23057,100000,9.295277877726402e+307
27633,100000,1.5939732704142933e+307
23175,100000,3.278470356173906e+307
32254,100000,1.195586854255661e+308
32229,100000,5.502861087509844e+307
32226,100000,1.3002543533350942e+308
34522,100000,2.6831860412343474e+307
32186,100000,3.914765925378262e+307
25810,100000,1.6999695159674756e+308
21320,100000,2.4917675533749664e+307
21917,100000,9.498652930082724e+307
20683,100000,8.852642283110664e+307
20932,100000,1.0890605560914683e+308
21098,100000,6.450223185564888e+307
21726,100000,1.2183183945102853e+308
21312,100000,1.40959076103418e+308
22849,100000,8.376370778592889e+307
21539,100000,1.3356170565286917e+308
20633,100000,1.6322052242272747e+308
20798,100000,9.629453513108917e+307
20840,100000,1.25359420051622e+308
29740,100000,1.668579353859798e+308
26567,100000,1.3395249847574618e+308
20204,100000,6.819911013796267e+307
20231,100000,6.751815458400637e+307
20645,100000,9.799207468864525e+306
21298,100000,3.4485739148262333e+307
21616,100000,1.7739138217690214e+308
23809,100000,1.6046358987758653e+308
20009,100000,1.5976937557927817e+308
25504,100000,1.7202126026797747e+308
21674,100000,6.632408834225891e+307
22595,100000,6.651321503534859e+307
26896,100000,5.962188593118312e+307
19769,100000,1.495409608790025e+308
19989,100000,1.6099934178991984e+308
21475,100000,7.131540649410639e+307
24993,100000,8.262387626242906e+307
27445,100000,7.321185217953585e+307
26026,100000,8.176258098832029e+307
26061,100000,3.71982003038922e+307
20794,100000,6.573691355357404e+307
24471,100000,7.240896157410656e+307
23380,100000,3.175680142249742e+307
26345,100000,1.344084250066582e+308
25967,100000,1.1481788635556392e+308
24678,100000,5.403110952796965e+307
26155,100000,1.1465917921654665e+308
26261,100000,1.0112272021063804e+308
27118,100000,1.4682520920590037e+308
19145,100000,1.3937053783157861e+308
21838,100000,3.0962031013737157e+307
24605,100000,1.5843584925489732e+308
23567,100000,1.3111919051366606e+308
21339,100000,1.4548540618153107e+308
23428,100000,5.5722751394030446e+306
21430,100000,5.058091300827318e+307
25977,100000,3.957461450021989e+307
25904,100000,3.297138197190443e+307
26668,100000,1.883359575141743e+307
19984,100000,2.935276225254662e+307
19112,100000,1.6535581304277256e+308
23446,100000,1.1205049358642568e+308
29087,100000,1.1660883163686453e+308
29124,100000,3.334600651702307e+307
28542,100000,1.5016251928949184e+308
28649,100000,1.3131480394146664e+308
28341,100000,1.6962076816558447e+308
29270,100000,1.7203651350065913e+308
29212,100000,1.4547585178915182e+308
28692,100000,1.1532998077598176e+308
25327,100000,2.679095678073978e+307
22395,100000,1.5157981732982236e+308
24888,100000,9.645430384412668e+306
20561,100000,9.546014351192065e+307
24146,100000,1.5319078249537627e+308
20155,100000,1.5003776228386846e+308
21634,100000,6.508795486060982e+307
23795,100000,8.707906546009917e+307
21530,100000,1.535444187027025e+308
21401,100000,1.478058060779152e+308
20223,100000,3.5384361664224763e+307
21312,100000,1.0368169760265267e+308
22106,100000,4.928188224179308e+307
22271,100000,1.0031001753153182e+308
21561,100000,1.6391026639994053e+308
21920,100000,1.6693899159767373e+308
25757,100000,5.482735508595731e+306
24707,100000,2.8579797114992435e+307
25393,100000,1.3060458175769347e+308
20125,100000,3.347605699652748e+307
22948,100000,1.7570815515604077e+308
21657,100000,4.36779478237719e+307
20246,100000,7.666087941100655e+307
19970,100000,8.430750006497635e+307
28428,100000,1.58706682317076e+308
29003,100000,5.49747667892436e+307
19522,100000,2.1004587839642414e+307
20952,100000,1.1519996785415997e+308
20727,100000,4.3991815780476966e+307
29360,100000,3.9487038445419087e+307
26392,100000,8.088149260812354e+307
20170,100000,7.658543745023636e+307
24691,100000,1.2449475065903756e+308
22702,100000,7.66061678714839e+307
20788,100000,1.132084157727342e+308
21690,100000,4.137082146211962e+307
21607,100000,1.3546708132564434e+308
21037,100000,1.7066280232938359e+308
22084,100000,4.929060517401156e+307
21172,100000,2.4029210217484438e+306
22664,100000,1.4979330834706506e+308
20845,100000,6.481661999543363e+307
31764,100000,3.694831036026466e+307
30864,100000,1.6518251815183686e+307
33432,100000,9.485320857231161e+307
32698,100000,1.2036271764635363e+308
32128,100000,5.654418796065192e+307
31337,100000,8.452415749700795e+307
31934,100000,8.507934524893496e+307
33072,100000,7.957667120809832e+307
31563,100000,9.712514297214461e+307
20475,100000,3.57979925222671e+307
22815,100000,6.024375587827995e+307
26331,100000,9.990726876945368e+307
24921,100000,2.6176652257503797e+307
20688,100000,1.6946000822513847e+308
22529,100000,1.142765561929848e+308
26611,100000,1.6625087429226961e+308
25776,100000,3.4577324030229055e+307
27723,100000,1.019971839311851e+308
23749,100000,1.4056604708647827e+307
20382,100000,1.5689129050138124e+308
22609,100000,6.58696027385101e+307
20948,100000,6.46046559697162e+307
21804,100000,8.7319687892515e+307
24424,100000,3.826348968558553e+307
21738,100000,1.5321856003900986e+308
23587,100000,1.252107745856893e+308
22337,100000,9.399763532490295e+307
22646,100000,1.0508944472097914e+308
22516,100000,1.7934607449158068e+308
22403,100000,4.646366946399423e+307
21489,100000,8.990745654421775e+307
24492,100000,1.2775549760232143e+308
24858,100000,1.1377619527250113e+308
24879,100000,1.1295491697188725e+308
22560,100000,1.1711659777438312e+308
21456,100000,6.609321051170924e+307
22157,100000,6.929330295721155e+307
25236,100000,1.3069739932386425e+308
21835,100000,1.2611194129011544e+308
24844,100000,2.769431980774322e+307
22998,100000,6.225414496146231e+307
21701,100000,6.70927143876251e+307
22876,100000,1.687334822696727e+308
24580,100000,1.4552531619291387e+308
23214,100000,8.467606562201158e+307
21205,100000,8.774318255956401e+307
21610,100000,5.89631894234797e+307
24120,100000,1.5826419222778267e+308
28831,100000,8.444409692654211e+307
29044,100000,1.1494269217326247e+308
22083,100000,1.5952422323705656e+308
23671,100000,1.6929492243602339e+308
25046,100000,9.784864178246849e+307
24784,100000,1.1785519665732405e+308
25963,100000,5.16234284499527e+307
22614,100000,1.5217376154306263e+308
22554,100000,1.7100125016809206e+307
23401,100000,4.63237412191174e+307
22115,100000,4.2748745953701836e+307
23478,100000,1.318800973412415e+308
24437,100000,5.991353948969326e+307
23230,100000,2.600137623246818e+307
21688,100000,1.6400228567482602e+308
24621,100000,1.2157175737899317e+308
23650,100000,1.0337804468566328e+308
24630,100000,1.0153255127688157e+308
22621,100000,4.746674597853282e+307
22204,100000,1.2413163316665356e+308
22259,100000,4.626009730121247e+307
23519,100000,1.0759224328808242e+308
28328,100000,3.6282461817965196e+307
20844,100000,3.2994410847916763e+307
21147,100000,1.0725854269177158e+308
21310,100000,3.984027703228e+307
22883,100000,5.493247366731187e+307
22222,100000,9.590740391961037e+307
21259,100000,1.421505356538067e+308
22415,100000,1.2463730007340207e+307
22664,100000,1.0798540069097009e+308
27747,100000,4.1152925229287076e+307
30271,100000,1.297566335789986e+308
23322,100000,3.428350449251317e+307
24044,100000,8.234539375864847e+306
24471,100000,3.8686657994039644e+307
22411,100000,1.1959517434611812e+308
24482,100000,1.0366549634760145e+308
23100,100000,1.059796702656341e+308
22477,100000,3.0384996026550226e+307
25907,100000,4.749752785552577e+306
21983,100000,9.379923874814108e+307
23250,100000,7.065827092321493e+307
24469,100000,1.5161803986530844e+308
27990,100000,9.906677477631155e+307
29052,100000,1.1991707224568815e+308
23487,100000,4.1000593536646857e+307
24689,100000,1.5366424631616408e+308
22385,100000,1.1726616188288878e+308
23401,100000,5.154773379124932e+307
21951,100000,1.1916940407800606e+308
22546,100000,1.6692716718432679e+308
24373,100000,8.509550517497129e+307
27031,100000,5.69863723398434e+307
29956,100000,4.914206692728286e+307
25729,100000,6.855881585418082e+307
24415,100000,1.313406011389109e+308
24444,100000,1.4572998918624321e+308
27391,100000,1.3866795369977496e+308
26414,100000,1.6078211402421752e+308
22326,100000,1.1301129210947442e+308
27318,100000,8.999347662652117e+307
23603,100000,1.6996781397941646e+308
22575,100000,1.0230808891656476e+308
24597,100000,1.3270526277345936e+308
24434,100000,5.77146796898891e+307
24095,100000,1.0430139835062093e+308
23531,100000,6.378297119802419e+307
21129,100000,3.9538269632808943e+307
23274,100000,1.1061780263010238e+308
21403,100000,1.4472524622434964e+308
21646,100000,6.836684126695972e+307
23884,100000,1.2127965289312873e+308
23173,100000,4.875799918520084e+307
21844,100000,1.2358454378600553e+308
21579,100000,1.321995175792688e+308
26321,100000,9.7492236705525e+307
26151,100000,1.2541334234474266e+307
21673,100000,1.7095848058792952e+308
24768,100000,1.252253808342702e+308
22953,100000,2.7876979253075947e+307
26942,100000,5.074050986994275e+307
29830,100000,1.5836374666863997e+308
24561,100000,1.0196152401380225e+307
23252,100000,4.2475605755966024e+307
25917,100000,7.430784396659145e+307
22027,100000,7.073042653000573e+307
23257,100000,1.5059891591431382e+308
24998,100000,4.737680685070474e+307
30222,100000,1.435098161777308e+306
27200,100000,1.1327936849124757e+306
22124,100000,1.4182359096317577e+308
23305,100000,6.401646842705202e+307
27179,100000,3.557182671928984e+307
27676,100000,7.174734895222728e+307
29751,100000,1.6932967391214407e+308
27175,100000,6.647978957880652e+307
30610,100000,1.1275814096714647e+307
24910,100000,1.6575335140978997e+308
23893,100000,8.715625940663238e+307
29455,100000,9.859979368849953e+307
28541,100000,1.3323728278775548e+308
23561,100000,1.9266716811946362e+307
23226,100000,9.035444944465897e+307
25690,100000,1.3009062462419758e+308
21020,100000,1.3923351937408395e+308
23813,100000,1.3400867582307443e+308
21426,100000,2.0554249584907513e+307
26614,100000,5.412379628908432e+307
22727,100000,3.3254134070957436e+307
23960,100000,6.231023592042491e+307
21058,100000,5.712182262369737e+307
22304,100000,1.6993622271428482e+308
24836,100000,1.0940115896758957e+308
22771,100000,1.4946265567753377e+308
21688,100000,3.2121681494330815e+307
23068,100000,9.051874840636129e+307
22750,100000,1.2531245789411343e+308
22749,100000,1.4725562644076039e+308
22270,100000,2.1694139639953127e+306
23240,100000,4.235377681607933e+307
28312,100000,5.861979086097451e+307
26425,100000,2.4441882930810947e+307
23365,100000,1.1991223792855984e+308
23172,100000,9.131266016703616e+306
21719,100000,1.6052719219545986e+308
23597,100000,1.5566260583208506e+308
24586,100000,7.88938743397451e+307
26075,100000,1.2612557427974352e+308
22933,100000,2.6209532711675374e+307
22825,100000,7.51301320635325e+307
26536,100000,1.309946536458444e+308
24303,100000,1.1537615174471352e+308
23967,100000,1.7362483732737794e+308
23159,100000,1.1813133269724142e+308
22416,100000,2.83349497709018e+307
22322,100000,6.562329816172686e+307
21307,100000,7.58771257659725e+307
25603,100000,9.528217120927129e+307
20759,100000,9.81084512700313e+307
27696,100000,1.1216760689631154e+308
25819,100000,1.1060284116534792e+308
23451,100000,2.6862702406934943e+307
22682,100000,5.688605426174937e+307
24175,100000,1.5470994279636428e+308
26020,100000,1.062822400812805e+308
24979,100000,9.808714207836322e+307
26665,100000,2.851459155053191e+307
21792,100000,3.552894726458374e+307
24464,100000,8.243640778670628e+307
23877,100000,1.3689587024797898e+308
20641,100000,1.649063204558869e+308
21247,100000,9.309750772160396e+307
22737,100000,1.6026175834628921e+308
21509,100000,9.048146824106027e+307
22010,100000,1.2036620731354696e+308
21101,100000,4.2852342939943756e+307
23174,100000,2.9409149786535737e+307
22414,100000,1.7368986891733523e+307
22963,100000,3.1975808100554586e+306
22375,100000,1.3927118524826794e+308
23302,100000,3.2479011995694216e+307
21566,100000,2.247306791284243e+307
23240,100000,1.3416137549023512e+308
29836,100000,2.3120336815213786e+307
28043,100000,7.499310799931085e+307
28950,100000,1.7172622592192461e+308
24298,100000,5.201547952342139e+307
23268,100000,1.591263567148344e+308
21127,100000,1.3107620037258638e+308
21827,100000,6.573871625783385e+307
21776,100000,1.5772152163770285e+308
22099,100000,7.020624998672221e+307
26920,100000,1.2595061311591958e+308
29010,100000,7.086798207987965e+307
21560,100000,1.4629057919993514e+308
21845,100000,1.6210349692445733e+308
20532,100000,2.0677620099930332e+307
21810,100000,1.2842273518516368e+307
21045,100000,7.419821845525962e+307
21377,100000,1.3207768491250772e+308
20277,100000,1.7233979367797497e+308
22795,100000,1.1853331258084858e+308
20514,100000,1.2523836235162105e+308
22055,100000,1.1493401051415311e+308
25194,100000,9.511328192567092e+307
23388,100000,1.1606714325259835e+307
24876,100000,1.5896250739272772e+308
26623,100000,1.6156632003203071e+308
22045,100000,1.7336565354934758e+308
22642,100000,1.49456757293943e+308
24056,100000,4.641507832119678e+307
23073,100000,1.5749200501246984e+308
28751,100000,4.76489720722716e+307
23804,100000,1.749354945328053e+308
21779,100000,1.4327818092623634e+308
23448,100000,7.870001275339049e+307
21534,100000,1.1324277965466393e+308
24074,100000,1.147629998573241e+308
25874,100000,1.5040697382987706e+308
22458,100000,1.6722655282310574e+308
21620,100000,1.5953572387283953e+308
23438,100000,8.456009492856365e+307
27557,100000,1.4648189769485977e+308
21639,100000,4.3670139365350133e+307
21430,100000,1.5826288256683297e+308
23159,100000,1.4077812570394217e+308
23702,100000,9.964239375781313e+307
26127,100000,3.125655707292771e+307
21329,100000,1.3736199028208176e+307
21482,100000,1.555419636087344e+308
24069,100000,7.255280592647856e+307
21123,100000,1.1813388384148901e+308
23211,100000,4.741741407329839e+307
29241,100000,1.172859758361883e+308
22342,100000,4.022847090543286e+307
25677,100000,5.366473031118671e+307
25315,100000,3.0415909578403974e+307
21335,100000,9.261643093912885e+307
22498,100000,9.679312418060825e+307
24509,100000,2.268396162396079e+307
22207,100000,1.0222828517097093e+308
27645,100000,3.4400426145543947e+307
30322,100000,7.080059988616505e+307
22772,100000,2.69408807296027e+307
26585,100000,5.82685905581953e+307
28107,100000,9.213328461769058e+307
26484,100000,4.4878017680645253e+307
23002,100000,1.440236910181504e+307
27869,100000,8.963326091715789e+307
21285,100000,3.574234857308612e+307
22281,100000,5.189909409164825e+307
24558,100000,1.3762113632264587e+307
22691,100000,1.2597004069500056e+308
22926,100000,6.775210925897865e+307
29805,100000,1.5472395050691598e+308
29281,100000,1.6758731906233468e+307
28266,100000,1.5238914478383078e+307
30886,100000,1.559158415973804e+308
24775,100000,1.6476615626374945e+308
25946,100000,1.7405337823962587e+308
22085,100000,1.2499739886637513e+308
26796,100000,1.0672546436473777e+308
24718,100000,1.5308448808399834e+308
22414,100000,1.453549057191649e+308
19857,100000,1.7602518156106634e+308
22563,100000,9.483088613306153e+307
24748,100000,1.5244044574942216e+308
25226,100000,5.038960686798392e+307
25891,100000,9.475099537851526e+307
22189,100000,7.180604039854583e+307
21732,100000,1.731521556184333e+308
25758,100000,1.476131491450252e+308
21620,100000,3.7090563931903597e+307
24248,100000,1.1357183991200062e+308
24152,100000,3.7290446632283114e+307
23449,100000,1.7553560383391943e+307
27766,100000,9.505917645771808e+307
21625,100000,1.139714820030556e+308
22241,100000,3.5100613468398403e+307
25103,100000,1.0363853426153398e+307
24702,100000,1.4211756922238186e+308
24608,100000,1.5149578774018527e+307
21489,100000,1.2837437658103788e+308
22578,100000,1.7697420134685715e+308
23260,100000,5.180747696239168e+307
21141,100000,1.3229929345011833e+308
22972,100000,1.229764489399476e+308
24773,100000,1.3608498572555744e+308
27421,100000,1.274958343720309e+307
22073,100000,1.7823422901762657e+308
25321,100000,1.1127820646214361e+308
20480,100000,1.0738144116650622e+308
28537,100000,1.875965573313312e+307
24151,100000,9.21457967253152e+306
20493,100000,1.4367660471510257e+308
21422,100000,3.4701706189015607e+307
20120,100000,1.5407773626266594e+308
24790,100000,1.335573718571655e+308
24534,100000,6.553995542318387e+307
25153,100000,1.2765858909500313e+308
25478,100000,1.3908694796949262e+308
22119,100000,1.1924262866294056e+308
22080,100000,5.057842942271629e+307
24586,100000,4.168583321075151e+307
22000,100000,1.4059878709582237e+307
24237,100000,1.0864364314572095e+308
24538,100000,6.003174122181382e+307
19676,100000,7.713357062702525e+307
21981,100000,1.184654024853771e+308
22743,100000,3.305336709260473e+307
23204,100000,1.782364653446643e+308
24486,100000,1.6821111910656937e+308
21921,100000,1.8350859440025885e+307
26386,100000,1.1212916501057071e+308
23099,100000,1.7197891899822837e+308
24078,100000,9.525507789033212e+307
21422,100000,9.077543464240873e+307
21519,100000,1.3687979861983534e+308
23161,100000,5.562574864558697e+307
22317,100000,1.6330698308760284e+308
28264,100000,1.4776730647282375e+308
26456,100000,8.614887617004212e+306
20619,100000,4.832250520686115e+307
21573,100000,1.1082465774671595e+308
29926,100000,1.532082425356279e+307
28470,100000,1.4721723813110923e+308
23215,100000,1.1592967520854685e+308
24639,100000,2.533148542080894e+307
20713,100000,1.5406033507009857e+308
27258,100000,1.258651961946663e+308
24182,100000,1.1386168481181227e+308
26878,100000,5.029149934870899e+307
22293,100000,1.4849267719277738e+308
27740,100000,9.648030263206863e+307
27025,100000,1.481072357181721e+308
29101,100000,1.0040052626879529e+308
22037,100000,1.7290080535926628e+308
30216,100000,7.14003851747092e+307
24372,100000,4.0920022258635175e+307
21317,100000,7.275450381920475e+307
22761,100000,9.874249290765718e+307
21787,100000,2.3590252850909496e+307
21323,100000,2.925525072995581e+307
20873,100000,5.128346057688286e+307
21443,100000,1.5668107457112115e+307
22791,100000,2.8648940856126797e+307
22498,100000,1.4290742817144173e+308
22185,100000,9.39098528343434e+307
22330,100000,2.8631309085115638e+307
20694,100000,1.4816452883428955e+308
22752,100000,4.4637823253609285e+307
22065,100000,3.3122748328787766e+307
27050,100000,7.801177764738021e+307
31244,100000,1.72648265068421e+308
22465,100000,1.675408490955919e+308
25198,100000,1.4467795226409446e+308
21509,100000,1.5468933180029586e+308
23701,100000,1.2901167906873278e+307
29026,100000,1.2541103447203383e+307
29613,100000,6.990812925219554e+306
27319,100000,5.524142814533057e+307
24548,100000,1.3870467338958116e+308
28007,100000,9.344796943198835e+307
28285,100000,3.651669685262947e+307
21263,100000,8.547923427647387e+306
24191,100000,5.158489725825031e+307
21263,100000,1.0301497093005376e+308
23379,100000,9.287753338188628e+307
24755,100000,1.2509574644694835e+308
24380,100000,6.146214824204431e+307
28989,100000,1.7834945388025904e+308
28777,100000,1.1612722018809704e+308
25407,100000,1.5646307819642911e+308
19722,100000,1.1945844047967208e+306
21837,100000,7.477019923202402e+307
21353,100000,1.1475781089906825e+308
23978,100000,1.6138374232956574e+308
21214,100000,1.469285351905046e+307
20525,100000,1.1502270966077148e+308
21328,100000,6.143257277005031e+307
23522,100000,9.307616051237955e+307
22868,100000,6.382092191480707e+307
31581,100000,1.262459786518481e+308
23649,100000,1.4173168507040777e+308
20938,100000,1.7607288463262736e+308
25087,100000,1.7782923727565432e+308
23272,100000,1.3192737683907578e+308
21199,100000,2.531413817068371e+307
21412,100000,4.786128062881775e+307
21561,100000,1.747174588496252e+308
22319,100000,6.52878630150064e+307
23833,100000,7.989872020529782e+307
23083,100000,3.7711017722880546e+307
24577,100000,6.63841203408376e+306
22971,100000,1.0723497566523878e+308
29013,100000,9.635382389321613e+306
28498,100000,1.4795894624411911e+308
21596,100000,1.362845902786485e+308
22941,100000,1.1628400066161787e+308
25254,100000,7.810553116846443e+307
26681,100000,4.521445780703771e+307
28524,100000,5.132543286942357e+307
26302,100000,1.4598926326834835e+308
29981,100000,1.5554944728856365e+308
20531,100000,8.257126600637417e+307
22792,100000,1.1131057977094932e+308
24386,100000,7.176435531131358e+307
22549,100000,1.691423482172566e+308
29664,100000,6.485369518474545e+307
22949,100000,4.601440964392371e+307
29495,100000,6.653952672102437e+307
27966,100000,1.6851439540719421e+308
24958,100000,1.6752724791273536e+308
22738,100000,7.79951955567793e+307
21178,100000,2.8057515350271045e+307
21063,100000,1.182419130248949e+308
25457,100000,1.7071327453964536e+308
22348,100000,1.370495727378756e+308
24202,100000,5.444027036993523e+307
21183,100000,1.0456568253558003e+308
22791,100000,1.3443198804283128e+308
28213,100000,1.6715164681089289e+308
25644,100000,1.764739500080791e+308
24045,100000,1.423819490646682e+308
22608,100000,1.3232758495336153e+308
21817,100000,1.4619170361995762e+308
27289,100000,2.70890922654302e+307
30452,100000,1.2136981424297836e+308
26411,100000,8.136593159769266e+307
29874,100000,2.1334492854901364e+307
28588,100000,9.61726272118385e+307
23985,100000,4.786123223322307e+307
24241,100000,1.4345058234925028e+308
26043,100000,2.600475112782344e+307
25847,100000,4.118597675514586e+307
27676,100000,1.6508052067991414e+308
26244,100000,1.4303446078275713e+308
27841,100000,7.755047836375509e+307
32746,100000,1.7851598815769604e+308
32120,100000,1.4348735164442987e+308
31804,100000,8.357615470342787e+307
30728,100000,5.539225721061057e+307
27716,100000,1.7627576167537827e+307
24845,100000,2.5424726201613047e+307
27955,100000,3.768489913930173e+307
23750,100000,2.589357605053717e+307
21528,100000,4.898461059789857e+307
23101,100000,1.1186128750837037e+308
21764,100000,9.473824983128382e+307
