elapsed.ps,repeats.n,param.value.float
17928,100000,-2.047424497034496e+307
17826,100000,1.6657718592749413e+308
17491,100000,2.302975983346532e+307
17864,100000,-7.772587937641479e+307
17803,100000,2.630361144777843e+307
17952,100000,1.2145112576092797e+308
19392,100000,1.3465794510856377e+308
21824,100000,2.8047417786685185e+307
17867,100000,-4.575653821581096e+307
17437,100000,4.898429851685049e+306
17480,100000,1.6008821109915185e+308
17636,100000,-1.347536880870361e+308
17634,100000,-1.0629182478695532e+308
18120,100000,1.1193985124395722e+308
20916,100000,1.5212261679048127e+308
17529,100000,1.3337743989788862e+308
17586,100000,1.168257365325589e+308
17855,100000,9.056984958415183e+307
17612,100000,-1.3759959255154374e+308
17800,100000,1.1792810581608985e+307
17978,100000,-2.7470808283833974e+307
20731,100000,1.4569890598729093e+308
17590,100000,-1.7471938940636317e+308
17402,100000,-1.2922959151545473e+308
17964,100000,-2.986334594528265e+307
17439,100000,-2.626948633362555e+307
20344,100000,1.4222264031405888e+307
19494,100000,3.219065872178975e+307
17873,100000,-1.7158379780365724e+308
17853,100000,-9.952450503051035e+307
17758,100000,1.5146601273156924e+308
17911,100000,3.382586929463003e+307
17548,100000,-5.201469880297792e+307
17672,100000,1.704682636054832e+308
18024,100000,2.373649598078239e+307
18129,100000,-1.395933434095149e+308
17621,100000,-9.184280544146828e+307
17694,100000,1.4172444064481408e+308
17656,100000,-6.435487605717834e+307
18023,100000,9.116954608496671e+306
17735,100000,1.2090523216652053e+308
19484,100000,1.222450115282375e+308
17244,100000,1.485587568638751e+308
18163,100000,-1.7705787124572867e+308
17655,100000,8.190536800952536e+307
17635,100000,3.7047475719661536e+307
18602,100000,3.117351599100947e+307
20429,100000,1.6326355997711445e+308
17556,100000,-8.130767503601889e+307
18052,100000,3.8717847796821986e+307
17972,100000,3.9701474266833624e+307
17715,100000,8.026301720398649e+307
18037,100000,6.029789883052187e+307
17713,100000,-5.816599996575009e+307
19102,100000,1.7090393841071835e+308
17752,100000,-1.2514948838980766e+307
17765,100000,5.198813009765054e+306
17675,100000,-2.627781590845174e+307
18088,100000,-1.0622079396535735e+308
17601,100000,2.5263051315465493e+306
17860,100000,8.553226479362013e+307
18427,100000,-9.811598669325688e+307
17549,100000,-9.053453723987289e+307
17980,100000,6.215203090899472e+307
17537,100000,1.3608659345359074e+308
17498,100000,2.609437322529774e+307
17702,100000,-1.2647519223626183e+308
22098,100000,-2.5374575155901014e+307
17581,100000,-6.131673982570942e+307
17260,100000,-5.1811730806977366e+306
17522,100000,-1.7657128017938546e+308
17847,100000,1.087694889609017e+308
17893,100000,1.7148828017536033e+308
17856,100000,-1.4184558350574412e+307
18130,100000,-9.76346497723356e+307
17623,100000,1.1513160812868054e+307
18474,100000,-6.88218029073913e+307
18097,100000,-3.4882420821119004e+307
17748,100000,-1.1001310385766228e+307
17988,100000,3.855687361152997e+307
17568,100000,-1.6072621117104866e+308
21108,100000,-1.1840162624608552e+308
17504,100000,-1.2972108042264513e+308
17781,100000,4.423386999670784e+307
18136,100000,8.057189912003915e+307
18004,100000,1.0376368987748668e+308
17797,100000,-4.3547067462919274e+307
22313,100000,1.4153206813957172e+308
17689,100000,1.659886049556549e+308
17375,100000,1.6646479444372814e+308
17465,100000,-6.614525701289411e+305
18034,100000,-1.0732163768110884e+308
18519,100000,-5.368595145526734e+307
17847,100000,1.8632455703365637e+307
19556,100000,1.5029088416298543e+308
17546,100000,-8.714875474934151e+307
18095,100000,-1.3875237574572751e+308
17731,100000,1.5426442369770341e+308
17478,100000,1.340119004725466e+308
17918,100000,1.7534139423849171e+308
17600,100000,3.953188772211384e+307
21671,100000,1.4122354917460128e+308
17806,100000,-5.923505228711718e+306
18241,100000,-7.056882961360596e+307
17687,100000,-1.1005873116954158e+308
17610,100000,1.5256950609529283e+306
17798,100000,1.0404017437694515e+308
17735,100000,7.974755320962909e+307
19778,100000,-1.5971726708347375e+308
18399,100000,-1.5334982481891191e+308
17683,100000,-6.370700620905332e+307
18187,100000,1.7957496795108125e+308
18921,100000,2.846130469479262e+306
17916,100000,-1.7867541249875025e+307
17671,100000,1.7798440595017807e+308
17830,100000,-1.7438904720226231e+308
17765,100000,1.4605450500333755e+308
17854,100000,-6.962951649567441e+307
17625,100000,5.382799612040323e+307
17949,100000,2.1006741394252183e+306
17929,100000,-3.679117491089523e+307
17971,100000,1.5184048580099505e+308
17943,100000,-1.527567811651161e+308
17770,100000,7.552938417361887e+306
17539,100000,2.3682573250349787e+307
17454,100000,-1.2829822179049102e+308
17651,100000,-1.4263243068870904e+308
21871,100000,-5.638385313379719e+307
20153,100000,9.46855185239859e+307
17542,100000,-6.067204736456228e+307
17360,100000,1.2494505993658671e+307
17553,100000,-1.5843516220170283e+308
17936,100000,-1.4666527448399232e+308
17713,100000,6.486690218007019e+307
18549,100000,1.0244707116231577e+308
17525,100000,-1.1237715029663587e+308
17813,100000,-2.7497847928138247e+307
17726,100000,-1.7498754591689971e+308
17778,100000,-8.013571350939406e+307
18040,100000,-5.360523752780351e+306
17689,100000,1.523511686511468e+308
18461,100000,7.882349586858182e+307
17566,100000,1.5866750882850618e+308
17514,100000,1.3904074247261717e+308
19341,100000,2.032902936871817e+307
18761,100000,4.434732341121788e+307
17627,100000,2.1471814456043023e+307
17711,100000,-7.827849694544668e+307
17575,100000,-1.1710875529151651e+308
17527,100000,1.9894169732119568e+307
17502,100000,1.283275591546618e+308
19778,100000,1.131596342079327e+308
17632,100000,1.3443749359841829e+308
17434,100000,-6.12846997201558e+306
17707,100000,6.352176632693198e+307
29161,100000,-1.311170931169039e+308
29141,100000,-1.4862245271962753e+308
29158,100000,1.4693072287382015e+308
26365,100000,1.3237532896574782e+308
17754,100000,-1.1015445853264581e+308
28575,100000,-1.3681167860049445e+308
29266,100000,-8.91777385240639e+307
18900,100000,-8.093186432140838e+307
23988,100000,6.698626744658125e+307
17436,100000,1.7833451911419987e+308
18555,100000,1.5830397939813568e+307
23585,100000,1.4144143539610792e+308
17792,100000,-1.5616240482932088e+308
20364,100000,-1.3839260961310086e+308
22159,100000,9.660647502206101e+306
17567,100000,-7.468297615002089e+307
18084,100000,1.2045469919023176e+308
17545,100000,8.638914963876058e+307
17826,100000,8.90836075833422e+307
17966,100000,4.52050182858924e+306
18065,100000,-6.467818307135118e+305
17519,100000,1.0464562385954188e+308
17598,100000,6.083358977064912e+307
21303,100000,1.2323297457763114e+308
29264,100000,2.9104195829948036e+307
29131,100000,7.815800221477064e+307
29464,100000,1.549980366986571e+307
18648,100000,1.4399668482260378e+308
20891,100000,-1.7827762251215653e+308
18822,100000,7.980423161907313e+305
17677,100000,1.4360163657593717e+308
17951,100000,6.844182579844185e+306
21421,100000,-1.3006689446245994e+308
19225,100000,-8.29385779584977e+307
21932,100000,-8.42968438571712e+307
17570,100000,7.203172455763526e+307
22197,100000,7.848781886116464e+307
29372,100000,1.143078283361771e+308
19643,100000,1.0806201459656283e+307
17513,100000,-2.79203486433786e+307
17527,100000,-1.718072302219023e+308
18515,100000,-1.1000127215234013e+308
17519,100000,-1.4898580847023673e+308
17495,100000,1.2049153562503566e+308
17709,100000,-1.3777271948967708e+308
17690,100000,3.9490784621512834e+307
17502,100000,-1.1509889203113493e+308
21129,100000,-1.9209603932764988e+307
17509,100000,-7.816317677863526e+307
17439,100000,-2.695288673867327e+307
17685,100000,1.3936376888386237e+308
17731,100000,1.3166257263264299e+308
17628,100000,1.6384666987871364e+308
19691,100000,1.0124772810658807e+307
18712,100000,3.9500730428197174e+307
17558,100000,6.79042912062725e+307
17858,100000,1.7012714195481849e+308
17883,100000,3.9583915926088276e+306
17719,100000,7.706769192932725e+307
17421,100000,1.7448351807319786e+308
17545,100000,-1.0202300477699385e+308
18680,100000,-5.461371363135221e+307
17579,100000,6.439301277233401e+307
17536,100000,-1.541535403792043e+308
17895,100000,-6.289073237164582e+307
17600,100000,-1.1818051325691568e+308
17627,100000,-9.569750276045813e+307
23144,100000,-5.537821374739158e+307
18032,100000,1.3393004085644118e+308
17904,100000,-1.794931561502828e+308
17523,100000,2.73652504361413e+307
17784,100000,-3.7167980807340876e+307
17644,100000,-9.96639619779455e+307
18855,100000,1.3158082886009147e+308
20421,100000,7.557020926590298e+307
17787,100000,-1.153014676564736e+308
17668,100000,-6.347261807143328e+307
17924,100000,-1.6503594282929073e+307
17800,100000,1.6705424069830168e+308
17544,100000,-8.041912177670567e+307
17777,100000,-2.549060302199457e+307
18410,100000,-4.506058199321059e+307
17801,100000,3.621121403172533e+307
18092,100000,1.3048882547060224e+308
18159,100000,6.07549970893202e+307
17864,100000,9.107069006324934e+307
17763,100000,5.61341904259581e+307
17748,100000,-7.288662474981441e+307
17871,100000,3.712098108191287e+307
17693,100000,1.6585637614384273e+307
21761,100000,-6.643622997779783e+307
23083,100000,7.088749446152741e+307
19368,100000,-7.285723428824186e+307
17466,100000,-1.5130817907258693e+308
17989,100000,-1.4822262084076884e+308
17377,100000,-1.1675153787250285e+308
20242,100000,3.247627362242227e+307
18115,100000,1.5087384653107285e+308
18219,100000,1.7652680131938422e+308
17686,100000,-9.171088475106789e+307
17673,100000,-1.0883610282479003e+308
28344,100000,6.247949168369308e+307
29123,100000,-1.1283842774846982e+308
29149,100000,1.6548660365153141e+307
26198,100000,-6.087863181242364e+307
17364,100000,1.302497364126476e+308
18252,100000,2.541630156022169e+306
18829,100000,1.7267039802285077e+308
20610,100000,-7.281851749283692e+307
17679,100000,-1.0992695762769601e+308
18277,100000,-1.7603785087770633e+307
18218,100000,6.205132291495507e+307
18220,100000,1.5050259292757928e+307
18574,100000,7.905726519848226e+307
21627,100000,-2.3202541896976025e+307
19396,100000,-2.1875848159872244e+307
19912,100000,-5.805911072188122e+307
17526,100000,-1.6061536217425705e+308
19892,100000,3.7482531548198385e+307
29193,100000,-1.1723986556616088e+308
29374,100000,1.5375532856108373e+308
29212,100000,9.26187060667699e+307
21217,100000,4.930277237351948e+307
17721,100000,2.9323110007302455e+307
22177,100000,9.303214588579028e+307
29194,100000,2.502340768261561e+307
29525,100000,-1.1876631731411947e+308
18008,100000,1.6878572553696659e+308
17722,100000,1.8805503946676238e+307
20630,100000,-7.633960172596874e+307
17573,100000,2.986412959068202e+307
18183,100000,-7.828101931612213e+307
17863,100000,-7.088296589571641e+307
17843,100000,1.5050326579836145e+307
18637,100000,1.0076650875484295e+308
17740,100000,-6.531373760320503e+306
20533,100000,-1.7084936207756466e+308
17666,100000,7.211860663508485e+307
17438,100000,1.7273904407385807e+308
17609,100000,-8.951799882554735e+307
18300,100000,9.132316377598859e+307
17751,100000,-4.723548752800264e+307
17904,100000,-2.7708909361092366e+307
17718,100000,-1.6770524359488684e+308
17875,100000,-1.2887009457481137e+308
17579,100000,-4.9905989780138533e+306
21512,100000,3.311097043691599e+307
17679,100000,-1.102651091435921e+308
17785,100000,-4.733413216170063e+307
21643,100000,-8.32910978237946e+307
18002,100000,4.858624228914482e+307
20593,100000,1.4230297592451564e+308
18246,100000,-1.5373921512983489e+308
17377,100000,-1.6447766614327003e+308
17436,100000,-1.6574557119376751e+308
17369,100000,5.486478821386499e+307
17528,100000,8.060643370208119e+307
19253,100000,-1.7179444031754367e+308
18180,100000,7.595528509272004e+307
21335,100000,7.069491512204181e+307
18354,100000,-7.581485169710314e+307
17674,100000,1.5207998108021153e+308
18151,100000,8.269809398267536e+307
18213,100000,5.823681781038946e+307
17867,100000,1.4325635439374724e+308
17617,100000,1.5454076677193815e+308
22135,100000,4.082124777180485e+307
17537,100000,-1.1639418126863335e+306
17664,100000,-1.5861848776705601e+308
17507,100000,-2.364968493597811e+307
17600,100000,2.3723926351907357e+307
17480,100000,-2.9331824400800246e+306
17498,100000,-5.964486298749431e+307
17755,100000,1.397841539066926e+308
17519,100000,-6.163318563715475e+307
17555,100000,1.2326209612835187e+308
17686,100000,1.6178321704043474e+308
19054,100000,1.147597227445477e+307
17403,100000,9.238365935393547e+307
20810,100000,1.6098817347652873e+308
18377,100000,2.5387361649509657e+307
17676,100000,-1.7137053886206992e+308
18075,100000,-1.3286823791799899e+308
17837,100000,1.279757342437629e+308
18638,100000,1.3217181760920062e+308
17799,100000,-9.109633195524592e+306
21101,100000,-2.3988948756922573e+306
17764,100000,-5.88930445057301e+307
20321,100000,-8.253135091343735e+307
17586,100000,-8.203620110038344e+307
17474,100000,-4.71861157661324e+307
17833,100000,-1.1303161081814497e+308
17671,100000,-1.4850110006303174e+308
17751,100000,-2.5647773763427344e+307
17757,100000,-3.4088803244100924e+307
17661,100000,-1.5882122781571253e+308
17755,100000,-1.7036153082210594e+308
19650,100000,-1.045170747110389e+308
17434,100000,1.741596010292833e+308
20997,100000,-1.5450702889305268e+308
21593,100000,1.5072944817603534e+307
18333,100000,9.700502370607996e+307
18011,100000,4.3943133494452496e+307
18695,100000,1.4583218721266303e+308
17949,100000,1.5961172483787486e+308
18210,100000,-1.3080995180143348e+308
21733,100000,8.785201085774005e+307
18082,100000,2.2903062111190776e+307
18070,100000,-4.0719908485724877e+307
20004,100000,-2.588606810998328e+307
17650,100000,-4.0368383133244636e+307
18051,100000,-1.6929355385101809e+308
17884,100000,1.6258679929863844e+308
17602,100000,-1.6638852690016012e+308
17838,100000,-1.7471132567984546e+308
19009,100000,9.019917591443944e+307
17801,100000,-1.4656652126125568e+308
25620,100000,1.3387107438120907e+307
22140,100000,1.6038745500308257e+308
18981,100000,-1.2124544422814864e+308
17549,100000,1.7840401092148317e+308
17897,100000,3.332890535653109e+307
17475,100000,1.6162367736530665e+308
17792,100000,-1.1737468016577525e+308
17515,100000,4.4553860817165863e+307
20730,100000,1.6313009057124394e+308
17794,100000,1.2488854612239032e+308
18161,100000,1.6446135201265469e+308
17699,100000,-1.606682313677223e+307
17406,100000,1.4954483204247506e+308
18181,100000,-1.3197607902106534e+308
18185,100000,-1.4732734335367882e+308
21395,100000,1.783218433839755e+308
18872,100000,1.4049452698830598e+308
17729,100000,-2.580142875782135e+307
17638,100000,-4.281648365710654e+306
17512,100000,-8.098123167035049e+307
17519,100000,1.6221255968372493e+307
19109,100000,3.939371506243846e+307
18056,100000,5.948152036011519e+307
17778,100000,2.7109535268143646e+307
17980,100000,2.207935898429229e+307
20873,100000,1.0221769737999084e+308
17589,100000,2.92690329721121e+307
17609,100000,7.520056420811834e+305
20737,100000,1.2303849931457964e+308
17864,100000,-1.7249898968012664e+308
17469,100000,5.459750729909585e+307
17584,100000,1.1890119689103758e+308
17383,100000,-4.4721895312653674e+307
17822,100000,-7.96696667898334e+307
18563,100000,-3.3057876818222716e+307
22317,100000,3.913566789744843e+307
17989,100000,-7.154446331222048e+307
21164,100000,-7.640993679250893e+307
17646,100000,-1.5749244065032094e+308
17519,100000,2.0567246615216056e+307
29339,100000,4.112479999220625e+307
17612,100000,3.680108547277448e+307
17468,100000,4.3613873191522254e+307
17510,100000,1.466634084179598e+308
25691,100000,-8.821622602690954e+307
29245,100000,-3.755248376430323e+307
29157,100000,-4.680464565245183e+307
26250,100000,-1.0711382743745986e+308
17679,100000,1.2957236372127817e+308
22726,100000,-8.875629230713335e+307
17435,100000,-6.853538671646016e+307
17771,100000,3.3368879987295443e+307
18426,100000,8.735411391072423e+307
22069,100000,3.860571178757616e+307
17453,100000,-9.074905376431038e+307
17576,100000,-7.410703593365889e+307
17523,100000,-1.1201453495751754e+308
17426,100000,1.7401014777146194e+308
17511,100000,-1.1034676741611488e+308
21320,100000,4.20833429481836e+307
17527,100000,9.79157587040983e+307
17299,100000,1.3247438270650193e+308
18036,100000,9.972170174726717e+307
17433,100000,-2.3668655261871226e+307
17720,100000,4.213683366010008e+307
17792,100000,2.975641549619595e+307
17532,100000,9.395864477628417e+307
17728,100000,-7.034473071721929e+306
17384,100000,6.419119179755977e+307
18052,100000,-1.0016277800765905e+308
17413,100000,-1.291722807617001e+308
17455,100000,8.362947718342093e+307
18552,100000,1.2301035828501033e+308
22427,100000,-5.838819191988111e+307
17482,100000,1.540479081824017e+308
17668,100000,-1.7550961671675114e+308
17779,100000,-4.2601750377071377e+307
17429,100000,-4.3839933539334267e+307
17486,100000,-1.4126645112348747e+307
19186,100000,1.2375193397199084e+308
17426,100000,6.573586643765504e+307
17429,100000,8.793616157685882e+307
18214,100000,9.26344203561228e+307
29611,100000,-1.1104105633564662e+308
29122,100000,-2.7239381053104434e+307
29288,100000,6.766789293601603e+305
22947,100000,-9.590696158359992e+307
17501,100000,8.956486414095675e+307
18224,100000,-4.751381112661886e+307
17448,100000,-1.0349070893714546e+308
17979,100000,9.997897045575324e+307
20780,100000,8.061846368174137e+307
20539,100000,1.7521144171204917e+308
23489,100000,-9.461861815146095e+307
21858,100000,8.759233157531122e+307
17897,100000,-7.564306148080286e+307
17659,100000,3.127941114114882e+307
20119,100000,-1.7059662940017336e+308
22617,100000,1.5804886623773862e+308
17910,100000,1.1878484493414226e+308
18511,100000,-1.5191549616436931e+308
17174,100000,-9.045476684727266e+307
17737,100000,8.033449846893603e+307
18176,100000,2.664376543431325e+307
17426,100000,1.7416099619857704e+308
20629,100000,-2.986300415589e+306
17384,100000,-1.3699038606763267e+308
24164,100000,-7.831877071911278e+307
29365,100000,-1.0699884621049854e+308
29816,100000,1.2641886872786418e+308
17772,100000,3.891308441698446e+307
17966,100000,1.2984563971341554e+308
17930,100000,-1.6275853466476729e+308
18222,100000,1.138036013748982e+307
17736,100000,1.129312713803319e+308
17450,100000,-3.2904226191502763e+307
21096,100000,1.580864685403183e+307
21475,100000,-6.461792577428766e+307
17721,100000,1.752597086898576e+307
18431,100000,-1.1530302249258044e+308
17731,100000,1.3907278293075071e+308
17340,100000,-9.653891281396857e+306
17994,100000,-1.1529953317467902e+307
19417,100000,-1.5684680943030262e+308
20942,100000,1.211375835968848e+308
17710,100000,3.964168954896502e+307
17654,100000,-9.469605623388105e+307
18003,100000,2.3741779122786586e+307
17658,100000,-1.717168220608451e+308
18029,100000,1.0014454695144715e+308
21573,100000,2.3770462653159006e+307
17416,100000,-1.777876500297315e+308
17632,100000,-3.3815678391038755e+306
17499,100000,1.5583308289410845e+308
17522,100000,1.126727896497084e+308
17378,100000,1.001669236181361e+308
21405,100000,-1.4507496908439476e+308
18962,100000,7.238176373864968e+307
