runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
2,3931,26871,250000,1.647946886242667e+307
2,4707,26501,250000,7.194979634634166e+307
2,3931,26475,250000,1.6330116151446084e+308
2,4501,28052,250000,1.7692121043373352e+308
2,4045,26767,250000,1.1010922550250677e+308
2,4283,26627,250000,7.752822515088237e+307
2,3991,26331,250000,7.527233902169641e+307
2,4065,26539,250000,3.1561092861664625e+307
2,4383,26680,250000,1.5252577987020469e+308
2,3929,27425,250000,1.7627682604031776e+308
2,4929,27436,250000,5.667175289784509e+307
2,3933,26345,250000,1.3238717652355587e+308
2,4757,27463,250000,5.011101722923122e+307
2,4176,30091,250000,1.6662287194040124e+308
2,3926,29131,250000,8.028558690591683e+307
2,4004,29217,250000,9.846960354480883e+306
2,3924,27597,250000,1.6161808104537257e+308
2,4577,27180,250000,1.769242870655007e+308
2,3976,26947,250000,9.796725259907963e+307
2,3928,27016,250000,6.23065455650313e+307
2,3915,27707,250000,1.5102617940905857e+308
2,4898,27207,250000,1.1015328809545133e+308
2,3927,27306,250000,5.764589308423424e+307
2,4730,27348,250000,1.4225755773013578e+308
2,4295,26808,250000,1.622961635160952e+308
2,3912,27557,250000,1.2487060510824203e+308
2,4009,27559,250000,1.5655823002785297e+308
2,3911,28703,250000,1.476028049959019e+308
2,3958,28726,250000,6.686698939644238e+307
2,4675,28096,250000,4.1235492976391167e+306
2,4495,26705,250000,1.663818401187148e+308
2,4704,26706,250000,1.7221517780888677e+308
2,4228,40089,250000,8.70842188385952e+307
2,3904,35319,250000,1.3961592749522164e+307
2,3920,34741,250000,2.661306659049532e+306
2,4011,40169,250000,3.639767982644934e+307
2,3972,31613,250000,7.865956601985968e+307
2,3941,38065,250000,2.0587786495687937e+307
2,3907,26529,250000,6.621109660513762e+307
2,4603,26348,250000,1.7536628914043215e+308
2,4105,26614,250000,1.291204896339908e+308
2,4393,26519,250000,8.813614109168371e+307
2,3956,26267,250000,1.9985270443803916e+307
2,3909,26285,250000,1.6608687793221936e+308
2,4476,26211,250000,5.27997379924809e+307
2,4719,26383,250000,1.5477861071956159e+308
2,3922,26286,250000,1.7179760294488033e+308
2,3898,26333,250000,8.733452803330406e+307
2,4920,26214,250000,1.1641009409451635e+308
2,4328,26358,250000,5.941998873554912e+307
2,4639,26407,250000,8.075828630299502e+307
2,4872,26322,250000,8.163480942058911e+307
2,4404,26226,250000,4.625070317865515e+307
2,4702,26355,250000,3.971045710146167e+307
2,3965,26154,250000,1.7989026470977557e+307
2,3954,37913,250000,1.2747989302059998e+307
2,3926,27021,250000,9.2923408183832e+307
2,3920,26619,250000,4.75954395075793e+306
2,4501,27767,250000,8.466118003384712e+307
2,4918,26495,250000,7.33711692322724e+307
2,4077,26711,250000,8.818763241593289e+307
2,3922,27509,250000,6.720782374554337e+307
2,4889,26820,250000,1.7901535826609678e+307
2,3937,26935,250000,1.6824852022985407e+308
2,3916,27498,250000,7.382486979422596e+307
2,3908,27466,250000,7.043377002202197e+307
2,3981,27348,250000,1.1603046050099428e+308
2,3906,26991,250000,7.998578944037421e+307
2,3974,26773,250000,7.805445362141425e+307
2,4595,26609,250000,1.656142345806611e+308
2,4685,26869,250000,6.491939805016974e+307
2,3903,26785,250000,1.9572466675172956e+307
2,4706,26868,250000,1.0475646873671072e+308
2,4157,27001,250000,1.0528499489097713e+308
2,3976,26843,250000,6.005670699229378e+307
2,4741,26845,250000,1.3778883306372118e+308
2,4263,27193,250000,5.32007656449072e+307
2,3906,28090,250000,1.4233557760558113e+308
2,4930,26722,250000,1.3009744773729516e+308
2,3917,26694,250000,4.623010199714191e+307
2,3907,26648,250000,7.73246644197211e+307
2,4875,27020,250000,1.0588867517139363e+308
2,4376,27238,250000,6.223134765282041e+307
2,3917,26871,250000,2.227282376469474e+307
2,4232,26209,250000,1.2133012984786377e+308
2,4470,26226,250000,2.073288586393604e+307
2,3943,26280,250000,9.933278464211789e+307
2,4314,26216,250000,9.921098970084591e+307
2,4572,26253,250000,1.9205384738555692e+307
2,4812,26343,250000,1.4095099213731162e+308
2,4385,26443,250000,6.171916758083078e+307
2,4608,26262,250000,1.6988136652726146e+308
2,3909,26171,250000,3.9698071224371184e+307
2,4397,26301,250000,1.076242056814546e+308
3,3412,27126,250000,5.903978921422874e+307
3,3427,27340,250000,1.6918097772533654e+308
3,3374,27492,250000,7.085892831675711e+307
3,3482,27260,250000,6.763436042564043e+306
3,3367,27173,250000,1.360034778111909e+308
3,3447,26926,250000,1.4963099561506862e+308
3,3484,26865,250000,1.114363440026973e+308
3,3361,26974,250000,2.589680327101968e+307
3,3422,27280,250000,3.5758600896719054e+307
3,3478,27245,250000,9.33049460822046e+307
3,3416,27191,250000,2.59601007142366e+307
3,3428,27011,250000,8.767566187606506e+307
3,3413,27373,250000,1.2878578459558427e+308
3,3364,27004,250000,1.5303746703841539e+308
3,3472,28129,250000,7.789040057773836e+307
3,3469,27130,250000,1.4521361143512721e+308
3,3415,27366,250000,3.9461585177682463e+307
3,3444,27230,250000,1.7499377695214407e+308
3,3457,27016,250000,1.2829963821776302e+308
3,3378,27008,250000,1.6266715769683612e+308
3,3435,27128,250000,5.356362239933597e+307
3,3334,27221,250000,1.2125856118855662e+307
3,3399,27429,250000,1.1271251213742104e+308
3,3416,27118,250000,1.4603223233058021e+308
3,3359,27202,250000,8.285980118655579e+306
3,3480,26986,250000,1.5556282294771987e+308
3,3385,27062,250000,1.2059611404898505e+308
3,3354,27140,250000,3.9774965007172775e+307
3,3462,26943,250000,4.0698784076515373e+307
3,3373,26958,250000,1.6039318288365434e+308
3,3335,26904,250000,1.4946692290273146e+308
3,3386,27071,250000,8.352756742089869e+307
3,3421,27266,250000,7.315325353729954e+306
3,3336,26943,250000,1.804031460235684e+306
3,3398,27103,250000,1.4478514458113238e+307
3,3382,27039,250000,2.4655400133403337e+306
3,3359,26994,250000,1.7879410958334397e+308
3,3420,27346,250000,1.5501846207371992e+308
3,3716,27042,250000,1.5712121684415796e+308
3,3456,27082,250000,7.3501614457447e+307
3,3400,27018,250000,1.154431867104425e+308
3,3449,26990,250000,1.5155074734160472e+308
3,3453,27175,250000,9.587672182312648e+307
3,3391,27028,250000,1.6827132265310642e+308
3,3415,27172,250000,4.69012656619138e+307
3,3542,27212,250000,1.6830425742955433e+308
3,3375,27069,250000,7.084300586541603e+307
3,3379,27035,250000,1.3105153723543752e+307
3,3487,27126,250000,9.251879155782259e+306
3,3383,27150,250000,4.538949629471907e+307
3,3419,27028,250000,8.91496425901926e+307
3,3360,27004,250000,1.2646216885004545e+308
3,3438,26936,250000,5.344199588434013e+307
3,3397,26985,250000,4.694654571179534e+307
3,3418,26963,250000,1.1440698940466156e+308
3,3414,26981,250000,1.222856901304746e+308
3,3488,27090,250000,1.0888466087008525e+308
3,3431,27067,250000,1.4647596159847762e+308
3,3497,27112,250000,1.1250283052385606e+308
3,3388,27075,250000,5.973294691787909e+307
3,3336,26965,250000,1.3248399650206944e+308
3,3486,26953,250000,4.937649515546763e+307
3,3457,27101,250000,9.97290598589776e+307
3,3374,27091,250000,9.31432066121783e+307
3,3371,27171,250000,1.2376020232673558e+307
3,3390,27320,250000,1.2823464570106488e+308
3,3349,28014,250000,4.2519689301829174e+307
3,3442,26947,250000,1.3259144371307762e+308
3,3363,27154,250000,1.4176768979136207e+308
3,3336,27138,250000,4.818273646678945e+307
3,3373,27567,250000,1.3197709281030903e+308
3,3457,27021,250000,1.6556948956001874e+307
3,3376,26992,250000,1.7258311088708408e+308
3,3389,27192,250000,8.871093732943026e+307
3,3419,27335,250000,1.5244231507323321e+308
3,3461,27118,250000,1.4445067860734676e+308
3,3441,27131,250000,1.8836010918835912e+307
3,3493,27148,250000,9.261135350827637e+307
3,3461,27155,250000,9.916766828377532e+307
3,3405,27222,250000,5.706325488830625e+307
3,3483,28165,250000,6.183600364504822e+307
3,3463,27846,250000,8.349516607009026e+307
3,3552,28024,250000,9.390856496708109e+306
3,3470,28604,250000,1.2943128244881699e+308
3,3397,28621,250000,5.718026543382622e+307
3,3507,28309,250000,1.4784982281846029e+308
3,3422,27927,250000,1.0550689664008091e+308
3,3453,28401,250000,1.6726295421204942e+308
3,3479,28345,250000,7.305470981010053e+307
3,3413,27770,250000,1.5270939202713324e+308
3,3417,27567,250000,6.732494968337915e+307
3,3513,27559,250000,1.3171168865458745e+308
3,3503,28468,250000,3.0517800669755624e+307
3,3491,27675,250000,1.711349150832973e+308
3,3433,27553,250000,2.289338976726075e+307
3,3461,27911,250000,1.3084230610947105e+308
3,3411,27664,250000,1.1647558535145776e+308
3,3430,31198,250000,2.907563777402007e+307
3,3513,28096,250000,8.572671589760504e+307
3,3529,27729,250000,1.4903257350124797e+308
4,3283,24853,250000,9.45805272705706e+306
4,3303,21450,250000,1.7763464175316699e+308
4,3254,21415,250000,3.5571002077513677e+307
4,3301,24989,250000,8.608907007531787e+306
4,3430,21683,250000,3.0280259159277997e+307
4,3407,21747,250000,1.623603682071614e+308
4,3316,25078,250000,4.130787723254592e+307
4,3361,21356,250000,5.218596252118442e+307
4,3488,22864,250000,4.247626863531949e+306
4,3333,23103,250000,1.2558142143851742e+308
4,3423,24004,250000,1.348483087237758e+308
4,3297,22026,250000,8.042990135603655e+307
4,3323,22263,250000,1.4812589386839765e+308
4,3282,22172,250000,1.0585656609774068e+308
4,3261,22284,250000,1.0945931071439835e+308
4,3310,24276,250000,1.2807857022629808e+308
4,3368,23450,250000,7.314145075650601e+307
4,3248,22360,250000,5.734807501767469e+307
4,3354,22766,250000,6.386828898253514e+307
4,3281,22585,250000,1.5824593751669833e+308
4,3284,23148,250000,3.238806710625893e+307
4,3274,22527,250000,7.087846306585659e+307
4,3368,25041,250000,1.7577800695912253e+308
4,3322,22381,250000,3.9007504834164104e+307
4,3273,22085,250000,1.9026779275259264e+307
4,3280,22520,250000,7.620112185900926e+306
4,3253,24376,250000,1.311890734967148e+308
4,3329,22371,250000,3.6374063902314167e+307
4,3456,22393,250000,4.209985249870499e+307
4,3337,21986,250000,1.2395742231267297e+308
4,3337,21722,250000,1.5280066943204615e+308
4,3316,22245,250000,1.0512970298352215e+308
4,3271,24494,250000,8.738916216483745e+307
4,3273,21583,250000,5.212672204102598e+307
4,3349,21306,250000,9.351698318442222e+307
4,3244,21350,250000,1.835820451225962e+307
4,3278,21884,250000,1.466493550577664e+308
4,3318,21754,250000,1.4706233604942753e+308
4,3361,21779,250000,1.5006960329086905e+308
4,3307,22929,250000,5.121763309197347e+307
4,3363,22067,250000,1.373097885179385e+308
4,3248,22211,250000,1.5892743340921068e+308
4,3267,21459,250000,1.5691700357740827e+308
4,3359,23822,250000,8.858576282638018e+306
4,3306,21792,250000,2.879843307118714e+307
4,3310,21485,250000,1.535832334885187e+308
4,3404,21994,250000,9.326517940664308e+307
4,3321,21964,250000,5.562860358067982e+307
4,3279,22151,250000,1.665895032574687e+308
4,3314,21826,250000,1.7709199585059057e+308
4,3300,22285,250000,1.9082890382436617e+307
4,3384,22016,250000,1.6766630115384586e+308
4,3517,23601,250000,1.6324889671077833e+308
4,3282,21670,250000,1.0284049510502383e+308
4,3319,21855,250000,9.832476395952491e+307
4,3281,21747,250000,5.142149504531146e+307
4,3308,21764,250000,9.113193202629476e+307
4,3314,21410,250000,5.12051736814748e+307
4,3406,21925,250000,4.47637788527707e+306
4,3323,22455,250000,1.6513565770246412e+308
4,3321,22260,250000,1.54432605599762e+307
4,3296,21400,250000,1.1292046582424067e+308
4,3336,21581,250000,6.16922723261566e+307
4,3289,21383,250000,4.756927439418315e+307
4,3435,22051,250000,1.0652131540114497e+308
4,3301,22193,250000,1.4496846443181058e+308
4,3278,21931,250000,3.2024604588270124e+307
4,3279,21972,250000,1.4655202204804068e+307
4,3291,21360,250000,9.697179931449315e+307
4,3287,21787,250000,7.583388506780734e+307
4,3343,26603,250000,1.6205724399354356e+308
4,3288,21897,250000,3.2030910642645234e+307
4,3281,26228,250000,1.2266064128345708e+308
4,3286,26490,250000,1.2140611509027707e+308
4,3279,26516,250000,2.3179797098085793e+307
4,3273,21532,250000,9.346919716941277e+307
4,3331,24067,250000,1.5957369337928222e+308
4,3338,21819,250000,6.009354678913928e+307
4,3286,26209,250000,9.109217395525766e+307
4,3286,26473,250000,1.8555737238328078e+307
4,3274,21815,250000,1.5548664290838618e+307
4,3302,22195,250000,4.045561202109787e+306
4,3345,21724,250000,1.1434577007937938e+308
4,3262,21910,250000,1.156855521235548e+308
4,3272,21858,250000,1.2869604437983154e+307
4,3276,21902,250000,4.0628935183929645e+307
4,3272,21629,250000,1.6580334222018436e+308
4,3293,22009,250000,3.9016176824993154e+307
4,3344,21718,250000,5.679984565141177e+307
4,3267,21989,250000,1.1830071315789272e+308
4,3294,22305,250000,9.102990494772146e+307
4,3275,21592,250000,1.2588923794350258e+308
4,3380,21572,250000,1.264974270723707e+308
4,3281,21475,250000,1.7114442801603751e+308
4,3329,21514,250000,3.3099985744302934e+307
4,3262,21570,250000,1.3769669340659424e+308
4,3261,21438,250000,5.293488702996651e+306
4,3285,21555,250000,1.3832013773496871e+308
4,3322,22104,250000,2.5605290821487647e+307
4,3273,21961,250000,1.6750405041535112e+307
5,4307,26525,250000,2.7953890198623067e+307
5,4608,26630,250000,6.549535965443532e+307
5,4940,26043,250000,3.833603059953759e+307
5,4395,25975,250000,1.7623595726024714e+308
5,4691,25923,250000,1.216633453489446e+308
5,4189,26033,250000,2.327720261350023e+307
5,4472,25947,250000,1.587102824784172e+308
5,4755,26073,250000,1.0015521192252735e+308
5,4312,26188,250000,9.10400012404177e+307
5,4542,26128,250000,9.41179290368406e+307
5,4835,26174,250000,1.3206287734916759e+308
5,4350,26359,250000,1.5480290853503007e+308
5,4625,26261,250000,9.418320741673163e+306
5,4872,26282,250000,3.706478687607614e+307
5,4477,26114,250000,8.641320082981782e+307
5,4714,26203,250000,3.0717664534524194e+307
5,4197,26381,250000,8.505135459744097e+307
5,4508,27780,250000,8.770958189104516e+307
5,4778,26239,250000,1.469100426205815e+308
5,4263,26414,250000,5.1760199742958286e+306
5,4636,26195,250000,5.208805920002618e+307
5,4049,26115,250000,3.828855289373222e+307
5,4343,26136,250000,6.879593426796226e+307
5,4649,26257,250000,1.1301967846928945e+308
5,4873,26234,250000,8.694438505251409e+307
5,4420,26122,250000,5.973466458088436e+307
5,4782,26198,250000,1.1523693222167838e+308
5,4200,26179,250000,6.763690403285207e+307
5,4507,26217,250000,4.133419360901836e+307
5,4802,26280,250000,2.2857602969738303e+307
5,4284,26395,250000,5.613208041103275e+307
5,4581,26152,250000,4.217484534987322e+307
5,4924,26197,250000,3.163076556674375e+307
5,4358,26290,250000,9.888754096452854e+307
5,3902,26405,250000,1.493122977441268e+308
5,4868,26366,250000,1.5233103974447858e+308
5,4435,26255,250000,1.2374010954196314e+308
5,4720,26190,250000,3.8044620890892437e+307
5,3904,26126,250000,1.316373409642376e+307
5,4516,26085,250000,1.5411186348143388e+308
5,4809,26105,250000,5.291446064617631e+307
5,4312,26139,250000,1.0964886836280957e+308
5,3907,26254,250000,5.700589254329987e+307
5,4873,26115,250000,8.996362388854523e+306
5,4454,26176,250000,1.5561935165400104e+308
5,4659,26153,250000,1.5207175046825442e+308
5,4151,26268,250000,8.819875594785656e+307
5,4463,26326,250000,2.0715368565956493e+307
5,4736,26386,250000,1.1580557788953153e+308
5,4240,26173,250000,1.1396611771022389e+308
5,4596,26215,250000,1.3630761858658758e+308
5,4833,26207,250000,8.237848023242458e+306
5,4313,26148,250000,1.1843821970569233e+308
5,4614,26117,250000,1.2445721730953102e+308
5,4869,26353,250000,7.346634226647472e+307
5,3900,26179,250000,1.1390437452307366e+308
5,4737,26104,250000,1.72244451958422e+308
5,4164,26443,250000,8.486551846728643e+307
5,3905,26027,250000,2.0816972257272397e+307
5,4771,26253,250000,1.2753361511157108e+308
5,3900,26161,250000,7.501020535497628e+307
5,4566,26042,250000,2.364265681014602e+307
5,4027,26294,250000,1.2648900001132705e+308
5,4321,26131,250000,1.8966615714330625e+307
5,4611,26418,250000,1.746349722666032e+307
5,4903,26221,250000,1.2550568808649597e+307
5,4406,26203,250000,1.5339556016496505e+308
5,4687,26240,250000,8.579181661329368e+307
5,4267,26355,250000,1.9184514176905446e+307
5,4472,26208,250000,1.6380590927110088e+308
5,4816,26160,250000,8.09862520873983e+307
5,4283,26181,250000,3.308757749047752e+307
5,4584,26150,250000,1.3394224523892592e+307
5,4851,26131,250000,9.756819016973427e+307
5,3903,26540,250000,4.510987772770976e+307
5,4622,26412,250000,1.410427444475174e+306
5,4880,26368,250000,7.172988852659034e+307
5,4429,26301,250000,6.647786953908138e+307
5,4706,26322,250000,4.534344391171661e+307
5,3902,26224,250000,1.15115311399363e+308
5,4569,26150,250000,1.5528930834570576e+308
5,4730,26475,250000,1.4319086898475518e+308
5,4268,26533,250000,1.7853245638517795e+308
5,3920,26380,250000,1.582474802748247e+307
5,4051,26300,250000,1.4259940430265172e+308
5,3913,26553,250000,3.759105994973992e+306
5,4722,26243,250000,9.72461053486327e+307
5,4135,26626,250000,1.5623148731812352e+308
5,3909,26291,250000,9.199582055293959e+307
5,3908,26208,250000,7.516198462948555e+307
5,4216,26151,250000,5.467102629303533e+307
5,4500,26425,250000,9.377804674701714e+307
5,4848,26309,250000,9.056717319421165e+307
5,3905,26392,250000,1.0561676609597168e+308
5,4577,26112,250000,6.05581867167909e+307
5,4731,26219,250000,1.4676430016635594e+308
5,4357,26186,250000,1.6884530143554109e+308
5,4653,26294,250000,1.1806602604044665e+308
5,3906,26366,250000,5.246194145785891e+307
5,3903,26451,250000,4.3426270404046303e+307
6,3269,20986,250000,2.692009610440161e+307
6,3261,20902,250000,8.409857186777202e+307
6,3271,21057,250000,1.7878456879269145e+308
6,3328,20979,250000,1.251661529011427e+308
6,3295,21122,250000,9.057261674033914e+307
6,3269,21127,250000,5.916831082359532e+307
6,3272,20910,250000,1.3843735673659636e+308
6,3267,21115,250000,1.0348835527710034e+308
6,3273,20982,250000,1.4093739041766633e+308
6,3298,20971,250000,1.4521305398908866e+308
6,3304,21109,250000,1.2874639041332301e+308
6,3317,20952,250000,3.918147281147437e+307
6,3300,21054,250000,1.2879423548268945e+308
6,3251,21001,250000,5.946267400787931e+307
6,3271,20933,250000,5.546833022957841e+307
6,3270,20914,250000,1.3991811660284472e+308
6,3248,21083,250000,1.4261532339966691e+308
6,3269,21002,250000,1.0488688315459843e+308
6,3279,20973,250000,1.1059935089828843e+308
6,3263,21091,250000,4.828214231817549e+307
6,3278,21066,250000,7.770336582627343e+307
6,3276,21030,250000,1.201777282016426e+308
6,3262,21367,250000,1.4552890602736383e+308
6,3271,20912,250000,1.203160843073131e+308
6,3271,20912,250000,1.1343677720431882e+308
6,3392,22139,250000,5.602099986327976e+307
6,3270,21102,250000,1.318105225293271e+308
6,3286,21964,250000,1.6694337232318521e+308
6,3266,21947,250000,1.3967651987838046e+307
6,3310,21805,250000,8.483770833749164e+307
6,3287,21339,250000,8.018158911411617e+307
6,3321,27707,250000,6.30258547691238e+307
6,3296,21448,250000,3.520833142755851e+307
6,3293,21187,250000,7.849530001167108e+307
6,3368,21480,250000,1.3838526798434564e+308
6,3366,20989,250000,6.653565652819213e+307
6,3286,21755,250000,1.5162205348457963e+308
6,3293,20925,250000,1.6620833557497148e+308
6,3293,20965,250000,4.089363458662585e+307
6,3293,28789,250000,7.209354008137636e+307
6,3301,28587,250000,5.404056831085371e+307
6,3267,24828,250000,4.0707822512262636e+307
6,3316,29094,250000,1.5121266714747208e+308
6,3277,29431,250000,1.0762268286145663e+308
6,3302,28402,250000,1.104861452080261e+308
6,3297,28255,250000,1.4269217741505436e+308
6,3395,21994,250000,1.713916887453216e+308
6,3286,22294,250000,1.4456566491026874e+308
6,3310,20891,250000,1.1023978832330158e+308
6,3246,22341,250000,3.1269130083250965e+307
6,3369,21900,250000,4.090503154291031e+307
6,3318,22484,250000,8.733525719550883e+307
6,3264,20900,250000,7.585908400319197e+307
6,3287,20904,250000,4.390420302035428e+307
6,3268,21103,250000,1.0675896384255129e+308
6,3261,20875,250000,9.59656226549823e+307
6,3323,21007,250000,1.5275408092273913e+308
6,3286,21027,250000,1.550405369098967e+308
6,3293,20882,250000,3.9969381546611565e+307
6,3269,21024,250000,1.5446338970859334e+308
6,3275,20827,250000,1.5402619337432608e+308
6,3288,20821,250000,5.411264497836732e+307
6,3284,21154,250000,1.7689919045791618e+308
6,3339,20920,250000,2.589900662374905e+307
6,3245,21536,250000,1.01345020902885e+308
6,3274,20955,250000,1.6919436362305276e+307
6,3279,20979,250000,1.044548836581782e+308
6,3262,21029,250000,8.523781332889105e+307
6,3269,20878,250000,1.2503681481211578e+308
6,3271,21047,250000,1.7529407500954553e+308
6,3348,21031,250000,9.190965826297355e+306
6,3284,21129,250000,1.2350038758405088e+308
6,3281,20960,250000,1.195970200480625e+308
6,3247,20871,250000,1.5883072177693908e+308
6,3271,21027,250000,1.060344093330374e+308
6,3266,20869,250000,1.7315235663248584e+308
6,3245,20808,250000,1.410056737893682e+308
6,3283,20908,250000,5.520677625071971e+307
6,3338,20982,250000,5.160758835884457e+307
6,3245,21211,250000,1.5813887519058288e+308
6,3269,20909,250000,6.086096258626386e+306
6,3265,20869,250000,4.90578499164089e+307
6,3259,20985,250000,1.5888817672972892e+308
6,3265,21494,250000,1.0274389624482555e+308
6,3277,21156,250000,3.692314319633185e+307
6,3268,20890,250000,1.2288949475782678e+308
6,3315,20799,250000,1.5759676065367091e+308
6,3292,22394,250000,6.81812884163299e+307
6,3260,21849,250000,5.49428515273639e+307
6,3273,21555,250000,4.4477642075221216e+307
6,3271,21368,250000,1.4008414911114923e+308
6,3282,20942,250000,1.1182479099981945e+308
6,3315,21021,250000,1.6769927209301066e+308
6,3269,21113,250000,1.6603085478557384e+308
6,3258,21058,250000,1.4984633321870573e+308
6,3324,21032,250000,1.4651728868835132e+308
6,3273,22870,250000,6.283172566567927e+307
6,3244,20913,250000,1.2288035136844087e+308
6,3259,24818,250000,1.4051156879016606e+308
6,3274,21083,250000,3.3469644991451544e+307
7,3334,22653,250000,1.5793473006571336e+308
7,3364,21318,250000,6.123105223573705e+307
7,3273,21462,250000,1.3976331700278804e+308
7,3280,21936,250000,1.632971330915918e+308
7,3291,21564,250000,5.159857790104831e+306
7,3352,22220,250000,9.241956723331352e+307
7,3296,21222,250000,1.4024742009050227e+308
7,3301,21102,250000,1.4071484115501162e+307
7,3292,29974,250000,1.244912879148692e+308
7,3338,25503,250000,5.858754034730445e+307
7,3311,21082,250000,5.1967081961248224e+306
7,3325,21308,250000,7.949865046751275e+307
7,3295,21085,250000,1.2515873082520132e+308
7,3269,21101,250000,3.1536551870038817e+307
7,3371,28130,250000,1.724112894088898e+308
7,3285,20913,250000,1.3921523283674572e+308
7,3283,20963,250000,1.2906373088651717e+308
7,3397,20937,250000,1.11295118653188e+308
7,3309,21255,250000,1.3287303150195537e+308
