elapsed.ps,repeats.n,param.value.float
17696,100000,1.0480342223824938e+308
18474,100000,2.90918127462477e+307
17444,100000,7.879152063708169e+306
18215,100000,1.277941674385785e+308
17355,100000,1.5278772663762914e+308
18081,100000,1.7384676246215249e+308
18163,100000,5.168114321775705e+307
18220,100000,9.576442095165887e+306
17632,100000,1.280218897857542e+308
17577,100000,3.2779674170070515e+307
17615,100000,2.65577652809398e+307
17627,100000,1.58540478632739e+308
17686,100000,4.956670497888033e+307
17664,100000,1.3621989473676699e+308
17657,100000,6.489814856721679e+307
17674,100000,5.608333439209634e+307
19049,100000,1.6878751127759516e+308
17755,100000,4.780813299874908e+307
17396,100000,4.588551274080868e+307
17667,100000,8.158178530925282e+307
17513,100000,4.818367156486058e+307
17666,100000,6.956121932523026e+306
17378,100000,5.064508184512545e+307
17499,100000,1.1978322916190489e+308
17578,100000,1.486442103669109e+308
18153,100000,1.3946496566137181e+307
19002,100000,1.4847655755953483e+308
17811,100000,1.471681245689683e+307
17812,100000,1.370232549035843e+308
17549,100000,1.7809765982112096e+308
17544,100000,1.3732800818595012e+308
17733,100000,1.4643694256910096e+308
17727,100000,1.293657252267401e+308
17845,100000,1.4464187857837873e+308
17598,100000,6.41951949240154e+307
17589,100000,1.7691228278294624e+308
17527,100000,5.772771638805235e+307
18925,100000,4.4283617348599767e+307
17499,100000,1.158212555716732e+308
17831,100000,6.748787956572472e+307
17624,100000,1.6517410125545108e+308
17543,100000,5.488615179560882e+307
17757,100000,4.164839416380454e+307
17577,100000,2.9676177005155107e+307
18513,100000,3.0201280411052386e+306
17532,100000,1.3952556951072934e+308
17777,100000,3.6462725978415735e+307
17528,100000,1.107634648101677e+308
17899,100000,2.633265491510365e+307
17582,100000,1.37329745787361e+308
17720,100000,8.874132607926933e+307
17935,100000,1.2644147053570964e+308
17957,100000,1.3676923253097044e+308
17757,100000,9.230065499459465e+307
17746,100000,2.1251343633217685e+306
17750,100000,1.1661178872382527e+308
17782,100000,8.068583265737912e+307
17677,100000,4.527595906031064e+307
17990,100000,7.31087880169146e+307
17812,100000,8.5669529729688e+307
17756,100000,5.228560753245958e+305
17810,100000,2.1152795616589098e+307
17888,100000,1.1232536189024843e+308
17640,100000,7.792172496791734e+307
17678,100000,9.44106043892364e+307
17873,100000,1.0144142129221718e+308
18889,100000,9.05647260644975e+307
17629,100000,1.4603077340048313e+308
17699,100000,4.847620713892919e+307
17743,100000,3.0587527979160815e+307
17668,100000,9.149583280325519e+307
19220,100000,1.1419278386098098e+307
17490,100000,1.6337216045920299e+308
17507,100000,3.549625755992251e+307
17759,100000,1.4774752450200442e+308
17703,100000,1.7124575873520317e+308
17479,100000,1.2584128856575128e+308
17784,100000,8.399882987449804e+307
18031,100000,8.030002953268204e+307
17586,100000,8.105415931261714e+307
17551,100000,6.580780250453898e+307
17981,100000,2.9556364271341065e+307
19237,100000,1.3784089365519818e+307
19705,100000,3.3773874237500933e+307
20870,100000,9.511190901812715e+307
20432,100000,1.5584761876905484e+308
19866,100000,1.6556825634804966e+308
17766,100000,1.015469136615116e+308
17786,100000,1.4367347662849603e+308
19064,100000,1.6003395705914538e+308
17738,100000,3.1132040131085653e+307
18203,100000,1.4672142046867575e+308
17599,100000,5.5185533003115776e+306
17379,100000,1.3778659902300293e+308
17520,100000,1.1675727219303007e+308
17585,100000,5.260907378054578e+307
17521,100000,1.7210837588421318e+308
18421,100000,9.009205432521776e+307
17337,100000,1.1950536944605056e+308
17701,100000,1.4268437258407664e+308
17342,100000,9.679184335592314e+306
17820,100000,1.784453014196099e+307
17607,100000,1.2881111552332557e+307
17645,100000,2.9615170046342713e+307
17522,100000,3.9804142306263874e+307
17636,100000,1.2797390269417944e+308
17489,100000,7.732929240922469e+307
17471,100000,8.133644088112577e+307
17637,100000,2.881549592417187e+307
17648,100000,4.176941981757687e+307
17540,100000,1.164318514892774e+308
21283,100000,1.515615155170083e+308
18750,100000,1.6627304325505406e+308
17455,100000,1.046134112679916e+308
17739,100000,1.71480264459914e+308
17590,100000,2.4435978019489416e+307
17404,100000,5.142033778212211e+307
17582,100000,4.778489643204136e+307
18803,100000,3.2278487263861965e+307
17551,100000,1.6371636828475663e+307
17387,100000,1.7735121459596767e+308
17915,100000,1.0394658223456594e+308
18570,100000,2.7678929718607654e+307
17722,100000,9.451777546111904e+307
18012,100000,1.2545496721074054e+308
19303,100000,1.2571042016356935e+308
18423,100000,1.2955620888806244e+308
18190,100000,8.358434773056096e+307
18182,100000,2.602214052227013e+307
18263,100000,1.321976422361655e+308
17965,100000,9.398348480810065e+307
18976,100000,1.6835339489178891e+308
17406,100000,1.304877140342177e+308
17415,100000,1.705216168193839e+308
17335,100000,4.483694589344117e+307
17402,100000,1.2226693076955134e+308
17693,100000,7.960193637200982e+307
17555,100000,2.7396517942027603e+307
17923,100000,1.7345831500239694e+308
18014,100000,3.816301757252397e+307
17821,100000,1.6940658326299573e+308
19225,100000,1.220389982859378e+308
17834,100000,1.0683617300355101e+308
17584,100000,4.055346817762677e+307
17647,100000,9.250302184205558e+307
17604,100000,7.384774373746044e+306
17604,100000,1.2837032159375722e+308
17431,100000,1.6893021721934163e+308
18458,100000,1.1222739075889172e+308
17685,100000,5.452021599313807e+307
17402,100000,9.73983489630074e+307
17570,100000,1.1785105168160281e+308
17658,100000,6.105475170213578e+307
18138,100000,1.1702560782957322e+308
17528,100000,6.428770201016213e+307
17661,100000,1.6737816286642206e+308
17630,100000,1.7306030310613562e+308
17434,100000,4.475083581851434e+307
17596,100000,1.420498926203291e+308
18060,100000,3.68339390462409e+307
18732,100000,1.188428499471086e+308
18350,100000,1.60606135931301e+308
17609,100000,1.2541575392368851e+307
17857,100000,1.7968117820042606e+308
17898,100000,1.5241954606359682e+308
17548,100000,1.4449166429017745e+308
17603,100000,9.243070665318983e+307
17854,100000,4.677898925140104e+307
18832,100000,1.5286292541918328e+308
17561,100000,1.5754206183758485e+307
17704,100000,8.030714441107811e+307
17683,100000,1.19663535498382e+308
19076,100000,8.379260727865676e+307
17599,100000,4.994707433560704e+307
17758,100000,1.5446842111899648e+308
17678,100000,6.173604142356218e+307
17570,100000,1.882540912995114e+307
17551,100000,1.9679659690096998e+307
17562,100000,6.188647945783828e+307
18917,100000,1.050631349309584e+308
18674,100000,1.0549918962098375e+308
17397,100000,1.550427089802577e+307
20030,100000,1.0516915525404513e+308
17819,100000,2.2548979650194185e+307
17468,100000,9.28509143760631e+307
17511,100000,1.7880916985363882e+308
17462,100000,6.51823368068689e+307
17624,100000,1.479789915992229e+307
17803,100000,1.150097181331806e+308
17915,100000,1.362424926289278e+308
17529,100000,7.312027029122495e+307
17604,100000,1.674730375911097e+308
17686,100000,1.40609113775754e+308
17792,100000,9.91824789720177e+307
18273,100000,1.0257286102787546e+308
17694,100000,8.536548985437462e+307
17552,100000,1.510443174620075e+308
17770,100000,3.3365929410247563e+307
17472,100000,1.6906809852350989e+308
17462,100000,2.700413377444383e+307
17731,100000,1.5060528515809429e+308
17707,100000,5.82804120897547e+307
18426,100000,8.928410303066617e+306
17448,100000,6.764434114320973e+307
17614,100000,1.4344260864078363e+308
17394,100000,7.206673863944787e+307
17386,100000,3.0263807801572354e+307
17705,100000,8.296480126246738e+307
17565,100000,4.516112716921636e+307
19382,100000,1.2033545490339605e+308
17472,100000,8.082541085246494e+307
17901,100000,5.354227894984558e+307
18096,100000,8.853349185347755e+307
17508,100000,1.3766375272946098e+308
18545,100000,3.2527182154427755e+307
17517,100000,1.2441712589823334e+308
17774,100000,9.336458549387499e+307
17522,100000,4.558240048532095e+307
17616,100000,9.535442155589258e+307
17593,100000,1.7432619931219651e+308
17533,100000,1.687078082654748e+308
17740,100000,1.091099256286521e+308
17611,100000,1.4238205667025762e+308
20093,100000,4.397687846815243e+306
17667,100000,9.84396637231305e+306
17660,100000,5.055937989184911e+307
17714,100000,1.5916324980051687e+308
17660,100000,4.628834703915152e+307
17555,100000,1.707835769201302e+308
18569,100000,1.1213658175080929e+308
17576,100000,1.0600665442331136e+308
18895,100000,1.701026690695341e+308
17602,100000,4.1562285429179174e+307
17540,100000,1.4336547117724653e+308
17531,100000,2.652656973466652e+307
18293,100000,1.0071295323250404e+308
17742,100000,1.5209094779191962e+307
17647,100000,1.4443191487236327e+307
17790,100000,9.786869924496876e+307
17662,100000,1.2949074120875567e+308
17592,100000,1.5508414913583241e+308
17486,100000,8.646377817214005e+307
17925,100000,6.031672921062401e+306
18402,100000,8.88200799737779e+307
17533,100000,5.3268103266000667e+306
17840,100000,1.5278561676325323e+308
17571,100000,8.187217519650466e+307
18133,100000,1.4517559251488639e+308
17406,100000,9.926888393281569e+307
17484,100000,1.5664467287170961e+308
18826,100000,5.356868069520112e+307
17704,100000,7.39927665711002e+307
17496,100000,5.914976751779554e+307
17480,100000,1.907207552205991e+307
17374,100000,1.2358919676268424e+308
18405,100000,1.2652472507501068e+307
17277,100000,2.60227026365256e+307
17770,100000,5.07047574530909e+307
17566,100000,1.743438047736241e+308
17442,100000,1.4938397916721323e+307
17511,100000,1.7823330837220172e+308
17727,100000,5.828270107383271e+307
17831,100000,1.6981804593555417e+308
18591,100000,1.0784351904159955e+307
20183,100000,3.622308099625315e+307
17635,100000,9.11012920053683e+307
17823,100000,4.1995453134288126e+307
17470,100000,1.0430212050475923e+308
17521,100000,5.285165629005515e+307
18569,100000,6.472090501773663e+307
17484,100000,1.4595416340072413e+308
17496,100000,3.4304140822550974e+307
17635,100000,6.161440414013651e+307
17685,100000,1.3115635967440793e+308
18893,100000,4.0234085450795236e+307
17784,100000,4.802968460478307e+307
17980,100000,1.4196922159023787e+308
17569,100000,3.84626072942869e+307
17581,100000,1.72174144242631e+308
17779,100000,1.480411463346388e+308
17438,100000,8.079413695801374e+307
17663,100000,7.224375047050019e+307
17460,100000,1.8474318678590657e+307
17435,100000,1.2629402089223653e+308
19035,100000,3.542299598778972e+306
17559,100000,6.946997015887496e+307
18082,100000,1.1930395320539134e+308
19861,100000,1.5040399319641299e+308
17811,100000,1.599302607849919e+308
17792,100000,1.0821313985507466e+308
18291,100000,1.3483098691221937e+308
17434,100000,1.1025107559640446e+308
17415,100000,9.495306985410442e+307
17373,100000,6.1486986639461e+307
17473,100000,1.1128051670486704e+308
17539,100000,6.654486196048859e+307
18225,100000,1.6394925756264093e+308
17499,100000,3.1936018878092824e+307
17451,100000,2.6304513717412945e+307
17626,100000,8.976606417310177e+307
17502,100000,1.3326402239163706e+308
17568,100000,1.417925932372521e+308
17970,100000,9.01910841036822e+307
17562,100000,7.657232618687481e+307
18535,100000,1.716718378313622e+308
17630,100000,3.7470907332242183e+307
17617,100000,8.505206829996017e+307
18320,100000,1.51281491678882e+308
18438,100000,2.1269163464111985e+307
17463,100000,7.297044268968617e+307
18083,100000,1.6994976343537015e+308
17399,100000,1.5092644695013358e+308
17421,100000,1.6534191126499905e+308
17451,100000,8.5208025207595e+307
17424,100000,1.0174103532715502e+308
17390,100000,1.4828996972804919e+308
18257,100000,1.5558447951080953e+308
18007,100000,1.2000745112054147e+308
17491,100000,1.6989090018782299e+308
17456,100000,1.1587772959545827e+308
17463,100000,1.6890615020400169e+308
20342,100000,1.1896387201885023e+308
17573,100000,1.6507939252748977e+308
17726,100000,5.772168897734736e+307
17951,100000,1.7767480518028681e+308
19105,100000,1.4847166104136385e+308
17645,100000,6.52540399344052e+307
18061,100000,1.6237125438329181e+308
20846,100000,7.733990525778097e+306
17768,100000,5.964546814200302e+307
17704,100000,1.0005452250102056e+308
17832,100000,1.6282478430703668e+308
17539,100000,4.1091714527282435e+307
17649,100000,8.824725536378675e+307
17632,100000,1.3295141916850551e+308
17416,100000,1.3127048214524028e+308
17518,100000,1.743490841814968e+308
18309,100000,1.5612112831721343e+307
17353,100000,1.6486933033511198e+308
17756,100000,6.858545126424748e+307
17665,100000,7.404113421273696e+307
19936,100000,7.124219507049055e+307
17641,100000,3.96522001517928e+307
17792,100000,7.402849031926605e+307
17514,100000,2.935642028764838e+307
17439,100000,1.561756989545174e+308
17409,100000,1.7937296795360885e+308
17615,100000,6.080811708990758e+307
20645,100000,9.294979562008568e+307
17568,100000,1.8394094636643213e+307
17440,100000,4.2052021254700437e+307
17719,100000,1.627930282183402e+308
17392,100000,1.2311912322873098e+308
17504,100000,1.470359836420265e+308
17427,100000,6.675013001662422e+307
17446,100000,3.084201665729573e+307
17368,100000,7.999330642110928e+307
17747,100000,1.6190507401554962e+308
17415,100000,1.0170168432744863e+307
17500,100000,1.7942484953736413e+308
17702,100000,2.1131455207903632e+307
20006,100000,8.908139097412912e+307
17634,100000,1.7433815615349978e+307
17828,100000,1.4656180275465174e+308
17593,100000,6.056801307473612e+307
19572,100000,1.4755898933879171e+308
17438,100000,1.437633252234843e+307
17499,100000,1.561761543153919e+308
19895,100000,5.350572689029982e+307
17531,100000,1.6398240826040578e+308
17377,100000,4.543139748645858e+307
17539,100000,8.678724684304595e+307
17507,100000,1.6819349604568143e+308
17541,100000,6.309168213023681e+307
17400,100000,1.3355342075837144e+308
17527,100000,4.4159150516858564e+307
17518,100000,1.7238416609272015e+308
18327,100000,1.8889968110776787e+306
17644,100000,1.4496456607944583e+308
17436,100000,1.1166850620919385e+308
17527,100000,1.2278546843537498e+308
17384,100000,1.447489311661111e+308
17595,100000,1.2433518081907425e+308
17695,100000,1.1862685091113632e+308
18003,100000,8.155185184070016e+307
19826,100000,1.418237545433156e+308
17764,100000,7.876436517855339e+307
17538,100000,1.0781122496343085e+308
17602,100000,5.977671264144987e+307
17735,100000,1.0242312925966556e+308
17676,100000,3.482395897266633e+307
17534,100000,4.5543669399398254e+306
17357,100000,8.084697206647839e+307
17417,100000,1.535874765541388e+308
17483,100000,2.134034273514434e+307
17563,100000,1.3317401928144493e+308
17407,100000,1.139078520163843e+308
18276,100000,6.734202865595798e+307
17677,100000,8.980885411067973e+307
17444,100000,1.2778316433137214e+308
17653,100000,1.3191122227680136e+307
17604,100000,1.3019556229060258e+308
17723,100000,1.2085950733277525e+308
17531,100000,7.661755564661105e+307
17533,100000,1.7547698362884472e+308
17559,100000,1.2839915781384541e+308
19100,100000,5.535210205493064e+307
17700,100000,1.2731944667919148e+308
17690,100000,5.523080576250787e+307
17626,100000,1.3395360719583154e+308
17760,100000,5.663518485294641e+307
18667,100000,1.3591474580730353e+308
17541,100000,1.3799957407871981e+308
17388,100000,1.7187485844778182e+308
17592,100000,3.870840803545746e+307
17505,100000,1.2173498543862565e+308
17677,100000,2.0363701148648952e+307
17667,100000,1.4950931399982589e+308
18341,100000,2.172593017867218e+307
17360,100000,9.417575809985188e+307
17404,100000,3.7887676612603035e+306
17489,100000,8.95640449445145e+307
18608,100000,1.0001176454921078e+307
18986,100000,1.285180136061061e+308
17583,100000,1.6763601671514156e+308
17573,100000,1.1385368830831967e+308
17850,100000,5.413714364008379e+307
17589,100000,3.696633525499442e+307
17649,100000,4.790115363967881e+307
19658,100000,1.3412705409093331e+308
17616,100000,1.4986135014577135e+308
17883,100000,6.146152812516868e+307
17344,100000,7.876279383267913e+307
17557,100000,1.7923069197427655e+308
17427,100000,1.726877912760154e+308
17467,100000,1.1677120076728723e+308
17469,100000,1.7485348056129268e+308
18712,100000,9.43497934715955e+307
17840,100000,9.955825132825614e+307
17575,100000,9.767174837150301e+306
17616,100000,1.5814855360411442e+308
17439,100000,9.442006064867207e+307
17565,100000,9.859592693754694e+307
21008,100000,1.4205529387422568e+308
17522,100000,2.7176511685584085e+307
17450,100000,7.542741157304457e+307
17518,100000,1.606522254534591e+307
17452,100000,2.2293133061500095e+307
17531,100000,1.152343905949369e+308
17357,100000,1.6531407130953094e+308
19121,100000,1.0577669880553297e+308
17651,100000,1.4396396694394549e+308
17714,100000,1.010509361166694e+308
17590,100000,7.840622709945459e+307
17584,100000,1.407774097358126e+308
17721,100000,4.79528968847901e+307
17538,100000,4.547427715362384e+307
18829,100000,8.713555949246794e+307
17774,100000,1.3942571090415129e+308
17581,100000,5.032360924965757e+307
17430,100000,5.69327090868714e+307
17559,100000,1.4351606896044395e+308
17859,100000,1.1895503629254758e+308
20010,100000,5.381224089194199e+307
17504,100000,1.8281627241804994e+307
17882,100000,4.3412721262765693e+307
17570,100000,1.1296727490410327e+308
17500,100000,2.175716992694074e+307
17402,100000,9.923499953683335e+306
17507,100000,1.6357275168410272e+308
20504,100000,6.427191032934702e+307
17550,100000,7.365018882659589e+307
18612,100000,1.2079891778867565e+308
17479,100000,3.119060279845613e+307
17527,100000,9.074974401544828e+307
17610,100000,5.709386859997572e+307
17499,100000,9.024843291542314e+307
18977,100000,1.2754841504259962e+308
17552,100000,5.474260706335956e+307
18766,100000,9.884112281412067e+307
17400,100000,1.2025531390725157e+308
17542,100000,5.25774495409878e+307
17419,100000,2.611689221627706e+307
18645,100000,4.649174642650038e+307
18353,100000,9.746113764184543e+307
17474,100000,4.307543159208764e+307
17664,100000,7.571337816742684e+307
17506,100000,1.6958359526083695e+308
17516,100000,3.1057054750154923e+307
17464,100000,3.773211480889067e+307
19616,100000,5.21008621136038e+307
17581,100000,5.073918987920166e+307
17985,100000,1.4151813976524706e+308
17946,100000,1.0687132688769693e+308
17738,100000,1.722122781580363e+308
17491,100000,1.3835230335331798e+308
17839,100000,4.508036979192567e+307
18167,100000,1.5483979937168058e+308
17744,100000,1.7223652175679219e+308
18761,100000,9.6989953900142e+307
17624,100000,2.2159722680309722e+307
17526,100000,1.7154927320554595e+308
17608,100000,9.483342001037653e+307
17589,100000,2.0171558865245972e+307
20661,100000,1.4654473292725404e+308
18182,100000,1.5054570893755109e+308
18013,100000,2.486877248828126e+307
17591,100000,7.072629354022406e+307
17690,100000,5.311010059070259e+307
17664,100000,9.281939768699992e+307
18288,100000,1.5560865318927889e+308
19055,100000,9.423716825764097e+307
17590,100000,3.794376736346634e+307
17782,100000,1.655801853919763e+308
17434,100000,1.5408656358824825e+308
17544,100000,1.106501729009566e+308
17707,100000,1.8159291677594157e+307
17734,100000,2.627259894163922e+307
19276,100000,2.031056891562476e+307
18392,100000,4.0273897665866186e+307
17740,100000,3.2888697550049127e+307
17436,100000,3.7082827557174745e+307
17694,100000,1.4324812013408775e+308
17547,100000,1.5664642428690283e+308
17820,100000,1.6203158594677112e+308
17535,100000,7.339027301536722e+307
17657,100000,1.208858726304542e+308
17801,100000,6.925853954679637e+307
17507,100000,9.994514212480351e+307
17575,100000,6.252433192350103e+307
17506,100000,1.8589062977494892e+307
17734,100000,1.2201662467628662e+308
17509,100000,1.24504055910317e+308
18163,100000,1.3643083459133251e+308
17497,100000,2.027237149820146e+307
17597,100000,8.996212544674107e+307
17548,100000,1.2413106524841e+308
17621,100000,7.368361565853656e+307
17710,100000,4.0350941510007223e+307
17524,100000,8.403725820075957e+307
18586,100000,4.240860375054623e+307
17621,100000,3.08093430678122e+307
17490,100000,1.5560531336048224e+308
17666,100000,1.0583469826121077e+308
18189,100000,2.64208250655917e+307
18155,100000,1.4670611784928627e+308
17760,100000,7.602966067825922e+307
17796,100000,7.989915704669065e+307
17551,100000,6.679540331616975e+307
17815,100000,1.2100588330215986e+308
17637,100000,1.6410207869365298e+308
17694,100000,1.2359054076185794e+308
17508,100000,1.3362083276798479e+308
18684,100000,1.18888687524798e+308
18041,100000,1.394087073915636e+308
17573,100000,1.6731812240829654e+308
17636,100000,4.356475243982554e+307
17709,100000,1.650615037565835e+308
17523,100000,1.0310551927127486e+308
18587,100000,1.352447591677997e+308
19013,100000,7.784769983114468e+307
17862,100000,9.685809302678128e+307
17531,100000,2.496705585133966e+307
17556,100000,6.239446863543718e+307
18224,100000,8.063354022294059e+306
17634,100000,9.692446979012025e+307
17671,100000,1.5437799212759443e+308
17612,100000,4.1266927004330505e+307
17855,100000,1.6789689140374551e+308
17464,100000,7.629051498171704e+307
17867,100000,1.7739775256507876e+308
20441,100000,1.5536963023709209e+308
19097,100000,1.701859868494193e+308
17756,100000,1.407689430498202e+308
18233,100000,1.6669095092838274e+308
17618,100000,1.8485310990939002e+307
17641,100000,3.504699970095113e+307
18486,100000,1.1554535841659492e+308
17502,100000,1.565452804160457e+308
17452,100000,2.695026797981061e+307
18144,100000,4.720615168470522e+307
17879,100000,7.250239225470676e+307
17576,100000,9.293847092271651e+307
17641,100000,1.1657820079057778e+308
17503,100000,1.3903704849153871e+308
18040,100000,1.6803172526455706e+308
17665,100000,1.3729241144829658e+308
17706,100000,4.609590183197865e+307
17903,100000,1.369544839473003e+308
17470,100000,1.0188931232901556e+308
17375,100000,1.5961280020002822e+307
19090,100000,1.783117584208467e+308
17637,100000,1.6557611295803664e+308
17528,100000,1.4572481709369562e+308
18544,100000,6.945081318082113e+307
17662,100000,1.4499300097701808e+308
17607,100000,1.1461545981431421e+308
17646,100000,2.1718279541254205e+307
18928,100000,1.6576613662171127e+308
17546,100000,1.6316006865310475e+308
17556,100000,8.165035651877615e+307
17761,100000,1.2536696626504733e+308
17509,100000,1.6725471913036828e+308
17635,100000,1.5522470993290079e+308
17652,100000,1.2080498789230248e+308
18477,100000,2.0375223357874057e+307
19207,100000,1.446748169885928e+308
17612,100000,1.7395334722895422e+308
17857,100000,5.327050821109854e+307
17408,100000,2.389004019286102e+307
17458,100000,9.36363923173293e+307
17733,100000,1.3421486548841919e+308
18556,100000,5.565716982568529e+307
19255,100000,1.1015763702637861e+308
17610,100000,4.261658080325053e+305
17612,100000,2.906463616609396e+307
17657,100000,1.2767447859545201e+308
17450,100000,2.053929336660565e+307
19692,100000,9.231837367850592e+307
17911,100000,8.825679793432216e+307
17950,100000,1.4764089890843923e+308
17661,100000,2.8348394050396927e+307
17648,100000,9.128452160231649e+307
17569,100000,1.4912266959467642e+308
17397,100000,1.0269737988611336e+308
17689,100000,1.1182356221616218e+308
20115,100000,1.5085590272821168e+308
17619,100000,1.2935527033864245e+308
17401,100000,8.640520390274527e+307
17591,100000,1.0998567804766614e+308
17833,100000,1.0596043540721132e+308
17678,100000,7.167931677271005e+307
18367,100000,8.736755662431005e+307
17603,100000,1.2697468309422612e+308
17427,100000,1.788844277041289e+308
17593,100000,6.090843333414948e+307
17498,100000,1.333544370445431e+308
17557,100000,5.863362330787965e+307
18555,100000,4.634126798154532e+307
18228,100000,4.426790654250802e+307
17412,100000,1.3624097917154871e+308
17656,100000,1.3018593581756648e+308
17562,100000,5.840190122113888e+307
17394,100000,1.041368585196352e+308
17623,100000,1.343539844618251e+308
17678,100000,8.728038708542822e+306
20154,100000,9.50354646044562e+307
17456,100000,6.418865318359864e+307
17731,100000,1.6017689853467752e+308
17607,100000,7.518211150393389e+307
17493,100000,7.743398760540056e+307
17851,100000,1.2228565001542016e+308
20261,100000,3.6410771130403203e+307
17544,100000,8.941789468372369e+307
17642,100000,7.150976660003161e+307
20320,100000,1.0810449089519747e+308
17564,100000,1.7344903887488638e+308
17523,100000,1.4010008825975167e+308
17602,100000,1.5313916937149302e+308
18594,100000,5.651116464569862e+306
17422,100000,1.6801228020785922e+308
17704,100000,1.5263937860858234e+307
17632,100000,1.5010256532248967e+308
17599,100000,7.336643174685781e+307
17695,100000,4.3947742003735104e+307
17696,100000,3.4312792609171207e+307
19841,100000,1.4027920370430338e+308
17598,100000,1.3695873339539597e+308
17588,100000,1.501326517377267e+308
17493,100000,6.667984977331064e+307
17639,100000,5.5988122834192567e+306
17396,100000,9.979119633918705e+307
19937,100000,1.6544548748317446e+308
17409,100000,1.2295331564387064e+308
17667,100000,5.521536155690412e+307
17480,100000,1.2353494159539775e+307
17599,100000,9.647213055710239e+307
17463,100000,4.482939757080113e+307
17423,100000,1.155908332898079e+308
19200,100000,5.785742315172096e+306
17433,100000,9.095973185877398e+307
17747,100000,3.873085744102095e+307
17478,100000,2.0010729065820607e+307
17726,100000,8.54392409500201e+307
17614,100000,1.1632567777932279e+308
17575,100000,1.62232486383828e+307
17544,100000,1.3451613383766951e+308
19942,100000,1.6741393078419088e+308
17881,100000,9.517898201301836e+307
18018,100000,9.064500711564778e+306
17705,100000,4.3093232188824667e+307
17584,100000,7.603480394028881e+307
18043,100000,3.0897598185031253e+307
18907,100000,5.804723731457412e+307
17566,100000,1.1287528646910516e+308
17920,100000,4.121405114183439e+307
17995,100000,1.2234266532755203e+308
17396,100000,6.386546836971964e+307
17564,100000,1.4377483854821589e+308
17597,100000,4.850256724904948e+307
17543,100000,1.3385390227888204e+308
17539,100000,1.009956504035104e+307
17638,100000,1.7843830050120615e+308
18101,100000,9.984723869737623e+307
20829,100000,8.810355632761364e+307
20392,100000,1.0577146649463985e+308
17713,100000,3.4923989652482666e+307
17431,100000,1.7534481417512e+308
17605,100000,1.6122159783345842e+308
17941,100000,1.3458452395797347e+308
18662,100000,8.184836292071602e+307
17392,100000,1.5844646149571018e+308
17609,100000,1.259002846897493e+308
17504,100000,1.6063334446025349e+308
17538,100000,1.7487307800787827e+308
17680,100000,2.5925646746767515e+307
17991,100000,1.7891834757428744e+308
17391,100000,2.4817297452920727e+307
17472,100000,4.0528684545128097e+307
17554,100000,9.21992849054819e+307
17673,100000,1.4891401813718925e+308
18719,100000,7.36105984125672e+307
17588,100000,8.763075116744772e+307
18024,100000,9.465295707358409e+307
17831,100000,1.0436317761721264e+308
17636,100000,1.1258737772009179e+308
17834,100000,1.1915820299513411e+308
17499,100000,1.7035884002712806e+308
17575,100000,2.0640970165062736e+307
17623,100000,5.033195000126868e+307
