elapsed.ps,repeats.n,param.value.float
23761,100000,9.869958389326555e+307
24177,100000,7.076977256083824e+307
23489,100000,1.0365025409024683e+308
23597,100000,-1.7865232080847267e+308
23608,100000,9.815781652118245e+307
23919,100000,-8.620873160556888e+307
23658,100000,-3.0206997626393343e+307
23661,100000,6.212468157309299e+307
23655,100000,-1.0592235097710337e+308
32149,100000,8.479172944105144e+306
27278,100000,-7.636589015680341e+307
23480,100000,-1.0738486495994216e+308
23563,100000,-5.528482974800568e+307
23537,100000,-1.591236653172331e+308
31546,100000,-1.1791959598026336e+308
23441,100000,-1.7625527916129548e+308
24849,100000,-6.939098018757294e+307
23729,100000,1.5603243355184647e+308
23615,100000,2.345628071835825e+307
23815,100000,1.355351167187391e+308
23802,100000,2.0096843443785679e+307
23993,100000,-4.572818969570755e+307
23822,100000,9.165832636236785e+307
23704,100000,1.3316271792420066e+308
23671,100000,-3.405822763953283e+307
37104,100000,2.5441427887751915e+307
32410,100000,1.2869619584464662e+307
24406,100000,-1.1061263523067259e+307
23632,100000,5.902446863117027e+307
29691,100000,8.240899345808125e+307
30006,100000,3.9304115619779784e+307
23510,100000,-7.759044610843832e+307
23556,100000,3.789029998744289e+307
23564,100000,1.5435973016565968e+308
29108,100000,5.197367980489832e+307
23545,100000,-1.0613956218312707e+308
23513,100000,-1.6225551760511126e+308
23566,100000,1.2637666869183186e+308
23544,100000,9.555881420701637e+307
23708,100000,1.3928131566078933e+308
23754,100000,7.506388976702929e+306
23692,100000,5.595924927615069e+307
23814,100000,1.3244763798794038e+308
23791,100000,-1.5284075031706238e+308
23636,100000,2.2831525868352376e+307
33162,100000,1.774177687107387e+308
24048,100000,-1.5409095332769004e+308
23964,100000,1.7747390398616671e+308
23773,100000,1.3016992993554285e+308
23502,100000,1.4488413499728142e+308
32932,100000,4.019417819800219e+307
24133,100000,2.200606022648794e+307
23644,100000,-1.9462693113726107e+307
24486,100000,-1.3926546008092957e+308
24215,100000,-6.511316766730605e+307
23717,100000,-1.6062113934887455e+308
23755,100000,2.995621287091021e+306
23737,100000,-1.1452979894938123e+308
23627,100000,1.4235890533533163e+308
23788,100000,6.593019613942094e+307
24011,100000,6.339415120802272e+307
24513,100000,9.001004096721311e+307
23733,100000,-1.4013567213840713e+308
24265,100000,-1.3190065756215633e+308
23838,100000,-3.9720376636707376e+307
23784,100000,1.125126253548097e+308
34300,100000,-3.6948594034041705e+307
25897,100000,-5.433033111319267e+307
24010,100000,8.933911086621714e+306
23873,100000,-1.5165544141633993e+308
23837,100000,1.3620288344800418e+308
34933,100000,1.4709381113309732e+308
24279,100000,-2.829838223373329e+307
23730,100000,-7.807813928420396e+307
23674,100000,1.4532407570964703e+308
23562,100000,-1.0537705072629415e+308
23846,100000,9.618596053657645e+306
23578,100000,1.7907423594595187e+307
24079,100000,1.4244049862316415e+308
23942,100000,1.4379260242517425e+308
24150,100000,1.0542114346458133e+307
23942,100000,3.3000205364955605e+307
23691,100000,-3.072409630007066e+307
23730,100000,1.2497528830099173e+308
23600,100000,5.363504918798714e+307
24389,100000,1.5196609617001079e+308
33170,100000,-1.7142920760498648e+308
26850,100000,1.102934252514306e+308
24530,100000,-3.6076608024226035e+307
23676,100000,1.5875327670492109e+308
23651,100000,7.83048068961032e+307
32017,100000,-2.824499337102478e+307
25455,100000,-1.7472570927380657e+308
24494,100000,-4.03724638665017e+307
26357,100000,-7.007899399773255e+307
23716,100000,1.6700975204971913e+308
23892,100000,-1.3127600281227214e+308
24016,100000,1.7213708046902346e+308
23864,100000,5.531245025226335e+307
23837,100000,1.744265806286843e+308
23886,100000,1.110562090571958e+308
23848,100000,-2.601971968535128e+307
23858,100000,1.2140301999519733e+308
23524,100000,-1.0220050875907686e+308
24037,100000,1.6814680653764765e+308
24415,100000,-1.731017925595018e+308
24352,100000,1.4173088507991462e+308
31961,100000,1.4261681779698004e+308
25814,100000,5.603472228141324e+307
26190,100000,-1.1512717632645389e+308
25762,100000,3.315677088263347e+307
27536,100000,-9.85581139680025e+307
35193,100000,-1.0122403090227934e+308
25741,100000,9.20833488196983e+307
24214,100000,-4.0328077555435016e+307
23889,100000,1.426366146087104e+307
25020,100000,4.796742653312191e+307
23495,100000,-1.3728254227415936e+308
23532,100000,6.602357559215185e+307
23539,100000,8.917895096857162e+307
23657,100000,1.5874934736766838e+308
23608,100000,8.118864363635764e+307
23493,100000,-1.494520846969038e+307
23808,100000,3.6205390084250126e+307
23675,100000,6.726561886768567e+306
30634,100000,-1.2706770905936953e+308
24674,100000,-1.4104428069402147e+308
23827,100000,1.7490037008800178e+308
24071,100000,6.466499580957743e+307
23910,100000,-8.164468416603997e+307
28222,100000,1.2313579767343776e+308
25047,100000,4.378100425489831e+306
23757,100000,5.817830203649216e+307
25724,100000,4.88734505349181e+307
24523,100000,-6.781430949483317e+307
24665,100000,-6.980595832759887e+307
23621,100000,-5.830530960755111e+307
24050,100000,-1.5344311511015345e+308
23688,100000,-1.4820017506406204e+308
23604,100000,-1.4680669464664742e+308
24147,100000,-1.7317401398895218e+307
23657,100000,9.222180521050185e+307
23797,100000,3.4550159169087396e+307
23725,100000,-8.518183502119464e+307
23776,100000,-1.1886106283092185e+308
23462,100000,4.4350505368687625e+307
25522,100000,5.916990538703569e+306
23703,100000,1.2415968277119987e+308
23730,100000,1.225155982234499e+308
23782,100000,-4.132434121756392e+307
23617,100000,1.1403913559281492e+308
26581,100000,4.665543364841317e+307
23576,100000,-1.0279644424339713e+308
24332,100000,1.4232591029408596e+308
23845,100000,1.8172129905401224e+307
23737,100000,-1.174525779483594e+308
23834,100000,-3.5460831275927756e+307
23855,100000,-1.5765762977512467e+308
23949,100000,2.436027713041128e+307
23765,100000,4.883600341545998e+307
23867,100000,-1.811684015157543e+307
23487,100000,1.7397649748377923e+308
23539,100000,-2.9137947403416104e+307
23804,100000,1.1671796170969315e+308
23828,100000,-5.93073479484627e+306
23900,100000,-2.835567566254042e+307
24156,100000,1.5657235432127853e+307
26486,100000,-1.0470640693361093e+308
23514,100000,9.276656773920989e+307
23718,100000,1.1908760894374793e+308
23589,100000,-5.248777501504761e+307
23588,100000,1.0862721179747246e+308
27050,100000,-8.050059573500578e+307
23774,100000,-1.1315912008880602e+308
24100,100000,-2.1138257248590478e+307
23509,100000,-1.651784112285103e+307
23592,100000,-5.645386470995927e+307
23401,100000,1.3986997541234353e+308
23803,100000,-6.659576601425899e+307
23929,100000,-2.1290774337373564e+307
23787,100000,9.208540515840225e+307
31409,100000,-1.3762730777652591e+308
24813,100000,-1.2864618267805472e+308
23820,100000,1.1497387521011067e+308
23911,100000,1.6561142227749236e+308
23913,100000,-1.2974909300298338e+308
23951,100000,1.0517263830845901e+308
24641,100000,1.1620481054079792e+308
24796,100000,9.881362919244994e+307
23716,100000,1.3562434663973563e+308
23736,100000,-1.2762528414828922e+308
24434,100000,-7.86097466042432e+307
23949,100000,-1.5818392315283822e+308
24975,100000,-1.7804110758251278e+308
26056,100000,-4.605094111558629e+307
23855,100000,4.0107899868386996e+307
23915,100000,-2.245561053938488e+307
23889,100000,-2.3084096223383215e+307
23734,100000,8.992795729740754e+307
23931,100000,1.302558326367073e+308
23885,100000,1.9039187984247683e+307
23982,100000,1.3792082923593319e+308
23724,100000,1.424226387549738e+308
23767,100000,1.0505243742370023e+308
24036,100000,-1.2592790342252223e+308
24965,100000,-1.0962355634781592e+308
23814,100000,7.031484377935779e+307
23701,100000,1.0624795667256025e+308
23756,100000,-1.24427425923822e+308
25166,100000,-4.725058646348514e+307
24366,100000,-1.6943145931370058e+308
23875,100000,-1.4804907111494988e+308
23703,100000,-9.522048661091846e+306
23546,100000,-1.3917564026923826e+306
25340,100000,1.2164597251772009e+308
23892,100000,-5.626948614892902e+307
23858,100000,1.3337310805840992e+308
24917,100000,-1.747382426264071e+308
23741,100000,-1.7676603858125578e+308
27101,100000,-1.1108333597751304e+308
31656,100000,1.629510446197807e+308
23921,100000,1.5432162178860434e+308
23983,100000,-4.186302908780292e+307
23840,100000,-1.326085568961683e+307
23829,100000,-1.1961151748975332e+308
26165,100000,7.826653411173574e+307
23872,100000,-5.146366246286077e+307
23594,100000,-2.2853798669061923e+307
23725,100000,-1.3275251519896299e+308
23661,100000,-1.666740060003219e+308
25658,100000,1.2066132310500498e+308
23786,100000,-1.3335087217314812e+308
23857,100000,1.7102582511586183e+307
24979,100000,8.156361746248478e+307
23806,100000,-1.3401562766500636e+308
23882,100000,-1.3834239827982819e+308
23725,100000,-2.2220460555851725e+307
25566,100000,7.227510683840315e+307
24840,100000,1.3046512371308604e+308
23938,100000,-1.4823417295177627e+308
23634,100000,1.0491267895526029e+308
23707,100000,-5.910517565795603e+305
23512,100000,4.875120612838202e+307
24307,100000,-1.5491432072180875e+308
23506,100000,-9.729148127053355e+307
24282,100000,1.0464436161356975e+306
25741,100000,-5.813236123567985e+307
23940,100000,1.1606908744791944e+308
24838,100000,3.0674007590116605e+307
23696,100000,-7.36209251836905e+307
23638,100000,-2.4544934566724606e+305
23929,100000,6.114573005285064e+307
27751,100000,-1.6889911718865512e+308
23762,100000,-1.0311304961959778e+308
23788,100000,-8.181099581707325e+307
23763,100000,1.185700182198046e+307
23673,100000,1.0608034354660534e+308
25127,100000,4.9579889503406256e+306
23669,100000,2.0753132467716997e+307
23806,100000,-8.591641942338171e+307
23683,100000,-1.080421431466257e+308
23650,100000,-6.172309704042021e+307
23847,100000,-1.1169591954376957e+308
23739,100000,-1.7262183170632832e+308
23774,100000,-1.4632395627532273e+308
23756,100000,-1.1287863685938206e+308
23598,100000,-1.0822712040061316e+308
23585,100000,-6.693275672606673e+307
26508,100000,-7.544225759275087e+307
24517,100000,-6.121453343247238e+306
25179,100000,1.0344529160728968e+308
23461,100000,7.122030153362612e+307
23827,100000,1.1885131486106515e+308
26481,100000,9.158000892216075e+305
24620,100000,-5.612899702057487e+307
23890,100000,3.382024835159235e+306
23637,100000,1.3871034344309257e+308
23465,100000,-7.037038336695014e+307
23550,100000,-2.873149277537003e+307
25941,100000,-2.308460788759857e+307
24880,100000,1.6935436295730156e+308
24944,100000,-5.290367246214905e+307
24722,100000,7.861544075164848e+307
23704,100000,9.403060121394349e+307
23654,100000,-5.107151166128688e+307
25369,100000,1.2964986911685212e+308
25591,100000,-8.579559870809427e+307
23812,100000,7.950369120973767e+307
24567,100000,-1.641936412043745e+308
26765,100000,1.2743720192925294e+308
24225,100000,1.5002741988537e+308
23747,100000,-1.1782472314800872e+308
23800,100000,5.999710269276908e+307
23660,100000,-1.5203016669452416e+308
26456,100000,-9.67868250949702e+307
23708,100000,2.8726275348927585e+307
25266,100000,-6.057473276672108e+307
24381,100000,-2.5631597193505427e+307
24006,100000,1.1848743303236596e+308
24226,100000,2.675535389806265e+307
23853,100000,1.515778826521737e+308
24760,100000,7.263212746623556e+307
24591,100000,1.519490760906416e+308
23706,100000,6.057875585907927e+307
23686,100000,-7.337035747711269e+307
25164,100000,1.7537983306591316e+308
25826,100000,-2.729414851811278e+307
24422,100000,7.729158220539978e+307
24199,100000,-3.6447559846134106e+307
24830,100000,-4.3746732103915267e+307
27395,100000,-3.389526113767112e+306
23714,100000,1.0131630332256753e+308
23539,100000,1.4977016911912112e+308
23548,100000,1.4589025094766615e+308
23536,100000,1.7683390182785693e+308
23832,100000,3.4553894973870327e+307
23921,100000,-4.1787002893747337e+307
26055,100000,-7.693622057964877e+307
24440,100000,6.578532788003624e+307
23982,100000,-1.432519856818653e+308
23632,100000,1.3113297360131516e+308
23654,100000,-1.6929142322847503e+308
24263,100000,8.528171175815815e+307
24027,100000,2.559536909848013e+307
23956,100000,-5.921501170733774e+307
24072,100000,-8.191167414527609e+307
26258,100000,-1.227858505654345e+308
23548,100000,-1.6405731514518666e+308
23740,100000,1.6857828658524484e+308
24436,100000,3.613460266222101e+307
23708,100000,-9.05180599771505e+307
26486,100000,-5.885266958624601e+307
24122,100000,-1.4507657657357168e+308
23789,100000,-1.3808751424560682e+308
24699,100000,6.456127550122747e+307
26307,100000,1.1246143897072519e+308
26088,100000,-1.4942074996296688e+308
24618,100000,7.226435152856546e+307
26212,100000,1.6997322342588956e+308
26075,100000,1.5131658487513905e+308
26340,100000,-1.0636549802954185e+308
30138,100000,6.677694541384318e+307
24872,100000,9.842919211172988e+307
24963,100000,9.954788332579505e+307
23605,100000,5.500092174105812e+307
23733,100000,1.1254291080198e+308
23841,100000,1.713962530226241e+308
23758,100000,1.2846572787872288e+307
23649,100000,-1.2006323689457631e+308
23619,100000,-4.7670261863393286e+306
24032,100000,2.3143324906928837e+307
24347,100000,-5.978641694910466e+307
26615,100000,7.147940685239838e+306
23586,100000,-1.6739292725976904e+307
23802,100000,-9.270883114858154e+307
24103,100000,2.4690309266975894e+307
24012,100000,4.836543215009594e+307
24091,100000,1.7891457202015046e+308
24276,100000,5.847783683888473e+307
24056,100000,1.4776297862528457e+308
23619,100000,1.6422110039678002e+308
23822,100000,2.2872540393338227e+307
24338,100000,1.1570796019719787e+308
23805,100000,1.5489811960684501e+308
24639,100000,-2.6044560649876454e+307
23911,100000,2.875852427927926e+307
23630,100000,-4.512378706003824e+307
23794,100000,1.30394890743895e+308
26192,100000,-1.0920827936143733e+308
23693,100000,1.0879912319190656e+308
23848,100000,6.391636583133401e+307
23689,100000,4.59840634261566e+307
23708,100000,-4.4737593220515266e+307
26317,100000,1.6357467038238815e+308
24638,100000,9.980377035851643e+304
23613,100000,1.7077348725328124e+308
23989,100000,2.1539341206031889e+307
23761,100000,-3.6669111654623744e+307
23679,100000,9.780598829507e+307
23592,100000,2.694221674559544e+307
24374,100000,3.860241837677981e+307
24009,100000,-1.3389402105985862e+308
23783,100000,5.692138752467384e+307
23944,100000,-3.8707721637626594e+307
24240,100000,-7.637678667358549e+306
26979,100000,-1.498481238384096e+308
25873,100000,6.753791429618844e+307
23838,100000,6.882748601702755e+307
23703,100000,4.493477428954537e+307
26018,100000,-1.7010714713572564e+308
25720,100000,-1.100213088851412e+308
24040,100000,1.289656437476584e+308
23900,100000,-6.591233998383637e+307
24008,100000,1.6603438558684849e+308
25597,100000,5.146649879732013e+307
23587,100000,-4.752843335742395e+307
23809,100000,7.111017932736933e+307
23900,100000,-1.3081200436408788e+308
23841,100000,-2.9834420153233056e+307
23800,100000,1.3654046302529535e+308
23964,100000,-1.6200741700375507e+308
24023,100000,-1.150318865886037e+308
24012,100000,-1.4759869151500609e+308
24147,100000,1.628240212411313e+308
23534,100000,1.6373998207895957e+307
25823,100000,-1.1793549755587475e+308
26202,100000,7.132179852782501e+307
25007,100000,6.695558967631266e+307
26035,100000,4.8731086527421e+307
34648,100000,6.639959278338841e+307
29618,100000,-9.953384523429801e+307
24410,100000,1.6385146284442682e+308
35791,100000,7.814021975396731e+306
26027,100000,4.2841744797456383e+307
28487,100000,1.3606349648525116e+308
25078,100000,-1.5877012908104866e+307
24054,100000,-1.828885924616817e+306
23756,100000,5.877021164181744e+307
24983,100000,-1.622675071315664e+308
23586,100000,-3.495029256488512e+306
23429,100000,-1.5294412092757075e+308
23357,100000,7.419171798446256e+307
23531,100000,-1.4108671716277677e+308
23476,100000,8.408222596067548e+307
23977,100000,1.6283565275624014e+308
26882,100000,1.4231738308198687e+308
24851,100000,1.923689881766189e+307
23812,100000,-2.4473561610949254e+307
23993,100000,-1.065475056813403e+308
25017,100000,8.871107498033556e+307
24992,100000,1.4984025783983515e+308
24077,100000,3.653428351969636e+307
24312,100000,-1.6065425345073196e+308
23606,100000,1.0312720559552116e+307
24372,100000,3.732647343307203e+307
23945,100000,1.9254425254716752e+307
24140,100000,1.4160155258339616e+307
24149,100000,1.4425775082735475e+308
23818,100000,-2.232396670103199e+306
23992,100000,6.556814803611404e+307
24004,100000,9.805573300847578e+307
23825,100000,-1.4259054997954048e+308
23629,100000,1.0694717008280555e+308
23768,100000,-1.6764224455459575e+308
23787,100000,1.7588266534286932e+308
24569,100000,-3.382534204324216e+306
25583,100000,-8.708717347888208e+307
25972,100000,-1.6908900327638544e+308
25887,100000,8.315403593590986e+307
24557,100000,-1.5137993693951443e+308
25260,100000,5.411542641444938e+307
26586,100000,3.128192447808e+307
24164,100000,1.5437524736731295e+308
23682,100000,-8.74713033833623e+307
24256,100000,1.1908287770245475e+308
25753,100000,-1.2928195899910104e+307
25191,100000,-1.1573004511493265e+307
23388,100000,1.1623079896849544e+308
23741,100000,-3.481163479073427e+306
23741,100000,-9.833365007176165e+307
23551,100000,-2.8052207437343225e+307
23738,100000,1.7556612135196e+306
23863,100000,8.052751528505954e+307
24059,100000,1.0313189146721774e+308
23859,100000,-3.2132810550429156e+307
24207,100000,-3.6475851983993905e+307
23721,100000,-1.4697863799932043e+308
25522,100000,2.3456091496071275e+307
23752,100000,-5.187773506310214e+307
23698,100000,-1.086317978204289e+308
23687,100000,9.111193401220418e+307
23672,100000,-4.106721782753387e+306
26787,100000,-9.237151631135467e+307
25561,100000,-1.664463237757562e+308
23697,100000,1.5259208691163418e+308
24316,100000,-2.443900243250341e+307
23611,100000,-2.1285159810140528e+307
23722,100000,1.8502383684779278e+307
23845,100000,-8.997997151963762e+307
23891,100000,-1.1207733242727394e+308
23742,100000,1.1865490970701931e+308
23790,100000,9.928414444299511e+307
23575,100000,-1.5421275143380334e+308
24542,100000,-1.524325280481751e+308
23959,100000,-1.4504053076557919e+308
26637,100000,2.2735962836747615e+307
25012,100000,-9.861528656808015e+307
24576,100000,-6.18789001291362e+307
26113,100000,-2.726248244326336e+307
24765,100000,1.7672010734575679e+308
23762,100000,-8.39093711413518e+307
23663,100000,-2.6121573812762116e+307
23813,100000,9.301049045155107e+307
27598,100000,2.2754982969556133e+307
24066,100000,1.0641728652074367e+307
23651,100000,3.553910953472347e+307
23943,100000,2.131971238602823e+307
23820,100000,-1.7859936174849741e+308
23832,100000,4.497480217472414e+307
23516,100000,1.1897524295118816e+308
23756,100000,1.6020682736956086e+307
23606,100000,1.6523496081987143e+308
23954,100000,-1.1647933406700033e+308
23657,100000,7.367359673580671e+307
23590,100000,8.040618211564248e+307
25914,100000,9.501242300187507e+307
25807,100000,-2.189582780394585e+307
25297,100000,-5.342414368609255e+307
25370,100000,-1.592156352041303e+308
26873,100000,-2.706072597803652e+307
24564,100000,3.952054634581677e+306
23473,100000,-1.4524359759250398e+308
24047,100000,-2.538424149101584e+307
23908,100000,-5.091092114102353e+307
25940,100000,-1.5208073877421917e+308
23694,100000,-1.4318292114329254e+308
23837,100000,9.162603319418825e+307
23604,100000,1.4585383606278948e+308
23620,100000,-1.0601131627359066e+308
25122,100000,-9.31670934059457e+307
24567,100000,-1.7505099731192091e+308
23882,100000,1.7799110727859546e+308
23709,100000,-1.4769078841319002e+308
23726,100000,2.759297182008725e+307
23561,100000,-6.06071917555046e+306
27593,100000,-1.6436181505405898e+308
25532,100000,1.6206694340929913e+308
23976,100000,3.794517329347436e+307
23858,100000,-3.3773339623888713e+307
23996,100000,4.4085440503728545e+307
27876,100000,8.841691592893519e+307
26212,100000,1.2844287073542274e+308
24073,100000,1.3557778261434815e+308
25072,100000,-4.2770063036350606e+307
23955,100000,7.251975227283364e+307
23669,100000,-1.2376549429140446e+308
23414,100000,1.69822722885835e+307
24151,100000,1.0074303698750092e+308
24216,100000,9.851792170841507e+307
24051,100000,1.1305574698862354e+307
23835,100000,6.783984389848593e+307
23567,100000,-1.2903232001639921e+308
24279,100000,3.9650991331830446e+307
23874,100000,1.1228141209831094e+308
24052,100000,-1.0901899059273575e+308
24705,100000,1.3263818456992828e+308
27605,100000,-7.667528785671123e+307
26013,100000,1.596058212443078e+308
24473,100000,1.8657581494953333e+307
24979,100000,1.5038777480923633e+308
23888,100000,4.823343150579249e+307
27434,100000,-1.6242607450802628e+308
25944,100000,-1.5607839206226103e+308
25654,100000,-8.032221205696011e+307
24082,100000,-7.350900749242944e+307
24047,100000,1.3192462319943148e+308
24083,100000,4.656890236565533e+307
35881,100000,7.740584255484636e+307
36883,100000,1.4258370315321782e+308
27336,100000,5.879107922994656e+307
26164,100000,7.112420630554605e+307
26986,100000,-8.336741224021839e+307
