elapsed.ps,repeats.n,param.value.float
22744,100000,-5.533746282568687e+307
24347,100000,-2.7965946318805995e+307
28709,100000,4.932045316397183e+307
28966,100000,2.195201226821761e+307
24854,100000,-1.6293390930795666e+307
22296,100000,-1.267524647825852e+308
22487,100000,-3.8424422008228134e+307
29567,100000,1.1212120596162893e+308
29128,100000,1.7775058898461852e+308
21803,100000,-2.388522995184719e+307
22218,100000,-1.698988562769558e+308
21958,100000,-1.3625436605398138e+308
28689,100000,3.7327261862345303e+307
28925,100000,1.5308204157046215e+308
28673,100000,1.2421684653958303e+308
27933,100000,5.92014749005868e+306
26766,100000,-2.1884727488068444e+307
33184,100000,9.117745990632647e+306
22479,100000,-5.853645076626618e+307
24557,100000,-9.284789061513458e+307
21859,100000,-1.2737763483952777e+308
29714,100000,7.725462736648496e+307
22168,100000,-1.3981403841184352e+308
28424,100000,8.877462534916952e+307
22301,100000,-1.2515081001265435e+308
28862,100000,5.006762635398444e+307
23160,100000,-1.5355362477249235e+308
29415,100000,1.1931238395202185e+308
28724,100000,1.4552594643418725e+308
27677,100000,1.0412556756077186e+308
21796,100000,-8.851661202465329e+307
22120,100000,-6.211729362784947e+307
32721,100000,6.39214259378054e+307
28058,100000,1.2548763434661794e+308
22007,100000,-4.2904859062609343e+307
28469,100000,1.2998393075039031e+308
28868,100000,6.792743458215881e+305
32149,100000,-4.131477770929367e+307
31386,100000,8.474960016698546e+307
32236,100000,1.0844897707028154e+308
23249,100000,-4.160028169183877e+307
25587,100000,-6.587702988832919e+306
22204,100000,-1.7592143965100138e+308
22331,100000,-6.986376265994479e+307
32438,100000,1.7383090294095774e+307
23747,100000,-1.913476867510647e+307
22713,100000,-1.0443655522027862e+308
31502,100000,1.536344729536505e+308
29050,100000,1.4597205804594418e+308
22772,100000,-4.755476788408821e+307
22392,100000,-1.1813813358544374e+308
31836,100000,1.5142013008344003e+308
29504,100000,1.326326919519364e+308
22278,100000,-1.662698320445038e+308
22491,100000,-4.4800105973630997e+307
22147,100000,-8.159388671498835e+307
22362,100000,-1.1946867402583755e+307
29276,100000,1.3861488063708155e+308
31503,100000,7.501606124531051e+307
28462,100000,1.4371019380628314e+308
29575,100000,5.086777863820401e+307
28483,100000,4.573627502275436e+307
32000,100000,5.233315250778038e+307
21893,100000,-7.634503760224862e+307
22433,100000,-4.935847422879494e+307
23486,100000,-4.408700740935561e+307
28607,100000,1.3728165320623675e+308
28552,100000,6.800753783955903e+307
28999,100000,1.5411810975699421e+308
30116,100000,8.356180276159117e+307
28906,100000,1.8810990898170847e+307
35852,100000,1.5867181659333761e+308
22646,100000,-7.232597870777138e+307
22016,100000,-2.9578621484503486e+307
28852,100000,9.605110171660742e+307
22221,100000,-1.2433839676576424e+308
25810,100000,-1.1573000266625743e+307
27972,100000,-1.5385083364050164e+308
35864,100000,1.4239886964203706e+308
22066,100000,-9.086337048960978e+307
22542,100000,-1.3260248853603646e+308
23581,100000,-6.489536845289907e+307
28693,100000,6.258545621796569e+307
23675,100000,-1.7894629789661028e+308
29239,100000,1.589549801328443e+308
29400,100000,1.2402837286536955e+308
23484,100000,-4.4722728722091737e+307
21796,100000,-9.801893269783557e+307
30501,100000,1.291979572759373e+308
28504,100000,6.283668351325638e+307
27992,100000,1.6995380812404098e+308
22462,100000,-1.7115821956932438e+308
22880,100000,-1.4341867883192263e+308
22472,100000,-1.1434899808871181e+308
22009,100000,-1.7178908956503833e+307
22748,100000,-1.231797979979826e+308
25343,100000,-1.5719604522720043e+308
26573,100000,-1.6325233894996026e+307
22015,100000,-7.010681683204582e+307
26537,100000,-1.1480184388094938e+308
23306,100000,-1.5085671485755113e+308
28816,100000,9.702051568723385e+307
22019,100000,-1.1809610777909875e+308
28410,100000,7.453893581381223e+307
21961,100000,-5.670706770435159e+307
28988,100000,1.4689452453504981e+307
29632,100000,9.316858360771518e+307
22014,100000,-1.5790524642982744e+308
22290,100000,-1.2793417542411147e+308
27156,100000,8.343000151307397e+307
22557,100000,-4.2348407201159476e+307
28162,100000,1.3234977923903611e+308
42549,100000,1.084834918240739e+308
32428,100000,1.7503781354094185e+308
21775,100000,-1.1263844525479247e+308
21582,100000,-8.442607158190899e+307
23380,100000,-1.5697986980332904e+308
26846,100000,-1.2911282433074771e+308
28152,100000,8.904936987293427e+307
21737,100000,-3.9376133215955693e+307
22257,100000,-1.215981984835482e+308
30470,100000,3.133141847166559e+307
27902,100000,2.6595306708118507e+307
27271,100000,1.0884041025279553e+308
28266,100000,1.3133135063196864e+308
21922,100000,-5.773069502976935e+306
23887,100000,-1.4858086804224446e+308
21906,100000,-1.657912208690361e+308
32066,100000,1.2641154811703752e+308
28098,100000,5.642957943892252e+306
29582,100000,9.895747748160094e+307
22471,100000,-1.7264712977236649e+308
28715,100000,-1.0370145902307033e+308
28624,100000,8.922264150621648e+307
31932,100000,9.180073737390494e+307
28940,100000,8.181157683688174e+307
34131,100000,1.2195390565794898e+307
23941,100000,-1.75301565273363e+308
28142,100000,8.801564447998191e+307
39252,100000,3.9995265956880105e+307
25378,100000,-1.3326587837607529e+308
27722,100000,1.5761220206700797e+307
27320,100000,2.9029919880647383e+307
21621,100000,-4.14654708015135e+307
27252,100000,1.181664130856901e+308
27657,100000,1.23582753817148e+308
28174,100000,1.5193250081881348e+308
27620,100000,1.0554543356372107e+308
29866,100000,1.0008483930600828e+308
44653,100000,9.465759571883646e+307
33509,100000,-1.4497932095677687e+307
26893,100000,-1.024873333023081e+307
31221,100000,1.266393327151259e+308
24910,100000,-9.411814843604817e+307
23091,100000,-1.1937318239814945e+308
21897,100000,-1.3272875474688766e+308
27818,100000,7.887520663688378e+307
27813,100000,1.7615328661752521e+308
23043,100000,-1.0710638988241557e+308
35252,100000,1.2386738970641e+308
37711,100000,1.3964810093745213e+308
25186,100000,-9.232403971236831e+307
33549,100000,1.0254085400965913e+308
28530,100000,9.992023144493535e+307
28327,100000,1.6860798059752467e+308
28633,100000,3.1377522818284606e+307
23622,100000,-8.374123843236049e+307
29008,100000,9.778249120273988e+306
29809,100000,1.1213124286729212e+308
30544,100000,7.35503949240104e+306
22148,100000,-1.1976328295401857e+308
28971,100000,1.7327945582224306e+308
29796,100000,8.99551051376149e+307
28278,100000,6.885543540752901e+307
32362,100000,2.309454881894132e+307
29138,100000,6.834794081376273e+307
22629,100000,-1.9739845317552692e+307
30252,100000,1.005756697018112e+308
29875,100000,8.748419686999895e+307
30672,100000,3.303016983366831e+307
40884,100000,4.857535965560624e+307
31766,100000,4.734634883031034e+307
21771,100000,-1.1173459359031391e+308
31596,100000,1.5066291270763465e+308
21853,100000,-1.3110643547313748e+308
21653,100000,-4.825874645421932e+307
31400,100000,1.2665185983997214e+308
22074,100000,-1.2998925503384977e+307
22352,100000,-5.310635328181645e+306
28254,100000,1.2372940444913788e+308
23120,100000,-1.7466901720245006e+307
30005,100000,1.5677378935955523e+308
25857,100000,-6.767367324210908e+307
22023,100000,-1.1741259574072745e+308
21869,100000,-3.0672937179270577e+307
29667,100000,2.3471738502471166e+307
21917,100000,-1.5080107833752732e+308
44670,100000,1.6184149484971889e+308
31374,100000,1.7266483325191955e+308
22177,100000,-1.178239650726881e+308
21963,100000,-1.392547744933977e+308
21974,100000,-1.7740920975038412e+307
22287,100000,-2.608199629396439e+307
22107,100000,-1.7357614663726476e+308
21646,100000,-1.527882147543355e+308
28564,100000,5.585774048600758e+307
28684,100000,1.5954056993528593e+308
30102,100000,2.9481418826919316e+307
21629,100000,-7.031594482254907e+306
27276,100000,8.710195304103994e+307
23746,100000,-9.560089884768543e+306
27196,100000,-1.6628444541034695e+308
29013,100000,1.8903051863995561e+307
27728,100000,1.4281041611077504e+308
21588,100000,-1.4148225916570035e+308
28772,100000,2.448015823437612e+307
24886,100000,-1.6441294403683283e+308
28322,100000,1.912857014986826e+307
22001,100000,-3.5169436820241675e+307
28141,100000,1.5515991744249853e+308
22006,100000,-1.2907729636263222e+308
22732,100000,-1.5663703436918923e+308
30251,100000,5.656644756580559e+307
28082,100000,1.4465569872759308e+308
28972,100000,1.1440716426348156e+307
21818,100000,-1.7856507590279602e+308
28758,100000,1.6019473279051255e+308
29644,100000,7.17960948100169e+307
27074,100000,1.2347849553471495e+308
25418,100000,-7.348776470469615e+307
28810,100000,1.1433062528670357e+308
29475,100000,1.1167163006949785e+307
28509,100000,8.219113901786974e+307
28555,100000,1.1492606124677408e+308
32457,100000,7.288939421378916e+307
28472,100000,1.3834415605245962e+308
23918,100000,-1.0620269893635841e+308
27762,100000,7.745382232855768e+306
31541,100000,3.4754369516464164e+307
28438,100000,1.5570496537659583e+308
21649,100000,-1.0558041722815046e+307
28788,100000,1.6533060032475252e+308
28887,100000,9.808881468193624e+307
29310,100000,2.5043135805813876e+307
28595,100000,4.3522315392288033e+307
22140,100000,-1.3654502447793903e+308
29622,100000,1.0512889663737233e+308
21923,100000,-2.6617563404997785e+307
28645,100000,1.2902463256128231e+308
38006,100000,1.7704562347664852e+308
29686,100000,1.7876496773004473e+308
28592,100000,2.502153982726818e+307
21792,100000,-1.7656673606923058e+308
25032,100000,-1.5322306138945557e+308
28295,100000,9.692465987722614e+306
22396,100000,-1.3504237103973106e+308
29257,100000,7.924181753070884e+306
21869,100000,-1.2013507059369775e+307
22937,100000,-1.858776133665458e+306
21771,100000,-1.0952862135664893e+308
29808,100000,1.1010166196229225e+308
27413,100000,-1.375183668346045e+308
21583,100000,-1.3393614165643933e+308
28994,100000,8.724650888575434e+307
28829,100000,1.7885227405692314e+308
30044,100000,6.826910450671426e+307
38500,100000,1.5154294475225542e+308
22285,100000,-4.570101859658105e+307
25236,100000,-8.388759046033095e+307
22075,100000,-1.3356821994080623e+308
30895,100000,1.3466474080044451e+308
27946,100000,7.053354891016261e+307
27822,100000,1.0586541024240254e+308
32171,100000,1.4106146468236898e+308
29013,100000,7.612165416795563e+307
22849,100000,-9.822226799392394e+307
22055,100000,-1.0444259984341083e+308
28548,100000,1.5736050747518477e+308
29374,100000,1.3062110186461633e+308
29276,100000,8.791330954313784e+307
29458,100000,1.6046143570105766e+308
29741,100000,1.7005377074832321e+308
29806,100000,1.4842680740153994e+308
21821,100000,-3.3378966361107117e+307
21813,100000,-1.2624252193440065e+308
24040,100000,-3.5723854081875286e+307
35303,100000,1.720755376314681e+308
37511,100000,1.0391810065810787e+308
22476,100000,-3.848886371887372e+305
28553,100000,9.6895009610989e+307
22723,100000,-8.170935185836289e+307
23401,100000,-9.55859409937589e+307
28636,100000,1.530391625184999e+308
28253,100000,1.6726716211826515e+308
28397,100000,1.9815643043382732e+307
23109,100000,-8.554942735042e+305
30398,100000,1.651393388922039e+308
28188,100000,1.357120910751436e+308
22495,100000,-7.225395631537397e+307
21950,100000,-1.0845454970219154e+308
28790,100000,3.055891635520582e+307
30681,100000,6.777711398657398e+307
28187,100000,1.2683746166903421e+308
22672,100000,-9.540865382248246e+307
28745,100000,7.923067064960827e+307
21729,100000,-9.557112454942758e+307
32327,100000,2.853796537181816e+307
25025,100000,-1.7060694798758293e+307
28870,100000,2.4635344315596267e+307
22230,100000,-1.1303056440245665e+308
21866,100000,-3.488970767280301e+307
22607,100000,-1.1513235120063437e+308
29050,100000,1.5161168376982065e+308
28296,100000,3.958116910203258e+307
21755,100000,-6.518098456730568e+307
28841,100000,1.776045275253023e+308
30630,100000,2.973564263709551e+306
28217,100000,6.430037003347391e+307
21894,100000,-5.802453816366863e+307
29012,100000,1.3267023924179824e+308
21825,100000,-1.348091911123353e+308
22805,100000,-1.327939604433618e+307
24493,100000,-1.5464466326025155e+307
21835,100000,-1.3634510357583995e+308
27316,100000,1.4071533727947215e+308
27166,100000,5.454547166551073e+307
29227,100000,1.238483060400722e+308
32150,100000,8.006220654990514e+307
21933,100000,-1.1271919434283261e+308
28213,100000,1.6485086491333612e+308
23219,100000,-3.9676990112796924e+307
21790,100000,-3.408504368526774e+307
23194,100000,-9.013601185221856e+306
21757,100000,-1.4639187866722799e+308
26992,100000,1.2121312187565162e+308
29147,100000,2.974313731911879e+307
22112,100000,-1.1823935774969813e+308
23589,100000,-8.973759867930764e+307
28471,100000,2.5968920704630067e+307
32266,100000,1.704868286028149e+308
21836,100000,-1.6937713602337098e+308
22209,100000,-6.115434183062644e+307
24542,100000,-1.0987944265788798e+308
22575,100000,-1.4190076087754631e+308
30181,100000,1.805893019449405e+307
21798,100000,-5.508042090737307e+307
21753,100000,-1.208830995013276e+307
23259,100000,-1.2233537143902056e+308
31404,100000,1.6507512772634593e+308
22043,100000,-1.6598971704447777e+308
28143,100000,2.336706245603266e+307
23286,100000,-2.822832482097916e+307
21775,100000,-6.705127153148701e+307
23640,100000,-4.212464229588228e+306
27079,100000,1.520686623299576e+307
21974,100000,-1.7838074252960223e+308
27487,100000,9.934657317461524e+307
22219,100000,-6.180449316433811e+307
23731,100000,-1.270257963011419e+308
21909,100000,-1.0691756380670836e+307
22589,100000,-7.040799206397526e+307
22989,100000,-1.5649398778574795e+308
22073,100000,-1.5195667868918079e+308
22222,100000,-4.705986965135313e+307
25075,100000,-1.850286265276466e+307
29332,100000,1.18765690163856e+308
21582,100000,-1.6432683921887755e+308
23090,100000,-1.5178880337458954e+308
22219,100000,-1.766260814249781e+308
23159,100000,-1.245514507420442e+308
28289,100000,1.3235965504103119e+308
27344,100000,7.640648894529631e+307
26657,100000,1.5990751751267077e+308
30027,100000,1.4912211766173065e+308
29083,100000,1.394830090196308e+307
27994,100000,8.613641587549931e+307
21830,100000,-1.1547669387047514e+308
21846,100000,-1.6947076877375187e+308
27151,100000,3.926811175471264e+307
22786,100000,-7.874238902047108e+307
28726,100000,4.857279464081067e+307
21777,100000,-2.0553296914131046e+307
27395,100000,9.096519464828413e+307
27686,100000,4.853396579588083e+307
32604,100000,1.7852845757642009e+308
28326,100000,8.81015122650522e+307
21845,100000,-1.1428319471968002e+308
21834,100000,-8.154140217568665e+305
28972,100000,6.31735880990965e+306
30443,100000,1.0719230807719542e+308
28054,100000,1.479913791689714e+308
27492,100000,1.580220624031104e+308
28726,100000,1.5947895570627435e+308
27221,100000,8.004769811960267e+307
30097,100000,2.631117502584534e+307
27175,100000,1.182846662045792e+308
27495,100000,1.3939782347308709e+308
31001,100000,9.9613895059235e+307
29518,100000,1.1434356346836964e+308
28746,100000,1.0153095650095591e+308
22559,100000,-1.5621655513701846e+308
28333,100000,1.2743154095321193e+308
23133,100000,-1.0366164246899407e+308
28405,100000,1.069779025720523e+308
28137,100000,7.235927175149265e+307
22334,100000,-1.535947785525249e+308
21811,100000,-2.2896906236832504e+307
21617,100000,-1.1287741038368721e+308
33710,100000,1.772873323194017e+308
28730,100000,1.1667429357338975e+308
27508,100000,5.350684765188938e+307
28050,100000,4.975754856604681e+307
21836,100000,-5.278783557470253e+307
29296,100000,1.209958331890351e+308
22982,100000,-7.434594877237348e+307
21497,100000,-1.4820314078194395e+308
27328,100000,1.1435565766581568e+308
22190,100000,-1.3034921566859894e+308
29189,100000,1.4903342634263648e+308
24637,100000,-1.7432791473231704e+308
29445,100000,3.101221575290485e+307
28132,100000,1.5841644098083495e+308
21806,100000,-1.0090620256103047e+308
28324,100000,6.058510208327239e+307
23142,100000,-1.4682761898651446e+308
22450,100000,-3.7174407153012007e+307
28529,100000,1.602532072871084e+306
21676,100000,-1.1629552183929078e+308
23251,100000,-1.2758064142374706e+308
29985,100000,8.258871107167361e+306
28331,100000,1.0869466994643505e+308
27877,100000,8.181076986342001e+307
29256,100000,1.1956750618871019e+306
29168,100000,8.80507071965073e+307
23108,100000,-5.878959546230553e+307
28399,100000,1.114090567406068e+308
21638,100000,-1.6527091570072146e+308
22027,100000,-6.358372561201349e+306
22081,100000,-5.385206063461088e+307
27888,100000,1.30402488443277e+308
31937,100000,1.0189016923266405e+308
22144,100000,-1.225140384627057e+308
28475,100000,2.2428124854496444e+307
24722,100000,-6.783987848533448e+307
21944,100000,-9.905424699686165e+307
28164,100000,2.8627029230239557e+307
30308,100000,1.4604565968693349e+308
21633,100000,-1.3721787625158396e+307
30018,100000,1.356997037700591e+308
32035,100000,1.0609082720838975e+308
21980,100000,-7.950913055106871e+307
28491,100000,1.2988160978904679e+308
28989,100000,4.13987159027139e+307
23002,100000,-6.210480286390914e+307
23714,100000,-1.1930791420366975e+308
21838,100000,-1.8274095860257534e+307
29142,100000,1.132256820360519e+308
29569,100000,2.259442577058349e+307
33103,100000,1.648415080144781e+308
22180,100000,-1.1588659890821748e+308
23849,100000,-9.456752721579005e+307
29011,100000,1.0688376504142426e+308
28386,100000,4.283459477252193e+306
23559,100000,-1.3141117563751558e+308
28383,100000,1.0234024698464047e+308
22666,100000,-1.567484119691136e+308
29566,100000,1.73264166257196e+308
27254,100000,1.6999437178976225e+308
24377,100000,-4.0239093362803334e+307
28195,100000,8.629564644931434e+307
21875,100000,-7.073033392374341e+307
28746,100000,8.412289635795402e+307
21617,100000,-5.21982245638627e+307
23317,100000,-1.299509113870614e+308
21749,100000,-9.02275858104637e+307
28794,100000,5.797334979131771e+307
27899,100000,3.9827869536455217e+307
21731,100000,-3.691214267418851e+306
23317,100000,-5.88326836000105e+307
30082,100000,9.13373004200212e+307
30705,100000,5.797424167381248e+306
27778,100000,2.2106019073128221e+307
27376,100000,4.738165114528113e+307
23133,100000,-1.2262526776873467e+308
28519,100000,1.6348733797991382e+308
29031,100000,6.717907770252982e+307
28749,100000,8.467344721415915e+307
21717,100000,-1.6539731727809756e+308
27315,100000,-3.1499411253264123e+307
29345,100000,-1.1235659857799542e+308
28148,100000,3.843666759009091e+307
21580,100000,-1.2516353291764016e+308
28147,100000,1.6026266125191357e+308
36817,100000,1.513657580609141e+308
34016,100000,9.51545915676772e+307
21730,100000,-9.17523556455545e+307
21792,100000,-4.056192139166677e+307
28195,100000,6.693068034497935e+307
30107,100000,1.6986725738634873e+307
28862,100000,1.7844885880440918e+308
30556,100000,3.129467336408547e+307
24774,100000,-3.8893504499128784e+307
21570,100000,-1.5469665622266089e+308
21639,100000,-8.251153573865383e+306
23569,100000,-9.41919073568361e+307
30320,100000,9.907398947507877e+307
24489,100000,-1.1889921180247311e+308
33547,100000,9.244383257206903e+307
31736,100000,-8.045875814955576e+307
29120,100000,2.117239723216974e+307
28104,100000,7.663590778771309e+306
27207,100000,1.6475061711967396e+308
23005,100000,-1.4603343932061909e+308
34628,100000,1.2196517016137498e+307
21689,100000,-8.391300364366769e+307
21569,100000,-8.316447859505848e+307
27558,100000,1.0207862862358124e+308
27531,100000,1.1816814472999938e+308
29919,100000,7.393313079883714e+307
29772,100000,8.698042705619011e+307
22265,100000,-9.672693144114107e+307
30637,100000,8.874093657382427e+307
22279,100000,-1.1580565428505143e+308
29695,100000,1.3449114227203715e+308
22686,100000,-8.053709686149504e+307
27322,100000,9.587065376312647e+307
21623,100000,-7.868038689785571e+307
27484,100000,1.157059936350515e+308
34110,100000,8.804762715389505e+307
27862,100000,2.382300445648228e+307
28644,100000,4.111672110222948e+307
27845,100000,9.557915062615017e+307
27592,100000,-1.0767064946287134e+308
44290,100000,1.852033738462673e+307
42349,100000,1.0260714671283082e+307
25676,100000,-5.944538098053744e+307
30319,100000,9.97702969987953e+307
21867,100000,-9.828254950748953e+307
29877,100000,1.3369133084544896e+308
30675,100000,4.969442866136624e+307
28664,100000,3.189014627300457e+307
23744,100000,-1.2210785572793489e+308
22244,100000,-1.3061656884564782e+308
22966,100000,-2.5355883292708676e+307
22513,100000,-1.5147006420319882e+307
23219,100000,-1.47109675223152e+308
22599,100000,-1.9028058051209214e+307
31977,100000,1.6964365374572896e+308
21781,100000,-1.4784792309734038e+308
27805,100000,8.92557657775222e+307
27771,100000,1.2601545181998385e+308
29271,100000,1.4285289620904811e+308
34120,100000,-1.2270775162677435e+308
31174,100000,-7.142476538940483e+307
27158,100000,-1.2861026931805867e+308
27974,100000,8.59965209618562e+306
33520,100000,1.2775161099938785e+308
29770,100000,3.881499133350909e+306
25258,100000,-4.579944423409461e+307
25824,100000,-4.627462887163599e+307
26402,100000,-1.0365718398629476e+308
24083,100000,-1.4261604562474303e+308
25893,100000,-7.029629072670664e+307
31880,100000,9.305943295997468e+307
23339,100000,-1.724900049926147e+308
24780,100000,-1.7095474496044794e+308
22642,100000,-1.5848387931565657e+308
22365,100000,-1.1457477330212844e+308
29824,100000,1.0688761885513223e+308
21612,100000,-1.1281216336257427e+307
27020,100000,1.6132756806464535e+308
31246,100000,1.2647297392429124e+308
24340,100000,-2.433216182668242e+307
28617,100000,8.573796733421196e+307
21819,100000,-2.242652715948972e+307
21753,100000,-5.328882696770958e+307
35420,100000,2.2980189830320574e+307
33424,100000,5.90105632811673e+307
25547,100000,-5.715932432907578e+307
31747,100000,2.714380026375042e+306
32753,100000,1.3956280644465403e+308
33340,100000,1.1078381770316657e+308
31090,100000,7.955038933549564e+307
28597,100000,1.1732937662392087e+308
23822,100000,-8.479547258898049e+307
32892,100000,1.1627849929775224e+308
31709,100000,8.218925515933823e+307
31033,100000,3.7007224248862407e+307
21872,100000,-1.1132166807165365e+308
28619,100000,3.6583587514804377e+307
41390,100000,1.2354149162041205e+308
23455,100000,-1.7014208912502901e+308
27924,100000,4.3294268289351654e+307
21718,100000,-7.928172671804021e+306
29283,100000,7.518222180364118e+307
27884,100000,6.258801148977208e+307
21483,100000,-2.594306432619055e+306
27793,100000,8.701699327400351e+307
22056,100000,-1.3254906942477247e+308
32706,100000,1.2381688251149117e+308
28778,100000,1.1471488207288989e+308
21488,100000,-9.768155957423372e+307
28060,100000,1.5033621558905552e+308
28048,100000,2.7966079222322743e+307
30358,100000,3.139340769132065e+307
