runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,4471,42442,250000,1.0810482574476797e+308
1,4717,45059,250000,2.8071559609632337e+307
1,3926,43767,250000,7.470359633637967e+306
1,4606,42854,250000,7.738607832553123e+307
1,4731,44278,250000,6.794163431833353e+307
1,3905,44140,250000,4.557834247139386e+307
1,4632,42537,250000,1.6487177368496014e+308
1,3920,41426,250000,1.7510833264660034e+308
1,4396,41638,250000,1.1947138907151366e+308
1,4736,41388,250000,9.845544842782151e+307
1,4181,41448,250000,1.6225118743809926e+308
2,3951,41549,250000,1.1194891087290762e+308
2,3979,41988,250000,1.8863324979838208e+307
2,4668,41633,250000,8.574555760104519e+307
2,4135,41495,250000,1.2139392904643502e+308
2,4465,41940,250000,5.375491436100626e+307
2,4738,41646,250000,2.5352599055358227e+306
2,3956,41890,250000,6.364384265509482e+307
2,3985,41694,250000,6.358327641634535e+307
2,4033,41621,250000,1.4657780159780303e+308
2,3942,41560,250000,1.7189220323438436e+307
2,3945,41557,250000,1.239463669588108e+308
2,4085,41682,250000,1.503724444948606e+308
2,3950,44894,250000,8.70896225378399e+307
2,3989,41543,250000,1.5275221608649135e+308
2,4145,41522,250000,1.40787014547392e+308
2,3908,41402,250000,1.3872805171733548e+308
2,3939,42038,250000,6.439878791851588e+307
2,4255,41785,250000,1.5244278012974048e+308
2,3939,44495,250000,2.108288577329255e+307
2,4028,44631,250000,1.6809644812619863e+308
2,3931,41706,250000,6.158743384561058e+307
2,4589,41807,250000,1.4661764073243707e+308
2,3913,41585,250000,1.2130337319902037e+308
2,4533,41627,250000,1.1271741904895152e+308
2,4665,42146,250000,2.5616564383029966e+307
2,4201,41556,250000,9.14992551254173e+307
2,3939,41757,250000,5.927172283833366e+307
2,3956,41638,250000,1.789187877680631e+308
2,4824,41581,250000,2.8224629634388903e+307
2,3905,41559,250000,1.4457694034191113e+308
2,4810,41679,250000,1.08991293288436e+308
2,3963,41750,250000,1.174311011962971e+308
2,3907,41556,250000,3.6726686569862793e+307
2,4871,41396,250000,9.627600057449953e+307
2,3915,41561,250000,5.421605899773109e+307
2,3913,41279,250000,3.8438115967147856e+307
2,3905,41355,250000,6.178607501227769e+307
2,4542,43453,250000,8.47955740549424e+307
2,4764,51925,250000,1.1634102629453106e+307
2,4264,43202,250000,1.1003199776444707e+308
2,3946,42001,250000,4.0769461409672835e+307
2,4851,42810,250000,7.255639256347523e+307
2,3901,43864,250000,1.3424571088395546e+308
2,4670,43864,250000,9.144156543373601e+307
2,3912,42474,250000,7.067769811196213e+307
2,3923,42242,250000,4.004796656175966e+307
2,3898,42191,250000,1.4284448979908466e+307
2,3911,42181,250000,1.522998613904454e+308
2,4516,43588,250000,1.2853073602446425e+308
2,3990,42329,250000,9.03810832017094e+307
2,3943,42698,250000,5.098677158127024e+307
2,4559,43833,250000,1.0960733692593522e+308
2,3910,43670,250000,8.023347705661386e+307
2,3910,43786,250000,2.1780967081647235e+307
2,3912,42228,250000,2.410903650729536e+307
2,3899,42615,250000,6.670957985612039e+307
2,3944,42376,250000,1.1656184602528422e+308
2,3931,80989,250000,1.6876715261490994e+308
2,4442,43341,250000,1.5600771874535603e+308
2,3910,42029,250000,1.2202547886965788e+307
2,3905,41296,250000,1.631886071705192e+307
2,4285,41383,250000,4.818212257091349e+306
2,4561,41377,250000,3.649493114799177e+307
2,4073,41391,250000,3.865910184305039e+306
2,3902,41514,250000,1.7465536774198282e+308
2,4659,41280,250000,2.5061487444003157e+307
2,4872,41313,250000,8.797923557861769e+307
2,4437,41344,250000,1.345581357685593e+308
2,3909,41420,250000,1.632932325731155e+308
2,4218,41339,250000,8.111882480467817e+307
2,4536,494180,250000,4.676754402549079e+307
2,4292,258295,250000,2.4251654298710865e+307
2,4389,259734,250000,8.199095279095023e+307
2,4373,469394,250000,1.072158781909118e+308
2,4344,259812,250000,1.5893977000146552e+308
2,4289,258837,250000,3.502259194191109e+307
2,4359,49939,250000,3.134243878244159e+307
2,5157,46065,250000,1.6289245874003018e+308
2,5256,45138,250000,3.0865677115297853e+307
2,4267,45902,250000,3.9469381994042866e+307
2,4186,45154,250000,1.3495069717855925e+308
2,4118,45328,250000,4.627481987025115e+307
2,4119,66628,250000,9.754919034537591e+307
2,4044,42265,250000,5.657099340005573e+307
2,4471,41614,250000,1.3368772394477271e+306
2,3903,41320,250000,1.3898192075626704e+308
2,4178,41540,250000,1.2653073992650486e+307
2,4457,41477,250000,8.30316841739045e+307
2,4816,41521,250000,3.3673271395062013e+307
2,4238,41384,250000,2.953393477543579e+307
2,3908,41612,250000,1.638522421328971e+308
2,4825,41313,250000,6.958792379058295e+307
2,3899,41369,250000,2.0662237082479793e+307
2,3898,41390,250000,1.211102783610936e+308
2,4935,41335,250000,1.1151587892729103e+308
2,4393,41699,250000,1.6176459544465003e+308
2,4690,41545,250000,1.4332381947438355e+308
2,4197,41931,250000,1.0835618539447144e+308
2,4477,41662,250000,7.88338208816961e+307
2,4768,41350,250000,8.29797504960451e+307
3,3369,49492,250000,1.6012801226637513e+308
3,3448,49352,250000,6.929058534851147e+307
3,3388,49552,250000,1.510855258012943e+308
3,3384,49459,250000,2.0218156006051756e+307
3,3392,49455,250000,1.3801687512667367e+308
3,3413,49646,250000,3.313325932435984e+306
3,3419,49881,250000,1.6476212358509437e+308
3,3388,49145,250000,1.013964458330823e+308
3,3391,49026,250000,1.6684749506520358e+308
3,3410,49096,250000,1.4312015059778434e+308
3,3367,49215,250000,7.750471268732905e+307
3,3419,49354,250000,1.024640453073157e+308
3,3373,49384,250000,1.5443998616712126e+307
3,3406,52142,250000,4.1289724082965523e+307
3,3447,49135,250000,3.638086873585422e+307
3,3435,49323,250000,1.3818220984937733e+308
3,3420,49547,250000,1.6206890844399569e+308
3,3379,49070,250000,1.127556030985145e+308
3,3435,49748,250000,3.1990088811891427e+307
3,3474,49210,250000,1.1308032592931705e+308
3,3451,49392,250000,7.440091526641898e+306
3,3464,49599,250000,3.4360877361161857e+307
3,3406,49405,250000,1.4418338493590005e+308
3,3417,49139,250000,1.5305912239993179e+308
3,3364,49943,250000,1.2550082002208942e+308
3,3369,49893,250000,1.4179337350587017e+307
3,3434,49515,250000,4.4319468234948296e+307
3,3412,49329,250000,1.4782091021682955e+308
3,3455,49360,250000,3.238993439524005e+307
3,3487,49534,250000,1.522573090174845e+307
3,3408,49315,250000,1.784591078016514e+308
3,3490,49817,250000,1.198731937792888e+308
3,3476,49187,250000,8.894847423038618e+307
3,3398,54316,250000,1.1556847186686775e+308
3,3586,49989,250000,8.126759283763081e+307
3,3400,49316,250000,1.2937236813327975e+308
3,3360,49332,250000,9.565346861765406e+307
3,3390,49146,250000,1.223368792234616e+308
3,3374,48924,250000,1.481933389585553e+308
3,3424,49108,250000,1.7703750847028855e+308
3,3373,49236,250000,9.854448642597283e+307
3,3410,49190,250000,1.5106144211838177e+308
3,3433,49478,250000,1.6531165825290906e+308
3,3388,49262,250000,1.558707771542881e+308
3,3436,48745,250000,1.2656666023075985e+308
3,3372,49093,250000,1.5281158406751513e+308
3,3453,49112,250000,1.3720057948921727e+308
3,3380,48908,250000,4.2684177143310896e+307
3,3370,48975,250000,1.3835946766030016e+308
3,3486,49013,250000,7.553129287800146e+307
3,3599,49105,250000,1.7893124146139497e+308
3,3508,51127,250000,3.083619058183601e+306
3,3492,49218,250000,1.4266834315945582e+308
3,3433,49237,250000,7.090274175245472e+307
3,3417,49164,250000,4.905243440936772e+307
3,3475,48786,250000,1.2294347664353113e+308
3,3410,48908,250000,1.2162573105088916e+308
3,3396,50714,250000,1.702505176724086e+307
3,3375,49277,250000,1.2204083030533245e+308
3,3394,49139,250000,1.6501988222168664e+308
3,3487,50034,250000,7.519423562656427e+307
3,4247,49300,250000,3.420290320471133e+307
3,3398,48955,250000,8.260892094183392e+307
3,3429,50810,250000,1.4064204818766334e+308
3,3420,50934,250000,1.6458957958264593e+308
3,3470,50660,250000,9.495027215666274e+307
3,3481,51689,250000,9.866092144628501e+307
3,3399,50519,250000,1.2355437953575775e+308
3,3399,48992,250000,1.2580515986684447e+308
3,3378,49095,250000,5.280074919515146e+307
3,3407,49119,250000,3.088544444827518e+307
3,3394,49179,250000,8.414999140094862e+307
3,3423,49386,250000,1.7353825457131995e+308
3,3397,49188,250000,3.7624731141541613e+307
3,3361,49080,250000,1.6623535696076695e+308
3,3592,49755,250000,1.477981995428354e+308
3,3476,49443,250000,1.0370702586415458e+308
3,3426,49463,250000,1.4668348767104426e+308
3,3395,59609,250000,1.0613442046536765e+308
3,3436,49312,250000,1.1980227853890946e+308
3,3477,57358,250000,4.333015652584178e+307
3,3541,62711,250000,1.0847552736236846e+308
3,3417,49444,250000,9.88014797588609e+307
3,3403,49785,250000,3.405972160409714e+307
3,3616,49350,250000,5.170368391674816e+307
3,3334,49237,250000,1.4867149878391885e+308
3,3423,49187,250000,1.383597355819629e+308
3,3411,49404,250000,3.3823904808132175e+307
3,3335,49416,250000,1.0382217832132999e+307
3,3383,49349,250000,9.693380425513068e+307
3,3461,49464,250000,1.5676850742729422e+308
3,3414,49685,250000,1.7690134456461843e+308
3,3389,49367,250000,1.1767143158551865e+308
3,3410,49057,250000,1.9846017611631765e+307
3,3368,49325,250000,6.860428828987442e+307
3,3363,49019,250000,5.128481905881022e+307
3,3415,49281,250000,3.8588970929554805e+307
3,3335,49203,250000,5.15966244220846e+307
3,3380,49147,250000,6.13534963430609e+307
3,3360,49558,250000,1.6602418855598216e+308
4,3246,31769,250000,3.3782235316106477e+307
4,3363,37018,250000,1.1314501569096673e+308
4,3381,33486,250000,1.029209415962822e+308
4,3376,31729,250000,1.4121846470072642e+308
4,3315,32222,250000,2.2863671046683653e+307
4,3319,31709,250000,7.040949661846929e+307
4,3390,32163,250000,1.281681306371953e+307
4,3328,31640,250000,1.1738782035851414e+308
4,3423,33219,250000,6.390254974643945e+307
4,3362,32210,250000,1.0880764953377307e+308
4,3310,31978,250000,6.972568783045798e+307
4,3331,31677,250000,6.412161479280457e+307
4,3338,32443,250000,1.2686814416629569e+308
4,3355,32999,250000,1.727224236782476e+308
4,3436,32797,250000,3.3273639226620723e+307
4,3316,33462,250000,1.3829606649271253e+308
4,3298,33233,250000,1.1277722192034162e+308
4,3271,33884,250000,1.5360490750171207e+308
4,3249,33257,250000,1.2219658184072272e+308
4,3307,32611,250000,1.0573321517763358e+308
4,3375,38251,250000,4.58718022635647e+307
4,3284,35769,250000,1.0701290713179571e+308
4,3287,34083,250000,1.4366890501721561e+307
4,3284,32646,250000,9.48236976131894e+307
4,3276,35147,250000,1.6400845928046426e+308
4,3346,33205,250000,4.986325859914704e+307
4,3485,33973,250000,8.701128123636299e+306
4,3295,32933,250000,3.40408663527925e+307
4,3284,31777,250000,1.0987342690160801e+308
4,3291,32444,250000,8.597816802954557e+307
4,3293,32207,250000,1.0905417668497174e+308
4,3353,32334,250000,6.487270516163672e+307
4,3443,32023,250000,1.580620538934724e+308
4,3371,32199,250000,8.899718431862795e+307
4,3332,32520,250000,1.1118606113150474e+308
4,3298,32491,250000,1.3287432677982596e+308
4,3270,32411,250000,1.6141871850664787e+308
4,3307,32232,250000,1.3255784161120697e+308
4,3354,31865,250000,7.663166166517702e+307
4,3276,33531,250000,3.619829386392087e+307
4,3278,32838,250000,9.50463478369246e+307
4,3317,32769,250000,1.0948997400788721e+307
4,3394,31886,250000,2.0100255637309283e+307
4,3328,32182,250000,1.7469698684242108e+308
4,3387,32566,250000,1.2151242959934018e+308
4,3251,32257,250000,8.568027988220036e+307
4,3317,32392,250000,8.09411309219773e+307
4,3275,32187,250000,6.387963805838896e+307
4,3312,32286,250000,1.0654176662443805e+308
4,3296,32090,250000,1.1266890378827023e+308
4,3375,32517,250000,1.0657534509781943e+308
4,3248,32330,250000,9.14941746736304e+307
4,3288,32567,250000,9.176674006645919e+307
4,3286,32260,250000,1.4640896406214395e+308
4,3251,32663,250000,1.1087000160310452e+308
4,3300,32370,250000,1.6259956825468479e+308
4,3350,32253,250000,1.3598978608205015e+308
4,3357,32703,250000,1.1829298888057302e+308
4,3280,32325,250000,6.288320306330353e+307
4,3324,31736,250000,1.5005472334392955e+308
4,3314,43584,250000,1.7123716474585373e+307
4,3270,32661,250000,7.62732367580291e+307
4,3410,31897,250000,2.6915539044574844e+307
4,3244,31954,250000,7.768446781062206e+307
4,3285,31815,250000,2.0074794145309393e+307
4,3377,31906,250000,1.4953677486768868e+308
4,3248,31794,250000,1.4796630053033134e+308
4,3291,31968,250000,1.3500049394245237e+308
4,3349,32343,250000,1.3232347240290252e+308
4,3247,32017,250000,1.7947000518165798e+308
4,3336,32210,250000,1.297505237643432e+308
4,3295,31857,250000,6.065175555708837e+307
4,3245,31463,250000,3.580261318641796e+306
4,3291,31694,250000,1.1150795669676649e+308
4,3350,31941,250000,1.6884395849279075e+307
4,3287,32070,250000,6.942436806517515e+307
4,3268,31991,250000,3.7810119986108926e+307
4,3280,31596,250000,1.0903725588362446e+308
4,3247,31565,250000,1.5678104211282316e+308
4,3283,31690,250000,1.3047179029678059e+308
4,3353,33449,250000,2.4545706727400255e+307
4,3267,33551,250000,1.1361441121893117e+308
4,3295,33435,250000,8.082898187088652e+307
4,3270,32594,250000,1.5448422508970857e+308
4,3300,32917,250000,5.931221481842004e+307
4,3270,32935,250000,3.5230701416486344e+307
4,3359,32308,250000,2.087301925746881e+306
4,3316,32909,250000,1.559649612111013e+308
4,3279,32825,250000,8.911204646740355e+307
4,3289,33249,250000,1.6133655097976332e+308
4,3296,33052,250000,8.251697091638877e+307
4,3279,34746,250000,7.884837487528636e+307
4,3348,32062,250000,3.662775870750144e+307
4,3244,33456,250000,8.935763929009351e+307
4,3286,39341,250000,1.5917177821214425e+308
4,3318,32666,250000,1.2883096706102834e+308
4,3309,34417,250000,9.225808104942688e+307
4,3294,37823,250000,3.4025912884583575e+307
4,3361,31682,250000,4.259609060888114e+307
4,3248,31565,250000,9.749975230579373e+307
5,4755,41479,250000,5.748240407043426e+307
5,4178,41739,250000,1.6447946730497737e+308
5,3901,45928,250000,8.453804049503726e+307
5,4701,41755,250000,2.275325033931703e+307
5,3903,45134,250000,8.224584805443948e+307
5,4557,45537,250000,7.686701204477656e+307
5,4910,43995,250000,8.930371755332882e+307
5,4344,44136,250000,1.6082095755609733e+307
5,4642,45228,250000,1.0314475650246854e+308
5,4886,46332,250000,7.039779784343031e+307
5,3927,44901,250000,1.7587399476993942e+307
5,4734,45130,250000,6.61281053369822e+307
5,4261,44821,250000,1.5178306321019604e+308
5,3903,44839,250000,3.1457595394107014e+307
5,4796,44441,250000,7.811347532101282e+307
5,4261,45350,250000,1.3881371403797404e+308
5,3929,44495,250000,1.265822581391706e+308
5,4873,44264,250000,1.0751383137137544e+308
5,3955,44566,250000,1.5330887826926698e+308
5,3918,45203,250000,1.3578893706573214e+308
5,4602,44754,250000,1.3944963789764736e+308
5,3913,46905,250000,7.927030583417407e+307
5,4719,46639,250000,1.0001884340663454e+308
5,3913,45192,250000,6.014862879737176e+307
5,4560,45922,250000,3.2110428446626e+307
5,3908,44791,250000,7.025666217073436e+307
5,3908,45967,250000,1.7460611053512759e+308
5,4585,46060,250000,2.9077644097348065e+307
5,3919,44320,250000,1.2967886851952163e+308
5,4375,45831,250000,1.6361810573221713e+308
5,4723,47880,250000,9.2566648819541e+307
5,4588,46655,250000,5.993849255195635e+307
5,3910,47135,250000,9.272680738270287e+307
5,4726,46161,250000,6.956259546033257e+307
5,4256,46332,250000,1.5727731833559242e+308
5,3908,45434,250000,8.194965451670831e+306
5,3967,44422,250000,9.560761523775063e+307
5,3908,46349,250000,1.4365347756688776e+308
5,4600,46429,250000,1.779014071064349e+308
5,4655,49160,250000,1.661050364457816e+308
5,3896,46457,250000,1.5375546183862954e+308
5,3923,46960,250000,1.7199077039402413e+308
5,3969,51067,250000,6.281687590051028e+307
5,3909,46626,250000,1.0155632744081015e+308
5,3937,44913,250000,4.859805363243057e+307
5,3912,46615,250000,2.586499675022312e+307
5,4540,47986,250000,2.1129727469085478e+307
5,4043,45625,250000,1.5924788442334041e+308
5,3918,44683,250000,7.633998535171918e+306
5,4620,44792,250000,7.753972241994136e+307
5,3917,45663,250000,8.006348185569985e+307
5,3899,46917,250000,1.5434735421500195e+308
5,3912,45217,250000,1.3659276723323908e+308
5,4183,48017,250000,1.797441333783956e+307
5,3963,45344,250000,6.86355829922519e+307
5,3919,41972,250000,8.046650611773931e+306
5,3906,41939,250000,8.971985984749263e+307
5,4540,41770,250000,1.5549757027288727e+308
5,3911,41823,250000,4.6588593190456855e+306
5,3907,41759,250000,3.2799445406772806e+307
5,4672,43080,250000,1.2384302641373012e+308
5,3909,42862,250000,3.8084770180108394e+307
5,4421,43302,250000,1.232413780349916e+308
5,3916,42822,250000,1.5322458822467238e+308
5,3911,42163,250000,1.0783087606513035e+308
5,3911,42064,250000,4.426032643000485e+307
5,3957,41993,250000,1.2932702414268163e+308
5,4266,41691,250000,1.5905119080685953e+308
5,3908,41502,250000,1.0854212818761022e+308
5,4852,41329,250000,9.072768738249128e+307
5,4342,41427,250000,7.345007448262413e+307
5,4637,41503,250000,4.516723855973335e+307
5,4919,41579,250000,3.402829733675729e+307
5,4419,42767,250000,1.7675257046996201e+308
5,4711,42068,250000,9.213238202379638e+307
5,3928,44282,250000,1.006400196253883e+308
5,3913,46404,250000,5.294997891157146e+306
5,3906,41912,250000,1.2640813720731312e+307
5,3879,41826,250000,1.447236842189885e+308
5,4576,42037,250000,1.7300585865812506e+308
5,4879,42204,250000,8.561369687358213e+307
5,4368,42181,250000,1.7276278798018967e+308
5,4662,41955,250000,2.7771765188890657e+306
5,4157,41994,250000,1.4412082890125416e+308
5,4490,41638,250000,1.2500860689476858e+308
5,4745,41659,250000,1.354054279086087e+308
5,4234,41730,250000,1.2088934929399726e+308
5,4519,41493,250000,4.282659802736365e+307
5,4817,41375,250000,7.754246552244615e+307
5,4306,41497,250000,1.1778013008488308e+308
5,4643,41911,250000,1.8969087421771128e+307
5,3903,41475,250000,1.6213393336377826e+308
5,4377,41746,250000,1.4673990322337982e+308
5,4674,41354,250000,1.8241814051911522e+307
5,4169,41570,250000,4.723322935694854e+307
5,4458,41574,250000,9.493773338947388e+307
5,4799,41512,250000,1.1825548409782613e+308
5,4236,41504,250000,6.688903578498846e+307
5,4534,41665,250000,9.93036571529959e+307
5,4846,41467,250000,8.75301593794785e+307
6,3274,34079,250000,9.913432737908425e+307
6,3295,32631,250000,1.3949956430566445e+308
6,3355,32449,250000,2.1400133034065482e+307
6,3300,36339,250000,6.368125581247296e+307
6,3278,31663,250000,7.988423750024632e+307
6,3309,34001,250000,1.0528876364586332e+308
6,3287,31772,250000,1.7118920217042991e+308
6,3273,31834,250000,1.7438587347560238e+308
6,3374,31561,250000,3.910552305209891e+307
6,3328,31736,250000,1.4433174050608727e+308
6,3282,31898,250000,1.2361851228777482e+308
6,3286,31629,250000,5.767146202811308e+307
6,3297,32116,250000,4.290746678137018e+307
6,3289,32037,250000,6.460984872571953e+307
6,3449,32675,250000,4.923914183206698e+306
6,3257,32088,250000,1.535135887750551e+308
6,3268,32509,250000,3.4447852385317907e+307
6,3297,32597,250000,1.2271610314983958e+308
6,3291,32243,250000,1.5153294426581943e+308
6,3300,32511,250000,1.6468773455090576e+308
6,3322,32497,250000,8.611772575593784e+306
6,3287,33048,250000,8.810409136658695e+307
6,3323,34372,250000,6.15677532672232e+307
6,3268,33173,250000,9.868424073530448e+307
6,3302,34155,250000,1.681844178814655e+308
6,3267,32536,250000,1.245727149497391e+308
6,3352,32788,250000,9.023191656296854e+307
6,3294,32349,250000,1.41117229844843e+308
6,3283,32651,250000,6.149721004159793e+307
6,3277,32109,250000,5.382213496848113e+307
6,3268,31886,250000,1.6628621190737071e+308
6,3272,32027,250000,9.158439927223542e+305
6,3340,31678,250000,4.977833355483865e+307
6,3283,32341,250000,8.619622142446451e+307
6,3283,32212,250000,1.1374860410850035e+308
6,3278,31788,250000,2.7246745506781848e+306
6,3277,31917,250000,1.5721128343540696e+308
6,3266,31883,250000,7.102545758126695e+307
6,3390,32141,250000,9.71524478566994e+307
6,3272,32048,250000,1.3697086408531796e+308
6,3312,32163,250000,2.254759324047256e+307
6,3270,32449,250000,3.355492754425138e+307
6,3274,31805,250000,6.522619034685806e+307
6,3289,32009,250000,1.6833090812160627e+308
6,3378,31890,250000,9.746057440462414e+307
6,3266,32026,250000,9.365274664774921e+307
6,3275,31898,250000,8.482965026173862e+307
6,3286,31662,250000,7.916173490413812e+307
6,3342,31331,250000,5.017277865776783e+307
6,3277,32149,250000,1.2065350736126807e+308
6,3347,31946,250000,5.994426221749561e+307
6,3271,32242,250000,7.115895243074683e+307
6,3279,31906,250000,3.0763781193016506e+307
6,3246,31807,250000,5.760271773408185e+307
6,3277,31848,250000,9.079238020035372e+307
6,3290,32252,250000,5.386554062465001e+307
6,3347,32308,250000,2.4065817188784156e+307
6,3301,33099,250000,2.1623154796598645e+307
6,3284,31803,250000,7.262377794875764e+307
6,3306,32060,250000,1.2561687677340157e+307
6,3271,32515,250000,2.254992425497834e+307
6,3282,32384,250000,1.4922288156502341e+307
6,3245,32323,250000,1.6667755004985457e+308
6,3280,32275,250000,7.071937106220962e+307
6,3278,32075,250000,1.0120178147852057e+308
6,3283,32049,250000,4.694433755950922e+307
6,3273,32341,250000,3.138721646456535e+307
6,3327,32004,250000,1.6349835993982204e+308
6,3330,32898,250000,1.0100067722683563e+308
6,3303,31995,250000,1.7296102822474145e+308
6,3283,32369,250000,1.5024647594891912e+308
6,3247,31972,250000,1.405531950123547e+307
6,3265,31959,250000,6.587055137288605e+307
6,3272,32091,250000,6.833839494734707e+307
6,3333,31901,250000,1.1115789775748076e+308
6,3272,32582,250000,4.122502882019294e+307
6,3271,32123,250000,1.258257164447639e+308
6,3247,32064,250000,1.9788968877707784e+306
6,3263,32521,250000,2.948989921223683e+307
6,3280,32307,250000,4.707268574554628e+307
6,3248,32677,250000,1.2384605544789962e+307
6,3266,32064,250000,1.5092928267155471e+308
6,3267,31959,250000,8.779560092242107e+307
6,3250,32209,250000,1.4390726521560332e+308
6,3318,32539,250000,5.509756088551588e+307
6,3270,32091,250000,2.3397679580949096e+307
6,3356,32904,250000,1.7151482854466452e+308
6,3269,32417,250000,3.383590612881645e+307
6,3303,32645,250000,1.2514661571815755e+308
6,3331,32121,250000,6.272653055729476e+307
6,3328,32059,250000,9.779397903540658e+307
6,3280,32702,250000,1.3314522616897313e+308
6,3244,32095,250000,8.999351400545924e+307
6,3291,31850,250000,1.2119619681340957e+307
6,3287,32022,250000,8.896571799387112e+306
6,3302,32136,250000,1.3507757682197415e+308
6,3268,32194,250000,1.4294553788717194e+306
6,3292,31549,250000,1.3437991021128702e+308
6,3261,31882,250000,1.0452858733342596e+308
6,3279,32032,250000,4.299807608574195e+307
7,3280,34760,250000,1.7135130549054193e+308
7,3278,32653,250000,2.1622281234169834e+307
7,3250,33175,250000,9.758456149782566e+307
7,3334,33486,250000,4.824942297006758e+307
7,3290,34342,250000,8.357663861135118e+307
7,3286,33593,250000,6.229669151460264e+307
7,3283,33539,250000,1.0163297663191144e+308
7,3318,34367,250000,1.6627939981650141e+308
7,3250,33487,250000,1.375232813855865e+308
7,3350,33234,250000,1.5652722828740374e+308
7,3298,36974,250000,6.047470008265771e+306
7,3245,34093,250000,8.132120017475565e+307
7,3291,33221,250000,1.7246873625525572e+308
7,3307,33697,250000,6.857336579936883e+307
7,3300,33224,250000,6.595064137932679e+306
7,3340,35003,250000,1.6765903993811526e+308
7,3343,35461,250000,1.4869275549686367e+308
7,3286,34834,250000,5.349614926073927e+306
7,3275,35779,250000,8.217396032667395e+307
