elapsed.ps,repeats.n,param.value.float
28010,100000,3.3230572311874587e+307
27886,100000,3.7869680988538516e+306
28062,100000,9.734175161115224e+307
28006,100000,2.657838922557274e+307
28216,100000,1.522709527280571e+306
28531,100000,1.2729671776637827e+308
28378,100000,1.594958638224437e+308
29056,100000,4.767633352866401e+307
28024,100000,6.478948579061305e+307
28280,100000,4.4602518709439416e+307
28462,100000,1.477605822220614e+308
28400,100000,1.1981086775076888e+308
28180,100000,4.51194957264868e+307
27901,100000,1.3097440054829639e+308
27586,100000,5.616474634688291e+307
27900,100000,1.1125960893784204e+307
28347,100000,1.610813208949989e+308
28105,100000,9.635263356285366e+307
30497,100000,1.190439186072079e+308
28439,100000,1.5033808993104244e+308
28370,100000,9.866921424762266e+307
28268,100000,1.6860948129900547e+308
28539,100000,1.039270952083128e+308
28443,100000,8.364089778156264e+307
27948,100000,7.982678527286307e+307
28023,100000,3.790529050727819e+307
31388,100000,1.5159592145339576e+308
27855,100000,7.935662938262394e+307
28578,100000,1.0977065385548634e+308
28490,100000,7.318287974670329e+307
29420,100000,1.0000897021842538e+308
29104,100000,1.3940497570043602e+308
28618,100000,1.549357720785354e+308
29900,100000,4.2742594598452243e+307
28428,100000,3.668159508862029e+307
28531,100000,3.3747098949035197e+307
28052,100000,4.2169831782816185e+307
31307,100000,1.0483241070281916e+308
27881,100000,1.3737863485545704e+308
28595,100000,1.5019370107090118e+308
28271,100000,8.816026252747233e+305
28709,100000,1.3897510598619047e+308
29795,100000,2.4171982066190457e+307
27841,100000,1.0416620206399908e+308
28030,100000,1.3167540578384298e+307
30379,100000,3.310975364935189e+306
27837,100000,1.043897347421464e+308
28651,100000,4.921589064962553e+307
28181,100000,1.3390107717325256e+308
31368,100000,1.3039225589910108e+308
27909,100000,5.907432787673943e+307
28660,100000,1.4903457935940393e+308
28634,100000,1.6625970770914954e+308
28675,100000,1.1345698242196059e+308
31182,100000,7.735822539164173e+306
30542,100000,9.263566053454511e+307
28368,100000,4.351373419902999e+307
28794,100000,1.2163056739114833e+305
27766,100000,7.222635822622412e+307
28304,100000,6.428811511142875e+307
29440,100000,1.633851381117967e+308
28382,100000,1.516262571089118e+308
28740,100000,1.5888431868412852e+308
28721,100000,1.2237207991166252e+308
28571,100000,6.833729059107721e+307
28266,100000,1.1339824392991338e+308
28645,100000,1.2085742766313004e+308
28791,100000,1.1629376797641516e+308
29602,100000,1.5815634321156445e+308
27808,100000,2.8435878568742624e+307
27716,100000,1.2624721537212918e+308
27961,100000,1.2504879960855293e+308
27637,100000,1.3639171500876574e+308
30065,100000,1.621427576440245e+308
29543,100000,5.213387550031798e+306
28350,100000,1.2003468178543888e+308
28754,100000,2.840629749271376e+305
28282,100000,7.087664260485012e+307
28069,100000,5.265980375774956e+307
28373,100000,4.88792657016902e+307
27769,100000,1.385035041950022e+308
27800,100000,9.308137235986788e+305
28222,100000,1.691698618132776e+308
28790,100000,9.47789133166414e+307
28498,100000,1.1744812358802186e+308
28664,100000,8.197044317378455e+307
28333,100000,1.2573266024103332e+308
30299,100000,4.0126736117522737e+307
28185,100000,1.188326714479238e+307
28407,100000,5.982739084768901e+307
29280,100000,8.508446060571561e+307
27573,100000,1.2532836345927571e+308
32215,100000,8.160310953840801e+307
28583,100000,3.2037937079411053e+307
28602,100000,1.5819739834020835e+308
29737,100000,1.7136019384416722e+308
28413,100000,1.4283566218570644e+308
28243,100000,1.6264625165288601e+308
28727,100000,5.674602913085112e+307
28324,100000,9.835585592327034e+307
28435,100000,1.1505003936284058e+308
28343,100000,9.316270282064419e+307
28640,100000,1.269333994443553e+308
29045,100000,1.1729706974773578e+308
31148,100000,1.3325768878989074e+308
28633,100000,2.4908077893311476e+307
30011,100000,2.750318113290639e+307
28832,100000,7.481888417426329e+307
28483,100000,4.797152959648749e+307
29724,100000,9.747683452103756e+307
34054,100000,1.7629856287743873e+307
28313,100000,1.4404323262061172e+308
28462,100000,1.083091591763682e+308
28500,100000,6.496500858433903e+307
28890,100000,3.3332113555638813e+307
28386,100000,2.2872518405443004e+307
28892,100000,1.480775472110101e+308
28373,100000,6.744829776668885e+307
28562,100000,5.800270799167572e+307
29581,100000,4.655771721550069e+307
28832,100000,1.1106124169845108e+308
28722,100000,8.690777519365858e+307
28244,100000,1.6169233283132673e+308
28561,100000,1.348203058547079e+308
28351,100000,1.4063127651412948e+308
27660,100000,9.83025292950422e+307
27529,100000,5.188396153043841e+307
28065,100000,4.767791077994952e+307
29259,100000,9.196258660378135e+307
34215,100000,3.8162545302998465e+307
27951,100000,1.6258734157518137e+308
28110,100000,1.0812166110438197e+308
28137,100000,6.601156558346663e+306
30624,100000,1.4207084684861014e+308
30686,100000,8.494795784150269e+307
28270,100000,5.634976273516641e+307
28501,100000,1.1853056498937473e+308
28709,100000,1.0293718959765874e+308
28793,100000,1.7839355135652837e+308
28823,100000,3.355694827848488e+307
28406,100000,8.760885280064046e+307
28933,100000,8.758270522820189e+307
28519,100000,1.6454663077227672e+308
28871,100000,1.26899778188202e+308
29525,100000,1.7081363770351639e+308
27816,100000,1.2933715679432577e+308
28008,100000,1.2436033035269735e+308
28367,100000,6.658473270449934e+307
29518,100000,1.1608278772486552e+307
27873,100000,1.501332389351842e+307
28583,100000,1.1045371578399134e+308
28691,100000,1.6321004289885404e+308
29998,100000,1.6975022513014523e+308
27742,100000,6.077018964369759e+307
28031,100000,3.316043338233388e+306
28253,100000,1.2718476274942874e+308
29171,100000,3.8934936878739327e+307
28774,100000,1.7913739873311823e+308
28220,100000,8.480062085157472e+307
28660,100000,6.194558294507952e+307
28344,100000,1.4417880337917665e+308
30001,100000,2.1425298596352943e+307
28070,100000,3.4009692428744703e+307
28406,100000,1.1042086879313198e+308
28361,100000,9.46724182387641e+307
28541,100000,5.131042368933284e+307
27642,100000,5.249655734526008e+307
28223,100000,9.375275935859437e+307
28376,100000,4.710314762032797e+307
27938,100000,1.1374588016335846e+308
27806,100000,1.7368376322136713e+307
28119,100000,4.0532675422476093e+307
27966,100000,7.906728223984353e+307
27638,100000,7.694141498415973e+305
27826,100000,1.48610940771684e+308
29574,100000,9.176008476558262e+307
28189,100000,1.674841161534453e+308
28406,100000,2.5262645947793175e+307
28284,100000,1.756724739144216e+308
29075,100000,1.706924645291058e+308
28591,100000,1.1730775078589858e+308
27937,100000,8.238133144846545e+307
27966,100000,5.165568708590403e+307
28584,100000,1.7582236592230353e+308
28140,100000,7.104768356916904e+307
28115,100000,1.104730826942223e+308
28051,100000,7.957641735935824e+307
28110,100000,6.557673734125519e+307
29142,100000,1.5483590557119411e+308
28147,100000,1.1191750738587782e+307
28590,100000,1.0486062519186096e+308
28631,100000,4.40681318486417e+307
28341,100000,1.6473834622983832e+308
28358,100000,3.566111054410121e+306
27970,100000,1.502610129670773e+308
29063,100000,1.3798678007076084e+308
28159,100000,7.183469893028896e+307
28287,100000,2.7745242333428594e+307
27807,100000,1.2652141777719981e+308
28710,100000,8.187943295055336e+306
28161,100000,4.512797992049375e+307
28283,100000,8.594662716517227e+307
29467,100000,5.083157573852688e+307
28114,100000,6.838830465448498e+307
28420,100000,9.681189472225887e+307
27876,100000,1.2509723944069035e+308
28787,100000,1.0766889562937345e+308
29020,100000,1.7305561081672794e+308
28481,100000,1.4002709041450991e+308
27622,100000,1.2122657328180502e+308
28257,100000,1.139691531389363e+308
28413,100000,1.2176161749527722e+308
28168,100000,1.6789482901970736e+308
28117,100000,1.646624566752909e+308
27860,100000,9.97004586026793e+307
27965,100000,1.4264020878528247e+308
28992,100000,1.7874400089120986e+308
28186,100000,1.5234176828082955e+307
28947,100000,1.7408160394280734e+308
28621,100000,7.579118544488241e+307
27937,100000,6.21036221773271e+307
28314,100000,8.851523991313041e+307
28690,100000,1.4055424136780772e+308
28252,100000,7.894069276676919e+307
28368,100000,1.5188713392442762e+308
29012,100000,9.259566763045416e+307
28073,100000,9.537363362625807e+306
28138,100000,6.881236424497594e+307
28737,100000,1.753744368436157e+308
28685,100000,4.698808343679103e+307
28469,100000,8.986398725682236e+307
28047,100000,1.198572151096207e+307
27742,100000,1.6704844568139918e+308
28099,100000,8.378998803512762e+307
27699,100000,1.5836287840130313e+308
28474,100000,1.3120418896459228e+308
28203,100000,2.589722304479685e+307
28681,100000,1.5362966020564923e+308
27893,100000,1.6897303206871327e+308
28057,100000,6.810826161552753e+306
28489,100000,7.073587301990723e+307
28182,100000,5.706410738624483e+307
27796,100000,1.1351346668522219e+308
28506,100000,1.0109227753346856e+308
28412,100000,1.1880292553252367e+308
28843,100000,3.1560998784442326e+307
28528,100000,1.5956053297951163e+308
28141,100000,9.74934285633845e+307
27992,100000,1.216517757140664e+308
29090,100000,4.627140687492176e+307
27799,100000,1.5352106554034533e+308
28895,100000,2.955218520984832e+307
29642,100000,8.584022513324082e+307
28412,100000,7.764866448644482e+307
29897,100000,1.7150200424234804e+308
28366,100000,1.304537881786634e+308
29733,100000,4.262831570067894e+307
28138,100000,1.5873023007595689e+308
28013,100000,6.530900664850979e+307
28354,100000,8.194213031662485e+307
28192,100000,5.311175658990869e+307
28648,100000,1.1883352711404392e+308
28465,100000,9.142035575539396e+307
28489,100000,1.4634955829026729e+308
28198,100000,5.908840897561712e+307
28700,100000,1.50931968055206e+307
28834,100000,1.6720287340545255e+308
29088,100000,1.7016507003241743e+308
28048,100000,1.2589663806281023e+308
28114,100000,5.251843941652459e+307
28157,100000,1.0985544786878744e+308
28658,100000,3.245331122586669e+306
27988,100000,6.226505716643844e+307
28879,100000,9.692588317404934e+306
28090,100000,1.5682430475394401e+308
28113,100000,1.0483116021721481e+308
28378,100000,5.484495160969951e+307
28117,100000,1.3303281889893187e+308
28099,100000,1.27746306530942e+308
28264,100000,8.035097326510394e+307
27976,100000,4.1096588188487184e+307
28177,100000,1.0943545610028456e+308
28504,100000,2.9061392793652904e+307
28496,100000,1.3715477088559252e+308
27948,100000,9.008198887957315e+307
28716,100000,1.3116078017944684e+307
28457,100000,4.1050053484282437e+307
27851,100000,6.006828334461346e+307
28031,100000,3.0286606764359175e+307
27876,100000,1.366443344118245e+308
28519,100000,1.4397348723197229e+308
28220,100000,1.5005687703683537e+308
28339,100000,8.201634601765244e+307
28752,100000,6.499237101375278e+307
28733,100000,2.5128629534957715e+307
27885,100000,4.904256693366184e+307
28447,100000,1.1628617203322876e+308
28233,100000,1.2634638172861182e+308
28991,100000,1.0160282464354395e+308
28378,100000,1.5514657699934757e+308
27636,100000,1.404802104876306e+307
28239,100000,1.3825097142238616e+308
28221,100000,1.2709990069381177e+308
28016,100000,1.918040249237014e+307
28194,100000,8.888537505308545e+306
28182,100000,1.1615426874525083e+308
28492,100000,1.6509047989375222e+308
29049,100000,8.547045568429993e+307
28066,100000,7.450462374317293e+307
27926,100000,4.818421151967028e+307
28152,100000,8.466218427485163e+307
28213,100000,8.648460646573675e+307
28205,100000,5.65014238930693e+307
28960,100000,8.674704161482944e+307
28697,100000,1.2843092852086515e+308
28062,100000,9.992859627134595e+307
28053,100000,1.6790983629471465e+308
28042,100000,1.0703767654718436e+308
28057,100000,1.7547924853974796e+308
28074,100000,1.3013012009698228e+308
28110,100000,1.2670119789509102e+308
27960,100000,1.4227344421531896e+308
28082,100000,2.069801359767798e+307
28364,100000,1.191791571264814e+308
28880,100000,1.59705183343628e+306
27952,100000,9.116802296845984e+307
28432,100000,6.744239305209482e+307
28594,100000,1.4973020279780353e+308
28073,100000,5.1783717769843e+307
28046,100000,6.92477847115358e+307
28742,100000,1.7321733457014216e+308
27445,100000,1.626287146014371e+308
27990,100000,8.092590775853858e+307
28185,100000,7.993305458819002e+307
27859,100000,9.660156763671173e+307
28295,100000,1.2995025451933365e+308
27973,100000,1.5226981905895455e+308
28555,100000,1.2056273683114918e+308
28413,100000,6.00133931951211e+307
28530,100000,1.6871737786792959e+308
28447,100000,1.0698240465939138e+308
27929,100000,1.359376837669808e+308
29077,100000,5.09672678575919e+307
28338,100000,1.5320491692304056e+308
27952,100000,3.299416070516315e+307
28652,100000,1.2146793257806621e+308
28107,100000,9.528296452337767e+307
28318,100000,1.4579633391188639e+308
28033,100000,8.017463055700888e+307
28180,100000,1.2817467654684703e+308
28432,100000,9.754113164264855e+306
27982,100000,3.3412679449244586e+307
28015,100000,3.771754402160478e+306
28233,100000,1.1924369996283067e+308
28725,100000,1.702234134718416e+308
28051,100000,7.655280440455933e+306
28255,100000,6.644049061444576e+307
28184,100000,1.1727022402136779e+308
27982,100000,7.447193120781523e+307
28364,100000,4.3219645544490324e+307
28128,100000,7.481305253934015e+307
28674,100000,1.5080822308246141e+308
28526,100000,1.6767770588956382e+308
28121,100000,1.2410405142116404e+308
28176,100000,1.0964932105867155e+308
27929,100000,1.6149902024576627e+308
28220,100000,1.6830565727438028e+308
27920,100000,4.1099980535491394e+307
27970,100000,1.0913717146184424e+308
27850,100000,9.116439955707296e+307
28608,100000,1.0602137176572149e+308
27990,100000,1.6622856898487401e+307
28784,100000,5.932205291538666e+307
27849,100000,3.364447272792085e+307
28575,100000,2.569833213247163e+307
27767,100000,3.69130075018386e+307
27877,100000,5.899256919741517e+307
28275,100000,6.429286158093802e+307
27909,100000,1.7684666976571884e+308
28072,100000,5.999632387941432e+307
28172,100000,1.6127665812739695e+308
27821,100000,1.3232346025017023e+308
27971,100000,8.746634508921161e+307
28149,100000,7.278859552855159e+307
27873,100000,9.38528127887496e+307
28209,100000,1.6018151151576925e+308
28628,100000,1.4544403143948162e+307
27890,100000,1.3504368525714195e+308
28600,100000,1.4213852641721542e+308
28229,100000,1.1732973174369119e+308
27942,100000,8.49511486634578e+306
28506,100000,1.0697791019865087e+308
28182,100000,6.098455358615695e+307
28211,100000,2.2081760781102297e+306
28181,100000,6.183012105121237e+306
28286,100000,1.3125646490110886e+308
28588,100000,1.3511894713754617e+308
28856,100000,1.2001213786201443e+307
27956,100000,2.2284646113224644e+307
28324,100000,6.442143459420709e+307
29015,100000,1.547837434286746e+308
27886,100000,3.0319855624446674e+307
28216,100000,1.1722334396573403e+308
27793,100000,8.230812532738643e+307
28121,100000,7.396382472557693e+307
27934,100000,4.14343634671559e+307
28232,100000,1.1935153391564907e+308
28324,100000,8.718204065327363e+307
28962,100000,1.2512712575456688e+308
28346,100000,1.742221407331995e+308
28902,100000,1.3178337701022139e+308
27748,100000,1.5059520877754145e+308
28182,100000,1.4272795506474584e+308
28713,100000,1.1442122036916074e+307
28466,100000,3.35039448262707e+307
28010,100000,9.305506550543238e+306
27785,100000,1.5311795407769744e+308
28668,100000,1.5020587974438315e+308
27710,100000,3.08322060128235e+307
28221,100000,1.2711871403530869e+308
28259,100000,5.995134513010296e+307
28381,100000,2.8391365569239602e+307
27776,100000,1.7199941472060262e+308
27828,100000,1.1471674237313003e+308
28150,100000,6.146852919387912e+307
28120,100000,5.262528447363383e+307
27768,100000,1.4897881240393242e+308
33853,100000,7.907311451816143e+307
28292,100000,1.2338606728435693e+308
28393,100000,8.194989330038517e+307
28700,100000,9.89576690232135e+307
27776,100000,1.1075379182296483e+308
29617,100000,9.729338937736044e+307
29173,100000,5.429035840873623e+307
28750,100000,1.4677597868694932e+308
28163,100000,6.976526862089372e+307
28875,100000,8.231510036985369e+307
28475,100000,1.2563275267879653e+308
29302,100000,5.326653801037081e+306
27736,100000,5.4495230750551866e+306
28200,100000,1.1781860524854124e+308
28039,100000,6.694781221191578e+307
27773,100000,8.769686087384486e+307
28013,100000,6.860648377905448e+307
28007,100000,9.730472618960249e+307
27627,100000,4.921694740450102e+307
31081,100000,6.777988202823353e+306
27823,100000,1.7331802890663436e+308
28222,100000,9.9457620450085e+307
27967,100000,2.0057831057959475e+307
27961,100000,5.444879074587169e+307
31995,100000,4.120749979115539e+307
27657,100000,9.699384489163963e+307
27964,100000,7.562057326243162e+307
28243,100000,1.5206836736497112e+308
28570,100000,1.4947762532380019e+308
28709,100000,1.1868947453493934e+308
29616,100000,8.559577341094187e+307
27599,100000,3.7108862557949473e+307
27590,100000,4.3683343777717496e+307
27989,100000,1.428428828719551e+308
27777,100000,1.4329579207426526e+308
27683,100000,1.4085674126804936e+308
27895,100000,3.843452771743891e+307
27883,100000,1.6559211913940329e+308
32047,100000,1.321948575983757e+308
28527,100000,1.300543733516938e+308
27981,100000,1.0467247639558649e+308
28446,100000,9.502901267530042e+307
28699,100000,1.5878718677444588e+307
29734,100000,4.2567621826495043e+306
28089,100000,1.5620662160406825e+308
28484,100000,1.7681019718954036e+308
27932,100000,3.9886095900559447e+307
32923,100000,1.0211603888361984e+308
28069,100000,1.5647837095361974e+308
28850,100000,8.504361268474938e+307
27865,100000,5.148090791963253e+307
28636,100000,1.2248838930853589e+308
28716,100000,1.656525410929087e+308
28647,100000,6.449253731092639e+307
28646,100000,1.1293404828746323e+308
28785,100000,7.368274923641948e+307
28585,100000,1.1002071907338124e+308
28562,100000,1.5187494847100036e+308
29426,100000,7.975641903665801e+307
28257,100000,1.3095790563526926e+308
28463,100000,1.7237513320399602e+306
28072,100000,9.77433088178631e+307
27994,100000,1.8751786634720967e+307
28088,100000,8.803669141992404e+307
27839,100000,9.71487509547957e+307
28284,100000,1.3862048741474563e+308
28352,100000,6.90063961690877e+306
