elapsed.ps,repeats.n,param.value.float
22190,100000,-4.563756439506195e+307
31201,100000,9.346876548511164e+307
25171,100000,-3.132121583679866e+307
28280,100000,1.243246346705381e+307
25126,100000,-4.0116284338827286e+307
23000,100000,-1.0225452539916003e+308
22332,100000,-1.013728429509282e+308
22240,100000,-1.5295625044493296e+308
22265,100000,-7.630583092723497e+307
28727,100000,9.835412744181416e+306
29383,100000,1.6673789651622414e+308
28118,100000,1.436153405702577e+308
27870,100000,5.675742398061208e+307
27815,100000,2.5289180555436184e+307
27740,100000,1.5539174004984247e+308
30082,100000,6.977367303351078e+307
22020,100000,-1.5657119243297862e+308
22345,100000,-1.5622784554995278e+308
29986,100000,5.173675163592017e+307
22692,100000,-4.971441678243577e+307
31074,100000,2.7274102557851615e+305
22830,100000,-1.6741680962278545e+308
22141,100000,-8.552368289659771e+307
23059,100000,-1.1272474755523426e+308
29969,100000,8.979665791788631e+307
30471,100000,1.2395879932915597e+308
29687,100000,2.6487987381113226e+307
29335,100000,6.364291771215239e+307
29214,100000,8.555463797227937e+307
22334,100000,-6.05368180293735e+307
28761,100000,6.660349190666387e+307
25245,100000,-1.2830728065361815e+308
29012,100000,6.929453697064495e+307
22165,100000,-7.673343428254375e+306
29025,100000,1.2319675535442165e+308
28919,100000,1.3245537529551988e+308
22726,100000,-1.69289164066468e+308
28675,100000,7.663469123361027e+307
28901,100000,9.445732203061748e+307
22167,100000,-5.890722889362843e+307
21857,100000,-1.5750378263047086e+308
29783,100000,1.6375543692305534e+308
29129,100000,6.044788864619964e+307
28919,100000,3.932668156130667e+307
21717,100000,-4.825230116594347e+307
22183,100000,-1.3856983447422453e+308
28725,100000,1.7136715706632423e+308
28567,100000,3.5628082752037926e+307
29202,100000,1.4639076274339892e+308
21741,100000,-7.029559830666808e+307
29013,100000,6.846288223610623e+307
28621,100000,7.750948146404344e+307
21658,100000,-2.310334690296277e+307
28949,100000,1.4213467484194894e+307
22910,100000,-1.1699207257497322e+307
28673,100000,1.1041250819117666e+308
31001,100000,1.341801093745838e+308
21494,100000,-2.9300434069537977e+307
28452,100000,7.834392897678675e+307
21845,100000,-4.687623557635085e+307
28685,100000,1.461184224375566e+308
29481,100000,1.5194413750773575e+308
28684,100000,8.80517301767439e+306
22482,100000,-7.792337715462966e+307
29035,100000,7.721728125853842e+307
22499,100000,-7.199528593446486e+307
28532,100000,4.342868875272521e+306
28619,100000,1.8370464659141763e+307
28491,100000,3.989759158809842e+306
28959,100000,1.7879434480714648e+308
22595,100000,-6.942192980590591e+307
21581,100000,-1.4966718602066485e+308
28693,100000,2.844526616404587e+307
21851,100000,-2.1497425049506653e+307
23614,100000,-4.119156497450244e+306
29017,100000,3.4704622715199767e+307
29697,100000,1.8967105269452718e+306
28794,100000,1.1660388268040676e+308
28851,100000,1.2075276227747457e+308
29049,100000,1.582718118887667e+307
22007,100000,-1.4428039980015436e+308
29335,100000,7.278999974478737e+307
22489,100000,-1.5742748272561425e+308
28883,100000,2.3634619362647393e+307
22069,100000,-9.724139220374957e+307
25676,100000,-1.009111558842446e+308
21936,100000,-2.505861049780626e+307
23788,100000,-9.136250224648465e+307
29527,100000,1.2391157698183562e+308
28950,100000,2.0494268934759907e+306
32509,100000,1.088554008485704e+308
28798,100000,1.7816120872788172e+308
30511,100000,1.5254038283169834e+308
28350,100000,1.650069176749365e+308
29566,100000,3.550717910789787e+307
24096,100000,-1.0012612549887972e+308
31544,100000,1.7802714663777532e+308
28271,100000,7.203253946878489e+307
28312,100000,5.553302092858898e+307
28678,100000,5.441167303282384e+306
30941,100000,1.793974046323209e+308
21779,100000,-1.7215085405384374e+308
21554,100000,-1.102896314057284e+308
21986,100000,-1.490471637607226e+308
27948,100000,4.3363429678673826e+307
30681,100000,1.6334925914180748e+308
28689,100000,1.4479144004583594e+308
22134,100000,-1.4431096684104039e+308
21695,100000,-7.158388176330783e+307
21384,100000,-1.151387043413286e+308
25348,100000,-8.312163508799298e+307
21645,100000,-1.3819952148514833e+308
28458,100000,8.487732584135508e+307
30391,100000,2.8316685635700456e+307
22141,100000,-8.440610378608697e+307
28898,100000,5.115181004191662e+307
25304,100000,-1.5355324408180013e+308
21659,100000,-1.2969916262303101e+308
29063,100000,1.3199243524072512e+308
21699,100000,-8.777289339584646e+307
28026,100000,2.927472636287711e+307
23988,100000,-4.002535504248764e+307
28658,100000,2.9567116175774834e+307
21627,100000,-3.4764647652366623e+307
21963,100000,-1.7042657433870254e+308
22641,100000,-2.156261414650939e+305
23435,100000,-7.028220980250243e+307
21905,100000,-1.5426977339652434e+308
29364,100000,1.2809331001278087e+308
28521,100000,1.279941580206391e+308
29209,100000,1.1347167588818534e+308
28076,100000,-1.4944631575130331e+308
28647,100000,1.5685669657833998e+308
28820,100000,1.7438957717068784e+308
28861,100000,2.888369519474634e+307
21906,100000,-7.514610597866364e+307
26035,100000,-9.04796146562107e+307
29139,100000,1.1036507838589828e+308
21624,100000,-1.4270052973727585e+307
27372,100000,1.5972447818224452e+308
21603,100000,-7.126732863390189e+307
22669,100000,-1.7799529429508485e+308
29959,100000,3.5398166982634393e+307
29014,100000,1.315589888292394e+308
28008,100000,9.833399957731473e+307
21937,100000,-1.2434695305679542e+308
32762,100000,4.700618759873725e+307
22644,100000,-1.2707324123832866e+308
23093,100000,-1.3495625552078235e+308
28702,100000,1.1504206756186792e+308
29507,100000,1.7304498479903913e+308
23689,100000,-1.6660958319738075e+308
28922,100000,1.2848325394975763e+308
22005,100000,-9.907269603704174e+307
21862,100000,-1.4460881113976577e+308
28567,100000,8.222772212127521e+307
21733,100000,-1.5222861676111476e+308
30715,100000,3.853471619829371e+307
28222,100000,1.2809893329163871e+308
21752,100000,-1.130318314132354e+308
21675,100000,-6.488973028779558e+307
29455,100000,1.5798460811351154e+308
31342,100000,1.3098140277577665e+308
21513,100000,-1.1598654947843749e+308
27583,100000,1.229346641045385e+308
28864,100000,1.1856020261169922e+308
34382,100000,8.793923437954119e+307
21922,100000,-1.3464994455012465e+308
22518,100000,-1.0858377442792957e+308
28622,100000,1.8383746065915214e+307
22028,100000,-2.100922514864089e+307
26195,100000,-9.07970449609621e+307
21992,100000,-1.2323368724017186e+308
22683,100000,-1.5048476562103105e+308
22330,100000,-4.1395388449025873e+307
28519,100000,1.0635275188560993e+308
28455,100000,8.635900630403792e+307
25302,100000,-1.6398248613305494e+308
24828,100000,-1.6291410864629748e+308
28131,100000,9.069908870175828e+307
21880,100000,-9.052495766056461e+307
28813,100000,8.510904398188312e+307
22965,100000,-1.6533749603462836e+308
21959,100000,-4.952288002991051e+307
35028,100000,4.284162617255068e+307
31847,100000,1.5951237337920495e+308
21913,100000,-1.7061827289953744e+308
21995,100000,-9.945893126357333e+307
22681,100000,-5.954998210982899e+307
28323,100000,8.397295795364543e+307
29839,100000,9.904625097714703e+307
28657,100000,1.3989681113619739e+308
28686,100000,1.0475870982820305e+308
23720,100000,-9.519507428133788e+307
22094,100000,-1.398822689815772e+308
28543,100000,1.7645884114675264e+308
21779,100000,-1.1933575652871358e+308
30756,100000,7.705563259444212e+307
23684,100000,-1.0740279997191516e+308
28773,100000,1.108744615985489e+308
21510,100000,-1.0746365538775734e+308
28068,100000,1.1051222120669074e+307
21922,100000,-5.677417239512892e+307
27343,100000,4.36190876493284e+307
27346,100000,1.4684163854027768e+308
21200,100000,-9.129241063378469e+307
28309,100000,1.7272335365947607e+308
33385,100000,1.1755857585569844e+308
21900,100000,-1.6459791712443285e+308
23649,100000,-8.739317055182624e+307
28584,100000,1.735016105616589e+308
21842,100000,-1.483141071619675e+308
21562,100000,-1.4481839179974763e+308
28908,100000,1.5235675128095838e+308
31543,100000,1.0011335098469427e+307
28867,100000,1.2319437981297743e+308
28704,100000,1.482878230271386e+308
29196,100000,5.562447580358668e+307
28873,100000,8.086722633267906e+306
28577,100000,2.343238034371063e+307
21966,100000,-9.29576840612547e+307
21682,100000,-1.1020463395958032e+308
21766,100000,-1.348856993427606e+308
21609,100000,-9.933891258050944e+307
22013,100000,-5.737817177297574e+307
28947,100000,6.480651869796787e+307
21917,100000,-1.5410902666269505e+308
29282,100000,1.188640366392906e+308
28886,100000,1.7193628956699311e+308
31172,100000,8.47724243857859e+307
21648,100000,-6.412686408635191e+307
21942,100000,-4.13815947480572e+307
28774,100000,1.0151642648523813e+308
28778,100000,5.185434860919133e+307
33222,100000,2.4685451156313755e+307
21535,100000,-1.2270402642845123e+308
28791,100000,5.929169568315178e+306
29066,100000,6.879485019104598e+307
23138,100000,-1.3010597744439014e+307
28563,100000,1.58061450631161e+308
28311,100000,1.1708964276594702e+308
28660,100000,1.4335709001898434e+308
28439,100000,7.934209249201941e+307
21693,100000,-1.352913253169199e+307
27817,100000,1.3677878436511194e+308
21991,100000,-3.8713019004521305e+307
23588,100000,-1.6792494540884444e+308
21938,100000,-5.336028362040862e+306
21935,100000,-2.2424290981015683e+306
28854,100000,1.7219226519722503e+308
21761,100000,-1.1016403539348826e+308
21748,100000,-1.2197167091272538e+308
29911,100000,1.6584127439500509e+308
27963,100000,1.3640919085258302e+308
29686,100000,1.1465562752393947e+308
27581,100000,1.0471810758011617e+307
30247,100000,-1.1431803905838556e+308
22397,100000,-4.626343409868894e+307
21644,100000,-1.3735735915559747e+308
28253,100000,9.771305113794999e+307
27364,100000,3.6716669425779444e+307
27364,100000,2.3353179252663113e+306
28600,100000,4.202469378464489e+307
27604,100000,1.3691021476827724e+308
29572,100000,-4.850775865443995e+307
22242,100000,-5.497992609716853e+307
21920,100000,-1.3700704379714498e+308
22417,100000,-1.719321911422558e+308
22399,100000,-1.765411129405935e+308
22168,100000,-3.481549729274121e+307
29060,100000,3.3665879158041625e+307
21960,100000,-5.575594983191093e+307
21918,100000,-1.22140754974435e+308
28695,100000,1.7321189003622766e+308
21639,100000,-1.655222470540587e+308
28777,100000,2.4791035999160677e+307
29442,100000,6.741589774723035e+307
24245,100000,-8.644080047131029e+307
22704,100000,-8.158959732778592e+307
29103,100000,1.34130951594367e+307
22161,100000,-6.418592207010243e+307
28458,100000,4.2418504029311434e+307
29513,100000,7.496978723833394e+307
23238,100000,-1.041209430939721e+308
29238,100000,6.264347558537094e+306
31122,100000,2.318713779290878e+307
28279,100000,1.15698873435211e+308
28960,100000,3.677155453706927e+307
22264,100000,-1.092685749241422e+308
28646,100000,1.3266262089877196e+308
29421,100000,1.7796223956500514e+308
21531,100000,-1.074968336010879e+308
28520,100000,1.1264452330522545e+308
25434,100000,-3.738451488074416e+307
21633,100000,-6.526067210308264e+307
29387,100000,1.4801533381135805e+308
22299,100000,-5.818429692670485e+307
31304,100000,1.454966755400722e+308
28758,100000,6.481243732652717e+307
21764,100000,-1.2123060078620394e+308
28461,100000,1.0866405240165667e+308
22273,100000,-1.5259260343774715e+308
22724,100000,-1.5875020045965887e+308
22090,100000,-1.4875167982560968e+308
28640,100000,8.10167201487871e+307
29201,100000,4.700843710920958e+307
21718,100000,-4.072182816257663e+306
29070,100000,1.4339583669051869e+308
32403,100000,6.818406905064172e+307
28767,100000,3.5254899344254594e+307
21717,100000,-1.314241302136404e+308
28633,100000,1.5689847560374338e+307
28364,100000,3.125990988338051e+306
25696,100000,-7.015223148599167e+307
28642,100000,1.0859181870578393e+308
28215,100000,1.6206439277036468e+308
33302,100000,1.396246622437108e+308
22143,100000,-4.751990106300132e+306
35026,100000,1.2923181962693218e+308
23823,100000,-1.5474202574866282e+308
21757,100000,-1.3291536550725508e+308
29384,100000,1.7550280462177032e+307
22192,100000,-5.937845643667269e+307
25743,100000,-1.4398765822407854e+308
38778,100000,1.2370147932095147e+308
22131,100000,-2.5376623385006927e+307
29443,100000,1.4286026192981868e+308
21908,100000,-1.0794838019050739e+308
21972,100000,-3.2979513049490155e+307
29035,100000,1.7812269611043636e+308
21840,100000,-3.2872488839010333e+307
28538,100000,8.284913048823505e+307
22659,100000,-3.6558581250029807e+307
28264,100000,1.3858727462700308e+308
22161,100000,-8.300699478400617e+307
28828,100000,9.755360854284138e+307
21555,100000,-3.423495377268217e+307
24691,100000,-1.941890216177549e+307
35865,100000,1.7186921717680827e+308
27455,100000,-1.2143476229017045e+308
22234,100000,-1.920318582623743e+307
31173,100000,1.0418896351099971e+308
30443,100000,2.9241172819625356e+307
41298,100000,1.6577277719409124e+308
29224,100000,1.1359424320481127e+307
28083,100000,1.175772863481809e+308
21749,100000,-1.652664331420103e+308
28493,100000,7.9967774492413545e+307
28837,100000,1.671466956039852e+306
28731,100000,2.3074584614357437e+307
21918,100000,-1.214633862390871e+308
22164,100000,-6.541995384446436e+307
33615,100000,1.658777608088623e+308
29274,100000,1.6588889508544907e+308
23577,100000,-7.565578918476044e+307
21829,100000,-1.520640773025934e+308
22030,100000,-1.0156972399236948e+308
32135,100000,1.2493990360736553e+308
28694,100000,-3.9501051270532864e+307
21965,100000,-1.2617369916649756e+308
28338,100000,8.542245655531633e+307
22467,100000,-1.3126216910297168e+307
28572,100000,1.5062342696067245e+307
29632,100000,-1.8356993784788413e+307
41743,100000,2.163197725336167e+307
23345,100000,-1.1770404003700535e+308
21773,100000,-1.6232579197298712e+308
33319,100000,3.670686576913251e+306
21823,100000,-1.5004917025648145e+308
28975,100000,9.50182263502379e+307
22399,100000,-6.856328909653628e+306
28840,100000,1.2113819532231492e+308
24580,100000,-1.2327465715734824e+308
21885,100000,-1.2609523622408978e+308
30524,100000,1.164526996066798e+308
29265,100000,1.5904264423661075e+308
22228,100000,-8.467392995094526e+306
23739,100000,-2.910224478220955e+306
37080,100000,1.0809234748813414e+308
21693,100000,-3.4895866223146885e+307
27268,100000,5.110751738205729e+307
21554,100000,-8.495686820064393e+307
32982,100000,1.089908070744683e+308
27967,100000,-5.895583149699647e+307
21543,100000,-1.5082511632458998e+308
21492,100000,-2.446169429616647e+307
40186,100000,1.75872965270283e+308
24233,100000,-1.7169818580102402e+308
22382,100000,-1.2863089104906816e+308
28749,100000,1.0085587382411045e+308
21611,100000,-5.816685071503322e+307
28169,100000,4.0384837008912293e+307
29635,100000,3.057435259735877e+306
29720,100000,1.5661331418081203e+308
22410,100000,-3.430253068862427e+307
28464,100000,1.1674985360436178e+307
22560,100000,-1.6504336151246604e+308
30005,100000,1.6663840429258773e+308
22085,100000,-1.0721065453776864e+308
29671,100000,1.2768991173659258e+308
22115,100000,-1.5091309614533937e+308
22212,100000,-1.7822075402940533e+308
29695,100000,1.0118533472207976e+308
22279,100000,-1.1702490292054781e+308
28999,100000,7.378087191391172e+307
22218,100000,-4.1653989186826604e+307
22906,100000,-5.125786087289755e+307
29387,100000,1.6789982789496012e+307
22333,100000,-1.020652182923184e+308
28979,100000,8.378140245078739e+307
22144,100000,-1.4279519375462653e+308
21766,100000,-1.3778696374835776e+308
30284,100000,1.585488096458719e+308
30005,100000,6.734344209393955e+307
22083,100000,-6.464203732362044e+307
21777,100000,-1.7416752992549288e+308
28377,100000,1.6996835987270259e+308
28698,100000,4.463760718311103e+307
41800,100000,7.142048104391694e+307
27865,100000,1.7776903469297128e+308
21677,100000,-1.4299053493078714e+308
27392,100000,1.6511134934854661e+308
22055,100000,-2.4058727032227076e+307
23633,100000,-4.746869179979928e+307
37724,100000,7.0177435184441e+307
29382,100000,1.5383080471423783e+308
29012,100000,-1.5849068454480985e+307
29883,100000,1.2690597182470534e+308
29824,100000,4.747966045059106e+307
22409,100000,-1.0310336931502475e+307
31451,100000,8.223115972659905e+307
39265,100000,1.348622220244269e+308
22007,100000,-1.4901189844210579e+308
28684,100000,5.629260340036407e+307
28386,100000,3.614672690059865e+307
22343,100000,-4.847765258467773e+307
29451,100000,6.642541738926043e+307
29265,100000,8.827501455559875e+307
28466,100000,1.4131573301960247e+308
21538,100000,-1.1594019639975303e+308
21698,100000,-9.50411823262511e+307
22013,100000,-4.746556208048941e+307
28990,100000,1.172480653445361e+308
28990,100000,1.3656260198219925e+308
29794,100000,1.6084346080018536e+308
37983,100000,3.3645954838001455e+307
26325,100000,-5.919971059420712e+307
29576,100000,5.650847558484776e+307
28804,100000,4.706554317763152e+307
21846,100000,-1.4290446181541564e+308
31520,100000,-1.2306851738718259e+308
27191,100000,-1.7845761987959637e+308
27642,100000,9.701269460715704e+307
28749,100000,1.2020114350686098e+308
28830,100000,1.4248699513797842e+308
31178,100000,8.731513791027314e+306
22983,100000,-3.7878762743609725e+307
31401,100000,8.460300515668952e+307
21709,100000,-3.6615195681420537e+307
28621,100000,9.698707678851832e+307
28710,100000,1.4957600725942258e+308
30891,100000,1.7930808386117168e+307
21530,100000,-1.826958784003566e+307
21835,100000,-1.7638967543211943e+308
21775,100000,-1.3547940657997481e+308
27876,100000,-4.3746919087193737e+307
21987,100000,-1.1123072327562774e+308
21798,100000,-1.0378079713993455e+308
31667,100000,2.115629972891239e+307
21719,100000,-1.3974637696990874e+308
40279,100000,2.6836472610368473e+307
22762,100000,-1.5760202257873433e+308
29568,100000,9.761897608499847e+307
21894,100000,-4.880487232978402e+307
21949,100000,-1.1766061885664902e+308
21919,100000,-1.0472919557989907e+308
22061,100000,-3.881909543549185e+307
28035,100000,6.133915121483423e+307
29011,100000,7.453779358600403e+307
28462,100000,7.468701310580099e+307
25813,100000,-2.2977111267986224e+307
28408,100000,1.754168144678666e+308
21939,100000,-3.094185317160838e+307
21700,100000,-4.88967961328151e+307
21852,100000,-4.836546004294136e+307
31992,100000,1.2638492048850535e+308
29293,100000,1.7638597010240697e+308
29035,100000,4.376249097230171e+306
29644,100000,1.4862375317270283e+308
21584,100000,-1.1417259868543876e+307
21687,100000,-1.7315012710995625e+308
21880,100000,-4.7365022373535726e+306
24728,100000,-6.269299927598042e+307
22722,100000,-4.116722403157446e+307
21868,100000,-4.733420313161391e+307
22136,100000,-6.45983032952122e+307
21585,100000,-1.779231334808565e+308
29066,100000,8.871217334710131e+307
28492,100000,4.865630549459102e+307
21715,100000,-1.7616331347832878e+308
22971,100000,-1.689582498904223e+308
29872,100000,7.681217924406872e+307
22206,100000,-7.878357893774965e+307
28530,100000,4.66302477176192e+307
28806,100000,7.194602202257141e+307
21891,100000,-6.304332605002314e+307
21738,100000,-3.3878658757070556e+307
21761,100000,-5.281300053838583e+307
24909,100000,-1.3597485748580556e+308
22061,100000,-3.270568402495358e+307
27874,100000,8.764556109100852e+307
27360,100000,1.4505282508517104e+308
21566,100000,-3.772592466225408e+307
21909,100000,-8.940694417153081e+307
21230,100000,-1.1971369997516364e+308
21737,100000,-1.0837033995489737e+308
23405,100000,-4.2266307321278066e+307
28123,100000,5.59639241672847e+307
22068,100000,-7.487081620544866e+307
28923,100000,1.0590541363354373e+308
21775,100000,-1.3086766343995563e+308
30965,100000,1.168004898519172e+308
22103,100000,-1.2608030623342226e+308
21976,100000,-1.4284877636541974e+307
23196,100000,-1.1249682429730915e+308
22385,100000,-3.216194087390663e+307
29309,100000,4.241447688904501e+307
27762,100000,1.7460802019279752e+307
28909,100000,7.379214154002277e+307
29967,100000,1.678148138137327e+307
28893,100000,7.932028286285646e+307
27574,100000,6.68478531701025e+307
27484,100000,1.395367623490688e+308
27544,100000,1.6869934090804213e+307
30425,100000,4.0757900457201045e+307
22037,100000,-7.013769327768791e+307
22887,100000,-1.492155625889012e+308
21677,100000,-1.715245043577959e+308
28769,100000,1.1628646507203356e+308
29034,100000,1.1712981345541937e+308
21854,100000,-1.2294961339172779e+308
21573,100000,-1.3358463468047521e+308
22635,100000,-1.4020616464153748e+308
22171,100000,-1.179592153939488e+308
30548,100000,8.432181101111953e+307
22959,100000,-1.0702031145324594e+308
21683,100000,-1.723419058904624e+308
28815,100000,9.470925518010732e+306
22701,100000,-1.1364934267435157e+308
21603,100000,-1.505780408770081e+307
34956,100000,3.0850711229432583e+307
28811,100000,1.1572424886793945e+308
28400,100000,3.6275717779815467e+307
27976,100000,4.0137649433798303e+307
29283,100000,9.047508235469355e+307
28621,100000,8.177680021634345e+307
28910,100000,1.1456370931142065e+308
29121,100000,3.13243003123901e+307
28406,100000,2.454500230625103e+307
21571,100000,-1.6930739259990535e+308
22780,100000,-3.788560102317595e+307
22571,100000,-2.7412966772553774e+307
29530,100000,1.73925339966456e+308
21793,100000,-7.884541428898186e+307
22219,100000,-6.215043147550782e+307
24356,100000,-2.8342327640866604e+306
22256,100000,-1.6267233049012314e+308
29438,100000,9.027341768230739e+307
28505,100000,8.751328363363826e+307
23380,100000,-1.48848294995874e+308
32350,100000,3.118080275069307e+306
22077,100000,-2.14654816598556e+307
21688,100000,-1.5217141580936975e+308
29506,100000,1.4281037544957941e+308
29240,100000,1.9887222059527622e+307
21642,100000,-1.3718015618946394e+308
28680,100000,1.032721937495856e+308
21978,100000,-9.170875082767647e+307
29095,100000,1.3232547038978697e+308
27684,100000,7.62951753720909e+307
23860,100000,-2.6052614180254515e+306
29097,100000,2.2796047638740927e+307
28620,100000,4.624436828362583e+307
29042,100000,1.0417146326895849e+308
21911,100000,-1.7875092168226645e+308
28613,100000,1.0197111173873718e+308
28839,100000,8.707459469806449e+307
21665,100000,-3.5616866492508493e+307
29358,100000,5.449408528775655e+307
21849,100000,-2.2643441214566877e+307
29371,100000,4.568169915249348e+307
22260,100000,-1.05766844685887e+308
