elapsed.ps,repeats.n,param.value.float
34283,100000,-5.230254578243016e+307
47790,100000,1.5954552291802379e+308
48436,100000,1.179637410799457e+308
33994,100000,-1.7489738079125756e+308
48194,100000,5.877269613545748e+307
34396,100000,-1.0583041338107793e+308
34375,100000,-4.2532550976444566e+307
49058,100000,5.946799359721818e+307
48559,100000,1.3786624524500133e+308
48163,100000,1.7721252645201725e+308
34410,100000,-7.318228117340568e+307
34409,100000,-1.3362519798195473e+308
48529,100000,9.423950115232645e+307
49382,100000,1.8229541566909284e+307
34909,100000,-1.479446830477952e+308
35289,100000,-8.026873707776586e+307
53938,100000,-9.09709774257342e+307
35858,100000,-4.826684742535749e+307
34567,100000,-1.4699877563449163e+308
48310,100000,1.7327300311376117e+308
48955,100000,1.4272798573148975e+308
48275,100000,1.6681941222307452e+308
48598,100000,2.3726500018374807e+307
44523,100000,9.296177547083188e+307
34781,100000,-1.3049703165392093e+308
48354,100000,1.5768716138422891e+308
34334,100000,-1.286193058442029e+307
47615,100000,1.0865839431210845e+308
47773,100000,1.299517922704705e+308
34359,100000,-8.268872747116128e+307
47872,100000,1.23425829977238e+308
47914,100000,1.2227018746911796e+308
48113,100000,9.094220773236294e+307
35402,100000,-1.2528475366398977e+308
34254,100000,-5.414311602001745e+307
48003,100000,3.483734261606674e+307
49567,100000,1.1303650359946137e+308
50126,100000,4.577259996085817e+307
43928,100000,-4.659198223620107e+307
36610,100000,-1.4802648010346256e+308
51014,100000,1.0484791003507381e+307
35731,100000,-1.3029009563648524e+308
60610,100000,1.6928854356798748e+308
49204,100000,4.023185901230475e+307
50001,100000,6.684454314658194e+307
48619,100000,7.527041692124075e+307
34598,100000,-1.3520453897584496e+308
34893,100000,-8.497777919092462e+307
49405,100000,2.0457336268586149e+307
48308,100000,1.5662521229168194e+308
34485,100000,-1.609881181780442e+308
35590,100000,-1.2314571113253126e+308
34138,100000,-5.557547861206444e+307
49293,100000,3.332936327242458e+307
54886,100000,1.3593464405936416e+308
48241,100000,1.6225700013082453e+308
49590,100000,9.152263308151119e+307
48252,100000,1.7895395990668034e+307
48238,100000,8.275093348235528e+307
36200,100000,-9.30688228163096e+307
34508,100000,-8.31497656540012e+306
49036,100000,3.4899369560460497e+307
48844,100000,1.068387577454818e+308
34686,100000,-1.653637232001829e+308
48416,100000,6.665013120579835e+307
34276,100000,-1.4931057796145182e+308
48206,100000,9.572782531758802e+306
48512,100000,1.0406172687292463e+308
34086,100000,-3.615909949261933e+307
34375,100000,-3.767145394791789e+307
34262,100000,-1.4823348388772016e+308
48105,100000,2.772510994930953e+307
34253,100000,-1.0600382643428735e+308
48857,100000,1.3562432857614221e+308
48698,100000,3.648331407379854e+307
34584,100000,-1.2935604266148095e+308
35297,100000,-1.1299902146052445e+307
49421,100000,1.1022703557638489e+306
34543,100000,-1.6019743908903325e+308
34591,100000,-4.877729875033934e+307
34344,100000,-1.6711001916931029e+308
48133,100000,1.1628788281497527e+308
48381,100000,7.367014732179713e+307
34856,100000,-1.145175879406842e+308
34435,100000,-1.0574805583167829e+308
48202,100000,7.576354734634239e+307
34487,100000,-8.529280000699658e+307
34636,100000,-8.435786591570468e+307
48570,100000,1.4524264369159025e+306
47813,100000,1.7477452998590657e+308
35077,100000,-1.1539822181556643e+308
34457,100000,-1.7966339029787136e+308
48608,100000,1.2092425977481982e+308
48683,100000,7.50129499537728e+307
34720,100000,-3.865976119087077e+305
48144,100000,5.147605166996023e+307
49084,100000,6.613593657995215e+307
36512,100000,-3.279671793115285e+307
48410,100000,5.911762947017182e+307
48717,100000,1.1817555491424874e+308
48479,100000,1.7497096063159986e+308
48092,100000,7.446941578599156e+307
49039,100000,3.588834458607354e+307
34692,100000,-2.1697211619586927e+307
34496,100000,-1.6856195448459875e+308
35138,100000,-1.1647085235877497e+308
48411,100000,7.08666514765388e+307
34360,100000,-1.5270921886139696e+308
34465,100000,-6.587486916665093e+307
48407,100000,1.0307655628362026e+308
34828,100000,-7.933045499103789e+307
34496,100000,-8.908043589234316e+307
48159,100000,1.2932209043081769e+308
35712,100000,-1.7307766559437927e+308
34646,100000,-2.5321999802185347e+307
48995,100000,5.064145590183375e+307
34386,100000,-2.3406061825359873e+307
35861,100000,-1.7820487040216087e+308
35961,100000,-2.4031804635169526e+307
48666,100000,1.5522903492297264e+308
34292,100000,-1.7296166426068852e+308
36032,100000,-1.5484935621127417e+308
34167,100000,-1.6388799630973777e+308
48337,100000,8.279809075333415e+306
34804,100000,-1.4854011680869279e+308
48260,100000,3.099614483426102e+307
48189,100000,1.0827725795698693e+308
34303,100000,-1.7272590534181085e+308
48278,100000,3.285611566313479e+307
34413,100000,-8.134700089773327e+307
34422,100000,-1.0801445903819197e+308
43031,100000,-1.561494100543175e+308
33985,100000,-1.3832822588762627e+308
34585,100000,-5.2953446421602954e+306
34587,100000,-8.30073238424858e+307
35217,100000,-1.0019131193079761e+308
34575,100000,-1.557236873207487e+307
47683,100000,4.310426178389082e+307
49405,100000,1.4217488139887981e+308
35923,100000,-1.6004640218751378e+308
48287,100000,1.6162823190475672e+308
34459,100000,-3.8207039192392807e+307
36031,100000,-2.819511062407921e+306
48427,100000,5.269312967083894e+307
48228,100000,1.3279297162095605e+308
34882,100000,-2.5847740997458424e+307
48321,100000,1.0560541015569542e+307
34464,100000,-6.839701584537963e+307
48164,100000,8.887582177175089e+307
48111,100000,2.1871017616252707e+307
34785,100000,-9.221546085400171e+307
48164,100000,1.1468596035707433e+308
34518,100000,-1.1279476466727264e+308
49125,100000,9.905838307995043e+307
38525,100000,-1.0240502530019886e+308
36951,100000,-1.1202599361951952e+308
37643,100000,-8.528063205600938e+307
51908,100000,1.3333496208879157e+308
34304,100000,-1.1483541611591033e+308
36857,100000,-1.5429109766222913e+306
49474,100000,3.063945514141685e+307
49811,100000,7.117376222492424e+306
49455,100000,7.055629766155551e+307
34503,100000,-8.995956595402403e+307
48298,100000,1.4331190222217833e+308
35377,100000,-1.1808042990445268e+308
48237,100000,9.400377717729243e+307
48435,100000,1.7589181832800644e+308
48506,100000,1.2320807358987807e+308
48510,100000,4.1701385043493154e+307
34493,100000,-8.60354567083342e+307
48246,100000,1.3463635825863702e+308
49387,100000,8.022523053357081e+307
48236,100000,1.4626126118265685e+308
34470,100000,-1.7338752623166506e+308
34429,100000,-1.166046130340189e+308
48244,100000,1.7350744795774419e+308
47959,100000,6.531853100918079e+307
48383,100000,4.79311532675834e+307
36020,100000,-7.886296684349487e+307
48510,100000,5.2215763676982546e+306
36300,100000,-1.3513386712177098e+308
48336,100000,2.612893747042302e+307
35430,100000,-1.0162719304320521e+308
38573,100000,-1.5895509893179617e+308
37730,100000,-1.4347094810184543e+307
48478,100000,1.3194345051996633e+308
37279,100000,-1.1260348415880079e+308
36061,100000,-7.536326251404879e+307
49111,100000,8.53973719525551e+306
48323,100000,4.4000753088984586e+307
37332,100000,-1.7009918181248235e+308
48441,100000,7.474004990642842e+307
48583,100000,1.6024224278520903e+308
48432,100000,7.984026413938509e+307
34541,100000,-1.0772072819709616e+308
36562,100000,-1.0643048000301928e+308
50204,100000,1.6560668393065541e+308
35612,100000,-1.7471360997464176e+308
36835,100000,-5.268638918615677e+307
35568,100000,-5.2643553766148e+307
48411,100000,1.200217112461868e+308
34537,100000,-8.385982048737088e+307
48896,100000,9.995751878122887e+307
35747,100000,-1.5280932457262556e+308
34877,100000,-8.974115440360999e+307
34433,100000,-5.06825002236148e+307
48307,100000,3.8819342951757557e+307
50513,100000,1.700744539039103e+308
34578,100000,-2.5095477458729796e+307
34424,100000,-1.4287821773254536e+308
34657,100000,-2.576298078609612e+307
50019,100000,6.279269670081238e+307
48363,100000,8.88087359897427e+307
33960,100000,-2.745340799164766e+307
34270,100000,-9.182296025225101e+306
48084,100000,8.386243826778532e+307
48570,100000,1.2125141960182291e+308
48795,100000,1.2629029497900361e+308
48314,100000,1.6753269093096802e+308
48706,100000,1.0569431173164988e+308
34465,100000,-6.525112454467513e+307
34488,100000,-1.4017738685093666e+308
34946,100000,-4.351525485793257e+307
51267,100000,4.791672914873452e+306
48710,100000,1.1147761371057095e+308
36488,100000,-1.0829741466099153e+308
35124,100000,-1.2767626616801556e+308
50011,100000,1.2932810605841122e+308
48170,100000,8.369449408333801e+307
35023,100000,-3.3557546645833355e+307
49080,100000,8.414504328578456e+307
50146,100000,2.6414018756882527e+307
48689,100000,3.1688424287542174e+307
34710,100000,-4.538284745545147e+307
48039,100000,1.6801509809061706e+308
34408,100000,-6.020363269780018e+307
48369,100000,1.2562278189242906e+308
34552,100000,-6.355802396117226e+306
34443,100000,-8.353782559177315e+307
48775,100000,6.343800620809304e+307
34227,100000,-1.1810853347759832e+308
34452,100000,-1.2699685615078795e+308
34426,100000,-6.795824323129521e+307
48221,100000,5.632880568013226e+307
39437,100000,-1.6124883931872725e+308
49199,100000,4.304853661297906e+307
36895,100000,-7.187807895053363e+307
50269,100000,1.1095015913121524e+308
48658,100000,1.5878594589950454e+308
48481,100000,6.705421891574746e+307
36912,100000,-3.3309803164828756e+307
49900,100000,1.3994740813226837e+308
48115,100000,1.0204162815790576e+308
48559,100000,1.2030933617848511e+308
49091,100000,5.61892418575727e+306
49006,100000,1.666794412358501e+308
35682,100000,-3.661814865783007e+307
34730,100000,-8.106652439915344e+307
35568,100000,-1.3909383027773398e+308
35730,100000,-7.69419714753062e+307
39399,100000,-9.817051663974153e+307
49883,100000,2.0765632827114372e+307
47706,100000,5.471976675357208e+307
49033,100000,1.0773355960338203e+308
38242,100000,-1.0186099097192267e+308
35090,100000,-1.6809099668504522e+308
34586,100000,-1.223286322616777e+308
34447,100000,-7.558505940068164e+307
36273,100000,-7.529978891922594e+307
48156,100000,8.691589674847609e+307
48600,100000,1.4408029865749672e+308
49817,100000,1.943897931183005e+307
51309,100000,6.919577234022326e+307
36756,100000,-7.213878864810756e+307
36699,100000,-1.282563067310655e+308
36942,100000,-8.646393885457887e+307
36723,100000,-7.579392578853934e+307
48716,100000,9.673314779806666e+307
34414,100000,-3.8429552663773906e+306
48376,100000,1.4913066297105176e+308
48564,100000,1.7828769271048062e+308
34539,100000,-6.23095808657858e+306
34686,100000,-5.543770917118939e+307
48328,100000,1.685803011012107e+308
49456,100000,1.1740614129545992e+308
34748,100000,-1.0383268216299571e+308
34367,100000,-1.1076198882318775e+308
47974,100000,7.092932669639001e+307
34406,100000,-7.042654925753227e+307
34514,100000,-5.732557981925127e+307
48325,100000,3.589166450677276e+307
48209,100000,1.3226507877784302e+308
34157,100000,-4.751115998744571e+306
48011,100000,6.333338806109177e+307
34711,100000,-1.6871883333676977e+308
48377,100000,9.338523717053357e+307
48227,100000,1.4203149312962687e+308
34041,100000,-1.5010664185187482e+308
48025,100000,3.819021338032865e+305
34355,100000,-1.22907260324995e+308
35527,100000,-3.000345212896708e+307
33917,100000,-5.879521457651134e+307
34899,100000,-1.6995545562688086e+308
47917,100000,1.2558310030199312e+308
48119,100000,5.121431171730788e+307
50595,100000,1.9975233718368065e+307
34376,100000,-1.420540809519947e+308
48140,100000,1.6677842222464606e+308
36353,100000,-1.76415177169647e+308
35202,100000,-1.4216336514123324e+307
34879,100000,-1.3116820802313497e+307
34579,100000,-1.5308392156191068e+308
34564,100000,-1.3326148831606795e+308
48568,100000,3.582910987107047e+306
48141,100000,6.703830139523247e+307
34543,100000,-3.010280021462633e+306
48312,100000,1.8587306810234326e+307
48077,100000,1.0520721826497668e+308
48565,100000,3.9049203217052484e+307
34772,100000,-1.3662207062180696e+308
49339,100000,7.317693117345531e+306
48372,100000,1.283074793260532e+308
36694,100000,-5.180100936428577e+307
49442,100000,1.1704547454527162e+308
35633,100000,-9.641188734823124e+307
37878,100000,-1.5109270527278664e+308
56280,100000,-5.267033008722278e+307
47965,100000,1.2533626108966697e+308
35150,100000,-5.495200105783378e+307
34772,100000,-8.369949406002008e+307
48347,100000,1.2496113451100114e+308
34461,100000,-6.975139100530952e+306
47830,100000,1.177979931178489e+308
48418,100000,1.5266133755936363e+306
34047,100000,-1.0369370391335992e+308
34267,100000,-1.1739993485906984e+308
48166,100000,9.969249906683548e+307
34586,100000,-6.400193293604917e+307
34632,100000,-1.0146576412552537e+308
34348,100000,-1.5949318080889982e+308
48163,100000,1.5437299302898038e+308
49028,100000,1.3643995231309747e+307
37105,100000,-1.6515183981058456e+308
33827,100000,-5.456909390195285e+307
34355,100000,-1.6862589969521692e+308
34378,100000,-1.3935021405627795e+308
37015,100000,-3.009916143650493e+307
48181,100000,1.3428826026172794e+308
48529,100000,1.01280334949326e+308
49655,100000,1.294472810485396e+308
46873,100000,8.482421153748612e+307
46543,100000,3.6349590143762724e+307
48752,100000,1.7712619302892342e+308
48108,100000,1.2567567716534943e+308
48366,100000,4.0309387929320735e+307
34266,100000,-1.4896632008571368e+308
34517,100000,-4.453734008193154e+307
34254,100000,-2.414030664136852e+307
34401,100000,-6.500480598362427e+307
34580,100000,-2.946788235216433e+307
48327,100000,7.213525408162492e+307
48919,100000,1.2905114248338642e+308
50468,100000,2.850572207313328e+307
50610,100000,1.1186208790001715e+308
35620,100000,-6.871176592491214e+307
49913,100000,5.5605990556283236e+306
37024,100000,-1.6453048864133853e+308
46934,100000,1.009274044387325e+308
48570,100000,1.436180573011442e+308
49835,100000,2.4043606623534204e+307
48277,100000,3.7642693961358047e+307
35200,100000,-8.269859224633481e+307
34103,100000,-1.1825064095020307e+308
34870,100000,-1.3942322644301639e+308
48082,100000,5.196618642624188e+307
34546,100000,-8.462685838668017e+307
34361,100000,-1.0632376895579045e+308
34064,100000,-8.583175144529687e+307
34091,100000,-1.2465684087275943e+308
48808,100000,1.6420019015643136e+308
48515,100000,7.868163865693195e+307
48951,100000,7.735060837937101e+307
38470,100000,-3.3170712111352654e+307
51319,100000,1.0201546305073167e+308
48670,100000,6.687475506755797e+306
37501,100000,-1.71248977938437e+308
51227,100000,1.26078792746756e+308
48734,100000,9.720865440518263e+307
50732,100000,2.419691350773999e+307
34337,100000,-1.311220026523828e+308
48897,100000,5.624887125189326e+307
34803,100000,-4.242953750163392e+307
48860,100000,1.4465518366895823e+308
48551,100000,7.408236845301945e+307
34301,100000,-1.3724290995171709e+308
34390,100000,-2.9893475629615175e+307
48305,100000,1.1555513299078338e+308
34234,100000,-1.0889120389184537e+308
34180,100000,-1.2532715237936184e+308
48510,100000,7.189534478722169e+307
34875,100000,-1.6275040631724905e+307
35156,100000,-1.1216827997009306e+308
34602,100000,-3.3113777668491283e+307
34249,100000,-4.008790861221618e+307
34180,100000,-5.438783871776015e+307
46712,100000,2.1821132224373737e+307
34497,100000,-1.1972364627106305e+307
34343,100000,-1.5628964988800319e+308
48218,100000,1.4885291688093287e+308
48251,100000,1.7694764569381347e+308
34318,100000,-6.2194818722373e+307
34480,100000,-1.7159528622033456e+308
48231,100000,6.96413793894845e+307
48434,100000,2.1744095401136138e+307
48326,100000,1.3202837033356416e+307
48798,100000,3.623587954482956e+307
34549,100000,-1.274895743527001e+308
48823,100000,1.4114354331888688e+308
48161,100000,1.6754183418603571e+308
34135,100000,-6.512893938997082e+307
48139,100000,7.740926103560822e+306
48963,100000,1.1184322252900283e+308
48451,100000,1.4356503452816526e+308
49951,100000,1.1644950566185338e+308
48509,100000,1.5962660279060806e+308
34348,100000,-1.7826068958295515e+308
37198,100000,-1.6788229590696019e+308
52114,100000,1.7032495917432928e+308
37522,100000,-3.986363471058899e+307
48608,100000,1.3792472784592595e+308
49523,100000,2.622292003688937e+306
34254,100000,-6.644541474824622e+307
34470,100000,-1.1927372864692612e+308
48531,100000,1.2918751460085343e+308
48265,100000,4.629887647551238e+307
48291,100000,9.663611765816169e+307
34637,100000,-4.549716719384987e+307
34551,100000,-1.857462788539252e+307
48173,100000,1.178561664479343e+308
35318,100000,-3.154745224737536e+307
48537,100000,3.4707933472800416e+307
48291,100000,6.396054530151683e+306
34790,100000,-6.999237678131431e+307
37811,100000,-1.2000084192610726e+308
48642,100000,1.5014859708794333e+308
34732,100000,-2.2009601453885368e+307
34095,100000,-1.4830919442427941e+308
50069,100000,1.4736645602221673e+308
49758,100000,6.785290882439567e+307
34838,100000,-1.539692231918369e+308
40953,100000,-3.1781276216067014e+306
34458,100000,-5.317292505152974e+307
55049,100000,-1.3814258453968176e+308
36592,100000,-1.3147228150873168e+308
35542,100000,-1.7170157976063877e+308
35631,100000,-1.2125462659506724e+308
35613,100000,-2.7585684670693105e+307
34648,100000,-9.388081450009794e+307
48401,100000,1.4300278477789622e+308
48412,100000,8.357123865002716e+307
34731,100000,-1.3790058704681062e+308
34411,100000,-2.4715111046437474e+307
37035,100000,-1.5172684753779395e+308
35279,100000,-9.080344315563665e+307
36222,100000,-9.174665390340136e+307
48350,100000,2.9588757614634894e+307
48193,100000,9.83411885549241e+307
34333,100000,-5.197145552625173e+307
36452,100000,-1.2821033955296787e+308
49039,100000,1.7469917168512335e+308
48422,100000,5.5906493826817106e+306
37501,100000,-1.482096335355279e+308
48041,100000,6.249028290122185e+307
35038,100000,-3.00278297863781e+307
34526,100000,-1.3627608870247806e+308
34289,100000,-1.4852381374851953e+308
34491,100000,-7.610170123626701e+307
47941,100000,1.5596520151619927e+308
48187,100000,7.597108895929944e+307
48082,100000,1.456259184107772e+308
48569,100000,1.2197247657466502e+308
34732,100000,-1.4256900189499281e+308
48392,100000,3.4877523337029386e+307
46509,100000,6.7029018972886e+307
46605,100000,1.537137673410956e+308
47002,100000,9.921832664923816e+306
48095,100000,3.1107662644030673e+307
48101,100000,1.6435445323948475e+308
33789,100000,-6.208447528020776e+306
34125,100000,-1.308316751728907e+307
34924,100000,-9.603289545491647e+307
48940,100000,4.663989019386689e+307
34277,100000,-8.32176180768262e+307
34490,100000,-4.002577539955297e+307
48248,100000,7.956178668570655e+307
48227,100000,1.6277336754695359e+308
48652,100000,6.571797701174174e+307
34272,100000,-5.0369597316324884e+306
48119,100000,2.5915659946408257e+307
48129,100000,9.037841606224093e+305
48339,100000,2.1145921745768545e+307
48742,100000,1.6604553751628051e+308
34598,100000,-1.6511863466288382e+307
34445,100000,-6.455497496267171e+307
34598,100000,-1.0574288440523978e+308
48966,100000,1.5143762778472792e+308
34486,100000,-1.1368766575103129e+308
34422,100000,-1.0491462242330688e+308
48127,100000,2.3357046241705843e+307
33919,100000,-1.1308905547402512e+308
34067,100000,-5.438475094285735e+307
48095,100000,1.7294735396959468e+308
34661,100000,-1.5669699131477335e+308
48721,100000,1.6955368475312505e+308
48299,100000,5.748533278993424e+307
34462,100000,-1.0875086462724042e+308
48052,100000,1.432356559649036e+308
48433,100000,5.026794938076395e+307
34445,100000,-1.6094360105618488e+308
48685,100000,1.6337148214634798e+307
48313,100000,1.2634195656239698e+308
48609,100000,5.5284478641046177e+306
41309,100000,-3.3448820090459033e+307
36741,100000,-1.7484065848972794e+308
36796,100000,-3.8777429030512636e+307
49606,100000,4.351302242345442e+307
49107,100000,7.416997641471386e+307
34380,100000,-8.974991781259525e+307
50062,100000,4.408273901890747e+307
48577,100000,5.498695562680215e+307
48052,100000,9.434360100725442e+307
51686,100000,1.5876647358197793e+307
48475,100000,1.5349824093388846e+307
48031,100000,3.4133365533186697e+307
34553,100000,-1.7930408463807876e+308
34217,100000,-8.94457892355856e+307
47941,100000,1.687660355438821e+307
48111,100000,1.7525190158943814e+308
34356,100000,-1.0850714327006802e+308
34326,100000,-4.401476117511078e+307
34389,100000,-6.625285963253669e+307
48787,100000,8.182552656698894e+307
37161,100000,-8.237885136228931e+307
36445,100000,-1.3326747645886128e+308
34917,100000,-2.2064645149610834e+307
38628,100000,-9.281527537627002e+307
48512,100000,1.0000899509115717e+308
34537,100000,-8.260569005880288e+307
51061,100000,9.411630147651893e+307
51639,100000,1.8930275872078393e+307
35656,100000,-8.310895800071193e+307
48103,100000,1.1326916333274313e+308
34169,100000,-1.6747251718060065e+308
34325,100000,-4.442729926723716e+307
48664,100000,1.1461305577667303e+308
34523,100000,-1.1548062159181937e+307
47993,100000,2.7985949821175417e+307
48223,100000,1.5047189112690136e+308
48138,100000,1.2096093938497293e+308
34161,100000,-1.0406083647611675e+307
34693,100000,-1.1580730650190041e+307
34297,100000,-1.65855924561506e+308
34481,100000,-1.3417883236213636e+308
39772,100000,-1.09047923849183e+308
49151,100000,7.122055463748731e+307
48396,100000,1.2699920426768148e+308
41311,100000,-7.992346667402256e+307
48563,100000,1.1295585217541139e+308
34798,100000,-1.1214003260564963e+308
53351,100000,7.455935560060314e+307
49027,100000,8.165018247575108e+307
48376,100000,9.790328190421698e+307
48331,100000,1.6736601252456323e+308
34521,100000,-1.610125971904873e+308
34263,100000,-2.056206960823014e+307
48268,100000,1.1197458311434724e+308
34860,100000,-1.4280687354763558e+308
48125,100000,1.0803590835073693e+308
48663,100000,9.440277004058423e+307
48550,100000,1.6686713069807583e+308
34547,100000,-1.2861537878806048e+305
35189,100000,-8.113787973295599e+307
34911,100000,-3.65950131165316e+307
40455,100000,-9.536120881326249e+307
48523,100000,1.4032750524443012e+308
48760,100000,7.575736216761038e+307
41119,100000,-1.7886154879755587e+307
34121,100000,-1.1836104812686665e+308
36545,100000,-9.694692347434518e+307
50340,100000,5.288560273871547e+307
50775,100000,4.91348574322324e+307
48514,100000,1.196388236824582e+308
48409,100000,1.3114473001254503e+308
34542,100000,-2.8591310095396255e+307
34432,100000,-1.6953071003184447e+308
48143,100000,9.091469225364254e+307
34654,100000,-5.914392135529565e+307
34515,100000,-1.5413420457958464e+308
34514,100000,-6.078483430502189e+307
34281,100000,-1.4478096921525688e+308
34540,100000,-1.700541578862081e+308
48604,100000,9.289389712622161e+307
35103,100000,-1.3454789099748535e+308
51710,100000,6.675885959474283e+307
48561,100000,8.515601335955032e+307
34998,100000,-1.1600978063309988e+308
34990,100000,-8.11038428054069e+307
49372,100000,1.291975096664301e+307
48179,100000,3.376420179077721e+307
48312,100000,1.570012488044547e+308
51983,100000,1.6526913901268746e+308
34525,100000,-1.4663198152060955e+308
36594,100000,-1.7960113609894376e+308
36095,100000,-8.67386541630679e+307
48833,100000,1.56779401212453e+308
34670,100000,-8.964861626955503e+307
34509,100000,-8.873105712843853e+307
48809,100000,1.7231513381919625e+308
34403,100000,-1.1678935055099666e+307
35082,100000,-1.0231824999619288e+308
48185,100000,7.254290868230493e+307
48209,100000,1.5448015948031328e+308
45029,100000,-1.0103753803196834e+308
52686,100000,6.434725825873066e+307
36942,100000,-1.2474531483843012e+308
48895,100000,1.3177575164258147e+307
36472,100000,-5.941886347859555e+307
41309,100000,-1.6868788932407098e+308
48182,100000,1.6663915826517386e+308
34199,100000,-1.5877668527294227e+308
38969,100000,-1.6462238885896127e+307
48454,100000,7.591734420414245e+307
34461,100000,-6.318840354041488e+307
34507,100000,-4.941375409162478e+307
34311,100000,-6.788726749600375e+307
48596,100000,1.2178965917508657e+308
34268,100000,-1.452498260127173e+308
34426,100000,-9.693215828104707e+307
34494,100000,-1.2312831769965246e+308
48433,100000,7.861348323001253e+307
48313,100000,2.7824314794185534e+307
48600,100000,1.1546368496891286e+308
48184,100000,2.960295198275532e+307
34938,100000,-1.5302700509876841e+308
49780,100000,4.123628702118705e+307
34177,100000,-1.7791918128182663e+307
48754,100000,1.01120056885848e+308
34691,100000,-7.643697460588296e+307
35276,100000,-5.524675724266516e+307
34747,100000,-2.9470740996257203e+305
34069,100000,-5.078037517287717e+306
49213,100000,5.330779074937072e+306
34539,100000,-5.5390003575388446e+306
47936,100000,9.984160261825198e+307
48232,100000,1.3136114401245277e+308
34677,100000,-1.3666803975073846e+308
48049,100000,1.3762726272312317e+308
34452,100000,-1.534912436007074e+308
49007,100000,4.791647313271304e+307
34465,100000,-9.565091329648077e+307
34510,100000,-1.7218492644809514e+308
48373,100000,2.8670364352512145e+307
56794,100000,4.4448340784448406e+307
49173,100000,4.98377005629254e+307
34539,100000,-3.165426587854939e+307
51881,100000,1.4156158815780974e+308
34400,100000,-1.2895402714552414e+308
34516,100000,-3.5405199814759543e+307
51099,100000,1.1710918665107638e+308
50189,100000,2.299663965003393e+307
50250,100000,3.051706780173043e+307
37110,100000,-6.628470829639958e+307
49580,100000,8.023231540288636e+306
49143,100000,8.271654619240241e+307
57717,100000,1.0821879676699044e+308
36920,100000,-1.2997519988964486e+308
35362,100000,-8.562959875456275e+307
41249,100000,-1.5908490688775845e+307
37644,100000,-1.0715219729033157e+308
34465,100000,-9.825762918713843e+307
34595,100000,-1.6390675875413368e+308
48789,100000,-1.0829694967882522e+308
34661,100000,-1.1885733745216752e+308
35987,100000,-4.570932097947464e+307
49101,100000,1.313537472865836e+308
50293,100000,1.5303920078547723e+308
48593,100000,7.500872992823213e+307
34999,100000,-2.5538263375841714e+307
43453,100000,-4.868223033458923e+307
49051,100000,1.901475308410593e+307
34681,100000,-1.1997641628293136e+308
51302,100000,1.5647564831899417e+308
49132,100000,1.038990419933226e+308
37467,100000,-4.4927801689787844e+307
35033,100000,-1.6791631410925466e+308
60385,100000,1.2427186475011268e+307
34727,100000,-4.817298400312611e+307
34564,100000,-1.0293343642607175e+308
49210,100000,1.6787815421724208e+308
52418,100000,6.922498112885644e+307
35641,100000,-1.721896570766774e+308
48722,100000,7.76738566666113e+307
49103,100000,1.3359928426177829e+308
34671,100000,-1.157238820392591e+308
35599,100000,-1.48300365928804e+308
48904,100000,6.769599408713643e+307
48341,100000,1.976241719101476e+307
