elapsed.ps,repeats.n,param.value.float
51197,100000,7.410041558233218e+306
49849,100000,1.6817700805964333e+308
43654,100000,9.593120540401132e+307
38522,100000,1.2062244512676781e+308
38783,100000,2.4726140803165234e+306
41551,100000,1.9554739894445123e+307
43062,100000,1.6861660132318492e+308
44974,100000,1.5237931234588436e+308
39497,100000,1.598883839654161e+308
38351,100000,1.4266111961079716e+307
34843,100000,2.46431442440242e+307
46242,100000,5.528397364406899e+307
38510,100000,1.4055815197018444e+308
36588,100000,1.7317273654762625e+308
36150,100000,1.057715612434834e+308
38112,100000,1.6296509897569431e+307
39136,100000,9.295891290325007e+307
42477,100000,9.285608054050496e+307
39216,100000,9.169208803168148e+307
40694,100000,9.717921510670111e+307
39410,100000,1.2540043438868448e+308
37356,100000,4.49609491481859e+307
38893,100000,1.4342202982381885e+308
41666,100000,3.268317899957368e+307
36617,100000,9.291499539709312e+306
37302,100000,8.239084369152358e+307
44271,100000,7.687962343757418e+307
39995,100000,2.4255829347923144e+307
38888,100000,2.4713303034827335e+307
38496,100000,1.664940469960523e+308
40937,100000,5.724071969562746e+307
37876,100000,2.1982823301654222e+306
37685,100000,1.6643525151166916e+308
40002,100000,9.452670059448367e+307
38874,100000,2.2247597209567158e+307
40245,100000,1.1240928508136844e+308
39765,100000,1.1544768495810098e+308
40578,100000,1.4514278068134814e+308
36537,100000,1.2912652519125356e+308
37720,100000,1.6886990891636567e+308
40294,100000,1.5790871982129895e+308
45984,100000,9.059580980119208e+307
32825,100000,1.788168240557435e+308
41364,100000,1.2919872577020993e+308
38893,100000,2.861505070967439e+307
35577,100000,5.741682341138122e+307
34567,100000,1.1656250122431254e+307
42144,100000,9.459845450440215e+307
39849,100000,8.26672343474027e+307
33874,100000,1.2082692312934532e+308
41704,100000,1.473961174050627e+308
44719,100000,1.5185768135398346e+308
37276,100000,9.080587996928812e+307
38233,100000,9.484571651075388e+307
42355,100000,7.936105882647964e+307
41164,100000,4.2233742757249863e+307
35658,100000,1.2280298633961376e+308
39318,100000,2.566141423210079e+307
38585,100000,6.81477497205493e+307
39539,100000,1.603403704946784e+308
41650,100000,2.7700054499144694e+307
39201,100000,7.691828974395263e+307
44873,100000,1.0389782931715399e+308
47788,100000,1.6897332735907858e+308
48968,100000,1.6838678603331544e+308
36990,100000,1.953079634100445e+307
35094,100000,1.5929170421407117e+308
36903,100000,1.3244217429830214e+308
45810,100000,5.753370274005998e+307
40817,100000,4.921965184307737e+307
38874,100000,1.0643983360979722e+308
37742,100000,1.6081833679442532e+308
45269,100000,8.835734176200034e+306
39930,100000,7.372967465412153e+307
46125,100000,6.402357381711625e+307
51750,100000,1.1893931369402695e+308
47815,100000,1.0378626206819111e+308
47945,100000,8.329092134792185e+307
51690,100000,1.0375897306527234e+308
37302,100000,1.4559166756056714e+308
37654,100000,6.091037211213857e+306
40880,100000,6.553890240392937e+307
37001,100000,4.1561191051103656e+307
48050,100000,2.4628632724690845e+307
34471,100000,2.0660034608726598e+307
37758,100000,2.579910809483157e+307
39951,100000,1.2853722649055988e+308
38807,100000,1.2717479389171331e+308
37478,100000,6.880650119279181e+307
38797,100000,8.888053814190402e+307
43045,100000,1.6719022005980482e+308
44681,100000,4.678441044706295e+307
38178,100000,6.733857263175831e+307
40587,100000,2.250475611421426e+307
48726,100000,1.9092050749824833e+307
53073,100000,1.6359626864758312e+308
52178,100000,1.1397192391648875e+308
52851,100000,8.301645078660743e+307
52390,100000,1.6589923972941059e+308
53644,100000,1.5256111437134788e+308
53796,100000,1.6738242947712121e+308
49555,100000,4.582799395167519e+307
38046,100000,1.0333511142794594e+308
41000,100000,1.7856992990988279e+307
35979,100000,1.3898165919838163e+308
42996,100000,1.1045739115820811e+308
37878,100000,1.7816908431664266e+308
37630,100000,1.4123625325071449e+308
46771,100000,1.651400312425785e+308
45471,100000,1.2655305737926398e+308
36229,100000,1.562078831119554e+308
52525,100000,1.2429823718757662e+307
54491,100000,1.935930119751775e+307
54784,100000,4.999273639440398e+307
52974,100000,1.6140438870338741e+308
42967,100000,6.758625457395001e+307
34261,100000,8.81604333304141e+307
32915,100000,1.3237338358479413e+308
46284,100000,1.6106308491684697e+308
36782,100000,2.623028559986603e+307
35258,100000,1.1215510426378643e+307
36349,100000,5.21466410425344e+307
40614,100000,5.095596010696914e+306
37911,100000,1.6592348871767276e+308
36667,100000,3.8702744413076234e+307
38952,100000,6.990857787468024e+307
40776,100000,1.1727522928666362e+308
49869,100000,8.50102510153128e+307
36049,100000,1.907515073748796e+307
40880,100000,6.342336089552711e+307
41740,100000,7.746784893370154e+307
38085,100000,7.543026135838965e+306
41746,100000,1.0632063959661727e+308
39316,100000,1.4869645424359785e+308
46510,100000,9.876917456410315e+307
37038,100000,9.443422373519455e+307
44501,100000,1.2434414611100792e+308
37547,100000,1.333610853202484e+308
35740,100000,1.777126271713107e+308
42352,100000,4.849063669434418e+307
42403,100000,1.4129801948272262e+308
39404,100000,7.073073499411831e+307
36466,100000,3.976311260389224e+307
43976,100000,1.7870354549141624e+307
42081,100000,3.8203328184603333e+307
53885,100000,3.640839267046461e+307
46815,100000,1.1150563723894029e+307
42149,100000,1.5684791971019207e+308
44537,100000,1.3657876605989365e+308
44908,100000,9.32145139863316e+307
39166,100000,3.445173856158053e+307
36265,100000,1.4393959917622141e+308
47348,100000,1.1644020462359213e+308
40983,100000,1.314187544441675e+308
37774,100000,6.444992035747575e+307
47877,100000,1.6911938249281906e+308
43946,100000,7.645274375352785e+307
38202,100000,1.0452519940871183e+308
38630,100000,7.808215019344785e+307
48335,100000,8.28046357800006e+306
34698,100000,1.5204969086548312e+307
38155,100000,1.1013730961629157e+307
39973,100000,1.634086244914417e+308
40392,100000,6.425430289919339e+307
43058,100000,3.4878635315433566e+307
50070,100000,6.441181043793723e+307
49353,100000,6.300681066783978e+307
46033,100000,5.533007398809302e+307
36905,100000,4.757151220890243e+307
38572,100000,2.85680620773777e+307
37202,100000,6.307200100210995e+307
39523,100000,5.991463269948573e+307
43673,100000,6.405163135951198e+306
44089,100000,5.523901913683234e+307
43419,100000,1.1222742757986654e+308
46712,100000,3.4325746898466226e+307
40320,100000,7.20976526309243e+306
38256,100000,8.22847103975276e+307
39416,100000,9.771238938765784e+307
49368,100000,1.2999441568093409e+308
41068,100000,3.3401151008763575e+307
39272,100000,7.256832241390166e+307
38288,100000,2.518281202450856e+307
38611,100000,1.3966433072964209e+308
34778,100000,1.7560271671995345e+308
37066,100000,5.860793935600738e+307
43422,100000,1.3125161877110256e+308
45130,100000,1.2592809064055904e+308
41481,100000,1.0132338684316737e+308
39789,100000,1.5749573875109066e+308
43217,100000,4.0159854846843807e+307
36625,100000,1.622552627495578e+307
42410,100000,4.593088289867276e+307
41295,100000,1.7487704227796788e+308
43893,100000,3.7180963762568507e+307
49472,100000,1.5447795170410597e+308
39879,100000,3.6808972391473684e+307
37561,100000,8.301565459431451e+307
34699,100000,4.1284371003360693e+307
39520,100000,5.865279412988145e+307
39283,100000,2.0932125651987072e+307
35514,100000,9.235621297481427e+307
35767,100000,7.553650903502825e+307
38243,100000,2.29874133791911e+307
38204,100000,1.3373325705911843e+308
35946,100000,3.37371558599252e+307
45166,100000,6.865625153551533e+307
36575,100000,1.5191738593899756e+308
34526,100000,1.7662854614254527e+308
43111,100000,1.233442317448334e+308
43005,100000,4.864227286935965e+307
42595,100000,3.3759836024101967e+307
38632,100000,6.776553991761835e+307
41729,100000,1.7405776851340067e+308
41644,100000,8.783218606730515e+307
38219,100000,5.996567742881865e+307
47241,100000,2.4114640669260273e+307
49589,100000,1.029295886392298e+308
37340,100000,3.1531312301708264e+307
40843,100000,1.3681670160345354e+308
39914,100000,8.721966440557368e+307
37415,100000,1.2060935767618519e+308
39612,100000,8.269984936125776e+307
42516,100000,1.0579724190748719e+308
35956,100000,1.4011899200546955e+308
34206,100000,1.7492741983710972e+308
40144,100000,1.789416693853892e+308
44718,100000,1.402748031370163e+307
36948,100000,1.2867080426061085e+308
37459,100000,5.269347280445381e+307
42792,100000,1.633056446409924e+308
45292,100000,6.324665271345687e+307
43711,100000,8.175168318054121e+307
45603,100000,1.3132307136520167e+308
36717,100000,1.1621183082502635e+308
40930,100000,7.447587161540364e+307
36513,100000,6.948691646474744e+307
42859,100000,1.5296865012174904e+308
37759,100000,6.125408426525903e+307
36188,100000,5.390218189976655e+307
41328,100000,4.252607496823177e+307
36131,100000,6.998057821969846e+307
38439,100000,1.6091416484916975e+308
42955,100000,4.429857749819263e+306
41776,100000,5.15117388467788e+306
34414,100000,1.354415373987652e+307
34426,100000,1.7597331167463262e+308
40297,100000,5.827689213580685e+307
41240,100000,1.67470150456728e+308
37105,100000,9.776064551208902e+307
35928,100000,1.7732084905659825e+308
41351,100000,1.4452921934960247e+308
50151,100000,1.7313808114767062e+308
34954,100000,1.194836463981495e+308
45404,100000,1.6212056356606396e+308
40883,100000,4.163678014876454e+306
43528,100000,1.778629496905266e+308
36220,100000,2.581385087403742e+307
39977,100000,7.514437176822803e+307
43638,100000,3.9500799097823916e+307
40260,100000,4.913997551514739e+307
37987,100000,7.64093937919086e+307
38830,100000,7.563205678173947e+307
40627,100000,1.5933511920760316e+308
48550,100000,1.349720625965086e+307
50179,100000,1.1172090724179084e+308
39609,100000,4.2540151216721996e+307
50192,100000,1.7067332940859904e+308
50605,100000,1.5475588458877515e+308
43456,100000,5.505170000142876e+306
49232,100000,1.5179326742841786e+308
46680,100000,1.119462765303957e+308
44616,100000,2.674325217772624e+307
51932,100000,2.0089801025702154e+307
39929,100000,1.1817842410097296e+307
39227,100000,7.212294462526356e+307
37337,100000,1.0034057798752501e+308
40084,100000,8.911025846099108e+306
38722,100000,1.854838311089909e+307
39491,100000,1.0851564530603335e+308
46285,100000,1.391296088052376e+308
37670,100000,1.36279876039898e+308
38581,100000,6.761739236140819e+307
39332,100000,1.217036529917539e+308
42819,100000,9.872793861783363e+307
34946,100000,5.338262157212333e+307
34430,100000,1.6604158385953263e+308
45426,100000,5.002400566381439e+307
52282,100000,1.4069691219655694e+308
56132,100000,1.4007434560440204e+307
50893,100000,4.181974356466781e+307
45180,100000,1.3190894819808468e+308
43516,100000,1.5801016035482682e+308
38666,100000,1.2282146056128715e+308
36439,100000,8.843322234606811e+307
39126,100000,9.390029133290789e+307
36870,100000,1.7381786311803662e+308
44635,100000,1.1592375125666944e+308
44810,100000,5.262125239281978e+307
45382,100000,5.838029064249892e+307
42022,100000,5.420385784528475e+307
37310,100000,7.36326671721683e+307
35868,100000,3.244817527361605e+306
36041,100000,5.69087677021512e+307
41734,100000,4.3788723038001854e+307
34017,100000,9.122713414662054e+307
36108,100000,2.434947532390045e+307
36700,100000,5.242182284995938e+307
41159,100000,1.5143618876868346e+308
34093,100000,1.6300459130315337e+308
43331,100000,1.1174012129011693e+308
44927,100000,2.392228366197907e+306
44174,100000,1.3281462043386075e+307
36691,100000,3.3866275483112424e+307
36274,100000,8.355295771541764e+307
37471,100000,2.979773922659436e+307
45751,100000,1.4739196559781545e+308
48590,100000,1.749525400140856e+308
41602,100000,1.5960510278601288e+308
34349,100000,7.649421484555992e+307
34386,100000,4.545492087684837e+307
41222,100000,4.88871330503541e+307
34067,100000,1.5930955248104914e+308
38779,100000,1.2939160904400848e+308
37419,100000,9.699211212464374e+307
41042,100000,1.2855830561338627e+308
40554,100000,5.816124765899649e+307
35572,100000,3.491840114290356e+307
36963,100000,6.811205694213074e+307
40780,100000,9.23592796697076e+307
36623,100000,1.2022651015091385e+308
33506,100000,8.801025683560013e+307
41100,100000,7.288186088457264e+307
34942,100000,1.1640231017904322e+307
33871,100000,1.0106183253482523e+308
34087,100000,1.7238628516206747e+308
40559,100000,5.201790302294105e+307
36087,100000,1.7217932230161518e+308
35202,100000,1.2697982621144992e+308
33879,100000,1.2424682171687437e+308
40184,100000,1.1734400499225137e+307
37915,100000,1.0421097898273172e+308
37722,100000,4.2558704621482476e+306
44361,100000,1.6144813352577924e+308
48083,100000,1.106740136179143e+308
35172,100000,8.378986896910899e+307
37165,100000,1.5615450492093043e+308
49148,100000,1.4823452866570785e+308
41907,100000,3.6447043137126064e+307
48001,100000,1.7634777931411339e+308
50713,100000,3.812348733826136e+307
38723,100000,1.4052922858587754e+308
38855,100000,1.5960397771692986e+307
37950,100000,1.50731201865132e+308
40249,100000,7.408198630648721e+307
35692,100000,7.836829148662966e+307
48310,100000,8.305845352888669e+307
50484,100000,1.0113878942865753e+308
41634,100000,1.0305649900621027e+308
48490,100000,4.639525271520117e+307
43905,100000,3.5936073694639987e+307
40101,100000,5.179145469061519e+307
37642,100000,9.14518783808948e+307
41795,100000,1.43196025611389e+308
48115,100000,6.832505797786775e+307
34342,100000,1.5669330122758692e+308
40533,100000,9.437375186478128e+307
46460,100000,4.734710387066872e+306
34974,100000,7.749227587843858e+307
36863,100000,2.3131815963038855e+307
41604,100000,1.1718543775116079e+308
39429,100000,1.5760616824955813e+308
42559,100000,1.4361974583099245e+308
41117,100000,1.6684932875215674e+308
38821,100000,9.72905981110974e+307
40005,100000,6.599083113000977e+307
41027,100000,3.91274777277673e+306
44295,100000,7.472487492192592e+307
44931,100000,1.427927006633485e+308
43745,100000,1.4132157069573324e+308
45082,100000,5.87894998581113e+307
42467,100000,2.8503730076245537e+307
38349,100000,1.1755156581931133e+308
41503,100000,1.1240611713908363e+308
38760,100000,1.651938116758384e+308
39767,100000,2.0658722374019715e+307
38403,100000,1.7664236851936057e+308
35276,100000,8.29678168486762e+307
35942,100000,1.4163240293207128e+308
34906,100000,1.3224080477701889e+308
43008,100000,2.30632150549538e+307
37982,100000,5.79051704276964e+307
38638,100000,8.599065487673046e+307
35707,100000,2.642063879117601e+307
39316,100000,1.5183738804194388e+308
40253,100000,9.215425527467345e+307
39216,100000,1.5310537529083743e+308
39978,100000,1.6613616949527888e+308
35442,100000,2.50003705034127e+307
34808,100000,4.959178834035186e+307
35107,100000,1.3576538383617868e+308
36018,100000,8.769205165399734e+306
37984,100000,4.4380486827867387e+307
39319,100000,2.0720830083601617e+307
35322,100000,1.689590364291137e+308
44413,100000,4.639333051364861e+307
36674,100000,1.2561622699416019e+308
34904,100000,8.165113505631555e+307
36468,100000,1.0005917263797825e+308
39789,100000,9.278041143080935e+307
40578,100000,1.7925694426405682e+308
39261,100000,1.1999972967180928e+308
36536,100000,1.0365316221681311e+308
37404,100000,1.0663473214623715e+308
36363,100000,3.7167343379987396e+307
36191,100000,1.5222254622214771e+308
34989,100000,9.1065917330718e+306
40632,100000,1.2060575917338417e+308
39533,100000,1.1004962161949172e+308
48117,100000,1.127599993255233e+308
37313,100000,6.059305960618484e+307
45360,100000,5.790512283718263e+307
40688,100000,4.109176133750871e+306
39869,100000,1.31068904358265e+308
48906,100000,1.3486998797867415e+308
46552,100000,1.088380597067269e+308
37843,100000,2.9390364417160925e+307
37341,100000,7.032017754507082e+306
32702,100000,1.2996858832311532e+308
43157,100000,1.5163131389002008e+308
37558,100000,1.5795975805540344e+308
35853,100000,1.3440225254215272e+308
43151,100000,1.599658490342474e+308
45112,100000,2.717680013592952e+307
36689,100000,3.572191877483784e+307
40220,100000,9.816416648689532e+307
37935,100000,1.3925237513722434e+308
34733,100000,6.575176529844586e+306
35518,100000,6.106359052655736e+307
39613,100000,4.1815454833562555e+307
40540,100000,9.832304167823963e+307
48496,100000,1.419815550582576e+308
50323,100000,5.275543690507364e+307
38228,100000,1.4671568064328218e+308
34872,100000,6.095259832831522e+307
34553,100000,8.993492908504495e+307
37590,100000,7.393796287858133e+307
35653,100000,2.9124155212205956e+306
34668,100000,1.4444722360234236e+308
33936,100000,1.2637348291210147e+307
35850,100000,1.1851643427583454e+308
40783,100000,3.8875090585314066e+307
38259,100000,1.12027966520596e+308
44081,100000,1.4851824561743506e+308
43267,100000,1.7965832832472982e+307
35655,100000,1.636010820282922e+308
38551,100000,3.6104336923930175e+307
34609,100000,3.2902621343527433e+307
40842,100000,7.877134667592348e+307
35605,100000,1.2516371162182046e+308
42991,100000,8.212171505851727e+307
43739,100000,1.2893609468819552e+308
36318,100000,9.489608107468885e+307
39969,100000,4.453046264534634e+307
41730,100000,4.363583199589231e+307
40701,100000,1.149296256426403e+308
39177,100000,1.7351270615147595e+307
46937,100000,1.4746717114278745e+308
45231,100000,1.0582281646607032e+307
40250,100000,1.2734397556442065e+308
37761,100000,7.817659714085674e+307
37091,100000,6.409326152941013e+307
36057,100000,1.0511801841025645e+308
40154,100000,1.3149945682308377e+308
45039,100000,8.713144364837802e+307
40243,100000,8.792575674549199e+307
39911,100000,1.6927457035019478e+308
37449,100000,9.426321120237805e+307
47451,100000,1.4445258211481162e+308
39899,100000,1.3254733035269624e+308
36483,100000,1.5043884209042038e+308
34569,100000,3.1793038950326286e+306
40899,100000,1.477938562935829e+307
35283,100000,2.283881366566432e+307
35479,100000,1.3155086510085571e+308
39514,100000,1.5450373666187431e+308
44290,100000,1.2168041129597056e+308
37133,100000,5.326608422313172e+307
45399,100000,5.502591602897171e+307
36179,100000,2.5733366042939037e+307
37813,100000,2.669854337109938e+306
34960,100000,1.2719209940646728e+308
46339,100000,9.986861935870618e+307
42353,100000,1.706709271370558e+308
48444,100000,1.5448656749751618e+308
56052,100000,1.1089124529130838e+308
41151,100000,1.5698982629306645e+307
51328,100000,3.351849241431266e+303
37118,100000,1.269821817334411e+308
39367,100000,1.18826642965901e+308
38257,100000,9.311511180777933e+307
54161,100000,1.105882272163386e+308
40067,100000,1.0527824879893486e+308
37131,100000,1.404862632478912e+308
40845,100000,1.7188373177195547e+308
49536,100000,1.2522790115295342e+308
35948,100000,2.9483745529637894e+307
36271,100000,6.258618863716774e+307
49602,100000,1.5851103071952117e+308
39038,100000,1.375192169176628e+308
35543,100000,1.4224624075981186e+308
39565,100000,6.067929317502636e+307
41367,100000,2.744038886701248e+307
37535,100000,7.498344678941238e+307
38976,100000,1.0210812824465783e+308
46139,100000,2.6919645963407314e+307
43223,100000,6.493641390038008e+307
38314,100000,1.3303260622727434e+308
39445,100000,9.723958426938056e+306
39784,100000,3.6352758372490106e+307
38966,100000,7.608340145714393e+307
52899,100000,5.226997245369641e+307
59283,100000,8.647509955714012e+307
35705,100000,4.475400801317012e+307
36421,100000,9.141358333000885e+306
37458,100000,8.966646274170747e+307
34735,100000,1.6288805662518854e+308
36873,100000,1.420018710987379e+307
37854,100000,6.470009984605732e+307
37593,100000,1.631081036095406e+308
35496,100000,1.6477622851957652e+308
34765,100000,9.791855068328222e+306
42205,100000,2.78760420968451e+307
39795,100000,1.554358535925633e+308
35961,100000,4.932136955353507e+307
40528,100000,6.144946223805495e+307
38763,100000,7.873563384115427e+307
37279,100000,7.516130833179698e+307
37471,100000,7.969926007338166e+307
44206,100000,8.159886550786729e+306
35753,100000,1.7612755631786675e+308
38724,100000,1.0472449982543936e+308
33862,100000,5.814740138606495e+307
34914,100000,1.7558658366231223e+308
40775,100000,5.52460266310966e+307
44396,100000,1.545197704224371e+308
46298,100000,1.0875735170405035e+307
37695,100000,6.718458714745013e+307
41022,100000,1.5274488806917135e+306
43078,100000,1.0190404902415985e+308
42449,100000,2.1059397219707267e+307
39044,100000,1.0706664601859405e+307
41040,100000,9.251361709797665e+307
39604,100000,1.6643255445291528e+308
39579,100000,7.284552390459418e+307
36786,100000,1.0773549440105898e+308
35606,100000,1.0880585469395882e+308
41553,100000,2.995745381517965e+306
39669,100000,5.461056397858565e+307
36439,100000,1.4723592908115398e+308
39587,100000,6.655290584876874e+304
37876,100000,7.480339608404806e+307
37949,100000,3.2315578274751304e+307
35461,100000,4.752959516101165e+307
42754,100000,3.3736360469794883e+307
41939,100000,1.512977659007439e+308
36907,100000,1.3286619886401726e+308
47579,100000,1.1422829366641833e+307
36441,100000,1.0810324996345467e+308
37670,100000,8.411684806881347e+307
35836,100000,9.351013356000453e+307
35383,100000,6.146168423538825e+307
37766,100000,1.0516139515018859e+308
41297,100000,1.332804539602844e+308
38965,100000,1.4538697602754133e+307
37030,100000,1.548869286461061e+308
38084,100000,8.582415310274644e+307
48281,100000,7.75506378153767e+307
50297,100000,1.5492611509100889e+307
36052,100000,1.0769783120691156e+308
38558,100000,1.3940481145229729e+308
34841,100000,1.768541305069874e+308
34616,100000,1.416452261913995e+308
35987,100000,1.5444365334848364e+308
39479,100000,1.1660968038677015e+308
42257,100000,1.0553719373570135e+308
43513,100000,3.286438427247296e+307
39244,100000,7.92995486920622e+307
37641,100000,1.0046911198882932e+308
43052,100000,1.7966572525379478e+308
47410,100000,7.554860831942067e+307
40139,100000,1.668021940472774e+308
39248,100000,3.9108262322925775e+306
37338,100000,1.3912340691147153e+308
43655,100000,4.61263860856573e+307
38588,100000,2.471105786333447e+307
36762,100000,1.786760886425806e+308
33748,100000,7.75773260335065e+307
36322,100000,7.841053377093652e+307
49868,100000,2.0514812093915164e+307
38623,100000,1.0020016511317253e+308
40123,100000,1.1622373194248141e+308
41794,100000,3.400524049039802e+307
36844,100000,5.13307772552001e+307
37511,100000,1.6152820331026748e+307
39480,100000,2.5750041127618156e+307
37859,100000,1.5344358736159652e+308
39285,100000,6.567273879635499e+307
40016,100000,1.3323153641717645e+307
43070,100000,1.468344673732609e+308
42244,100000,9.98959883797277e+307
34419,100000,7.685418313108133e+307
44083,100000,7.656402807730564e+307
41257,100000,8.75573150125362e+307
37025,100000,9.122516097227455e+307
37207,100000,9.467542783442604e+307
47760,100000,1.1355867562658314e+308
42295,100000,1.6605218192961606e+307
36960,100000,4.624899935127075e+307
41150,100000,1.2120317518075904e+308
39491,100000,6.004414577338872e+307
40879,100000,4.254160642568429e+307
39597,100000,1.7897333280527516e+308
44539,100000,1.2981158862925058e+308
43144,100000,1.529491713165602e+307
37945,100000,1.92489638937993e+307
35901,100000,5.940828323821543e+307
36411,100000,3.134942570924547e+307
38773,100000,4.0611628440498364e+306
34756,100000,2.0551107434698093e+307
37842,100000,7.162431048512589e+307
35808,100000,2.6219149665600155e+307
36088,100000,5.946163679830508e+306
34965,100000,4.562741464895798e+307
39301,100000,8.820195065452891e+307
38408,100000,3.2587443456128675e+306
45402,100000,1.1049136227481984e+308
37968,100000,1.509025188435733e+308
36372,100000,6.109957319469322e+307
37351,100000,1.2363784589751222e+308
47629,100000,1.0122254660790078e+308
36426,100000,2.514711037017156e+307
37665,100000,1.7513954520589601e+308
39374,100000,1.909306642725715e+307
42780,100000,3.608743612290562e+307
41810,100000,1.75462070794297e+308
42292,100000,4.21639648700364e+307
44181,100000,2.558378611355386e+307
37568,100000,7.798944517872959e+307
36208,100000,1.00680449770024e+308
46242,100000,1.3937482580123004e+308
36421,100000,1.0774759482747196e+308
41991,100000,1.1844918020138664e+308
40556,100000,4.801996674190464e+307
41542,100000,9.047177064899624e+307
33852,100000,1.547971016122455e+308
38933,100000,1.2226109645556096e+308
38623,100000,1.0927262781120087e+308
37302,100000,1.761521811340156e+308
39107,100000,9.136112787335122e+307
35851,100000,3.4314787177535245e+307
32790,100000,4.3561970916030896e+307
37894,100000,1.154334320684971e+308
50434,100000,1.0455980418436767e+308
36661,100000,6.258700652054755e+307
39098,100000,2.806048997687444e+307
36876,100000,1.3212953521280571e+308
36896,100000,7.240069968960913e+307
39205,100000,1.173971001199128e+308
37702,100000,2.0486530439085411e+307
37019,100000,3.753784003573529e+307
39412,100000,5.943928921934497e+307
49601,100000,8.659846679673406e+306
39049,100000,6.374397130075413e+307
34374,100000,1.1373242689333127e+308
47876,100000,1.5429260103921036e+307
42907,100000,6.178319287042702e+307
35715,100000,6.168611609348607e+307
35992,100000,1.0491067705740994e+308
38052,100000,9.240728250312786e+307
40663,100000,1.054762727357466e+308
37920,100000,6.04444362830368e+307
41024,100000,1.0337169924313821e+308
38493,100000,4.0625757875550183e+307
44179,100000,1.3825599262120167e+308
45418,100000,6.275052022892836e+307
38811,100000,1.165778479479682e+308
42253,100000,1.6677841503419015e+308
48308,100000,8.06250424998925e+307
48170,100000,1.1418916152845684e+308
48219,100000,1.0990268109605536e+308
39379,100000,1.020810773382047e+308
39783,100000,9.791234933335504e+307
48174,100000,3.874630681991251e+307
46572,100000,8.8920764315242e+307
33393,100000,9.427156031924873e+307
55105,100000,1.1272510073731362e+308
35804,100000,1.476478021873244e+308
38210,100000,1.1806592107761331e+308
43534,100000,1.3545565744206084e+308
40887,100000,1.6067342044899178e+308
36937,100000,1.1828258217054403e+308
37867,100000,8.743608812532006e+307
37474,100000,1.1350670007204012e+308
36773,100000,7.711122005300155e+307
34498,100000,1.5881153752886724e+308
42894,100000,1.7086922836264839e+308
37135,100000,6.171216485849582e+306
35817,100000,1.4694649532015943e+308
42302,100000,1.0984562178293531e+308
50456,100000,1.2034421579696451e+308
42997,100000,1.7677064781777194e+307
35207,100000,1.752463692533652e+308
38297,100000,1.4635586535090965e+308
37752,100000,1.0551714061935189e+308
36529,100000,1.7520034978840429e+308
35941,100000,1.2746392662020485e+308
47662,100000,8.17446545815338e+307
35298,100000,1.1888981269396922e+308
39067,100000,1.3497973281448933e+308
35778,100000,1.2222238991633653e+308
44805,100000,1.0067363709674612e+308
37064,100000,1.7924369694411468e+308
37919,100000,8.892770010229835e+307
43086,100000,9.417418067992174e+307
44021,100000,5.999459802958189e+307
36928,100000,1.6834409380668353e+308
39576,100000,8.505458171777575e+306
42423,100000,5.002649791638448e+307
39898,100000,3.8685593237359027e+307
52064,100000,1.3710491834140582e+308
