elapsed.ps,repeats.n,param.a.integer,param.b.integer
16984,100000,5118497944381358,-3281042275955048
16868,100000,-6893067991494187,3304507630169765
16384,100000,-2644057579596043,-7971254820890360
17902,100000,6961422752988085,-7659419483747622
16323,100000,-6064043927640373,-1883005493850966
16609,100000,5523187752986956,7250822128919609
17437,100000,-515204376130363,2818968034808788
16421,100000,3101779713406802,6451376583425417
16203,100000,7408101022315330,-138171897380361
16183,100000,-4117127379769009,-7419671371049286
16559,100000,975189973604248,-6013223093149651
16018,100000,6541427481514488,-4872780600884644
16347,100000,-4542782869753813,8822790432949705
17641,100000,-7624748248125957,7539792272933653
16114,100000,6522357665533419,1164967580774113
16436,100000,2628954092631169,-6031344756155297
17000,100000,-5772758276987833,-6233010878136033
16399,100000,8043746389500141,1832428475926515
16154,100000,8948177128229320,-4357655558607186
16421,100000,451588445305696,8127023291897637
16162,100000,-6603272009618265,6114976355601851
17450,100000,3266950011489155,4783473638768504
16589,100000,-2092651989812699,7599402744141483
17504,100000,-2699620635867007,-5683930873171675
16492,100000,1221655319099913,2107676890094932
16545,100000,-6377944638881280,-2957331623748956
17138,100000,-4400043351942137,7642040652052403
16296,100000,-3177049324393103,-1854072603003737
16128,100000,1931068591848668,-11630737334306
16216,100000,1993267455891923,8246332983226796
16433,100000,5293639894300065,5550931907216680
16241,100000,7298933816391050,5528939635132818
16190,100000,-3779569927743211,1771286000353860
19502,100000,-4160629674111926,1442780428479347
18110,100000,7165068633197952,550118524348166
16222,100000,-3039279293971292,1417389670110200
16409,100000,-8615393911318934,-933639826629333
17241,100000,-1448951600860492,3875655620790614
16573,100000,3587454908337105,7569316366720278
16500,100000,-8917437584254742,7235630050782497
16184,100000,-7011694539775322,-8916928024711192
16411,100000,-8071563565570231,-6900904650772900
16298,100000,4680275866953268,5837897599466935
16507,100000,-6788236492748349,7258183923406553
17071,100000,-5899767337539616,2208891935789905
16333,100000,8666780905420514,-6849018788146824
16400,100000,1438183738056930,4559606454085028
16625,100000,4940297967827494,-6872652348655665
16698,100000,-8274847384890484,787839368276094
16162,100000,-7278463193816202,-1237300788434519
16099,100000,7613492142984323,91942937023105
16125,100000,-2698030871138353,-5112466993739211
16257,100000,-6525569525922982,-6454692039765540
16312,100000,-91529670727677,4553487599968176
16517,100000,-1578961945186786,2872002763140365
16843,100000,-4687949015861280,7900888336591645
16021,100000,932603994667949,-432768818982314
17055,100000,-5438290406543682,-2222632054244679
16368,100000,-4259996755148083,4202952674541496
16695,100000,-8407937999196358,1304960457825503
16376,100000,-1709875449279989,3531003770736750
16308,100000,-8037135987359375,8045068488800165
16005,100000,6085654860290531,-7873104301394548
16475,100000,-5243176350966438,-4372680797885372
16837,100000,-7738236316840751,-5257753783108196
16622,100000,-5425542706603278,-570633791694939
16554,100000,2117157860717593,1007959100319539
16349,100000,6106961668878632,-3964485833961879
16148,100000,3219343151863680,1111733558545736
16267,100000,1768682092127535,-7934305502233245
17259,100000,-2818103811726201,6350202802437944
16353,100000,-7479759457557575,2364616133981279
16168,100000,8122531538950528,-3250537746585571
16199,100000,5104627792774048,-1011924127136257
16392,100000,-4570553447210923,4528457081350901
16126,100000,2694343533715959,-5939022412036605
16538,100000,-3226179475397752,8520732304217059
16339,100000,747140030351122,-2121930938240175
16547,100000,-7367754825496678,-4151131129651654
16277,100000,8180581025641718,-7037014586902378
16604,100000,897218085141423,-8514355570800286
16362,100000,-341808300376540,4816654974283031
17467,100000,-550797941390085,6687086201111771
16215,100000,2030149758270000,200543705292159
16549,100000,5408236406099962,8661104923954734
17027,100000,-5833848399523999,-1734143019239201
16236,100000,6698242122710331,2595409157739535
16250,100000,1033985780108548,-8391231185925005
16177,100000,5773768649128768,-3005873539359573
16099,100000,5094377101515718,-4052535286132105
16244,100000,1734041654165734,-2273096055165171
16274,100000,-5389191281557776,5779496614154095
17364,100000,-8903914581930498,8149434028781373
16306,100000,-8788145643797577,1921870457089300
16419,100000,-511366481620102,2559125522665841
15979,100000,4810002614923161,-36087924605278
16807,100000,-5606136898024885,-1446375441191124
16332,100000,-1730987924857390,8701638339981096
16867,100000,532571598017487,1460318046426427
16077,100000,7087271628395820,-4885480697586056
17153,100000,-5957575344931057,-602843067294319
16648,100000,-8256469557665672,4800427825373110
17716,100000,6495628676013833,2688657163265080
16290,100000,6887715452794488,3743521210823297
16690,100000,-4052649404429822,-813831923181997
16094,100000,8398894835005197,2753100125728199
16603,100000,2930148613361479,2564468192572610
16412,100000,2409611605401501,-3301081542584116
16106,100000,8392299408532161,2016549139022284
16238,100000,7741015423861685,-5707587172114342
16618,100000,-4974230196218746,-1093355764756416
16065,100000,5226302657817702,-8081386055019566
16181,100000,2881799467507071,6712538688763911
16021,100000,7799455356965027,2483326273507205
16847,100000,-2851314448671536,-383288495447625
16283,100000,-4063234565769133,-981450614314638
16317,100000,8034135372607048,85056153565701
16096,100000,-5936356295064468,-8158737982793870
16135,100000,6120589659559811,-2276554388203958
16471,100000,2438388564547845,-2291007631651231
16435,100000,6480431506146190,8318846536845071
15970,100000,6760732905881622,3694301821172256
16182,100000,-2052213285382956,-5550037771467120
21353,100000,1440839162430202,7359586629587188
16121,100000,6576961186414899,-6430988184198467
16124,100000,-3831632603149565,-8945254901604748
16437,100000,-7369001118594851,5733342340570959
17308,100000,-3338851198350850,3533919295968285
16455,100000,-7166217283917123,-3217891858206925
15953,100000,4773716074943733,-7692199723344902
16312,100000,-5008324847398327,-108711300686989
16377,100000,2487589751464802,-798456387000711
16368,100000,-8086435282849932,7214673146965777
15984,100000,771431517068655,-516993080043416
16253,100000,2037091212388718,-4965212706934264
16561,100000,-8362625232734322,-2084554171709641
16771,100000,4675904717818339,1520463892741642
17675,100000,-1986111831924136,6952135106672846
16465,100000,-3911566623038435,1972569507564864
15789,100000,1381941599234017,-154258171663718
16028,100000,8333749610312832,6791453076506711
16421,100000,-8011031729325260,-561694777566934
15878,100000,-3862751224329513,-8492691363261015
16638,100000,-5983551506873057,6357121594630462
17119,100000,4707747511190401,8715794595394475
16319,100000,-5441859509811356,-6138800781868439
16075,100000,4426711496341483,528720289889010
16280,100000,8220795722770050,2668413031569801
16360,100000,514610069941869,3550156935694932
17103,100000,-3674667704566092,2395451626005659
16187,100000,2556976034605622,-1690984798160382
16258,100000,5041069610950840,426048284926080
16258,100000,6139129800169960,-4787864651456347
16616,100000,6445138259547352,7196763681619614
16349,100000,-7300001608120823,3461490657431748
16280,100000,-8141459908232379,3110997544897618
16240,100000,-1808282506946725,-7251311608221011
16132,100000,2369075845451705,-7110707118444160
16216,100000,-2859744314396144,-4276484620760000
17354,100000,-8895771409949871,4305976797346678
16401,100000,-6488103545365861,2132089787534276
16444,100000,-6297604834351052,5802788994102411
16502,100000,2666327029678112,4259279263305706
16178,100000,-2956685641774093,-8090422881831051
16109,100000,4443500759667260,-6297813645773309
16638,100000,-3238646234897530,3682782462187377
16395,100000,-884130913892130,8927687631173358
16147,100000,5511610912611064,-5071576276165472
16385,100000,-8901296188058453,7612733924188174
16209,100000,6885377857418834,1720528857830074
16004,100000,580707471973588,-6337515644680402
16469,100000,-8915063071941296,-915436629288259
16236,100000,-8107463582117246,-8542267763913347
15857,100000,6199878997506310,-7575175377432623
17613,100000,8095429860857367,1882240025253063
16402,100000,-164347146417463,4177164110685561
16498,100000,-1151385450152872,-1822549952260390
16201,100000,-5267518018742494,-6179372277241759
15575,100000,-1188268086646277,-7812049891939306
16286,100000,7710368511410131,5502081134301688
16175,100000,-5522033697952362,-8144246211287039
15785,100000,3820323092554813,-5213915625636033
15927,100000,5369168097376080,1565042116036195
16243,100000,-7787328962252100,4461503918902524
16242,100000,-6893767737778501,-6471624027537080
16004,100000,8953540646490744,2840116270080712
16425,100000,-4204748862599535,-2471590718809237
15987,100000,-282559974338459,-7952987494879893
16255,100000,2587274100932298,-2429901257846670
17902,100000,2475007234105921,-870428040446585
17239,100000,4014919985519744,2607592870995174
16040,100000,-1000725310315299,-6621445997951294
16094,100000,-1357921435285683,-1631239895037032
16050,100000,555238971721884,-2086738268036251
16432,100000,-1373889597166553,6848625815295288
17860,100000,953369203879152,-5150937729446091
16220,100000,232494139691485,4505812554569635
15916,100000,7570450201362247,2870919716389734
16102,100000,-7560045718889128,1634165304842668
16030,100000,8073668126451219,-463086225394729
16303,100000,-5826713827719772,8509020218395558
16023,100000,6869724532617589,-6188956865811409
16012,100000,7753929975880578,1227019473630862
16100,100000,7330458852376959,-6053202405372876
16022,100000,-8428250658600973,-8554908385684739
16492,100000,5954079364874940,269088963274497
16101,100000,8842444043971330,1351232872743113
16281,100000,-4824032394481029,-5459025621536521
16090,100000,-583592262972141,3998730392273109
16074,100000,7421191516209454,1177955506363386
17300,100000,637257328428754,-2962016426922781
16547,100000,4639170428708247,-7407969242686311
17641,100000,-1042329211709179,-1570105073241010
16275,100000,-6643198151027725,163899780875384
16117,100000,1716158142275454,-3445042436070568
16110,100000,1828884461770619,-1243838350270906
16100,100000,3447054077198372,2230537906114220
16250,100000,-3523413187329973,7469640673390480
16354,100000,6836835613259951,8207611923821278
16124,100000,-5300491054390701,-6677756380777562
16332,100000,2730888506925044,3687270593693258
16022,100000,2046869112639838,7427835566080629
16055,100000,629854600127462,-2765131553987923
16087,100000,8135248899817163,6416164934292229
16089,100000,5923181591283562,-249726690053879
16121,100000,1590536240771698,-3031301843336527
16351,100000,-5582661311655557,5506370982948240
16239,100000,-2483591353623662,-3068677355809273
16697,100000,4365297063007853,-4527477450765714
16670,100000,1449473401194536,-8847050142535341
16172,100000,8630974032592905,-3179077022316292
16213,100000,8709943017308297,-3822745453621637
18508,100000,-5924533309546227,3544668512892455
16687,100000,-1311476104756105,-241787361356974
16225,100000,7547779838515814,6568439116308189
16301,100000,4025036532759662,3595181942661613
16294,100000,-4399468151515464,579959724786705
16303,100000,4723854770343166,-2562419989026473
16618,100000,-5216489153402603,8775430531291355
16156,100000,6214034680437261,545081281736865
16347,100000,-7386493526632369,7377527959806695
16145,100000,6461603686142611,4472433912729889
16245,100000,1104265659204977,48806946570686
16187,100000,1888017783600490,5252440210173075
16310,100000,2464005388918260,2779212701869670
16144,100000,758117426629724,-5050745051490816
16478,100000,8501887609179072,3685311820775023
16707,100000,-667692362705989,3804420584310537
17818,100000,7529766546555843,-7287786190420194
16512,100000,2058505299942623,-5738716921197196
17173,100000,8987412349095955,1605823586171434
16591,100000,4207450833017984,6416055889756638
16524,100000,-3660447152192985,-906329968628504
16201,100000,-8723046191162073,-3888889798594263
16498,100000,5117516231220468,-7416955413756250
17628,100000,5189036946708866,-4966565661764220
16242,100000,4828403658730052,8968021062853449
16415,100000,-6944823843884730,5699875629494279
16377,100000,-6426864573204461,8597421600692722
16090,100000,-6702917937548707,-8752688306465606
16450,100000,4044242327927673,5844779777156051
16545,100000,3149869681840154,3791173841182582
16342,100000,-6797009149378148,1219527760026734
16214,100000,5391048865911155,5255854729054932
16421,100000,3657301406034845,8771234921987110
16074,100000,-1582907358614703,-8292513061087032
16477,100000,-4591155528101198,2197326190193956
17835,100000,-8150916809765765,7406998462543569
17835,100000,4095880645240011,-3124365873440684
21459,100000,-1111319956325786,-4809826407355082
16230,100000,8873603609255375,-6424187657035019
17001,100000,4095279701037744,-874550518771690
16360,100000,6865175856138195,384917830902789
16321,100000,4877636700733995,3691832433724812
17773,100000,6046197762679496,754790263289314
17010,100000,-4049319832010460,2902319831678662
16389,100000,-5278228253511052,-6225783589598835
19009,100000,5749315105617459,7030506990623620
16429,100000,-741202245478637,3578502883118457
17243,100000,6319000707892719,4155919112279873
16129,100000,2010547415130706,-8315600303449701
16341,100000,4689326610158678,-5863591931974705
16621,100000,-5237348958943308,-7052676800095194
16534,100000,-8047477458974296,2629265762157116
21998,100000,-140546953760207,-8818757343689389
21496,100000,-8772398395479136,7551276199316400
16587,100000,6531833220454595,-6229745028050559
16345,100000,3677266824047455,-6452740132514995
19229,100000,1881368550174216,-7437651791828613
19471,100000,4160596262606318,3858863711850463
21982,100000,-7510841384511440,-8742268749959509
16272,100000,753930975332979,-8167584122362640
16271,100000,-4264581055049091,-8714822053970716
16144,100000,4873298694622001,3033480192154156
16441,100000,-5366887612136272,4642069508776352
18325,100000,556470351765689,-1021171646001740
16271,100000,1636784272111724,-6099279440096878
16405,100000,2525899725777399,7076830246167919
16704,100000,-6780576718179614,98498542662879
17468,100000,668336652440684,642040666844629
16233,100000,4125428651023734,5503589578625891
16357,100000,2147250246040300,6858677097197665
16461,100000,-3789553473007829,4024999215779264
16372,100000,-6834522369348507,-4623098268665809
16225,100000,-5818587289958763,-8826514823847814
16372,100000,-3545923923488258,-1543297639268934
16157,100000,7228203740011642,-2537895939410736
16385,100000,-7143931942583746,7753330235319095
16074,100000,-5797107251107863,-8606258344558320
18463,100000,-1866721410889884,7898359310700966
20285,100000,1719248351237203,-7809778899310856
21388,100000,-3726691268771097,-6976013666807952
16531,100000,31154421197375,4337143858929001
16240,100000,6972772297589653,6542050673079398
16332,100000,-356682968132172,-4758336121872790
15984,100000,1077413268846322,547811892267460
18113,100000,7664755731878689,8511628155223165
16014,100000,5747195249856621,-6527286968319776
19645,100000,-6378221284695085,-8725692740494264
16446,100000,-3205616347752732,-706504010508055
21225,100000,-1529803559424754,-1796411601006894
17607,100000,-6962542686017545,-3186657795130046
16246,100000,214478776680087,-4541087148661974
16334,100000,758666023388356,-3152189958867067
15985,100000,7325064582705569,-2967882239118151
18638,100000,-3056005177053464,7242202871158492
16440,100000,3083509286637845,-7430574894763824
16199,100000,6683472909476128,-72724874937424
16213,100000,6099960257661108,-4899323271499895
16045,100000,-968198933645847,-8904878854287906
17110,100000,-2567718560254907,-2427430406969750
17141,100000,-763234715841468,-7324950766967124
16559,100000,-7822083444949255,-3503301992518061
16514,100000,-1629391482205283,-6410349049424501
16962,100000,-8698504383821348,7898434505687763
16650,100000,-1260195020485579,-4806970993803715
16056,100000,6135927906235812,-5612885321881246
16260,100000,6364826635750902,-2951917447208831
16693,100000,-4639958878237898,8301287313540895
16297,100000,2187349549246029,-5003734788862502
16520,100000,-7690357048091462,3163289541483090
16537,100000,-5098501715573532,3882025393171662
16415,100000,-5452755736745323,4092221130182299
16192,100000,8818759457651576,2280178359739067
17798,100000,6044735449821783,-1600778321150776
17531,100000,-441435851723795,2131177765327839
23591,100000,-8690787610417862,5148202457985577
16362,100000,-5742901900124019,5439999966725030
16227,100000,-8028536777068368,-5611773184227569
16177,100000,-7449251578373513,8999108231743737
16228,100000,3451097911349036,170988596585723
17311,100000,247220363931964,-1928789968918032
17132,100000,-5107093308673050,-2790952320706346
16546,100000,-3983312731865232,-2527114453355738
16756,100000,5118480081712890,-2183308277841569
16226,100000,167482390243182,-4447872414554222
16467,100000,-2158318342027980,8084009443458422
16339,100000,6661283702668167,-6673151287127796
15996,100000,1114404370261179,-8326976534652669
17102,100000,7263138525367641,418622418155308
16354,100000,3562378491567579,521540692857282
16048,100000,8198410236787362,-4622984320298534
16121,100000,7935809480625972,432247369573034
16445,100000,-8497007410807235,8568595758102119
16062,100000,8568680159828573,-6747967599860217
16045,100000,2869990800013153,-6060150255193038
17468,100000,-5189201870950029,6965183050010349
16212,100000,1783443052759416,3018510180339222
17263,100000,-5085177429517331,-3667944033227372
17814,100000,-8069318875122445,-4152930808021338
16786,100000,-221708678012070,1740740599616042
16459,100000,5391147625206971,5000303773702138
17775,100000,-2732007802476898,1001314093238377
16673,100000,6503128901423401,-8768860781893086
16327,100000,1230359146034439,488397034028556
17754,100000,3446698091556429,-1332359269121674
16803,100000,-5519893832863134,-7237955875393581
16139,100000,6206833338120894,1781752641669277
18084,100000,1953886138203771,968109825233381
16847,100000,-998617287510445,1860517179788896
16179,100000,-1608740027503773,-7868510533162807
16190,100000,1152750198367019,-4109352500725927
16540,100000,6369139209497219,-2394601920461688
16441,100000,-3371770893911122,927730917114234
16595,100000,-2448441547420856,-2114241753382459
16245,100000,6954551217567821,5252015076663645
17531,100000,-5943130330147268,-948309540681771
17863,100000,6062514794113628,5318735330367477
21702,100000,8174658310189546,4857810636584514
20387,100000,-1506379266196928,-6685106364187612
22898,100000,-7489045881175166,-6886078422650610
16415,100000,8422371818411388,-8685823970459949
16976,100000,3153958805751599,226379335035053
23622,100000,6559075840387340,-910839373929253
25306,100000,-7568082568591821,5095384723549578
23976,100000,6386917515677613,-7195738674411345
16508,100000,-5284102232720747,2025724140886947
16387,100000,1338720280190687,361700203300575
17035,100000,-7093025650625028,-6061846654067250
16605,100000,1992175443837260,-6850666375594783
16554,100000,1776535277519633,56778646275709
16024,100000,3124662930073610,-8120743094241752
20209,100000,1665092502243356,7301446124558098
21705,100000,4956597524711275,-4477873850423604
17370,100000,-8811821521158162,-592129675754001
19806,100000,-3811776910312729,6913409502351804
15947,100000,-332392559481828,-3881309637552315
16167,100000,1631069230700481,-4895016561308976
16228,100000,7598241202202486,-2435572053419059
16402,100000,-3396354145087169,-1634406373885316
16714,100000,-3313657955566221,8996193062403604
17193,100000,-8880039179190517,-8348170827932135
16393,100000,6148557619086527,-8752197080954805
16419,100000,-3783317232679553,786332896514645
16066,100000,-787973918200521,-990667759179248
16157,100000,10413863992878,-7840690097753576
17196,100000,7181089608191742,-2231928563935799
16289,100000,-8471447439256172,-7850221435559559
16407,100000,-7025947237720319,3450806382411892
17060,100000,-2607804956737271,-1829804037192224
16907,100000,-8918773875194953,-2225013007598798
16344,100000,2243181987327357,7115959386018279
16146,100000,-2406868742387888,6317643758151686
18006,100000,7241236622295162,3610794851369602
16514,100000,992155159414747,7473405784737400
16513,100000,1433600748361170,6166074260060246
16277,100000,4599780341583223,6740166319884271
16281,100000,1643450508416874,-7529460795735681
16053,100000,5697344029498360,3495901498530421
15919,100000,7905168258356677,3253102382865540
16267,100000,-6501914248715364,-5779298205044707
15985,100000,2465132437783326,-6006337185927318
16305,100000,2985413749300457,-4286148211105078
16229,100000,-4116259321287219,-471721756103370
16139,100000,3577586214712124,-1218405714970686
16173,100000,4681823033324833,-3800910531446355
16677,100000,-4332880403120208,5866865188422554
16466,100000,-600045304299818,-7330857286405176
17379,100000,-8507089859335055,6462593256405601
16843,100000,-1352981283627167,-3432211433941609
16148,100000,970270418236351,-8432216133787420
18411,100000,-1478311372722515,6427783143098980
16122,100000,4625542012829751,4694647522491192
16134,100000,7435478868478033,35927189346531
16367,100000,-6402352173909409,-3812689804536836
16384,100000,1711967357707325,4371835367746528
16325,100000,8221106947217182,9212431483327
16872,100000,-3174424504888264,-7620721844860951
16039,100000,7715278157067835,5252161967635971
16201,100000,4487860053981269,6501434702236695
16255,100000,-8346996030028872,3070142618905157
16108,100000,-964050026660177,-607502516339102
16237,100000,3669759722411088,8744283723765510
16167,100000,8463899518499587,6713638828844385
17460,100000,6633402194963154,7233267895968777
16351,100000,-4464579369459179,-2779703696412246
16628,100000,-1809644611367936,5841018159068973
16607,100000,-5404563289980856,-4210519367430513
20444,100000,5017491184645658,894378634633340
22121,100000,7802799185978849,7556981955708581
19008,100000,-8949576106657442,6087799634600566
16003,100000,3436524898258820,1821640745174266
16155,100000,8574406161845569,-1972041070392420
16364,100000,-3183076792572297,-1582174502604786
16673,100000,-229924153878316,4941070369031645
22900,100000,-1830388434769870,953025757559621
16143,100000,1416275773243396,-5292822165527829
16157,100000,3222129747404618,-6747265517036075
16564,100000,-478638580722113,1431945788907960
20537,100000,-3529597300806762,-6116209603563810
16165,100000,4499534915241355,-5637607488028405
16312,100000,3509351614236123,7520528514479485
16087,100000,4117712107998522,-505465333325844
16289,100000,2907099968816742,8771290812815933
16276,100000,880135249177126,6037664249018259
16316,100000,-6960809447036663,-2706080302398916
16789,100000,8810968967770308,1859855078414130
16155,100000,4565230280698722,-5510363887543518
16112,100000,4419846653637463,2424987338904781
16262,100000,-2189404145478143,3817192539478084
16785,100000,8276966752716482,7446693940514020
17741,100000,-2275886611080374,5837334787050899
16305,100000,8656682682367174,-8024906116129660
18406,100000,-338381579884136,7416261906695600
16177,100000,6809765486306133,-2356843231591610
16403,100000,4846557133152108,1730843301016224
16241,100000,7850959052400973,-882839490368869
16553,100000,-1418023652874623,7266843817577840
16242,100000,-8345931731771102,4393737142121801
16379,100000,-7167627003606074,-2670372699279732
18712,100000,3985094810133857,5664738781710539
15756,100000,4118959229361026,4040994967101571
16413,100000,1430766903886379,6856659796232437
16331,100000,-6101263457756190,-5520886313909321
16229,100000,-8140411124132367,-5669575549875887
16110,100000,-938646645436244,-3851590481914171
16623,100000,2079326267885817,8521768705060268
16925,100000,2646657323794055,3297048420019021
16376,100000,36237098156636,-1717816705272461
16199,100000,-6565829063183626,6236936888299172
16376,100000,403335693428291,-5191687330785934
17720,100000,6523844523528604,-6981276518688823
16269,100000,2157189728296247,-2481499879897936
16507,100000,-2773632639762533,2087696305704683
16541,100000,-3252506298231724,2066870505085036
17098,100000,1848529179152425,-2142655233616249
22088,100000,4183238713770565,-5575809898571561
22633,100000,-1454579851941698,4056605744639280
22237,100000,4830052912361746,-8286258026981107
22668,100000,6560419920123826,-5181413582956720
24021,100000,-2505271813847184,-936446122565357
23667,100000,-7472607445339446,8092647020051788
25255,100000,-1929489047211722,5676273371727096
23653,100000,-1379800078398327,4279379590332468
18856,100000,323873484087769,3032186090631328
16499,100000,-5743644148455023,3644722139845787
17483,100000,-7908638388888826,5759598304847317
16497,100000,-3818459070116086,6552268544317430
16140,100000,420773850780725,641539439427895
16148,100000,5652034196977019,-3033595332650360
16107,100000,7841985626892010,-5668891974276565
16335,100000,-5658175295513292,-2764192676514751
16184,100000,-2911185177120462,-611870050499793
16045,100000,3782223880066479,2889040339415733
16255,100000,-2219408997085697,-2765736543173939
16192,100000,839702493942134,891423999674899
16339,100000,-1771700984979178,-3120360864764230
16476,100000,6623763926037649,-3602928132758865
16682,100000,589798087740945,-7882488015191166
