elapsed.ps,repeats.n,param.a.integer,param.b.integer
19245,100000,7615029450300643,4950575681951198
19050,100000,6266194461980494,-7940135272070527
19171,100000,550501417754772,-5750490442508920
19182,100000,3763146707965597,-4224787293976644
19199,100000,-2778974549177555,-6720065632417080
19345,100000,8093479673368369,-7161091105746185
20461,100000,7296752877612904,7686820297111423
20285,100000,-8098585535332702,7677775749963657
20321,100000,-6346070256219078,1408697983348958
25074,100000,8409285112519362,4239068251073390
19525,100000,7811985475896392,-967110652006950
19940,100000,-1323351566569524,-8739401259671666
19013,100000,1280864434470362,-8523867789419116
19689,100000,344681043809321,-2970684757103824
20571,100000,-8880119716046063,-7986256869928305
20305,100000,3208793274230162,-4052730925930533
19715,100000,6116012029689693,6026734895845977
20528,100000,493785150085785,1129208144316208
19941,100000,3217616139897072,-2943324658188914
22509,100000,-3426216244589307,-5859298626952052
20045,100000,-4013667965281040,-4500002254166305
19844,100000,-5317572106349982,-6373900526338642
20630,100000,141185428509302,1080552570544736
19259,100000,5173471183398471,1032659197545469
19741,100000,4358973408220311,-6068690695490214
20478,100000,-8280856620286279,6126649279397445
19475,100000,8686442752727064,2094593354833390
20560,100000,-6082247164263733,2571438084852102
20091,100000,-6631681495368314,2875474810658991
23803,100000,-2671448110344742,1183251356821678
20298,100000,-4140334113121386,-3395473489991160
22584,100000,-7410098001657205,7433836099020281
21030,100000,-5425826765290517,2949273812889234
19409,100000,3279543464472318,-2465895655025412
20181,100000,-7946061492821577,-7319365158900979
20608,100000,-8673999579622910,-2534036344261007
19539,100000,3469267565107862,-4859092999463392
19357,100000,756810153444527,-6998300290945238
19591,100000,7696638753866224,2349964117292204
27411,100000,-2947204391250765,991597886206563
19565,100000,-1312078232311911,-1433043439577094
20040,100000,-4740130128504511,6545273923130980
20722,100000,-3081565355290227,6565281895361707
20403,100000,-6383986741861233,4138985251873756
23491,100000,-4653597891819164,5475549308535273
21209,100000,-1197234619797263,-3481073361464930
20290,100000,-1771783341963935,1698258038271694
19494,100000,1047800676912193,-2757284609022608
20488,100000,-5595146795316063,7251757860354011
22732,100000,-224090055176941,-1618296454926945
19610,100000,4534657046264460,-7768483450203331
20232,100000,-5988845323640627,-2867387879740463
20090,100000,8145781458148236,7723943592744555
20196,100000,-1750940447056763,1308245785552686
20349,100000,3357752453582839,3398953896347098
19415,100000,-7520287206663625,-8313295550096765
19830,100000,1623123046838109,-2831936289676896
19893,100000,3102608776933556,4082130889352925
19808,100000,5028584224100207,-2155182068299794
32469,100000,6576403529789148,5495690738227453
32819,100000,5422850145219056,3192291791057800
25697,100000,455748531900757,8436994094020429
19791,100000,7973260900351163,3225270738839354
19653,100000,3960241221004156,-3391355164334712
19810,100000,-3409901056792345,-3863519582301624
20566,100000,-8236419218889851,-593317561529013
21046,100000,-2801980382077439,6935582654186087
20096,100000,8584017929426631,-3517553988758688
21147,100000,-5254710994981478,-4407528410123879
22910,100000,-441166372413970,-3107658052059401
19726,100000,-518825914440803,-7458118373396324
19352,100000,4325638067119320,3151121727114334
19364,100000,5494627116062968,2387319754519669
20272,100000,1350285258329619,1423403925663832
19660,100000,1718045107148447,-3175602483044736
20209,100000,-702734800377611,-281531170623658
19436,100000,548489427852926,62905323532746
19116,100000,3174582188835688,-6701294545825283
19483,100000,-6978266122202747,-7253112880741753
20631,100000,8336068916757112,6838478488721985
20995,100000,-4215696205764085,831621238375680
20813,100000,1875964530246843,2106085220285168
20098,100000,8904251243797282,-2728526893116644
22017,100000,-2864670083207852,-8466419999167751
20138,100000,31489682902338,3606305054819787
20567,100000,7955962597557866,8672518306860443
19688,100000,6206299879433726,-1606529796092683
20697,100000,-519492426344333,8280675553079470
19557,100000,2495893252592434,1966135117328035
21926,100000,2819108958947398,-6206605785106556
20209,100000,655655075142150,4744839166284126
19577,100000,5263949721251256,-18695916606457
19709,100000,1904735844313245,-3578204099745826
19756,100000,-4011425645432109,-4341911570403289
22028,100000,1400397929391799,-5804447142541621
19440,100000,2065146813129634,709178126147652
20052,100000,7912478861617894,-4435928420920521
19429,100000,5298471548638282,716337836341677
19940,100000,-102619917622173,-643292076513589
22831,100000,-1232061043678635,115590014355835
19758,100000,3050801577915532,-8391074213487745
21657,100000,1188013895764437,-5273560377204223
19219,100000,2523455065509427,-5992001812733464
20569,100000,-3282663065140818,-2841981308933223
19402,100000,5730557260879699,431658951208179
20079,100000,350468112834326,6644049906197305
20231,100000,-605952761839143,5858554296217074
21193,100000,8409307590816038,-1789297014441605
20441,100000,-2738485926389486,3173838929708139
20973,100000,7584089965277184,-7783297779154998
19962,100000,2870913352651535,8281246624098910
19850,100000,8374258248743530,-3150473638584226
26608,100000,8131514611970225,3083318576790188
20322,100000,-7571086123654275,5502654580959797
19918,100000,8139040005287420,-8908498874085503
20331,100000,4109784677024297,8421221557541672
20288,100000,971404723032261,3017163874197529
19881,100000,2315011767352192,50930382876817
29303,100000,-8631517171131423,1805750779638409
32627,100000,-1663700301646744,-5022797355706757
25456,100000,3184962747424263,-3640514350526056
19515,100000,5006149577745430,-4612285224163147
19565,100000,-712286963837764,-1630463003351471
22325,100000,-6473663427733697,-1330876841484662
24741,100000,-3765279723478147,4105383433081613
20288,100000,3058991813564180,4981805800607115
20235,100000,-3349284118984942,8872870853617918
20588,100000,-7378103205683485,1074527010740363
19732,100000,-316363323667986,-3623661127813314
20716,100000,3998376427507305,-7706471347713299
20302,100000,-8339399265351489,5832003093477303
19681,100000,1329487757319427,-1313931990151506
20632,100000,-7325040381510800,-269015074223551
20240,100000,-4373951355225445,-2214236551503414
19369,100000,3453833299762452,-3348618643401334
19286,100000,2684732100143596,-5892516155926777
20042,100000,4641679262750702,8059431683613106
19273,100000,8931332339439069,1092796674399776
20273,100000,-8857006020330823,8481296652321326
20913,100000,-321692292588941,-3827744614546251
20438,100000,-6912868518395157,4227172395772485
23125,100000,-3121226548024794,-5097065816432181
24209,100000,4573929805420858,1146276825714573
20501,100000,-7003549677048057,4338085854982996
19747,100000,6855966982217534,-8105468695912004
19639,100000,6298107541619747,707702062010779
21284,100000,2632843061966922,993985018781220
24644,100000,-907575032835431,3535924446351555
19194,100000,3512343396727381,-739492935640791
22639,100000,4846644758492015,-5842338997804338
19234,100000,8472880254981759,2036756379677636
20395,100000,-3930043712485753,-688900498369591
19320,100000,6342960447134694,-8317311430286386
20269,100000,-7138809222120637,-5152229029823849
20173,100000,-4763678701498671,3258237266997756
19857,100000,4456492730286103,-2685957703279344
20112,100000,-1884383945462532,-35768824005776
20241,100000,6734236213620608,8046205419663879
19406,100000,1946760578513728,-3686134551479232
32706,100000,-5291461795242552,-2216818056001978
23112,100000,4830041757696304,-2946535454544774
19293,100000,-5290060626274652,-8330500222661283
22082,100000,-7893615642651632,3092844212979327
20040,100000,-2420666106130161,7880592259951848
24232,100000,-7074961770755483,-2293338367730202
20018,100000,4940553377625885,-689317491527618
19670,100000,4683382718385429,2524255175251631
21765,100000,-8001342270789325,-3278036415851532
20188,100000,606797059719204,7116135797583789
20614,100000,4811082370554707,-1757536593038088
19071,100000,456910515519771,-8999244168188100
19067,100000,6742372933524696,1907871122571929
20871,100000,-4380435203560613,1126420988765988
20305,100000,-6092163767217221,-326071394396793
19714,100000,-5753179423063158,-6949716606091497
20241,100000,-2292411138837774,-2287367585942360
19153,100000,6581785816265605,-8150909288077694
19286,100000,-3553422876651226,-4810024482122840
20452,100000,-6397980611253653,670459814011028
21726,100000,1539527472059827,-3890542953415619
20219,100000,-4640952916493744,7458856026293183
22821,100000,-7189463444571045,-1710328869041849
23120,100000,599393705927877,2585419938119584
19857,100000,8309336791457224,-8790083258359523
29992,100000,1901277333724789,-1907989293952054
21733,100000,2210840443953254,4665315681307679
21997,100000,-5355718565968755,4656881469408960
18924,100000,7480148182580267,-211953108417416
19493,100000,4770955635222913,-1519110376185908
23225,100000,-2806185263104802,8215618521174889
19294,100000,-3870070413550670,-6597465291647852
20693,100000,-8275064472360102,3852409675511531
20131,100000,502323207409778,2726684861235051
19318,100000,6392335109863128,-197656343728921
20046,100000,8439806931934098,-466561995292900
19684,100000,-294978990400968,-454767354632769
19260,100000,-2304976298373681,-5500587779695142
19324,100000,4546235830859521,-5360200549542174
19235,100000,4284403656116537,2534225418833092
32106,100000,-5364408912490182,-6153782225686303
22894,100000,-8992248706420003,4710897764928619
20496,100000,-2890498299326201,6223475169448742
20056,100000,-8485748343068728,2329921104595008
20054,100000,-5885472069310251,-8604497266201250
24120,100000,1715455495844182,3210050636108502
20360,100000,-7409309633301757,-3003670102567341
20008,100000,-5895792498317512,-8979903489008174
19625,100000,6881560987435336,-3600661801863707
20795,100000,-3409614284994202,-7110740705475559
22574,100000,1804365965671738,2305773808411476
20248,100000,-3735548632610200,-3386191104560555
20199,100000,-7479261014745730,8393936687540482
19715,100000,3508675970227302,2435281902361991
19695,100000,-2960914804581287,-8826680510118248
20557,100000,-3607033309312661,3224962480084449
20382,100000,2928773064442702,6551793059026850
19623,100000,4997485015970350,-8113035834937276
20355,100000,-6685547306791285,-1460857053374549
20786,100000,-5551877338380270,2203179087710594
21483,100000,-4291068143531480,-5493993323581890
19539,100000,7557366461115409,3123673952257944
22458,100000,2313450117217575,8392774177800542
27183,100000,-1098310001413451,4679046223918542
19930,100000,3009594001604506,-3330212704896804
19484,100000,2312076073432807,-8562502508281193
19410,100000,3263098167540381,-816585134318935
19500,100000,8054292514306842,-784881690290062
22879,100000,-2744699100590535,-5669532080869211
28651,100000,8301850834772827,4668812087800447
22739,100000,3727660118593348,-8578903289634843
20388,100000,-509634262054190,8050080672191175
20563,100000,-6486385299568174,-4530949057264485
20704,100000,3352537373919641,6184082466318188
20589,100000,-7141745627770716,2427450331037673
20308,100000,-6593204678008404,409950394422318
19543,100000,8263712830326742,-5642254526620902
20583,100000,4469150671695267,4995896672992804
19661,100000,4922360400031053,445441429836413
19289,100000,7057047897958292,4361447174329925
25397,100000,7068328523595007,-8260748525765238
20178,100000,8457062828355144,3221768468366685
19289,100000,4288330674250430,-2861344850490675
20650,100000,-3042229517884223,3091938020066792
19587,100000,4430164805938792,1710799108658691
20588,100000,-5152739664304960,8671220566807544
21440,100000,-2505064742279705,7248103999247633
20519,100000,-2554301328439264,8118212765385560
20353,100000,-4558483213937802,1914904376444209
20261,100000,-5211845272772021,5404842608820322
22378,100000,-3253021126509633,6758095918274605
20674,100000,5567006541233534,-4117874466221652
19467,100000,6220213593072646,1475482399786106
20312,100000,-7501852352509759,-2416290150170201
20886,100000,706523658184438,3480689834725490
20487,100000,-4619883048751399,8459810979604574
20459,100000,6414838070887630,6476408239949453
19709,100000,6107732982952848,2857029195474475
20285,100000,-4739601696243348,-1359739834342559
19616,100000,3461323385711317,-5759964794863886
22849,100000,5566004091257268,-8143914619614925
19891,100000,5777552648992578,1531816674284217
19570,100000,374129181783605,217851287783328
19718,100000,7190891568313310,-4564469203643423
20354,100000,1423949246337537,5829766629985641
20471,100000,-8093725361299663,5744930885100602
20402,100000,-7675637083650628,1869912940288368
19500,100000,-6439861703511531,-6677801034476810
19656,100000,6787370607737391,2470135489659233
20896,100000,8745727227258116,8365529076720262
22252,100000,1860660045137172,-8329681033292683
20742,100000,-701524842494651,3789136497318647
19808,100000,3689131225797529,-6684050689772143
19726,100000,7331814024822152,5048163364145613
21401,100000,-4532009683855576,1909220867589957
20384,100000,-8693309017399106,-7080727442237954
19321,100000,2250437547790550,-1777346103426917
20742,100000,-6056396767405005,784184350131519
20365,100000,-7859756730744639,8551333441682018
20747,100000,6320459486821093,7260998214963055
22192,100000,-4252851854600955,-5707810904932943
21506,100000,-8227513545269782,3124350981868171
20537,100000,1423437069986127,6396416018609824
19747,100000,-3925481087017726,-5583682657640956
20045,100000,5370553295105924,-792973204952627
20798,100000,-6941545222539024,-1231536168349869
22312,100000,4556970103727262,6758369023520924
20739,100000,-4256518737278339,2524453657791736
20567,100000,-6345669655663383,-1790821436246575
20332,100000,822059020397288,7847728822959464
22244,100000,6055860035443394,-3047773423074156
20359,100000,-2565727552048951,3468423634263557
19286,100000,8443235931864892,-1267298734518309
20470,100000,-8509420025785713,5329357941550147
20114,100000,1803878605123323,749760657662133
19642,100000,4550336209661276,2484902742458239
19622,100000,7795457954442123,-8472271412701760
20283,100000,-5892164557764382,1101409291022200
20595,100000,357697764584020,1007523990219408
20352,100000,-953666127992144,8071922216336356
21883,100000,5870805921485853,-3211208589437988
20460,100000,-8289116401981786,2984434986485993
20310,100000,3463237029534093,-2211691786908099
21571,100000,2100207723751652,4474518145831543
21577,100000,-790396984947491,8854809270940923
19476,100000,7982375773438376,2928259595861745
19449,100000,6828682937281151,5743314042592302
21613,100000,-8297307776844038,-1926243536496220
19671,100000,7304228342466275,-1422957632622777
20930,100000,-5493497211493190,-8239290982882031
22946,100000,-5469371445579994,-1328289906006173
20124,100000,-3740647502786183,-3311177810640113
19143,100000,-678277712726886,-8846683004469296
20336,100000,-3637213529586567,7212762548442698
19135,100000,1287256050855810,-4426779607487681
19408,100000,8409566319340365,1806001044404276
22651,100000,-4192941992630190,486132366941369
20222,100000,5389740430718138,7663506859377009
19465,100000,7912723972589376,5999021320492327
20809,100000,-8006652556783435,7090438974630893
21458,100000,8092584037033908,3370353661447821
21304,100000,8367754482731979,-3966483897816534
20157,100000,-1418863641241243,3607885867808518
19633,100000,1734735152229979,-2795772427914731
20416,100000,2016645752518857,3889640978860017
22416,100000,3482786711519665,7897148453730489
20477,100000,-7634971698627499,6205407180622171
25849,100000,-8854477505474117,-4513840288915430
19332,100000,940133302479230,-2226016626859510
19678,100000,5416231562969894,-8314614249187062
22209,100000,2938562994492377,2751229448719998
20453,100000,-1592699495840931,5372831907992755
19529,100000,3605136037421468,-2723493726409440
20375,100000,-7643491015094640,-1480317809708261
19508,100000,3426385066186665,-3406824498851319
19711,100000,5665398688643237,-8924054471019572
20823,100000,-2959771604812923,-1834840727113283
20588,100000,-5618651667671124,-5475133338824198
20590,100000,-8338691324140385,5101183482475127
19810,100000,-1086335970256208,-1159332204091412
34984,100000,4066124924486464,9004146991568253
19535,100000,920257051595750,10164283371378
22081,100000,1316567756851922,8270804237269895
20349,100000,-5759320043984860,3803411699595263
21649,100000,-6188822853001807,4902417225192512
21635,100000,-4589384526907096,7472526434055911
20111,100000,-3806892893112224,-8570483476093088
20281,100000,-3871090564818725,2188158774426827
20512,100000,-2627208266921093,1274758943227370
21153,100000,6051193762146867,-6968911362879024
22173,100000,5011539655886831,-4081828720923713
20043,100000,-6999468248728933,-670565081796892
20006,100000,2541149164169878,7897478927337748
19274,100000,1864291311274554,-1072246118412360
20085,100000,2614135490258886,7364676406454786
20093,100000,-7206002789583626,-236056866892575
20306,100000,8320925187848480,8519293007480647
19432,100000,923694535123428,-6002016871874928
20115,100000,3950014961612515,5282262032328662
20027,100000,2225310641340005,5526191687149992
21706,100000,-5736324622408597,-139128320886052
22522,100000,7740348251454541,-5159784776660427
19229,100000,8494330508651995,-5692401323175570
19247,100000,5110379914567381,2849737391386533
19272,100000,2892017869518237,235132328603959
20916,100000,4329388721519229,3058639935045533
19374,100000,4209549031792871,-1968727604275491
22839,100000,2930666839460352,508270331920222
20454,100000,1528478898754217,5029746435457759
19519,100000,4678199706321149,1106245098307619
22860,100000,573297473375039,-8756904415709163
18972,100000,8781037351182935,480682955453641
20125,100000,-8745910969662467,-3255628512363548
19271,100000,4014785315831654,2303321621370742
19750,100000,-2488514192907638,-4546233781375044
19144,100000,-1100698745800674,-6295550679118055
20184,100000,2514730683226667,5638730568072563
19571,100000,7687886121546769,-6892325204150458
19448,100000,-504313863254126,-8529237213101640
20230,100000,-8667211307796798,7944258280596978
21736,100000,-2885235790648823,-5619622573890363
20207,100000,2382513381684378,5200750713404306
20220,100000,-8711078901088068,1635841954631290
21076,100000,4797707224549160,-7211866616688081
19350,100000,7712686493332411,4944606080149979
21183,100000,3845349440062644,-8728387338757746
19313,100000,7397748567735358,-6057548482870961
20532,100000,-6134437869398948,-2283906137779481
20175,100000,-6318605786911657,7993510125429588
19945,100000,3005000865847291,1581087904694731
23553,100000,7542607854509240,8897904927535517
20559,100000,-4867658341474585,800415745294490
20240,100000,-7488395210012281,8189541669274008
20156,100000,-1943497780595697,3579133927613530
20302,100000,-4074874604142118,8726705758706951
19793,100000,6695773379585810,-4584882162443072
20713,100000,-5196566955026990,8765093576577828
20415,100000,-8769543531400118,-3343379805619385
20265,100000,-5153249548031113,8051356755927774
20258,100000,-2069449151933150,-240307755639050
22196,100000,-3193090538421753,-3903480425765752
20670,100000,-738032214327250,-693328853146804
21289,100000,-407727209678415,-1369706515325296
19771,100000,1486890520776637,-6485093677029398
20187,100000,-7156872697443687,-1837682424465757
20492,100000,-716026601035346,7669522436906742
21870,100000,2057483651475702,7954065849205031
19405,100000,1428965504308926,-1259849273659441
22030,100000,-2397894994696547,7434272534931025
19641,100000,8768083077935473,5746557980522292
21280,100000,-3038535200083656,-4818662173754600
20370,100000,-525665412917386,702299626862374
20323,100000,4287683265301649,6064709897617873
20065,100000,-7480566283076277,-2375567384932618
20025,100000,-8625578097535569,-6375289030387081
19955,100000,157420301508884,-7415623353218371
20276,100000,-3356475730248900,8529839323648130
19538,100000,-2436667762463873,-7116086759976776
19790,100000,5324530953510217,-7593395217824896
20203,100000,-4507746775681286,7702028109889233
24270,100000,3047547203751932,-2984081165448457
20302,100000,-955972202024386,5089398415363020
20548,100000,-3096021992155880,1130656474432424
19617,100000,7156419684498510,6179274502474469
20513,100000,-1539871629220503,8092010229516815
19563,100000,4192559137661892,-5432280916925461
19352,100000,5563268341217861,-6349364964096403
19258,100000,2246422242531331,1247801502590194
20398,100000,6523225088178329,6919486881817807
20211,100000,-3373356406141399,8301804731239936
20285,100000,3200154971042998,834592432835392
20774,100000,4561260355941704,6707227726505474
19516,100000,-3987561812606481,-7592701007984944
19803,100000,-73382996845489,-5880021903907415
20492,100000,-7803562749561753,-5341482147491452
19248,100000,5973027956853531,-5441909537849561
19595,100000,4449313727007852,-2572655300587065
19347,100000,3883033618482180,-3877696988234309
19659,100000,5118692135812640,1698257361728546
19498,100000,7468242359833990,1105051679020677
21610,100000,-2810549950742717,-2306022630748278
21883,100000,1861306294686550,5673829655326974
19239,100000,8540029930387257,-7965698199877592
22383,100000,-7077145054053423,-6208514387239654
20645,100000,-2137037962572761,8510887422159587
20662,100000,-7834426498261759,1080954180394594
19929,100000,-1933239011464927,-5963282444938635
19347,100000,5032253811335404,-6784097919680102
19957,100000,-6521149771206519,-6901832037032748
21299,100000,3186813198860241,1361741045135003
24042,100000,-5386971326428452,1209021972146740
24205,100000,-2822996456049195,-529664528412250
20373,100000,-7774243334911904,4672485818513848
20385,100000,-4766115023155760,5396463312231994
20315,100000,-7412541006424230,2416173349708107
20233,100000,-5484322871462246,-3484823976331841
20617,100000,-3927262635883720,-845665039344154
19710,100000,6362743887577621,-3626821419074184
20411,100000,537055054183998,4822875230054459
19576,100000,7924621986970249,1771830980012443
22680,100000,-4691629040092317,-4324846600068104
33291,100000,6737768947958177,7012892837403397
30686,100000,3857820022173598,-3780101539091741
33430,100000,1600384482264518,-8033994513671140
27723,100000,2276103312280915,6154508511281455
30232,100000,1693212763610826,-5666154501660457
27624,100000,3262460591230646,3053858372232292
31622,100000,4011192625164546,4962885586609004
31234,100000,-4812526009924485,-3893710141019138
30433,100000,5081250930540102,-7717277357406544
28556,100000,-6417541648668676,118470907938564
22389,100000,-1498109653852261,4930582312684384
20201,100000,3825683867848659,6716603305754783
19564,100000,7487327932590648,6853373372988879
20174,100000,-7133477341125435,6560613967750914
20073,100000,-5316666122077058,8213107472923680
29173,100000,4476315544146246,-4896440283935756
24547,100000,-7642482416390692,-7183723498786953
20176,100000,-7465810072558526,3872841693402482
19437,100000,-2102722088764601,-3838386274785059
33273,100000,3202381498111142,-4557951195328197
33417,100000,185672598906251,488945649551628
32965,100000,-1172882682202036,3373073194206665
30720,100000,-1070650945796202,-7072510021674147
33234,100000,3368855332765572,-6638169451128865
30480,100000,5982576786771348,-970496653183024
31712,100000,-7321041829815631,-1998525624061155
33660,100000,-885347149780330,6876523922006924
32984,100000,1468512990068923,3337886401094970
32978,100000,-1088353652689209,5143709423830063
29278,100000,6151438505233762,-7637494959509596
25394,100000,-242136372489192,-7202332143559893
22580,100000,-408871483364836,8207242159669285
19737,100000,7601157119256333,5067477378646789
21777,100000,-4603926612972047,-3445451867570185
20963,100000,-7715173265839196,3479414694132830
20627,100000,-5620949507055077,-7761034586742728
20694,100000,-6019352887376603,3563225333098592
19825,100000,-8411053506201344,-8418965998665612
20122,100000,-8856907458779745,980913028162996
33250,100000,8030131247501844,-8807150557062214
33751,100000,-978544344666351,-1855730774027158
33882,100000,-9004692567013319,8547081772687273
33672,100000,-1456855882344816,5970712429016042
30917,100000,-782005068345854,-4221492972661642
33461,100000,-858429036014565,2924218496900776
33078,100000,-3259086701430020,4338918784501641
33201,100000,-4846458897092662,3028653031035925
32172,100000,5153516622721316,-3732227122769097
33859,100000,-4191334229469234,3597673401339963
21822,100000,5555063126585882,4098271529622222
19293,100000,-1640172603673863,-3117384468904631
19540,100000,2256333015496837,-428530634037477
30941,100000,220898118929631,6090413104936099
19298,100000,-2847001988362477,-3857023733007298
20333,100000,-4426389784787163,5212798193537900
20117,100000,582528865554735,-595879972933581
19251,100000,8071263809125147,-8318237006019203
20169,100000,-757321060255323,-7725617049360774
19350,100000,2237081068357193,-1799918078656004
20877,100000,3661360403806619,-7201997500341286
19229,100000,6494912516592923,3589706417701633
19064,100000,6990627465056101,-3637475488253761
20238,100000,-6502353553856660,2895514984687194
20207,100000,-7342289566109973,8879412512160316
19364,100000,463121263168988,-7939294248357423
20195,100000,7720555581248993,7819685854091412
19521,100000,1293273607135138,-1128182993622020
19417,100000,1104011120631847,-297342067999884
20085,100000,-8109287247364362,-4404326163670738
25678,100000,7212784655304831,6286864277013020
26305,100000,-2808001562149219,522611027611124
20140,100000,-4794657837354931,7336605346293380
20119,100000,-7125272951111520,4794390079708153
20513,100000,-801082724312834,-251952355194220
20262,100000,3814771845433215,6389188450515797
28417,100000,-219995571858766,-6172519255362989
21342,100000,5718456196737335,-711971772490627
19237,100000,8298310849855622,1069942730855937
19441,100000,6275497676477332,-2002919255828617
22325,100000,-5141549456547995,-3656015954107088
20624,100000,1076951237787007,-1543615898825147
29872,100000,-6477858191893697,4208570513352097
20211,100000,-5774213820891912,98143226687784
19250,100000,-2381439163383772,-4088733712549444
20343,100000,3929408560098602,6740026776894705
20346,100000,-6387564278049430,691337982688955
27764,100000,421908954813175,-7472061564621101
22841,100000,-5484884210941741,-5328024385260807
20147,100000,-2756285724311048,-722798397350633
22648,100000,6935379749749862,7374888610069687
19630,100000,7531891306536173,6438754506005873
22548,100000,-4463769817578127,7748649507418198
28143,100000,8851438551278421,-5766672246237852
20314,100000,-4670546058086022,1200173410583
20209,100000,-7806886216264155,-3745618834448303
20310,100000,-7635347029538402,2396695433692753
20463,100000,-7670133360298778,2390115836554269
26972,100000,-6776178529086208,-6215283099458360
24332,100000,-6152152075624967,6654636304710095
22782,100000,4873659776254738,8966343076704996
19554,100000,4623560859911123,732359373755240
19292,100000,973342579294895,-8675011587058199
20772,100000,-7718225877399094,8577586825191397
29186,100000,-61595129544982,7501702357813781
20164,100000,-3066717234425603,5123434692282538
19461,100000,8314722480685302,2602974507113522
22313,100000,-6674704090862008,7841664445624681
19195,100000,6370431191542849,-2557314459594278
25719,100000,-4469523682221429,3064686709369841
23501,100000,-3906332806004956,-4248792138271636
19541,100000,361533816903111,-1152662960661386
19984,100000,-3320877353489059,8502801873435906
19106,100000,-3723227960343703,-4578712668417095
20266,100000,-3923963859607235,-1332294328411039
30461,100000,5935702145333638,-7606685031134239
19076,100000,1855930281604530,-4611043641185269
20086,100000,763348837828457,3886585084702728
19322,100000,1930409733580598,1141277216063609
20149,100000,-8767200294427242,-2945692957285494
23286,100000,-99524823324272,7720845289769282
19535,100000,-2803089951858661,-7926324434783495
20579,100000,-5324924421534318,7713707857105721
22819,100000,2347627401524513,5255262109536738
20062,100000,-5627131645391018,4977150495153738
20201,100000,542690181381895,6953125200894083
20186,100000,3831365303659894,5887711198254590
19571,100000,8194988735013858,-2179565672606697
19358,100000,20297475144935,-7779128641325340
22203,100000,2482230115459456,4411676008396370
22083,100000,-5265318272914330,-8903306569356590
18925,100000,-6518597270108292,-8497444846113820
27921,100000,4888128170989772,-8047442993923293
22254,100000,6695601101805113,3432743486282193
19557,100000,-5101511234811073,-6366218679489698
19653,100000,7269672833376632,-5798191363550676
19600,100000,-2938139487231218,-7430770704554416
19543,100000,3505189030182268,-7925297528133713
29564,100000,3051859473289773,-8011103077607723
20318,100000,711841853861524,5808913154173327
23823,100000,-4854590488372843,-1117797240340517
19359,100000,3295130062372853,-5701456761748780
20129,100000,5337315086739917,7946098132779557
20387,100000,-3697591110001064,3032752656225586
20503,100000,-6648564817757920,-6210101948704670
20773,100000,-7447468486235416,-4548994641852389
20861,100000,4297013616711838,-3615359148337051
20305,100000,-8697144679810418,4090271330246329
20108,100000,2480362309393753,-5016345533864215
19870,100000,8589624472432917,6732533775950510
22849,100000,-5265049040366369,-5376892113009702
19361,100000,5814939870491214,1234889678244334
20359,100000,-1470995168683294,3416820253425155
19150,100000,2579319100766116,-4266191267043631
20091,100000,-8081804989457118,3474086613785998
28508,100000,7210034621608060,4714666671467194
23572,100000,-1207815410379060,-1048203309343913
19151,100000,-3879805690373368,-8309345517582121
19996,100000,-110477887693907,4950227836959095
20209,100000,-7144986880561789,-6207701340913332
24803,100000,4455767526421861,3483436960035688
26049,100000,-5011842395921821,2898132494968267
